guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1757034144 7200 900 1209600 3600
servi.guru.	3600	in	ns	ns1.netfirms.com.
servi.guru.	3600	in	ns	ns2.netfirms.com.
service.guru.	3600	in	ns	roxy.ns.cloudflare.com.
service.guru.	3600	in	ns	santino.ns.cloudflare.com.
servicebiz.guru.	3600	in	ns	ns77.domaincontrol.com.
servicebiz.guru.	3600	in	ns	ns78.domaincontrol.com.
servicedesk.guru.	3600	in	ns	anna.ns.cloudflare.com.
servicedesk.guru.	3600	in	ns	ray.ns.cloudflare.com.
servicedog.guru.	3600	in	ns	ns75.domaincontrol.com.
servicedog.guru.	3600	in	ns	ns76.domaincontrol.com.
servicedogs.guru.	3600	in	ns	ns29.domaincontrol.com.
servicedogs.guru.	3600	in	ns	ns30.domaincontrol.com.
serviceexcellence.guru.	3600	in	ns	ns45.domaincontrol.com.
serviceexcellence.guru.	3600	in	ns	ns46.domaincontrol.com.
servicem8.guru.	3600	in	ns	ns51.domaincontrol.com.
servicem8.guru.	3600	in	ns	ns52.domaincontrol.com.
servicemanagement.guru.	3600	in	ns	ns57.domaincontrol.com.
servicemanagement.guru.	3600	in	ns	ns58.domaincontrol.com.
servicemenu.guru.	3600	in	ns	ns71.domaincontrol.com.
servicemenu.guru.	3600	in	ns	ns72.domaincontrol.com.
servicenow.guru.	3600	in	ns	ns1.bluehost.com.
servicenow.guru.	3600	in	ns	ns2.bluehost.com.
servicestrategist.guru.	3600	in	ns	ns21.domaincontrol.com.
servicestrategist.guru.	3600	in	ns	ns22.domaincontrol.com.
servicetitan.guru.	3600	in	ns	ns-cloud-d1.googledomains.com.
servicetitan.guru.	3600	in	ns	ns-cloud-d2.googledomains.com.
servicetitan.guru.	3600	in	ns	ns-cloud-d3.googledomains.com.
servicetitan.guru.	3600	in	ns	ns-cloud-d4.googledomains.com.
servicing.guru.	3600	in	ns	ns-1014.awsdns-62.net.
servicing.guru.	3600	in	ns	ns-1224.awsdns-25.org.
servicing.guru.	3600	in	ns	ns-2041.awsdns-63.co.uk.
servicing.guru.	3600	in	ns	ns-356.awsdns-44.com.
servoy.guru.	3600	in	ns	curitiba.ns.porkbun.com.
servoy.guru.	3600	in	ns	fortaleza.ns.porkbun.com.
servoy.guru.	3600	in	ns	maceio.ns.porkbun.com.
servoy.guru.	3600	in	ns	salvador.ns.porkbun.com.
servpro.guru.	3600	in	ns	ns-1477.awsdns-56.org.
servpro.guru.	3600	in	ns	ns-1599.awsdns-07.co.uk.
servpro.guru.	3600	in	ns	ns-229.awsdns-28.com.
servpro.guru.	3600	in	ns	ns-853.awsdns-42.net.
servus.guru.	3600	in	ns	ns-de.1and1-dns.biz.
servus.guru.	3600	in	ns	ns-de.1and1-dns.com.
servus.guru.	3600	in	ns	ns-de.1and1-dns.de.
servus.guru.	3600	in	ns	ns-de.1and1-dns.org.
sesh.guru.	3600	in	ns	dns1.registrar-servers.com.
sesh.guru.	3600	in	ns	dns2.registrar-servers.com.
session.guru.	3600	in	ns	ns37.domaincontrol.com.
session.guru.	3600	in	ns	ns38.domaincontrol.com.
sessions.guru.	3600	in	ns	dns1.registrar-servers.com.
sessions.guru.	3600	in	ns	dns2.registrar-servers.com.
set-it.guru.	3600	in	ns	alice.ns.cloudflare.com.
set-it.guru.	3600	in	ns	jay.ns.cloudflare.com.
set-up.guru.	3600	in	ns	ns73.domaincontrol.com.
set-up.guru.	3600	in	ns	ns74.domaincontrol.com.
set.guru.	3600	in	ns	ns73.domaincontrol.com.
set.guru.	3600	in	ns	ns74.domaincontrol.com.
set1918.guru.	3600	in	ns	coleman.ns.cloudflare.com.
set1918.guru.	3600	in	ns	maeve.ns.cloudflare.com.
setantoto.guru.	3600	in	ns	irma.ns.cloudflare.com.
setantoto.guru.	3600	in	ns	seth.ns.cloudflare.com.
seth.guru.	3600	in	ns	ns43.domaincontrol.com.
seth.guru.	3600	in	ns	ns44.domaincontrol.com.
sethmattison.guru.	3600	in	ns	ns13.domaincontrol.com.
sethmattison.guru.	3600	in	ns	ns14.domaincontrol.com.
seti.guru.	3600	in	ns	carlos.ns.cloudflare.com.
seti.guru.	3600	in	ns	elly.ns.cloudflare.com.
setl.guru.	3600	in	ns	ns55.domaincontrol.com.
setl.guru.	3600	in	ns	ns56.domaincontrol.com.
setlist.guru.	3600	in	ds	1564 8 2 367677423F14B6322BFE903D023EBB60A8F20622CEC2CE11D1CD93D26016A9C3
setlist.guru.	3600	in	ns	ns-cloud-c1.googledomains.com.
setlist.guru.	3600	in	ns	ns-cloud-c2.googledomains.com.
setlist.guru.	3600	in	ns	ns-cloud-c3.googledomains.com.
setlist.guru.	3600	in	ns	ns-cloud-c4.googledomains.com.
setlist.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. sEAY9qne+2uUytTejKlwg6EjB+C/SiXOnQFSCWkngg5Nbduj6I7H+X7oMUhlmkdsD3BvRujDQE6U7VvXEvxFK6/OFSpUXFVSUcdbYoZ7d8PZkwCGJDsjllCAeYFDoUo+8PBqhmFqTGKUwhgdkYa3qQYYSt9q7Ot83W2y3jvos1Y=
setnet.guru.	3600	in	ns	ns15.domaincontrol.com.
setnet.guru.	3600	in	ns	ns16.domaincontrol.com.
setrabet.guru.	3600	in	ns	ns75.domaincontrol.com.
setrabet.guru.	3600	in	ns	ns76.domaincontrol.com.
sets.guru.	3600	in	ns	ns11.domaincontrol.com.
sets.guru.	3600	in	ns	ns12.domaincontrol.com.
setsuyaku.guru.	3600	in	ns	rodney.ns.cloudflare.com.
setsuyaku.guru.	3600	in	ns	ulla.ns.cloudflare.com.
setting.guru.	3600	in	ns	ns1.loopia.se.
setting.guru.	3600	in	ns	ns2.loopia.se.
settle.guru.	3600	in	ns	ns1.afternic.com.
settle.guru.	3600	in	ns	ns2.afternic.com.
settlement.guru.	3600	in	ns	ns51.domaincontrol.com.
settlement.guru.	3600	in	ns	ns52.domaincontrol.com.
settlementfunding.guru.	3600	in	ns	ns1.sedoparking.com.
settlementfunding.guru.	3600	in	ns	ns2.sedoparking.com.
settleoverfast.guru.	3600	in	ns	dean.ns.cloudflare.com.
settleoverfast.guru.	3600	in	ns	diva.ns.cloudflare.com.
setu.guru.	3600	in	ns	ns51.domaincontrol.com.
setu.guru.	3600	in	ns	ns52.domaincontrol.com.
setup.guru.	3600	in	ns	ns1.afternic.com.
setup.guru.	3600	in	ns	ns2.afternic.com.
setyourexhibition.guru.	3600	in	ns	ns1.setyourexhibition.guru.
setyourexhibition.guru.	3600	in	ns	ns2.setyourexhibition.guru.
setz.guru.	3600	in	ns	princess.ns.cloudflare.com.
setz.guru.	3600	in	ns	salvador.ns.cloudflare.com.
seu.guru.	3600	in	ns	ns55.domaincontrol.com.
seu.guru.	3600	in	ns	ns56.domaincontrol.com.
seuha.guru.	3600	in	ns	ns1.hostry.com.
seuha.guru.	3600	in	ns	ns2.hostry.com.
seuha.guru.	3600	in	ns	ns3.hostry.com.
seuha.guru.	3600	in	ns	ns4.hostry.com.
seva.guru.	3600	in	ns	ns43.worldnic.com.
seva.guru.	3600	in	ns	ns44.worldnic.com.
sevalife.guru.	3600	in	ns	ns63.domaincontrol.com.
sevalife.guru.	3600	in	ns	ns64.domaincontrol.com.
seven.guru.	3600	in	ns	ns1.atom.com.
seven.guru.	3600	in	ns	ns2.atom.com.
sevenmagnum.guru.	3600	in	ns	dns1.registrar-servers.com.
sevenmagnum.guru.	3600	in	ns	dns2.registrar-servers.com.
sevenonlyfans.guru.	3600	in	ns	lovisa.ns.cloudflare.com.
sevenonlyfans.guru.	3600	in	ns	melnicoff.ns.cloudflare.com.
severalfocusgreen.guru.	3600	in	ns	dean.ns.cloudflare.com.
severalfocusgreen.guru.	3600	in	ns	diva.ns.cloudflare.com.
severs.guru.	3600	in	ns	baiyun.ns.giantpanda.com.
severs.guru.	3600	in	ns	meilan.ns.giantpanda.com.
sew.guru.	3600	in	ns	dns1.stabletransit.com.
sew.guru.	3600	in	ns	dns2.stabletransit.com.
sewater.guru.	3600	in	ns	ns1.bdm.microsoftonline.com.
sewater.guru.	3600	in	ns	ns2.bdm.microsoftonline.com.
sewater.guru.	3600	in	ns	ns3.bdm.microsoftonline.com.
sewater.guru.	3600	in	ns	ns4.bdm.microsoftonline.com.
sewer.guru.	3600	in	ns	ns-cloud-b1.googledomains.com.
sewer.guru.	3600	in	ns	ns-cloud-b2.googledomains.com.
sewer.guru.	3600	in	ns	ns-cloud-b3.googledomains.com.
sewer.guru.	3600	in	ns	ns-cloud-b4.googledomains.com.
sewikhah.guru.	3600	in	ns	deb.ns.cloudflare.com.
sewikhah.guru.	3600	in	ns	rob.ns.cloudflare.com.
sex-studentki.guru.	3600	in	ns	henry.ns.cloudflare.com.
sex-studentki.guru.	3600	in	ns	sima.ns.cloudflare.com.
sex-ukraine.guru.	3600	in	ns	miki.ns.cloudflare.com.
sex-ukraine.guru.	3600	in	ns	santino.ns.cloudflare.com.
sex.guru.	3600	in	ns	ns1.atom.com.
sex.guru.	3600	in	ns	ns2.atom.com.
sexastr.guru.	3600	in	ns	ns1.digitalocean.com.
sexastr.guru.	3600	in	ns	ns2.digitalocean.com.
sexastr.guru.	3600	in	ns	ns3.digitalocean.com.
sexblag.guru.	3600	in	ns	dorthy.ns.cloudflare.com.
sexblag.guru.	3600	in	ns	gannon.ns.cloudflare.com.
sexbrain.guru.	3600	in	ns	pdns11.domaincontrol.com.
sexbrain.guru.	3600	in	ns	pdns12.domaincontrol.com.
sexcam.guru.	3600	in	ns	dns20.ovh.net.
sexcam.guru.	3600	in	ns	ns20.ovh.net.
sexcarey.guru.	3600	in	ns	marjory.ns.cloudflare.com.
sexcarey.guru.	3600	in	ns	ram.ns.cloudflare.com.
sexclip.guru.	3600	in	ns	ns.udag.de.
sexclip.guru.	3600	in	ns	ns.udag.net.
sexclip.guru.	3600	in	ns	ns.udag.org.
sexclips.guru.	3600	in	ns	ns1.sexymilf.click.
sexclips.guru.	3600	in	ns	ns2.sexymilf.click.
sexdating.guru.	3600	in	ns	houston.ns.cloudflare.com.
sexdating.guru.	3600	in	ns	sunny.ns.cloudflare.com.
sexexpert.guru.	3600	in	ns	ns63.domaincontrol.com.
sexexpert.guru.	3600	in	ns	ns64.domaincontrol.com.
sexfrance.guru.	3600	in	ns	ns1.dyna-ns.net.
sexfrance.guru.	3600	in	ns	ns2.dyna-ns.net.
sexgames.guru.	3600	in	ns	ns49.domaincontrol.com.
sexgames.guru.	3600	in	ns	ns50.domaincontrol.com.
sexhay.guru.	3600	in	ns	aisha.ns.cloudflare.com.
sexhay.guru.	3600	in	ns	hunts.ns.cloudflare.com.
sexhentai.guru.	3600	in	ns	ns1.dyna-ns.net.
sexhentai.guru.	3600	in	ns	ns2.dyna-ns.net.
sexkomi.guru.	3600	in	ns	ns1.ddos-guard.net.
sexkomi.guru.	3600	in	ns	ns2.ddos-guard.net.
sexleksaker.guru.	3600	in	ns	dns1.oderland.com.
sexleksaker.guru.	3600	in	ns	dns2.oderland.com.
sexleksaker.guru.	3600	in	ns	dns3.oderland.com.
sexlife.guru.	3600	in	ns	ajay.ns.cloudflare.com.
sexlife.guru.	3600	in	ns	kay.ns.cloudflare.com.
sexlipetsk.guru.	3600	in	ns	ns1.expired.reg.ru.
sexlipetsk.guru.	3600	in	ns	ns2.expired.reg.ru.
sexmd.guru.	3600	in	ns	ns41.domaincontrol.com.
sexmd.guru.	3600	in	ns	ns42.domaincontrol.com.
sexnsk.guru.	3600	in	ns	ns1.digitalocean.com.
sexnsk.guru.	3600	in	ns	ns2.digitalocean.com.
sexnsk.guru.	3600	in	ns	ns3.digitalocean.com.
sexoarh.guru.	3600	in	ns	ns1.digitalocean.com.
sexoarh.guru.	3600	in	ns	ns2.digitalocean.com.
sexoarh.guru.	3600	in	ns	ns3.digitalocean.com.
sexoekat.guru.	3600	in	ns	ns1.digitalocean.com.
sexoekat.guru.	3600	in	ns	ns2.digitalocean.com.
sexoekat.guru.	3600	in	ns	ns3.digitalocean.com.
sexoffender.guru.	3600	in	ns	sk.s5.ans1.ns148.ztomy.com.
sexoffender.guru.	3600	in	ns	sk.s5.ans2.ns148.ztomy.com.
sexoffenders.guru.	3600	in	ns	sk.s5.ans1.ns148.ztomy.com.
sexoffenders.guru.	3600	in	ns	sk.s5.ans2.ns148.ztomy.com.
sexohab.guru.	3600	in	ns	ns1.digitalocean.com.
sexohab.guru.	3600	in	ns	ns2.digitalocean.com.
sexohab.guru.	3600	in	ns	ns3.digitalocean.com.
sexoirk.guru.	3600	in	ns	ns1.digitalocean.com.
sexoirk.guru.	3600	in	ns	ns2.digitalocean.com.
sexoirk.guru.	3600	in	ns	ns3.digitalocean.com.
sexoklgd.guru.	3600	in	ns	dorthy.ns.cloudflare.com.
sexoklgd.guru.	3600	in	ns	gannon.ns.cloudflare.com.
sexokogalym.guru.	3600	in	ns	ns1.digitalocean.com.
sexokogalym.guru.	3600	in	ns	ns2.digitalocean.com.
sexokogalym.guru.	3600	in	ns	ns3.digitalocean.com.
sexokomi.guru.	3600	in	ns	ns1.digitalocean.com.
sexokomi.guru.	3600	in	ns	ns2.digitalocean.com.
sexokomi.guru.	3600	in	ns	ns3.digitalocean.com.
sexolipetsk.guru.	3600	in	ns	ns1.digitalocean.com.
sexolipetsk.guru.	3600	in	ns	ns2.digitalocean.com.
sexolipetsk.guru.	3600	in	ns	ns3.digitalocean.com.
sexosev.guru.	3600	in	ns	dorthy.ns.cloudflare.com.
sexosev.guru.	3600	in	ns	gannon.ns.cloudflare.com.
sexosochi.guru.	3600	in	ns	ns1.digitalocean.com.
sexosochi.guru.	3600	in	ns	ns2.digitalocean.com.
sexosochi.guru.	3600	in	ns	ns3.digitalocean.com.
sexosurgut.guru.	3600	in	ns	ns1.sarty.xyz.
sexosurgut.guru.	3600	in	ns	ns2.sarty.xyz.
sexoufa.guru.	3600	in	ns	ns1.sarty.xyz.
sexoufa.guru.	3600	in	ns	ns2.sarty.xyz.
sexover50.guru.	3600	in	ns	ns49.domaincontrol.com.
sexover50.guru.	3600	in	ns	ns50.domaincontrol.com.
sexovologda.guru.	3600	in	ns	ns1.digitalocean.com.
sexovologda.guru.	3600	in	ns	ns2.digitalocean.com.
sexovologda.guru.	3600	in	ns	ns3.digitalocean.com.
sexoz.guru.	3600	in	ns	ns1.digitalocean.com.
sexoz.guru.	3600	in	ns	ns2.digitalocean.com.
sexoz.guru.	3600	in	ns	ns3.digitalocean.com.
sexpedia.guru.	3600	in	ns	ns17.domaincontrol.com.
sexpedia.guru.	3600	in	ns	ns18.domaincontrol.com.
sexpenza.guru.	3600	in	ns	dns101.registrar-servers.com.
sexpenza.guru.	3600	in	ns	dns102.registrar-servers.com.
sexpert.guru.	3600	in	ns	ns17.domaincontrol.com.
sexpert.guru.	3600	in	ns	ns18.domaincontrol.com.
sexporn.guru.	3600	in	ds	9972 13 2 3B505C115B7979D5770BBDA49176C3742FFBB876623453DC40ABE53D1C03A9B3
sexporn.guru.	3600	in	ns	launch1.spaceship.net.
sexporn.guru.	3600	in	ns	launch2.spaceship.net.
sexporn.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. OQ0zT7YwLYV7DEw7PerZKP3v/gkTN/1/TWlz5rquAy0O7P30vEv8fdUOyIhLB6Ny18piG9+6WJOsaEeJiddWuSbgxBWV+9DMmCg2pPy3IiNE04/x4J2DLO0E/rm8veFXerJKimdGKIYhm7wV+nMb+QGI1q3wiGM5wTW9Y1a61Rk=
sexportal.guru.	3600	in	ns	jerry.ns.cloudflare.com.
sexportal.guru.	3600	in	ns	rose.ns.cloudflare.com.
sexprm.guru.	3600	in	ns	ns1.digitalocean.com.
sexprm.guru.	3600	in	ns	ns2.digitalocean.com.
sexprm.guru.	3600	in	ns	ns3.digitalocean.com.
sexrostov.guru.	3600	in	ns	ns1.digitalocean.com.
sexrostov.guru.	3600	in	ns	ns2.digitalocean.com.
sexrostov.guru.	3600	in	ns	ns3.digitalocean.com.
sexselection.guru.	3600	in	ns	ns67.worldnic.com.
sexselection.guru.	3600	in	ns	ns68.worldnic.com.
sexshop.guru.	3600	in	ns	ns1.afternic.com.
sexshop.guru.	3600	in	ns	ns2.afternic.com.
sexstudentki.guru.	3600	in	ns	ns15.abovedomains.com.
sexstudentki.guru.	3600	in	ns	ns16.abovedomains.com.
sexsurgut.guru.	3600	in	ns	ns1.digitalocean.com.
sexsurgut.guru.	3600	in	ns	ns2.digitalocean.com.
sexsurgut.guru.	3600	in	ns	ns3.digitalocean.com.
sext.guru.	3600	in	ns	greg.ns.cloudflare.com.
sext.guru.	3600	in	ns	michelle.ns.cloudflare.com.
sextagil.guru.	3600	in	ns	ns1.digitalocean.com.
sextagil.guru.	3600	in	ns	ns2.digitalocean.com.
sextagil.guru.	3600	in	ns	ns3.digitalocean.com.
sextantra.guru.	3600	in	ns	ns10.rehost.com.ua.
sextantra.guru.	3600	in	ns	ns9.rehost.com.ua.
sextetki.guru.	3600	in	ns	ns1.fp261.parklogic.com.
sextetki.guru.	3600	in	ns	ns2.fp261.parklogic.com.
sextop1.guru.	3600	in	ns	alan.ns.cloudflare.com.
sextop1.guru.	3600	in	ns	jule.ns.cloudflare.com.
sextop123.guru.	3600	in	ns	melany.ns.cloudflare.com.
sextop123.guru.	3600	in	ns	ruben.ns.cloudflare.com.
sextoy.guru.	3600	in	ns	ns49.domaincontrol.com.
sextoy.guru.	3600	in	ns	ns50.domaincontrol.com.
sextoys.guru.	3600	in	ns	ns55.domaincontrol.com.
sextoys.guru.	3600	in	ns	ns56.domaincontrol.com.
sexual.guru.	3600	in	ns	ns49.domaincontrol.com.
sexual.guru.	3600	in	ns	ns50.domaincontrol.com.
sexualenergy.guru.	3600	in	ns	dns1.registrar-servers.com.
sexualenergy.guru.	3600	in	ns	dns2.registrar-servers.com.
sexualenergy.guru.	3600	in	ns	dns3.registrar-servers.com.
sexualenergy.guru.	3600	in	ns	dns4.registrar-servers.com.
sexualenergy.guru.	3600	in	ns	dns5.registrar-servers.com.
sexualenlightenment.guru.	3600	in	ns	ns19.worldnic.com.
sexualenlightenment.guru.	3600	in	ns	ns20.worldnic.com.
sexualfreedomhypnosis.guru.	3600	in	ns	ns45.domaincontrol.com.
sexualfreedomhypnosis.guru.	3600	in	ns	ns46.domaincontrol.com.
sexufa.guru.	3600	in	ns	ns1.sarty.xyz.
sexufa.guru.	3600	in	ns	ns2.sarty.xyz.
sexukraine.guru.	3600	in	ns	miki.ns.cloudflare.com.
sexukraine.guru.	3600	in	ns	santino.ns.cloudflare.com.
sexus.guru.	3600	in	ns	ns1.digitalocean.com.
sexus.guru.	3600	in	ns	ns2.digitalocean.com.
sexus.guru.	3600	in	ns	ns3.digitalocean.com.
sexvideos.guru.	3600	in	ns	ns1.sexvideos.guru.
sexvideos.guru.	3600	in	ns	ns2.sexvideos.guru.
sexvolg.guru.	3600	in	ns	ns1.sarty.xyz.
sexvolg.guru.	3600	in	ns	ns2.sarty.xyz.
sexvrn.guru.	3600	in	ns	ns1.afternic.com.
sexvrn.guru.	3600	in	ns	ns2.afternic.com.
sexwork.guru.	3600	in	ns	ns01.cashparking.com.
sexwork.guru.	3600	in	ns	ns02.cashparking.com.
sexxblag.guru.	3600	in	ns	ns1.digitalocean.com.
sexxblag.guru.	3600	in	ns	ns2.digitalocean.com.
sexxblag.guru.	3600	in	ns	ns3.digitalocean.com.
sexxkazan.guru.	3600	in	ns	b.ns.arvancdn.ir.
sexxkazan.guru.	3600	in	ns	n.ns.arvancdn.ir.
sexxufa.guru.	3600	in	ns	ns1.digitalocean.com.
sexxufa.guru.	3600	in	ns	ns2.digitalocean.com.
sexxufa.guru.	3600	in	ns	ns3.digitalocean.com.
sexxxkazan.guru.	3600	in	ns	ns1.digitalocean.com.
sexxxkazan.guru.	3600	in	ns	ns2.digitalocean.com.
sexxxkazan.guru.	3600	in	ns	ns3.digitalocean.com.
sexxxklgd.guru.	3600	in	ns	ns1.digitalocean.com.
sexxxklgd.guru.	3600	in	ns	ns2.digitalocean.com.
sexxxklgd.guru.	3600	in	ns	ns3.digitalocean.com.
sexxxnr.guru.	3600	in	ns	dorthy.ns.cloudflare.com.
sexxxnr.guru.	3600	in	ns	gannon.ns.cloudflare.com.
sexxxrostov.guru.	3600	in	ns	ns1.digitalocean.com.
sexxxrostov.guru.	3600	in	ns	ns2.digitalocean.com.
sexxxrostov.guru.	3600	in	ns	ns3.digitalocean.com.
sexxxufa.guru.	3600	in	ns	ns1.digitalocean.com.
sexxxufa.guru.	3600	in	ns	ns2.digitalocean.com.
sexxxufa.guru.	3600	in	ns	ns3.digitalocean.com.
sexy.guru.	3600	in	ns	ns1.atom.com.
sexy.guru.	3600	in	ns	ns2.atom.com.
sexyaiwomen.guru.	3600	in	ns	dorthy.ns.cloudflare.com.
sexyaiwomen.guru.	3600	in	ns	norman.ns.cloudflare.com.
sexyakutsk.guru.	3600	in	ns	ns1.ddos-guard.net.
sexyakutsk.guru.	3600	in	ns	ns2.ddos-guard.net.
sexybaccarat.guru.	3600	in	ns	pdns07.domaincontrol.com.
sexybaccarat.guru.	3600	in	ns	pdns08.domaincontrol.com.
sexycasino.guru.	3600	in	ns	guy.ns.cloudflare.com.
sexycasino.guru.	3600	in	ns	pam.ns.cloudflare.com.
sexygaming.guru.	3600	in	ns	ns37.domaincontrol.com.
sexygaming.guru.	3600	in	ns	ns38.domaincontrol.com.
sexyoga.guru.	3600	in	ns	ns10.rehost.com.ua.
sexyoga.guru.	3600	in	ns	ns9.rehost.com.ua.
sexypic.guru.	3600	in	ns	bethany.ns.cloudflare.com.
sexypic.guru.	3600	in	ns	rustam.ns.cloudflare.com.
sexysex.guru.	3600	in	ns	ns41.domaincontrol.com.
sexysex.guru.	3600	in	ns	ns42.domaincontrol.com.
sez-studentki.guru.	3600	in	ns	ns15.abovedomains.com.
sez-studentki.guru.	3600	in	ns	ns16.abovedomains.com.
sf.guru.	3600	in	ns	ns-cloud-d1.googledomains.com.
sf.guru.	3600	in	ns	ns-cloud-d2.googledomains.com.
sf.guru.	3600	in	ns	ns-cloud-d3.googledomains.com.
sf.guru.	3600	in	ns	ns-cloud-d4.googledomains.com.
sf7ebj7fr5fck36dh13ivnpq5t7rb3in.guru.	3600	in	nsec3	1 1 0 73 SGP4P4PT3AA7G7EHSNU7M9EPR1LC47HU NS DS RRSIG
sf7ebj7fr5fck36dh13ivnpq5t7rb3in.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. iIehe2r0m2UmI8TFyUr3kRlID4LtaowN5Jh+P2raX6ccjipHMmjkb+IHTy1wHGkCI2MsQJNYZ/IjhFdFFUttItjv+fdLu0n2Jsyzt2RoKKcrhwG5YPAIxzhxtbl4G++wExr/Qw+rmV7YQSJsinJvsGR2fmccdyrUlHeSWp8wJyI=
sfaa.guru.	3600	in	ns	ns1.beget.com.
sfaa.guru.	3600	in	ns	ns1.beget.pro.
sfaa.guru.	3600	in	ns	ns2.beget.com.
sfaa.guru.	3600	in	ns	ns2.beget.pro.
sfadhd.guru.	3600	in	ns	ns63.domaincontrol.com.
sfadhd.guru.	3600	in	ns	ns64.domaincontrol.com.
sfbaywhalewatching.guru.	3600	in	ns	ns41.domaincontrol.com.
sfbaywhalewatching.guru.	3600	in	ns	ns42.domaincontrol.com.
sfbaywhalewatchingcruises.guru.	3600	in	ns	ns41.domaincontrol.com.
sfbaywhalewatchingcruises.guru.	3600	in	ns	ns42.domaincontrol.com.
sfbaywhalewatchingtours.guru.	3600	in	ns	ns41.domaincontrol.com.
sfbaywhalewatchingtours.guru.	3600	in	ns	ns42.domaincontrol.com.
sfbaywhalewatchingtrips.guru.	3600	in	ns	ns41.domaincontrol.com.
sfbaywhalewatchingtrips.guru.	3600	in	ns	ns42.domaincontrol.com.
sfbaywhalewatchingwhale.guru.	3600	in	ns	ns41.domaincontrol.com.
sfbaywhalewatchingwhale.guru.	3600	in	ns	ns42.domaincontrol.com.
sfc.guru.	3600	in	ns	ns41.domaincontrol.com.
sfc.guru.	3600	in	ns	ns42.domaincontrol.com.
sfcc.guru.	3600	in	ns	dns1.registrar-servers.com.
sfcc.guru.	3600	in	ns	dns2.registrar-servers.com.
sfdc.guru.	3600	in	ns	ns33.domaincontrol.com.
sfdc.guru.	3600	in	ns	ns34.domaincontrol.com.
sff.guru.	3600	in	ns	ns1.dnsowl.com.
sff.guru.	3600	in	ns	ns2.dnsowl.com.
sff.guru.	3600	in	ns	ns3.dnsowl.com.
sfhotbuy.guru.	3600	in	ns	ns01.domaincontrol.com.
sfhotbuy.guru.	3600	in	ns	ns02.domaincontrol.com.
sfhotbuys.guru.	3600	in	ns	ns51.domaincontrol.com.
sfhotbuys.guru.	3600	in	ns	ns52.domaincontrol.com.
sfi.guru.	3600	in	ns	docks02.rzone.de.
sfi.guru.	3600	in	ns	shades14.rzone.de.
sfilx-to.guru.	3600	in	ns	gigi.ns.cloudflare.com.
sfilx-to.guru.	3600	in	ns	oswald.ns.cloudflare.com.
sfilx.guru.	3600	in	ns	alexandra.ns.cloudflare.com.
sfilx.guru.	3600	in	ns	quincy.ns.cloudflare.com.
sfk.guru.	3600	in	ns	ns19.domaincontrol.com.
sfk.guru.	3600	in	ns	ns20.domaincontrol.com.
sfl.guru.	3600	in	ns	ns-cloud-a1.googledomains.com.
sfl.guru.	3600	in	ns	ns-cloud-a2.googledomains.com.
sfl.guru.	3600	in	ns	ns-cloud-a3.googledomains.com.
sfl.guru.	3600	in	ns	ns-cloud-a4.googledomains.com.
sflix.guru.	3600	in	ns	aragorn.ns.cloudflare.com.
sflix.guru.	3600	in	ns	kate.ns.cloudflare.com.
sflixto.guru.	3600	in	ns	crystal.ns.cloudflare.com.
sflixto.guru.	3600	in	ns	glen.ns.cloudflare.com.
sfp.guru.	3600	in	ns	ns1.magicgate.pl.
sfp.guru.	3600	in	ns	ns2.magicgate.pl.
sfpqwjfy.guru.	3600	in	ns	elle.ns.cloudflare.com.
sfpqwjfy.guru.	3600	in	ns	wells.ns.cloudflare.com.
sfs.guru.	3600	in	ns	ns1.afternic.com.
sfs.guru.	3600	in	ns	ns2.afternic.com.
sfsf.guru.	3600	in	ns	ns-cloud-c1.googledomains.com.
sfsf.guru.	3600	in	ns	ns-cloud-c2.googledomains.com.
sfsf.guru.	3600	in	ns	ns-cloud-c3.googledomains.com.
sfsf.guru.	3600	in	ns	ns-cloud-c4.googledomains.com.
sfskin.guru.	3600	in	ns	ns39.domaincontrol.com.
sfskin.guru.	3600	in	ns	ns40.domaincontrol.com.
sfv.guru.	3600	in	ns	ns69.domaincontrol.com.
sfv.guru.	3600	in	ns	ns70.domaincontrol.com.
sfw.guru.	3600	in	ns	humidity.dnspod.net.
sfw.guru.	3600	in	ns	village.dnspod.net.
sfx.guru.	3600	in	ns	ns53.domaincontrol.com.
sfx.guru.	3600	in	ns	ns54.domaincontrol.com.
sg777.guru.	3600	in	ns	fiona.ns.cloudflare.com.
sg777.guru.	3600	in	ns	rocky.ns.cloudflare.com.
sga99b.guru.	3600	in	ns	khalid.ns.cloudflare.com.
sga99b.guru.	3600	in	ns	kira.ns.cloudflare.com.
sgc.guru.	3600	in	ns	ns51.domaincontrol.com.
sgc.guru.	3600	in	ns	ns52.domaincontrol.com.
sgc88-hp.guru.	3600	in	ns	coen.ns.cloudflare.com.
sgc88-hp.guru.	3600	in	ns	olga.ns.cloudflare.com.
sgcplayhoki.guru.	3600	in	ns	nile.ns.cloudflare.com.
sgcplayhoki.guru.	3600	in	ns	sasha.ns.cloudflare.com.
sgcwin2025.guru.	3600	in	ns	amit.ns.cloudflare.com.
