guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1767661696 7200 900 1209600 3600
xn--kpr81e8vj9qeww6fsqb.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--kpr81e8vj9qeww6fsqb.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--kprv4ewxfe8cj5g5q7g.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--kprv4ewxfe8cj5g5q7g.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--kprx4at9coykhqf5q7g.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--kprx4at9coykhqf5q7g.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--kpry4ak5r9ieco3avu1c.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--kpry4ak5r9ieco3avu1c.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--kruter-cua.guru.	3600	in	ns	ns1.world4you.at.
xn--kruter-cua.guru.	3600	in	ns	ns2.world4you.at.
xn--krutersalz-r5a.guru.	3600	in	ns	ns1.world4you.at.
xn--krutersalz-r5a.guru.	3600	in	ns	ns2.world4you.at.
xn--ksten-kva.guru.	3600	in	ns	elaine.ns.cloudflare.com.
xn--ksten-kva.guru.	3600	in	ns	keaton.ns.cloudflare.com.
xn--l3ccls4ds8cr3fny6cwa.guru.	3600	in	ns	ns57.domaincontrol.com.
xn--l3ccls4ds8cr3fny6cwa.guru.	3600	in	ns	ns58.domaincontrol.com.
xn--l3clf0bb4at.guru.	3600	in	ns	ns63.domaincontrol.com.
xn--l3clf0bb4at.guru.	3600	in	ns	ns64.domaincontrol.com.
xn--m1abbbg.guru.	3600	in	ns	romina.ns.cloudflare.com.
xn--m1abbbg.guru.	3600	in	ns	wilson.ns.cloudflare.com.
xn--maalmp-eua0m.guru.	3600	in	ns	ns1.hostingpalvelu.fi.
xn--maalmp-eua0m.guru.	3600	in	ns	ns2.hostingpalvelu.fi.
xn--me-sia.guru.	3600	in	ds	57635 13 2 ABD87C2407D99645A654F60090C0F5B83521F2855BAE08CA8F30128E263B2ED6
xn--me-sia.guru.	3600	in	ns	launch1.spaceship.net.
xn--me-sia.guru.	3600	in	ns	launch2.spaceship.net.
xn--me-sia.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. XjRZVmLhcZ2W8jAbCmK/H+e+cxbqJvctfB1Xq0RjqGs62M06vGeoHh4UOFRQBRY7cfEFfTg4vLbq72H1ueyhrjP2TxoYkb0DsO6DCqTTOSVtXbCVX0QF3ONt1bE0SS/LoT7SOvXEdcvJcl33kIXmdcOHV18Gunc+UiAuA2v9IDE=
xn--mitier-bva.guru.	3600	in	ns	ns13.domaincontrol.com.
xn--mitier-bva.guru.	3600	in	ns	ns14.domaincontrol.com.
xn--mnq702aoid02h.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--mnq702aoid02h.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--mts45ctbx58j.guru.	3600	in	ns	dns10.hichina.com.
xn--mts45ctbx58j.guru.	3600	in	ns	dns9.hichina.com.
xn--nyqy26a.guru.	3600	in	ns	dns15.hichina.com.
xn--nyqy26a.guru.	3600	in	ns	dns16.hichina.com.
xn--nyqy26asrgl54b.guru.	3600	in	ns	dns31.hichina.com.
xn--nyqy26asrgl54b.guru.	3600	in	ns	dns32.hichina.com.
xn--oevsl.guru.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--oevsl.guru.	3600	in	ns	nssui.comlaude.ch.
xn--oevsl.guru.	3600	in	ns	nsusa.comlaude.net.
xn--pbt173b.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--pbt173b.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--pbt23yc6am14j.guru.	3600	in	ns	clyde.dnspod.net.
xn--pbt23yc6am14j.guru.	3600	in	ns	dress.dnspod.net.
xn--petal-dq1h97tszcv46p.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--petal-dq1h97tszcv46p.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--pgbs1c3a.guru.	3600	in	ns	gloria.ns.cloudflare.com.
xn--pgbs1c3a.guru.	3600	in	ns	vern.ns.cloudflare.com.
xn--prnatal-6wa.guru.	3600	in	ns	ns01.domaincontrol.com.
xn--prnatal-6wa.guru.	3600	in	ns	ns02.domaincontrol.com.
xn--pruv10j.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--pruv10j.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--q3b.guru.	3600	in	ns	ns-cloud-a1.googledomains.com.
xn--q3b.guru.	3600	in	ns	ns-cloud-a2.googledomains.com.
xn--q3b.guru.	3600	in	ns	ns-cloud-a3.googledomains.com.
xn--q3b.guru.	3600	in	ns	ns-cloud-a4.googledomains.com.
xn--q3clin4ba6a6c0frbp.guru.	3600	in	ns	ns09.domaincontrol.com.
xn--q3clin4ba6a6c0frbp.guru.	3600	in	ns	ns10.domaincontrol.com.
xn--q3crbrtpf6a.guru.	3600	in	ns	brodie.ns.cloudflare.com.
xn--q3crbrtpf6a.guru.	3600	in	ns	martha.ns.cloudflare.com.
xn--qa-idnstuvwxyzss-bob83a1d.guru.	3600	in	ns	a.ns14.net.
xn--qa-idnstuvwxyzss-bob83a1d.guru.	3600	in	ns	b.ns14.net.
xn--qa-idnstuvwxyzss-bob83a1d.guru.	3600	in	ns	c.ns14.net.
xn--qa-idnstuvwxyzss-bob83a1d.guru.	3600	in	ns	d.ns14.net.
xn--qa-idnwxyz-q4ay6copqr.guru.	3600	in	ns	a.ns14.net.
xn--qa-idnwxyz-q4ay6copqr.guru.	3600	in	ns	b.ns14.net.
xn--qa-idnwxyz-q4ay6copqr.guru.	3600	in	ns	c.ns14.net.
xn--qa-idnwxyz-q4ay6copqr.guru.	3600	in	ns	d.ns14.net.
xn--qkz.guru.	3600	in	ns	cameron.ns.cloudflare.com.
xn--qkz.guru.	3600	in	ns	ivy.ns.cloudflare.com.
xn--qualittsmanagement-qtb.guru.	3600	in	ns	ns1020.ui-dns.org.
xn--qualittsmanagement-qtb.guru.	3600	in	ns	ns1053.ui-dns.biz.
xn--qualittsmanagement-qtb.guru.	3600	in	ns	ns1067.ui-dns.de.
xn--qualittsmanagement-qtb.guru.	3600	in	ns	ns1124.ui-dns.com.
xn--r3cd1ab3b.guru.	3600	in	ns	ns03.domaincontrol.com.
xn--r3cd1ab3b.guru.	3600	in	ns	ns04.domaincontrol.com.
xn--r3ckil3b7azcxh.guru.	3600	in	ns	ns49.domaincontrol.com.
xn--r3ckil3b7azcxh.guru.	3600	in	ns	ns50.domaincontrol.com.
xn--rcken-kva.guru.	3600	in	ns	docks02.rzone.de.
xn--rcken-kva.guru.	3600	in	ns	shades09.rzone.de.
xn--rgen-0ra.guru.	3600	in	ns	docks10.rzone.de.
xn--rgen-0ra.guru.	3600	in	ns	shades06.rzone.de.
xn--rqqz94h.guru.	3600	in	ns	dns27.hichina.com.
xn--rqqz94h.guru.	3600	in	ns	dns28.hichina.com.
xn--rssa83te6d41ao4y.guru.	3600	in	ns	dns10.hichina.com.
xn--rssa83te6d41ao4y.guru.	3600	in	ns	dns9.hichina.com.
xn--rum-qla.guru.	3600	in	ns	ns8.wixdns.net.
xn--rum-qla.guru.	3600	in	ns	ns9.wixdns.net.
xn--sdtirol-n2a.guru.	3600	in	ns	ns1.world4you.at.
xn--sdtirol-n2a.guru.	3600	in	ns	ns2.world4you.at.
xn--siq1ht8k.guru.	3600	in	ns	dns13.hichina.com.
xn--siq1ht8k.guru.	3600	in	ns	dns14.hichina.com.
xn--siqq7j.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7j.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--sjl-zla.guru.	3600	in	ns	ns59.domaincontrol.com.
xn--sjl-zla.guru.	3600	in	ns	ns60.domaincontrol.com.
xn--steuererklrung-fib.guru.	3600	in	ns	ns1023.ui-dns.de.
xn--steuererklrung-fib.guru.	3600	in	ns	ns1045.ui-dns.com.
xn--steuererklrung-fib.guru.	3600	in	ns	ns1101.ui-dns.biz.
xn--steuererklrung-fib.guru.	3600	in	ns	ns1107.ui-dns.org.
xn--t2bl5a0c.guru.	3600	in	ns	ns-cloud-d1.googledomains.com.
xn--t2bl5a0c.guru.	3600	in	ns	ns-cloud-d2.googledomains.com.
xn--t2bl5a0c.guru.	3600	in	ns	ns-cloud-d3.googledomains.com.
xn--t2bl5a0c.guru.	3600	in	ns	ns-cloud-d4.googledomains.com.
xn--v4q540jkma66g.guru.	3600	in	ns	dns17.hichina.com.
xn--v4q540jkma66g.guru.	3600	in	ns	dns18.hichina.com.
xn--vcs00itc084a0y2b844a.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--vcs00itc084a0y2b844a.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3yc15bgob.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3yc15bgob.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--venxy-dsa.guru.	3600	in	ns	failed-whois-verification.namecheap.com.
xn--venxy-dsa.guru.	3600	in	ns	verify-contact-details.namecheap.com.
xn--wjqu8e62n28geqf.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8e62n28geqf.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ebvx51d.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvx51d.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8eozggsfl7kmhg460c.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8eozggsfl7kmhg460c.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--wrme-loa.guru.	3600	in	ns	ns.udag.de.
xn--wrme-loa.guru.	3600	in	ns	ns.udag.net.
xn--wrme-loa.guru.	3600	in	ns	ns.udag.org.
xn--wxa.guru.	3600	in	ds	58375 8 2 6A7DD5E2ED178BD7C7AA4FF99E29D7E531C095C7886A81F669D27063D23D6335
xn--wxa.guru.	3600	in	ns	ns-cloud-b1.googledomains.com.
xn--wxa.guru.	3600	in	ns	ns-cloud-b2.googledomains.com.
xn--wxa.guru.	3600	in	ns	ns-cloud-b3.googledomains.com.
xn--wxa.guru.	3600	in	ns	ns-cloud-b4.googledomains.com.
xn--wxa.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. rP03NBhHqkhi4dQEJMOEr/eUA+fsVVyny3EiKga4sIgtFBywXI9ue6VgNHasR6TsPQ3CyLptNAdTBsxeHJ3+SIQLUZvp3Qj7v3WG9rOd5Lp5gbrv0uba9ztFpnCKvvaxo4lmS0r4//zQvnlp6LKXaZ1Eo8P4w9rh6dcCoHZLRyQ=
xn--wxtw61a5ibs26a.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--wxtw61a5ibs26a.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mn3jh4g.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jh4g.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mn3jh4ggu7c.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jh4ggu7c.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--xysx67g.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--xysx67g.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--z3cjl.guru.	3600	in	ns	isabel.ns.cloudflare.com.
xn--z3cjl.guru.	3600	in	ns	lennon.ns.cloudflare.com.
xnet.guru.	3600	in	ns	dns1.registrar-servers.com.
xnet.guru.	3600	in	ns	dns2.registrar-servers.com.
xnfinancial.guru.	3600	in	ns	ns05.domaincontrol.com.
xnfinancial.guru.	3600	in	ns	ns06.domaincontrol.com.
xnmqvl.guru.	3600	in	ns	aaden.ns.cloudflare.com.
xnmqvl.guru.	3600	in	ns	kim.ns.cloudflare.com.
xnnx.guru.	3600	in	ns	dns101.registrar-servers.com.
xnnx.guru.	3600	in	ns	dns102.registrar-servers.com.
xnode.guru.	3600	in	ns	ns-1200.awsdns-22.org.
xnode.guru.	3600	in	ns	ns-1857.awsdns-40.co.uk.
xnode.guru.	3600	in	ns	ns-694.awsdns-22.net.
xnode.guru.	3600	in	ns	ns-8.awsdns-01.com.
xnrzj.guru.	3600	in	ns	ns1.dnsip.com.
xnrzj.guru.	3600	in	ns	ns2.dnsip.com.
xnxx2.guru.	3600	in	ns	linda.ns.cloudflare.com.
xnxx2.guru.	3600	in	ns	trevor.ns.cloudflare.com.
xnxxarab.guru.	3600	in	ns	melany.ns.cloudflare.com.
xnxxarab.guru.	3600	in	ns	ruben.ns.cloudflare.com.
xnxxx.guru.	3600	in	ns	dahlia.ns.cloudflare.com.
xnxxx.guru.	3600	in	ns	lakas.ns.cloudflare.com.
xnxxxarab.guru.	3600	in	ns	johnathan.ns.cloudflare.com.
xnxxxarab.guru.	3600	in	ns	maeve.ns.cloudflare.com.
xnxxxxarab.guru.	3600	in	ns	jean.ns.cloudflare.com.
xnxxxxarab.guru.	3600	in	ns	neil.ns.cloudflare.com.
xnxxxxxarab.guru.	3600	in	ns	gerald.ns.cloudflare.com.
xnxxxxxarab.guru.	3600	in	ns	ruth.ns.cloudflare.com.
xnxxxxxxarab.guru.	3600	in	ns	gerald.ns.cloudflare.com.
xnxxxxxxarab.guru.	3600	in	ns	ruth.ns.cloudflare.com.
xo666.guru.	3600	in	ns	athena.ns.cloudflare.com.
xo666.guru.	3600	in	ns	nick.ns.cloudflare.com.
xo88.guru.	3600	in	ns	mike.ns.cloudflare.com.
xo88.guru.	3600	in	ns	sonia.ns.cloudflare.com.
xocdia88.guru.	3600	in	ns	buck.ns.cloudflare.com.
xocdia88.guru.	3600	in	ns	eloise.ns.cloudflare.com.
xofehkj.guru.	3600	in	ns	carrera.ns.cloudflare.com.
xofehkj.guru.	3600	in	ns	jakub.ns.cloudflare.com.
xoilac.guru.	3600	in	ns	nucum.ns.cloudflare.com.
xoilac.guru.	3600	in	ns	ruben.ns.cloudflare.com.
xoilactv.guru.	3600	in	ns	harley.ns.cloudflare.com.
xoilactv.guru.	3600	in	ns	rihana.ns.cloudflare.com.
xojo.guru.	3600	in	ns	dns1.registrar-servers.com.
xojo.guru.	3600	in	ns	dns2.registrar-servers.com.
xojo.guru.	3600	in	ns	dns3.registrar-servers.com.
xojo.guru.	3600	in	ns	dns4.registrar-servers.com.
xojo.guru.	3600	in	ns	dns5.registrar-servers.com.
xolo.guru.	3600	in	ns	ns23.domaincontrol.com.
xolo.guru.	3600	in	ns	ns24.domaincontrol.com.
xomvye.guru.	3600	in	ns	ns1.dyna-ns.net.
xomvye.guru.	3600	in	ns	ns2.dyna-ns.net.
xoom.guru.	3600	in	ns	ns1.markmonitor.com.
xoom.guru.	3600	in	ns	ns3.markmonitor.com.
xoompay.guru.	3600	in	ns	dns11.hichina.com.
xoompay.guru.	3600	in	ns	dns12.hichina.com.
xop.guru.	3600	in	ns	dns1.registrar-servers.com.
xop.guru.	3600	in	ns	dns2.registrar-servers.com.
xops.guru.	3600	in	ns	ns3.afternic.com.
xops.guru.	3600	in	ns	ns4.afternic.com.
xor.guru.	3600	in	ns	ns-1401.awsdns-47.org.
xor.guru.	3600	in	ns	ns-1961.awsdns-53.co.uk.
xor.guru.	3600	in	ns	ns-239.awsdns-29.com.
xor.guru.	3600	in	ns	ns-874.awsdns-45.net.
xorhit.guru.	3600	in	ns	aaden.ns.cloudflare.com.
xorhit.guru.	3600	in	ns	kim.ns.cloudflare.com.
xoso.guru.	3600	in	ns	ns-de.1and1-dns.biz.
xoso.guru.	3600	in	ns	ns-de.1and1-dns.com.
xoso.guru.	3600	in	ns	ns-de.1and1-dns.de.
xoso.guru.	3600	in	ns	ns-de.1and1-dns.org.
xoso66.guru.	3600	in	ns	ines.ns.cloudflare.com.
xoso66.guru.	3600	in	ns	zac.ns.cloudflare.com.
xoso66com.guru.	3600	in	ns	dns1.registrar-servers.com.
xoso66com.guru.	3600	in	ns	dns2.registrar-servers.com.
xotbrrg.guru.	3600	in	ns	addyson.ns.cloudflare.com.
xotbrrg.guru.	3600	in	ns	carmelo.ns.cloudflare.com.
xotic.guru.	3600	in	ns	ns73.domaincontrol.com.
xotic.guru.	3600	in	ns	ns74.domaincontrol.com.
xoticwig.guru.	3600	in	ns	ns73.domaincontrol.com.
xoticwig.guru.	3600	in	ns	ns74.domaincontrol.com.
xotim.guru.	3600	in	ns	vip7.alidns.com.
xotim.guru.	3600	in	ns	vip8.alidns.com.
xovf.guru.	3600	in	ns	ns1.dnsowl.com.
xovf.guru.	3600	in	ns	ns2.dnsowl.com.
xovf.guru.	3600	in	ns	ns3.dnsowl.com.
xpage.guru.	3600	in	ns	ns1.bdm.microsoftonline.com.
xpage.guru.	3600	in	ns	ns2.bdm.microsoftonline.com.
xpages.guru.	3600	in	ns	ns1.worldnic.com.
xpages.guru.	3600	in	ns	ns2.worldnic.com.
xpath.guru.	3600	in	ns	dns1.registrar-servers.com.
xpath.guru.	3600	in	ns	dns2.registrar-servers.com.
xpdeqaat.guru.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
xpdeqaat.guru.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
xpeng.guru.	3600	in	ds	3390 13 2 401FD4DF9A003D60F72337CFDC168DA38B1BA78D4372B38DD6CFECC7A922257E
xpeng.guru.	3600	in	ns	ns1.simply.com.
xpeng.guru.	3600	in	ns	ns2.simply.com.
xpeng.guru.	3600	in	ns	ns3.simply.com.
xpeng.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. q8vJ7TqKpZEc3MiAMeYf5Sk5eiLHVciVLo0SJSCNdDW9EWtc3sY4x3GMgl/KZ02WtgN++ysHv0dtEwpD8ylQg+cnKFXaNSsOavRI3PiDjXKdX2meFI7wHArB6aBI4UwLwf83Ru9R8jRyypd0B2dOK6gfFaLi8w8nehbgjSp9H9k=
xperian.guru.	3600	in	ns	blocked1.nic.ru.
xperian.guru.	3600	in	ns	blocked2.nic.ru.
xpert.guru.	3600	in	ns	ns25.domaincontrol.com.
xpert.guru.	3600	in	ns	ns26.domaincontrol.com.
xperts.guru.	3600	in	ns	ns17.domaincontrol.com.
xperts.guru.	3600	in	ns	ns18.domaincontrol.com.
xpgmleub.guru.	3600	in	ns	aaron.ns.cloudflare.com.
xpgmleub.guru.	3600	in	ns	serenity.ns.cloudflare.com.
xplhbff.guru.	3600	in	ns	edna.ns.cloudflare.com.
xplhbff.guru.	3600	in	ns	frank.ns.cloudflare.com.
xplor.guru.	3600	in	ns	ns-1079.awsdns-06.org.
xplor.guru.	3600	in	ns	ns-135.awsdns-16.com.
xplor.guru.	3600	in	ns	ns-1652.awsdns-14.co.uk.
xplor.guru.	3600	in	ns	ns-993.awsdns-60.net.
xplore.guru.	3600	in	ds	50845 8 2 1D78BD8855BEB8003220A232549FB560F778FA347FA815EAE2F05379FDF9426B
xplore.guru.	3600	in	ns	ns-cloud-a1.googledomains.com.
xplore.guru.	3600	in	ns	ns-cloud-a2.googledomains.com.
xplore.guru.	3600	in	ns	ns-cloud-a3.googledomains.com.
xplore.guru.	3600	in	ns	ns-cloud-a4.googledomains.com.
xplore.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. asRt71faYu7AtZ41Hp0deE7kfc2K68yfzytTxZ2b7d1Ek94TGvgi3lABjt9NJN0+0zrleAHWP7s+1zJwmKIemVa+v7LPRjLUUzQh7HR/6vso/JWQXqt7a75M6z4M6oPvbsIKcVA/vSFAaGkpR04Md63ZIEJpxcZuGtFzE2YVCnI=
xplorer.guru.	3600	in	ns	drew.ns.cloudflare.com.
xplorer.guru.	3600	in	ns	mira.ns.cloudflare.com.
xpmnsu.guru.	3600	in	ns	aaden.ns.cloudflare.com.
xpmnsu.guru.	3600	in	ns	kim.ns.cloudflare.com.
xpokvuxupyi.guru.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
xpokvuxupyi.guru.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
xpress.guru.	3600	in	ns	ns1065.ui-dns.com.
xpress.guru.	3600	in	ns	ns1070.ui-dns.org.
xpress.guru.	3600	in	ns	ns1095.ui-dns.biz.
xpress.guru.	3600	in	ns	ns1110.ui-dns.de.
xprimehub.guru.	3600	in	ns	dns1.registrar-servers.com.
xprimehub.guru.	3600	in	ns	dns2.registrar-servers.com.
xproject.guru.	3600	in	ns	dns101.registrar-servers.com.
xproject.guru.	3600	in	ns	dns102.registrar-servers.com.
xprou.guru.	3600	in	ns	vip7.alidns.com.
xprou.guru.	3600	in	ns	vip8.alidns.com.
xprt.guru.	3600	in	ns	ns45.domaincontrol.com.
xprt.guru.	3600	in	ns	ns46.domaincontrol.com.
xpwlrz.guru.	3600	in	ns	decker.ns.cloudflare.com.
xpwlrz.guru.	3600	in	ns	erin.ns.cloudflare.com.
xqqrwhnv.guru.	3600	in	ns	kianchau.ns.cloudflare.com.
xqqrwhnv.guru.	3600	in	ns	monika.ns.cloudflare.com.
xqz.guru.	3600	in	ns	becky.ns.cloudflare.com.
xqz.guru.	3600	in	ns	lou.ns.cloudflare.com.
xr.guru.	3600	in	ns	ns23.domaincontrol.com.
xr.guru.	3600	in	ns	ns24.domaincontrol.com.
xr2025rk.guru.	3600	in	ns	carmelo.ns.cloudflare.com.
xr2025rk.guru.	3600	in	ns	rosemary.ns.cloudflare.com.
xray.guru.	3600	in	ns	ns15.domaincontrol.com.
xray.guru.	3600	in	ns	ns16.domaincontrol.com.
xrcqb.guru.	3600	in	ns	ns7.alidns.com.
xrcqb.guru.	3600	in	ns	ns8.alidns.com.
xrd.guru.	3600	in	ns	dns1.registrar-servers.com.
xrd.guru.	3600	in	ns	dns2.registrar-servers.com.
xreality.guru.	3600	in	ns	dns1.registrar-servers.com.
xreality.guru.	3600	in	ns	dns2.registrar-servers.com.
xrf.guru.	3600	in	ns	ns1.justhost.com.
xrf.guru.	3600	in	ns	ns2.justhost.com.
xrkaaa.guru.	3600	in	ns	carmelo.ns.cloudflare.com.
xrkaaa.guru.	3600	in	ns	rosemary.ns.cloudflare.com.
xrm.guru.	3600	in	ns	ns49.domaincontrol.com.
xrm.guru.	3600	in	ns	ns50.domaincontrol.com.
xrp.guru.	3600	in	ns	ns5.afternic.com.
xrp.guru.	3600	in	ns	ns6.afternic.com.
xrphogt.guru.	3600	in	ns	ns1.dnsowl.com.
xrphogt.guru.	3600	in	ns	ns2.dnsowl.com.
xrphogt.guru.	3600	in	ns	ns3.dnsowl.com.
xrpl.guru.	3600	in	ns	dns101.registrar-servers.com.
xrpl.guru.	3600	in	ns	dns102.registrar-servers.com.
xrwnaxxr.guru.	3600	in	ns	hattie.ns.cloudflare.com.
xrwnaxxr.guru.	3600	in	ns	lloyd.ns.cloudflare.com.
xs2a.guru.	3600	in	ns	ns.second-ns.com.
xs2a.guru.	3600	in	ns	ns1.your-server.de.
xs2a.guru.	3600	in	ns	ns3.second-ns.de.
xsbnslbn.guru.	3600	in	ns	ns7.alidns.com.
xsbnslbn.guru.	3600	in	ns	ns8.alidns.com.
xseo.guru.	3600	in	ns	dns101.registrar-servers.com.
xseo.guru.	3600	in	ns	dns102.registrar-servers.com.
xsite.guru.	3600	in	ns	ns-us.1and1-dns.com.
xsite.guru.	3600	in	ns	ns-us.1and1-dns.de.
xsite.guru.	3600	in	ns	ns-us.1and1-dns.org.
xsite.guru.	3600	in	ns	ns-us.1and1-dns.us.
xsolutions.guru.	3600	in	ns	ns.nano.lv.
xsolutions.guru.	3600	in	ns	ns2.nano.lv.
xsoorovy.guru.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
xsoorovy.guru.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
xspace.guru.	3600	in	ns	dns1.registrar-servers.com.
xspace.guru.	3600	in	ns	dns2.registrar-servers.com.
xss.guru.	3600	in	ns	algin.ns.cloudflare.com.
xss.guru.	3600	in	ns	amy.ns.cloudflare.com.
xsucof.guru.	3600	in	ns	clara.ns.cloudflare.com.
xsucof.guru.	3600	in	ns	igor.ns.cloudflare.com.
xt6.guru.	3600	in	ds	16667 13 2 4BC052F78921DDF5DF54C39604EF3C6C18FEB520EF056718758DF85A362D33AA
xt6.guru.	3600	in	ns	launch1.spaceship.net.
xt6.guru.	3600	in	ns	launch2.spaceship.net.
xt6.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. KXsbQXg6U+HRHFFf+YAlwuEOorQnpf1j+0+1SQo9wPiQprhgBmaS+DWfcLIHlqy0xExNBe7z5zhU490XNBvh3U++BIpnH5ORmUCIWLCizwHUUCKqx3Uxbgk+fMjYdp+IGszpctEegLQewbb1RbI8sk6EHQO0ZuDRzJUQgNyd5IM=
xtb.guru.	3600	in	ns	dns1.registrar-servers.com.
xtb.guru.	3600	in	ns	dns2.registrar-servers.com.
xtech.guru.	3600	in	ns	dns12.ovh.net.
xtech.guru.	3600	in	ns	ns12.ovh.net.
xtok.guru.	3600	in	ns	clyde.ns.cloudflare.com.
xtok.guru.	3600	in	ns	elle.ns.cloudflare.com.
xtom.guru.	3600	in	ds	31134 13 2 D46312BF60FD2180B0907BDBE61F3D2BFE184920EBABFC975B42D1D7BBEFFA10
xtom.guru.	3600	in	ns	ns1.xtom.com.
xtom.guru.	3600	in	ns	ns2.xtom.com.
xtom.guru.	3600	in	ns	ns3.xtom.com.
xtom.guru.	3600	in	ns	ns4.xtom.com.
xtom.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. sDz8Fdo5xt18S5YvVDa7VW+x0Ur284fcKlpBOrGPHGJ1HBBy/W44CEJCeOGmUbJjCDGcUMkft6SJ3fmEIbxWyx2ub1tzzbgZB4/qrT4SH4yWhmmf4D0EexAfGy4Cm0klDdrOSyLX8wjhKlZSS34Jmz6IcFletCGS10X06CWPPPY=
xtool.guru.	3600	in	ns	ns25.domaincontrol.com.
xtool.guru.	3600	in	ns	ns26.domaincontrol.com.
xtos.guru.	3600	in	ns	ns-1032.awsdns-01.org.
xtos.guru.	3600	in	ns	ns-1593.awsdns-07.co.uk.
xtos.guru.	3600	in	ns	ns-570.awsdns-07.net.
xtos.guru.	3600	in	ns	ns-70.awsdns-08.com.
xtr.guru.	3600	in	ns	becky.ns.cloudflare.com.
xtr.guru.	3600	in	ns	lou.ns.cloudflare.com.
xtrade.guru.	3600	in	ns	ns73.domaincontrol.com.
xtrade.guru.	3600	in	ns	ns74.domaincontrol.com.
xtravel.guru.	3600	in	ns	ns63.domaincontrol.com.
xtravel.guru.	3600	in	ns	ns64.domaincontrol.com.
xtremesell.guru.	3600	in	ns	ns69.domaincontrol.com.
xtremesell.guru.	3600	in	ns	ns70.domaincontrol.com.
xts.guru.	3600	in	ds	15513 13 2 35A79BAF8C3B559BD0365C870E4CFA6047FF6F3DBD16B31A433FA987FF304A88
xts.guru.	3600	in	ns	launch1.spaceship.net.
xts.guru.	3600	in	ns	launch2.spaceship.net.
xts.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. YnYAp9K+XU6J2+RKRRjuMGFHq4PkltvijrCRSp2HeGcE7GgnXrcVEbvE4iGUhjLVMEooTKN81BuGOnC61ec2njMa+RQ86l2iLrRnkCvIw6iO0LDs0kCHGQx2VLn4n4O5E+XiWshlNGS+zD9bp3nO215d/qMY8XFYqW7Ayrg8PR4=
xttcm.guru.	3600	in	ns	dns101.registrar-servers.com.
xttcm.guru.	3600	in	ns	dns102.registrar-servers.com.
xtxnsn.guru.	3600	in	ns	clara.ns.cloudflare.com.
xtxnsn.guru.	3600	in	ns	igor.ns.cloudflare.com.
xuaarvji.guru.	3600	in	ns	adam.ns.cloudflare.com.
