guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1759367246 7200 900 1209600 3600
upuzvdtu.guru.	3600	in	ns	hans.ns.cloudflare.com.
upwards.guru.	3600	in	ns	ns75.domaincontrol.com.
upwards.guru.	3600	in	ns	ns76.domaincontrol.com.
upway.guru.	3600	in	ns	ns33.domaincontrol.com.
upway.guru.	3600	in	ns	ns34.domaincontrol.com.
upwith.guru.	3600	in	ns	dns1.namecheaphosting.com.
upwith.guru.	3600	in	ns	dns2.namecheaphosting.com.
upwork.guru.	3600	in	ns	ns65.domaincontrol.com.
upwork.guru.	3600	in	ns	ns66.domaincontrol.com.
upx.guru.	3600	in	ns	ns01.cashparking.com.
upx.guru.	3600	in	ns	ns02.cashparking.com.
upyugo.guru.	3600	in	ns	ns05.domaincontrol.com.
upyugo.guru.	3600	in	ns	ns06.domaincontrol.com.
ur.guru.	3600	in	ns	ns45.domaincontrol.com.
ur.guru.	3600	in	ns	ns46.domaincontrol.com.
ura.guru.	3600	in	ns	ns1.hoster.kz.
ura.guru.	3600	in	ns	ns2.hoster.kz.
ura.guru.	3600	in	ns	ns3.hoster.kz.
ura10.guru.	3600	in	ns	ns19.domaincontrol.com.
ura10.guru.	3600	in	ns	ns20.domaincontrol.com.
urabrelimab.guru.	3600	in	ns	dns103.register.com.
urabrelimab.guru.	3600	in	ns	dns104.register.com.
uran.guru.	3600	in	ns	ns.udag.de.
uran.guru.	3600	in	ns	ns.udag.net.
uran.guru.	3600	in	ns	ns.udag.org.
urban-eden-produce.guru.	3600	in	ns	ns1101.insty.me.
urban-eden-produce.guru.	3600	in	ns	ns1102.insty.me.
urban.guru.	3600	in	ns	ns49.domaincontrol.com.
urban.guru.	3600	in	ns	ns50.domaincontrol.com.
urbanfarm.guru.	3600	in	ns	ns1.afternic.com.
urbanfarm.guru.	3600	in	ns	ns2.afternic.com.
urbanfarmer.guru.	3600	in	ns	ns1.dns-parking.com.
urbanfarmer.guru.	3600	in	ns	ns2.dns-parking.com.
urbanfashkq.guru.	3600	in	ns	cleo.ns.cloudflare.com.
urbanfashkq.guru.	3600	in	ns	elly.ns.cloudflare.com.
urbaninfill.guru.	3600	in	ns	ns33.domaincontrol.com.
urbaninfill.guru.	3600	in	ns	ns34.domaincontrol.com.
urbanjogi.guru.	3600	in	ns	ns1.bluehost.in.
urbanjogi.guru.	3600	in	ns	ns2.bluehost.in.
urbanlifestyle.guru.	3600	in	ns	ns71.domaincontrol.com.
urbanlifestyle.guru.	3600	in	ns	ns72.domaincontrol.com.
urbanmuse.guru.	3600	in	ns	ns2.wixdns.net.
urbanmuse.guru.	3600	in	ns	ns3.wixdns.net.
urbannest.guru.	3600	in	ns	ns73.domaincontrol.com.
urbannest.guru.	3600	in	ns	ns74.domaincontrol.com.
urbanology.guru.	3600	in	ns	ns25.domaincontrol.com.
urbanology.guru.	3600	in	ns	ns26.domaincontrol.com.
urbanplates.guru.	3600	in	ns	pdns09.domaincontrol.com.
urbanplates.guru.	3600	in	ns	pdns10.domaincontrol.com.
urbanspiritualist.guru.	3600	in	ns	ns5.kasserver.com.
urbanspiritualist.guru.	3600	in	ns	ns6.kasserver.com.
urbanyogi.guru.	3600	in	ns	ns-cloud-b1.googledomains.com.
urbanyogi.guru.	3600	in	ns	ns-cloud-b2.googledomains.com.
urbanyogi.guru.	3600	in	ns	ns-cloud-b3.googledomains.com.
urbanyogi.guru.	3600	in	ns	ns-cloud-b4.googledomains.com.
urbe.guru.	3600	in	ns	ns1.a2hosting.com.
urbe.guru.	3600	in	ns	ns2.a2hosting.com.
urbe.guru.	3600	in	ns	ns3.a2hosting.com.
urbe.guru.	3600	in	ns	ns4.a2hosting.com.
urbit.guru.	3600	in	ns	dns1.registrar-servers.com.
urbit.guru.	3600	in	ns	dns2.registrar-servers.com.
urcgmcvt.guru.	3600	in	ns	lorna.ns.cloudflare.com.
urcgmcvt.guru.	3600	in	ns	renan.ns.cloudflare.com.
urcode.guru.	3600	in	ns	ns25.domaincontrol.com.
urcode.guru.	3600	in	ns	ns26.domaincontrol.com.
urd.guru.	3600	in	ds	64652 13 2 37141E3D63900F6F4A04414196D5381786864CCAA64E3717795094DC73D75694
urd.guru.	3600	in	ns	ns1.loopiagroup.com.
urd.guru.	3600	in	ns	ns2.loopiagroup.com.
urd.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. aK/tAhfA8rjq0nP/hZqilI7DfFVUHHvygruXirbZFUmDUneh8Hr7mFgfhGEa4KkwUo4jue+ZqofwcW1CwyYIU5kW2zUNs3fHuogHRpjev8lBalh3pF3latGQv5/IkqNPLRg++RXqjrXF3jHtqkS508a+JH9Q7wwXsNJboxQrQhw=
urdycvh.guru.	3600	in	ns	adelaide.ns.cloudflare.com.
urdycvh.guru.	3600	in	ns	brett.ns.cloudflare.com.
ure.guru.	3600	in	ns	ns31.domaincontrol.com.
ure.guru.	3600	in	ns	ns32.domaincontrol.com.
urea.guru.	3600	in	ns	pdns05.domaincontrol.com.
urea.guru.	3600	in	ns	pdns06.domaincontrol.com.
uretek.guru.	3600	in	ns	ns59.domaincontrol.com.
uretek.guru.	3600	in	ns	ns60.domaincontrol.com.
urgentcare.guru.	3600	in	ns	ns01.cashparking.com.
urgentcare.guru.	3600	in	ns	ns02.cashparking.com.
urggfio1tq93jmo7qd44vc7uc5fde0ot.guru.	3600	in	nsec3	1 1 0 73 USTEUSPL3SVALUSJ542UE3LS6IVB42GK NS DS RRSIG
urggfio1tq93jmo7qd44vc7uc5fde0ot.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. hO/erqGcoXgqbQLUSnhlQYf/4/9ikO5rrwqysXCMQSMhf5TDnTW48EtR8rXCCbF5d3GBL16EEwBBhuCnZV2VQq0kMUI9FFA01r2XncDOkbUHf1gaFOk1i863r8TyACXJaZzW9Fbid0LcK9lARNZJbDLobCZET5HmAfuTIv+jzMQ=
urguru.guru.	3600	in	ns	ns29.domaincontrol.com.
urguru.guru.	3600	in	ns	ns30.domaincontrol.com.
urhelp.guru.	3600	in	ns	ns1.sprinthost.ru.
urhelp.guru.	3600	in	ns	ns2.sprinthost.ru.
urhelp.guru.	3600	in	ns	ns3.sprinthost.net.
urhelp.guru.	3600	in	ns	ns4.sprinthost.net.
urhr.guru.	3600	in	ns	sk.s5.ans1.ns148.ztomy.com.
urhr.guru.	3600	in	ns	sk.s5.ans2.ns148.ztomy.com.
uriah.guru.	3600	in	ds	48613 13 2 F4562EAD8AAA1E29F07B09CD8E62A3AFFA89E47AA0734C5F9BF478DEE728B7C5
uriah.guru.	3600	in	ns	launch1.spaceship.net.
uriah.guru.	3600	in	ns	launch2.spaceship.net.
uriah.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. GMu6C5L5giWcCPo8ABoExJ5lnD2LR/XnU7zTlalhWwivHLuibWe1H8HKjwo31LDNPtujQzNVg02Jf6+2v51/DmVxiVAji7KhEkVs83gN5wwTQuHTUco3I0v+1lUQKaVWjTTxctbrXZIyh+2jMLF6bdcukQhWJ2QYTwQDVyke0nY=
urinal.guru.	3600	in	ns	ivan.ns.cloudflare.com.
urinal.guru.	3600	in	ns	robin.ns.cloudflare.com.
urine.guru.	3600	in	ns	ns29.domaincontrol.com.
urine.guru.	3600	in	ns	ns30.domaincontrol.com.
urinterview.guru.	3600	in	ns	dns1.registrar-servers.com.
urinterview.guru.	3600	in	ns	dns2.registrar-servers.com.
urja.guru.	3600	in	ns	ns15.abovedomains.com.
urja.guru.	3600	in	ns	ns16.abovedomains.com.
url.guru.	3600	in	ns	ns1.mbsdigitalsolutions.com.
url.guru.	3600	in	ns	ns2.mbsdigitalsolutions.com.
url.guru.	3600	in	ns	ns3.mbsdigitalsolutions.com.
url.guru.	3600	in	ns	ns4.mbsdigitalsolutions.com.
urlaubsguru.guru.	3600	in	ns	ns3.firstfind.nl.
urlaubsguru.guru.	3600	in	ns	ns4.firstfind.nl.
urlaubsguru.guru.	3600	in	ns	ns5.firstfind.net.
urlife.guru.	3600	in	ns	ns77.domaincontrol.com.
urlife.guru.	3600	in	ns	ns78.domaincontrol.com.
urll0.guru.	3600	in	ns	ns1.dyna-ns.net.
urll0.guru.	3600	in	ns	ns2.dyna-ns.net.
urls.guru.	3600	in	ns	ns3.afternic.com.
urls.guru.	3600	in	ns	ns4.afternic.com.
urlscrapper.guru.	3600	in	ns	ns-124.awsdns-15.com.
urlscrapper.guru.	3600	in	ns	ns-1375.awsdns-43.org.
urlscrapper.guru.	3600	in	ns	ns-1707.awsdns-21.co.uk.
urlscrapper.guru.	3600	in	ns	ns-763.awsdns-31.net.
uro.guru.	3600	in	ns	ns29.domaincontrol.com.
uro.guru.	3600	in	ns	ns30.domaincontrol.com.
urohelp.guru.	3600	in	ns	contact-us-at.edoms.biz.
urohelp.guru.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
urolog.guru.	3600	in	ns	ns1hwy.name.com.
urolog.guru.	3600	in	ns	ns2nsw.name.com.
urolog.guru.	3600	in	ns	ns3sxz.name.com.
urolog.guru.	3600	in	ns	ns4fmw.name.com.
urrealestate.guru.	3600	in	ns	ns45.worldnic.com.
urrealestate.guru.	3600	in	ns	ns46.worldnic.com.
ursapharm.guru.	3600	in	ns	nsa6.schlundtech.de.
ursapharm.guru.	3600	in	ns	nsb6.schlundtech.de.
ursapharm.guru.	3600	in	ns	nsc6.schlundtech.de.
ursapharm.guru.	3600	in	ns	nsd6.schlundtech.de.
urso.guru.	3600	in	ns	ns1.wordpress.com.
urso.guru.	3600	in	ns	ns2.wordpress.com.
urso.guru.	3600	in	ns	ns3.wordpress.com.
urtech.guru.	3600	in	ns	ns3.secureparkme.com.
urtech.guru.	3600	in	ns	ns4.secureparkme.com.
uru.guru.	3600	in	ns	ns8679.hostgator.com.
uru.guru.	3600	in	ns	ns8680.hostgator.com.
urug.guru.	3600	in	ns	dns1.registrar-servers.com.
urug.guru.	3600	in	ns	dns2.registrar-servers.com.
urux.guru.	3600	in	ns	dns1.p01.nsone.net.
urux.guru.	3600	in	ns	dns2.p01.nsone.net.
urux.guru.	3600	in	ns	dns3.p01.nsone.net.
urux.guru.	3600	in	ns	dns4.p01.nsone.net.
urwda.guru.	3600	in	ns	ns1.dyna-ns.net.
urwda.guru.	3600	in	ns	ns2.dyna-ns.net.
urwifi.guru.	3600	in	ns	ns1.dnsowl.com.
urwifi.guru.	3600	in	ns	ns2.dnsowl.com.
urwifi.guru.	3600	in	ns	ns3.dnsowl.com.
urwinning.guru.	3600	in	ns	ns05.domaincontrol.com.
urwinning.guru.	3600	in	ns	ns06.domaincontrol.com.
us-sopro.guru.	3600	in	ns	ns09.domaincontrol.com.
us-sopro.guru.	3600	in	ns	ns10.domaincontrol.com.
us.guru.	3600	in	ns	elijah.ns.cloudflare.com.
us.guru.	3600	in	ns	simone.ns.cloudflare.com.
us05web-zoom.guru.	3600	in	ns	dns1.registrar-servers.com.
us05web-zoom.guru.	3600	in	ns	dns2.registrar-servers.com.
usability.guru.	3600	in	ns	ns49.domaincontrol.com.
usability.guru.	3600	in	ns	ns50.domaincontrol.com.
usadba.guru.	3600	in	ns	ns1.timeweb.ru.
usadba.guru.	3600	in	ns	ns2.timeweb.ru.
usadba.guru.	3600	in	ns	ns3.timeweb.org.
usadba.guru.	3600	in	ns	ns4.timeweb.org.
usaepay.guru.	3600	in	ns	ns07.domaincontrol.com.
usaepay.guru.	3600	in	ns	ns08.domaincontrol.com.
usafreetax.guru.	3600	in	ns	eve.ns.cloudflare.com.
usafreetax.guru.	3600	in	ns	yahir.ns.cloudflare.com.
usagi.guru.	3600	in	ns	curitiba.ns.porkbun.com.
usagi.guru.	3600	in	ns	fortaleza.ns.porkbun.com.
usagi.guru.	3600	in	ns	maceio.ns.porkbun.com.
usagi.guru.	3600	in	ns	salvador.ns.porkbun.com.
usaimport.guru.	3600	in	ns	ns73.domaincontrol.com.
usaimport.guru.	3600	in	ns	ns74.domaincontrol.com.
usaklub.guru.	3600	in	ns	kyree.ns.cloudflare.com.
usaklub.guru.	3600	in	ns	marjory.ns.cloudflare.com.
usana.guru.	3600	in	ns	dns101.register.com.
usana.guru.	3600	in	ns	dns102.register.com.
usashop.guru.	3600	in	ns	ns59.domaincontrol.com.
usashop.guru.	3600	in	ns	ns60.domaincontrol.com.
usat.guru.	3600	in	ns	ns1.afternic.com.
usat.guru.	3600	in	ns	ns2.afternic.com.
usato.guru.	3600	in	ns	ns29.domaincontrol.com.
usato.guru.	3600	in	ns	ns30.domaincontrol.com.
usatraders.guru.	3600	in	ns	ns1.wordpress.com.
usatraders.guru.	3600	in	ns	ns2.wordpress.com.
usatraders.guru.	3600	in	ns	ns3.wordpress.com.
usatravel.guru.	3600	in	ns	dns1.cscdns.net.
usatravel.guru.	3600	in	ns	dns2.cscdns.net.
usaweddingphotographers.guru.	3600	in	ns	ns01.cashparking.com.
usaweddingphotographers.guru.	3600	in	ns	ns02.cashparking.com.
usb-akku.guru.	3600	in	ds	2371 13 2 FDF02FA6CAEA6B589DDC45D4630B8C5F30F370AF43E0DFEE4221FF462731575F
usb-akku.guru.	3600	in	ns	beau.ns.cloudflare.com.
usb-akku.guru.	3600	in	ns	marge.ns.cloudflare.com.
usb-akku.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. qaGP9g1s/fjt1+mIHpOC1PYIcD9wyLlR1VuzFSgk46MWCI1dnMEiGacdBRgTaqtBBO4Wn8k3KUgLVP/8nBj+9oodZNhZGw6h1ykoCaOb2Fo2ebbRJwpgmzfJ/Y/FaxeGg6aZieScNGsHL3wjG/E7Nkw4TYKlqnjhM1qkzvS4wlE=
usb-stick.guru.	3600	in	ds	2371 13 2 0F1B9B5B03B86C41F22984ACFBDBA31E393ADD7AA450129100F5EB270567A85A
usb-stick.guru.	3600	in	ns	beau.ns.cloudflare.com.
usb-stick.guru.	3600	in	ns	marge.ns.cloudflare.com.
usb-stick.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. qj7f8dSSd4tHsWaQXZNPyHe6OVIGTgTs6Yh9zziw/LhvHWAXGoI6RHVs0oubMiQ++3yMatlFieluTeRwTJBxeznITuTpOmGgd08bJUaPvp60wkB49bSVbl+yttUGWKWBjoyLZvSPcX65P1Hy+TBEZAXrkubDzqHHla0nH2IWLy0=
usb.guru.	3600	in	ns	ns1.sedoparking.com.
usb.guru.	3600	in	ns	ns2.sedoparking.com.
usboysmall.guru.	3600	in	ns	dean.ns.cloudflare.com.
usboysmall.guru.	3600	in	ns	diva.ns.cloudflare.com.
usc.guru.	3600	in	ns	ns43.domaincontrol.com.
usc.guru.	3600	in	ns	ns44.domaincontrol.com.
usck.guru.	3600	in	ns	dns1.vehost.co.za.
usck.guru.	3600	in	ns	dns2.vehost.co.za.
usd.guru.	3600	in	ns	ns1.afternic.com.
usd.guru.	3600	in	ns	ns2.afternic.com.
usd.guru.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
usd1.guru.	3600	in	ds	63803 13 2 E9B2792E5C42499FB2D79AE59DE7F0F55406BF26ECC32FF1268599FE22C8E920
usd1.guru.	3600	in	ns	launch1.spaceship.net.
usd1.guru.	3600	in	ns	launch2.spaceship.net.
usd1.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. QQSAETj+4rx1nj5DGmr1gmrZNPdqvmv5z39l9Ltz3dIiDMiaY/Jb0OKiU9w11YFJ+JrZ9GlckMt9h6lxq6dVWkaWOhv7ETeuMpTcyNcbWYOzDZTvxdbzpszCO5SNaOVvPk9iv0NtQB+mYv7Vjy5W7eCST2HVgWg2lTGFPkf1dSM=
usdaorganic.guru.	3600	in	ns	ns31.domaincontrol.com.
usdaorganic.guru.	3600	in	ns	ns32.domaincontrol.com.
usdc.guru.	3600	in	ns	ns1.afternic.com.
usdc.guru.	3600	in	ns	ns2.afternic.com.
usdt.guru.	3600	in	ns	ns1.afternic.com.
usdt.guru.	3600	in	ns	ns2.afternic.com.
usdt.guru.	3600	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
use-delphinium.guru.	3600	in	ns	ns1.dns-parking.com.
use-delphinium.guru.	3600	in	ns	ns2.dns-parking.com.
use.guru.	3600	in	ns	ns73.domaincontrol.com.
use.guru.	3600	in	ns	ns74.domaincontrol.com.
usedbong.guru.	3600	in	ns	ns1.clev1.net.
usedbong.guru.	3600	in	ns	ns2.clev1.net.
usedcar.guru.	3600	in	ns	ns49.domaincontrol.com.
usedcar.guru.	3600	in	ns	ns50.domaincontrol.com.
usedcaroutlet.guru.	3600	in	ns	ns73.domaincontrol.com.
usedcaroutlet.guru.	3600	in	ns	ns74.domaincontrol.com.
usedcars.guru.	3600	in	ns	ns49.domaincontrol.com.
usedcars.guru.	3600	in	ns	ns50.domaincontrol.com.
usedcarvalue.guru.	3600	in	ns	pdns05.domaincontrol.com.
usedcarvalue.guru.	3600	in	ns	pdns06.domaincontrol.com.
usedelphi-me.guru.	3600	in	ns	ns1.dns-parking.com.
usedelphi-me.guru.	3600	in	ns	ns2.dns-parking.com.
usedelphinium.guru.	3600	in	ns	ns1.dns-parking.com.
usedelphinium.guru.	3600	in	ns	ns2.dns-parking.com.
usedharleyparts.guru.	3600	in	ns	dns1.registrar-servers.com.
usedharleyparts.guru.	3600	in	ns	dns2.registrar-servers.com.
usedmachines.guru.	3600	in	ns	ns45.domaincontrol.com.
usedmachines.guru.	3600	in	ns	ns46.domaincontrol.com.
usedom.guru.	3600	in	ns	docks07.rzone.de.
usedom.guru.	3600	in	ns	shades09.rzone.de.
usedserver.guru.	3600	in	ns	ns1.nexcess.net.
usedserver.guru.	3600	in	ns	ns2.nexcess.net.
usedserver.guru.	3600	in	ns	ns3.nexcess.net.
usedserver.guru.	3600	in	ns	ns4.nexcess.net.
usedtruck.guru.	3600	in	ns	ns55.domaincontrol.com.
usedtruck.guru.	3600	in	ns	ns56.domaincontrol.com.
usedtruckscales.guru.	3600	in	ns	ns23.domaincontrol.com.
usedtruckscales.guru.	3600	in	ns	ns24.domaincontrol.com.
usedvehicle.guru.	3600	in	ns	ns1.ezprovider.com.
usedvehicle.guru.	3600	in	ns	ns2.ezprovider.com.
usedvehicles.guru.	3600	in	ns	ns23.domaincontrol.com.
usedvehicles.guru.	3600	in	ns	ns24.domaincontrol.com.
usefulunlikelyfive.guru.	3600	in	ns	dean.ns.cloudflare.com.
usefulunlikelyfive.guru.	3600	in	ns	diva.ns.cloudflare.com.
useless.guru.	3600	in	ns	ns1.namecity.com.
useless.guru.	3600	in	ns	ns2.namecity.com.
useme.guru.	3600	in	ns	dns1.namecheaphosting.com.
useme.guru.	3600	in	ns	dns2.namecheaphosting.com.
useport.guru.	3600	in	ns	dns1.registrar-servers.com.
useport.guru.	3600	in	ns	dns2.registrar-servers.com.
user.guru.	3600	in	ns	ns47.domaincontrol.com.
user.guru.	3600	in	ns	ns48.domaincontrol.com.
userbot.guru.	3600	in	ns	dns1.registrar-servers.com.
userbot.guru.	3600	in	ns	dns2.registrar-servers.com.
userfriendly.guru.	3600	in	ns	ns45.domaincontrol.com.
userfriendly.guru.	3600	in	ns	ns46.domaincontrol.com.
userstory.guru.	3600	in	ns	ns13.domaincontrol.com.
userstory.guru.	3600	in	ns	ns14.domaincontrol.com.
useskarbe.guru.	3600	in	ns	pns51.cloudns.net.
useskarbe.guru.	3600	in	ns	pns52.cloudns.net.
useskarbe.guru.	3600	in	ns	pns53.cloudns.net.
useskarbe.guru.	3600	in	ns	pns54.cloudns.net.
usfleet.guru.	3600	in	ns	ns21.domaincontrol.com.
usfleet.guru.	3600	in	ns	ns22.domaincontrol.com.
usg.guru.	3600	in	ns	dns101.registrar-servers.com.
usg.guru.	3600	in	ns	dns102.registrar-servers.com.
usha.guru.	3600	in	ns	ns53.domaincontrol.com.
usha.guru.	3600	in	ns	ns54.domaincontrol.com.
ushbayqs.guru.	3600	in	ns	logan.ns.cloudflare.com.
ushbayqs.guru.	3600	in	ns	raphaela.ns.cloudflare.com.
ushuaia.guru.	3600	in	ns	ns1.donweb.cl.
ushuaia.guru.	3600	in	ns	ns1.donweb.co.
ushuaia.guru.	3600	in	ns	ns1.donweb.mx.
ushuaia.guru.	3600	in	ns	ns1.donweb.uy.
ushuaia.guru.	3600	in	ns	ns2.donweb.bo.
ushuquq.guru.	3600	in	ns	pdns11.domaincontrol.com.
ushuquq.guru.	3600	in	ns	pdns12.domaincontrol.com.
usm.guru.	3600	in	ns	ns45.domaincontrol.com.
usm.guru.	3600	in	ns	ns46.domaincontrol.com.
usma.guru.	3600	in	ns	dns1.registrar-servers.com.
usma.guru.	3600	in	ns	dns2.registrar-servers.com.
usman.guru.	3600	in	ns	ns1.dns-parking.com.
usman.guru.	3600	in	ns	ns2.dns-parking.com.
usmle.guru.	3600	in	ns	ns15.domaincontrol.com.
usmle.guru.	3600	in	ns	ns16.domaincontrol.com.
usp800.guru.	3600	in	ns	ns1.siteground.net.
usp800.guru.	3600	in	ns	ns2.siteground.net.
uspin88.guru.	3600	in	ns	athena.ns.cloudflare.com.
uspin88.guru.	3600	in	ns	nick.ns.cloudflare.com.
usps.guru.	3600	in	ns	ns1.afternic.com.
usps.guru.	3600	in	ns	ns2.afternic.com.
uspsa.guru.	3600	in	ns	alla.ns.cloudflare.com.
uspsa.guru.	3600	in	ns	matt.ns.cloudflare.com.
usspaceforce.guru.	3600	in	ns	ns03.domaincontrol.com.
usspaceforce.guru.	3600	in	ns	ns04.domaincontrol.com.
ussugar.guru.	3600	in	ns	ns09.domaincontrol.com.
ussugar.guru.	3600	in	ns	ns10.domaincontrol.com.
ust-global.guru.	3600	in	ns	ns53.domaincontrol.com.
ust-global.guru.	3600	in	ns	ns54.domaincontrol.com.
ust.guru.	3600	in	ns	dns1.registrar-servers.com.
ust.guru.	3600	in	ns	dns2.registrar-servers.com.
ustad.guru.	3600	in	ns	dns101.registrar-servers.com.
ustad.guru.	3600	in	ns	dns102.registrar-servers.com.
ustartdistribution.guru.	3600	in	ns	ns63.domaincontrol.com.
ustartdistribution.guru.	3600	in	ns	ns64.domaincontrol.com.
ustaxresolution.guru.	3600	in	ns	ns41.domaincontrol.com.
ustaxresolution.guru.	3600	in	ns	ns42.domaincontrol.com.
ustelecom.guru.	3600	in	ns	ns01.cashparking.com.
ustelecom.guru.	3600	in	ns	ns02.cashparking.com.
usteuspl3svalusj542ue3ls6ivb42gk.guru.	3600	in	nsec3	1 1 0 73 UT581TE0CRK09SDKVHE88UQDLSBMO8O5 NS DS RRSIG
usteuspl3svalusj542ue3ls6ivb42gk.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. Tqr9oFb8tNwVJipJrizFE3I7PmgA57MgntmALl/TwvxGNTec3N1w7cVP+aSYZgZULkX4beRPM0M7Ng32hNRzyeQeE+1e6MO7hH0svxfXMHSffvmNIUH1owqg08uewkhVx0fVAxZC2sYq/8p8RZVzsdm+291X5aUmX0L5R+RFJcI=
ustm.guru.	3600	in	ns	ns1.prncpm.com.
ustm.guru.	3600	in	ns	ns2.prncpm.com.
ustm.guru.	3600	in	ns	ns3.prncpm.com.
ustogether.guru.	3600	in	ns	ns1.ustogether.guru.
ustogether.guru.	3600	in	ns	ns2.ustogether.guru.
ustrademark.guru.	3600	in	ns	ns1.prncpm.com.
ustrademark.guru.	3600	in	ns	ns2.prncpm.com.
ustrademark.guru.	3600	in	ns	ns3.prncpm.com.
usu.guru.	3600	in	ns	ns33.domaincontrol.com.
usu.guru.	3600	in	ns	ns34.domaincontrol.com.
usuallyvulnerableidentify.guru.	3600	in	ns	dean.ns.cloudflare.com.
usuallyvulnerableidentify.guru.	3600	in	ns	diva.ns.cloudflare.com.
usvisa.guru.	3600	in	ns	ns01.domaincontrol.com.
usvisa.guru.	3600	in	ns	ns02.domaincontrol.com.
uswater.guru.	3600	in	ns	ns35.domaincontrol.com.
uswater.guru.	3600	in	ns	ns36.domaincontrol.com.
uswine.guru.	3600	in	ns	ns01.cashparking.com.
uswine.guru.	3600	in	ns	ns02.cashparking.com.
usx.guru.	3600	in	ns	dns1.registrar-servers.com.
usx.guru.	3600	in	ns	dns2.registrar-servers.com.
ut2.guru.	3600	in	ns	leia.ns.cloudflare.com.
ut2.guru.	3600	in	ns	ram.ns.cloudflare.com.
ut581te0crk09sdkvhe88uqdlsbmo8o5.guru.	3600	in	nsec3	1 1 0 73 UT7ND972R8IFPL19BHPRGFCGCF2JLC4P NS DS RRSIG
ut581te0crk09sdkvhe88uqdlsbmo8o5.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. i7/LO4zoSmqSr/yY1nuSNWNk3KPHZNn5GNpi1OcE/pOi1hsRaP58a/mER+0A+sqbxJ7xe3AznPlUO8U3Rccr6LtOj4DM3OeiNSf5tforY9UlfRLgpcl5t1MX6ziwZIWket3Ij/c4WhrgqripjEGmrvahUBw8X8W+iY7vV1EJmU8=
ut7nd972r8ifpl19bhprgfcgcf2jlc4p.guru.	3600	in	nsec3	1 1 0 73 UVG0L2DH69IQSC9F3BA9NSRB8UASN5P8 NS DS RRSIG
ut7nd972r8ifpl19bhprgfcgcf2jlc4p.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. nj+PmcMlSSca0dyGWWHWep389b/82hrimI/4SVuWcSA6hNR0oo3+cmAoIhcSkcUE2Nmo+ucGfPcCQ5V0JeD2lMP8Su/mHG8V/mAHyqnjAdODtKaXHauy1U75WISEmzzXLgFlf1xs72ngR8MgcFyanEbTsY+nl9vkHi87+pA8Lqw=
utah-gov-cb.guru.	3600	in	ns	ns1.dyna-ns.net.
utah-gov-cb.guru.	3600	in	ns	ns2.dyna-ns.net.
utah-gov-oh.guru.	3600	in	ns	ns1.dyna-ns.net.
utah-gov-oh.guru.	3600	in	ns	ns2.dyna-ns.net.
utah-gov-yq.guru.	3600	in	ns	ns1.dyna-ns.net.
utah-gov-yq.guru.	3600	in	ns	ns2.dyna-ns.net.
utah.guru.	3600	in	ns	ns3.afternic.com.
utah.guru.	3600	in	ns	ns4.afternic.com.
utahcriminaldefense.guru.	3600	in	ns	ns-cloud-c1.googledomains.com.
utahcriminaldefense.guru.	3600	in	ns	ns-cloud-c2.googledomains.com.
utahcriminaldefense.guru.	3600	in	ns	ns-cloud-c3.googledomains.com.
utahcriminaldefense.guru.	3600	in	ns	ns-cloud-c4.googledomains.com.
utahdui.guru.	3600	in	ns	ns21.domaincontrol.com.
utahdui.guru.	3600	in	ns	ns22.domaincontrol.com.
utahemploymentlaw.guru.	3600	in	ns	ns19.domaincontrol.com.
utahemploymentlaw.guru.	3600	in	ns	ns20.domaincontrol.com.
utahestateplanning.guru.	3600	in	ns	ns21.domaincontrol.com.
utahestateplanning.guru.	3600	in	ns	ns22.domaincontrol.com.
utahhome.guru.	3600	in	ns	ns23.domaincontrol.com.
utahhome.guru.	3600	in	ns	ns24.domaincontrol.com.
utahhomeloans.guru.	3600	in	ns	ns63.domaincontrol.com.
utahhomeloans.guru.	3600	in	ns	ns64.domaincontrol.com.
utahhomes.guru.	3600	in	ns	ns23.domaincontrol.com.
utahhomes.guru.	3600	in	ns	ns24.domaincontrol.com.
utahinjuryalliance.guru.	3600	in	ns	ns01.domaincontrol.com.
utahinjuryalliance.guru.	3600	in	ns	ns02.domaincontrol.com.
utahland.guru.	3600	in	ns	ns69.domaincontrol.com.
utahland.guru.	3600	in	ns	ns70.domaincontrol.com.
utahlaw.guru.	3600	in	ns	ns21.domaincontrol.com.
