insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1757576281 1800 300 604800 1800
uniqa.insurance.	3600	in	ds	41092 8 2 01F02A8D5D6E82D27537CF296CD8945E222B8A8E9FFF33129F47E28098022C4B
uniqa.insurance.	3600	in	ns	ns1.uniqa.insurance.
uniqa.insurance.	3600	in	ns	ns2.uniqa.insurance.
uniqa.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. EJN+AnmHghjBIq0JxiMm7YG8XvqaMH8kPyQeZz9wsPBMlgVXyvjRUkrSejr6TlZgex3PX6Qyml8GiY5fM2irAQ==
us.belfius.insurance.	172800	in	a	198.251.86.156
us.bizcover.insurance.	3600	in	a	198.251.86.156
us.business.insurance.	3600	in	a	198.251.86.156
us.dvv.insurance.	3600	in	a	198.251.86.156
v25u34ephes1f0c845khd94o3a6ofr4p.insurance.	900	in	nsec3	1 1 0 - VOOVFJQUNL9I7C5G0CJME4KM2ACGJQFE NS DS RRSIG
v25u34ephes1f0c845khd94o3a6ofr4p.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920022019 20250906020649 40921 insurance. loobgzYfPMEoo8BtZ4KBMKLj4ry7BMmSNlka7X5003AXs3+WVXfbNGwVeN7otgsuVlrOqmENn0CqZ1V1FhvhQQ==
van.insurance.	3600	in	ds	38452 8 2 DD96AA1ABABFBBF403C70330CE075B17C93E3870FC275B10D5FC7BD8DD248ED7
van.insurance.	3600	in	ns	ns1.encircadns.insurance.
van.insurance.	3600	in	ns	ns2.encircadns.insurance.
van.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. tqYrjmLe2V6LM5iV9N5XaB7FJ6aTe/bcmPy8495sU9wukfnulacBVVgcBzQ78/j1QQrDpScSjiqeZqMfLEVhnQ==
vault.insurance.	3600	in	ds	41018 13 2 D04700B5C8614EA33CA6B2140A983C47FA4341CCCC18E4C243509FA019FBA52A
vault.insurance.	3600	in	ns	ns1.vault.insurance.
vault.insurance.	3600	in	ns	ns2.vault.insurance.
vault.insurance.	3600	in	ns	ns3.vault.insurance.
vault.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. wHR1ugobPeWyA49zq+/iWQTfmjxvAlXIXB+Atf1iMRh6t3K0HuJfJBOuAVd9umJ7DN3lMYPw6cnDfLQIu+9/hg==
voovfjqunl9i7c5g0cjme4km2acgjqfe.insurance.	900	in	nsec3	1 1 0 - 079CLRR6VPPNQ89JIC4J6K5GTLSAJ35J NS DS RRSIG
voovfjqunl9i7c5g0cjme4km2acgjqfe.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. A+GZGM1O4lqlr8mdLy3AChVu6XZu02ALsSxk7EIi0Vmo/hEdsbcMJ2ENoN656ndMkyAWmr+H684kIDaUfT9hPg==
w.nic.insurance.	3600	in	a	37.209.192.10
w.nic.insurance.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
wbconnect.insurance.	172800	in	ds	49489 13 2 7159D0B59F492529901055A085F2D90B686330C2D1127C1A71DB752B2F27519B
wbconnect.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. J/B1E00AQZrCU0TXVBzcPdG8Pu4GQ48h28tyYMdanaxYh+mbIo0SzHKL6yFXbS3MfZ4ci8s54YvP5uHxzcTofA==
wbconnect.insurance.	3600	in	ns	ns1.wbconnect.insurance.
wbconnect.insurance.	3600	in	ns	ns2.wbconnect.insurance.
wbconnect.insurance.	3600	in	ns	ns3.wbconnect.insurance.
wic.insurance.	3600	in	ds	2371 13 2 77D7DC77FEA1FC900EE441B2077005330A12309D6C4CEA541A8E67BC70267370
wic.insurance.	3600	in	ns	ns3.wic.insurance.
wic.insurance.	3600	in	ns	ns4.wic.insurance.
wic.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. AgdGSOespzfL1/aLzH2O4wP59SWLrSJmM6DB2DJL6LRLZScekf2YUnIA7S4Nkj0NEMp7wdGuZrgga5dTRbQ2GA==
wss.insurance.	3600	in	ds	8821 8 2 0D6E27AA251C91E39C78A59A22729177DF9D451D126E2AFE0EE4E3BFBA1353E2
wss.insurance.	3600	in	ns	ns1.wss.insurance.
wss.insurance.	3600	in	ns	ns2.wss.insurance.
wss.insurance.	3600	in	ns	ns3.wss.insurance.
wss.insurance.	3600	in	ns	ns4.wss.insurance.
wss.insurance.	3600	in	rrsig	DS 13 2 3600 20250922021706 20250908051255 40921 insurance. 59PXnqHaRvMQ4jslHQgDrXN4a25tOF8pq7yhSM3DgOKHkwMl1bZcpgVY7dr+FJdsORYKPE0faDOHOHiHxZp1YQ==
x.nic.insurance.	3600	in	a	37.209.194.10
x.nic.insurance.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
y.nic.insurance.	3600	in	a	37.209.196.10
y.nic.insurance.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
yes.insurance.	3600	in	ds	61846 8 2 C35724A640EB642778A30CAC29A73FEDB16C6926FB532750E8EC9EA21A384C0F
yes.insurance.	3600	in	ns	ns1.encircadns.insurance.
yes.insurance.	3600	in	ns	ns2.encircadns.insurance.
yes.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. 11sJnX9a1c1Or8I8wFyp3ykfrioOC3gNbzu6rMWb9fFdsy88RpphVRRe6u9ltB0CzCDBP4waF77i6IDLpZLwcQ==
z.nic.insurance.	86400	in	a	37.209.198.10
z.nic.insurance.	86400	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
zions.insurance.	172800	in	ds	56149 13 2 BD9ED313664D64DD43969B35AECD8C8DAF4567EFF875487B11E3D86D3004D485
zions.insurance.	172800	in	ns	ns2.zions.insurance.
zions.insurance.	172800	in	ns	ns3.zions.insurance.
zions.insurance.	172800	in	ns	ns4.zions.insurance.
zions.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. n0yzMxrvjaW1FJ6VWaL5oxnC6rU8k8AX3PBrj6M2gRB6T9+6AEub4mRGT6OPPmtwma6BtWvjm6YlTc5libafFQ==
zionsdirect.insurance.	172800	in	ds	29733 13 2 70D1EB5324022A5ED49B6841A36860EE1FCF882061114A73DC5AA5A95B2FCE1E
zionsdirect.insurance.	172800	in	ns	ns2.zionsdirect.insurance.
zionsdirect.insurance.	172800	in	ns	ns3.zionsdirect.insurance.
zionsdirect.insurance.	172800	in	ns	ns4.zionsdirect.insurance.
zionsdirect.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. yqWjMdF1g6z/gy4V7o9tLXk2ABfpp5A+tqq7EDOyXeHH7JorZjRtE8tIRpQtrkBHnqKABm11if+/jBOBPKChdA==
zionsinsuranceagency.insurance.	172800	in	ds	56039 13 2 17368C7907053EEBCCF78AE573E6290C013CCCA90A84E8337CCED2D4EF248E1D
zionsinsuranceagency.insurance.	172800	in	ns	ns2.zionsinsuranceagency.insurance.
zionsinsuranceagency.insurance.	172800	in	ns	ns3.zionsinsuranceagency.insurance.
zionsinsuranceagency.insurance.	172800	in	ns	ns4.zionsinsuranceagency.insurance.
zionsinsuranceagency.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. 7rr9KIkdaGCOr4Vz7heZihjHt9Tgwkv26QzwvW3+AIS0FaolYMq4Hdjm+zLg5rn455A+fjCBdD+C5+JH6ra2wg==
insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1757576281 1800 300 604800 1800
