insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1756222639 1800 300 604800 1800
td9k871dsnskbc4mq9qpgig9eqpl339f.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. J8sE86zSMvaEKOzd4Ilr7rDe+0QUmrArDERlEGMaL405ZRUMSMfXife2PMWrhWyKgstEcGoW9T8WNE9wSBL+bA==
teoma6fra4cn0i9m9mv6q0bttnqh92tq.insurance.	900	in	nsec3	1 1 0 - TM3VT6KC4PNB0S6OJN7AF52HVBGPADH8 NS DS RRSIG
teoma6fra4cn0i9m9mv6q0bttnqh92tq.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. 89g1VDSKxpUZyyjI03l4Fs4+W7dDbpD2b4yqA7AcKxjLFtN2Bdi4c0C1dnffutEYbjgLTU23K/873GheLOePCQ==
texasfirst.insurance.	172800	in	ds	10583 13 2 0554E7E31E9231058FE3A8FD33C9F9ECEDCBB7B7AD506B4D7888654356FE8884
texasfirst.insurance.	172800	in	ns	ns2.texasfirst.insurance.
texasfirst.insurance.	172800	in	ns	ns3.texasfirst.insurance.
texasfirst.insurance.	172800	in	ns	ns4.texasfirst.insurance.
texasfirst.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. gF8879FjQzZ/InJNT9cLAhxlCzb9BzykDXsFcvAloOg0zFB/fVFqsyYt/mQS4ErF2H5y7TCtcnPT44fdhj0Q6g==
theandovercompanies.insurance.	172800	in	ds	46899 13 2 20777CC7E72709F72139D3279AA901CBED60DFCB7BFCD360214B75DEE19717CE
theandovercompanies.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. Z09M6Xt/pNfrhQzCRroQXBhI0tPbaqU6ayq3wgh6NHrmrsz9457AUq19Nn51IOT1/E0gIOBDpSqXeb9Sb0rsIA==
theandovercompanies.insurance.	3600	in	ns	ns1.theandovercompanies.insurance.
theandovercompanies.insurance.	3600	in	ns	ns2.theandovercompanies.insurance.
theandovercompanies.insurance.	3600	in	ns	ns3.theandovercompanies.insurance.
thesilverlining.insurance.	172800	in	ds	2999 13 2 27E0031164D3C3942FCEEAA128A4EEC06BBA76D5CFC85971564D5868D5AA9293
thesilverlining.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. 6+CnKL1RBuS4xGl0lR83gxayUBhxqk0koZSR1RouH2jq/fsTa7LmM9fxopAgyzmKdE/h8actQLqqGtiHwEx0gA==
thesilverlining.insurance.	3600	in	ns	ns1.thesilverlining.insurance.
thesilverlining.insurance.	3600	in	ns	ns2.thesilverlining.insurance.
thesilverlining.insurance.	3600	in	ns	ns3.thesilverlining.insurance.
thrive.insurance.	3600	in	ds	14029 8 2 DAA77745D6DC61F92FF842F88C9F8F2388DCDF32BA31705891B6C63C299C55C3
thrive.insurance.	3600	in	ds	34712 8 2 C80084101A8639332DD665FB3B2B242E5454001636E99E396A0F14AAC2471EAB
thrive.insurance.	3600	in	ns	ns1.encircadns.insurance.
thrive.insurance.	3600	in	ns	ns2.encircadns.insurance.
thrive.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. Kcaih5ggKGWdmtTwE+KYzuegDnT2ckY4OuDarF20hnOmMsLtGC02RJVaohGdwyL57JJm/w4su6KjR2UCY9IrEA==
tm3vt6kc4pnb0s6ojn7af52hvbgpadh8.insurance.	900	in	nsec3	1 1 0 - TMEMAB33829LT34IS8L67TEG2RB49KKN NS DS RRSIG
tm3vt6kc4pnb0s6ojn7af52hvbgpadh8.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. 7DpHQ6FhwnYBTHTamBs+hw253rSixXrT03lmWgPM91KARsyXJ/ss10mZgUT+duDYW9HhltO1AhWkrBiwun7n6g==
tmemab33829lt34is8l67teg2rb49kkn.insurance.	900	in	nsec3	1 1 0 - TNU4PQHDRU77973KQRT06C720BFNOEB9 NS DS RRSIG
tmemab33829lt34is8l67teg2rb49kkn.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. 3O6uBpf8NgEfayB762Mcjt7S6hGLfMJalyqixYlFGbXvWV2srxC0IlmovKDMrL1Cwzo9ydLEU+Yxc1K9Ig8lgQ==
tnu4pqhdru77973kqrt06c720bfnoeb9.insurance.	900	in	nsec3	1 1 0 - V25U34EPHES1F0C845KHD94O3A6OFR4P NS DS RRSIG
tnu4pqhdru77973kqrt06c720bfnoeb9.insurance.	900	in	rrsig	NSEC3 13 2 900 20250909205748 20250826201217 40921 insurance. WXGvgJ6QfLZfUIvEPSsh7A+k92eZgIk4N0ax8DGRNk+we5YOpmOLzNV1V6oKVOO2fXTDLpUaRe20dTEY0psQdA==
trb.insurance.	3600	in	ds	24262 8 2 70E8F238FEDB6283510BB9006ED7091E3FBD575C47384B1197844BDAD9467E5F
trb.insurance.	3600	in	ns	ns1.encircadns.insurance.
trb.insurance.	3600	in	ns	ns2.encircadns.insurance.
trb.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. TYSGdUuIH8/xlz+UDDFBqfx9bH97Fuz05qAMCsSFpoWYYXtwYFLYm/zY8oFxBLv/j0jFKmjdgBGskAwHP9Uidg==
truck.insurance.	3600	in	ds	18409 8 2 20E9EC91E27A8D0CF35F95CCDDF1F7DF0926D4E04E566502F6C3C100CB2401D8
truck.insurance.	3600	in	ns	ns1.encircadns.insurance.
truck.insurance.	3600	in	ns	ns2.encircadns.insurance.
truck.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. 20wTbtALetqwuTsSuzVnYGxFRikFLecjGLAbII8y/4OioZIYZZ/DVE40fX05/JJpZkmadwYQ1JbiG2awEsIs0w==
tworivers.insurance.	3600	in	ds	65251 13 2 FF37A955CBA133D39002BE1B75BA3916EA3FC04009CD03708E1016E60AA5A732
tworivers.insurance.	3600	in	ns	ns2.tworivers.insurance.
tworivers.insurance.	3600	in	ns	ns3.tworivers.insurance.
tworivers.insurance.	3600	in	ns	ns4.tworivers.insurance.
tworivers.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. eEgUo5awrS5sbp0I37tJcqU9npjJwZi5LsbTswlTwJ3uhuWUWRQYj72LaFXG3kXkSQ7PxC9HXeqwf//HrIn4ww==
uk.ag.insurance.	3600	in	a	76.223.25.50
uk.belfius.insurance.	3600	in	a	76.223.25.50
uk.bizcover.insurance.	3600	in	a	76.223.25.50
uk.business.insurance.	3600	in	a	76.223.25.50
uk.dvv.insurance.	3600	in	a	76.223.25.50
uniqa.insurance.	3600	in	ds	41092 8 2 01F02A8D5D6E82D27537CF296CD8945E222B8A8E9FFF33129F47E28098022C4B
uniqa.insurance.	3600	in	ns	ns1.uniqa.insurance.
uniqa.insurance.	3600	in	ns	ns2.uniqa.insurance.
uniqa.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. rjhIruuRLpLwOXBmE5uJhcwQ0TmmqyXjiVF/4CEOISZSkQj64OHpupevkTpSD/vOd+nqSnPmkmyjMlnWAtMAnQ==
us.belfius.insurance.	172800	in	a	198.251.86.156
us.bizcover.insurance.	3600	in	a	198.251.86.156
us.business.insurance.	3600	in	a	198.251.86.156
us.dvv.insurance.	3600	in	a	198.251.86.156
v25u34ephes1f0c845khd94o3a6ofr4p.insurance.	900	in	nsec3	1 1 0 - VOOVFJQUNL9I7C5G0CJME4KM2ACGJQFE NS DS RRSIG
v25u34ephes1f0c845khd94o3a6ofr4p.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908035422 20250825032723 40921 insurance. h8E4xW2f0J6MKXPb9kiXXDAcmrYgPEJMRVyNxcOI7ylBiXOtGnacrk2my3TpOSz4eYdlptRH8w3LqukcFeEiuw==
van.insurance.	3600	in	ds	38452 8 2 DD96AA1ABABFBBF403C70330CE075B17C93E3870FC275B10D5FC7BD8DD248ED7
van.insurance.	3600	in	ns	ns1.encircadns.insurance.
van.insurance.	3600	in	ns	ns2.encircadns.insurance.
van.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. RJYMPT7hO0n5Z92WE6UWH/JtGa1i9DlAv9o6cZ1aEVUONuQmpGuj8hl4x4+9OMt0lP9wecLqai94GkXhLo4ggQ==
vault.insurance.	3600	in	ds	41018 13 2 D04700B5C8614EA33CA6B2140A983C47FA4341CCCC18E4C243509FA019FBA52A
vault.insurance.	3600	in	ns	ns1.vault.insurance.
vault.insurance.	3600	in	ns	ns2.vault.insurance.
vault.insurance.	3600	in	ns	ns3.vault.insurance.
vault.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. Zj1V6b3WRj0/N2TtJf+taW8LLUlnSKp3fPsjxYaGDy9UKybDNYCVM2ubhnNd/KoBBn8dOjyT1A24WP0AyBNSyg==
voovfjqunl9i7c5g0cjme4km2acgjqfe.insurance.	900	in	nsec3	1 1 0 - 079CLRR6VPPNQ89JIC4J6K5GTLSAJ35J NS DS RRSIG
voovfjqunl9i7c5g0cjme4km2acgjqfe.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. 6m7yKtt8t4SbMXKh9hFV7uxqmNSY53NnvV6AdVtWGJC+TwsvO+FoVwtqKh4Q1bIi8YsLGccys+s1Gw4oDf9MHA==
w.nic.insurance.	3600	in	a	37.209.192.10
w.nic.insurance.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
wbconnect.insurance.	172800	in	ds	49489 13 2 7159D0B59F492529901055A085F2D90B686330C2D1127C1A71DB752B2F27519B
wbconnect.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. gHHZdyuUpBFSGDmkxPoFsdSYzkaHeUxySjVkF2cQQ0y/wyRkqyGnFvU5yG25Zv7B+laZcM4MXq5htfxypo2qKg==
wbconnect.insurance.	3600	in	ns	ns1.wbconnect.insurance.
wbconnect.insurance.	3600	in	ns	ns2.wbconnect.insurance.
wbconnect.insurance.	3600	in	ns	ns3.wbconnect.insurance.
wic.insurance.	3600	in	ds	2371 13 2 77D7DC77FEA1FC900EE441B2077005330A12309D6C4CEA541A8E67BC70267370
wic.insurance.	3600	in	ns	ns3.wic.insurance.
wic.insurance.	3600	in	ns	ns4.wic.insurance.
wic.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. QmRqTrOYKrnIE9UckcrPowbWZW9wZeb3IwBI22Icrce5kdOPr417Pg4VbmJ3SgYCU3W+UsNlTbHssi7+Fb8mLg==
wss.insurance.	3600	in	ds	47846 8 2 B7C3F5610E8A34E826A67A1222AC43240967F4DC1C1A07A200AD54493AF1E033
wss.insurance.	3600	in	ns	ns1.wss.insurance.
wss.insurance.	3600	in	ns	ns2.wss.insurance.
wss.insurance.	3600	in	ns	ns3.wss.insurance.
wss.insurance.	3600	in	ns	ns4.wss.insurance.
wss.insurance.	3600	in	rrsig	DS 13 2 3600 20250908122807 20250825121521 40921 insurance. Lr6A+//GsMLeKHaCRRAYtLDypGSdqnsW90I3WwEPUhLBvAhDuok67u34uEqAL/l/NBjonPOkOitiwAyobLFCwQ==
x.nic.insurance.	3600	in	a	37.209.194.10
x.nic.insurance.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
y.nic.insurance.	3600	in	a	37.209.196.10
y.nic.insurance.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
yes.insurance.	3600	in	ds	61846 8 2 C35724A640EB642778A30CAC29A73FEDB16C6926FB532750E8EC9EA21A384C0F
yes.insurance.	3600	in	ns	ns1.encircadns.insurance.
yes.insurance.	3600	in	ns	ns2.encircadns.insurance.
yes.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. Q/qS+qCvsKHEyzsCky93z/7u+0vgUvgisSzNrAbWPDBK+a1I8ZZEnxnYr8Ewi0Xu3K2d3tfaRxOcm3JaLBhZbg==
z.nic.insurance.	86400	in	a	37.209.198.10
z.nic.insurance.	86400	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
zions.insurance.	172800	in	ds	56149 13 2 BD9ED313664D64DD43969B35AECD8C8DAF4567EFF875487B11E3D86D3004D485
zions.insurance.	172800	in	ns	ns2.zions.insurance.
zions.insurance.	172800	in	ns	ns3.zions.insurance.
zions.insurance.	172800	in	ns	ns4.zions.insurance.
zions.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. 2nJVs55YkGaJJxsMmN6O8uiF4cnMpe/h/nvdhEunRWXBiz7ju/VkMR2wk+WF3CIq9WYlpTN+WCrPcQHCV2x7MQ==
zionsdirect.insurance.	172800	in	ds	29733 13 2 70D1EB5324022A5ED49B6841A36860EE1FCF882061114A73DC5AA5A95B2FCE1E
zionsdirect.insurance.	172800	in	ns	ns2.zionsdirect.insurance.
zionsdirect.insurance.	172800	in	ns	ns3.zionsdirect.insurance.
zionsdirect.insurance.	172800	in	ns	ns4.zionsdirect.insurance.
zionsdirect.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. 7udGsq0y+OprCYbm6uaf7ysmyUBkO3iMyN3RoMh7s9T2iNQx1bTmRfmHYLyeouBIqb9Y3ZQwu81/ne0olwCbOg==
zionsinsuranceagency.insurance.	172800	in	ds	56039 13 2 17368C7907053EEBCCF78AE573E6290C013CCCA90A84E8337CCED2D4EF248E1D
zionsinsuranceagency.insurance.	172800	in	ns	ns2.zionsinsuranceagency.insurance.
zionsinsuranceagency.insurance.	172800	in	ns	ns3.zionsinsuranceagency.insurance.
zionsinsuranceagency.insurance.	172800	in	ns	ns4.zionsinsuranceagency.insurance.
zionsinsuranceagency.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. T1WvC8Pry5aTxGwrBTrLv25BRszyAGosFlhMERIf6UTeFiIy3JIEhRO7nwwqUOLwphPG4hlsXKwjBQvJvl6jzQ==
insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1756222639 1800 300 604800 1800
