insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1757012796 1800 300 604800 1800
switch.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. Hb3bo4ANyEoU30ZKTJ80JJl2BJQDqao+P0Wr1UvKT3utfoR1OjMzhr0Q5D4/dXRVgt69TDR9E0XHqLr9bwwVkQ==
t2fqh6iso9r4j6ttg3i59hjrfr1274dq.insurance.	900	in	nsec3	1 1 0 - T53G6C80NAN8GA0FTE8OGMF398PF8EU6 NS DS RRSIG
t2fqh6iso9r4j6ttg3i59hjrfr1274dq.insurance.	900	in	rrsig	NSEC3 13 2 900 20250918115242 20250904110652 40921 insurance. M+KnxXHXj2kjLyA07FPRu9QnK9dgFu7Vx92IYKSPNMNGsWO29BndkysNU6Q0DiYh1vPRR7jQXNzuT8pWFfqK8g==
t53g6c80nan8ga0fte8ogmf398pf8eu6.insurance.	900	in	nsec3	1 1 0 - TBEVGHA25G15Q9OCU9LMSBC9FUBQ6GGI NS DS RRSIG
t53g6c80nan8ga0fte8ogmf398pf8eu6.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. dZzEibtiS179Hi6VjT2K2YvH+ImtTlhTnJqikhN1lQBvKEbfZTPUnZuIAkgTZkutCn4QHRK4JEqHzbh3D67xDQ==
tbevgha25g15q9ocu9lmsbc9fubq6ggi.insurance.	900	in	nsec3	1 1 0 - TD9K871DSNSKBC4MQ9QPGIG9EQPL339F NS DS RRSIG
tbevgha25g15q9ocu9lmsbc9fubq6ggi.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. cSuoxPKIL1MD3iwSp20vaPOwkCpx1Jp6V73ot2kFcs3l5zlObdllwpyLIQoICrshek7BHfztGkWkG6nq95IaTA==
td9k871dsnskbc4mq9qpgig9eqpl339f.insurance.	900	in	nsec3	1 1 0 - TEOMA6FRA4CN0I9M9MV6Q0BTTNQH92TQ NS DS RRSIG
td9k871dsnskbc4mq9qpgig9eqpl339f.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. 4GgDeeTVjmgabNZY1xAufjreeP3AvL7DHsKJsI5C1P6EPQT4GIszjqBQ94KQbGkQC4xQo5EpOWKerXCGa0AfTg==
teoma6fra4cn0i9m9mv6q0bttnqh92tq.insurance.	900	in	nsec3	1 1 0 - TESDH1TJHQMDGL2BBALU9NELL6D71RV3 NS DS RRSIG
teoma6fra4cn0i9m9mv6q0bttnqh92tq.insurance.	900	in	rrsig	NSEC3 13 2 900 20250913205900 20250904180436 40921 insurance. aGEXTb2SJvyn2zFSDX8Sj8E/vFH/E7obYA2W225XJFJSGRYdskShp+lIyyqGqqC1ANLnvgxEtmCYW1RhY0yTtw==
tesdh1tjhqmdgl2bbalu9nell6d71rv3.insurance.	900	in	nsec3	1 1 0 - TM3VT6KC4PNB0S6OJN7AF52HVBGPADH8 NS DS RRSIG
tesdh1tjhqmdgl2bbalu9nell6d71rv3.insurance.	900	in	rrsig	NSEC3 13 2 900 20250913205900 20250904180436 40921 insurance. +Qa+/6TALmEytsJwhbq8DyxZKVruY77U2A+9wWgRFNIYSfyXZi1RWVPIx1X01KNmVUcHgNbM+tpsBDVTTAzamA==
texasfirst.insurance.	172800	in	ds	10583 13 2 0554E7E31E9231058FE3A8FD33C9F9ECEDCBB7B7AD506B4D7888654356FE8884
texasfirst.insurance.	172800	in	ns	ns2.texasfirst.insurance.
texasfirst.insurance.	172800	in	ns	ns3.texasfirst.insurance.
texasfirst.insurance.	172800	in	ns	ns4.texasfirst.insurance.
texasfirst.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. mZeJFsSMmJgQFUSrFfMWgLSdmBHl20PHPeREju87hFmdM127uXXYeLbjPbHllo2wtT0zEavMO4RpIN5xSZ0opQ==
theandovercompanies.insurance.	172800	in	ds	46899 13 2 20777CC7E72709F72139D3279AA901CBED60DFCB7BFCD360214B75DEE19717CE
theandovercompanies.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. Gf/7tJ1mjSNYVornAFVzg9jbPMgH6Iew3eOS8vpGyU1OHHv6pNyX48/7SqZAiVH4ZxqgYsIt1h6/mIH3w2DRkg==
theandovercompanies.insurance.	3600	in	ns	ns1.theandovercompanies.insurance.
theandovercompanies.insurance.	3600	in	ns	ns2.theandovercompanies.insurance.
theandovercompanies.insurance.	3600	in	ns	ns3.theandovercompanies.insurance.
thesilverlining.insurance.	172800	in	ds	2999 13 2 27E0031164D3C3942FCEEAA128A4EEC06BBA76D5CFC85971564D5868D5AA9293
thesilverlining.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. q3OFaUMKhFaqqWr1yLpm1JNkj0PT801nAGJLWxgoMLr9czd/puhAhKCV37z3tW9/1rbhZlEOaBXuAYAoq/ODaA==
thesilverlining.insurance.	3600	in	ns	ns1.thesilverlining.insurance.
thesilverlining.insurance.	3600	in	ns	ns2.thesilverlining.insurance.
thesilverlining.insurance.	3600	in	ns	ns3.thesilverlining.insurance.
thrive.insurance.	3600	in	ds	14029 8 2 DAA77745D6DC61F92FF842F88C9F8F2388DCDF32BA31705891B6C63C299C55C3
thrive.insurance.	3600	in	ds	34712 8 2 C80084101A8639332DD665FB3B2B242E5454001636E99E396A0F14AAC2471EAB
thrive.insurance.	3600	in	ns	ns1.encircadns.insurance.
thrive.insurance.	3600	in	ns	ns2.encircadns.insurance.
thrive.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. LKtyoGUIf6c8/EugWDqK1W3WQletWccxlzKnzIsWwn4OSssZuY8abVKlrNxB52UU6I8z4YTDPb4QJjhiJvUqxA==
tm3vt6kc4pnb0s6ojn7af52hvbgpadh8.insurance.	900	in	nsec3	1 1 0 - TMEMAB33829LT34IS8L67TEG2RB49KKN NS DS RRSIG
tm3vt6kc4pnb0s6ojn7af52hvbgpadh8.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. O0hNqOg78nAej6q7iaY0RlOTxdAWSIB09tqs+5cY0r+gsQ/2mg9FtgAHU1IjuEp7AB/Xs4ppL8Bu6MKlQOEg6g==
tmemab33829lt34is8l67teg2rb49kkn.insurance.	900	in	nsec3	1 1 0 - TNU4PQHDRU77973KQRT06C720BFNOEB9 NS DS RRSIG
tmemab33829lt34is8l67teg2rb49kkn.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. nW2jhMr4+pWYC1j4VVu4mliw5KPIvH6m1vHLC4BDIOVo6H9Dnq1T9Bo2Cuv7iPdPBuED1U5iI/c9qHW8CYIXAg==
tnu4pqhdru77973kqrt06c720bfnoeb9.insurance.	900	in	nsec3	1 1 0 - V25U34EPHES1F0C845KHD94O3A6OFR4P NS DS RRSIG
tnu4pqhdru77973kqrt06c720bfnoeb9.insurance.	900	in	rrsig	NSEC3 13 2 900 20250915202200 20250901195748 40921 insurance. cxDzN1OJn5bQUs3+JRuCWqlYtpIA2RkYsYDYL4G2CIJEuZoyjSPKtz7pDq+DdgAydnFSy16/TuFT8wxlHmPYsQ==
trb.insurance.	3600	in	ds	24262 8 2 70E8F238FEDB6283510BB9006ED7091E3FBD575C47384B1197844BDAD9467E5F
trb.insurance.	3600	in	ns	ns1.encircadns.insurance.
trb.insurance.	3600	in	ns	ns2.encircadns.insurance.
trb.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. Rg3Ej1RSJXQwmYN0y3luupzu4QZe2DPwi9wJbyjnLZGUFpDrFOI6bh9gz3QIE/hcCwreG4mW9HN9JCQJi50m7A==
truck.insurance.	3600	in	ds	18409 8 2 20E9EC91E27A8D0CF35F95CCDDF1F7DF0926D4E04E566502F6C3C100CB2401D8
truck.insurance.	3600	in	ns	ns1.encircadns.insurance.
truck.insurance.	3600	in	ns	ns2.encircadns.insurance.
truck.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. oZXrQ1lPI3cM/3jvt1WyxS9FiBaamVBuyVTpAND9VDppZBSBXwLBPyCD85kxsHjW9B8WQ7FVJF8qVQ0wTHkHdw==
tworivers.insurance.	3600	in	ds	65251 13 2 FF37A955CBA133D39002BE1B75BA3916EA3FC04009CD03708E1016E60AA5A732
tworivers.insurance.	3600	in	ns	ns2.tworivers.insurance.
tworivers.insurance.	3600	in	ns	ns3.tworivers.insurance.
tworivers.insurance.	3600	in	ns	ns4.tworivers.insurance.
tworivers.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. j0b7nhLkn8qCgq5ry6LhfwDtZyb074M8MhheIMGSGxHIWJO07cse02Rr9+7H1GVPTnt4b7Ycws+pFuQYVxB/lA==
uk.ag.insurance.	3600	in	a	76.223.25.50
uk.belfius.insurance.	3600	in	a	76.223.25.50
uk.bizcover.insurance.	3600	in	a	76.223.25.50
uk.business.insurance.	3600	in	a	76.223.25.50
uk.dvv.insurance.	3600	in	a	76.223.25.50
uniqa.insurance.	3600	in	ds	41092 8 2 01F02A8D5D6E82D27537CF296CD8945E222B8A8E9FFF33129F47E28098022C4B
uniqa.insurance.	3600	in	ns	ns1.uniqa.insurance.
uniqa.insurance.	3600	in	ns	ns2.uniqa.insurance.
uniqa.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. RkJlRtVXBUv8XggrsjndpR2/7VCnpG7xRP2rbI8VmEZyXAXSqScy9wRTsQxYZDnL31XaFBT3riOT0cByMB62Vw==
us.belfius.insurance.	172800	in	a	198.251.86.156
us.bizcover.insurance.	3600	in	a	198.251.86.156
us.business.insurance.	3600	in	a	198.251.86.156
us.dvv.insurance.	3600	in	a	198.251.86.156
v25u34ephes1f0c845khd94o3a6ofr4p.insurance.	900	in	nsec3	1 1 0 - VOOVFJQUNL9I7C5G0CJME4KM2ACGJQFE NS DS RRSIG
v25u34ephes1f0c845khd94o3a6ofr4p.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914030649 20250831025422 40921 insurance. oBzqZiiEPjNPkRLI99mxiAJdQODaZHNKNuWHm8ZKVVznro3Mgpmkq4DwLGjXRZjUi2tuVhZFXL5gt5bJ899hXA==
van.insurance.	3600	in	ds	38452 8 2 DD96AA1ABABFBBF403C70330CE075B17C93E3870FC275B10D5FC7BD8DD248ED7
van.insurance.	3600	in	ns	ns1.encircadns.insurance.
van.insurance.	3600	in	ns	ns2.encircadns.insurance.
van.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. bB9SPnqTyKEPZmuiwbARYN5aqaBBn2v2aoRp8RYI6qeaMQ4rl5EmHmEVi/U9PtuLkZ8YxR1qE9Uqn3xOSi1E4g==
vault.insurance.	3600	in	ds	41018 13 2 D04700B5C8614EA33CA6B2140A983C47FA4341CCCC18E4C243509FA019FBA52A
vault.insurance.	3600	in	ns	ns1.vault.insurance.
vault.insurance.	3600	in	ns	ns2.vault.insurance.
vault.insurance.	3600	in	ns	ns3.vault.insurance.
vault.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. sZuYzWQefDzf8TVrJWASH7ri4K0tE6zum0/FUur/EORSA+J1RwIBgko6zX4D3DzcxrP0CUIB3zkElU+FV6mbNg==
voovfjqunl9i7c5g0cjme4km2acgjqfe.insurance.	900	in	nsec3	1 1 0 - 079CLRR6VPPNQ89JIC4J6K5GTLSAJ35J NS DS RRSIG
voovfjqunl9i7c5g0cjme4km2acgjqfe.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. kWeqU+EVKa1yu4EiZpPjZ66FhoJw7AS9kLwcKvsc9/G6Jp0ldSocw5rsWq/tGP7Z9Zeah7OjLyZ9wQSKYzU5yQ==
w.nic.insurance.	3600	in	a	37.209.192.10
w.nic.insurance.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
wbconnect.insurance.	172800	in	ds	49489 13 2 7159D0B59F492529901055A085F2D90B686330C2D1127C1A71DB752B2F27519B
wbconnect.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. ZFHzljZ/+bU3QEM2WiaOpVPuZMp7tRONKYm0zHuWWOB1EHg2h1zxMhl8NFCbpQ0JWr5Nqji7uH0Yt8RV6p0vMg==
wbconnect.insurance.	3600	in	ns	ns1.wbconnect.insurance.
wbconnect.insurance.	3600	in	ns	ns2.wbconnect.insurance.
wbconnect.insurance.	3600	in	ns	ns3.wbconnect.insurance.
wic.insurance.	3600	in	ds	2371 13 2 77D7DC77FEA1FC900EE441B2077005330A12309D6C4CEA541A8E67BC70267370
wic.insurance.	3600	in	ns	ns3.wic.insurance.
wic.insurance.	3600	in	ns	ns4.wic.insurance.
wic.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. +po9/+nl2IjoodTjo3FtRsMUCjPwvgG2m0cbq/BuYR/43cTDGvhFiBjtlz22XmCrYwgLaH7GE9HJ2hBG2EuiWA==
wss.insurance.	3600	in	ds	47846 8 2 B7C3F5610E8A34E826A67A1222AC43240967F4DC1C1A07A200AD54493AF1E033
wss.insurance.	3600	in	ns	ns1.wss.insurance.
wss.insurance.	3600	in	ns	ns2.wss.insurance.
wss.insurance.	3600	in	ns	ns3.wss.insurance.
wss.insurance.	3600	in	ns	ns4.wss.insurance.
wss.insurance.	3600	in	rrsig	DS 13 2 3600 20250914113605 20250831112807 40921 insurance. OvO1nWiRIiMihz5WhDRhYwyt4KjliGlSa3kugtSlpsbZf5QWBrhxnvi23PlLmmoa4bzSijeq7aLVis/YoimUhQ==
x.nic.insurance.	3600	in	a	37.209.194.10
x.nic.insurance.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
y.nic.insurance.	3600	in	a	37.209.196.10
y.nic.insurance.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
yes.insurance.	3600	in	ds	61846 8 2 C35724A640EB642778A30CAC29A73FEDB16C6926FB532750E8EC9EA21A384C0F
yes.insurance.	3600	in	ns	ns1.encircadns.insurance.
yes.insurance.	3600	in	ns	ns2.encircadns.insurance.
yes.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. IcW1YVUnmFxGm6xNYbA19bxXZTN3bBv01wC8sUN1u3dYMsQ6+oTmzwYci2wa0N9jk/NdPc/hWfcrb5VcL/qvbw==
z.nic.insurance.	86400	in	a	37.209.198.10
z.nic.insurance.	86400	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
zions.insurance.	172800	in	ds	56149 13 2 BD9ED313664D64DD43969B35AECD8C8DAF4567EFF875487B11E3D86D3004D485
zions.insurance.	172800	in	ns	ns2.zions.insurance.
zions.insurance.	172800	in	ns	ns3.zions.insurance.
zions.insurance.	172800	in	ns	ns4.zions.insurance.
zions.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. NGoa7BRzpwi5mLNfx5klODQLSOkm9roZDtiu2Dc2U3a1Vd+iSU2FsAWKWQG2D2WQTSLDMWSNTu3yRVHjGCGyiA==
zionsdirect.insurance.	172800	in	ds	29733 13 2 70D1EB5324022A5ED49B6841A36860EE1FCF882061114A73DC5AA5A95B2FCE1E
zionsdirect.insurance.	172800	in	ns	ns2.zionsdirect.insurance.
zionsdirect.insurance.	172800	in	ns	ns3.zionsdirect.insurance.
zionsdirect.insurance.	172800	in	ns	ns4.zionsdirect.insurance.
zionsdirect.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. 4leA5AnFKPB/UewxyzlB56zQmqgP3R52RYFWbXndJS9xH4z5h0vGBYczpVFJ3YYoIwgZxpIr8Hzbbbm8Lzgm7Q==
zionsinsuranceagency.insurance.	172800	in	ds	56039 13 2 17368C7907053EEBCCF78AE573E6290C013CCCA90A84E8337CCED2D4EF248E1D
zionsinsuranceagency.insurance.	172800	in	ns	ns2.zionsinsuranceagency.insurance.
zionsinsuranceagency.insurance.	172800	in	ns	ns3.zionsinsuranceagency.insurance.
zionsinsuranceagency.insurance.	172800	in	ns	ns4.zionsinsuranceagency.insurance.
zionsinsuranceagency.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. JEWctkH2m2GnOBXluRFYffl7db3d0hn0sJzmyHJLtLSKRfZJJLmRXxyreQV8RmcfcRl+T67oH45egw9bygOn1g==
insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1757012796 1800 300 604800 1800
