insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1769233026 1800 300 604800 1800
thesilverlining.insurance.	3600	in	ns	ns2.thesilverlining.insurance.
thesilverlining.insurance.	3600	in	ns	ns3.thesilverlining.insurance.
thrive.insurance.	3600	in	ds	14029 8 2 DAA77745D6DC61F92FF842F88C9F8F2388DCDF32BA31705891B6C63C299C55C3
thrive.insurance.	3600	in	ds	34712 8 2 C80084101A8639332DD665FB3B2B242E5454001636E99E396A0F14AAC2471EAB
thrive.insurance.	3600	in	ns	ns1.encircadns.insurance.
thrive.insurance.	3600	in	ns	ns2.encircadns.insurance.
thrive.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. 0zueq8w38eM6GJZB/jIee6js7IXUfgC+/2hGWkFlvraVSBdeDS/seFID261D1Nd3/I1NrromHPDWRmoThaRxxg==
tm3vt6kc4pnb0s6ojn7af52hvbgpadh8.insurance.	900	in	nsec3	1 1 0 - TMEMAB33829LT34IS8L67TEG2RB49KKN NS DS RRSIG
tm3vt6kc4pnb0s6ojn7af52hvbgpadh8.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. YueVohjESOUonrHg3MQ5MroYZpvZRwAcLqepM38q2tAVaPIrBUdSR/N+F0yGY2dpNMN9Apuh0UvYZt9EPMjRqg==
tmemab33829lt34is8l67teg2rb49kkn.insurance.	900	in	nsec3	1 1 0 - TNU4PQHDRU77973KQRT06C720BFNOEB9 NS DS RRSIG
tmemab33829lt34is8l67teg2rb49kkn.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. QGqC441VQKYnobQmRkp4tbShpi5uA2yqlHEdzW0fOZVRbYcV5sHmVTuohTrsZ8b+nEfDJ7l9b/GYttNw+JORqg==
tnu4pqhdru77973kqrt06c720bfnoeb9.insurance.	900	in	nsec3	1 1 0 - UE2SEUEKV030QPF782A9B879C965GUL4 NS DS RRSIG
tnu4pqhdru77973kqrt06c720bfnoeb9.insurance.	900	in	rrsig	NSEC3 13 2 900 20260207230642 20260124224115 40921 insurance. E61W+agtm4/tvLyYJHLx85H/cphFndqEgL23EfMIM2IqE6+dPU938MVr1aMZprjVPoNfQCaa9K1DZ6W8VAB1kA==
trb.insurance.	3600	in	ds	24262 8 2 70E8F238FEDB6283510BB9006ED7091E3FBD575C47384B1197844BDAD9467E5F
trb.insurance.	3600	in	ns	ns1.encircadns.insurance.
trb.insurance.	3600	in	ns	ns2.encircadns.insurance.
trb.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. PN0wq03QcWDGtslpf0Nv70YApDKOmldq9UascfgVm5PLYspw9LuG+cyySCc+QIXopCw/VzjUOtIJD8Ewz+av7w==
truck.insurance.	3600	in	ds	18409 8 2 20E9EC91E27A8D0CF35F95CCDDF1F7DF0926D4E04E566502F6C3C100CB2401D8
truck.insurance.	3600	in	ns	ns1.encircadns.insurance.
truck.insurance.	3600	in	ns	ns2.encircadns.insurance.
truck.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. h0vLwx9VcBlORp1FCUJSr6Gm+4vUxFIxq0MknHFded10QVMAQZyGX3ykDV8L45e8C1MJh/B2ze5pdhAf8UoOHQ==
tworivers.insurance.	3600	in	ds	65251 13 2 FF37A955CBA133D39002BE1B75BA3916EA3FC04009CD03708E1016E60AA5A732
tworivers.insurance.	3600	in	ns	ns2.tworivers.insurance.
tworivers.insurance.	3600	in	ns	ns3.tworivers.insurance.
tworivers.insurance.	3600	in	ns	ns4.tworivers.insurance.
tworivers.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. mo9rZxOIrPiw5TLZPYvD1+dO7H+WwaAmFh7NGOtz/Jkbd+qYVpM/xeSprsB35UCKB53eU+9hhQZeAlr2CLcWyg==
ue2seuekv030qpf782a9b879c965gul4.insurance.	900	in	nsec3	1 1 0 - UNII427F5AT39G16MSM8DECO9BO72RLI NS DS RRSIG
ue2seuekv030qpf782a9b879c965gul4.insurance.	900	in	rrsig	NSEC3 13 2 900 20260207230642 20260124224115 40921 insurance. xB78ut/a6SGriVq603dKT/v5bu2pIOJP/2WtwxsxtNCVrqd+sO2+mmUVLNYRW69cXqo7o8tRsrLBXHipd0VDtA==
uk.ag.insurance.	3600	in	a	76.223.25.50
uk.belfius.insurance.	3600	in	a	76.223.25.50
uk.bizcover.insurance.	3600	in	a	76.223.25.50
uk.business.insurance.	3600	in	a	76.223.25.50
uk.dvv.insurance.	3600	in	a	76.223.25.50
unii427f5at39g16msm8deco9bo72rli.insurance.	900	in	nsec3	1 1 0 - V25U34EPHES1F0C845KHD94O3A6OFR4P NS DS RRSIG
unii427f5at39g16msm8deco9bo72rli.insurance.	900	in	rrsig	NSEC3 13 2 900 20260207132824 20260124131639 40921 insurance. a+/FCnPpxB28423go0h9UBC3hSHOfMe12uZ5VVGIz2FC8RUMsKrON79QuFtyYY1ad10N0SwlU0TBohW9TTDwuw==
uniqa.insurance.	3600	in	ds	41092 8 2 01F02A8D5D6E82D27537CF296CD8945E222B8A8E9FFF33129F47E28098022C4B
uniqa.insurance.	3600	in	ns	ns1.uniqa.insurance.
uniqa.insurance.	3600	in	ns	ns2.uniqa.insurance.
uniqa.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. FAl/hvuqhid84VpYJgvcAi8qov5xIkHBDYHD//hsyCyyiQygLJluXG7hCgVgcVmvq1dLucUFcMxRkEDzhrz/BA==
us.belfius.insurance.	172800	in	a	198.251.86.156
us.bizcover.insurance.	3600	in	a	198.251.86.156
us.business.insurance.	3600	in	a	198.251.86.156
us.dvv.insurance.	3600	in	a	198.251.86.156
v25u34ephes1f0c845khd94o3a6ofr4p.insurance.	900	in	nsec3	1 1 0 - VOOVFJQUNL9I7C5G0CJME4KM2ACGJQFE NS DS RRSIG
v25u34ephes1f0c845khd94o3a6ofr4p.insurance.	900	in	rrsig	NSEC3 13 2 900 20260204155318 20260121151500 40921 insurance. +Kl5dXnNXbI77f6z2KG0+dzUQVz+JRdj/VO+BzP94HyIpqfSxZQBA5bUlR0NBVRpSZHDLFHzUNRTS9xShuTdNw==
van.insurance.	3600	in	ds	38452 8 2 DD96AA1ABABFBBF403C70330CE075B17C93E3870FC275B10D5FC7BD8DD248ED7
van.insurance.	3600	in	ns	ns1.encircadns.insurance.
van.insurance.	3600	in	ns	ns2.encircadns.insurance.
van.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. oVrfEa9R17XM6MTrQUsQzjlA4ydmGaGLlmTrFu5AcNLd37nJOZsdLIV9ZhFOg+PT68le7NUC6c9RCTg9LNeP/A==
vault.insurance.	3600	in	ds	41018 13 2 D04700B5C8614EA33CA6B2140A983C47FA4341CCCC18E4C243509FA019FBA52A
vault.insurance.	3600	in	ns	ns1.vault.insurance.
vault.insurance.	3600	in	ns	ns2.vault.insurance.
vault.insurance.	3600	in	ns	ns3.vault.insurance.
vault.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. fxcQi62kKt8eEEk42HW/RVwN243x5OKitfvS4oVTJax2udOs1gbgs6ievZyZ86I9L07cCiv0j9mFf5zZey6p9A==
voovfjqunl9i7c5g0cjme4km2acgjqfe.insurance.	900	in	nsec3	1 1 0 - 079CLRR6VPPNQ89JIC4J6K5GTLSAJ35J NS DS RRSIG
voovfjqunl9i7c5g0cjme4km2acgjqfe.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. OfIDQevWmUKBTiJIb1etAKAfMK2OkMBwTC+INqeevxl34les8Wn1Rea5su1X1llF9BX8AA9Qne1+/uTn7ZiJJA==
w.nic.insurance.	3600	in	a	37.209.192.10
w.nic.insurance.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
wbconnect.insurance.	172800	in	ds	49489 13 2 7159D0B59F492529901055A085F2D90B686330C2D1127C1A71DB752B2F27519B
wbconnect.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. 1tSlp6CmgWHYiitPsSJwdJtyvKGXdxyEbsCePJu8MdjZeumSb2BzvJa2agcZejOTLdX376Gu1Rxeg0Zq2yc+Tw==
wbconnect.insurance.	3600	in	ns	ns1.wbconnect.insurance.
wbconnect.insurance.	3600	in	ns	ns2.wbconnect.insurance.
wbconnect.insurance.	3600	in	ns	ns3.wbconnect.insurance.
wic.insurance.	3600	in	ds	2371 13 2 77D7DC77FEA1FC900EE441B2077005330A12309D6C4CEA541A8E67BC70267370
wic.insurance.	3600	in	ns	ns3.wic.insurance.
wic.insurance.	3600	in	ns	ns4.wic.insurance.
wic.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. ZE//VqE4S+R3+dqCWATjCI0xbICgVm3L6ap2I0GcqHL2ABr5ljzMylGO11bDrzCMhDZ6JpDwnmkN3MXJIP6lZQ==
wss.insurance.	3600	in	ds	58436 8 2 0A487293D11B583F59046C3A6CC1C82BB637768976662D50472C7740B35B7C27
wss.insurance.	3600	in	ns	ns1.wss.insurance.
wss.insurance.	3600	in	ns	ns2.wss.insurance.
wss.insurance.	3600	in	ns	ns3.wss.insurance.
wss.insurance.	3600	in	ns	ns4.wss.insurance.
wss.insurance.	3600	in	rrsig	DS 13 2 3600 20260206123448 20260123113816 40921 insurance. 5QhGUSReks9RgtA3tK3t5ITEQZjxZapwCCJZW+BvHzrB3OnqEBWqEAZ9ZEPPPZO3shj9Yw+R0zpkXsVbDxYGoQ==
x.nic.insurance.	3600	in	a	37.209.194.10
x.nic.insurance.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
y.nic.insurance.	3600	in	a	37.209.196.10
y.nic.insurance.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
z.nic.insurance.	86400	in	a	37.209.198.10
z.nic.insurance.	86400	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
zions.insurance.	172800	in	ds	56149 13 2 BD9ED313664D64DD43969B35AECD8C8DAF4567EFF875487B11E3D86D3004D485
zions.insurance.	172800	in	ns	ns2.zions.insurance.
zions.insurance.	172800	in	ns	ns3.zions.insurance.
zions.insurance.	172800	in	ns	ns4.zions.insurance.
zions.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. QfDvsalNeUb48UInm9DDtgnm1JgVI2CG8Gf2ANYzP0pr12QYR1vcscJk9jPEzhWZ/pQEP0ToFn7zA84jbNj33Q==
zionsdirect.insurance.	172800	in	ds	29733 13 2 70D1EB5324022A5ED49B6841A36860EE1FCF882061114A73DC5AA5A95B2FCE1E
zionsdirect.insurance.	172800	in	ns	ns2.zionsdirect.insurance.
zionsdirect.insurance.	172800	in	ns	ns3.zionsdirect.insurance.
zionsdirect.insurance.	172800	in	ns	ns4.zionsdirect.insurance.
zionsdirect.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. suRPX0XS3yPfusZsEuKILg/ksQ5sDWf3rLxGL4SqSe9rICQzLZvFll+t0GOdf+Wh9yBrgV27gZfbV04U9Ilv1g==
zionsinsuranceagency.insurance.	172800	in	ds	56039 13 2 17368C7907053EEBCCF78AE573E6290C013CCCA90A84E8337CCED2D4EF248E1D
zionsinsuranceagency.insurance.	172800	in	ns	ns2.zionsinsuranceagency.insurance.
zionsinsuranceagency.insurance.	172800	in	ns	ns3.zionsinsuranceagency.insurance.
zionsinsuranceagency.insurance.	172800	in	ns	ns4.zionsinsuranceagency.insurance.
zionsinsuranceagency.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. zjkoFH05LuLJv3RlcDOadGKhdZLz1s+IH9Bx2H8sjLnH9/N/nsFO1izAySfAK/aWEA+kxmpO7wFk2fB2dIp4LQ==
insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1769233026 1800 300 604800 1800
