study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1757547194 1800 300 604800 1800
vincix.study.	3600	in	ns	ns3.systemdns.com.
vincixformazione.study.	3600	in	ns	ns1.systemdns.com.
vincixformazione.study.	3600	in	ns	ns2.systemdns.com.
vincixformazione.study.	3600	in	ns	ns3.systemdns.com.
vincixfuturo.study.	3600	in	ns	ns1.systemdns.com.
vincixfuturo.study.	3600	in	ns	ns2.systemdns.com.
vincixfuturo.study.	3600	in	ns	ns3.systemdns.com.
vincixfuturoformazione.study.	3600	in	ns	ns1.systemdns.com.
vincixfuturoformazione.study.	3600	in	ns	ns2.systemdns.com.
vincixfuturoformazione.study.	3600	in	ns	ns3.systemdns.com.
vinyl.study.	3600	in	ns	ns01.sonderformat.net.
vinyl.study.	3600	in	ns	ns02.sonderformat.org.
vinyl.study.	3600	in	ns	ns1.first-ns.de.
vinyl.study.	3600	in	ns	robotns2.second-ns.de.
virtualuse.study.	3600	in	ns	pdns13.domaincontrol.com.
virtualuse.study.	3600	in	ns	pdns14.domaincontrol.com.
virtuepopsineducationandmore.study.	3600	in	ns	ns63.domaincontrol.com.
virtuepopsineducationandmore.study.	3600	in	ns	ns64.domaincontrol.com.
viru.study.	3600	in	ns	dns1.registrar-servers.com.
viru.study.	3600	in	ns	dns2.registrar-servers.com.
visegrad.study.	3600	in	ns	ns1.regzone.cz.
visegrad.study.	3600	in	ns	ns1.regzone.de.
visegrad.study.	3600	in	ns	ns1.regzone.info.
visionphysics.study.	3600	in	ns	ns19.domaincontrol.com.
visionphysics.study.	3600	in	ns	ns20.domaincontrol.com.
viskom.study.	3600	in	ns	jaziel.ns.cloudflare.com.
viskom.study.	3600	in	ns	nora.ns.cloudflare.com.
viso.study.	3600	in	ns	curitiba.ns.porkbun.com.
viso.study.	3600	in	ns	fortaleza.ns.porkbun.com.
viso.study.	3600	in	ns	maceio.ns.porkbun.com.
viso.study.	3600	in	ns	salvador.ns.porkbun.com.
visualingo.study.	3600	in	ns	ns1.dondominio.com.
visualingo.study.	3600	in	ns	ns2.dondominio.com.
visualize.study.	3600	in	ns	ns1.netfirms.com.
visualize.study.	3600	in	ns	ns2.netfirms.com.
visually.study.	3600	in	ns	ns71.domaincontrol.com.
visually.study.	3600	in	ns	ns72.domaincontrol.com.
vitality.study.	3600	in	ns	ns23.domaincontrol.com.
vitality.study.	3600	in	ns	ns24.domaincontrol.com.
vitalsigns.study.	3600	in	ns	ns1.hover.com.
vitalsigns.study.	3600	in	ns	ns2.hover.com.
vitalsigns.study.	3600	in	ns	ns3.hover.com.
viva.study.	3600	in	ns	ns.udag.de.
viva.study.	3600	in	ns	ns.udag.net.
viva.study.	3600	in	ns	ns.udag.org.
viveka.study.	3600	in	ns	curitiba.ns.porkbun.com.
viveka.study.	3600	in	ns	fortaleza.ns.porkbun.com.
viveka.study.	3600	in	ns	maceio.ns.porkbun.com.
viveka.study.	3600	in	ns	salvador.ns.porkbun.com.
vkvideo.study.	3600	in	ns	ns1.mail.ru.
vkvideo.study.	3600	in	ns	ns2.mail.ru.
vlsibuddy.study.	3600	in	ns	curitiba.ns.porkbun.com.
vlsibuddy.study.	3600	in	ns	fortaleza.ns.porkbun.com.
vlsibuddy.study.	3600	in	ns	maceio.ns.porkbun.com.
vlsibuddy.study.	3600	in	ns	salvador.ns.porkbun.com.
vlxx.study.	3600	in	ns	ns09.domaincontrol.com.
vlxx.study.	3600	in	ns	ns10.domaincontrol.com.
vmpdy.study.	3600	in	ns	a.share-dns.com.
vmpdy.study.	3600	in	ns	b.share-dns.net.
vn88.study.	3600	in	ns	opal.ns.cloudflare.com.
vn88.study.	3600	in	ns	piers.ns.cloudflare.com.
vnbet.study.	3600	in	ns	ns23.domaincontrol.com.
vnbet.study.	3600	in	ns	ns24.domaincontrol.com.
vocab.study.	3600	in	ns	terin.ns.cloudflare.com.
vocab.study.	3600	in	ns	tricia.ns.cloudflare.com.
vocal.study.	3600	in	ns	ns73.domaincontrol.com.
vocal.study.	3600	in	ns	ns74.domaincontrol.com.
voiceofhope.study.	3600	in	ns	dns1.namecheaphosting.com.
voiceofhope.study.	3600	in	ns	dns2.namecheaphosting.com.
volando.study.	3600	in	ns	ns.hostpoint.ch.
volando.study.	3600	in	ns	ns2.hostpoint.ch.
volando.study.	3600	in	ns	ns3.hostpoint.ch.
voovo.study.	3600	in	ns	ns1.dns24.hu.
voovo.study.	3600	in	ns	ns2.dns24.hu.
voovo.study.	3600	in	ns	ns3.dns24.hu.
voovo.study.	3600	in	ns	ns4.dns24.hu.
vote.study.	3600	in	ns	dns1.registrar-servers.com.
vote.study.	3600	in	ns	dns2.registrar-servers.com.
vpci.study.	3600	in	ns	curitiba.ns.porkbun.com.
vpci.study.	3600	in	ns	fortaleza.ns.porkbun.com.
vpci.study.	3600	in	ns	maceio.ns.porkbun.com.
vpci.study.	3600	in	ns	salvador.ns.porkbun.com.
vpciscavenger.study.	3600	in	ns	curitiba.ns.porkbun.com.
vpciscavenger.study.	3600	in	ns	fortaleza.ns.porkbun.com.
vpciscavenger.study.	3600	in	ns	maceio.ns.porkbun.com.
vpciscavenger.study.	3600	in	ns	salvador.ns.porkbun.com.
vtcoursenav.study.	3600	in	ns	curitiba.ns.porkbun.com.
vtcoursenav.study.	3600	in	ns	fortaleza.ns.porkbun.com.
vtcoursenav.study.	3600	in	ns	maceio.ns.porkbun.com.
vtcoursenav.study.	3600	in	ns	salvador.ns.porkbun.com.
vtpg1rek0lq1lsvmmlvod43nnia4su06.study.	900	in	nsec3	1 1 0 - 07IHH3Q82NTJFOQAUG7K4MEUIELPE081 NS DS RRSIG
vtpg1rek0lq1lsvmmlvod43nnia4su06.study.	900	in	rrsig	NSEC3 8 2 900 20250923103014 20250910223309 31293 study. bWM8lN42pPriZsMa6mBX5BulO0RgscTFOHHl9nH3R1WBGTcODJguVXh7h7Uwi0Ke+Zm4a+h6mrUdVV/tkCmgBl0Cstf1rC54uuWCP8ObWtJmtcMSmxe2V+eJOukx0JRMvacy1+NWlOotBjff57vUf2q0D7GKnhuazwwCms7cmU4CVZHl6sAcTUQsaMYRFaZB9XLCs3FlwzmcFeA1yaGo7Q==
vuelosbaratos.study.	3600	in	ns	ns1.bodis.com.
vuelosbaratos.study.	3600	in	ns	ns2.bodis.com.
vuzum.study.	3600	in	ns	ns1.spaceweb.ru.
vuzum.study.	3600	in	ns	ns2.spaceweb.ru.
vuzum.study.	3600	in	ns	ns3.spaceweb.pro.
vuzum.study.	3600	in	ns	ns4.spaceweb.pro.
w.nic.study.	172800	in	a	156.154.171.82
waddell-cyber-policy-research.study.	3600	in	ns	fatima.ns.cloudflare.com.
waddell-cyber-policy-research.study.	3600	in	ns	newt.ns.cloudflare.com.
walkme.study.	3600	in	ns	ns77.domaincontrol.com.
walkme.study.	3600	in	ns	ns78.domaincontrol.com.
wallstreet.study.	3600	in	ns	ns1.dnsowl.com.
wallstreet.study.	3600	in	ns	ns2.dnsowl.com.
wallstreet.study.	3600	in	ns	ns3.dnsowl.com.
wanto.study.	3600	in	ns	ns67.domaincontrol.com.
wanto.study.	3600	in	ns	ns68.domaincontrol.com.
wasta.study.	3600	in	ns	dns1.registrar-servers.com.
wasta.study.	3600	in	ns	dns2.registrar-servers.com.
water.study.	3600	in	ns	curitiba.ns.porkbun.com.
water.study.	3600	in	ns	fortaleza.ns.porkbun.com.
water.study.	3600	in	ns	maceio.ns.porkbun.com.
water.study.	3600	in	ns	salvador.ns.porkbun.com.
wavestone.study.	3600	in	ns	ns1.eurodns.com.
wavestone.study.	3600	in	ns	ns2.eurodns.com.
wavestone.study.	3600	in	ns	ns3.eurodns.com.
wavestone.study.	3600	in	ns	ns4.eurodns.com.
way2.study.	3600	in	ns	ns37.domaincontrol.com.
way2.study.	3600	in	ns	ns38.domaincontrol.com.
wayfindr.study.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
wayfindr.study.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
wbmason.study.	3600	in	ns	forward1.encirca.net.
wbmason.study.	3600	in	ns	forward2.encirca.net.
wclao.study.	3600	in	ns	n1.xundns.com.
wclao.study.	3600	in	ns	n2.xundns.com.
we.study.	3600	in	ns	brett.ns.cloudflare.com.
we.study.	3600	in	ns	tessa.ns.cloudflare.com.
wealth.study.	3600	in	ns	dns1.registrar-servers.com.
wealth.study.	3600	in	ns	dns2.registrar-servers.com.
wealthquest.study.	3600	in	ns	curitiba.ns.porkbun.com.
wealthquest.study.	3600	in	ns	fortaleza.ns.porkbun.com.
wealthquest.study.	3600	in	ns	maceio.ns.porkbun.com.
wealthquest.study.	3600	in	ns	salvador.ns.porkbun.com.
web3.study.	3600	in	ns	dns101.registrar-servers.com.
web3.study.	3600	in	ns	dns102.registrar-servers.com.
webcite.study.	3600	in	ns	curitiba.ns.porkbun.com.
webcite.study.	3600	in	ns	fortaleza.ns.porkbun.com.
webcite.study.	3600	in	ns	maceio.ns.porkbun.com.
webcite.study.	3600	in	ns	salvador.ns.porkbun.com.
webdev.study.	3600	in	ns	ns1.hosting.reg.ru.
webdev.study.	3600	in	ns	ns2.hosting.reg.ru.
wechat.study.	3600	in	ns	ns1.markmonitor.com.
wechat.study.	3600	in	ns	ns2.markmonitor.com.
wechat.study.	3600	in	ns	ns3.markmonitor.com.
wechat.study.	3600	in	ns	ns4.markmonitor.com.
wechat.study.	3600	in	ns	ns5.markmonitor.com.
wechat.study.	3600	in	ns	ns6.markmonitor.com.
wechat.study.	3600	in	ns	ns7.markmonitor.com.
weed.study.	3600	in	ns	ns23.domaincontrol.com.
weed.study.	3600	in	ns	ns24.domaincontrol.com.
weegree.study.	3600	in	ds	61994 8 2 E52B3AE6B696E59097390334AD6E1557646100D033DFB297E8A571979F415432
weegree.study.	3600	in	ns	dns19.ovh.net.
weegree.study.	3600	in	ns	ns19.ovh.net.
weegree.study.	3600	in	rrsig	DS 8 2 3600 20250923110650 20250909105214 31293 study. h1ijzEngm94/QbThtDvYW9siq5otisLrbVEcVEea2xrNr/5yArcU2+6qihakwT7lPj+F4DUQqn9BBU+V9vdvMXEl0jb2tc0th+ughSMd//Zf1KAXytU5foG0VwhaYv5g/Us1B8pxqm85qrqzyjqdb58wTCbbwnKsMYIHzoiPsKveLgHcwW57q0IGVNkRL8FDSRlnDBA3b/VRyBIRwyH8DQ==
weewoo.study.	3600	in	ns	dns1.registrar-servers.com.
weewoo.study.	3600	in	ns	dns2.registrar-servers.com.
weexperts.study.	3600	in	ns	ns1.reg.ru.
weexperts.study.	3600	in	ns	ns2.reg.ru.
wehelpyou.study.	3600	in	ns	etta.ns.cloudflare.com.
wehelpyou.study.	3600	in	ns	hank.ns.cloudflare.com.
weiqi.study.	3600	in	ns	watson.ns.cloudflare.com.
weiqi.study.	3600	in	ns	ximena.ns.cloudflare.com.
wela.study.	3600	in	ns	dns1.registrar-servers.com.
wela.study.	3600	in	ns	dns2.registrar-servers.com.
welearn.study.	3600	in	ns	ns1.a2hosting.com.
welearn.study.	3600	in	ns	ns2.a2hosting.com.
welearn.study.	3600	in	ns	ns3.a2hosting.com.
welearn.study.	3600	in	ns	ns4.a2hosting.com.
welldone.study.	3600	in	ns	ns1.reg.ru.
welldone.study.	3600	in	ns	ns2.reg.ru.
weras.study.	3600	in	ns	a.share-dns.com.
weras.study.	3600	in	ns	b.share-dns.net.
wesdx.study.	3600	in	ns	a.share-dns.com.
wesdx.study.	3600	in	ns	b.share-dns.net.
westlacomputerhelpstudent.study.	3600	in	ns	alexis.ns.cloudflare.com.
westlacomputerhelpstudent.study.	3600	in	ns	ivy.ns.cloudflare.com.
weteach.study.	3600	in	ns	ns53.domaincontrol.com.
weteach.study.	3600	in	ns	ns54.domaincontrol.com.
whackademics.study.	3600	in	ns	curitiba.ns.porkbun.com.
whackademics.study.	3600	in	ns	fortaleza.ns.porkbun.com.
whackademics.study.	3600	in	ns	maceio.ns.porkbun.com.
whackademics.study.	3600	in	ns	salvador.ns.porkbun.com.
whaleon.study.	3600	in	ns	ns1.naver.com.
whaleon.study.	3600	in	ns	ns2.naver.com.
whatdidyousay.study.	3600	in	ns	curitiba.ns.porkbun.com.
whatdidyousay.study.	3600	in	ns	fortaleza.ns.porkbun.com.
whatdidyousay.study.	3600	in	ns	maceio.ns.porkbun.com.
whatdidyousay.study.	3600	in	ns	salvador.ns.porkbun.com.
whatsapp.study.	3600	in	ns	a.ns.facebook.com.
whatsapp.study.	3600	in	ns	b.ns.facebook.com.
whatsapp.study.	3600	in	ns	c.ns.facebook.com.
whatsapp.study.	3600	in	ns	d.ns.facebook.com.
whatshouldi.study.	3600	in	ns	ns1.web24.net.au.
whatshouldi.study.	3600	in	ns	ns2.web24.net.au.
whatshouldi.study.	3600	in	ns	ns3.web24.net.au.
whatsup.study.	3600	in	ns	carlane.ns.cloudflare.com.
whatsup.study.	3600	in	ns	carmelo.ns.cloudflare.com.
whatthehack.study.	3600	in	ns	curitiba.ns.porkbun.com.
whatthehack.study.	3600	in	ns	fortaleza.ns.porkbun.com.
whatthehack.study.	3600	in	ns	maceio.ns.porkbun.com.
whatthehack.study.	3600	in	ns	salvador.ns.porkbun.com.
where.study.	3600	in	ns	ns1.sedoparking.com.
where.study.	3600	in	ns	ns2.sedoparking.com.
wheretogo.study.	3600	in	ns	ns.udag.de.
wheretogo.study.	3600	in	ns	ns.udag.net.
wheretogo.study.	3600	in	ns	ns.udag.org.
whiteboard.study.	3600	in	ns	dns1.p07.nsone.net.
whiteboard.study.	3600	in	ns	dns2.p07.nsone.net.
whiteboard.study.	3600	in	ns	dns3.p07.nsone.net.
whiteboard.study.	3600	in	ns	dns4.p07.nsone.net.
whitenoise.study.	3600	in	ns	ns57.domaincontrol.com.
whitenoise.study.	3600	in	ns	ns58.domaincontrol.com.
whiteroad.study.	3600	in	ns	ns1.dnsowl.com.
whiteroad.study.	3600	in	ns	ns2.dnsowl.com.
whiteroad.study.	3600	in	ns	ns3.dnsowl.com.
whiz.study.	3600	in	ns	ns59.domaincontrol.com.
whiz.study.	3600	in	ns	ns60.domaincontrol.com.
whizz.study.	3600	in	ns	lunlun.ns.giantpanda.com.
whizz.study.	3600	in	ns	yangyang.ns.giantpanda.com.
whoisjesus.study.	3600	in	ns	curitiba.ns.porkbun.com.
whoisjesus.study.	3600	in	ns	fortaleza.ns.porkbun.com.
whoisjesus.study.	3600	in	ns	maceio.ns.porkbun.com.
whoisjesus.study.	3600	in	ns	salvador.ns.porkbun.com.
wholefoods.study.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.study.	3600	in	ns	nssui.comlaude.ch.
wholefoods.study.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.study.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.study.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.study.	3600	in	ns	nsusa.comlaude.net.
whynotnow.study.	3600	in	ns	ns1hwy.name.com.
whynotnow.study.	3600	in	ns	ns2fln.name.com.
whynotnow.study.	3600	in	ns	ns3fqs.name.com.
whynotnow.study.	3600	in	ns	ns4hmp.name.com.
wibes.study.	3600	in	ns	statuspage1.nic.ru.
wibes.study.	3600	in	ns	statuspage2.nic.ru.
wiki.study.	3600	in	ns	dns1.registrar-servers.com.
wiki.study.	3600	in	ns	dns2.registrar-servers.com.
wildberries.study.	3600	in	ns	statuspage1.nic.ru.
wildberries.study.	3600	in	ns	statuspage2.nic.ru.
wintergreen.study.	3600	in	ns	ns21.domaincontrol.com.
wintergreen.study.	3600	in	ns	ns22.domaincontrol.com.
wisdom.study.	3600	in	ns	curitiba.ns.porkbun.com.
wisdom.study.	3600	in	ns	fortaleza.ns.porkbun.com.
wisdom.study.	3600	in	ns	maceio.ns.porkbun.com.
wisdom.study.	3600	in	ns	salvador.ns.porkbun.com.
wisdomcircle.study.	3600	in	ns	ns47.domaincontrol.com.
wisdomcircle.study.	3600	in	ns	ns48.domaincontrol.com.
wiseways.study.	3600	in	ns	pdns07.domaincontrol.com.
wiseways.study.	3600	in	ns	pdns08.domaincontrol.com.
with.study.	3600	in	ns	ns1.oksoft.co.kr.
with.study.	3600	in	ns	ns2.oksoft.co.kr.
withinreach.study.	3600	in	ns	ns-cloud-d1.googledomains.com.
withinreach.study.	3600	in	ns	ns-cloud-d2.googledomains.com.
withinreach.study.	3600	in	ns	ns-cloud-d3.googledomains.com.
withinreach.study.	3600	in	ns	ns-cloud-d4.googledomains.com.
withu.study.	3600	in	ns	lars.ns.cloudflare.com.
withu.study.	3600	in	ns	lisa.ns.cloudflare.com.
wjeqn.study.	3600	in	ns	a.share-dns.com.
wjeqn.study.	3600	in	ns	b.share-dns.net.
wola.study.	3600	in	ns	chase.ns.cloudflare.com.
wola.study.	3600	in	ns	desi.ns.cloudflare.com.
wolverine.study.	3600	in	ns	ns1.dnsowl.com.
wolverine.study.	3600	in	ns	ns2.dnsowl.com.
wolverine.study.	3600	in	ns	ns3.dnsowl.com.
wolverines.study.	3600	in	ns	dan.ns.cloudflare.com.
wolverines.study.	3600	in	ns	dora.ns.cloudflare.com.
womenincannabis.study.	3600	in	ns	ns35.domaincontrol.com.
womenincannabis.study.	3600	in	ns	ns36.domaincontrol.com.
wondify.study.	3600	in	ns	lauryn.ns.cloudflare.com.
wondify.study.	3600	in	ns	norm.ns.cloudflare.com.
wonk.study.	3600	in	ns	dns1.registrar-servers.com.
wonk.study.	3600	in	ns	dns2.registrar-servers.com.
wood.study.	3600	in	ns	ns1.101domain.com.
wood.study.	3600	in	ns	ns2.101domain.com.
wood.study.	3600	in	ns	ns5.101domain.com.
wooden.study.	3600	in	ns	ns1.101domain.com.
wooden.study.	3600	in	ns	ns2.101domain.com.
wordpress.study.	3600	in	ns	ns1.wordpress.org.
wordpress.study.	3600	in	ns	ns2.wordpress.org.
wordpress.study.	3600	in	ns	ns3.wordpress.org.
wordpress.study.	3600	in	ns	ns4.wordpress.org.
wordsmatter.study.	3600	in	ns	ns39.domaincontrol.com.
wordsmatter.study.	3600	in	ns	ns40.domaincontrol.com.
work5.study.	3600	in	ns	ns1.reg.ru.
work5.study.	3600	in	ns	ns2.reg.ru.
workdone.study.	3600	in	ns	aleena.ns.cloudflare.com.
workdone.study.	3600	in	ns	merlin.ns.cloudflare.com.
workflow.study.	3600	in	ns	nsu0.serveroid.com.
workflow.study.	3600	in	ns	nsu1.serveroid.com.
workflow.study.	3600	in	ns	nsu2.serveroid.com.
workspaces.study.	3600	in	ns	ns.udag.de.
workspaces.study.	3600	in	ns	ns.udag.net.
workspaces.study.	3600	in	ns	ns.udag.org.
worldhealth.study.	3600	in	ns	ns0.chainreaction.host.
worldhealth.study.	3600	in	ns	ns1.chainreaction.host.
worldlife.study.	3600	in	ns	ns45.domaincontrol.com.
worldlife.study.	3600	in	ns	ns46.domaincontrol.com.
worldwise.study.	3600	in	ns	ns1.dns-parking.com.
worldwise.study.	3600	in	ns	ns2.dns-parking.com.
wp2.study.	3600	in	ns	hadlee.ns.cloudflare.com.
wp2.study.	3600	in	ns	vasilii.ns.cloudflare.com.
wpad.study.	3600	in	ds	1329 13 2 6E10DF157207B5571A2B9E462ECD166535DE571D24FCE929A454397D7F2D3DBA
wpad.study.	3600	in	ds	1329 13 4 81E354A866C19DB2BE3A88099FC274FBCAAE1D6C3E0589E249A92F9D96F44328BDCB9F0EE87F1803A911DBD5467F7330
wpad.study.	3600	in	ns	ns1.simply.com.
wpad.study.	3600	in	ns	ns2.simply.com.
wpad.study.	3600	in	ns	ns3.simply.com.
wpad.study.	3600	in	rrsig	DS 8 2 3600 20250923110650 20250909105214 31293 study. gdBM6wd7DNnZr6BJWXIBl63dYQFNLxNv4hNJqk4IVAIsxuxg0d4EDy8VhUsrhLsDn91qLdMUE0On/T1LG07OK25Tg7zcwLWAxG7X84ZAEKaHejznQmOBvwnDa6OUzfQAoSOphnXVcZXvgf8YMqqiRJcuziYh8cXhWdRvNGkqWfcnijnGwTcWGbCRKwJ1bAH0cCajiODtQfsWZxr+T2od1g==
wptp.study.	3600	in	ns	dns1.p09.nsone.net.
wptp.study.	3600	in	ns	dns2.p09.nsone.net.
wptp.study.	3600	in	ns	dns3.p09.nsone.net.
wptp.study.	3600	in	ns	dns4.p09.nsone.net.
wptp.study.	3600	in	ns	ns01.squarespacedns.com.
wptp.study.	3600	in	ns	ns02.squarespacedns.com.
wptp.study.	3600	in	ns	ns03.squarespacedns.com.
wptp.study.	3600	in	ns	ns04.squarespacedns.com.
write.study.	3600	in	ns	dns1.registrar-servers.com.
write.study.	3600	in	ns	dns2.registrar-servers.com.
writeit.study.	3600	in	ns	dns1.registrar-servers.com.
writeit.study.	3600	in	ns	dns2.registrar-servers.com.
ww88.study.	3600	in	ns	curt.ns.cloudflare.com.
ww88.study.	3600	in	ns	kami.ns.cloudflare.com.
wwcfe.study.	3600	in	ns	a.dnspod.com.
wwcfe.study.	3600	in	ns	b.dnspod.com.
wwcfe.study.	3600	in	ns	c.dnspod.com.
wybxm.study.	3600	in	ns	a.dnspod.com.
wybxm.study.	3600	in	ns	b.dnspod.com.
wybxm.study.	3600	in	ns	c.dnspod.com.
x.nic.study.	172800	in	a	156.154.172.82
x.nic.study.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
xciting.study.	3600	in	ns	ns75.domaincontrol.com.
xciting.study.	3600	in	ns	ns76.domaincontrol.com.
xcitingconnect.study.	3600	in	ns	ns25.domaincontrol.com.
xcitingconnect.study.	3600	in	ns	ns26.domaincontrol.com.
xcitinglive.study.	3600	in	ns	ns71.domaincontrol.com.
xcitinglive.study.	3600	in	ns	ns72.domaincontrol.com.
xcitingstudios.study.	3600	in	ns	ns59.domaincontrol.com.
xcitingstudios.study.	3600	in	ns	ns60.domaincontrol.com.
xcitingtech.study.	3600	in	ns	ns65.domaincontrol.com.
xcitingtech.study.	3600	in	ns	ns66.domaincontrol.com.
xcube.study.	3600	in	ds	63148 13 2 3F9E3EE37AA5ECD728A9117BF6969F5D5A06E60E6AAD597E247708D8360D4829
xcube.study.	3600	in	ns	ns41.infomaniak.com.
xcube.study.	3600	in	ns	ns42.infomaniak.com.
xcube.study.	3600	in	rrsig	DS 8 2 3600 20250923024849 20250909020544 31293 study. fH9qBYUj8yPzftvcWhV4jxlbOHblQzY4sugZZKMFBK36Stl/8z68g3WCfZequqBVYcmjqDEhAVR/ADsOhdFyZB//qAfFfhPEvZBRYxkr9BQZWYQJjR2ywDjwAuY6entKhrkD16mXW2mjO3imP6bVeeflM8Nm0wE2rQ6lZL6LbceWbAUMxFCzImFoHrJMwJZF/ghHEAd1ilolAGSaCKOBwQ==
xerxesfoundation.study.	3600	in	ns	ns1.hover.com.
xerxesfoundation.study.	3600	in	ns	ns2.hover.com.
xfrhd.study.	3600	in	ns	a.share-dns.com.
xfrhd.study.	3600	in	ns	b.share-dns.net.
xiongan.study.	3600	in	ns	ns1.afternic.com.
xiongan.study.	3600	in	ns	ns2.afternic.com.
xncxu.study.	3600	in	ns	a.share-dns.com.
xncxu.study.	3600	in	ns	b.share-dns.net.
xnmfl.study.	3600	in	ns	ns1.netsto.net.
xnmfl.study.	3600	in	ns	ns2.netsto.net.
xo88.study.	3600	in	ns	dns1.registrar-servers.com.
xo88.study.	3600	in	ns	dns2.registrar-servers.com.
xoso66.study.	3600	in	ns	ns43.domaincontrol.com.
xoso66.study.	3600	in	ns	ns44.domaincontrol.com.
xseed.study.	3600	in	ns	ns67.domaincontrol.com.
xseed.study.	3600	in	ns	ns68.domaincontrol.com.
xxoo.study.	3600	in	ns	a.dnspod.com.
xxoo.study.	3600	in	ns	b.dnspod.com.
xxoo.study.	3600	in	ns	c.dnspod.com.
y.nic.study.	172800	in	a	156.154.173.82
y.nic.study.	172800	in	aaaa	2610:00a1:1073:0000:0000:0000:0001:0082
y.nic.study.	172800	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0082
yahoo.study.	3600	in	ns	ns1.markmonitor.com.
yahoo.study.	3600	in	ns	ns2.markmonitor.com.
yahoo.study.	3600	in	ns	ns3.markmonitor.com.
yahoo.study.	3600	in	ns	ns4.markmonitor.com.
yahoo.study.	3600	in	ns	ns5.markmonitor.com.
yahoo.study.	3600	in	ns	ns6.markmonitor.com.
yahoo.study.	3600	in	ns	ns7.markmonitor.com.
yalla.study.	3600	in	ns	ns1.a2hosting.com.
yalla.study.	3600	in	ns	ns2.a2hosting.com.
yalla.study.	3600	in	ns	ns3.a2hosting.com.
yalla.study.	3600	in	ns	ns4.a2hosting.com.
yandex.study.	3600	in	ns	ns3.yandex.ru.
yandex.study.	3600	in	ns	ns4.yandex.ru.
yashisrani.study.	3600	in	ns	curitiba.ns.porkbun.com.
yashisrani.study.	3600	in	ns	fortaleza.ns.porkbun.com.
yashisrani.study.	3600	in	ns	maceio.ns.porkbun.com.
yashisrani.study.	3600	in	ns	salvador.ns.porkbun.com.
ydtrf.study.	3600	in	ns	a.share-dns.com.
ydtrf.study.	3600	in	ns	b.share-dns.net.
yerbu.study.	3600	in	ns	a.dnspod.com.
yerbu.study.	3600	in	ns	b.dnspod.com.
yerbu.study.	3600	in	ns	c.dnspod.com.
yeshua.study.	3600	in	ds	18071 13 2 82A9AD66015BF869ACB952D03E9DC5E2840169C277FD0B23701757D8A5E186F7
yeshua.study.	3600	in	ds	35197 13 2 1C3A48653C2F05B447610712C2C068F22A99E294DBDADAB2EDD25CF2B01A57B4
yeshua.study.	3600	in	ns	ns49.domaincontrol.com.
yeshua.study.	3600	in	ns	ns50.domaincontrol.com.
yeshua.study.	3600	in	rrsig	DS 8 2 3600 20250923024849 20250909020544 31293 study. mtA/eyXLg2XAyV2XKt3K6zvB8Ib8ZgIIw40+G+g7D7bW9Jzj/ZnUVeDx65d3NbqQj1PD2HeGZJOjWtpCRHeq2wqc3N5xX/Wmb9yK/Gv/oJ/+9VQmT+wSFqZ6+AID8lsmiUK1ZqVGOizKfz82xqzGMwJ4WAK++qMQ+qwuRLm6WKLw61g6d6CUOJ6Ph0LZisl9XmOa3QHA3zV+Td3mgJbUEg==
yesyoucan.study.	3600	in	ns	ns1.beget.com.
yesyoucan.study.	3600	in	ns	ns1.beget.pro.
yesyoucan.study.	3600	in	ns	ns2.beget.com.
yesyoucan.study.	3600	in	ns	ns2.beget.pro.
yhwh.study.	3600	in	ns	ns35.domaincontrol.com.
yhwh.study.	3600	in	ns	ns36.domaincontrol.com.
yoda.study.	3600	in	ns	ns63.domaincontrol.com.
yoda.study.	3600	in	ns	ns64.domaincontrol.com.
yodify.study.	3600	in	ns	ns25.domaincontrol.com.
yodify.study.	3600	in	ns	ns26.domaincontrol.com.
yodobashi.study.	3600	in	ns	gdns1.interlink.or.jp.
yodobashi.study.	3600	in	ns	gdns2.interlink.or.jp.
yomath.study.	3600	in	ns	curitiba.ns.porkbun.com.
yomath.study.	3600	in	ns	fortaleza.ns.porkbun.com.
yomath.study.	3600	in	ns	maceio.ns.porkbun.com.
yomath.study.	3600	in	ns	salvador.ns.porkbun.com.
yota.study.	3600	in	ns	ns3-l2.nic.ru.
yota.study.	3600	in	ns	ns4-cloud.nic.ru.
yota.study.	3600	in	ns	ns4-l2.nic.ru.
yota.study.	3600	in	ns	ns8-cloud.nic.ru.
yota.study.	3600	in	ns	ns8-l2.nic.ru.
you.study.	3600	in	ns	curitiba.ns.porkbun.com.
you.study.	3600	in	ns	fortaleza.ns.porkbun.com.
you.study.	3600	in	ns	maceio.ns.porkbun.com.
you.study.	3600	in	ns	salvador.ns.porkbun.com.
youcan.study.	3600	in	ns	ns1.reg.ru.
youcan.study.	3600	in	ns	ns2.reg.ru.
youlingo.study.	3600	in	ns	curitiba.ns.porkbun.com.
youlingo.study.	3600	in	ns	fortaleza.ns.porkbun.com.
