study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1756241442 1800 300 604800 1800
simplifiedlearning.study.	3600	in	ns	fortaleza.ns.porkbun.com.
simplifiedlearning.study.	3600	in	ns	maceio.ns.porkbun.com.
simplifiedlearning.study.	3600	in	ns	salvador.ns.porkbun.com.
simplify.study.	3600	in	ns	ns1.siteground.net.
simplify.study.	3600	in	ns	ns2.siteground.net.
simplish.study.	3600	in	ns	ns118.inhostedns.com.
simplish.study.	3600	in	ns	ns218.inhostedns.net.
simplish.study.	3600	in	ns	ns318.inhostedns.org.
simply.study.	3600	in	ds	13996 8 2 479E79B1935A3054AAFD63A81D2EE1F521CCA49B0F951FFE5A44F9F32B441055
simply.study.	3600	in	ns	dns200.anycast.me.
simply.study.	3600	in	ns	ns200.anycast.me.
simply.study.	3600	in	rrsig	DS 8 2 3600 20250905212553 20250822204417 31293 study. kY2NvjKa7jZoVdCaHsvd8iFVBXDV18czd1eN1Hr4vXeG1BTzJ6EiOvqfi+nv8W/e4qiYS0pGDLqrcR9urT40PLMGV6JAqDYS7+LyMPssVyg8IAbPtzvafKSxaY2l9fGGOP7NpWWvU+k/zp/r/1xZx7y1aNhP2dku24mcRiUcAniUWs65/6CdqpqCmNafRCPPscvOb8amVO+akBMfLebVXg==
simplybible.study.	3600	in	ns	dns1.registrar-servers.com.
simplybible.study.	3600	in	ns	dns2.registrar-servers.com.
simplycard.study.	3600	in	ns	curitiba.ns.porkbun.com.
simplycard.study.	3600	in	ns	fortaleza.ns.porkbun.com.
simplycard.study.	3600	in	ns	maceio.ns.porkbun.com.
simplycard.study.	3600	in	ns	salvador.ns.porkbun.com.
simulateduse.study.	3600	in	ns	pdns13.domaincontrol.com.
simulateduse.study.	3600	in	ns	pdns14.domaincontrol.com.
sin88.study.	3600	in	ns	frida.ns.cloudflare.com.
sin88.study.	3600	in	ns	kevin.ns.cloudflare.com.
singularity.study.	3600	in	ns	ns11.domaincontrol.com.
singularity.study.	3600	in	ns	ns12.domaincontrol.com.
singularitydoctor.study.	3600	in	ns	ns59.domaincontrol.com.
singularitydoctor.study.	3600	in	ns	ns60.domaincontrol.com.
sirf.study.	3600	in	ns	ns1.dns-parking.com.
sirf.study.	3600	in	ns	ns2.dns-parking.com.
sitdownand.study.	3600	in	ns	bjorn.ns.cloudflare.com.
sitdownand.study.	3600	in	ns	eloise.ns.cloudflare.com.
sjnsto0enaf23ukdnch4eu7ndoadjugh.study.	900	in	nsec3	1 1 0 - SPU1KENAQ0CSSEDPT22LPEKCGTPS267L NS DS RRSIG
sjnsto0enaf23ukdnch4eu7ndoadjugh.study.	900	in	rrsig	NSEC3 8 2 900 20250904041649 20250821041213 31293 study. ON2FHt8Bx8ncqN56RCfaU+ckbwZ5/iEG9EGw0CjwsReq98JU+DNU6t08A+Gq0shhA4McSjRJrcbAxiZ33VlEtNkPGGY6KEdmK6I+sKFT5GkJ7t+PlJpTYdQ/1nZUgwDFqZDgAn0uTEcQHnUg5WIqgItrKoKrJVb7thbH1Trv96xUJUnwmOSlb94e1qinzVojCjUonjnp/XOVpjGFJ7O2AQ==
skai.study.	3600	in	ns	ns35.domaincontrol.com.
skai.study.	3600	in	ns	ns36.domaincontrol.com.
skibidi.study.	3600	in	ns	curitiba.ns.porkbun.com.
skibidi.study.	3600	in	ns	fortaleza.ns.porkbun.com.
skibidi.study.	3600	in	ns	maceio.ns.porkbun.com.
skibidi.study.	3600	in	ns	salvador.ns.porkbun.com.
skill.study.	3600	in	ds	11692 13 2 A377BF56FCAB4C18B8725585EB2C19168F4731E654367361BDFFF3F6FDF141D3
skill.study.	3600	in	ns	launch1.spaceship.net.
skill.study.	3600	in	ns	launch2.spaceship.net.
skill.study.	3600	in	rrsig	DS 8 2 3600 20250904100523 20250821094608 31293 study. DqUbq5GrK/ciJ3hY1qhIYYndMdViILo3UBl0iyWX1bfQ8DHUREBC8RMNdSYOmTdHFtGMt9cJr7hyVyKGW03mxLVf6Zynp4w4tbhdklXL7HNMT1xXH7oz2SqJ9uz2UhB3vwN5yN74OkesWajq7Us4kl8wopFaoQi1RgdNMoulYMVYJInu5YO9xw+DaJrw813UNAZQL7chglwFLV9oCKtIwQ==
skill24.study.	3600	in	ns	ns53.domaincontrol.com.
skill24.study.	3600	in	ns	ns54.domaincontrol.com.
skillbridge.study.	3600	in	ns	ns73.domaincontrol.com.
skillbridge.study.	3600	in	ns	ns74.domaincontrol.com.
skillhaven.study.	3600	in	ns	ns57.domaincontrol.com.
skillhaven.study.	3600	in	ns	ns58.domaincontrol.com.
skills.study.	3600	in	ns	ns3.tivasafe.com.
skills.study.	3600	in	ns	ns4.tivasafe.com.
skillset.study.	3600	in	ns	ns.second-ns.com.
skillset.study.	3600	in	ns	ns1.your-server.de.
skillset.study.	3600	in	ns	ns3.second-ns.de.
skillup.study.	3600	in	ns	ns77.domaincontrol.com.
skillup.study.	3600	in	ns	ns78.domaincontrol.com.
skippersticket.study.	3600	in	ns	ns1.syrahost.com.
skippersticket.study.	3600	in	ns	ns2.syrahost.com.
skokka.study.	3600	in	ns	ns1.markmonitor.com.
skokka.study.	3600	in	ns	ns2.markmonitor.com.
skokka.study.	3600	in	ns	ns3.markmonitor.com.
skokka.study.	3600	in	ns	ns4.markmonitor.com.
skokka.study.	3600	in	ns	ns5.markmonitor.com.
skokka.study.	3600	in	ns	ns6.markmonitor.com.
skokka.study.	3600	in	ns	ns7.markmonitor.com.
sky.study.	3600	in	ns	ns1.edgedns.ru.
sky.study.	3600	in	ns	ns2.edgedns.world.
sky11.study.	3600	in	ns	ns25.domaincontrol.com.
sky11.study.	3600	in	ns	ns26.domaincontrol.com.
sky88.study.	3600	in	ns	chloe.ns.cloudflare.com.
sky88.study.	3600	in	ns	elliot.ns.cloudflare.com.
sleep.study.	3600	in	ns	ns3.afternic.com.
sleep.study.	3600	in	ns	ns4.afternic.com.
slimda.study.	3600	in	ns	ns-1234.awsdns-26.org.
slimda.study.	3600	in	ns	ns-1629.awsdns-11.co.uk.
slimda.study.	3600	in	ns	ns-165.awsdns-20.com.
slimda.study.	3600	in	ns	ns-785.awsdns-34.net.
smarinsights.study.	3600	in	ns	ns1.tinyurl.com.
smarinsights.study.	3600	in	ns	ns2.tinyurl.com.
smarinsights.study.	3600	in	ns	ns3.tinyurl.com.
smarinsights.study.	3600	in	ns	ns4.tinyurl.com.
smart.study.	3600	in	ns	david.ns.cloudflare.com.
smart.study.	3600	in	ns	linda.ns.cloudflare.com.
smartcampus.study.	3600	in	ns	ns0.lcn.com.
smartcampus.study.	3600	in	ns	ns1.lcn.com.
smartcampus.study.	3600	in	ns	ns2.lcn.com.
smartcards.study.	3600	in	ds	24246 13 2 7B7F8E8789C9815947F1A40A6A9423E5A8ED824E19288251F95F364D87A277D5
smartcards.study.	3600	in	ns	ns.hostpoint.ch.
smartcards.study.	3600	in	ns	ns2.hostpoint.ch.
smartcards.study.	3600	in	ns	ns3.hostpoint.ch.
smartcards.study.	3600	in	rrsig	DS 8 2 3600 20250905122241 20250822121921 31293 study. ELIStBz7kQJPjzqcjs348TiZ4HEK9xKIy8hPdFTayYjQU/Y9PaNYsdTsp0J+tW9mlCjn9GoXSVaeX2f/bVenBThPCHxXu0zHcFIkidetzWLLllhiYLjGqdGG9d2yzFtPyrHQUi9ureGr6+oUUHcHuoteZiddNF6VtMwc97QeWtdfsm3wshcXsDKwF31yvfTYPrS17dCLEoP+NFZctPKZbw==
smartcloud.study.	3600	in	ns	ns01.domaincontrol.com.
smartcloud.study.	3600	in	ns	ns02.domaincontrol.com.
smartcrypto.study.	3600	in	ns	ns33.domaincontrol.com.
smartcrypto.study.	3600	in	ns	ns34.domaincontrol.com.
smarter.study.	3600	in	ns	ns39.domaincontrol.com.
smarter.study.	3600	in	ns	ns40.domaincontrol.com.
smarthome.study.	3600	in	ns	johnny.ns.cloudflare.com.
smarthome.study.	3600	in	ns	tani.ns.cloudflare.com.
smartr.study.	3600	in	ns	curitiba.ns.porkbun.com.
smartr.study.	3600	in	ns	fortaleza.ns.porkbun.com.
smartr.study.	3600	in	ns	maceio.ns.porkbun.com.
smartr.study.	3600	in	ns	salvador.ns.porkbun.com.
smartscholar.study.	3600	in	ns	curitiba.ns.porkbun.com.
smartscholar.study.	3600	in	ns	fortaleza.ns.porkbun.com.
smartscholar.study.	3600	in	ns	maceio.ns.porkbun.com.
smartscholar.study.	3600	in	ns	salvador.ns.porkbun.com.
smartschool.study.	3600	in	ns	ns59.domaincontrol.com.
smartschool.study.	3600	in	ns	ns60.domaincontrol.com.
smartup.study.	3600	in	ns	ns1.101domain.com.
smartup.study.	3600	in	ns	ns2.101domain.com.
smarturban.study.	3600	in	ns	ns-1004.awsdns-61.net.
smarturban.study.	3600	in	ns	ns-1235.awsdns-26.org.
smarturban.study.	3600	in	ns	ns-1725.awsdns-23.co.uk.
smarturban.study.	3600	in	ns	ns-41.awsdns-05.com.
smbs.study.	3600	in	ns	dns1.hostiq.ua.
smbs.study.	3600	in	ns	dns2.hostiq.ua.
smellyfuckingnerd.study.	3600	in	ns	curitiba.ns.porkbun.com.
smellyfuckingnerd.study.	3600	in	ns	fortaleza.ns.porkbun.com.
smellyfuckingnerd.study.	3600	in	ns	maceio.ns.porkbun.com.
smellyfuckingnerd.study.	3600	in	ns	salvador.ns.porkbun.com.
smile-tech.study.	3600	in	ns	ns1.yandexcloud.net.
smile-tech.study.	3600	in	ns	ns2.yandexcloud.net.
smiletech.study.	3600	in	ns	ns1.reg.ru.
smiletech.study.	3600	in	ns	ns2.reg.ru.
smol.study.	3600	in	ns	ns59.domaincontrol.com.
smol.study.	3600	in	ns	ns60.domaincontrol.com.
snap.study.	3600	in	ns	jack.ns.cloudflare.com.
snap.study.	3600	in	ns	melinda.ns.cloudflare.com.
snapnserve.study.	3600	in	ns	curitiba.ns.porkbun.com.
snapnserve.study.	3600	in	ns	fortaleza.ns.porkbun.com.
snapnserve.study.	3600	in	ns	maceio.ns.porkbun.com.
snapnserve.study.	3600	in	ns	salvador.ns.porkbun.com.
social.study.	3600	in	ns	ns1.domaindiscount24.net.
social.study.	3600	in	ns	ns2.domaindiscount24.net.
social.study.	3600	in	ns	ns3.domaindiscount24.net.
socialmedia.study.	3600	in	ns	ns0.chainreaction.host.
socialmedia.study.	3600	in	ns	ns1.chainreaction.host.
socialmedialab.study.	3600	in	ns	ns-1008.awsdns-62.net.
socialmedialab.study.	3600	in	ns	ns-1396.awsdns-46.org.
socialmedialab.study.	3600	in	ns	ns-1684.awsdns-18.co.uk.
socialmedialab.study.	3600	in	ns	ns-343.awsdns-42.com.
socialnet.study.	3600	in	ns	ns1.domaindiscount24.net.
socialnet.study.	3600	in	ns	ns2.domaindiscount24.net.
socialnet.study.	3600	in	ns	ns3.domaindiscount24.net.
socrates.study.	3600	in	ns	ns.udag.de.
socrates.study.	3600	in	ns	ns.udag.net.
socrates.study.	3600	in	ns	ns.udag.org.
sodam.study.	3600	in	ns	ns.inwx.de.
sodam.study.	3600	in	ns	ns2.inwx.de.
sodam.study.	3600	in	ns	ns3.inwx.eu.
soft.study.	3600	in	ns	dina.ns.cloudflare.com.
soft.study.	3600	in	ns	tadeo.ns.cloudflare.com.
solar.study.	3600	in	ns	ns75.domaincontrol.com.
solar.study.	3600	in	ns	ns76.domaincontrol.com.
solideo.study.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.study.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.study.	3600	in	ns	maceio.ns.porkbun.com.
solideo.study.	3600	in	ns	salvador.ns.porkbun.com.
solo.study.	3600	in	ds	18044 8 2 8472B455C743FB012E5EED7EC7B7093A190B540C084EDAEFBEF7A728328DF468
solo.study.	3600	in	ns	dns200.anycast.me.
solo.study.	3600	in	ns	ns200.anycast.me.
solo.study.	3600	in	rrsig	DS 8 2 3600 20250905122241 20250822121921 31293 study. A+3fzYAwUNEBElgXeysNNR/qEi5rOKM5XfLsKnc9Mno5ZlTyomHC9GiQaXf2PVGWQmCLD+nBJ6zDd8KzB0Vf6miS+jrZOYx4bh5VzjlxgCIa31TARxkq858SK8zaohEqH7ggO+IIUTpIbvuMw7W2tI3wnzyBo0ilM+qugizOMF1J2v7fnpP6sv0Ubx/byaOoC21otL4X1n9Jg6BUtBtTFw==
solotrading.study.	3600	in	ns	curitiba.ns.porkbun.com.
solotrading.study.	3600	in	ns	fortaleza.ns.porkbun.com.
solotrading.study.	3600	in	ns	maceio.ns.porkbun.com.
solotrading.study.	3600	in	ns	salvador.ns.porkbun.com.
soma.study.	3600	in	ns	ns65.domaincontrol.com.
soma.study.	3600	in	ns	ns66.domaincontrol.com.
somno.study.	3600	in	ns	dns1.registrar-servers.com.
somno.study.	3600	in	ns	dns2.registrar-servers.com.
sonar.study.	3600	in	ns	ns21.domaincontrol.com.
sonar.study.	3600	in	ns	ns22.domaincontrol.com.
song.study.	3600	in	ns	ns1.vercel-dns.com.
song.study.	3600	in	ns	ns2.vercel-dns.com.
sono-vente.study.	3600	in	ns	ns1.eurodns.com.
sono-vente.study.	3600	in	ns	ns2.eurodns.com.
sono-vente.study.	3600	in	ns	ns3.eurodns.com.
sono-vente.study.	3600	in	ns	ns4.eurodns.com.
sono-ventes.study.	3600	in	ns	ns1.eurodns.com.
sono-ventes.study.	3600	in	ns	ns2.eurodns.com.
sono-ventes.study.	3600	in	ns	ns3.eurodns.com.
sono-ventes.study.	3600	in	ns	ns4.eurodns.com.
sonoko.study.	3600	in	ns	dns1.p04.nsone.net.
sonoko.study.	3600	in	ns	dns2.p04.nsone.net.
sonoko.study.	3600	in	ns	dns3.p04.nsone.net.
sonoko.study.	3600	in	ns	dns4.p04.nsone.net.
sonovente.study.	3600	in	ns	ns1.eurodns.com.
sonovente.study.	3600	in	ns	ns2.eurodns.com.
sonovente.study.	3600	in	ns	ns3.eurodns.com.
sonovente.study.	3600	in	ns	ns4.eurodns.com.
sonoventes.study.	3600	in	ns	ns1.eurodns.com.
sonoventes.study.	3600	in	ns	ns2.eurodns.com.
sonoventes.study.	3600	in	ns	ns3.eurodns.com.
sonoventes.study.	3600	in	ns	ns4.eurodns.com.
sora.study.	3600	in	ns	ns33.domaincontrol.com.
sora.study.	3600	in	ns	ns34.domaincontrol.com.
sota.study.	3600	in	ns	dns101.registrar-servers.com.
sota.study.	3600	in	ns	dns102.registrar-servers.com.
soundrocket.study.	3600	in	ns	pdns09.domaincontrol.com.
soundrocket.study.	3600	in	ns	pdns10.domaincontrol.com.
sourcer.study.	3600	in	ns	curitiba.ns.porkbun.com.
sourcer.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sourcer.study.	3600	in	ns	maceio.ns.porkbun.com.
sourcer.study.	3600	in	ns	salvador.ns.porkbun.com.
sowa.study.	3600	in	ns	anna.ns.cloudflare.com.
sowa.study.	3600	in	ns	joaquin.ns.cloudflare.com.
sozial.study.	3600	in	ns	ns1.domaindiscount24.net.
sozial.study.	3600	in	ns	ns2.domaindiscount24.net.
sozial.study.	3600	in	ns	ns3.domaindiscount24.net.
sozialarbeit.study.	3600	in	ns	ns1.domaindiscount24.net.
sozialarbeit.study.	3600	in	ns	ns2.domaindiscount24.net.
sozialarbeit.study.	3600	in	ns	ns3.domaindiscount24.net.
sozialearbeit.study.	3600	in	ns	ns1.domaindiscount24.net.
sozialearbeit.study.	3600	in	ns	ns2.domaindiscount24.net.
sozialearbeit.study.	3600	in	ns	ns3.domaindiscount24.net.
space.study.	3600	in	ns	ns45.domaincontrol.com.
space.study.	3600	in	ns	ns46.domaincontrol.com.
spaced.study.	3600	in	ns	dns1.registrar-servers.com.
spaced.study.	3600	in	ns	dns2.registrar-servers.com.
sparetime.study.	3600	in	ns	dns1.registrar-servers.com.
sparetime.study.	3600	in	ns	dns2.registrar-servers.com.
spark.study.	3600	in	ns	ns1.renewyourname.net.
spark.study.	3600	in	ns	ns2.renewyourname.net.
sparkedu.study.	3600	in	ns	ns-1148.awsdns-15.org.
sparkedu.study.	3600	in	ns	ns-1604.awsdns-08.co.uk.
sparkedu.study.	3600	in	ns	ns-453.awsdns-56.com.
sparkedu.study.	3600	in	ns	ns-558.awsdns-05.net.
sparkli.study.	3600	in	ns	curitiba.ns.porkbun.com.
sparkli.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sparkli.study.	3600	in	ns	maceio.ns.porkbun.com.
sparkli.study.	3600	in	ns	salvador.ns.porkbun.com.
sparks.study.	3600	in	ns	ns23.domaincontrol.com.
sparks.study.	3600	in	ns	ns24.domaincontrol.com.
spartacodingclub.study.	3600	in	ns	ns39.domaincontrol.com.
spartacodingclub.study.	3600	in	ns	ns40.domaincontrol.com.
spatial.study.	3600	in	ns	ns1.hover.com.
spatial.study.	3600	in	ns	ns2.hover.com.
speak.study.	3600	in	ns	ns-cloud-a1.googledomains.com.
speak.study.	3600	in	ns	ns-cloud-a2.googledomains.com.
speak.study.	3600	in	ns	ns-cloud-a3.googledomains.com.
speak.study.	3600	in	ns	ns-cloud-a4.googledomains.com.
speakfluently.study.	3600	in	ns	dns1.registrar-servers.com.
speakfluently.study.	3600	in	ns	dns2.registrar-servers.com.
speakup.study.	3600	in	ns	curitiba.ns.porkbun.com.
speakup.study.	3600	in	ns	fortaleza.ns.porkbun.com.
speakup.study.	3600	in	ns	maceio.ns.porkbun.com.
speakup.study.	3600	in	ns	salvador.ns.porkbun.com.
spectra.study.	3600	in	ns	dns1.registrar-servers.com.
spectra.study.	3600	in	ns	dns2.registrar-servers.com.
spellinwonderland.study.	3600	in	ns	ns1.digitalocean.com.
spellinwonderland.study.	3600	in	ns	ns2.digitalocean.com.
spellinwonderland.study.	3600	in	ns	ns3.digitalocean.com.
sphinx.study.	3600	in	ns	ns33.domaincontrol.com.
sphinx.study.	3600	in	ns	ns34.domaincontrol.com.
sphynx.study.	3600	in	ns	ns23.domaincontrol.com.
sphynx.study.	3600	in	ns	ns24.domaincontrol.com.
spine.study.	3600	in	ns	ns1045.ui-dns.biz.
spine.study.	3600	in	ns	ns1045.ui-dns.com.
spine.study.	3600	in	ns	ns1045.ui-dns.de.
spine.study.	3600	in	ns	ns1045.ui-dns.org.
spiritofprophecy.study.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
spiritofprophecy.study.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
spiritual.study.	3600	in	ns	ns03.domaincontrol.com.
spiritual.study.	3600	in	ns	ns04.domaincontrol.com.
spiro.study.	3600	in	ns	ns21.domaincontrol.com.
spiro.study.	3600	in	ns	ns22.domaincontrol.com.
splash.study.	3600	in	ns	ns39.domaincontrol.com.
splash.study.	3600	in	ns	ns40.domaincontrol.com.
spohy.study.	3600	in	ns	ns-cloud-a1.googledomains.com.
spohy.study.	3600	in	ns	ns-cloud-a2.googledomains.com.
spohy.study.	3600	in	ns	ns-cloud-a3.googledomains.com.
spohy.study.	3600	in	ns	ns-cloud-a4.googledomains.com.
spondy.study.	3600	in	ns	ns29.domaincontrol.com.
spondy.study.	3600	in	ns	ns30.domaincontrol.com.
sponge.study.	3600	in	ns	ns1psw.name.com.
sponge.study.	3600	in	ns	ns2nsy.name.com.
sponge.study.	3600	in	ns	ns3gnv.name.com.
sponge.study.	3600	in	ns	ns4gvx.name.com.
sportspharmacy.study.	3600	in	ns	curitiba.ns.porkbun.com.
sportspharmacy.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sportspharmacy.study.	3600	in	ns	maceio.ns.porkbun.com.
sportspharmacy.study.	3600	in	ns	salvador.ns.porkbun.com.
spraycb.study.	3600	in	ns	ns47.domaincontrol.com.
spraycb.study.	3600	in	ns	ns48.domaincontrol.com.
spu1kenaq0cssedpt22lpekcgtps267l.study.	900	in	nsec3	1 1 0 - T0KP8097U9DF7BIUHPFN5B42B8S91HO0 NS DS RRSIG
spu1kenaq0cssedpt22lpekcgtps267l.study.	900	in	rrsig	NSEC3 8 2 900 20250904212218 20250821205303 31293 study. f1gRRtaSN0ngfKe9BQD/3NUmvOgSlvsdHF3D64hcQ+Du1mno00r0QlWQnpC655EsGg3LcQb6naFEJiwCmPYtgAYQxv9HaHo91GtHiBbGkEt1aFQZIO4aEHNjh1QMhvyixx5W4k7Y4qJPP6J6/XopUF1onMtraod60HUkmPYfzfxgaJTHkFMxxWamAn74Q6OK6rxDKjbXdhXjDFk5VSTBAA==
sqwitsgame.study.	3600	in	ns	curitiba.ns.porkbun.com.
sqwitsgame.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sqwitsgame.study.	3600	in	ns	maceio.ns.porkbun.com.
sqwitsgame.study.	3600	in	ns	salvador.ns.porkbun.com.
srh-university.study.	3600	in	ns	a.regfish-ns.net.
srh-university.study.	3600	in	ns	b.regfish-ns.net.
srh-university.study.	3600	in	ns	c.regfish-ns.net.
srsly.study.	3600	in	ns	ns1.hover.com.
srsly.study.	3600	in	ns	ns2.hover.com.
stal-gorod.study.	3600	in	ns	ns1.beget.com.
stal-gorod.study.	3600	in	ns	ns1.beget.pro.
stal-gorod.study.	3600	in	ns	ns2.beget.com.
stal-gorod.study.	3600	in	ns	ns2.beget.pro.
stanfordtravel.study.	3600	in	ns	ns69.domaincontrol.com.
stanfordtravel.study.	3600	in	ns	ns70.domaincontrol.com.
star.study.	3600	in	ns	luke.ns.cloudflare.com.
star.study.	3600	in	ns	ullis.ns.cloudflare.com.
start-a-loan.study.	3600	in	ds	2371 13 2 45B0E7CE37F242E4EF491A4FDB906F31045A1F71739162C410B6140AC6A106DA
start-a-loan.study.	3600	in	ns	curitiba.ns.porkbun.com.
start-a-loan.study.	3600	in	ns	fortaleza.ns.porkbun.com.
start-a-loan.study.	3600	in	ns	maceio.ns.porkbun.com.
start-a-loan.study.	3600	in	ns	salvador.ns.porkbun.com.
start-a-loan.study.	3600	in	rrsig	DS 8 2 3600 20250905122241 20250822121921 31293 study. FSfhT1qvfbeQV1VhO7hJOTzTCTC9Fmy6hI1ZbKe+BD9ag19mLiJT7vkLelPY3gqmcLONdM5A7kIRkrNNG74447exfnW2Qw9cfs7i8EAUdLzlBIGArd595Nn3gujwgrQFQPS29ZsEuIgnGBuO4YjQcnmkT+R3iKemuDNOdOQFcq8txRxGA+5XffF1yZzXpEW0IMGRJ2xpSJC1N2/dyCcwYA==
start.study.	3600	in	ns	ns117.inhostedns.com.
start.study.	3600	in	ns	ns217.inhostedns.net.
start.study.	3600	in	ns	ns317.inhostedns.org.
startsmart.study.	3600	in	ns	ns1.dotbdcloud.com.
startsmart.study.	3600	in	ns	ns2.dotbdcloud.com.
startup.study.	3600	in	ns	ns43.domaincontrol.com.
startup.study.	3600	in	ns	ns44.domaincontrol.com.
statementwise.study.	3600	in	ns	curitiba.ns.porkbun.com.
statementwise.study.	3600	in	ns	fortaleza.ns.porkbun.com.
statementwise.study.	3600	in	ns	maceio.ns.porkbun.com.
statementwise.study.	3600	in	ns	salvador.ns.porkbun.com.
stats.study.	3600	in	ns	curitiba.ns.porkbun.com.
stats.study.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.study.	3600	in	ns	maceio.ns.porkbun.com.
stats.study.	3600	in	ns	salvador.ns.porkbun.com.
stayfast.study.	3600	in	ns	ns1.101domain.com.
stayfast.study.	3600	in	ns	ns2.101domain.com.
steam.study.	3600	in	ns	ns17.domaincontrol.com.
steam.study.	3600	in	ns	ns18.domaincontrol.com.
steinerlabfoundation.study.	3600	in	ns	dns1.p08.nsone.net.
steinerlabfoundation.study.	3600	in	ns	dns2.p08.nsone.net.
steinerlabfoundation.study.	3600	in	ns	dns3.p08.nsone.net.
steinerlabfoundation.study.	3600	in	ns	dns4.p08.nsone.net.
stellar.study.	3600	in	ns	ns3126915.stellar.study.
stellar.study.	3600	in	ns	ns31438688.stellar.study.
stellar.study.	3600	in	ns	ns31438689.stellar.study.
stellaria.study.	3600	in	ns	ns-cloud-e1.googledomains.com.
stellaria.study.	3600	in	ns	ns-cloud-e2.googledomains.com.
stellaria.study.	3600	in	ns	ns-cloud-e3.googledomains.com.
stellaria.study.	3600	in	ns	ns-cloud-e4.googledomains.com.
stellarscript.study.	3600	in	ns	curitiba.ns.porkbun.com.
stellarscript.study.	3600	in	ns	fortaleza.ns.porkbun.com.
stellarscript.study.	3600	in	ns	maceio.ns.porkbun.com.
stellarscript.study.	3600	in	ns	salvador.ns.porkbun.com.
stem.study.	3600	in	ns	dns1.name-services.com.
stem.study.	3600	in	ns	dns2.name-services.com.
stem.study.	3600	in	ns	dns3.name-services.com.
stem.study.	3600	in	ns	dns4.name-services.com.
stem.study.	3600	in	ns	dns5.name-services.com.
step-promote.study.	3600	in	ns	ns65.domaincontrol.com.
step-promote.study.	3600	in	ns	ns66.domaincontrol.com.
step.study.	3600	in	ns	ns69.domaincontrol.com.
step.study.	3600	in	ns	ns70.domaincontrol.com.
stepintochina.study.	3600	in	ns	ns1.sprinthost.ru.
stepintochina.study.	3600	in	ns	ns2.sprinthost.ru.
stepintochina.study.	3600	in	ns	ns3.sprinthost.net.
stepintochina.study.	3600	in	ns	ns4.sprinthost.net.
stepup.study.	3600	in	ns	ns1.reg.ru.
stepup.study.	3600	in	ns	ns2.reg.ru.
stickynote.study.	3600	in	ns	dns1.registrar-servers.com.
stickynote.study.	3600	in	ns	dns2.registrar-servers.com.
stillspace.study.	3600	in	ns	ns25.domaincontrol.com.
stillspace.study.	3600	in	ns	ns26.domaincontrol.com.
stoic.study.	3600	in	ns	dns1.registrar-servers.com.
stoic.study.	3600	in	ns	dns2.registrar-servers.com.
stomachcancer.study.	3600	in	ns	ns1bcp.name.com.
stomachcancer.study.	3600	in	ns	ns2lns.name.com.
stomachcancer.study.	3600	in	ns	ns3npv.name.com.
stomachcancer.study.	3600	in	ns	ns4ghm.name.com.
stophackingandstartto.study.	3600	in	ns	curitiba.ns.porkbun.com.
stophackingandstartto.study.	3600	in	ns	fortaleza.ns.porkbun.com.
stophackingandstartto.study.	3600	in	ns	maceio.ns.porkbun.com.
stophackingandstartto.study.	3600	in	ns	salvador.ns.porkbun.com.
strategy.study.	3600	in	ns	curitiba.ns.porkbun.com.
strategy.study.	3600	in	ns	fortaleza.ns.porkbun.com.
strategy.study.	3600	in	ns	maceio.ns.porkbun.com.
strategy.study.	3600	in	ns	salvador.ns.porkbun.com.
strato-hosting.study.	3600	in	ns	dns-b1.cronon.de.
strato-hosting.study.	3600	in	ns	dns-b2.cronon.de.
strato-hosting.study.	3600	in	ns	dns-hh1.cronon.de.
strato.study.	3600	in	ns	dns-b1.cronon.de.
strato.study.	3600	in	ns	dns-b2.cronon.de.
strato.study.	3600	in	ns	dns-hh1.cronon.de.
streamline.study.	3600	in	ns	ns59.domaincontrol.com.
streamline.study.	3600	in	ns	ns60.domaincontrol.com.
strongheartline.study.	3600	in	ns	dns1.registrar-servers.com.
strongheartline.study.	3600	in	ns	dns2.registrar-servers.com.
stuckness.study.	3600	in	ns	curitiba.ns.porkbun.com.
stuckness.study.	3600	in	ns	fortaleza.ns.porkbun.com.
stuckness.study.	3600	in	ns	maceio.ns.porkbun.com.
stuckness.study.	3600	in	ns	salvador.ns.porkbun.com.
studenstunite.study.	3600	in	ns	curitiba.ns.porkbun.com.
studenstunite.study.	3600	in	ns	fortaleza.ns.porkbun.com.
studenstunite.study.	3600	in	ns	maceio.ns.porkbun.com.
studenstunite.study.	3600	in	ns	salvador.ns.porkbun.com.
studentconnect.study.	3600	in	ns	ns1.vercel-dns.com.
studentconnect.study.	3600	in	ns	ns2.vercel-dns.com.
studenthealth.study.	3600	in	ns	ns1dhl.name.com.
studenthealth.study.	3600	in	ns	ns2fkr.name.com.
studenthealth.study.	3600	in	ns	ns3qtx.name.com.
studenthealth.study.	3600	in	ns	ns4bfy.name.com.
