study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1759368120 1800 300 604800 1800
sigmoid.study.	3600	in	ns	curitiba.ns.porkbun.com.
sigmoid.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sigmoid.study.	3600	in	ns	maceio.ns.porkbun.com.
sigmoid.study.	3600	in	ns	salvador.ns.porkbun.com.
silencedisease.study.	3600	in	ns	dns1.comlaude-dns.com.
silencedisease.study.	3600	in	ns	dns2.comlaude-dns.net.
silencedisease.study.	3600	in	ns	dns3.comlaude-dns.co.uk.
silencedisease.study.	3600	in	ns	dns4.comlaude-dns.eu.
silencediseaseamplifylife.study.	3600	in	ns	dns1.comlaude-dns.com.
silencediseaseamplifylife.study.	3600	in	ns	dns2.comlaude-dns.net.
silencediseaseamplifylife.study.	3600	in	ns	dns3.comlaude-dns.co.uk.
silencediseaseamplifylife.study.	3600	in	ns	dns4.comlaude-dns.eu.
silo.study.	3600	in	ns	curitiba.ns.porkbun.com.
silo.study.	3600	in	ns	fortaleza.ns.porkbun.com.
silo.study.	3600	in	ns	maceio.ns.porkbun.com.
silo.study.	3600	in	ns	salvador.ns.porkbun.com.
silvuence.study.	3600	in	ns	nsgbr.comlaude.co.uk.
silvuence.study.	3600	in	ns	nssui.comlaude.ch.
silvuence.study.	3600	in	ns	nsusa.comlaude.net.
simnikiwebuhlungu.study.	3600	in	ns	ns1.cargo.site.
simnikiwebuhlungu.study.	3600	in	ns	ns2.cargo.site.
simplifiedlearning.study.	3600	in	ns	curitiba.ns.porkbun.com.
simplifiedlearning.study.	3600	in	ns	fortaleza.ns.porkbun.com.
simplifiedlearning.study.	3600	in	ns	maceio.ns.porkbun.com.
simplifiedlearning.study.	3600	in	ns	salvador.ns.porkbun.com.
simplify.study.	3600	in	ns	ns1.siteground.net.
simplify.study.	3600	in	ns	ns2.siteground.net.
simplish.study.	3600	in	ns	ns118.inhostedns.com.
simplish.study.	3600	in	ns	ns218.inhostedns.net.
simplish.study.	3600	in	ns	ns318.inhostedns.org.
simply.study.	3600	in	ds	13996 8 2 479E79B1935A3054AAFD63A81D2EE1F521CCA49B0F951FFE5A44F9F32B441055
simply.study.	3600	in	ns	dns200.anycast.me.
simply.study.	3600	in	ns	ns200.anycast.me.
simply.study.	3600	in	rrsig	DS 8 2 3600 20251011182333 20250927175434 31293 study. I5AbxlBeBZK1Kz7EHzm9st3+t7eXFNMCOtSCTU4aD1OhsEZB1ffKE2GXnOJC4zorrRMkDXkNt04VWKt0F7ewk0ZqLutLsvmZlIFHMNqARZx1KrzBZu5ZdAg3uBvWdTbQjEebdK2/X+nsX7aUhNR3vkA6VCeaJWLzGbTOuhhY8RLiN+ZwtOXCOAwFTDmZ1BCOZqow8M9sakqD2QmiZpmccg==
simplybible.study.	3600	in	ns	dns1.registrar-servers.com.
simplybible.study.	3600	in	ns	dns2.registrar-servers.com.
simplycard.study.	3600	in	ns	curitiba.ns.porkbun.com.
simplycard.study.	3600	in	ns	fortaleza.ns.porkbun.com.
simplycard.study.	3600	in	ns	maceio.ns.porkbun.com.
simplycard.study.	3600	in	ns	salvador.ns.porkbun.com.
simulateduse.study.	3600	in	ns	pdns13.domaincontrol.com.
simulateduse.study.	3600	in	ns	pdns14.domaincontrol.com.
sin88.study.	3600	in	ns	frida.ns.cloudflare.com.
sin88.study.	3600	in	ns	kevin.ns.cloudflare.com.
singularity.study.	3600	in	ns	ns11.domaincontrol.com.
singularity.study.	3600	in	ns	ns12.domaincontrol.com.
singularitydoctor.study.	3600	in	ns	ns59.domaincontrol.com.
singularitydoctor.study.	3600	in	ns	ns60.domaincontrol.com.
sirf.study.	3600	in	ns	ns1.dns-parking.com.
sirf.study.	3600	in	ns	ns2.dns-parking.com.
sitdownand.study.	3600	in	ns	bjorn.ns.cloudflare.com.
sitdownand.study.	3600	in	ns	eloise.ns.cloudflare.com.
sjnsto0enaf23ukdnch4eu7ndoadjugh.study.	900	in	nsec3	1 1 0 - SPU1KENAQ0CSSEDPT22LPEKCGTPS267L NS DS RRSIG
sjnsto0enaf23ukdnch4eu7ndoadjugh.study.	900	in	rrsig	NSEC3 8 2 900 20251016005606 20251002001935 31293 study. B7/UjZjZTesXogjNEcLVwYU58SZO6lK+8iILKwY22aq7qeoWlUKc4yo8mI5A4fRmvJK4McERsUXmtkomUvNTITyPnP7/V88jzL3uV54MwEvtsJu5xlyGr+fqcdOHCWtc/+T/HZiUdxEs+4cun/UR2cEsu+/j63JKckvjx03nTXwcu8t96nD5s8TCSWmFXXi4qC9xipJ6l4K2NGq/jq6N6Q==
skai.study.	3600	in	ns	ns35.domaincontrol.com.
skai.study.	3600	in	ns	ns36.domaincontrol.com.
skibidi.study.	3600	in	ns	curitiba.ns.porkbun.com.
skibidi.study.	3600	in	ns	fortaleza.ns.porkbun.com.
skibidi.study.	3600	in	ns	maceio.ns.porkbun.com.
skibidi.study.	3600	in	ns	salvador.ns.porkbun.com.
skill.study.	3600	in	ds	11692 13 2 A377BF56FCAB4C18B8725585EB2C19168F4731E654367361BDFFF3F6FDF141D3
skill.study.	3600	in	ns	launch1.spaceship.net.
skill.study.	3600	in	ns	launch2.spaceship.net.
skill.study.	3600	in	rrsig	DS 8 2 3600 20251010074701 20250926065959 31293 study. gAcD9RKHiXHR7xvICnNvefESuIfcIVMaR6AfDI3qcHypQrxBVL6VjW7z4t4IpGRe4zjOTODIzbT3SKDbBcPsk8D6BJKiTAvBQs9H0Kck4mGZWhOu8g3dznXsiyR27sNt4ntyn2gMcV4pLaL+uxW7caKObZvlgSe1EZ90vRVvS+8ee/rs4r82oQcyXstEJyJ62BORBcUgbPKC6r2nANbrcg==
skill24.study.	3600	in	ns	ns53.domaincontrol.com.
skill24.study.	3600	in	ns	ns54.domaincontrol.com.
skillbridge.study.	3600	in	ns	ns73.domaincontrol.com.
skillbridge.study.	3600	in	ns	ns74.domaincontrol.com.
skillhaven.study.	3600	in	ns	ns57.domaincontrol.com.
skillhaven.study.	3600	in	ns	ns58.domaincontrol.com.
skills.study.	3600	in	ns	ns3.tivasafe.com.
skills.study.	3600	in	ns	ns4.tivasafe.com.
skillset.study.	3600	in	ns	ns.second-ns.com.
skillset.study.	3600	in	ns	ns1.your-server.de.
skillset.study.	3600	in	ns	ns3.second-ns.de.
skillup.study.	3600	in	ns	ns77.domaincontrol.com.
skillup.study.	3600	in	ns	ns78.domaincontrol.com.
skippersticket.study.	3600	in	ns	ns1.syrahost.com.
skippersticket.study.	3600	in	ns	ns2.syrahost.com.
skokka.study.	3600	in	ns	ns1.markmonitor.com.
skokka.study.	3600	in	ns	ns2.markmonitor.com.
skokka.study.	3600	in	ns	ns3.markmonitor.com.
skokka.study.	3600	in	ns	ns4.markmonitor.com.
skokka.study.	3600	in	ns	ns5.markmonitor.com.
skokka.study.	3600	in	ns	ns6.markmonitor.com.
skokka.study.	3600	in	ns	ns7.markmonitor.com.
sky.study.	3600	in	ns	ns1.edgedns.ru.
sky.study.	3600	in	ns	ns2.edgedns.world.
sky11.study.	3600	in	ns	ns25.domaincontrol.com.
sky11.study.	3600	in	ns	ns26.domaincontrol.com.
sky88.study.	3600	in	ns	chloe.ns.cloudflare.com.
sky88.study.	3600	in	ns	elliot.ns.cloudflare.com.
sleep.study.	3600	in	ns	ns3.afternic.com.
sleep.study.	3600	in	ns	ns4.afternic.com.
slimda.study.	3600	in	ns	ns-1234.awsdns-26.org.
slimda.study.	3600	in	ns	ns-1629.awsdns-11.co.uk.
slimda.study.	3600	in	ns	ns-165.awsdns-20.com.
slimda.study.	3600	in	ns	ns-785.awsdns-34.net.
smarinsights.study.	3600	in	ns	ns1.tinyurl.com.
smarinsights.study.	3600	in	ns	ns2.tinyurl.com.
smarinsights.study.	3600	in	ns	ns3.tinyurl.com.
smarinsights.study.	3600	in	ns	ns4.tinyurl.com.
smart.study.	3600	in	ns	david.ns.cloudflare.com.
smart.study.	3600	in	ns	linda.ns.cloudflare.com.
smartcampus.study.	3600	in	ns	ns0.lcn.com.
smartcampus.study.	3600	in	ns	ns1.lcn.com.
smartcampus.study.	3600	in	ns	ns2.lcn.com.
smartcards.study.	3600	in	ds	24246 13 2 7B7F8E8789C9815947F1A40A6A9423E5A8ED824E19288251F95F364D87A277D5
smartcards.study.	3600	in	ns	ns.hostpoint.ch.
smartcards.study.	3600	in	ns	ns2.hostpoint.ch.
smartcards.study.	3600	in	ns	ns3.hostpoint.ch.
smartcards.study.	3600	in	rrsig	DS 8 2 3600 20251011102558 20250927093535 31293 study. WxWdrpXrhAbRjM7ta9FUPhwiV9v3vIuOIVenk2u0lcqJInayfPIXm9lAlAAsHBbmtUhOJCxdlAo2g1TBwnFvBv954QHmMU0NJItrTqCtx866uZ3MpxV3ZaVwy5ZDRCveSsl8VF3Fov0+czRuezWSCswGeKysetZod4KV/v0WvZ1Fpsqif/4yE6XJ3uVNZ6pMF5MhklZpN6kxiLIC9wNkOw==
smartcloud.study.	3600	in	ns	ns01.domaincontrol.com.
smartcloud.study.	3600	in	ns	ns02.domaincontrol.com.
smartcrypto.study.	3600	in	ns	ns33.domaincontrol.com.
smartcrypto.study.	3600	in	ns	ns34.domaincontrol.com.
smarter.study.	3600	in	ns	ns39.domaincontrol.com.
smarter.study.	3600	in	ns	ns40.domaincontrol.com.
smarthome.study.	3600	in	ns	johnny.ns.cloudflare.com.
smarthome.study.	3600	in	ns	tani.ns.cloudflare.com.
smartr.study.	3600	in	ns	curitiba.ns.porkbun.com.
smartr.study.	3600	in	ns	fortaleza.ns.porkbun.com.
smartr.study.	3600	in	ns	maceio.ns.porkbun.com.
smartr.study.	3600	in	ns	salvador.ns.porkbun.com.
smartscholar.study.	3600	in	ns	curitiba.ns.porkbun.com.
smartscholar.study.	3600	in	ns	fortaleza.ns.porkbun.com.
smartscholar.study.	3600	in	ns	maceio.ns.porkbun.com.
smartscholar.study.	3600	in	ns	salvador.ns.porkbun.com.
smartschool.study.	3600	in	ns	ns59.domaincontrol.com.
smartschool.study.	3600	in	ns	ns60.domaincontrol.com.
smartup.study.	3600	in	ns	ns1.101domain.com.
smartup.study.	3600	in	ns	ns2.101domain.com.
smarturban.study.	3600	in	ns	ns-1004.awsdns-61.net.
smarturban.study.	3600	in	ns	ns-1235.awsdns-26.org.
smarturban.study.	3600	in	ns	ns-1725.awsdns-23.co.uk.
smarturban.study.	3600	in	ns	ns-41.awsdns-05.com.
smartypants.study.	3600	in	ns	dns1.registrar-servers.com.
smartypants.study.	3600	in	ns	dns2.registrar-servers.com.
smasapo.study.	3600	in	ns	ns-1344.awsdns-40.org.
smasapo.study.	3600	in	ns	ns-1750.awsdns-26.co.uk.
smasapo.study.	3600	in	ns	ns-3.awsdns-00.com.
smasapo.study.	3600	in	ns	ns-958.awsdns-55.net.
smbs.study.	3600	in	ns	dns1.hostiq.ua.
smbs.study.	3600	in	ns	dns2.hostiq.ua.
smellyfuckingnerd.study.	3600	in	ns	curitiba.ns.porkbun.com.
smellyfuckingnerd.study.	3600	in	ns	fortaleza.ns.porkbun.com.
smellyfuckingnerd.study.	3600	in	ns	maceio.ns.porkbun.com.
smellyfuckingnerd.study.	3600	in	ns	salvador.ns.porkbun.com.
smile-tech.study.	3600	in	ns	ns1.yandexcloud.net.
smile-tech.study.	3600	in	ns	ns2.yandexcloud.net.
smiletech.study.	3600	in	ns	ns1.reg.ru.
smiletech.study.	3600	in	ns	ns2.reg.ru.
snap.study.	3600	in	ns	jack.ns.cloudflare.com.
snap.study.	3600	in	ns	melinda.ns.cloudflare.com.
snapnserve.study.	3600	in	ns	curitiba.ns.porkbun.com.
snapnserve.study.	3600	in	ns	fortaleza.ns.porkbun.com.
snapnserve.study.	3600	in	ns	maceio.ns.porkbun.com.
snapnserve.study.	3600	in	ns	salvador.ns.porkbun.com.
social.study.	3600	in	ns	ns1.domaindiscount24.net.
social.study.	3600	in	ns	ns2.domaindiscount24.net.
social.study.	3600	in	ns	ns3.domaindiscount24.net.
socialmedia.study.	3600	in	ns	ns0.chainreaction.host.
socialmedia.study.	3600	in	ns	ns1.chainreaction.host.
socialmedialab.study.	3600	in	ns	ns-1008.awsdns-62.net.
socialmedialab.study.	3600	in	ns	ns-1396.awsdns-46.org.
socialmedialab.study.	3600	in	ns	ns-1684.awsdns-18.co.uk.
socialmedialab.study.	3600	in	ns	ns-343.awsdns-42.com.
socialnet.study.	3600	in	ns	ns1.domaindiscount24.net.
socialnet.study.	3600	in	ns	ns2.domaindiscount24.net.
socialnet.study.	3600	in	ns	ns3.domaindiscount24.net.
socialverse.study.	3600	in	ns	miki.ns.cloudflare.com.
socialverse.study.	3600	in	ns	rory.ns.cloudflare.com.
socrates.study.	3600	in	ns	ns.udag.de.
socrates.study.	3600	in	ns	ns.udag.net.
socrates.study.	3600	in	ns	ns.udag.org.
sodam.study.	3600	in	ns	ns.inwx.de.
sodam.study.	3600	in	ns	ns2.inwx.de.
sodam.study.	3600	in	ns	ns3.inwx.eu.
soft.study.	3600	in	ns	dina.ns.cloudflare.com.
soft.study.	3600	in	ns	tadeo.ns.cloudflare.com.
solana.study.	3600	in	ns	ns1.atom.com.
solana.study.	3600	in	ns	ns2.atom.com.
solar.study.	3600	in	ns	ns75.domaincontrol.com.
solar.study.	3600	in	ns	ns76.domaincontrol.com.
solideo.study.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.study.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.study.	3600	in	ns	maceio.ns.porkbun.com.
solideo.study.	3600	in	ns	salvador.ns.porkbun.com.
solo.study.	3600	in	ds	18044 8 2 8472B455C743FB012E5EED7EC7B7093A190B540C084EDAEFBEF7A728328DF468
solo.study.	3600	in	ns	dns200.anycast.me.
solo.study.	3600	in	ns	ns200.anycast.me.
solo.study.	3600	in	rrsig	DS 8 2 3600 20251011102558 20250927093535 31293 study. n0AH1T+XfAWYUoVtQ2bOfQl1fv/bYWjgKyp7hb0KmRvHy7dIOiepHSkRJylWZbTCN99fsunWyeYH3tFTZiqFu+TOsMn8uYP5ifWQ9RA0hvU4GY83DM3TpL4JUEtml0slUt/tmEKZ82JYUb5uE13DWsmrR9Kungl4s59eTwNRhCnovOFgo3DcnskC1R9yauLbi9P0FMq1OaUqfkuTZ9YL+A==
solotrading.study.	3600	in	ns	curitiba.ns.porkbun.com.
solotrading.study.	3600	in	ns	fortaleza.ns.porkbun.com.
solotrading.study.	3600	in	ns	maceio.ns.porkbun.com.
solotrading.study.	3600	in	ns	salvador.ns.porkbun.com.
soma.study.	3600	in	ns	ns65.domaincontrol.com.
soma.study.	3600	in	ns	ns66.domaincontrol.com.
somno.study.	3600	in	ns	dns1.registrar-servers.com.
somno.study.	3600	in	ns	dns2.registrar-servers.com.
sonar.study.	3600	in	ns	ns21.domaincontrol.com.
sonar.study.	3600	in	ns	ns22.domaincontrol.com.
song.study.	3600	in	ns	ns1.vercel-dns.com.
song.study.	3600	in	ns	ns2.vercel-dns.com.
sono-vente.study.	3600	in	ns	ns1.eurodns.com.
sono-vente.study.	3600	in	ns	ns2.eurodns.com.
sono-vente.study.	3600	in	ns	ns3.eurodns.com.
sono-vente.study.	3600	in	ns	ns4.eurodns.com.
sono-ventes.study.	3600	in	ns	ns1.eurodns.com.
sono-ventes.study.	3600	in	ns	ns2.eurodns.com.
sono-ventes.study.	3600	in	ns	ns3.eurodns.com.
sono-ventes.study.	3600	in	ns	ns4.eurodns.com.
sonoko.study.	3600	in	ns	dns1.p04.nsone.net.
sonoko.study.	3600	in	ns	dns2.p04.nsone.net.
sonoko.study.	3600	in	ns	dns3.p04.nsone.net.
sonoko.study.	3600	in	ns	dns4.p04.nsone.net.
sonovente.study.	3600	in	ns	ns1.eurodns.com.
sonovente.study.	3600	in	ns	ns2.eurodns.com.
sonovente.study.	3600	in	ns	ns3.eurodns.com.
sonovente.study.	3600	in	ns	ns4.eurodns.com.
sonoventes.study.	3600	in	ns	ns1.eurodns.com.
sonoventes.study.	3600	in	ns	ns2.eurodns.com.
sonoventes.study.	3600	in	ns	ns3.eurodns.com.
sonoventes.study.	3600	in	ns	ns4.eurodns.com.
sora.study.	3600	in	ns	ns33.domaincontrol.com.
sora.study.	3600	in	ns	ns34.domaincontrol.com.
soundrocket.study.	3600	in	ns	pdns09.domaincontrol.com.
soundrocket.study.	3600	in	ns	pdns10.domaincontrol.com.
sourceguard.study.	3600	in	ns	ray.ns.cloudflare.com.
sourceguard.study.	3600	in	ns	uma.ns.cloudflare.com.
sourcer.study.	3600	in	ns	curitiba.ns.porkbun.com.
sourcer.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sourcer.study.	3600	in	ns	maceio.ns.porkbun.com.
sourcer.study.	3600	in	ns	salvador.ns.porkbun.com.
southmountaincc.study.	3600	in	ns	dns1.registrar-servers.com.
southmountaincc.study.	3600	in	ns	dns2.registrar-servers.com.
souza.study.	3600	in	ns	ns71.domaincontrol.com.
souza.study.	3600	in	ns	ns72.domaincontrol.com.
sowa.study.	3600	in	ns	anna.ns.cloudflare.com.
sowa.study.	3600	in	ns	joaquin.ns.cloudflare.com.
sozial.study.	3600	in	ns	ns1.domaindiscount24.net.
sozial.study.	3600	in	ns	ns2.domaindiscount24.net.
sozial.study.	3600	in	ns	ns3.domaindiscount24.net.
sozialarbeit.study.	3600	in	ns	ns1.domaindiscount24.net.
sozialarbeit.study.	3600	in	ns	ns2.domaindiscount24.net.
sozialarbeit.study.	3600	in	ns	ns3.domaindiscount24.net.
sozialearbeit.study.	3600	in	ns	ns1.domaindiscount24.net.
sozialearbeit.study.	3600	in	ns	ns2.domaindiscount24.net.
sozialearbeit.study.	3600	in	ns	ns3.domaindiscount24.net.
space.study.	3600	in	ns	ns45.domaincontrol.com.
space.study.	3600	in	ns	ns46.domaincontrol.com.
spaced.study.	3600	in	ns	dns1.registrar-servers.com.
spaced.study.	3600	in	ns	dns2.registrar-servers.com.
sparetime.study.	3600	in	ns	dns1.registrar-servers.com.
sparetime.study.	3600	in	ns	dns2.registrar-servers.com.
sparkedu.study.	3600	in	ns	ns-1148.awsdns-15.org.
sparkedu.study.	3600	in	ns	ns-1604.awsdns-08.co.uk.
sparkedu.study.	3600	in	ns	ns-453.awsdns-56.com.
sparkedu.study.	3600	in	ns	ns-558.awsdns-05.net.
sparkli.study.	3600	in	ns	curitiba.ns.porkbun.com.
sparkli.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sparkli.study.	3600	in	ns	maceio.ns.porkbun.com.
sparkli.study.	3600	in	ns	salvador.ns.porkbun.com.
sparks.study.	3600	in	ns	ns23.domaincontrol.com.
sparks.study.	3600	in	ns	ns24.domaincontrol.com.
spartacodingclub.study.	3600	in	ns	ns39.domaincontrol.com.
spartacodingclub.study.	3600	in	ns	ns40.domaincontrol.com.
spatial.study.	3600	in	ns	ns1.hover.com.
spatial.study.	3600	in	ns	ns2.hover.com.
speak.study.	3600	in	ns	ns-cloud-a1.googledomains.com.
speak.study.	3600	in	ns	ns-cloud-a2.googledomains.com.
speak.study.	3600	in	ns	ns-cloud-a3.googledomains.com.
speak.study.	3600	in	ns	ns-cloud-a4.googledomains.com.
speakfluently.study.	3600	in	ns	dns1.registrar-servers.com.
speakfluently.study.	3600	in	ns	dns2.registrar-servers.com.
speakup.study.	3600	in	ns	curitiba.ns.porkbun.com.
speakup.study.	3600	in	ns	fortaleza.ns.porkbun.com.
speakup.study.	3600	in	ns	maceio.ns.porkbun.com.
speakup.study.	3600	in	ns	salvador.ns.porkbun.com.
spectra.study.	3600	in	ns	dns1.registrar-servers.com.
spectra.study.	3600	in	ns	dns2.registrar-servers.com.
spellinwonderland.study.	3600	in	ns	ns1.digitalocean.com.
spellinwonderland.study.	3600	in	ns	ns2.digitalocean.com.
spellinwonderland.study.	3600	in	ns	ns3.digitalocean.com.
sphinx.study.	3600	in	ns	ns33.domaincontrol.com.
sphinx.study.	3600	in	ns	ns34.domaincontrol.com.
sphynx.study.	3600	in	ns	ns23.domaincontrol.com.
sphynx.study.	3600	in	ns	ns24.domaincontrol.com.
spine.study.	3600	in	ns	ns1045.ui-dns.biz.
spine.study.	3600	in	ns	ns1045.ui-dns.com.
spine.study.	3600	in	ns	ns1045.ui-dns.de.
spine.study.	3600	in	ns	ns1045.ui-dns.org.
spiritofprophecy.study.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
spiritofprophecy.study.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
spiritual.study.	3600	in	ns	ns03.domaincontrol.com.
spiritual.study.	3600	in	ns	ns04.domaincontrol.com.
spiro.study.	3600	in	ns	ns21.domaincontrol.com.
spiro.study.	3600	in	ns	ns22.domaincontrol.com.
splash.study.	3600	in	ns	ns39.domaincontrol.com.
splash.study.	3600	in	ns	ns40.domaincontrol.com.
spohy.study.	3600	in	ns	ns-cloud-a1.googledomains.com.
spohy.study.	3600	in	ns	ns-cloud-a2.googledomains.com.
spohy.study.	3600	in	ns	ns-cloud-a3.googledomains.com.
spohy.study.	3600	in	ns	ns-cloud-a4.googledomains.com.
spondy.study.	3600	in	ns	ns29.domaincontrol.com.
spondy.study.	3600	in	ns	ns30.domaincontrol.com.
sponge.study.	3600	in	ns	ns1psw.name.com.
sponge.study.	3600	in	ns	ns2nsy.name.com.
sponge.study.	3600	in	ns	ns3gnv.name.com.
sponge.study.	3600	in	ns	ns4gvx.name.com.
spraycb.study.	3600	in	ns	ns47.domaincontrol.com.
spraycb.study.	3600	in	ns	ns48.domaincontrol.com.
spu1kenaq0cssedpt22lpekcgtps267l.study.	900	in	nsec3	1 1 0 - T0KP8097U9DF7BIUHPFN5B42B8S91HO0 NS DS RRSIG
spu1kenaq0cssedpt22lpekcgtps267l.study.	900	in	rrsig	NSEC3 8 2 900 20251010181823 20250926175304 31293 study. f5OGmLE09h3lPtvVei5AFClC6eZG+Ic0fbS1QZvfWgDzYUp0q2gVQekPHUuD5Fo1OJ5JiAUdOAyDLrTgCEhECqzcJYwGRJ42Z2yK7xE75eTQW7RwKwMoRtvz2uo3Dvr35t7cXwBz/VPWHci9DqHpCbrUg2xnir695t+sARzcmblLYiddzLZHU+J7v+RQ5cwDsd3yn8eARdy7VE5oOIunFQ==
sqwitsgame.study.	3600	in	ns	curitiba.ns.porkbun.com.
sqwitsgame.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sqwitsgame.study.	3600	in	ns	maceio.ns.porkbun.com.
sqwitsgame.study.	3600	in	ns	salvador.ns.porkbun.com.
srh-university.study.	3600	in	ns	a.regfish-ns.net.
srh-university.study.	3600	in	ns	b.regfish-ns.net.
srh-university.study.	3600	in	ns	c.regfish-ns.net.
srsly.study.	3600	in	ns	ns1.hover.com.
srsly.study.	3600	in	ns	ns2.hover.com.
stal-gorod.study.	3600	in	ns	ns1.beget.com.
stal-gorod.study.	3600	in	ns	ns1.beget.pro.
stal-gorod.study.	3600	in	ns	ns2.beget.com.
stal-gorod.study.	3600	in	ns	ns2.beget.pro.
stanfordtravel.study.	3600	in	ns	ns69.domaincontrol.com.
stanfordtravel.study.	3600	in	ns	ns70.domaincontrol.com.
star.study.	3600	in	ns	luke.ns.cloudflare.com.
star.study.	3600	in	ns	ullis.ns.cloudflare.com.
start-a-loan.study.	3600	in	ds	2371 13 2 45B0E7CE37F242E4EF491A4FDB906F31045A1F71739162C410B6140AC6A106DA
start-a-loan.study.	3600	in	ns	curitiba.ns.porkbun.com.
start-a-loan.study.	3600	in	ns	fortaleza.ns.porkbun.com.
start-a-loan.study.	3600	in	ns	maceio.ns.porkbun.com.
start-a-loan.study.	3600	in	ns	salvador.ns.porkbun.com.
start-a-loan.study.	3600	in	rrsig	DS 8 2 3600 20251011102558 20250927093535 31293 study. KkBjQLbzhV9x/9tCQO65uz9U0vvQkRZhmprwFDrZD1AbCUSYFEhxC5oZ8kWwK/Ijv25nHHQtT1/yj+NqVMvaVbd9xHh+GnaCuQ3PeqDtXoa8vHVNPCSEewgqxJzDxyYBqYzY0UN+lTHyEuLvOQONk+6F5teIBd07FZS3bZ3xhzzMoqp0yEkzUdgkEKAZI6ybz+Ppqw7S+uzVZSnOyh1akQ==
start.study.	3600	in	ns	ns117.inhostedns.com.
start.study.	3600	in	ns	ns217.inhostedns.net.
start.study.	3600	in	ns	ns317.inhostedns.org.
startsmart.study.	3600	in	ns	bella.ns.cloudflare.com.
startsmart.study.	3600	in	ns	nero.ns.cloudflare.com.
startup.study.	3600	in	ns	ns43.domaincontrol.com.
startup.study.	3600	in	ns	ns44.domaincontrol.com.
statementwise.study.	3600	in	ns	curitiba.ns.porkbun.com.
statementwise.study.	3600	in	ns	fortaleza.ns.porkbun.com.
statementwise.study.	3600	in	ns	maceio.ns.porkbun.com.
statementwise.study.	3600	in	ns	salvador.ns.porkbun.com.
stats.study.	3600	in	ns	curitiba.ns.porkbun.com.
stats.study.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.study.	3600	in	ns	maceio.ns.porkbun.com.
stats.study.	3600	in	ns	salvador.ns.porkbun.com.
stayfast.study.	3600	in	ns	ns1.101domain.com.
stayfast.study.	3600	in	ns	ns2.101domain.com.
steam.study.	3600	in	ns	ns17.domaincontrol.com.
steam.study.	3600	in	ns	ns18.domaincontrol.com.
steel.study.	3600	in	ns	ns1.digitalocean.com.
steel.study.	3600	in	ns	ns2.digitalocean.com.
steel.study.	3600	in	ns	ns3.digitalocean.com.
steinerlabfoundation.study.	3600	in	ns	dns1.p08.nsone.net.
steinerlabfoundation.study.	3600	in	ns	dns2.p08.nsone.net.
steinerlabfoundation.study.	3600	in	ns	dns3.p08.nsone.net.
steinerlabfoundation.study.	3600	in	ns	dns4.p08.nsone.net.
stellar.study.	3600	in	ns	ns3126915.stellar.study.
stellar.study.	3600	in	ns	ns31438688.stellar.study.
stellar.study.	3600	in	ns	ns31438689.stellar.study.
stellaria.study.	3600	in	ns	ns-cloud-e1.googledomains.com.
stellaria.study.	3600	in	ns	ns-cloud-e2.googledomains.com.
stellaria.study.	3600	in	ns	ns-cloud-e3.googledomains.com.
stellaria.study.	3600	in	ns	ns-cloud-e4.googledomains.com.
stellarscript.study.	3600	in	ns	curitiba.ns.porkbun.com.
stellarscript.study.	3600	in	ns	fortaleza.ns.porkbun.com.
stellarscript.study.	3600	in	ns	maceio.ns.porkbun.com.
stellarscript.study.	3600	in	ns	salvador.ns.porkbun.com.
stem.study.	3600	in	ns	dns1.name-services.com.
stem.study.	3600	in	ns	dns2.name-services.com.
stem.study.	3600	in	ns	dns3.name-services.com.
stem.study.	3600	in	ns	dns4.name-services.com.
stem.study.	3600	in	ns	dns5.name-services.com.
step-promote.study.	3600	in	ns	ns65.domaincontrol.com.
step-promote.study.	3600	in	ns	ns66.domaincontrol.com.
step.study.	3600	in	ns	ns69.domaincontrol.com.
step.study.	3600	in	ns	ns70.domaincontrol.com.
stepintochina.study.	3600	in	ns	ns1.sprinthost.ru.
stepintochina.study.	3600	in	ns	ns2.sprinthost.ru.
stepintochina.study.	3600	in	ns	ns3.sprinthost.net.
stepintochina.study.	3600	in	ns	ns4.sprinthost.net.
stepup.study.	3600	in	ns	ns1.reg.ru.
stepup.study.	3600	in	ns	ns2.reg.ru.
stickynote.study.	3600	in	ns	dns1.registrar-servers.com.
stickynote.study.	3600	in	ns	dns2.registrar-servers.com.
stillspace.study.	3600	in	ns	ns25.domaincontrol.com.
stillspace.study.	3600	in	ns	ns26.domaincontrol.com.
stoic.study.	3600	in	ns	dns1.registrar-servers.com.
stoic.study.	3600	in	ns	dns2.registrar-servers.com.
stomachcancer.study.	3600	in	ns	ns1bcp.name.com.
stomachcancer.study.	3600	in	ns	ns2lns.name.com.
stomachcancer.study.	3600	in	ns	ns3npv.name.com.
stomachcancer.study.	3600	in	ns	ns4ghm.name.com.
