study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1767660564 1800 300 604800 1800
ttow.study.	3600	in	ns	ns75.domaincontrol.com.
ttow.study.	3600	in	ns	ns76.domaincontrol.com.
ttramyloidosis.study.	3600	in	ns	dns1.comlaude-dns.com.
ttramyloidosis.study.	3600	in	ns	dns2.comlaude-dns.net.
ttramyloidosis.study.	3600	in	ns	dns3.comlaude-dns.co.uk.
ttramyloidosis.study.	3600	in	ns	dns4.comlaude-dns.eu.
ttramyloidosishcp.study.	3600	in	ns	dns1.comlaude-dns.com.
ttramyloidosishcp.study.	3600	in	ns	dns2.comlaude-dns.net.
ttramyloidosishcp.study.	3600	in	ns	dns3.comlaude-dns.co.uk.
ttramyloidosishcp.study.	3600	in	ns	dns4.comlaude-dns.eu.
ttwebdev.study.	3600	in	ns	ns1.hosting-cloud.net.
ttwebdev.study.	3600	in	ns	ns2.hosting-cloud.net.
ttwebdev.study.	3600	in	ns	ns3.hosting-cloud.net.
ttwebdev.study.	3600	in	ns	ns4.hosting-cloud.net.
tudor.study.	3600	in	ns	dns1.p03.nsone.net.
tudor.study.	3600	in	ns	dns2.p03.nsone.net.
tudor.study.	3600	in	ns	dns3.p03.nsone.net.
tudor.study.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.study.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.study.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.study.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.study.	3600	in	ns	dns4.p03.nsone.net.
tuhfah.study.	3600	in	ns	dylan.ns.cloudflare.com.
tuhfah.study.	3600	in	ns	leia.ns.cloudflare.com.
tumblr.study.	3600	in	ns	ns1.tumblr.com.
tumblr.study.	3600	in	ns	ns2.tumblr.com.
tumblr.study.	3600	in	ns	ns3.tumblr.com.
tumblr.study.	3600	in	ns	ns4.tumblr.com.
tupismo.study.	3600	in	ns	ns1.domain.com.
tupismo.study.	3600	in	ns	ns2.domain.com.
turbotax.study.	3600	in	ns	ns1.markmonitor.com.
turbotax.study.	3600	in	ns	ns2.markmonitor.com.
turbotax.study.	3600	in	ns	ns3.markmonitor.com.
turbotax.study.	3600	in	ns	ns4.markmonitor.com.
turkiye.study.	3600	in	ns	ns1.activeby.net.
turkiye.study.	3600	in	ns	ns2.activeby.net.
tuta.study.	3600	in	ns	dns1.registrar-servers.com.
tuta.study.	3600	in	ns	dns2.registrar-servers.com.
tutalearn.study.	3600	in	ns	curitiba.ns.porkbun.com.
tutalearn.study.	3600	in	ns	fortaleza.ns.porkbun.com.
tutalearn.study.	3600	in	ns	maceio.ns.porkbun.com.
tutalearn.study.	3600	in	ns	salvador.ns.porkbun.com.
tutorai.study.	3600	in	ns	curitiba.ns.porkbun.com.
tutorai.study.	3600	in	ns	fortaleza.ns.porkbun.com.
tutorai.study.	3600	in	ns	maceio.ns.porkbun.com.
tutorai.study.	3600	in	ns	salvador.ns.porkbun.com.
tutoria.study.	3600	in	ns	ns1.mail.ru.
tutoria.study.	3600	in	ns	ns2.mail.ru.
tutoriya.study.	3600	in	ns	ns1.mail.ru.
tutoriya.study.	3600	in	ns	ns2.mail.ru.
tutorly.study.	3600	in	ns	dns1.registrar-servers.com.
tutorly.study.	3600	in	ns	dns2.registrar-servers.com.
tutorme.study.	3600	in	ns	lorna.ns.cloudflare.com.
tutorme.study.	3600	in	ns	reese.ns.cloudflare.com.
tutoroo.study.	3600	in	ns	curitiba.ns.porkbun.com.
tutoroo.study.	3600	in	ns	fortaleza.ns.porkbun.com.
tutoroo.study.	3600	in	ns	maceio.ns.porkbun.com.
tutoroo.study.	3600	in	ns	salvador.ns.porkbun.com.
tutorwing.study.	3600	in	ns	lorna.ns.cloudflare.com.
tutorwing.study.	3600	in	ns	reese.ns.cloudflare.com.
tuvgda.study.	3600	in	ns	clarissa.ns.cloudflare.com.
tuvgda.study.	3600	in	ns	harley.ns.cloudflare.com.
tvajbqtr.study.	3600	in	ns	steven.ns.cloudflare.com.
tvajbqtr.study.	3600	in	ns	sydney.ns.cloudflare.com.
tvmec.study.	3600	in	ns	curitiba.ns.porkbun.com.
tvmec.study.	3600	in	ns	fortaleza.ns.porkbun.com.
tvmec.study.	3600	in	ns	maceio.ns.porkbun.com.
tvmec.study.	3600	in	ns	salvador.ns.porkbun.com.
tvqam.study.	3600	in	ns	curitiba.ns.porkbun.com.
tvqam.study.	3600	in	ns	fortaleza.ns.porkbun.com.
tvqam.study.	3600	in	ns	maceio.ns.porkbun.com.
tvqam.study.	3600	in	ns	salvador.ns.porkbun.com.
tvywfrzb.study.	3600	in	ns	colette.ns.cloudflare.com.
tvywfrzb.study.	3600	in	ns	etienne.ns.cloudflare.com.
twimg.study.	3600	in	ns	aron.ns.cloudflare.com.
twimg.study.	3600	in	ns	lloyd.ns.cloudflare.com.
twins.study.	3600	in	ns	ns19.domaincontrol.com.
twins.study.	3600	in	ns	ns20.domaincontrol.com.
twistedowl.study.	3600	in	ns	artemis.dns-parking.com.
twistedowl.study.	3600	in	ns	hermes.dns-parking.com.
twkwi.study.	3600	in	ns	curitiba.ns.porkbun.com.
twkwi.study.	3600	in	ns	fortaleza.ns.porkbun.com.
twkwi.study.	3600	in	ns	maceio.ns.porkbun.com.
twkwi.study.	3600	in	ns	salvador.ns.porkbun.com.
twmhymhl.study.	3600	in	ns	clarissa.ns.cloudflare.com.
twmhymhl.study.	3600	in	ns	john.ns.cloudflare.com.
txalk.study.	3600	in	ns	curitiba.ns.porkbun.com.
txalk.study.	3600	in	ns	fortaleza.ns.porkbun.com.
txalk.study.	3600	in	ns	maceio.ns.porkbun.com.
txalk.study.	3600	in	ns	salvador.ns.porkbun.com.
txuhuhaetapinti.study.	3600	in	ns	dns1.registrar-servers.com.
txuhuhaetapinti.study.	3600	in	ns	dns2.registrar-servers.com.
typewithmeshawty.study.	3600	in	ns	dns1.p06.nsone.net.
typewithmeshawty.study.	3600	in	ns	dns2.p06.nsone.net.
typewithmeshawty.study.	3600	in	ns	dns3.p06.nsone.net.
typewithmeshawty.study.	3600	in	ns	dns4.p06.nsone.net.
typing.study.	3600	in	ns	dns1.registrar-servers.com.
typing.study.	3600	in	ns	dns2.registrar-servers.com.
tyrpjmyv.study.	3600	in	ns	lewis.ns.cloudflare.com.
tyrpjmyv.study.	3600	in	ns	suzanne.ns.cloudflare.com.
tzvop.study.	3600	in	ns	curitiba.ns.porkbun.com.
tzvop.study.	3600	in	ns	fortaleza.ns.porkbun.com.
tzvop.study.	3600	in	ns	maceio.ns.porkbun.com.
tzvop.study.	3600	in	ns	salvador.ns.porkbun.com.
u.nic.study.	172800	in	a	156.154.169.82
u.nic.study.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u18ncjd505o0s3ubes9s18k16k1dktel.study.	900	in	nsec3	1 1 0 - U95LEVPL1HK1QPQM8SQ3FNT368T72BPM NS DS RRSIG
u18ncjd505o0s3ubes9s18k16k1dktel.study.	900	in	rrsig	NSEC3 8 2 900 20260116205138 20260102225846 31293 study. NwM2TOBzFcO9+xlF2NXPOgqPYVo6+NR3Dr/m1q+IOAmh9PyDLcnn0/E9GkUaErxTtBbTO7uoQgIu8c4D2K9MxMb6s4tDEE1NPbmbB3j77PHWzIXDrF+ZP+RmXYGbxqRx8KQa7hMdVVlkCBp8gXgVob/rHgxBznPznzXC9OzNZFAqJL8xUpbV7v+e7hdvB2b6dh/EZLEKmmrPr43+ErOffA==
u888.study.	3600	in	ns	sterling.ns.cloudflare.com.
u888.study.	3600	in	ns	zara.ns.cloudflare.com.
u95levpl1hk1qpqm8sq3fnt368t72bpm.study.	900	in	nsec3	1 1 0 - UAO0U20KQI4O3L2SH0RMV74ISOHN457C NS DS RRSIG
u95levpl1hk1qpqm8sq3fnt368t72bpm.study.	900	in	rrsig	NSEC3 8 2 900 20260114042648 20251231094101 31293 study. puiGDxGmAt1AgvtzMYTUWM17F02M3G8b/b8nH3C5CkxS+rwoAAgqhw6kCjE/yDFDgLqJQ+qaueS9pFNNUe4GvO78yrZCYjDZOYYHGO2NchT4Ja3uL8vbi3zaRzdu10OEVazEKAKKWn5RjzPt5VEKrQXrbOuRQvo1KcfRdpryHGc+qyyGr8SY9Q8Ec+XiCx0Et/2AsAjC8CcFcMDjgJKUhQ==
uaihms.study.	3600	in	ns	hattie.ns.cloudflare.com.
uaihms.study.	3600	in	ns	leland.ns.cloudflare.com.
uao0u20kqi4o3l2sh0rmv74isohn457c.study.	900	in	nsec3	1 1 0 - UBTAO2R25RERRK16VFF03AN9BUPGNSHS NS DS RRSIG
uao0u20kqi4o3l2sh0rmv74isohn457c.study.	900	in	rrsig	NSEC3 8 2 900 20260114042648 20251231094101 31293 study. Eoey/ZjTqZdupO4aI6hH3wBio0mKYStYi8nCVRfEHGKaceEcI3VQcnmgFwRmCxGKjztiGIem8bZHaKqeGYPOAIq1lxUSBvJY0HXU8V7sYccrd47i9zqFJ4iNVRAzgk6VfoP27M0guRi93UmKC3peWhCkes/pIt8dx+OM5TuhbdBe2Nbi4MCUEX6GesOm0md9h4aky1YvhT5LBiSjmBiDDg==
uber.study.	3600	in	ns	pdns80.ultradns.biz.
uber.study.	3600	in	ns	pdns80.ultradns.com.
uber.study.	3600	in	ns	pdns80.ultradns.net.
uber.study.	3600	in	ns	pdns80.ultradns.org.
uboost.study.	3600	in	ns	ns1.openprovider.nl.
uboost.study.	3600	in	ns	ns2.openprovider.be.
uboost.study.	3600	in	ns	ns3.openprovider.eu.
ubtao2r25rerrk16vff03an9bupgnshs.study.	900	in	nsec3	1 1 0 - UDCJOKAQ4EUVBS2T2S481RFLMGJB73QU NS DS RRSIG
ubtao2r25rerrk16vff03an9bupgnshs.study.	900	in	rrsig	NSEC3 8 2 900 20260116145738 20260102141802 31293 study. PF43O5lYbrcEldJuR2MnLw5lMT6RDP4QsiTCNoNr4Yq2OX4un3idSK8F0KQ/RTpw0KHNtE49Sq8TarzOKEZ7//KFK6fFdcu1afBrPuJzyFg9hiNMdcZdy6HvD9OlB8wten3XHC9j1zoTS+ksc6S2it4Dwi1ljA3Xu2iWglI3kkWt7yPZkb4xqbIKkLAtwRaFPbKTjAM/xC7/CbkZSou+5w==
ubugm.study.	3600	in	ns	curitiba.ns.porkbun.com.
ubugm.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ubugm.study.	3600	in	ns	maceio.ns.porkbun.com.
ubugm.study.	3600	in	ns	salvador.ns.porkbun.com.
uciiqdu.study.	3600	in	ns	beau.ns.cloudflare.com.
uciiqdu.study.	3600	in	ns	kayleigh.ns.cloudflare.com.
ucode-connect.study.	3600	in	ns	ns1.digitalocean.com.
ucode-connect.study.	3600	in	ns	ns2.digitalocean.com.
ucode-connect.study.	3600	in	ns	ns3.digitalocean.com.
udcjokaq4euvbs2t2s481rflmgjb73qu.study.	900	in	nsec3	1 1 0 - UK9FMLBUO5BQPS5QB3U93N0C577OR4HE NS DS RRSIG
udcjokaq4euvbs2t2s481rflmgjb73qu.study.	900	in	rrsig	NSEC3 8 2 900 20260114181550 20251231173012 31293 study. Ouyuq/Oln85c4kKZGjiRH9NGrNL8NTAk/VmNm9v+3XT5mK8scOB1+RK6lPVzwsouBhpwJJljLtCfLJ1fIh+tx6CipHgZyNFzZyZat+NIuJHPuiPkkcmj3doT2BrhBKZqXDc8KTS5uZutUyOF4tyineLfQ8Pwn3NcTCxwgXVmJICmlF7SIwI0kurIBn0h3iN0WDilKGE+fjAsAB6Fu5cf/g==
udel.study.	3600	in	ns	kristina.ns.cloudflare.com.
udel.study.	3600	in	ns	olof.ns.cloudflare.com.
udemy.study.	3600	in	ns	dns1.idp365.net.
udemy.study.	3600	in	ns	dns2.idp365.net.
udemy.study.	3600	in	ns	dns3.idp365.net.
udkqa.study.	3600	in	ns	curitiba.ns.porkbun.com.
udkqa.study.	3600	in	ns	fortaleza.ns.porkbun.com.
udkqa.study.	3600	in	ns	maceio.ns.porkbun.com.
udkqa.study.	3600	in	ns	salvador.ns.porkbun.com.
udsvg.study.	3600	in	ns	curitiba.ns.porkbun.com.
udsvg.study.	3600	in	ns	fortaleza.ns.porkbun.com.
udsvg.study.	3600	in	ns	maceio.ns.porkbun.com.
udsvg.study.	3600	in	ns	salvador.ns.porkbun.com.
ueiqi.study.	3600	in	ns	curitiba.ns.porkbun.com.
ueiqi.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ueiqi.study.	3600	in	ns	maceio.ns.porkbun.com.
ueiqi.study.	3600	in	ns	salvador.ns.porkbun.com.
ufabet.study.	3600	in	ns	barbara.ns.cloudflare.com.
ufabet.study.	3600	in	ns	jason.ns.cloudflare.com.
ufabet168.study.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.study.	3600	in	ns	dns2.registrar-servers.com.
ufcoursehelp.study.	3600	in	ns	curitiba.ns.porkbun.com.
ufcoursehelp.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ufcoursehelp.study.	3600	in	ns	maceio.ns.porkbun.com.
ufcoursehelp.study.	3600	in	ns	salvador.ns.porkbun.com.
ufinco.study.	3600	in	ns	everton.ns.cloudflare.com.
ufinco.study.	3600	in	ns	journey.ns.cloudflare.com.
ufjbn.study.	3600	in	ns	curitiba.ns.porkbun.com.
ufjbn.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ufjbn.study.	3600	in	ns	maceio.ns.porkbun.com.
ufjbn.study.	3600	in	ns	salvador.ns.porkbun.com.
ufqqplkt.study.	3600	in	ns	clara.ns.cloudflare.com.
ufqqplkt.study.	3600	in	ns	igor.ns.cloudflare.com.
ufr.study.	3600	in	ns	dns0.fun.uni-freiburg.de.
ufr.study.	3600	in	ns	dns1.belwue.de.
ufr.study.	3600	in	ns	dns1.fun.uni-freiburg.de.
ufr.study.	3600	in	ns	dns3.belwue.de.
ufr.study.	3600	in	ns	dns5.belwue.de.
ufttt.study.	3600	in	ns	curitiba.ns.porkbun.com.
ufttt.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ufttt.study.	3600	in	ns	maceio.ns.porkbun.com.
ufttt.study.	3600	in	ns	salvador.ns.porkbun.com.
ufuuh.study.	3600	in	ns	curitiba.ns.porkbun.com.
ufuuh.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ufuuh.study.	3600	in	ns	maceio.ns.porkbun.com.
ufuuh.study.	3600	in	ns	salvador.ns.porkbun.com.
ugukezse.study.	3600	in	ns	dax.ns.cloudflare.com.
ugukezse.study.	3600	in	ns	josephine.ns.cloudflare.com.
uhpkz.study.	3600	in	ns	curitiba.ns.porkbun.com.
uhpkz.study.	3600	in	ns	fortaleza.ns.porkbun.com.
uhpkz.study.	3600	in	ns	maceio.ns.porkbun.com.
uhpkz.study.	3600	in	ns	salvador.ns.porkbun.com.
uimxznqg.study.	3600	in	ns	jeff.ns.cloudflare.com.
uimxznqg.study.	3600	in	ns	tani.ns.cloudflare.com.
ujrsnm.study.	3600	in	ns	brynne.ns.cloudflare.com.
ujrsnm.study.	3600	in	ns	johnathan.ns.cloudflare.com.
uk88.study.	3600	in	ns	dns1.registrar-servers.com.
uk88.study.	3600	in	ns	dns2.registrar-servers.com.
uk9fmlbuo5bqps5qb3u93n0c577or4he.study.	900	in	nsec3	1 1 0 - UKQEF8721CUAR8TDLE4LJ8K2TPBMR2D7 NS DS RRSIG
uk9fmlbuo5bqps5qb3u93n0c577or4he.study.	900	in	rrsig	NSEC3 8 2 900 20260118082216 20260104073757 31293 study. lMY7gdXpraAnqJY4+KFx/DDgW46KOuzldNKBYibFusl9jPCYrm9RelkgTH7IRmUDjq6lyZmpcYOp+lg1nSgKuv1tKjTJtRAVTUmiBfC6n/rGqHkXo9h2w8IiGYjdO5Ta2hVMWi9vCwJ0RlMqenX/C1194kCBHrVs7wqGCMNLsVVYrsKDtNZ7FrFmOhvUsIgyX8A72wwMB5lxSkcyWf/OCg==
ukcollegeonline.study.	3600	in	ns	ns1.101domain.com.
ukcollegeonline.study.	3600	in	ns	ns2.101domain.com.
ukcollegeonline.study.	3600	in	ns	ns5.101domain.com.
ukqef8721cuar8tdle4lj8k2tpbmr2d7.study.	900	in	nsec3	1 1 0 - UN5OGVRLCOC88HGU7P7VU13CS4JGSQ2D NS DS RRSIG
ukqef8721cuar8tdle4lj8k2tpbmr2d7.study.	900	in	rrsig	NSEC3 8 2 900 20260115192835 20260104081120 31293 study. fXz06b1cZ5Ze56nUWEy4SjOu39u0q59IEW8Z1ctsZAkqy7149fbLTT/u0wOU2CHkjEa0DB7f75q7QSu2WhKyMtcGLJvDtX6MCwTZwGje+m//dDozCB8wArvhjRIEP06v9jPKsc1hF1HAyu2yPmBMGphpvXvduxErJK15g5qobVfg1O8IibzJna0mxmNdo+XtC0jX+ZdfSHosMPID+HuxYw==
ulcerativecolitis.study.	3600	in	ns	aida.ns.cloudflare.com.
ulcerativecolitis.study.	3600	in	ns	josh.ns.cloudflare.com.
uldown.study.	3600	in	ns	blair.ns.cloudflare.com.
uldown.study.	3600	in	ns	hank.ns.cloudflare.com.
ulearn.study.	3600	in	ns	ns71.domaincontrol.com.
ulearn.study.	3600	in	ns	ns72.domaincontrol.com.
ulkaa.study.	3600	in	ns	dns1.p01.nsone.net.
ulkaa.study.	3600	in	ns	dns2.p01.nsone.net.
ulkaa.study.	3600	in	ns	dns3.p01.nsone.net.
ulkaa.study.	3600	in	ns	dns4.p01.nsone.net.
ulyssesdmd.study.	3600	in	ns	ns01.domaincontrol.com.
ulyssesdmd.study.	3600	in	ns	ns02.domaincontrol.com.
umass-global.study.	3600	in	ns	ns55.domaincontrol.com.
umass-global.study.	3600	in	ns	ns56.domaincontrol.com.
umbs.study.	3600	in	ds	24917 13 2 1403F3E4A0FEB4327D1652ABF4E65D24644F1C8CC5C7F006381968637FDCDFD6
umbs.study.	3600	in	ns	launch1.spaceship.net.
umbs.study.	3600	in	ns	launch2.spaceship.net.
umbs.study.	3600	in	rrsig	DS 8 2 3600 20260119180215 20260105174311 31293 study. mcoaYetZWufqDF2IEQkZJWelaWTUkiNmJeND8DDlVLGrTN6L8j3F5GYd1MbEb7pJd1pdTH1TdFPLKor0A2VONs5NQsEhFk/OSq808apj80FbObLtyUiC7DZWk46h1q1XqaJVEzBoiIQsAqxglBvV9QbkKUpesBzse9hLIGe8b9Y+33qxh8gu681ZPyKTtTMXUWSNtwNUMkAfHyDnoxeZEw==
umeralam.study.	3600	in	ns	curitiba.ns.porkbun.com.
umeralam.study.	3600	in	ns	fortaleza.ns.porkbun.com.
umeralam.study.	3600	in	ns	maceio.ns.porkbun.com.
umeralam.study.	3600	in	ns	salvador.ns.porkbun.com.
umykj.study.	3600	in	ns	curitiba.ns.porkbun.com.
umykj.study.	3600	in	ns	fortaleza.ns.porkbun.com.
umykj.study.	3600	in	ns	maceio.ns.porkbun.com.
umykj.study.	3600	in	ns	salvador.ns.porkbun.com.
un5ogvrlcoc88hgu7p7vu13cs4jgsq2d.study.	900	in	nsec3	1 1 0 - URT58FFF8S47HF7U3LMT640QQD7DKAKF NS DS RRSIG
un5ogvrlcoc88hgu7p7vu13cs4jgsq2d.study.	900	in	rrsig	NSEC3 8 2 900 20260117145205 20260104185501 31293 study. KBSLACY9CWBWxmwgfqkS6/HU11E7fAWygPxp6+XPRZ5FqbUTFnYDPD3dNGxPfuZ5H8YBx/0Eq93V+p63ff8NDGY8ILdp8Bj+/ehjhmIZXYO4CW2s09fixT58vYqDK8pXTlFGob0PM25dsI3DuQ37vD+1uwGs45O6f3QHx5izBG3w08fhmIJnMPSBqXbSezSVBWkbnDoh8E/uu3SjvBYnew==
una.study.	3600	in	ds	2371 13 2 D7DF30BDDAE061219F090272D90DD086D11C5756D05002E48B2F8B9444D34D5F
una.study.	3600	in	ns	jule.ns.cloudflare.com.
una.study.	3600	in	ns	karl.ns.cloudflare.com.
una.study.	3600	in	rrsig	DS 8 2 3600 20260115030539 20260101022956 31293 study. Lv4NdEpV/nuI1Xp3y+BtsWa76aND+nJLPFrISzaTTr+Mg3CsrSneBGq1C3vp2Qj6cEYrDIxuz6xdhQXugZQdsQ8gHtnnugW1l+m78xAF4AGF3HGC4WCYbJ/0LRWvT9QbRYKkoDrBDLSh9w85hpJDgrGAmDINXNgHCO/WNyy2EXI1PtpiA7PYsE51GrZgJbivG1GrGwXKlpeA+DWLuOBMhA==
unconditionalcash.study.	3600	in	ns	ns-cloud-e1.googledomains.com.
unconditionalcash.study.	3600	in	ns	ns-cloud-e2.googledomains.com.
unconditionalcash.study.	3600	in	ns	ns-cloud-e3.googledomains.com.
unconditionalcash.study.	3600	in	ns	ns-cloud-e4.googledomains.com.
uncooked.study.	3600	in	ns	curitiba.ns.porkbun.com.
uncooked.study.	3600	in	ns	fortaleza.ns.porkbun.com.
uncooked.study.	3600	in	ns	maceio.ns.porkbun.com.
uncooked.study.	3600	in	ns	salvador.ns.porkbun.com.
under.study.	3600	in	ns	ns1gmz.name.com.
under.study.	3600	in	ns	ns2dhj.name.com.
under.study.	3600	in	ns	ns3bfm.name.com.
under.study.	3600	in	ns	ns4clq.name.com.
underandover.study.	3600	in	ns	ns23.domaincontrol.com.
underandover.study.	3600	in	ns	ns24.domaincontrol.com.
undergraduate.study.	3600	in	ns	ddns1.ariservices.com.
undergraduate.study.	3600	in	ns	ddns2.ariservices.com.
underneath.study.	3600	in	ns	ns-cloud-b1.googledomains.com.
underneath.study.	3600	in	ns	ns-cloud-b2.googledomains.com.
underneath.study.	3600	in	ns	ns-cloud-b3.googledomains.com.
underneath.study.	3600	in	ns	ns-cloud-b4.googledomains.com.
undivided.study.	3600	in	ns	ns65.domaincontrol.com.
undivided.study.	3600	in	ns	ns66.domaincontrol.com.
uni-verse.study.	3600	in	ns	darl.ns.cloudflare.com.
uni-verse.study.	3600	in	ns	frida.ns.cloudflare.com.
uni402.study.	3600	in	ns	curitiba.ns.porkbun.com.
uni402.study.	3600	in	ns	fortaleza.ns.porkbun.com.
uni402.study.	3600	in	ns	maceio.ns.porkbun.com.
uni402.study.	3600	in	ns	salvador.ns.porkbun.com.
unibase.study.	3600	in	ns	ns1.sprinthost.ru.
unibase.study.	3600	in	ns	ns2.sprinthost.ru.
unibase.study.	3600	in	ns	ns3.sprinthost.net.
unibase.study.	3600	in	ns	ns4.sprinthost.net.
unibro.study.	3600	in	ns	ns1.vercel-dns.com.
unibro.study.	3600	in	ns	ns2.vercel-dns.com.
unicorn.study.	3600	in	ns	ns3-l2.nic.ru.
unicorn.study.	3600	in	ns	ns4-cloud.nic.ru.
unicorn.study.	3600	in	ns	ns4-l2.nic.ru.
unicorn.study.	3600	in	ns	ns8-cloud.nic.ru.
unicorn.study.	3600	in	ns	ns8-l2.nic.ru.
uniestro.study.	3600	in	ns	ns.hostpoint.ch.
uniestro.study.	3600	in	ns	ns2.hostpoint.ch.
uniestro.study.	3600	in	ns	ns3.hostpoint.ch.
unifiedbible.study.	3600	in	ns	ns1.domain.com.
unifiedbible.study.	3600	in	ns	ns2.domain.com.
unikey.study.	3600	in	ns	failed-whois-verification.namecheap.com.
unikey.study.	3600	in	ns	verify-contact-details.namecheap.com.
unilagspgs.study.	3600	in	ns	ed.ns.cloudflare.com.
unilagspgs.study.	3600	in	ns	reza.ns.cloudflare.com.
unilink.study.	3600	in	ns	ns1.webhostingireland.ie.
unilink.study.	3600	in	ns	ns2.webhostingireland.ie.
unilink.study.	3600	in	ns	ns3.webhostingireland.ie.
unilink.study.	3600	in	ns	ns4.webhostingireland.eu.
unimentor.study.	3600	in	ns	ns1.dns-parking.com.
unimentor.study.	3600	in	ns	ns2.dns-parking.com.
unioncore.study.	3600	in	ns	nora.ns.cloudflare.com.
unioncore.study.	3600	in	ns	rohin.ns.cloudflare.com.
uniquest.study.	3600	in	ns	dns1.registrar-servers.com.
uniquest.study.	3600	in	ns	dns2.registrar-servers.com.
unison.study.	3600	in	ns	ns1.beget.com.
unison.study.	3600	in	ns	ns1.beget.pro.
unison.study.	3600	in	ns	ns2.beget.com.
unison.study.	3600	in	ns	ns2.beget.pro.
unit.study.	3600	in	ds	2371 13 2 E6C5377531724E72B6720A6EFD17B9345EE972956B855ACF2FF200D13AB63761
unit.study.	3600	in	ns	art.ns.cloudflare.com.
unit.study.	3600	in	ns	gina.ns.cloudflare.com.
unit.study.	3600	in	rrsig	DS 8 2 3600 20260115030539 20260101022956 31293 study. BDoFANTT0GuA4FERjeqzd6LQTV2W0gJIaxcJfrIx2vzhTnzQ2PiRJuVP6BqWPvdwdNSW0Rg1Yd7Xz8+WqZfYOHJBAAtPY7y08Hcqn/Fu2bQGlNpHFQLAFWj+2Ci/l7dnIw/p3I/qNIBSu9OhVZ62YqYyY4tqSPFWAIUdxEa3PZcZvsN7GbCpNm4dgyXaDvpCZX6kOU67kFh4rN+jh2YsIQ==
unitalk.study.	3600	in	ns	curitiba.ns.porkbun.com.
unitalk.study.	3600	in	ns	fortaleza.ns.porkbun.com.
unitalk.study.	3600	in	ns	maceio.ns.porkbun.com.
unitalk.study.	3600	in	ns	salvador.ns.porkbun.com.
unity.study.	3600	in	ns	ns114.inhostedns.com.
unity.study.	3600	in	ns	ns214.inhostedns.net.
unity.study.	3600	in	ns	ns314.inhostedns.org.
unitypoint.study.	3600	in	ns	ns1-09.azure-dns.com.
unitypoint.study.	3600	in	ns	ns2-09.azure-dns.net.
unitypoint.study.	3600	in	ns	ns3-09.azure-dns.org.
unitypoint.study.	3600	in	ns	ns4-09.azure-dns.info.
univ.study.	3600	in	ds	3074 8 2 D7CD2DE2B2B5A8D3887B46758A36228871ED17585847F633B77647E7FB5EAE8B
univ.study.	3600	in	ns	dns14.ovh.net.
univ.study.	3600	in	ns	ns14.ovh.net.
univ.study.	3600	in	rrsig	DS 8 2 3600 20260116084525 20260102083155 31293 study. Ko+P4Bo6q/PJCy0e9GHnmybTuNtI5CRzpYxbFrI6I3yD2EDOtMrhUDcdeDAyQqRP4odFcjc04ogfCMcEbuSG/0f1G7qE+yEGhEh1D6uM1mEj2y7KIDbZDscLBBc8yq8LQsPwM0MdilwYyF/NpZ0mtJDfrcyZtt7paCJexuHUKYXErefJrp9NEy+9WH/26ybnllxQX+IP7ynL7wn+Wjvi1A==
univer.study.	3600	in	ns	ns118.inhostedns.com.
univer.study.	3600	in	ns	ns218.inhostedns.net.
univer.study.	3600	in	ns	ns318.inhostedns.org.
universe.study.	3600	in	ns	ns-cloud-b1.googledomains.com.
universe.study.	3600	in	ns	ns-cloud-b2.googledomains.com.
universe.study.	3600	in	ns	ns-cloud-b3.googledomains.com.
universe.study.	3600	in	ns	ns-cloud-b4.googledomains.com.
university.study.	3600	in	ns	ddns1.ariservices.com.
university.study.	3600	in	ns	ddns2.ariservices.com.
univisa.study.	3600	in	ns	ns1.vercel-dns.com.
univisa.study.	3600	in	ns	ns2.vercel-dns.com.
unlimited.study.	3600	in	ns	ns8.wixdns.net.
unlimited.study.	3600	in	ns	ns9.wixdns.net.
unstuck.study.	3600	in	ns	curitiba.ns.porkbun.com.
unstuck.study.	3600	in	ns	fortaleza.ns.porkbun.com.
unstuck.study.	3600	in	ns	maceio.ns.porkbun.com.
unstuck.study.	3600	in	ns	salvador.ns.porkbun.com.
upfitness.study.	3600	in	ns	alan.ns.cloudflare.com.
upfitness.study.	3600	in	ns	donna.ns.cloudflare.com.
upgrade.study.	3600	in	ns	julian.ns.cloudflare.com.
upgrade.study.	3600	in	ns	tani.ns.cloudflare.com.
uplift.study.	3600	in	ns	curitiba.ns.porkbun.com.
uplift.study.	3600	in	ns	fortaleza.ns.porkbun.com.
uplift.study.	3600	in	ns	maceio.ns.porkbun.com.
uplift.study.	3600	in	ns	salvador.ns.porkbun.com.
uplus.study.	3600	in	ns	ned.ns.cloudflare.com.
