memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1769303608 7200 900 1209600 3600
udi544i0de3rv95vmmr4n8447vg9qlae.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. BQQKpsev8KFx0Ge3AUoKCl4jftE26Bhn26rg1P7Fuh5yZJXU85RN6bz1hjl8kk8IXUHq72wx1OGDHkozi0Lp4SNvvKM/vcp6yd6xap4ZGKZcyTMlQfVr+BPn0s1mF1ox+eDOd0l8JYQhpRUe2RjsfvY1Vt2plI7IAlAYfI48ebA=
ufabet.memorial.	3600	in	ns	gemma.ns.cloudflare.com.
ufabet.memorial.	3600	in	ns	vick.ns.cloudflare.com.
ufabet168.memorial.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.memorial.	3600	in	ns	dns2.registrar-servers.com.
ulysse.memorial.	3600	in	ns	dns200.anycast.me.
ulysse.memorial.	3600	in	ns	ns200.anycast.me.
unforgettable.memorial.	3600	in	ns	ns09.domaincontrol.com.
unforgettable.memorial.	3600	in	ns	ns10.domaincontrol.com.
united.memorial.	3600	in	ns	ns75.domaincontrol.com.
united.memorial.	3600	in	ns	ns76.domaincontrol.com.
unitypoint.memorial.	3600	in	ns	ns1-03.azure-dns.com.
unitypoint.memorial.	3600	in	ns	ns2-03.azure-dns.net.
unitypoint.memorial.	3600	in	ns	ns3-03.azure-dns.org.
unitypoint.memorial.	3600	in	ns	ns4-03.azure-dns.info.
unknownit.memorial.	3600	in	ns	ns1.dns-parking.com.
unknownit.memorial.	3600	in	ns	ns2.dns-parking.com.
urnfield.memorial.	3600	in	ns	ns1mpz.name.com.
urnfield.memorial.	3600	in	ns	ns2nsw.name.com.
urnfield.memorial.	3600	in	ns	ns3jkl.name.com.
urnfield.memorial.	3600	in	ns	ns4sxy.name.com.
us.memorial.	3600	in	ns	sl1.sedo.com.
us.memorial.	3600	in	ns	sl2.sedo.com.
usaheroes.memorial.	3600	in	ns	ns1kwy.name.com.
usaheroes.memorial.	3600	in	ns	ns2bkr.name.com.
usaheroes.memorial.	3600	in	ns	ns3cqz.name.com.
usaheroes.memorial.	3600	in	ns	ns4cpw.name.com.
uschi-ernst.memorial.	3600	in	ns	docks18.rzone.de.
uschi-ernst.memorial.	3600	in	ns	shades14.rzone.de.
v0n0.nic.memorial.	3600	in	a	65.22.32.64
v0n0.nic.memorial.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0064
v0n1.nic.memorial.	3600	in	a	65.22.33.64
v0n1.nic.memorial.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0064
v0n2.nic.memorial.	3600	in	a	65.22.34.64
v0n2.nic.memorial.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0064
v0n3.nic.memorial.	3600	in	a	161.232.16.64
v0n3.nic.memorial.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0064
v2n0.nic.memorial.	3600	in	a	65.22.35.64
v2n0.nic.memorial.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0064
v2n1.nic.memorial.	3600	in	a	161.232.17.64
v2n1.nic.memorial.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0064
valerie.memorial.	3600	in	ns	ns1.vercel-dns.com.
valerie.memorial.	3600	in	ns	ns2.vercel-dns.com.
vandanagupta.memorial.	3600	in	ds	36002 8 2 A8C9BEF9641958737B23CBB752200E61853AA06B6F635409C760E7390ADC6DAA
vandanagupta.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
vandanagupta.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
vandanagupta.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
vandanagupta.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
vandanagupta.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. uxXSBiPeZFlTT0ljMSkuNRZN570zUDe87cSHTOxez2RV0WHJDcBnit5OnlJJ9l80lIUWF0auSWuw5E++I7s0/c02rSE7YOaWd20ZKf7kXylM7NKvCB/7MHmx84zjSgkA5WN8DLq0A4PoGmNxP8Px0yAQUHKjrPwIj2KF+rNb8t8=
vax.memorial.	3600	in	ns	elmo.ns.cloudflare.com.
vax.memorial.	3600	in	ns	samara.ns.cloudflare.com.
veda.memorial.	3600	in	ds	59065 8 2 04BEC5DAFDB5C8EEC00D92A319764204A4E1A5D7865C84BBE276B24BF2574534
veda.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
veda.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
veda.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
veda.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
veda.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. caVwrGpMBc3zAJL+TolQwPHUllmfiqwz8OTVDTtylrq+lfowtQ8BcfoUKGk+FbALsL50c0J+zzmLJ6u5Us038QeWMFvIueEJfwlVEk/VC8rggLLGrrR/Ce3/677p3CR8HBYRAqXD8JiJS78CRQ2RzF28vtbdvcCrRjghfLHZlss=
vfu3720pbs4covm0dmhvvvncpsfsb0df.memorial.	3600	in	nsec3	1 1 0 73 VIBFOK2A0I636OVVI4H7325IBUBUGR46 NS DS RRSIG
vfu3720pbs4covm0dmhvvvncpsfsb0df.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. pkCdEQDs53KudRZwnfWkEHF6+ngFRXeSgTkXrP+oo2PD0rC5yUVzP8EqYYdmzjGrGb9WI312rhqrHKcs9hMWfEs3KjaGBJ9uSjVAqE0IcK777kLsR+szZJOAApx3/oxEpFUCga2e0LjfkI0SX7zpeBNAJp9VXJNw4cfxo9nERJg=
vibfok2a0i636ovvi4h7325ibubugr46.memorial.	3600	in	nsec3	1 1 0 73 0EO7CT7A1UEO9U1C756BU86DIAL82B8R NS DS RRSIG
vibfok2a0i636ovvi4h7325ibubugr46.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. nNw3K5YEfEZn5VFU4BVc+TthAtJb5CD9/M7IkV25jOOO2hxDfE8cbeNg6TO44iA9u+Twe/QgWo37yswLXsj3WbywlmIe7UtO4z3Xh6T0K9TaaDdUgABkh+zMZ2dCJmWlysTDUfarovap7cEDEpyuOQg/qP3zA6yo1MaI6nsndcY=
victims.memorial.	3600	in	ns	jason.ns.cloudflare.com.
victims.memorial.	3600	in	ns	magnolia.ns.cloudflare.com.
vidaeterna.memorial.	3600	in	ns	arch.ns.cloudflare.com.
vidaeterna.memorial.	3600	in	ns	betty.ns.cloudflare.com.
video.memorial.	3600	in	ns	ns73.domaincontrol.com.
video.memorial.	3600	in	ns	ns74.domaincontrol.com.
vigo.memorial.	3600	in	ns	ns.dinahosting.com.
vigo.memorial.	3600	in	ns	ns2.dinahosting.com.
vigo.memorial.	3600	in	ns	ns3.dinahosting.com.
vigo.memorial.	3600	in	ns	ns4.dinahosting.com.
vincentgravesly.memorial.	3600	in	ns	ns1.wordpress.com.
vincentgravesly.memorial.	3600	in	ns	ns2.wordpress.com.
vincentgravesly.memorial.	3600	in	ns	ns3.wordpress.com.
viviancook.memorial.	3600	in	ns	ns1.wordpress.com.
viviancook.memorial.	3600	in	ns	ns2.wordpress.com.
viviancook.memorial.	3600	in	ns	ns3.wordpress.com.
vr.memorial.	3600	in	ns	dns1.registrar-servers.com.
vr.memorial.	3600	in	ns	dns2.registrar-servers.com.
w88.memorial.	3600	in	ns	kiki.ns.cloudflare.com.
w88.memorial.	3600	in	ns	nikon.ns.cloudflare.com.
wabash4eva.memorial.	3600	in	ns	ns01.domaincontrol.com.
wabash4eva.memorial.	3600	in	ns	ns02.domaincontrol.com.
walnut.memorial.	3600	in	ds	52857 13 2 C50EF8470039E021FEAB5DDB69A14EC8261F4E1138DFB37C471710A9D4AADBBD
walnut.memorial.	3600	in	ns	launch1.spaceship.net.
walnut.memorial.	3600	in	ns	launch2.spaceship.net.
walnut.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. uCIt+cmah+YqqW0d0lidbAaJ36ahds4ps6+JASgQ4S2PtP1PkRBBhYaOJP+KdQTXA6in+ahHj32mPVLY1JkQONCvvxfQLuFqkLqvGzPF+3VUlGbqPupDFOWibCqXNwGdcRxgRlMO6GDU7TPJg3jLOJmIAa1cJkAYuhGqqhmGX8M=
warren.memorial.	3600	in	ns	ns3.fubar-industries.com.
warren.memorial.	3600	in	ns	ns4.fubar-industries.com.
warrior.memorial.	3600	in	ns	ns13.domaincontrol.com.
warrior.memorial.	3600	in	ns	ns14.domaincontrol.com.
washington.memorial.	3600	in	ns	ns27.domaincontrol.com.
washington.memorial.	3600	in	ns	ns28.domaincontrol.com.
washtenong.memorial.	3600	in	ns	ns75.domaincontrol.com.
washtenong.memorial.	3600	in	ns	ns76.domaincontrol.com.
watercremation.memorial.	3600	in	ns	ns73.domaincontrol.com.
watercremation.memorial.	3600	in	ns	ns74.domaincontrol.com.
waukesha.memorial.	3600	in	ns	dns.uw-mad.wiscnet.net.
waukesha.memorial.	3600	in	ns	dns.uw-mil.wiscnet.net.
waukeshapublicsafety.memorial.	3600	in	ns	dns.uw-mad.wiscnet.net.
waukeshapublicsafety.memorial.	3600	in	ns	dns.uw-mil.wiscnet.net.
we.memorial.	3600	in	ns	sl1.sedo.com.
we.memorial.	3600	in	ns	sl2.sedo.com.
web.memorial.	3600	in	ns	ns1.hover.com.
web.memorial.	3600	in	ns	ns2.hover.com.
website.memorial.	3600	in	ns	liz.ns.cloudflare.com.
website.memorial.	3600	in	ns	merlin.ns.cloudflare.com.
weezer.memorial.	3600	in	ns	ns09.domaincontrol.com.
weezer.memorial.	3600	in	ns	ns10.domaincontrol.com.
weisserose.memorial.	3600	in	ns	ns1022.ui-dns.com.
weisserose.memorial.	3600	in	ns	ns1047.ui-dns.org.
weisserose.memorial.	3600	in	ns	ns1089.ui-dns.biz.
weisserose.memorial.	3600	in	ns	ns1113.ui-dns.de.
whatsapp.memorial.	3600	in	ns	a.ns.facebook.com.
whatsapp.memorial.	3600	in	ns	b.ns.facebook.com.
whatsapp.memorial.	3600	in	ns	c.ns.facebook.com.
whatsapp.memorial.	3600	in	ns	d.ns.facebook.com.
wholefoods.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.memorial.	3600	in	ns	nssui.comlaude.ch.
wholefoods.memorial.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.memorial.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.memorial.	3600	in	ns	nsusa.comlaude.net.
williams.memorial.	3600	in	ns	ns1.dnsowl.com.
williams.memorial.	3600	in	ns	ns2.dnsowl.com.
williams.memorial.	3600	in	ns	ns3.dnsowl.com.
with.memorial.	3600	in	ns	ns1.oksoft.co.kr.
with.memorial.	3600	in	ns	ns2.oksoft.co.kr.
worldwarone.memorial.	3600	in	ns	ns63.domaincontrol.com.
worldwarone.memorial.	3600	in	ns	ns64.domaincontrol.com.
wplacegrasswonder.memorial.	3600	in	ns	bailey.ns.cloudflare.com.
wplacegrasswonder.memorial.	3600	in	ns	patrick.ns.cloudflare.com.
wtcsite.memorial.	3600	in	ns	ns1.lamedelegation.net.
wtcsite.memorial.	3600	in	ns	ns2.lamedelegation.net.
ww1.memorial.	3600	in	ns	ns73.domaincontrol.com.
ww1.memorial.	3600	in	ns	ns74.domaincontrol.com.
wwi.memorial.	3600	in	ns	ns63.domaincontrol.com.
wwi.memorial.	3600	in	ns	ns64.domaincontrol.com.
wwii.memorial.	3600	in	ns	ns63.domaincontrol.com.
wwii.memorial.	3600	in	ns	ns64.domaincontrol.com.
www.memorial.	3600	in	ns	ns-1527.awsdns-62.org.
www.memorial.	3600	in	ns	ns-1768.awsdns-29.co.uk.
www.memorial.	3600	in	ns	ns-237.awsdns-29.com.
www.memorial.	3600	in	ns	ns-559.awsdns-05.net.
wyvern.memorial.	3600	in	ns	ns1.wordpress.com.
wyvern.memorial.	3600	in	ns	ns2.wordpress.com.
wyvern.memorial.	3600	in	ns	ns3.wordpress.com.
xn--touch-fsa.memorial.	3600	in	ns	ns53.be.
xn--touch-fsa.memorial.	3600	in	ns	ns53.io.
xy.memorial.	3600	in	ds	6037 8 2 BA2D27934209ED6929C62E273AD9DCB3B19615920F93F75B1018960F4D0F9F54
xy.memorial.	3600	in	ns	ns-cloud-b1.googledomains.com.
xy.memorial.	3600	in	ns	ns-cloud-b2.googledomains.com.
xy.memorial.	3600	in	ns	ns-cloud-b3.googledomains.com.
xy.memorial.	3600	in	ns	ns-cloud-b4.googledomains.com.
xy.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. kpXWw572aFtnkh4ucJgMtWe/iqOSTE5hibgmB513jeTm6Df7HzqJyIXtEzJ3gYPEGj6dyex9akiUdV7HDSqYlPlbMX5O9MO7Xq2oIfhXRGGxbes7dc5IQqy3uZpjwQVFaI74/LEgg1La6JP9MoGgEz1e2YOlNL1LEDlDTpV8wt4=
yahoo.memorial.	3600	in	ns	1ns.yahoo.com.
yahoo.memorial.	3600	in	ns	2ns.yahoo.com.
yoavjoerave.memorial.	3600	in	ns	ns1.renewyourname.net.
yoavjoerave.memorial.	3600	in	ns	ns2.renewyourname.net.
yodobashi.memorial.	3600	in	ns	01.dnsv.jp.
yodobashi.memorial.	3600	in	ns	02.dnsv.jp.
yodobashi.memorial.	3600	in	ns	03.dnsv.jp.
yodobashi.memorial.	3600	in	ns	04.dnsv.jp.
youlogy.memorial.	3600	in	ns	dns1.registrar-servers.com.
youlogy.memorial.	3600	in	ns	dns2.registrar-servers.com.
your.memorial.	3600	in	ns	ns77.domaincontrol.com.
your.memorial.	3600	in	ns	ns78.domaincontrol.com.
yourstory.memorial.	3600	in	ds	2371 13 2 A1B6CF5B30896CDF9B43D08CC9E3237178C4583F2A23D350018175A699AF1C28
yourstory.memorial.	3600	in	ns	dora.ns.cloudflare.com.
yourstory.memorial.	3600	in	ns	earl.ns.cloudflare.com.
yourstory.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. lMKSTgaemtB5YbNAKsTWer+q1DQt85LwQyYceUxFEkNwTJ7I7BxDhApk80E5+DDNUDRq5IUKiS+atuIQENtcT611wVoxtgun299ycngysa3RXLYsoenu5rt7JGL7h0G/M2Hnk0D7n9ndb4Rqv3O9qIlDem2DmSms5Zy1eCEhXJk=
youth.memorial.	3600	in	ns	ns1.lifemediagroup.com.
youth.memorial.	3600	in	ns	ns2.lifemediagroup.com.
yveslegare.memorial.	3600	in	ns	ns71.domaincontrol.com.
yveslegare.memorial.	3600	in	ns	ns72.domaincontrol.com.
zack.memorial.	3600	in	ns	ns-1007.awsdns-61.net.
zack.memorial.	3600	in	ns	ns-1148.awsdns-15.org.
zack.memorial.	3600	in	ns	ns-170.awsdns-21.com.
zack.memorial.	3600	in	ns	ns-1770.awsdns-29.co.uk.
zigum.memorial.	3600	in	ns	ns1.koreaidc.com.
zigum.memorial.	3600	in	ns	ns2.koreaidc.com.
memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1769303608 7200 900 1209600 3600
