memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1757034854 7200 900 1209600 3600
traderdatabase.memorial.	3600	in	ns	ns2.dyna-ns.net.
trans.memorial.	3600	in	ns	ns1.dreamhost.com.
trans.memorial.	3600	in	ns	ns2.dreamhost.com.
trans.memorial.	3600	in	ns	ns3.dreamhost.com.
tree.memorial.	3600	in	ns	2973.ns1.abovedomains.com.
tree.memorial.	3600	in	ns	2973.ns2.abovedomains.com.
treeoflife.memorial.	3600	in	ns	dns1.p01.nsone.net.
treeoflife.memorial.	3600	in	ns	dns2.p01.nsone.net.
treeoflife.memorial.	3600	in	ns	dns3.p01.nsone.net.
treeoflife.memorial.	3600	in	ns	dns4.p01.nsone.net.
treeoflife.memorial.	3600	in	ns	ns01.squarespacedns.com.
treeoflife.memorial.	3600	in	ns	ns02.squarespacedns.com.
treeoflife.memorial.	3600	in	ns	ns03.squarespacedns.com.
treeoflife.memorial.	3600	in	ns	ns04.squarespacedns.com.
trees.memorial.	3600	in	ns	2973.ns1.abovedomains.com.
trees.memorial.	3600	in	ns	2973.ns2.abovedomains.com.
tributetree.memorial.	3600	in	ns	dns1.p04.nsone.net.
tributetree.memorial.	3600	in	ns	dns2.p04.nsone.net.
tributetree.memorial.	3600	in	ns	dns3.p04.nsone.net.
tributetree.memorial.	3600	in	ns	dns4.p04.nsone.net.
tributetree.memorial.	3600	in	ns	ns01.squarespacedns.com.
tributetree.memorial.	3600	in	ns	ns02.squarespacedns.com.
tributetree.memorial.	3600	in	ns	ns03.squarespacedns.com.
tributetree.memorial.	3600	in	ns	ns04.squarespacedns.com.
trump.memorial.	3600	in	ns	ns1.iwantmyname.net.
trump.memorial.	3600	in	ns	ns2.iwantmyname.net.
trump.memorial.	3600	in	ns	ns3.iwantmyname.net.
trump.memorial.	3600	in	ns	ns4.iwantmyname.net.
tu674qmjgqksjsvqhqm9mvs7mlrk0k5s.memorial.	3600	in	nsec3	1 1 0 73 UDI544I0DE3RV95VMMR4N8447VG9QLAE NS DS RRSIG
tu674qmjgqksjsvqhqm9mvs7mlrk0k5s.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. KOFJ18L0o70wUw2yWa4PBXyjYS18nCqLyCstY/gcxp0b7m3Lt7oF9monFm4r0m0oIHE2U+myCo5IO93JDMWzYXvKVr05tau8GRQ2PwQwDgJJFVhz8xxL4gEkCuquiNsx6nutZcwceYLfEogTSmxTUK21FSkmzOsZ8TYOjRxEZqI=
tumblr.memorial.	3600	in	ns	ns1.tumblr.com.
tumblr.memorial.	3600	in	ns	ns2.tumblr.com.
tumblr.memorial.	3600	in	ns	ns3.tumblr.com.
tumblr.memorial.	3600	in	ns	ns4.tumblr.com.
twofixedodds.memorial.	3600	in	ns	ns1.dyna-ns.net.
twofixedodds.memorial.	3600	in	ns	ns2.dyna-ns.net.
tx.memorial.	3600	in	ds	9268 13 2 404AC069F3652DFE21C79EBFB6A01CFFACBD6D76B55956B109F66D795A7596A1
tx.memorial.	3600	in	ds	9268 13 4 F867CDA230CC5E412B64CD6852B931F02266201BEC425ADF87C4B34C172A8FD9B9C617FCE625557126E42C2264FAF573
tx.memorial.	3600	in	ns	ns1.simply.com.
tx.memorial.	3600	in	ns	ns2.simply.com.
tx.memorial.	3600	in	ns	ns3.simply.com.
tx.memorial.	3600	in	ns	ns4.simply.com.
tx.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. lzWYoJ/SsjvC1ipC/PrYcfNPaPpp+jOr4VBaMIvTtFGj+9C5lcPPLtulumjeiKOrNjbUfcJl9huy5PgPpkIP4tC5gig06bv7J0TGmQv+ObC0n4Hy24NsaMl1I0WX/Vv1v07z44ErmamLa+T2KkTzjpFekk2dXDZF0NtLMKIRDUg=
udi544i0de3rv95vmmr4n8447vg9qlae.memorial.	3600	in	nsec3	1 1 0 73 V1C4NB7OJH39EEOP921GPDRBQ6S61R95 NS DS RRSIG
udi544i0de3rv95vmmr4n8447vg9qlae.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. kF86B1vCZGCFBcIOa4KJMpAWBFGbiRFEq3kPee/l8SV0L0r5+VyhwCyDjAat2MpgzG8OdDZHe35FIDZdRWcpO9VymY3YzLfbHKhWyOMUMLjJEIkmvjqz3IiK8zTBZGXPRxN369sJ0kkTNsfOXwAri9TRyKx1BFr9avQI3npTDlo=
ufabet.memorial.	3600	in	ns	gemma.ns.cloudflare.com.
ufabet.memorial.	3600	in	ns	vick.ns.cloudflare.com.
ufabet168.memorial.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.memorial.	3600	in	ns	dns2.registrar-servers.com.
ulysse.memorial.	3600	in	ns	dns200.anycast.me.
ulysse.memorial.	3600	in	ns	ns200.anycast.me.
unforgettable.memorial.	3600	in	ns	ns09.domaincontrol.com.
unforgettable.memorial.	3600	in	ns	ns10.domaincontrol.com.
united.memorial.	3600	in	ns	ns75.domaincontrol.com.
united.memorial.	3600	in	ns	ns76.domaincontrol.com.
unitypoint.memorial.	3600	in	ns	ns1-03.azure-dns.com.
unitypoint.memorial.	3600	in	ns	ns2-03.azure-dns.net.
unitypoint.memorial.	3600	in	ns	ns3-03.azure-dns.org.
unitypoint.memorial.	3600	in	ns	ns4-03.azure-dns.info.
univbd.memorial.	3600	in	ns	ns1.dyna-ns.net.
univbd.memorial.	3600	in	ns	ns2.dyna-ns.net.
unknownit.memorial.	3600	in	ns	ns1.dns-parking.com.
unknownit.memorial.	3600	in	ns	ns2.dns-parking.com.
urnfield.memorial.	3600	in	ns	ns1mpz.name.com.
urnfield.memorial.	3600	in	ns	ns2nsw.name.com.
urnfield.memorial.	3600	in	ns	ns3jkl.name.com.
urnfield.memorial.	3600	in	ns	ns4sxy.name.com.
us.memorial.	3600	in	ns	ns1.afternic.com.
us.memorial.	3600	in	ns	ns2.afternic.com.
us.memorial.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
usa.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
usa.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
usa.memorial.	3600	in	ns	maceio.ns.porkbun.com.
usa.memorial.	3600	in	ns	salvador.ns.porkbun.com.
usaheroes.memorial.	3600	in	ns	ns1kwy.name.com.
usaheroes.memorial.	3600	in	ns	ns2bkr.name.com.
usaheroes.memorial.	3600	in	ns	ns3cqz.name.com.
usaheroes.memorial.	3600	in	ns	ns4cpw.name.com.
uschi-ernst.memorial.	3600	in	ns	docks18.rzone.de.
uschi-ernst.memorial.	3600	in	ns	shades14.rzone.de.
usmc.memorial.	3600	in	ns	dns1.registrar-servers.com.
usmc.memorial.	3600	in	ns	dns2.registrar-servers.com.
v0n0.nic.memorial.	3600	in	a	65.22.32.64
v0n0.nic.memorial.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0064
v0n1.nic.memorial.	3600	in	a	65.22.33.64
v0n1.nic.memorial.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0064
v0n2.nic.memorial.	3600	in	a	65.22.34.64
v0n2.nic.memorial.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0064
v0n3.nic.memorial.	3600	in	a	161.232.16.64
v0n3.nic.memorial.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0064
v1c4nb7ojh39eeop921gpdrbq6s61r95.memorial.	3600	in	nsec3	1 1 0 73 VIBFOK2A0I636OVVI4H7325IBUBUGR46 NS DS RRSIG
v1c4nb7ojh39eeop921gpdrbq6s61r95.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. OFVeanFk7MnUcEfkc/ackS7XokdFORqLp84z3uWxTIERh6PJMWvsbfaytM/RZtX1uJAQn6KxJZCxTBEaKkE37e7OZOudfNC4UaUajTKaadl4QkPmYU6SE+B8VERBJvuEMaLta9qFfEslrO1Pru6M0pPDXqsDiNvyM+9iiH9ZMG8=
v2n0.nic.memorial.	3600	in	a	65.22.35.64
v2n0.nic.memorial.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0064
v2n1.nic.memorial.	3600	in	a	161.232.17.64
v2n1.nic.memorial.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0064
va.memorial.	3600	in	ns	ns73.domaincontrol.com.
va.memorial.	3600	in	ns	ns74.domaincontrol.com.
valerie.memorial.	3600	in	ns	ns1.vercel-dns.com.
valerie.memorial.	3600	in	ns	ns2.vercel-dns.com.
vandanagupta.memorial.	3600	in	ds	36002 8 2 A8C9BEF9641958737B23CBB752200E61853AA06B6F635409C760E7390ADC6DAA
vandanagupta.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
vandanagupta.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
vandanagupta.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
vandanagupta.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
vandanagupta.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. GeyiCP2hPyFiwn+/OhWMnovcrlc8fMSg+h2vn3w9N/wmc98UWtlB/aZcRuqZZh7NqcANSMF7atzSFf+H3QgcGVIuxgkXerkHsofb/Ydm36FhptVWc/vGSJkGI/ITDmQw+4BmD3Oks97QwBvwyM6g+PfzzI1bFBTG07U0Xz8Suz8=
vax.memorial.	3600	in	ns	elmo.ns.cloudflare.com.
vax.memorial.	3600	in	ns	samara.ns.cloudflare.com.
veda.memorial.	3600	in	ds	59065 8 2 04BEC5DAFDB5C8EEC00D92A319764204A4E1A5D7865C84BBE276B24BF2574534
veda.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
veda.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
veda.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
veda.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
veda.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. dG2Fp+G3tdEfR4Bzu6NQMK7zNs0LNJHqtr1PxP/tKaWWeSGUeuvxZ11osIrqxql7oCdS5QIpq/rK45ttCo5YU3dgQXILUFdlfFJkaXmsPBJKh86PbRhijgSdc+kAaJ9YsVvud7KIH9dXbyf+Uz9lPWk9R+/Ol7/3KYm/EE5bWxY=
vet.memorial.	3600	in	ns	ns11.domaincontrol.com.
vet.memorial.	3600	in	ns	ns12.domaincontrol.com.
veteran.memorial.	3600	in	ns	ns23.domaincontrol.com.
veteran.memorial.	3600	in	ns	ns24.domaincontrol.com.
vets.memorial.	3600	in	ns	ns23.domaincontrol.com.
vets.memorial.	3600	in	ns	ns24.domaincontrol.com.
vfd.memorial.	3600	in	ns	ns1.server-623160.joycove.net.
vfd.memorial.	3600	in	ns	ns2.server-623160.joycove.net.
vfw.memorial.	3600	in	ns	ns25.domaincontrol.com.
vfw.memorial.	3600	in	ns	ns26.domaincontrol.com.
vibfok2a0i636ovvi4h7325ibubugr46.memorial.	3600	in	nsec3	1 1 0 73 VPV6S86JDKP6SFJHKVJBAK3039F6UGOV NS DS RRSIG
vibfok2a0i636ovvi4h7325ibubugr46.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. mbZ4ITnlHFL+u0IGsieGL42oNa/3TFzuzrdwJwSCInB4Tv94HJZYw8wlXAIrEDQjwGA263gmTomghEb6F9fjJlWLXkX8OvGJBhjWwapGNvPFek3pPzcXw11tu03WUwu9a6iKBRJ0JpkjLopnnxmCfxNH8zRXdytwAAtHSFkP9oM=
victims.memorial.	3600	in	ns	jason.ns.cloudflare.com.
victims.memorial.	3600	in	ns	magnolia.ns.cloudflare.com.
video.memorial.	3600	in	ns	ns73.domaincontrol.com.
video.memorial.	3600	in	ns	ns74.domaincontrol.com.
vigo.memorial.	3600	in	ns	ns.dinahosting.com.
vigo.memorial.	3600	in	ns	ns2.dinahosting.com.
vigo.memorial.	3600	in	ns	ns3.dinahosting.com.
vigo.memorial.	3600	in	ns	ns4.dinahosting.com.
vincentgravesly.memorial.	3600	in	ns	ns1.wordpress.com.
vincentgravesly.memorial.	3600	in	ns	ns2.wordpress.com.
vincentgravesly.memorial.	3600	in	ns	ns3.wordpress.com.
viviancook.memorial.	3600	in	ns	ns1.wordpress.com.
viviancook.memorial.	3600	in	ns	ns2.wordpress.com.
viviancook.memorial.	3600	in	ns	ns3.wordpress.com.
volunteerfiredepartment.memorial.	3600	in	ns	ns1.joycove.net.
volunteerfiredepartment.memorial.	3600	in	ns	ns2.joycove.net.
vpv6s86jdkp6sfjhkvjbak3039f6ugov.memorial.	3600	in	nsec3	1 1 0 73 0EO7CT7A1UEO9U1C756BU86DIAL82B8R NS DS RRSIG
vpv6s86jdkp6sfjhkvjbak3039f6ugov.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. cHgx3pYUBC4RqJEkUVuoGxKu7QJBQzVEXkMs5QuyQtBWvEtEpqxXYpENKxGMHsEEVHw/OMjTOTaU2cfx3bJ95QrYjxfWUMymhg9MKjJnsG+xn/fJOEGrO8JTXivThDa4wAM12J+4BCPAx08YjTkOgk8vA31klvg3GjixRO5CXgE=
w88.memorial.	3600	in	ns	harley.ns.cloudflare.com.
w88.memorial.	3600	in	ns	stella.ns.cloudflare.com.
wabash4eva.memorial.	3600	in	ns	ns01.domaincontrol.com.
wabash4eva.memorial.	3600	in	ns	ns02.domaincontrol.com.
warren.memorial.	3600	in	ns	ns3.fubar-industries.com.
warren.memorial.	3600	in	ns	ns4.fubar-industries.com.
warrior.memorial.	3600	in	ns	ns13.domaincontrol.com.
warrior.memorial.	3600	in	ns	ns14.domaincontrol.com.
washington.memorial.	3600	in	ns	ns27.domaincontrol.com.
washington.memorial.	3600	in	ns	ns28.domaincontrol.com.
washtenong.memorial.	3600	in	ns	ns75.domaincontrol.com.
washtenong.memorial.	3600	in	ns	ns76.domaincontrol.com.
watercremation.memorial.	3600	in	ns	ns73.domaincontrol.com.
watercremation.memorial.	3600	in	ns	ns74.domaincontrol.com.
waukesha.memorial.	3600	in	ns	dns.uw-mad.wiscnet.net.
waukesha.memorial.	3600	in	ns	dns.uw-mil.wiscnet.net.
waukeshapublicsafety.memorial.	3600	in	ns	dns.uw-mad.wiscnet.net.
waukeshapublicsafety.memorial.	3600	in	ns	dns.uw-mil.wiscnet.net.
we.memorial.	3600	in	ns	ns1.afternic.com.
we.memorial.	3600	in	ns	ns2.afternic.com.
we.memorial.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
web.memorial.	3600	in	ns	ns1.hover.com.
web.memorial.	3600	in	ns	ns2.hover.com.
website.memorial.	3600	in	ns	liz.ns.cloudflare.com.
website.memorial.	3600	in	ns	merlin.ns.cloudflare.com.
weezer.memorial.	3600	in	ns	ns09.domaincontrol.com.
weezer.memorial.	3600	in	ns	ns10.domaincontrol.com.
weisserose.memorial.	3600	in	ns	ns1022.ui-dns.com.
weisserose.memorial.	3600	in	ns	ns1047.ui-dns.org.
weisserose.memorial.	3600	in	ns	ns1089.ui-dns.biz.
weisserose.memorial.	3600	in	ns	ns1113.ui-dns.de.
welcometopcom.memorial.	3600	in	ns	ns1.dyna-ns.net.
welcometopcom.memorial.	3600	in	ns	ns2.dyna-ns.net.
whatsapp.memorial.	3600	in	ns	a.ns.facebook.com.
whatsapp.memorial.	3600	in	ns	b.ns.facebook.com.
whatsapp.memorial.	3600	in	ns	c.ns.facebook.com.
whatsapp.memorial.	3600	in	ns	d.ns.facebook.com.
wholefoods.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.memorial.	3600	in	ns	nssui.comlaude.ch.
wholefoods.memorial.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.memorial.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.memorial.	3600	in	ns	nsusa.comlaude.net.
williams.memorial.	3600	in	ns	ns1.dnsowl.com.
williams.memorial.	3600	in	ns	ns2.dnsowl.com.
williams.memorial.	3600	in	ns	ns3.dnsowl.com.
with.memorial.	3600	in	ns	ns1.oksoft.co.kr.
with.memorial.	3600	in	ns	ns2.oksoft.co.kr.
workflowfast.memorial.	3600	in	ns	ns1.dyna-ns.net.
workflowfast.memorial.	3600	in	ns	ns2.dyna-ns.net.
worldwarone.memorial.	3600	in	ns	ns63.domaincontrol.com.
worldwarone.memorial.	3600	in	ns	ns64.domaincontrol.com.
wp2.memorial.	3600	in	ns	hadlee.ns.cloudflare.com.
wp2.memorial.	3600	in	ns	vasilii.ns.cloudflare.com.
wplacegrasswonder.memorial.	3600	in	ns	bailey.ns.cloudflare.com.
wplacegrasswonder.memorial.	3600	in	ns	patrick.ns.cloudflare.com.
wtcsite.memorial.	3600	in	ns	ns1.lamedelegation.net.
wtcsite.memorial.	3600	in	ns	ns2.lamedelegation.net.
ww.memorial.	3600	in	ns	ns1-expired.sav.com.
ww.memorial.	3600	in	ns	ns2-expired.sav.com.
ww1.memorial.	3600	in	ns	ns73.domaincontrol.com.
ww1.memorial.	3600	in	ns	ns74.domaincontrol.com.
wwi.memorial.	3600	in	ns	ns63.domaincontrol.com.
wwi.memorial.	3600	in	ns	ns64.domaincontrol.com.
wwii.memorial.	3600	in	ns	ns63.domaincontrol.com.
wwii.memorial.	3600	in	ns	ns64.domaincontrol.com.
www.memorial.	3600	in	ns	ns-1527.awsdns-62.org.
www.memorial.	3600	in	ns	ns-1768.awsdns-29.co.uk.
www.memorial.	3600	in	ns	ns-237.awsdns-29.com.
www.memorial.	3600	in	ns	ns-559.awsdns-05.net.
wyvern.memorial.	3600	in	ns	ns1.wordpress.com.
wyvern.memorial.	3600	in	ns	ns2.wordpress.com.
wyvern.memorial.	3600	in	ns	ns3.wordpress.com.
xn--touch-fsa.memorial.	3600	in	ns	ns53.be.
xn--touch-fsa.memorial.	3600	in	ns	ns53.io.
xy.memorial.	3600	in	ds	6037 8 2 BA2D27934209ED6929C62E273AD9DCB3B19615920F93F75B1018960F4D0F9F54
xy.memorial.	3600	in	ns	ns-cloud-b1.googledomains.com.
xy.memorial.	3600	in	ns	ns-cloud-b2.googledomains.com.
xy.memorial.	3600	in	ns	ns-cloud-b3.googledomains.com.
xy.memorial.	3600	in	ns	ns-cloud-b4.googledomains.com.
xy.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. dZgR9ESa+Ut7xxz4oRuYnbgDjY+hlNbfqU05iKz1Qxq3U9wxR+GLtXb+Y9HcG9GzR+meF5RoJEZmmZR111LLnTHH9oyOy5LZ9MO2G6+hjRxs9YYkpzosFgo5ZoRvugrHXQAQS1AU9gz2qTRDDZ+9bdn8xQdi/DVoDbp0p5kzBqk=
yadiys.memorial.	3600	in	ns	margo.ns.cloudflare.com.
yadiys.memorial.	3600	in	ns	sharon.ns.cloudflare.com.
yahoo.memorial.	3600	in	ns	1ns.yahoo.com.
yahoo.memorial.	3600	in	ns	2ns.yahoo.com.
yoavjoerave.memorial.	3600	in	ns	ns1.dns-parking.com.
yoavjoerave.memorial.	3600	in	ns	ns2.dns-parking.com.
yodobashi.memorial.	3600	in	ns	01.dnsv.jp.
yodobashi.memorial.	3600	in	ns	02.dnsv.jp.
yodobashi.memorial.	3600	in	ns	03.dnsv.jp.
yodobashi.memorial.	3600	in	ns	04.dnsv.jp.
youlogy.memorial.	3600	in	ns	dns1.registrar-servers.com.
youlogy.memorial.	3600	in	ns	dns2.registrar-servers.com.
your.memorial.	3600	in	ns	ns77.domaincontrol.com.
your.memorial.	3600	in	ns	ns78.domaincontrol.com.
yourstory.memorial.	3600	in	ds	2371 13 2 A1B6CF5B30896CDF9B43D08CC9E3237178C4583F2A23D350018175A699AF1C28
yourstory.memorial.	3600	in	ns	dora.ns.cloudflare.com.
yourstory.memorial.	3600	in	ns	earl.ns.cloudflare.com.
yourstory.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. LlKt2MKyd6UF9Vna5FjL5S34ma4PLAl536dS5CtLdXgV1bCA1agmcOnJ/buhZlCPMyBE+Le652T+K0rk+PWBF8nRPnioRXONoDY4tNmJKc0eTO3Uue14xszCF0wGcvXrgW5juKEp+RF67i0swxyxOBIatTg7qb+IiQPxsTybY2g=
youth.memorial.	3600	in	ns	ns1.lifemediagroup.com.
youth.memorial.	3600	in	ns	ns2.lifemediagroup.com.
yveslegare.memorial.	3600	in	ns	ns71.domaincontrol.com.
yveslegare.memorial.	3600	in	ns	ns72.domaincontrol.com.
zack.memorial.	3600	in	ns	ns-1007.awsdns-61.net.
zack.memorial.	3600	in	ns	ns-1148.awsdns-15.org.
zack.memorial.	3600	in	ns	ns-170.awsdns-21.com.
zack.memorial.	3600	in	ns	ns-1770.awsdns-29.co.uk.
memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1757034854 7200 900 1209600 3600
