xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1757640179 7200 900 1209600 3600
xn--viq28j5wi9jecp3g.xn--5tzm5g.	3600	in	ns	ns-2002.awsdns-58.co.uk.
xn--viq28j5wi9jecp3g.xn--5tzm5g.	3600	in	ns	ns-272.awsdns-34.com.
xn--viq28j5wi9jecp3g.xn--5tzm5g.	3600	in	ns	ns-957.awsdns-55.net.
xn--vjq503a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--vjq503a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--vnqp08b02o.xn--5tzm5g.	3600	in	ns	augustine.dnspod.net.
xn--vnqp08b02o.xn--5tzm5g.	3600	in	ns	sirloin.dnspod.net.
xn--vpvo06f.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--vpvo06f.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--vqqr51abqa.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vqqr51abqa.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vsq141eq0irlq0rn.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vsq141eq0irlq0rn.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vsqy82hcor.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vsqy82hcor.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vsqz1lf2iljhjtk.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vsqz1lf2iljhjtk.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vuq16o30nbpy.xn--5tzm5g.	3600	in	ns	edns1.ultradns.biz.
xn--vuq16o30nbpy.xn--5tzm5g.	3600	in	ns	edns1.ultradns.com.
xn--vuq16o30nbpy.xn--5tzm5g.	3600	in	ns	edns1.ultradns.net.
xn--vuq16o30nbpy.xn--5tzm5g.	3600	in	ns	edns1.ultradns.org.
xn--vuq516grdv.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
xn--vuq516grdv.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
xn--vuq64kksk4nw.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vuq64kksk4nw.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vuq861b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vuq861b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vuq861b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vuq861b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vuq92l57ct3j.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vuq92l57ct3j.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vuqq36c.xn--5tzm5g.	3600	in	ns	edns1.ultradns.biz.
xn--vuqq36c.xn--5tzm5g.	3600	in	ns	edns1.ultradns.com.
xn--vuqq36c.xn--5tzm5g.	3600	in	ns	edns1.ultradns.net.
xn--vuqq36c.xn--5tzm5g.	3600	in	ns	edns1.ultradns.org.
xn--vuqs8tpze2ta.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--vuqs8tpze2ta.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns6.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns7.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns6.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns7.markmonitor.com.
xn--vuqx9zg9c.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vuqx9zg9c.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vuqz89a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vuqz89a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vw0as23c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--vw0as23c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--vwsa267h.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vwsa267h.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--w2u449h.xn--5tzm5g.	3600	in	ns	annalise.ns.cloudflare.com.
xn--w2u449h.xn--5tzm5g.	3600	in	ns	woz.ns.cloudflare.com.
xn--w4rq64f.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--w4rq64f.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--w9sx8gd4n.xn--5tzm5g.	3600	in	ns	ns-184-b.gandi.net.
xn--w9sx8gd4n.xn--5tzm5g.	3600	in	ns	ns-240-c.gandi.net.
xn--w9sx8gd4n.xn--5tzm5g.	3600	in	ns	ns-39-a.gandi.net.
xn--wbsy6nv3cp2g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wbsy6nv3cp2g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wbvp93e.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--wbvp93e.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--wc3a5b.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--wc3a5b.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--wcs14h.xn--5tzm5g.	3600	in	ns	dale.ns.cloudflare.com.
xn--wcs14h.xn--5tzm5g.	3600	in	ns	gabriella.ns.cloudflare.com.
xn--wcs8dt9du77f.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--wcs8dt9du77f.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--wcsw84d.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--wcsw84d.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--wcsw84d.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--wcsw84d.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--wcvs22d.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--wcvs22d.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--wcvs22d.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--wcvs22d.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--wgvo06f.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--wgvo06f.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--wiq401c.xn--5tzm5g.	3600	in	ns	basketball.dnspod.net.
xn--wiq401c.xn--5tzm5g.	3600	in	ns	hydra.dnspod.net.
xn--wjq26a10p4zv.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--wjq26a10p4zv.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--wjq6d79gftcq96amvf.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjq6d79gftcq96amvf.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjq6d79gftcq96amvf460c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjq6d79gftcq96amvf460c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjq6d79gftcw8xu3fu3hsz2f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjq6d79gftcw8xu3fu3hsz2f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqq7ecb780lexed6v.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqq7ecb780lexed6v.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqq7ecb780lexen87f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqq7ecb780lexen87f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqr7ebb780ldxeq87f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqr7ebb780ldxeq87f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8e39d62se1ex8x.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8e39d62se1ex8x.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8e62n28geqf.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8e62n28geqf.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ebvx51d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvx51d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ebvx51d101b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvx51d101b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ebvx51d2xh3qb.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvx51d2xh3qb.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ebvx51d747ckdq.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvx51d747ckdq.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ebvx51dctyb69b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvx51dctyb69b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ef3v35ae5k6ry.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ef3v35ae5k6ry.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ef4qgree5f7y3d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ef4qgree5f7y3d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8eozg3uoe5es95f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8eozg3uoe5es95f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8erwgbniv6gmtg.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8erwgbniv6gmtg.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8eswcs9qdxfmzg.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8eswcs9qdxfmzg.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8eswcs9qdxfmzg660c.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--wjqu8eswcs9qdxfmzg660c.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--wjqu8eswcs9qdxfmzg660c.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--wjqu8eswcs9qdxfmzg660c.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--wjqu8eswcs9qdxfmzg770ecqva.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8eswcs9qdxfmzg770ecqva.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqv83alz1a.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--wjqv83alz1a.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--wlq07i50ldjh73qzhwcwl.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--wlq07i50ldjh73qzhwcwl.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--wlq49rgzx.xn--5tzm5g.	3600	in	ns	megrez.dnspod.net.
xn--wlq49rgzx.xn--5tzm5g.	3600	in	ns	pink.dnspod.net.
xn--wlqpks0ebyewz1h.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wlqpks0ebyewz1h.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wlqq2m47f6o9aeju.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wlqq2m47f6o9aeju.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wlqq2mjqzc1q.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wlqq2mjqzc1q.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wlqw5ebvd.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wlqw5ebvd.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wlqw5eds85ev31c9qw.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wlqw5eds85ev31c9qw.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wnu.xn--5tzm5g.	3600	in	ns	ns1.dn.com.
xn--wnu.xn--5tzm5g.	3600	in	ns	ns2.dn.com.
xn--wnu286b.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--wnu286b.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--wnuo5go9rc2x.xn--5tzm5g.	3600	in	ns	ns1.dreamhost.com.
xn--wnuo5go9rc2x.xn--5tzm5g.	3600	in	ns	ns2.dreamhost.com.
xn--wnuo5go9rc2x.xn--5tzm5g.	3600	in	ns	ns3.dreamhost.com.
xn--wnyy6w.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--wnyy6w.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--wss23cq6cptl3o9bfdg.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wss23cq6cptl3o9bfdg.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wxt681d.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
xn--wxt681d.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
xn--wxt681d.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
xn--wxt681d.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
xn--wxt681d.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
xn--wxtr44c.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
xn--wxtr44c.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
xn--wxtr44c.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
xn--wxtr44c.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
xn--wxtr44c.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
xn--wxtw61a5ibs26a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wxtw61a5ibs26a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xcr3u53by1pijv724c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xcr3u53by1pijv724c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xcr532jh7m.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--xcr532jh7m.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--xcrrkllo97cwv9a.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--xcrrkllo97cwv9a.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--xhq0mna483c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq0mna483c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq326a3ydp7f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq326a3ydp7f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq39uyxd5xbd8gxpj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq39uyxd5xbd8gxpj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq521b08bpwh.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq521b08bpwh.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq653ajncb6j.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq653ajncb6j.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq771k.xn--5tzm5g.	3600	in	ns	chili.dnspod.net.
xn--xhq771k.xn--5tzm5g.	3600	in	ns	gemini.dnspod.net.
xn--xhq7a823c5q5d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--xhq7a823c5q5d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--xhq7fv4gsutrqfmzg.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq7fv4gsutrqfmzg.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq8a341dzhcba00mydo5ln84jmiwb.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq8a341dzhcba00mydo5ln84jmiwb.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9m52ocycswhu8q2x8d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9m52ocycswhu8q2x8d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9m52oyz0ah0j30t.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9m52oyz0ah0j30t.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9m53gwsn.xn--5tzm5g.	3600	in	ns	vessel.dnspod.net.
xn--xhq9m53gwsn.xn--5tzm5g.	3600	in	ns	volume.dnspod.net.
xn--xhq9m66imgn62cjgk4n9axb4a4vjxrmewm.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9m66imgn62cjgk4n9axb4a4vjxrmewm.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9m87b802a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9m87b802a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9m899ghwkqxh.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--xhq9m899ghwkqxh.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--xhq9mh4si72e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mh4si72e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mk95jrul.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--xhq9mk95jrul.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--xhq9mn3jh4g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jh4g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mn3jh4ggu7c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jh4ggu7c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mn3jh4gq60f5vb.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jh4gq60f5vb.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mn3jvra29ro1i.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jvra29ro1i.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mt74jmna.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--xhq9mt74jmna.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--xhqq28cdvp3wm.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhqq28cdvp3wm.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhqq4f5vccua451a28bnvcg1b30bjx0bjk3cpn5bqna091j.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhqq4f5vccua451a28bnvcg1b30bjx0bjk3cpn5bqna091j.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhqxkxct2v1wco70f.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--xhqxkxct2v1wco70f.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--xkr07riv2b.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--xkr07riv2b.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--xkr477g3nk9pd.xn--5tzm5g.	3600	in	ns	ns-1168.awsdns-18.org.
xn--xkr477g3nk9pd.xn--5tzm5g.	3600	in	ns	ns-1597.awsdns-07.co.uk.
xn--xkr477g3nk9pd.xn--5tzm5g.	3600	in	ns	ns-348.awsdns-43.com.
xn--xkr477g3nk9pd.xn--5tzm5g.	3600	in	ns	ns-636.awsdns-15.net.
xn--xkrq7af35gyfv.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xkrq7af35gyfv.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xkrs34h.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xkrs34h.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xkry23h.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xkry23h.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xpu47eu83c.xn--5tzm5g.	3600	in	ns	ns0.atvirtual.com.
xn--xpu47eu83c.xn--5tzm5g.	3600	in	ns	ns1.atvirtual.com.
xn--xpu47eu83c.xn--5tzm5g.	3600	in	ns	ns2.atvirtual.com.
xn--xpur7ve0jxms.xn--5tzm5g.	3600	in	ns	ns2.ets.org.
xn--xpur7ve0jxms.xn--5tzm5g.	3600	in	ns	ns3.ets.org.
xn--xpur7ve0jxms.xn--5tzm5g.	3600	in	ns	ns4.ets.org.
xn--xuwx4sz4glpe.xn--5tzm5g.	3600	in	ns	begonia.dnspod.net.
xn--xuwx4sz4glpe.xn--5tzm5g.	3600	in	ns	boyce.dnspod.net.
xn--xuwx70f.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--xuwx70f.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--xv0ab.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--xv0ab.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--xwr03m.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--xwr03m.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--xxv04l54s.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xxv04l54s.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xyss5ydjf.xn--5tzm5g.	3600	in	ns	ns-1195.awsdns-21.org.
xn--xyss5ydjf.xn--5tzm5g.	3600	in	ns	ns-1652.awsdns-14.co.uk.
xn--xyss5ydjf.xn--5tzm5g.	3600	in	ns	ns-251.awsdns-31.com.
xn--xyss5ydjf.xn--5tzm5g.	3600	in	ns	ns-761.awsdns-31.net.
xn--xyst3gvsai4y5rho19b.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--xyst3gvsai4y5rho19b.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--y7yx72d.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--y7yx72d.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--ycrq3a.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--ycrq3a.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--ycrq3a.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--ycrq3a.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--yet23d.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
xn--yet23d.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
xn--yet23d.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
xn--yet23d.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
xn--yet23d.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
xn--yet459ah5lpos.xn--5tzm5g.	3600	in	ns	ns1.brandcloudns.com.
xn--yet459ah5lpos.xn--5tzm5g.	3600	in	ns	ns2.brandcloudns.com.
xn--yet459ah5lpos.xn--5tzm5g.	3600	in	ns	ns3.brandcloudns.com.
xn--yeto82i.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--yeto82i.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--yets76e.xn--5tzm5g.	3600	in	ns	ns1.brandcloudns.com.
xn--yets76e.xn--5tzm5g.	3600	in	ns	ns2.brandcloudns.com.
xn--yets76e.xn--5tzm5g.	3600	in	ns	ns3.brandcloudns.com.
xn--yety02g8ka.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--yety02g8ka.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--yety7t0mhi2oblf.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--yety7t0mhi2oblf.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--yety82c.xn--5tzm5g.	3600	in	ns	ns1.brandcloudns.com.
xn--yety82c.xn--5tzm5g.	3600	in	ns	ns2.brandcloudns.com.
xn--yety82c.xn--5tzm5g.	3600	in	ns	ns3.brandcloudns.com.
xn--yfr865f.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--yfr865f.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--yfr865f.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--yfr865f.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--yfr980dotj4ov.xn--5tzm5g.	3600	in	ns	chan.ns.cloudflare.com.
xn--yfr980dotj4ov.xn--5tzm5g.	3600	in	ns	kellen.ns.cloudflare.com.
xn--yi7a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--yi7a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--yit17zuc.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
