xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1756257778 7200 900 1209600 3600
xn--uis47lp2cp2g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lp2cp2gs79a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lp2cp2gs79a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lp2cp2gtpiym0b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lp2cp2gtpiym0b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lxk59gtzi322d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lxk59gtzi322d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis94ak35k.xn--5tzm5g.	3600	in	ns	kipp.ns.cloudflare.com.
xn--uis94ak35k.xn--5tzm5g.	3600	in	ns	maisie.ns.cloudflare.com.
xn--uist1io8aj8ft5h322d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uist1io8aj8ft5h322d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--unup4y.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--unup4y.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--unup4y54ogtj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--unup4y54ogtj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uvwy13a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--uvwy13a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--v6qr1d068e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--v6qr1d068e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcs24hein75a00jfo0a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcs24hein75a00jfo0a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcs90i29tj42aoyh6nc.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vcs90i29tj42aoyh6nc.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vcsoer8lm35a.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vcsoer8lm35a.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vcss71el3g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcss71el3g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3i44gj13d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3i44gj13d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3yc15bgob.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3yc15bgob.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcwy1p.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vcwy1p.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vcwy1p.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vcwy1p.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq074e9mqzwkhuk.xn--5tzm5g.	3600	in	ns	carter.ns.cloudflare.com.
xn--vhq074e9mqzwkhuk.xn--5tzm5g.	3600	in	ns	hera.ns.cloudflare.com.
xn--vhq079av5k57v.xn--5tzm5g.	3600	in	ns	begonia.dnspod.net.
xn--vhq079av5k57v.xn--5tzm5g.	3600	in	ns	boyce.dnspod.net.
xn--vhq25f3cw41y.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq25f3cw41y.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq343hqide3z.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq343hqide3z.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3m0b262g48jr63b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3m0b262g48jr63b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3m339bpyes79a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3m339bpyes79a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3m34ay98a4wzvuob3w.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3m34ay98a4wzvuob3w.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mi8urngduexpj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mi8urngduexpj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mr7ij9x6m3a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mr7ij9x6m3a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mu30dx9h39w.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq3mu30dx9h39w.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq3mx83am8c2wlso0d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mx83am8c2wlso0d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mx83ao8j00jfo0a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mx83ao8j00jfo0a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mx83ao8j00jfo0ad0a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mx83ao8j00jfo0ad0a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3x44hhtbz5w5z5dnssoic.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3x44hhtbz5w5z5dnssoic.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3xj2js9l8vaf79a2ocn79enir.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3xj2js9l8vaf79a2ocn79enir.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq565a.xn--5tzm5g.	3600	in	ns	north.dnspod.net.
xn--vhq565a.xn--5tzm5g.	3600	in	ns	pool.dnspod.net.
xn--vhq58f.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq58f.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq58f7tb615c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq58f7tb615c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq58f7tby04ggwk.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq58f7tby04ggwk.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq58f91fdx9b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq58f91fdx9b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq58fe7bk8dkqm1zas3fwt8d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq58fe7bk8dkqm1zas3fwt8d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq58fy5fk41c.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq58fy5fk41c.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq69ue6ejydt5hl20d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq69ue6ejydt5hl20d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq74j9xah13ec0ovhc.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq74j9xah13ec0ovhc.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq89skrsfqr.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vhq89skrsfqr.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vhq89skrsfqr.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vhq89skrsfqr.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq94fptcru1f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq94fptcru1f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqd20ykxbr97i.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqd20ykxbr97i.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqd54b161c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqd54b161c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqpg2hl6ho25amvf.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqpg2hl6ho25amvf.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqpg2hl6ho25amvf660c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqpg2hl6ho25amvf660c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqpgv4gzy0aexepw1d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqpgv4gzy0aexepw1d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqqb40psrdm8e3yw9kh094cxm1a05s.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--vhqqb40psrdm8e3yw9kh094cxm1a05s.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--vhqqb4ym7g63d17fdwpmn9d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqb4ym7g63d17fdwpmn9d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqqb859bkt3abrn.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqb859bkt3abrn.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqqbw8s3qg6y2d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqbw8s3qg6y2d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqr23l.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vhqr23l.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vhqr23l.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vhqr23l.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhquv.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--vhquv.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--vhqx4lu4c3r8fnga.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqx4lu4c3r8fnga.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--viq28j5wi9jecp3g.xn--5tzm5g.	3600	in	ns	ns-1326.awsdns-37.org.
xn--viq28j5wi9jecp3g.xn--5tzm5g.	3600	in	ns	ns-2002.awsdns-58.co.uk.
xn--viq28j5wi9jecp3g.xn--5tzm5g.	3600	in	ns	ns-272.awsdns-34.com.
xn--viq28j5wi9jecp3g.xn--5tzm5g.	3600	in	ns	ns-957.awsdns-55.net.
xn--vjq503a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--vjq503a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--vnqp08b02o.xn--5tzm5g.	3600	in	ns	augustine.dnspod.net.
xn--vnqp08b02o.xn--5tzm5g.	3600	in	ns	sirloin.dnspod.net.
xn--vpvo06f.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--vpvo06f.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--vqqr51abqa.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vqqr51abqa.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vsq141eq0irlq0rn.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vsq141eq0irlq0rn.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vsqy82hcor.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vsqy82hcor.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vsqz1lf2iljhjtk.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vsqz1lf2iljhjtk.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vuq16o30nbpy.xn--5tzm5g.	3600	in	ns	edns1.ultradns.biz.
xn--vuq16o30nbpy.xn--5tzm5g.	3600	in	ns	edns1.ultradns.com.
xn--vuq16o30nbpy.xn--5tzm5g.	3600	in	ns	edns1.ultradns.net.
xn--vuq16o30nbpy.xn--5tzm5g.	3600	in	ns	edns1.ultradns.org.
xn--vuq516grdv.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
xn--vuq516grdv.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
xn--vuq64kksk4nw.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vuq64kksk4nw.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vuq861b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vuq861b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vuq861b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vuq861b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vuq92l57ct3j.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vuq92l57ct3j.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vuqq36c.xn--5tzm5g.	3600	in	ns	edns1.ultradns.biz.
xn--vuqq36c.xn--5tzm5g.	3600	in	ns	edns1.ultradns.com.
xn--vuqq36c.xn--5tzm5g.	3600	in	ns	edns1.ultradns.net.
xn--vuqq36c.xn--5tzm5g.	3600	in	ns	edns1.ultradns.org.
xn--vuqs8tpze2ta.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--vuqs8tpze2ta.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns6.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns7.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns6.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns7.markmonitor.com.
xn--vuqx9zg9c.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vuqx9zg9c.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vuqz89a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vuqz89a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vw0as23c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--vw0as23c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--vwsa267h.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vwsa267h.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--w2u449h.xn--5tzm5g.	3600	in	ns	annalise.ns.cloudflare.com.
xn--w2u449h.xn--5tzm5g.	3600	in	ns	woz.ns.cloudflare.com.
xn--w4rq64f.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--w4rq64f.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--w9sx8gd4n.xn--5tzm5g.	3600	in	ns	ns-184-b.gandi.net.
xn--w9sx8gd4n.xn--5tzm5g.	3600	in	ns	ns-240-c.gandi.net.
xn--w9sx8gd4n.xn--5tzm5g.	3600	in	ns	ns-39-a.gandi.net.
xn--wbsy6nv3cp2g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wbsy6nv3cp2g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wbvp93e.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--wbvp93e.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--wc3a5b.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--wc3a5b.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--wcs14h.xn--5tzm5g.	3600	in	ns	dale.ns.cloudflare.com.
xn--wcs14h.xn--5tzm5g.	3600	in	ns	gabriella.ns.cloudflare.com.
xn--wcs8dt9du77f.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--wcs8dt9du77f.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--wcsw84d.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--wcsw84d.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--wcsw84d.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--wcsw84d.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--wcvs22d.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--wcvs22d.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--wcvs22d.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--wcvs22d.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--wgvo06f.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--wgvo06f.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--wiq401c.xn--5tzm5g.	3600	in	ns	basketball.dnspod.net.
xn--wiq401c.xn--5tzm5g.	3600	in	ns	hydra.dnspod.net.
xn--wjq26a10p4zv.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--wjq26a10p4zv.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--wjq6d79gftcq96amvf.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjq6d79gftcq96amvf.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjq6d79gftcq96amvf460c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjq6d79gftcq96amvf460c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjq6d79gftcw8xu3fu3hsz2f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjq6d79gftcw8xu3fu3hsz2f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqq7ecb780lexed6v.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqq7ecb780lexed6v.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqq7ecb780lexen87f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqq7ecb780lexen87f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqr7ebb780ldxeq87f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqr7ebb780ldxeq87f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8e39d62se1ex8x.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8e39d62se1ex8x.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8e62n28geqf.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8e62n28geqf.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ebvx51d101b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvx51d101b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ebvx51d2xh3qb.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvx51d2xh3qb.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ebvx51d747ckdq.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvx51d747ckdq.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ebvx51dctyb69b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvx51dctyb69b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ef3v35ae5k6ry.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ef3v35ae5k6ry.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ef4qgree5f7y3d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ef4qgree5f7y3d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8eozg3uoe5es95f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8eozg3uoe5es95f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8erwgbniv6gmtg.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8erwgbniv6gmtg.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8eswcs9qdxfmzg.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8eswcs9qdxfmzg.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8eswcs9qdxfmzg770ecqva.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8eswcs9qdxfmzg770ecqva.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqv83alz1a.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--wjqv83alz1a.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--wlq07i50ldjh73qzhwcwl.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--wlq07i50ldjh73qzhwcwl.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--wlq49rgzx.xn--5tzm5g.	3600	in	ns	megrez.dnspod.net.
xn--wlq49rgzx.xn--5tzm5g.	3600	in	ns	pink.dnspod.net.
xn--wlqpks0ebyewz1h.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wlqpks0ebyewz1h.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wlqq2m47f6o9aeju.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wlqq2m47f6o9aeju.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wlqq2mjqzc1q.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wlqq2mjqzc1q.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wlqw5ebvd.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wlqw5ebvd.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wlqw5eds85ev31c9qw.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wlqw5eds85ev31c9qw.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wnu.xn--5tzm5g.	3600	in	ns	ns1.dn.com.
xn--wnu.xn--5tzm5g.	3600	in	ns	ns2.dn.com.
xn--wnu286b.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--wnu286b.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--wnuo5go9rc2x.xn--5tzm5g.	3600	in	ns	ns1.dreamhost.com.
xn--wnuo5go9rc2x.xn--5tzm5g.	3600	in	ns	ns2.dreamhost.com.
xn--wnuo5go9rc2x.xn--5tzm5g.	3600	in	ns	ns3.dreamhost.com.
xn--wnyy6w.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--wnyy6w.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--wss23cq6cptl3o9bfdg.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wss23cq6cptl3o9bfdg.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--wxt681d.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
xn--wxt681d.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
xn--wxt681d.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
xn--wxt681d.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
xn--wxt681d.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
xn--wxtr44c.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
xn--wxtr44c.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
xn--wxtr44c.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
xn--wxtr44c.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
xn--wxtr44c.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
xn--wxtw61a5ibs26a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--wxtw61a5ibs26a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xcr3u53by1pijv724c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xcr3u53by1pijv724c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xcr532jh7m.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--xcr532jh7m.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--xcrrkllo97cwv9a.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--xcrrkllo97cwv9a.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--xhq0mna483c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq0mna483c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq326a3ydp7f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq326a3ydp7f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
