xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1769304270 7200 900 1209600 3600
xn--tnqa768c569c.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--tnqa768c569c.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--tqqp71j.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--tqqp71j.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--tsta8290bfzd.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tsta8290bfzd.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--u0xo36c.xn--5tzm5g.	3600	in	ns	ns1.regery.net.
xn--u0xo36c.xn--5tzm5g.	3600	in	ns	ns2.regery.net.
xn--u0xo36c.xn--5tzm5g.	3600	in	ns	ns3.regery.net.
xn--u2uy07c.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--u2uy07c.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--ubt06m.xn--5tzm5g.	3600	in	ns	amit.ns.cloudflare.com.
xn--ubt06m.xn--5tzm5g.	3600	in	ns	jo.ns.cloudflare.com.
xn--ubt53s.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--ubt53s.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--uir157aq01bkzc.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uir157aq01bkzc.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uir254f.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--uir254f.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--uir314m.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--uir314m.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--uir554k.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uir554k.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis15fuwcktl.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis15fuwcktl.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis15fuwcktlnib06w.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis15fuwcktlnib06w.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis15fuwcktlsw7a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis15fuwcktlsw7a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis15fuwcpxgl9dpo4b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--uis15fuwcpxgl9dpo4b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--uis15fuwcpxgl9dpo4b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--uis15fuwcpxgl9dpo4b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--uis36tl7dzp5e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis36tl7dzp5e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lhva84et7in55a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lhva84et7in55a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47ljl88gtzij36e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47ljl88gtzij36e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lp2cp2gtpiym0b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lp2cp2gtpiym0b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lxk59gtzi322d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lxk59gtzi322d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis94ak35k.xn--5tzm5g.	3600	in	ns	kipp.ns.cloudflare.com.
xn--uis94ak35k.xn--5tzm5g.	3600	in	ns	maisie.ns.cloudflare.com.
xn--uist1io8aj8ft5h322d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uist1io8aj8ft5h322d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--unup4y.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--unup4y.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--unup4y54ogtj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--unup4y54ogtj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ur0an8bw2p.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ur0an8bw2p.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uvw92v.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uvw92v.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uvwy13a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--uvwy13a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--uw0a72e.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--uw0a72e.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--uw0a72e.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--uw0a72e.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--v4q76xyj6c.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
xn--v4q76xyj6c.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
xn--v5zy03a.xn--5tzm5g.	3600	in	ns	amit.ns.cloudflare.com.
xn--v5zy03a.xn--5tzm5g.	3600	in	ns	jo.ns.cloudflare.com.
xn--v6qr1d068e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--v6qr1d068e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcs00itc084a0y2b844a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcs00itc084a0y2b844a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcs24hein75a00jfo0a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcs24hein75a00jfo0a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcs90i29tj42aoyh6nc.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vcs90i29tj42aoyh6nc.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vcso4if15a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcso4if15a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsoer8lm35a.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vcsoer8lm35a.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vcsr2c1yc58k76h649ceoh.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsr2c1yc58k76h649ceoh.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcss71el3g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcss71el3g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3i44gj13d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3i44gj13d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3iqt1a1hj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3iqt1a1hj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3yc15bgob.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3yc15bgob.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcwy1p.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vcwy1p.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vcwy1p.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vcwy1p.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq074e9mqzwkhuk.xn--5tzm5g.	3600	in	ns	carter.ns.cloudflare.com.
xn--vhq074e9mqzwkhuk.xn--5tzm5g.	3600	in	ns	hera.ns.cloudflare.com.
xn--vhq079av5k57v.xn--5tzm5g.	3600	in	ns	begonia.dnspod.net.
xn--vhq079av5k57v.xn--5tzm5g.	3600	in	ns	boyce.dnspod.net.
xn--vhq0oh4qblil7l.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vhq0oh4qblil7l.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vhq0oh4qblil7l.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vhq0oh4qblil7l.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq15l66f7qeh2uvk4b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq15l66f7qeh2uvk4b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq25f3cw41y.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq25f3cw41y.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq343hqide3z.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq343hqide3z.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3m0b262g48jr63b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3m0b262g48jr63b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3m213b5ict7iiy5bggs.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3m213b5ict7iiy5bggs.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3m24ev4bn6a35ikuywzai3rp6dz27absbs12dx35epyq4vb.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3m24ev4bn6a35ikuywzai3rp6dz27absbs12dx35epyq4vb.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3m339bpyes79a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3m339bpyes79a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3m34ay98a4wzvuob3w.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3m34ay98a4wzvuob3w.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mi8uotdv5d85o.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mi8uotdv5d85o.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mi8urngduexpj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mi8urngduexpj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mlyi8s107a.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vhq3mlyi8s107a.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vhq3mlyi8s107a.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vhq3mlyi8s107a.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq3mo4eeudoxttkkoma045g.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vhq3mo4eeudoxttkkoma045g.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vhq3mo4eeudoxttkkoma045g.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vhq3mo4eeudoxttkkoma045g.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq3mr7ij9x6m3a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mr7ij9x6m3a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mu30dx9h39w.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq3mu30dx9h39w.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq3muqq59k.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3muqq59k.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mx83am8c2wlso0d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mx83am8c2wlso0d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mx83ao8j00jfo0a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mx83ao8j00jfo0a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mx83ao8j00jfo0ad0a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mx83ao8j00jfo0ad0a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3x44hhtbz5w5z5dnssoic.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3x44hhtbz5w5z5dnssoic.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3xj2js9l8vaf79a2ocn79enir.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3xj2js9l8vaf79a2ocn79enir.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq4h943hyip.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vhq4h943hyip.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vhq4h943hyip.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vhq4h943hyip.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq4kw91b5r6a8bb.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vhq4kw91b5r6a8bb.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vhq4kw91b5r6a8bb.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vhq4kw91b5r6a8bb.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq565a.xn--5tzm5g.	3600	in	ns	north.dnspod.net.
xn--vhq565a.xn--5tzm5g.	3600	in	ns	pool.dnspod.net.
xn--vhq58f.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq58f.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq58f04ok66ahwk.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq58f04ok66ahwk.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq58f7tb615c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq58f7tb615c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq58f7tby04ggwk.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq58f7tby04ggwk.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq58f91fdx9b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq58f91fdx9b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq58fe7bk8dkqm1zas3fwt8d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq58fe7bk8dkqm1zas3fwt8d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq58fy5fk41c.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq58fy5fk41c.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq63fqet5goyuficn89c63b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vhq63fqet5goyuficn89c63b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vhq63fqet5goyuficn89c63b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vhq63fqet5goyuficn89c63b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq69ue6ejydt5hl20d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq69ue6ejydt5hl20d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq69utzcdsdw5m6v6c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq69utzcdsdw5m6v6c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq74j9xah13ec0ovhc.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq74j9xah13ec0ovhc.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq87lv3g7dm58atjhzq1cq6yb.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq87lv3g7dm58atjhzq1cq6yb.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq89skrsfqr.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vhq89skrsfqr.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vhq89skrsfqr.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vhq89skrsfqr.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq94fptcru1f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq94fptcru1f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqd20ykxbr97i.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqd20ykxbr97i.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqd54b161c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqd54b161c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqp63atzhh8heywp6m.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqp63atzhh8heywp6m.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqpg2hl6ho25amvf.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqpg2hl6ho25amvf.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqpg2hl6ho25amvf660c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqpg2hl6ho25amvf660c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqpgv4gzy0aexepw1d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqpgv4gzy0aexepw1d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqqb40psrdm8e3yw9kh094cxm1a05s.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--vhqqb40psrdm8e3yw9kh094cxm1a05s.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--vhqqb4ym7g63d17fdwpmn9d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqb4ym7g63d17fdwpmn9d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqqb62au7wivap53a3nq.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqb62au7wivap53a3nq.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqqb70qo1b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vhqqb70qo1b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vhqqb70qo1b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vhqqb70qo1b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhqqb859bkt3abrn.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqb859bkt3abrn.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqqbw8s3qg6y2d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqbw8s3qg6y2d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqr23l.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vhqr23l.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vhqr23l.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vhqr23l.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhquv.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--vhquv.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--vhqx4lu4c3r8fnga.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqx4lu4c3r8fnga.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqz73a91bc5gk1g0rd9s9c811aojkmyd.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqz73a91bc5gk1g0rd9s9c811aojkmyd.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--viq28j5wi9jecp3g.xn--5tzm5g.	3600	in	ns	ns-1326.awsdns-37.org.
xn--viq28j5wi9jecp3g.xn--5tzm5g.	3600	in	ns	ns-2002.awsdns-58.co.uk.
xn--viq28j5wi9jecp3g.xn--5tzm5g.	3600	in	ns	ns-272.awsdns-34.com.
xn--viq28j5wi9jecp3g.xn--5tzm5g.	3600	in	ns	ns-957.awsdns-55.net.
xn--vjq503a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--vjq503a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--vnqp08b02o.xn--5tzm5g.	3600	in	ns	augustine.dnspod.net.
xn--vnqp08b02o.xn--5tzm5g.	3600	in	ns	sirloin.dnspod.net.
xn--vnun33arma507h.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vnun33arma507h.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vnx1l.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vnx1l.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vpvo06f.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--vpvo06f.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--vqqr51abqa.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vqqr51abqa.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vr-1f5dt85b.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--vr-1f5dt85b.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--vsq141eq0irlq0rn.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vsq141eq0irlq0rn.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vsqz1lf2iljhjtk.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vsqz1lf2iljhjtk.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vuq16o30nbpy.xn--5tzm5g.	3600	in	ns	edns1.ultradns.biz.
xn--vuq16o30nbpy.xn--5tzm5g.	3600	in	ns	edns1.ultradns.com.
xn--vuq16o30nbpy.xn--5tzm5g.	3600	in	ns	edns1.ultradns.net.
xn--vuq16o30nbpy.xn--5tzm5g.	3600	in	ns	edns1.ultradns.org.
xn--vuq516grdv.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
xn--vuq516grdv.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
xn--vuq861b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vuq861b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vuq861b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vuq861b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vuq92l57ct3j.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vuq92l57ct3j.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vuqq36c.xn--5tzm5g.	3600	in	ns	edns1.ultradns.biz.
xn--vuqq36c.xn--5tzm5g.	3600	in	ns	edns1.ultradns.com.
xn--vuqq36c.xn--5tzm5g.	3600	in	ns	edns1.ultradns.net.
xn--vuqq36c.xn--5tzm5g.	3600	in	ns	edns1.ultradns.org.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns6.markmonitor.com.
xn--vuqw3m.xn--5tzm5g.	3600	in	ns	ns7.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns6.markmonitor.com.
xn--vuqw3mcu3a50v.xn--5tzm5g.	3600	in	ns	ns7.markmonitor.com.
xn--vuqx9zg9c.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vuqx9zg9c.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vuqz89a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vuqz89a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vwsa267h.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vwsa267h.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--w2u449h.xn--5tzm5g.	3600	in	ns	annalise.ns.cloudflare.com.
xn--w2u449h.xn--5tzm5g.	3600	in	ns	woz.ns.cloudflare.com.
xn--w4r32vsr8b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--w4r32vsr8b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--w4rq64f.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--w4rq64f.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--w83ak2p.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--w83ak2p.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--w8t.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--w8t.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--w8tn51b.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
