seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512312159 7200 7200 604800 900
rvui4vsgcksaqvd25n9p80d5elsl20ru.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. jxNzTRheyEcdUKz8e+R+r0X85zWUscWAmYDYkhZpgEHqBgDXUBuIFSUnFE2zExrWTA4anspN+hYRdy6INWIigiT5emBy/I/8xOPfWl5ubIRd/iair+7o9WhBeeBrSQNN4XYxDtPc0whoo+MxwlsD5NwdJjAybX/OHkU6TWpOegX152awEEGhGOKm6ZkZMbIY4f9gOP7j9YCCTMIoh5V6wA==
ryuste.seat.	86400	in	ns	a1-210.akam.net.
ryuste.seat.	86400	in	ns	a10-65.akam.net.
ryuste.seat.	86400	in	ns	a11-64.akam.net.
ryuste.seat.	86400	in	ns	a14-67.akam.net.
ryuste.seat.	86400	in	ns	a28-64.akam.net.
ryuste.seat.	86400	in	ns	a9-66.akam.net.
s2uppt3il7mhmqdshb8coijfmgjsnqb0.seat.	43200	in	nsec3	1 0 0 - S4IDKO904Q7O77NR7BA7EO5LQ9FHH6ET NS
s2uppt3il7mhmqdshb8coijfmgjsnqb0.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. IJilFDxeh88Iv0JFx81nrHRDZzIvCPkwI9k7LWJ13FOLA+CgrOefmd8Yi6Bj0Hf65xoOdI7AM0yHkZ1dt2aoiGpzXQlAb/+ifJj1IBhqzq3cXJi8h2HFx4TYhRVQZTwUie+ag+dlytcXcgsshW869lrAr18RF3VRHn+wBNggFPXVJfXmdpIUToMAOKiNseJGsEJuAsamx1E1724tErutdw==
s4idko904q7o77nr7ba7eo5lq9fhh6et.seat.	43200	in	nsec3	1 0 0 - S5UFBRSCSHQ3FB98DT9JC87JE44SKTA4 NS
s4idko904q7o77nr7ba7eo5lq9fhh6et.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. pKamWhljNgYPAEr9diBrZrPkBovfiQLu0qkbAtz2vwcjgpPXqHxZqsvCNhJMKdJxWwn4lTSF3wVZjsW9VHdnFEQR0YR1BkxIekddXOPF//ubt3O5YzzbILOwaJUTEhyGmcmHSznluOn1sm2hu42AfmObLOlmsdDrAQwHIv0nrcc7l9+4yydboy1+raMvQ2yO6EOqqOp7tlzGOwS/sn0g+Q==
s5ufbrscshq3fb98dt9jc87je44skta4.seat.	43200	in	nsec3	1 0 0 - S7LKKMBHG5NFFVOD0UNH5ENPLO9EK3S8 NS
s5ufbrscshq3fb98dt9jc87je44skta4.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. oVymUalteZhxQqgf1sWBSCzrmtkdJWRmIOeVabSsMCUKGjb8sXy1clesICjYtvJuigf2WxUjimKJpLJ3RdcZ/rnbvtVuMqKroPTJquFcqigHckcdtI1Otym9B5FDIrfxREkUFgQy9wOBlEuZoqDkFcLPyhSq5XCaBJwoNbTKs22Xsh8N1jsooZyLf/1jikxpBmIUPu5HkRwKNDKNXOsxjw==
s7lkkmbhg5nffvod0unh5enplo9ek3s8.seat.	43200	in	nsec3	1 0 0 - SAMBAVAAM81M3J4BIL0H915NPCQV6GCM NS
s7lkkmbhg5nffvod0unh5enplo9ek3s8.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. sN542dBBAOO2HUjQ8cnm3F/w2tP6oI4+XsvJcjmciRlR3vzRFkIayoL2uoNTDXOAo1cq4+iWYtzy8GVrT8NdqESwxb/HVjnID3XmDtJKaDXNKq76GzOUiu1AF+BfCV33/fRZBNgEyM7NnqTu96/wzGsBWW9AD3LpZVhgEO4yIyEV2myAymYZGixHe975X8l4q1u1uEWikgHVONXwLkVI0Q==
safamotorservice.seat.	86400	in	ns	a1-210.akam.net.
safamotorservice.seat.	86400	in	ns	a10-65.akam.net.
safamotorservice.seat.	86400	in	ns	a11-64.akam.net.
safamotorservice.seat.	86400	in	ns	a14-67.akam.net.
safamotorservice.seat.	86400	in	ns	a28-64.akam.net.
safamotorservice.seat.	86400	in	ns	a9-66.akam.net.
sagredomotor.seat.	86400	in	ns	a1-210.akam.net.
sagredomotor.seat.	86400	in	ns	a10-65.akam.net.
sagredomotor.seat.	86400	in	ns	a11-64.akam.net.
sagredomotor.seat.	86400	in	ns	a14-67.akam.net.
sagredomotor.seat.	86400	in	ns	a28-64.akam.net.
sagredomotor.seat.	86400	in	ns	a9-66.akam.net.
saintchristopheautomobiles.seat.	86400	in	ns	a1-210.akam.net.
saintchristopheautomobiles.seat.	86400	in	ns	a10-65.akam.net.
saintchristopheautomobiles.seat.	86400	in	ns	a11-64.akam.net.
saintchristopheautomobiles.seat.	86400	in	ns	a14-67.akam.net.
saintchristopheautomobiles.seat.	86400	in	ns	a28-64.akam.net.
saintchristopheautomobiles.seat.	86400	in	ns	a9-66.akam.net.
saintmarcel.seat.	86400	in	ns	a1-210.akam.net.
saintmarcel.seat.	86400	in	ns	a10-65.akam.net.
saintmarcel.seat.	86400	in	ns	a11-64.akam.net.
saintmarcel.seat.	86400	in	ns	a14-67.akam.net.
saintmarcel.seat.	86400	in	ns	a28-64.akam.net.
saintmarcel.seat.	86400	in	ns	a9-66.akam.net.
salacars.seat.	86400	in	ns	a1-210.akam.net.
salacars.seat.	86400	in	ns	a10-65.akam.net.
salacars.seat.	86400	in	ns	a11-64.akam.net.
salacars.seat.	86400	in	ns	a14-67.akam.net.
salacars.seat.	86400	in	ns	a28-64.akam.net.
salacars.seat.	86400	in	ns	a9-66.akam.net.
salamanamotor.seat.	86400	in	ns	a1-210.akam.net.
salamanamotor.seat.	86400	in	ns	a10-65.akam.net.
salamanamotor.seat.	86400	in	ns	a11-64.akam.net.
salamanamotor.seat.	86400	in	ns	a14-67.akam.net.
salamanamotor.seat.	86400	in	ns	a28-64.akam.net.
salamanamotor.seat.	86400	in	ns	a9-66.akam.net.
salamarina.seat.	86400	in	ns	a1-210.akam.net.
salamarina.seat.	86400	in	ns	a10-65.akam.net.
salamarina.seat.	86400	in	ns	a11-64.akam.net.
salamarina.seat.	86400	in	ns	a14-67.akam.net.
salamarina.seat.	86400	in	ns	a28-64.akam.net.
salamarina.seat.	86400	in	ns	a9-66.akam.net.
salarodriguez.seat.	86400	in	ns	a1-210.akam.net.
salarodriguez.seat.	86400	in	ns	a10-65.akam.net.
salarodriguez.seat.	86400	in	ns	a11-64.akam.net.
salarodriguez.seat.	86400	in	ns	a14-67.akam.net.
salarodriguez.seat.	86400	in	ns	a28-64.akam.net.
salarodriguez.seat.	86400	in	ns	a9-66.akam.net.
samatramotor.seat.	86400	in	ns	a1-210.akam.net.
samatramotor.seat.	86400	in	ns	a10-65.akam.net.
samatramotor.seat.	86400	in	ns	a11-64.akam.net.
samatramotor.seat.	86400	in	ns	a14-67.akam.net.
samatramotor.seat.	86400	in	ns	a28-64.akam.net.
samatramotor.seat.	86400	in	ns	a9-66.akam.net.
sambavaam81m3j4bil0h915npcqv6gcm.seat.	43200	in	nsec3	1 0 0 - SB6UIV505MF56CIVF0UTRA8PMSJUNPAJ NS
sambavaam81m3j4bil0h915npcqv6gcm.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. a9aYHI+4wCF97XJWt7Ff5VL2IRN6f30Um8u5xrRY2gdm4+ARmTBOlm3z3dMLFxpEJqEDDil/3hZzCrLX5LppfVRawc9q2Z7c15Vv+AIkhxpkj4XcaHC4INgP8EVlXV/d+ythBR5CS3c7WTxwAIwpfCLbUWMYpsWrpiegQriPSmQIMzVYvnoSfhqo9SMNytL+ND70uzHSmfWQj/vP+7dpIQ==
sanchezmovil.seat.	86400	in	ns	a1-210.akam.net.
sanchezmovil.seat.	86400	in	ns	a10-65.akam.net.
sanchezmovil.seat.	86400	in	ns	a11-64.akam.net.
sanchezmovil.seat.	86400	in	ns	a14-67.akam.net.
sanchezmovil.seat.	86400	in	ns	a28-64.akam.net.
sanchezmovil.seat.	86400	in	ns	a9-66.akam.net.
sangnierautomobiles.seat.	86400	in	ns	a1-210.akam.net.
sangnierautomobiles.seat.	86400	in	ns	a10-65.akam.net.
sangnierautomobiles.seat.	86400	in	ns	a11-64.akam.net.
sangnierautomobiles.seat.	86400	in	ns	a14-67.akam.net.
sangnierautomobiles.seat.	86400	in	ns	a28-64.akam.net.
sangnierautomobiles.seat.	86400	in	ns	a9-66.akam.net.
santagri.seat.	86400	in	ns	ns1.gedas.es.
santagri.seat.	86400	in	ns	ns2.gedas.es.
santamariamotor.seat.	86400	in	ns	a1-210.akam.net.
santamariamotor.seat.	86400	in	ns	a10-65.akam.net.
santamariamotor.seat.	86400	in	ns	a11-64.akam.net.
santamariamotor.seat.	86400	in	ns	a14-67.akam.net.
santamariamotor.seat.	86400	in	ns	a28-64.akam.net.
santamariamotor.seat.	86400	in	ns	a9-66.akam.net.
santogal.seat.	86400	in	ns	a1-210.akam.net.
santogal.seat.	86400	in	ns	a10-65.akam.net.
santogal.seat.	86400	in	ns	a11-64.akam.net.
santogal.seat.	86400	in	ns	a14-67.akam.net.
santogal.seat.	86400	in	ns	a28-64.akam.net.
santogal.seat.	86400	in	ns	a9-66.akam.net.
santogalalfragide.seat.	86400	in	ns	a1-210.akam.net.
santogalalfragide.seat.	86400	in	ns	a10-65.akam.net.
santogalalfragide.seat.	86400	in	ns	a11-64.akam.net.
santogalalfragide.seat.	86400	in	ns	a14-67.akam.net.
santogalalfragide.seat.	86400	in	ns	a28-64.akam.net.
santogalalfragide.seat.	86400	in	ns	a9-66.akam.net.
santogalautocompeticao.seat.	86400	in	ns	ns1.gedas.es.
santogalautocompeticao.seat.	86400	in	ns	ns2.gedas.es.
santogalcacem.seat.	86400	in	ns	a1-210.akam.net.
santogalcacem.seat.	86400	in	ns	a10-65.akam.net.
santogalcacem.seat.	86400	in	ns	a11-64.akam.net.
santogalcacem.seat.	86400	in	ns	a14-67.akam.net.
santogalcacem.seat.	86400	in	ns	a28-64.akam.net.
santogalcacem.seat.	86400	in	ns	a9-66.akam.net.
santogallisboa.seat.	86400	in	ns	a1-210.akam.net.
santogallisboa.seat.	86400	in	ns	a10-65.akam.net.
santogallisboa.seat.	86400	in	ns	a11-64.akam.net.
santogallisboa.seat.	86400	in	ns	a14-67.akam.net.
santogallisboa.seat.	86400	in	ns	a28-64.akam.net.
santogallisboa.seat.	86400	in	ns	a9-66.akam.net.
saoneautomobile.seat.	86400	in	ns	a1-210.akam.net.
saoneautomobile.seat.	86400	in	ns	a10-65.akam.net.
saoneautomobile.seat.	86400	in	ns	a11-64.akam.net.
saoneautomobile.seat.	86400	in	ns	a14-67.akam.net.
saoneautomobile.seat.	86400	in	ns	a28-64.akam.net.
saoneautomobile.seat.	86400	in	ns	a9-66.akam.net.
saphirautomobiles-beziers.seat.	86400	in	ns	a1-210.akam.net.
saphirautomobiles-beziers.seat.	86400	in	ns	a10-65.akam.net.
saphirautomobiles-beziers.seat.	86400	in	ns	a11-64.akam.net.
saphirautomobiles-beziers.seat.	86400	in	ns	a14-67.akam.net.
saphirautomobiles-beziers.seat.	86400	in	ns	a28-64.akam.net.
saphirautomobiles-beziers.seat.	86400	in	ns	a9-66.akam.net.
saphirautomobiles-lattes.seat.	86400	in	ns	a1-210.akam.net.
saphirautomobiles-lattes.seat.	86400	in	ns	a10-65.akam.net.
saphirautomobiles-lattes.seat.	86400	in	ns	a11-64.akam.net.
saphirautomobiles-lattes.seat.	86400	in	ns	a14-67.akam.net.
saphirautomobiles-lattes.seat.	86400	in	ns	a28-64.akam.net.
saphirautomobiles-lattes.seat.	86400	in	ns	a9-66.akam.net.
sarsa.seat.	86400	in	ns	a1-210.akam.net.
sarsa.seat.	86400	in	ns	a10-65.akam.net.
sarsa.seat.	86400	in	ns	a11-64.akam.net.
sarsa.seat.	86400	in	ns	a14-67.akam.net.
sarsa.seat.	86400	in	ns	a28-64.akam.net.
sarsa.seat.	86400	in	ns	a9-66.akam.net.
sarsa1.seat.	86400	in	ns	a1-210.akam.net.
sarsa1.seat.	86400	in	ns	a10-65.akam.net.
sarsa1.seat.	86400	in	ns	a11-64.akam.net.
sarsa1.seat.	86400	in	ns	a14-67.akam.net.
sarsa1.seat.	86400	in	ns	a28-64.akam.net.
sarsa1.seat.	86400	in	ns	a9-66.akam.net.
sarsagranollers.seat.	86400	in	ns	a1-210.akam.net.
sarsagranollers.seat.	86400	in	ns	a10-65.akam.net.
sarsagranollers.seat.	86400	in	ns	a11-64.akam.net.
sarsagranollers.seat.	86400	in	ns	a14-67.akam.net.
sarsagranollers.seat.	86400	in	ns	a28-64.akam.net.
sarsagranollers.seat.	86400	in	ns	a9-66.akam.net.
savoy.seat.	86400	in	ns	a1-210.akam.net.
savoy.seat.	86400	in	ns	a10-65.akam.net.
savoy.seat.	86400	in	ns	a11-64.akam.net.
savoy.seat.	86400	in	ns	a14-67.akam.net.
savoy.seat.	86400	in	ns	a28-64.akam.net.
savoy.seat.	86400	in	ns	a9-66.akam.net.
savoy1.seat.	86400	in	ns	ns1.gedas.es.
savoy1.seat.	86400	in	ns	ns2.gedas.es.
savoy2.seat.	86400	in	ns	a1-210.akam.net.
savoy2.seat.	86400	in	ns	a10-65.akam.net.
savoy2.seat.	86400	in	ns	a11-64.akam.net.
savoy2.seat.	86400	in	ns	a14-67.akam.net.
savoy2.seat.	86400	in	ns	a28-64.akam.net.
savoy2.seat.	86400	in	ns	a9-66.akam.net.
sb6uiv505mf56civf0utra8pmsjunpaj.seat.	43200	in	nsec3	1 0 0 - SCRRC042NIG3MM4L3LFKQDO009VFTN97 NS
sb6uiv505mf56civf0utra8pmsjunpaj.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. OYBem5Yf5TanBUpyYmN7cDW+EotXXTltCa8ZkNun56GXDaVlVjkkjoe173YFCQ1KSb1sFIzhN6VdkSaxXwpfu1Pyw8ZsPSl2Qtz1sNJ/iDIGwRFIh/O289vRhmcxOM08LAL6+pOVrurGVIxDVsvuAsn2jYQ2lcqJYNkjNabY5R9RP/d57r+GPCLMPLFlwDq44oo8VeiJ/EDJVgN3vfFf9Q==
scarrabida.seat.	86400	in	ns	a1-210.akam.net.
scarrabida.seat.	86400	in	ns	a10-65.akam.net.
scarrabida.seat.	86400	in	ns	a11-64.akam.net.
scarrabida.seat.	86400	in	ns	a14-67.akam.net.
scarrabida.seat.	86400	in	ns	a28-64.akam.net.
scarrabida.seat.	86400	in	ns	a9-66.akam.net.
scrrc042nig3mm4l3lfkqdo009vftn97.seat.	43200	in	nsec3	1 0 0 - SDB9LR05HH7JE5LTL7HMMEJ2BI5R3CBG NS
scrrc042nig3mm4l3lfkqdo009vftn97.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. NbHKwC8NevdSCClyQzD47j0V3gEKm48Pwu8qLIUhedoVHiZKM3Z7jpFUdbNQ6TfcGAejaFLH02jsM4qLPfHndMdSxMI/4UEn2Umi7cKCi4CNbRQLHko00Aycm/ASF4p7lio0rtuBMAu4Ov5NtbhC3HtaUseR5c4H54rDVZ2xIMqKYa41DH1Nh4vLjyXUmUzRSqD05Pld79HLdy2/tX9sAQ==
sda.seat.	86400	in	ns	a1-210.akam.net.
sda.seat.	86400	in	ns	a10-65.akam.net.
sda.seat.	86400	in	ns	a11-64.akam.net.
sda.seat.	86400	in	ns	a14-67.akam.net.
sda.seat.	86400	in	ns	a28-64.akam.net.
sda.seat.	86400	in	ns	a9-66.akam.net.
sdb9lr05hh7je5ltl7hmmej2bi5r3cbg.seat.	43200	in	nsec3	1 0 0 - SDVD8ODJQ5S5L7H3NK7F8HMG3JBG9IF9 NS
sdb9lr05hh7je5ltl7hmmej2bi5r3cbg.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. C+7pCHxq6eqAgAPLWxFbhV0VcmobVx894heB5jpjzew0dN9/4wYUy10/r2dHr+u5t0JTTr6V79gYL0bNwcemsTCeARTjLgV9tvhG35+eqxLpKPlAnEYsC0nQ3swjV99qNbf7lq4sgTznfKK1WXvPvsbh7f/RWrAokV57zLBDsLnzs3WmFoWf+VFJj0XCdbnUekCYTw2vPD+AvS/XGCKRVQ==
sdvd8odjq5s5l7h3nk7f8hmg3jbg9if9.seat.	43200	in	nsec3	1 0 0 - SECKH1456C7RDMTPU98UM65EHPC0QP3V NS
sdvd8odjq5s5l7h3nk7f8hmg3jbg9if9.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. Gd6K6KVl5uEkhSipYqPawXyBcJewoaTUKocUKWDUnPrJ7wVaQPxq0tDT8hsNF7m8i06fQ/fQ6yiOk/ugfez0N89r0P/BqWvm3XBe5iWrntpiIA6BViOi+6571o1Wf6D04SgwmEd0l6FLCxiczhkPisen8zPPPr1ZhstK7iXxEbbxftJoAuVX57sW2b5YN3JNXNVt0QyLxDTmZNXYw/weKA==
sealco.seat.	86400	in	ns	a1-210.akam.net.
sealco.seat.	86400	in	ns	a10-65.akam.net.
sealco.seat.	86400	in	ns	a11-64.akam.net.
sealco.seat.	86400	in	ns	a14-67.akam.net.
sealco.seat.	86400	in	ns	a28-64.akam.net.
sealco.seat.	86400	in	ns	a9-66.akam.net.
sealco1.seat.	86400	in	ns	a1-210.akam.net.
sealco1.seat.	86400	in	ns	a10-65.akam.net.
sealco1.seat.	86400	in	ns	a11-64.akam.net.
sealco1.seat.	86400	in	ns	a14-67.akam.net.
sealco1.seat.	86400	in	ns	a28-64.akam.net.
sealco1.seat.	86400	in	ns	a9-66.akam.net.
seare.seat.	86400	in	ns	a1-210.akam.net.
seare.seat.	86400	in	ns	a10-65.akam.net.
seare.seat.	86400	in	ns	a11-64.akam.net.
seare.seat.	86400	in	ns	a14-67.akam.net.
seare.seat.	86400	in	ns	a28-64.akam.net.
seare.seat.	86400	in	ns	a9-66.akam.net.
seat.	43200	in	dnskey	256 3 10 AwEAAbTRBvNuvLCGGtH5OSypnv3iNFudYOHh5qlz4trfqeWqlKyvuiE4qSIhj5imYKGLMmstlgZ/u6DfTlIarT+wOG8asJTP2Cqcj3Ht0nfVlGfMCFw4zcCxnShHwDusUVVwtLL223knyUQaVg0h6vcjlKv+eTQ7/SsuKXanYBa7hcht6xC7didxgTD2Uo+rk1QNw4FL8CzQVPhuDsaatZa8RDU=
seat.	43200	in	dnskey	257 3 10 AwEAAY2zOG1W9QJLQdifqXo7qpotDMKrfgtJZ2za64BHUZq9dHHn/Hm9tOizH4EX6cbQcf0ROXgtSnVZtiGX8dcWCnF4OUosjSRsDU/71tGICAZKTaTg/9mAUNpgWJOgDdre6fLpt7kili5QtVuCJ6et7xJRxEt0JqH0pDIDcFNfk++HVtoFr3bCnZLaY6VYPC2gJstzbtmaU/fvgRW4Bw2HYYXCGMx4FtfuGzPWMGcqChNZDl2qSiVit5pPytRZsSfH918Tmy7Vg2nswC/Lp6nycQEuIQZ2CMMiOnLeyoYjLsoyE977NmIRZKJ+yF08fUqCsNQ3i5MAGx16bk8ZsdS5PX0=
seat.	43200	in	nsec3param	1 0 0 -
seat.	43200	in	rrsig	DNSKEY 10 1 43200 20260114083040 20251231083040 40138 seat. gB7aoDRcWbNdyVeh04f/yJrU1In0tHHbbh5jyZOLO3mlAVwZDABjkK9iFx8eREFc2GxwensYi+FVzqV8smDaZYH0zjrH58ArRPixrPHT8UYgKmYFtPauDbgYD1rbqwM0/FPbazktj/n2CZB+vtxPand4zUHonPJ8/mb1r9I8RSnRRhFM7UmuSKqZ+2RQaWfMruMlF6u9aszdOZm9R6LOEm9G5lUNSIjze8faqbwVApgNOCpzIqPG4Vod1tynmw5YhrDYG64QdF/g14UsNwIkRj/Df3cXOj8cd8Hn8OOuW5ngCTIfX2M4v4KGmTAXARWkM2547vutuZ/ZrSQvfA9k4g==
seat.	43200	in	rrsig	NSEC3PARAM 10 1 43200 20260113202952 20251230202952 49655 seat. c3b1A8C0PLCGNyBhSuLjtiyz1DM2An8i7mqs0fe961KG1TiUZKkqb1LFe6zpL3ykAqpgjrpz7JueNHGQuT8betk2dE7YYeXTGEFduO86Vxl5hUm5FxI1MkpKbuelgkRL9J3U3JQN8vYZ276AbIJL90tdABmConR+lY7VPU9tCie23t8tHHnUthveTM7GUooSYL2XhihM0zRhGfuxlE12fQ==
seat.	900	in	ns	anycast10.irondns.net.
seat.	900	in	ns	anycast23.irondns.net.
seat.	900	in	ns	anycast24.irondns.net.
seat.	900	in	ns	anycast9.irondns.net.
seat.	900	in	rrsig	NS 10 1 900 20260114195952 20251231195952 49655 seat. MAqx424XRXAnJgxfI2OSZs2c1WpI1fkhWa0ZwCXSBedIO1eB9wxKcCNLQlH+ML9TUGOW86+IESjjiH53hJt9s0zHnc+gO+G5ZrPRgtuXorMZpQbedE6Yd26YKWDj7hqvwo31oxECLEoC8Tenqv1AHOT1uYy5dzOvLJwWPJTrSfeC+d8RMZ/RNFkm7ip/DWELcMmLzf70br5R3ZD+15q/0w==
seat.	900	in	rrsig	SOA 10 1 900 20260114195952 20251231195952 49655 seat. OY1tGjNbShVpc42CLToKLwJGjfwlza7dd3y1nxjdqWlRVpMsohmdbXWM3O/2sPBL4STj/i1e33wo4zvDSwTQmwD930rIAuq5J8QWm60SfQSVY5NgYA66WO3V87re/TcEuYlW+nIwntuXZHkjSeMAEKIrKBykTAOWeX9YoKzmV0IteJWHFcg1djBJeTTJHGbZrvmTIPceUdI8KnVwIq8QfA==
seatarrabida.seat.	86400	in	ns	a1-210.akam.net.
seatarrabida.seat.	86400	in	ns	a10-65.akam.net.
seatarrabida.seat.	86400	in	ns	a11-64.akam.net.
seatarrabida.seat.	86400	in	ns	a14-67.akam.net.
seatarrabida.seat.	86400	in	ns	a28-64.akam.net.
seatarrabida.seat.	86400	in	ns	a9-66.akam.net.
seauto.seat.	86400	in	ns	a1-210.akam.net.
seauto.seat.	86400	in	ns	a10-65.akam.net.
seauto.seat.	86400	in	ns	a11-64.akam.net.
seauto.seat.	86400	in	ns	a14-67.akam.net.
seauto.seat.	86400	in	ns	a28-64.akam.net.
seauto.seat.	86400	in	ns	a9-66.akam.net.
seautozamora.seat.	86400	in	ns	a1-210.akam.net.
seautozamora.seat.	86400	in	ns	a10-65.akam.net.
seautozamora.seat.	86400	in	ns	a11-64.akam.net.
seautozamora.seat.	86400	in	ns	a14-67.akam.net.
seautozamora.seat.	86400	in	ns	a28-64.akam.net.
seautozamora.seat.	86400	in	ns	a9-66.akam.net.
seckh1456c7rdmtpu98um65ehpc0qp3v.seat.	43200	in	nsec3	1 0 0 - SFDFDI9JIEIFN91U5IOLQQC6T1FRMEIB NS
seckh1456c7rdmtpu98um65ehpc0qp3v.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. bsge1o3VMZLd/MvLwqY8AVwg84JIz2C/c7x6YbpfuAJ6umQWcbEODFWKZiZX3ZqVf4pHbMUU21I9DCavesClQFliru7zrLVKguCxLTXDn7oleUXBIADwIsZJdX+/fTirg6IagXAgK1d7LzpsqEUEW2ilTNUEqP/BX0IN+B6ECQcA40gt0/g13DsZyFgigrYBiy4jFB4VUJVGF6xhUo2psw==
sermino.seat.	86400	in	ns	a1-210.akam.net.
sermino.seat.	86400	in	ns	a10-65.akam.net.
sermino.seat.	86400	in	ns	a11-64.akam.net.
sermino.seat.	86400	in	ns	a14-67.akam.net.
sermino.seat.	86400	in	ns	a28-64.akam.net.
sermino.seat.	86400	in	ns	a9-66.akam.net.
serrablohuesca.seat.	86400	in	ns	a1-210.akam.net.
serrablohuesca.seat.	86400	in	ns	a10-65.akam.net.
serrablohuesca.seat.	86400	in	ns	a11-64.akam.net.
serrablohuesca.seat.	86400	in	ns	a14-67.akam.net.
serrablohuesca.seat.	86400	in	ns	a28-64.akam.net.
serrablohuesca.seat.	86400	in	ns	a9-66.akam.net.
serrauto.seat.	86400	in	ns	a1-210.akam.net.
serrauto.seat.	86400	in	ns	a10-65.akam.net.
serrauto.seat.	86400	in	ns	a11-64.akam.net.
serrauto.seat.	86400	in	ns	a14-67.akam.net.
serrauto.seat.	86400	in	ns	a28-64.akam.net.
serrauto.seat.	86400	in	ns	a9-66.akam.net.
servi-autoviladecans.seat.	86400	in	ns	a1-210.akam.net.
servi-autoviladecans.seat.	86400	in	ns	a10-65.akam.net.
servi-autoviladecans.seat.	86400	in	ns	a11-64.akam.net.
servi-autoviladecans.seat.	86400	in	ns	a14-67.akam.net.
servi-autoviladecans.seat.	86400	in	ns	a28-64.akam.net.
servi-autoviladecans.seat.	86400	in	ns	a9-66.akam.net.
serviautoviladecans.seat.	86400	in	ns	a1-210.akam.net.
serviautoviladecans.seat.	86400	in	ns	a10-65.akam.net.
serviautoviladecans.seat.	86400	in	ns	a11-64.akam.net.
serviautoviladecans.seat.	86400	in	ns	a14-67.akam.net.
serviautoviladecans.seat.	86400	in	ns	a28-64.akam.net.
serviautoviladecans.seat.	86400	in	ns	a9-66.akam.net.
serviciosyautomoviles.seat.	86400	in	ns	a1-210.akam.net.
serviciosyautomoviles.seat.	86400	in	ns	a10-65.akam.net.
serviciosyautomoviles.seat.	86400	in	ns	a11-64.akam.net.
serviciosyautomoviles.seat.	86400	in	ns	a14-67.akam.net.
serviciosyautomoviles.seat.	86400	in	ns	a28-64.akam.net.
serviciosyautomoviles.seat.	86400	in	ns	a9-66.akam.net.
servireal.seat.	86400	in	ns	a1-210.akam.net.
servireal.seat.	86400	in	ns	a10-65.akam.net.
servireal.seat.	86400	in	ns	a11-64.akam.net.
servireal.seat.	86400	in	ns	a14-67.akam.net.
servireal.seat.	86400	in	ns	a28-64.akam.net.
servireal.seat.	86400	in	ns	a9-66.akam.net.
sevillamotor.seat.	86400	in	ns	a1-210.akam.net.
sevillamotor.seat.	86400	in	ns	a10-65.akam.net.
sevillamotor.seat.	86400	in	ns	a11-64.akam.net.
sevillamotor.seat.	86400	in	ns	a14-67.akam.net.
sevillamotor.seat.	86400	in	ns	a28-64.akam.net.
sevillamotor.seat.	86400	in	ns	a9-66.akam.net.
sevireal.seat.	86400	in	ns	a1-210.akam.net.
sevireal.seat.	86400	in	ns	a10-65.akam.net.
sevireal.seat.	86400	in	ns	a11-64.akam.net.
sevireal.seat.	86400	in	ns	a14-67.akam.net.
sevireal.seat.	86400	in	ns	a28-64.akam.net.
sevireal.seat.	86400	in	ns	a9-66.akam.net.
sfdfdi9jieifn91u5iolqqc6t1frmeib.seat.	43200	in	nsec3	1 0 0 - SGBTB9V9UNK5IQM80HMQE3KRRLHA6A77 NS
sfdfdi9jieifn91u5iolqqc6t1frmeib.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. oftQs9vkKC46hDn/zhLPUdhnGqy9yv3X0Lgnt+x0UjJG2rch1iv1VUShew05vURFHiIgv1v/svEGMA0vfqQ9l2JCiiXKFDT0M3+FXzkCeDCOeG2Fl3ILjZgtx1B7CuNLo0n8AeTnXERA8nAUZpBa7PmPEUUMF3vE86N8uOIjEJa8l3fP40z8geshUX5k0HDIHnA70w5CCFhLvDh9aJqnLw==
sgbtb9v9unk5iqm80hmqe3krrlha6a77.seat.	43200	in	nsec3	1 0 0 - SGSBN5RTORBE8IH77L1VFGADRSLQDIDN NS
