seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601240335 7200 7200 604800 900
nuevocorreodealers.seat.	86400	in	ns	ns1.gedas.es.
nuevocorreodealers.seat.	86400	in	ns	ns2.gedas.es.
nuevoleon.seat.	86400	in	ns	a1-210.akam.net.
nuevoleon.seat.	86400	in	ns	a10-65.akam.net.
nuevoleon.seat.	86400	in	ns	a11-64.akam.net.
nuevoleon.seat.	86400	in	ns	a14-67.akam.net.
nuevoleon.seat.	86400	in	ns	a28-64.akam.net.
nuevoleon.seat.	86400	in	ns	a9-66.akam.net.
nuevomotor2.seat.	86400	in	ns	a1-210.akam.net.
nuevomotor2.seat.	86400	in	ns	a10-65.akam.net.
nuevomotor2.seat.	86400	in	ns	a11-64.akam.net.
nuevomotor2.seat.	86400	in	ns	a14-67.akam.net.
nuevomotor2.seat.	86400	in	ns	a28-64.akam.net.
nuevomotor2.seat.	86400	in	ns	a9-66.akam.net.
nvn8gm5gfdiuh8ihtq3fptboi41ssequ.seat.	43200	in	nsec3	1 0 0 - O2NCR977SU2TVRGN1JCFIDTGVQOP8E2O NS
nvn8gm5gfdiuh8ihtq3fptboi41ssequ.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. gKzrdQoCRElD//YJAzI4VqPu/vMJZVG5z9LJwmiKF7vanfmKKEXmnPkU/dESt+sQb7wrizIEx1tfsNNURCKLwE1wIGrBL1imbf88KQFa0bSNpLJh57MDCfuNbmgPuHkeoLsUdE5pWiZsC7+2s0K58Uj9y60pWmAhSPVydgxI+tAcQZ6waAD5KoDz1RgluGdNOUNl6ojbRqx9o8FFmWH2lQ==
o2ncr977su2tvrgn1jcfidtgvqop8e2o.seat.	43200	in	nsec3	1 0 0 - O328S40GJSCFHNQL1HMFTKP763GT5GF6 NS
o2ncr977su2tvrgn1jcfidtgvqop8e2o.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. btIHm2qheCTM579P4k9MSK8EcuIiksJ1tP7iImmS8bL0CaW7goqlrKIJqL6Xng960GUe8hEDISLW2/cN4+CqbunSkLztbHxM+Yp45ykbW3cZ/pdSen11MFknoRtHuh4NlaeFg9ATo+ue6BeiHAo3YvgQdYm6rbkgL7NTcxSUv9etSugiEI+DnKADO0i6P7ybnqk1DSMT6/gCOPnH3jOofw==
o328s40gjscfhnql1hmftkp763gt5gf6.seat.	43200	in	nsec3	1 0 0 - O3980URMTQS00M6R652NT3N62TAQTREJ NS
o328s40gjscfhnql1hmftkp763gt5gf6.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Td7+0tDrkg4sutXvQZ/GqW8zmh4RhF5Qh/VXZtfxazQIppv/gxAdP6e7JTuWeNMlmrT/dvE41wyR2jXURGShBp293smrwiYP7pw5ZixcTSD7664YLDmO2EvMDxg/cgPbgv0q45qvYaY0KUb/RI+qaPJ95O4wg0VWUQl0IvDI2I3ncGvC2+65c3ayYuSnFpNevkeGUlS+7YgUrKBaeM48Ag==
o3980urmtqs00m6r652nt3n62taqtrej.seat.	43200	in	nsec3	1 0 0 - O3NV7PL8I0C6ORMVQD9BPA06RT7N4KQE NS
o3980urmtqs00m6r652nt3n62taqtrej.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Ws3LFNrABrvcKbH7fYMb9WwuEseY21z4dFUMco3B/dnNGycrK+4+9Aty5x9VtVEfbJxEv4G0RrDA1SnmwA34vtf1zwLDUPFYkKlaLn3CUmwtUY4fjo5WUuLpaXVL2HD+1X38DGETKT6b73tsHgDltmKE95Ia/7bbvNI0xjJF/qOf3jDyWG6NnfgJBDksKcoiFyIK7o/FniXQA6QL+DKEKA==
o3nv7pl8i0c6ormvqd9bpa06rt7n4kqe.seat.	43200	in	nsec3	1 0 0 - O62JF136K2QT6TG5A5DQAQJAANI0VDBL NS
o3nv7pl8i0c6ormvqd9bpa06rt7n4kqe.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. PkKANagOPmVx8RN6s6E5aR2cPyoh7jtB09OJIqbyRysN8nI0QboGnVIxXIKzasJqWZBOtUnP61Pxl8+cMWy0i3+gbnc/PafyrGw+msqobwTpFjfWoAIlc2tlen3T+rtYKrn42zdiCJfx50ROMyyCXb6fhgBbEgApa5650FWyqDugZL+JUoiV4VbfuGaTEv4P9T2o0ZKu7O8mMK8iwISQ6A==
o62jf136k2qt6tg5a5dqaqjaani0vdbl.seat.	43200	in	nsec3	1 0 0 - O85Q69TTUTG50QB01FRQ6GIOAGULFTOA NS
o62jf136k2qt6tg5a5dqaqjaani0vdbl.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. emxeIWJ8boCvd2t70+fx2eYVaQ2zfTv/YhCvA+a7CULEiViafrsos35UZnlDtEyjPJKoRrKMvv0zzU0Db6a/Tj/ohmZkGrTSyt518i2Mth0kug2339q4B50yW7ZqdPDa7LubxWLZwCu3VCtUVVmjANU+WNUrw813ETJ+f9npLLR2hP4xtxysGoZZsSNMKbFZ/N7eIgxIOu5Gx+rkOKhVVw==
o85q69ttutg50qb01frq6gioagulftoa.seat.	43200	in	nsec3	1 0 0 - O86L9H4M75JCIT7O2RLFTMVM93DKL700 NS
o85q69ttutg50qb01frq6gioagulftoa.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. M7kEi0redOe+ZYbOjy4/imjB4RxvF+PHmj/3gnowZk/PDVq1OYai+r/0qNbQ66HGgs9es4v4Br/5MgNiXZ1G2Ct3RxnAFCSmv0uxAXp5210ekLclkYoeeVbvitHFoTO9aVG10gMtE/imzABC98AvdC1l6iNKBFnCU/b2LsHRnwNtZP6N9e3vVUbCqZiGc3LvkWq79e0Ga6XU0dkyTOWHaA==
o86l9h4m75jcit7o2rlftmvm93dkl700.seat.	43200	in	nsec3	1 0 0 - O8AV73TKELTPD47KTR7RCBCCID2SCRAD NS
o86l9h4m75jcit7o2rlftmvm93dkl700.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. ERiWl5ZnI1GQa60C/8BDq2EdZBnT0rwzHWXOlo6q2FPvqeFO5ZKpDzzP237EOFAxU5Pwn+bWJEdL8qJQ/D+5omhaWeG9JR7vWamxGB1OExYnA7sX1iH+zylCp6Kk1scmlP3Mw1riVqR3SmunEEENX1ij7MNBBYlOzWmViJo++/xWp+EKRr7phH3+EoT2V132gdXvuwZKW2TwVDCg3DTcCA==
o8av73tkeltpd47ktr7rcbccid2scrad.seat.	43200	in	nsec3	1 0 0 - O8JOE0QEHJHT830OM2IG1TOT44DQEOFH NS
o8av73tkeltpd47ktr7rcbccid2scrad.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. ZsMZ6wJZUThRYwoeCaz9KgR716C7+XlLJe2bX6InBe4P+dlxAn2k+yO2jfKRBq9OSz1hROOsJwcjTKS4ikKPRBFBl27lQFwxgCCyFUL/LKglAnYl+LuDae6MVaHgWm3pNbxNANzuZkdRN1HR5tYlcfvg/AICeHp9xuN+4tLlAX8Ew8u0j/HggRO+twlP2PvnYohIaSqGbWSQiB6Q/DyPsA==
o8joe0qehjht830om2ig1tot44dqeofh.seat.	43200	in	nsec3	1 0 0 - O97VGVM7LE6Q0CVS38SKDR52D7N69FRL NS
o8joe0qehjht830om2ig1tot44dqeofh.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. SmK1h/IiMJTzmjCUTwDOtbl1DDgAIGWZVPpNcDh3IlNXt6DcbDMoEdZnONgvQsfDGHB5657uSEvqs5yaonRQlsWv5n3LJeAr19Jmh6aybmykwcdjvKovN3xDhtDJtxAbNHMxFKH0PnB5+Q0xA4Y4oniAQkE1sakgVEZVgVc6et9+1Sl/JFi30KBp2zp8pMX/Fcq2o7OkShzwZowUlQTLbw==
o97vgvm7le6q0cvs38skdr52d7n69frl.seat.	43200	in	nsec3	1 0 0 - O9Q9V7IUAM1KT4H6JS00IIGKQBTRCAB5 NS
o97vgvm7le6q0cvs38skdr52d7n69frl.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. ReNL5gYkUnl6qFlBXpp1SuwJeW9fubysNrS7y8uzL2nTpKUhVAqCf0Mp3E/ZaZRNZA5Mx5plTLRXxxLO+osJZyn6ZxFSnGdx5eBfmtMf+BUoRNBVgJZfXMskuM83CBG20qqT0/pKbcY5/wNHLG/y3P5AcB/Uw/5PJeHAnlSbq4C9VJNUjZgAeTDP/AKd+8LmPHg1ZKxAaTchnkynJgkIpQ==
o9q9v7iuam1kt4h6js00iigkqbtrcab5.seat.	43200	in	nsec3	1 0 0 - OA3M9GO3N3AC2R6514V51SSVMJIQ302V NS
o9q9v7iuam1kt4h6js00iigkqbtrcab5.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. QIBD1jiQP3O1wY7WpOXsxL6W7i8LMlKZNOSpTDyX8J/UBKKRSsXpN198QvVAxS/GLKRyuVhExs4xs7p8rxtZxS9AWzmnYCYhPk6f1l+O/nZM6+vdR1A2uCTGmcIRuWdqIEtZn69szahiOUmAj6fQboBHD/T9q5I9CYWcykx/z4kMW4tvOuXE8NBnEDXBm/xJoVFdM/xcpeCeo5cVot0Fng==
oa3m9go3n3ac2r6514v51ssvmjiq302v.seat.	43200	in	nsec3	1 0 0 - OBBEFOU8JRPDLKKE1O8BCI22G4RN3155 NS
oa3m9go3n3ac2r6514v51ssvmjiq302v.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. C0Ghg5YI94RBtf45tAzKzoKWRQvThhbK0b/MMc9kFqpdGdw4GNXgdmUdo+VJPRzGfpSLadJv3/2O3cJUU1GkXxW+t+YiLieDzzeXJyo8alhJOVUr6HbqAMtfHqFfKxyAcMsqAgsdwn+xE9t4umIQbT7RT1EqkvzFKi3geHZgvuyb//Wr3/2ovmfoivSkrDh1OfE1j0Kom9pjQqz4KB2xSA==
obbefou8jrpdlkke1o8bci22g4rn3155.seat.	43200	in	nsec3	1 0 0 - OBBL1BTGFHSKEB2MEMV6BI39IIC8V6DR NS
obbefou8jrpdlkke1o8bci22g4rn3155.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. LTdiMGPLcHsx+iuCJWU8AjgLWdzUtQAFRfc9glkpOKhZz8pCICY4Q8fB8pMxAb9nqjcEtcC46MipOoAE6YnBcyDwUZum31gldvaqPVNmmv4g5VyRZTFIyipzVST2uEzSZc+N7yK/pg4gHhmyf6ZBrhPlqssoDqxTE0BTImrvoDuH6qYbTa6/wz74iiXsJWd1xox3YCsMwrTiLXm7t6zUsg==
obbl1btgfhskeb2memv6bi39iic8v6dr.seat.	43200	in	nsec3	1 0 0 - OBBTP9S9BJ0RU90C536UB4TS8LSIN37R NS
obbl1btgfhskeb2memv6bi39iic8v6dr.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. SBTYm/hP2GWxOSzxxo03km/kHu8xbd8FmelcUwGpGyTOHc6ioX6dKYUkWDl9dB4EOChFqwDskG5R3CMEArs4hNjikCOGvHt8A60fSv8RiSgXSmuW4jtu1aAOr6ZCoe4t5EFyZhLK7xECIuVYR0vKP/MpXo8On3fwXxkfaOun9SQu/JI+3Wmb5C2QdD3SbWPCtZ2Gbzia7o1j5j0JIJkBPQ==
obbtp9s9bj0ru90c536ub4ts8lsin37r.seat.	43200	in	nsec3	1 0 0 - ODK989D2584ITL890LMBHK862K5EQACA NS
obbtp9s9bj0ru90c536ub4ts8lsin37r.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. L2mt086MoAV6pT/9aY+HFTFtygXdtB/kcvkfRo7wQanOigsIrt8Y1ntxv1I28zcxv/IhbW+6n2fbII+BcesKoVNCWcpxo9aI/97dqzS5hKAs7y+swgtlUs2NJFRnH/cIFXEkb598SXdeBWcrs3RSnLsmbl3Jvaih6GJsxvBldshuo8QH5sNJi0wb/I+WvasJTVgvurynWk7R1BZpvhbcLQ==
oblinger-hagenau.seat.	86400	in	ns	a1-210.akam.net.
oblinger-hagenau.seat.	86400	in	ns	a10-65.akam.net.
oblinger-hagenau.seat.	86400	in	ns	a11-64.akam.net.
oblinger-hagenau.seat.	86400	in	ns	a14-67.akam.net.
oblinger-hagenau.seat.	86400	in	ns	a28-64.akam.net.
oblinger-hagenau.seat.	86400	in	ns	a9-66.akam.net.
oblinger-sarrebourg.seat.	86400	in	ns	a1-210.akam.net.
oblinger-sarrebourg.seat.	86400	in	ns	a10-65.akam.net.
oblinger-sarrebourg.seat.	86400	in	ns	a11-64.akam.net.
oblinger-sarrebourg.seat.	86400	in	ns	a14-67.akam.net.
oblinger-sarrebourg.seat.	86400	in	ns	a28-64.akam.net.
oblinger-sarrebourg.seat.	86400	in	ns	a9-66.akam.net.
odk989d2584itl890lmbhk862k5eqaca.seat.	43200	in	nsec3	1 0 0 - OE80O6OFEQ72EBSQ5T6MCIA5O42C3QLM NS
odk989d2584itl890lmbhk862k5eqaca.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. NiEGLBJQE5P5zBpP25ZYi+6tPoFFXqHbJ6qHd/0NIKxucmDdAnMLvlVnmE9jsG1quhk0dQZEAmNS227j6G1M7nnCyIH/8nzmHxGeHDfjx3Ki1MfdtytF8p9tx2jQxtdMy8Q47upjjO9GAWhcPVd91TFR3ioYSnD494RqaVKE2LCGUATAqznBVC+D6e+hIqeACKcZjzxNj05dBgks/5XHpw==
oe80o6ofeq72ebsq5t6mcia5o42c3qlm.seat.	43200	in	nsec3	1 0 0 - OEJHHLCKVE8CN7OSMHU10GKBF7M8C6R5 NS
oe80o6ofeq72ebsq5t6mcia5o42c3qlm.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Nm4LYW3RpIVVtt2UUoC+Oe53fh1hwSGzmMFxP7H8xytMH1N/33UspTuQe+2EkgeVGltszAuMiVKYlOSKo4UYVBWDzyJEngy8est64ltLulPL7Pkr0dowzynldJmi7SLZQDDA+eXnViSsrFie0f1Kf2TJnFFZNJNmrZq2mB7U3BbgA09g2OkdOr34A3dOEfOdGjFrQmHbis3jtQ4NuxBfIw==
oejhhlckve8cn7osmhu10gkbf7m8c6r5.seat.	43200	in	nsec3	1 0 0 - OITE1RJ4EN1BR8B00CRBSG4VOMO829UF NS
oejhhlckve8cn7osmhu10gkbf7m8c6r5.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Zprs7cgdcU0R7kudoLHG3Opd6bM3i9wjhPu2+eK1O07eE5B9ubDW2mpeoUIA/Au0tQWZalIavSzAO3ECDo0TTdDFhhXduYYl1wO6wg9VgUiEatQVkCnP2rMsgW1KUJhsEl4k5HrF4KQkhs9Hv79Q89ldd2QJtW4xwEvUcitLtZHT54lAjwnzMC/kWRB+R1wHxZWCe9ggvvLmcym+5BSZtQ==
oite1rj4en1br8b00crbsg4vomo829uf.seat.	43200	in	nsec3	1 0 0 - OLTSK7CNADVUCV1KA6COHJ0B68JP7IG9 NS
oite1rj4en1br8b00crbsg4vomo829uf.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. aRvzCrTrMt0P+QGrH3rbVqesbq8wQOgk3TAhnSVV4nu6W6kelkuALFRG9F8vnCANKZV2qr8i15M+bsTF/qsN/xZ0+qfN8xSvxP+8tIP1t5pBqeSmALQdOEQbRQdSOqoPNcxSuSkRAzzo8KmkKwR3r0KjKJcoMvAxbB8rIc12F4eIKxKL+cakeaLcW2+RnLHcLvm8hiTsCpGONSF1L+qqSg==
olezamotor.seat.	86400	in	ns	a1-210.akam.net.
olezamotor.seat.	86400	in	ns	a10-65.akam.net.
olezamotor.seat.	86400	in	ns	a11-64.akam.net.
olezamotor.seat.	86400	in	ns	a14-67.akam.net.
olezamotor.seat.	86400	in	ns	a28-64.akam.net.
olezamotor.seat.	86400	in	ns	a9-66.akam.net.
oltsk7cnadvucv1ka6cohj0b68jp7ig9.seat.	43200	in	nsec3	1 0 0 - OPIBDPKIV8046PP7SQ8CGB34NS661SBH NS
oltsk7cnadvucv1ka6cohj0b68jp7ig9.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. TY77MrLClZ0naKidBmMmSNzo3K+B09vWsMbR8+SftFVB9q0WTuBLByw309/sQn6oKCZQ+Gr5aAUKgu+mwyAFGqbxVK1Z/DSs6H9nbNPkNHtAaRZeeAnVeI3gnRImrAK+at7QYDgNj3hLsmH1yVG8ScRLZ27q7uSTNfOAmwsT0OXY8Yso5LUPb2j9NjrV82i6n5D8mqe5anWgdDxk56u1Hw==
ondinauto.seat.	86400	in	ns	a1-210.akam.net.
ondinauto.seat.	86400	in	ns	a10-65.akam.net.
ondinauto.seat.	86400	in	ns	a11-64.akam.net.
ondinauto.seat.	86400	in	ns	a14-67.akam.net.
ondinauto.seat.	86400	in	ns	a28-64.akam.net.
ondinauto.seat.	86400	in	ns	a9-66.akam.net.
ondinauto1.seat.	86400	in	ns	a1-210.akam.net.
ondinauto1.seat.	86400	in	ns	a10-65.akam.net.
ondinauto1.seat.	86400	in	ns	a11-64.akam.net.
ondinauto1.seat.	86400	in	ns	a14-67.akam.net.
ondinauto1.seat.	86400	in	ns	a28-64.akam.net.
ondinauto1.seat.	86400	in	ns	a9-66.akam.net.
ondinauto2.seat.	86400	in	ns	a1-210.akam.net.
ondinauto2.seat.	86400	in	ns	a10-65.akam.net.
ondinauto2.seat.	86400	in	ns	a11-64.akam.net.
ondinauto2.seat.	86400	in	ns	a14-67.akam.net.
ondinauto2.seat.	86400	in	ns	a28-64.akam.net.
ondinauto2.seat.	86400	in	ns	a9-66.akam.net.
ondinautomanresa.seat.	86400	in	ns	a1-210.akam.net.
ondinautomanresa.seat.	86400	in	ns	a10-65.akam.net.
ondinautomanresa.seat.	86400	in	ns	a11-64.akam.net.
ondinautomanresa.seat.	86400	in	ns	a14-67.akam.net.
ondinautomanresa.seat.	86400	in	ns	a28-64.akam.net.
ondinautomanresa.seat.	86400	in	ns	a9-66.akam.net.
opibdpkiv8046pp7sq8cgb34ns661sbh.seat.	43200	in	nsec3	1 0 0 - OPM1A2O95D62GCV6T49M61LQEQDIOIN8 NS
opibdpkiv8046pp7sq8cgb34ns661sbh.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. PrKmsan/vbLLmzoZyBosJTedIlNPgUKWudxSHQSPrvxKpngmBf1iyVFuDPhKYSnpy0jBXT4TpiT1lUl5i+e3silJtGICLdfqepBMtl+GsqzinRj9F5iJHGvh1zuJiBPqVnL4hXAQmu524A4resEt/x/2pZlgPrShdpT/MiCHE986FRSlExAs1e0MdAMojVAa6SoNm5U8LNY7ZvKT15xrsw==
opm1a2o95d62gcv6t49m61lqeqdioin8.seat.	43200	in	nsec3	1 0 0 - OPMDKKVHITNBO9J4HG4LJP6PLN5K13KQ NS
opm1a2o95d62gcv6t49m61lqeqdioin8.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. LYli7NPHIOtKedX8ZeuktDLFKYlmiZ43F2Mjxq8dFJXtsVRlb1yN5pxIUpsxApotiwtVlK7yLty31eBNNd/RK+abZ8Z0n5NwO/WcvIfMj4oqmZy3cF6G9Fpw3pegxpFrLVAeUYT1gh4uIgVSaFoP7WKdoq+xghFI5RaEzmQQEFemt1lmZbXKCae0NDIDmLoQrck1gNpcZqnAqY45OUBBZQ==
opmdkkvhitnbo9j4hg4ljp6pln5k13kq.seat.	43200	in	nsec3	1 0 0 - OQ7FMP2RC818D357HBEHQ7VNLI86AG3L NS
opmdkkvhitnbo9j4hg4ljp6pln5k13kq.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. ZRXdu9KmA5+4au+c2QyFwYaU/RIJEviGURQBj5El38bDHc+9enZkjbeARvL+Y6DAb7rXKb9gaBja/6252LB15+PbyoLY4RioAeLBWTe2NkE8wLAGKapwPM7XiuAo7i0donAatlENe8L3BsWoXk5IeWYsipLiciVe2WWY7YhN7xu6KKSTYgMFBJW1Fi2+hGjfgceU91W5drm+iwCGT1Jh4A==
oq7fmp2rc818d357hbehq7vnli86ag3l.seat.	43200	in	nsec3	1 0 0 - OR77R0S56VTKSESDQ73MCKN4H3CJ82R3 NS
oq7fmp2rc818d357hbehq7vnli86ag3l.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. gVg6VNB3E5Yve6vAocuswWqwfrIr11D6sjz+o//V5dpS9Y2ZqopMEuCrC2UKK5zXe0Vwq/ZHJ4kjQpkyELl2w2/b7eQp2V7W3Bp7+g16vxS0l6gA3L/SDPJbfGuXy6c/WW1I/zI+9ChRtHXGcHuArqUtNdIzN5Tu+qP07C+86QtjTTOjGBoej5ClQFllm2ynum7tCshdp2wRFMVXxHG+4Q==
or77r0s56vtksesdq73mckn4h3cj82r3.seat.	43200	in	nsec3	1 0 0 - OS7IIRMBUFRQERAQ3N7I8IBL1Q8QME58 NS
or77r0s56vtksesdq73mckn4h3cj82r3.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. W29XzUKsDxuxlo1M0nEigIlIkXlHLc+nI04HCYdASBw1q10ovVDgNRqL5z0JEfAARBGs+1clUiqczMLQ/uJiv5i+WnWSTQppqbF4FAA4si/HD6x4aaeEBc62oKqGlf7Zd5JepuIHpJgozPvhXRmim+Glh/vnLnNLSU54dlFfcuUgGQVd48rydf4YoP2OKXMY/YxC7/IGbEk7/bztScy/oQ==
originaem-dealer-pt.seat.	86400	in	ns	a1-210.akam.net.
originaem-dealer-pt.seat.	86400	in	ns	a10-65.akam.net.
originaem-dealer-pt.seat.	86400	in	ns	a11-64.akam.net.
originaem-dealer-pt.seat.	86400	in	ns	a14-67.akam.net.
originaem-dealer-pt.seat.	86400	in	ns	a28-64.akam.net.
originaem-dealer-pt.seat.	86400	in	ns	a9-66.akam.net.
origincdn.seat.	86400	in	ns	a1-210.akam.net.
origincdn.seat.	86400	in	ns	a10-65.akam.net.
origincdn.seat.	86400	in	ns	a11-64.akam.net.
origincdn.seat.	86400	in	ns	a14-67.akam.net.
origincdn.seat.	86400	in	ns	a28-64.akam.net.
origincdn.seat.	86400	in	ns	a9-66.akam.net.
orleans-city-store.seat.	86400	in	ns	ns1.gedas.es.
orleans-city-store.seat.	86400	in	ns	ns2.gedas.es.
orleans-seat-store.seat.	86400	in	ns	a1-210.akam.net.
orleans-seat-store.seat.	86400	in	ns	a10-65.akam.net.
orleans-seat-store.seat.	86400	in	ns	a11-64.akam.net.
orleans-seat-store.seat.	86400	in	ns	a14-67.akam.net.
orleans-seat-store.seat.	86400	in	ns	a28-64.akam.net.
orleans-seat-store.seat.	86400	in	ns	a9-66.akam.net.
orvecame.seat.	86400	in	ns	a1-210.akam.net.
orvecame.seat.	86400	in	ns	a10-65.akam.net.
orvecame.seat.	86400	in	ns	a11-64.akam.net.
orvecame.seat.	86400	in	ns	a14-67.akam.net.
orvecame.seat.	86400	in	ns	a28-64.akam.net.
orvecame.seat.	86400	in	ns	a9-66.akam.net.
orvecame2.seat.	86400	in	ns	a1-210.akam.net.
orvecame2.seat.	86400	in	ns	a10-65.akam.net.
orvecame2.seat.	86400	in	ns	a11-64.akam.net.
orvecame2.seat.	86400	in	ns	a14-67.akam.net.
orvecame2.seat.	86400	in	ns	a28-64.akam.net.
orvecame2.seat.	86400	in	ns	a9-66.akam.net.
orvecamegrancanaria.seat.	86400	in	ns	a1-210.akam.net.
orvecamegrancanaria.seat.	86400	in	ns	a10-65.akam.net.
orvecamegrancanaria.seat.	86400	in	ns	a11-64.akam.net.
orvecamegrancanaria.seat.	86400	in	ns	a14-67.akam.net.
orvecamegrancanaria.seat.	86400	in	ns	a28-64.akam.net.
orvecamegrancanaria.seat.	86400	in	ns	a9-66.akam.net.
orvecamelp.seat.	86400	in	ns	a1-210.akam.net.
orvecamelp.seat.	86400	in	ns	a10-65.akam.net.
orvecamelp.seat.	86400	in	ns	a11-64.akam.net.
orvecamelp.seat.	86400	in	ns	a14-67.akam.net.
orvecamelp.seat.	86400	in	ns	a28-64.akam.net.
orvecamelp.seat.	86400	in	ns	a9-66.akam.net.
orvecamevec.seat.	86400	in	ns	a1-210.akam.net.
orvecamevec.seat.	86400	in	ns	a10-65.akam.net.
orvecamevec.seat.	86400	in	ns	a11-64.akam.net.
orvecamevec.seat.	86400	in	ns	a14-67.akam.net.
orvecamevec.seat.	86400	in	ns	a28-64.akam.net.
orvecamevec.seat.	86400	in	ns	a9-66.akam.net.
os7iirmbufrqeraq3n7i8ibl1q8qme58.seat.	43200	in	nsec3	1 0 0 - OSVVU0F4QOOKLG4TT5M5TA9CQAD0I0FH NS
os7iirmbufrqeraq3n7i8ibl1q8qme58.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. AXjdxhJJATGe3M2tu8VYdGaDqWheUypPVZHhF8yOPzP7212wGfRm3M2uqErR49IU1cfkeFdhdIpvIAabTz0YfKlMRw4feFs+ZaR65dscD0T+pArbJmnULPGGNMjNEcha9QP2P59t9U/lMPn7QMthe1nRrAvGjExUM+e0963DQ2dgRd69nT5mCxUsQgk6Nj5mh0RrfohYJK6U+SBCRCoRng==
osonaautomocio.seat.	86400	in	ns	a1-210.akam.net.
osonaautomocio.seat.	86400	in	ns	a10-65.akam.net.
osonaautomocio.seat.	86400	in	ns	a11-64.akam.net.
osonaautomocio.seat.	86400	in	ns	a14-67.akam.net.
osonaautomocio.seat.	86400	in	ns	a28-64.akam.net.
osonaautomocio.seat.	86400	in	ns	a9-66.akam.net.
osvvu0f4qooklg4tt5m5ta9cqad0i0fh.seat.	43200	in	nsec3	1 0 0 - OT5MU3CCHR48Q9UP6KB1PLGAJNKKOC93 NS
osvvu0f4qooklg4tt5m5ta9cqad0i0fh.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. EvFg9V0pY14p5d55C/v1kgGA0pqRoTBtaT8Wgc90iiUsXo6VpHJhlvXK3iGsXEINbVlm5vUSkC9K0BBn02jFicLm4OgARhXZjJnvnT6jYD00Fyy/73NRI4geoMuNritYi/M3Wu7GZqqJ7LefLQauvy2AcPhxpPrbuYh+CdCnRpzGv725sW8JiP5rBsPGWd9HcnEhAJAckA/2cjUzWgCa8Q==
ot5mu3cchr48q9up6kb1plgajnkkoc93.seat.	43200	in	nsec3	1 0 0 - OU7K6BGTD94I9C41OURJ2R86DNTT3C7D NS
ot5mu3cchr48q9up6kb1plgajnkkoc93.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Y0Eo8c2Hhgaut57mbNmhUesCwbuiqh+k2dBaM+rttp90+OXhF4bpPYTNg1S0XWLa9kGPHF7wAynu1yTMOpDWXMHYkNCCdVtvQe2zgI0dvUgJ1U/7oFXVd8Qmerv3H0BCK1H9fHIkqdZy2aYfmZcf+MN+pTSTp+96xInSGB2HJ+HrOt1H3UERp5TqB1L3PYvklKJ8ubof2d1/iB4AzFh9vA==
ou7k6bgtd94i9c41ourj2r86dntt3c7d.seat.	43200	in	nsec3	1 0 0 - OVD2DJC8G1J874QOAQ4MPLQ95JG6MJGP NS
