cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1757034234 7200 900 1209600 3600
x86.cafe.	3600	in	ns	ns1.dreamhost.com.
x86.cafe.	3600	in	ns	ns2.dreamhost.com.
x86.cafe.	3600	in	ns	ns3.dreamhost.com.
x88.cafe.	3600	in	ns	ns07.domaincontrol.com.
x88.cafe.	3600	in	ns	ns08.domaincontrol.com.
xafe.cafe.	3600	in	ns	dns1.registrar-servers.com.
xafe.cafe.	3600	in	ns	dns2.registrar-servers.com.
xahau.cafe.	3600	in	ds	53505 13 2 7321F37726D42CDA52E760035104C76133A0F502A8DA04392E2BE7072B637C5D
xahau.cafe.	3600	in	ns	ns0.transip.net.
xahau.cafe.	3600	in	ns	ns1.transip.nl.
xahau.cafe.	3600	in	ns	ns2.transip.eu.
xahau.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. YihMhUw1DLNymOpgVqm/rRg1eU7oSCkXk7/IbZN4P2GLOJAu6UoYUHjeaEnlL/rQ0IgH8exPIAXsEbgAILb0Az26IWHkkCFuOIbogJLrdmqVRS50R/MdnrRAM+p7UVyxoCEWC7Qeo21cwkY8CYeUWm1N5TdPTf4o8rN4ebqMdvo=
xai.cafe.	3600	in	ds	6617 8 2 FF12547E5539A3C1AA92C44BA9F1F058CD7911A98175F437BEF24EB03CD3C267
xai.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
xai.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
xai.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
xai.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
xai.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. OEOPNcXSqOLRWWfpmvGKolt0gE2G7dFMeckVdOU+x09W1Ze3F/0R+Q0dgyvyW2E73hsMtiERpTTXNpjHLAyy+ovENUf+DPSfPj2Sn2A15+xyxfI1FAFiuU4idgBEAP4wCfJtEbdXBam8agdrLBATNSgmLrq6YxG0/iZIAMQdASk=
xaibatsu.cafe.	3600	in	ns	dns1.registrar-servers.com.
xaibatsu.cafe.	3600	in	ns	dns2.registrar-servers.com.
xamvn.cafe.	3600	in	ns	ns1.fp261.parklogic.com.
xamvn.cafe.	3600	in	ns	ns2.fp261.parklogic.com.
xana.cafe.	3600	in	ns	ns1.muumuu-domain.com.
xana.cafe.	3600	in	ns	ns2.muumuu-domain.com.
xanadu.cafe.	3600	in	ns	fish.dnspod.net.
xanadu.cafe.	3600	in	ns	stand.dnspod.net.
xandrax.cafe.	3600	in	ns	cotton.dnspod.net.
xandrax.cafe.	3600	in	ns	eudora.dnspod.net.
xapp.cafe.	3600	in	ds	37570 8 2 4E611A540C27808990DA63C18DC238B82ACAD653BA9ABC4D6857EA446E3AFC11
xapp.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
xapp.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
xapp.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
xapp.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
xapp.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. VWURdsDuWEuGWLPsIZZgtx/Lpb6ke8J1SARp4WbbCAsvl4U8MSSJ5cIx8IZI/C2rjenq3XcS4EFej3bmZXVOAiUPxdDj3mP7Mdk6lmkhugpN+sSxCstdqCi/eWHQmhvb1G7QM7+cxtwvMA1FcQYv5S78FyHVgKnMxc/29csNo+U=
xau.cafe.	3600	in	ns	ns1.md-in-75.webhostbox.net.
xau.cafe.	3600	in	ns	ns2.md-in-75.webhostbox.net.
xbet.cafe.	3600	in	ns	dns1.safenames.com.
xbet.cafe.	3600	in	ns	dns2.safenames.net.
xbet.cafe.	3600	in	ns	dns3.safenames.org.
xbot.cafe.	3600	in	ns	ns1.dns-parking.com.
xbot.cafe.	3600	in	ns	ns2.dns-parking.com.
xcaanda.cafe.	3600	in	ns	dns1.registrar-servers.com.
xcaanda.cafe.	3600	in	ns	dns2.registrar-servers.com.
xcelhoboken.cafe.	3600	in	ns	dns1.register.com.
xcelhoboken.cafe.	3600	in	ns	dns2.register.com.
xdefai.cafe.	3600	in	ns	ns1.dyna-ns.net.
xdefai.cafe.	3600	in	ns	ns2.dyna-ns.net.
xe.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
xe.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
xe.cafe.	3600	in	ns	maceio.ns.porkbun.com.
xe.cafe.	3600	in	ns	salvador.ns.porkbun.com.
xeno.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
xeno.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
xeno.cafe.	3600	in	ns	maceio.ns.porkbun.com.
xeno.cafe.	3600	in	ns	salvador.ns.porkbun.com.
xerodegrees.cafe.	3600	in	ns	ns75.domaincontrol.com.
xerodegrees.cafe.	3600	in	ns	ns76.domaincontrol.com.
xgwlmrkj.cafe.	3600	in	ns	ali.ns.cloudflare.com.
xgwlmrkj.cafe.	3600	in	ns	leland.ns.cloudflare.com.
xhub.cafe.	3600	in	ns	ns101.acwebconnecting.com.
xhub.cafe.	3600	in	ns	ns102.acwebconnecting.com.
xi.cafe.	3600	in	ns	ns.udag.de.
xi.cafe.	3600	in	ns	ns.udag.net.
xi.cafe.	3600	in	ns	ns.udag.org.
xiandan.cafe.	3600	in	ns	lennon.ns.cloudflare.com.
xiandan.cafe.	3600	in	ns	princess.ns.cloudflare.com.
xianliao.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
xianliao.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
xianliao.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
xianliao.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
xiaofan.cafe.	3600	in	ns	ns55.domaincontrol.com.
xiaofan.cafe.	3600	in	ns	ns56.domaincontrol.com.
xiaohongshu.cafe.	3600	in	ns	ns1.dns-parking.com.
xiaohongshu.cafe.	3600	in	ns	ns2.dns-parking.com.
xiaolu.cafe.	3600	in	ns	dns7.hichina.com.
xiaolu.cafe.	3600	in	ns	dns8.hichina.com.
xiaoxian.cafe.	3600	in	ns	dns7.hichina.com.
xiaoxian.cafe.	3600	in	ns	dns8.hichina.com.
xiaozi.cafe.	3600	in	ns	ns1.cnolnic.net.
xiaozi.cafe.	3600	in	ns	ns2.cnolnic.net.
ximeno.cafe.	3600	in	ns	ns1026.ui-dns.org.
ximeno.cafe.	3600	in	ns	ns1044.ui-dns.de.
ximeno.cafe.	3600	in	ns	ns1052.ui-dns.biz.
ximeno.cafe.	3600	in	ns	ns1070.ui-dns.com.
ximple.cafe.	3600	in	ns	ns55.domaincontrol.com.
ximple.cafe.	3600	in	ns	ns56.domaincontrol.com.
xin88.cafe.	3600	in	ns	cora.ns.cloudflare.com.
xin88.cafe.	3600	in	ns	kyrie.ns.cloudflare.com.
xinbao.cafe.	3600	in	ns	dns21.hichina.com.
xinbao.cafe.	3600	in	ns	dns22.hichina.com.
xinglong.cafe.	3600	in	ns	ns1.cnolnic.net.
xinglong.cafe.	3600	in	ns	ns2.cnolnic.net.
xinyan.cafe.	3600	in	ns	dns27.hichina.com.
xinyan.cafe.	3600	in	ns	dns28.hichina.com.
xinyu.cafe.	3600	in	ns	fir.dnspod.net.
xinyu.cafe.	3600	in	ns	sand.dnspod.net.
xinzer.cafe.	3600	in	ns	chip.ns.cloudflare.com.
xinzer.cafe.	3600	in	ns	hadlee.ns.cloudflare.com.
xiongan.cafe.	3600	in	ns	ns1cwy.name.com.
xiongan.cafe.	3600	in	ns	ns2dky.name.com.
xiongan.cafe.	3600	in	ns	ns3bgq.name.com.
xiongan.cafe.	3600	in	ns	ns4blx.name.com.
xit.cafe.	3600	in	ns	ns41.domaincontrol.com.
xit.cafe.	3600	in	ns	ns42.domaincontrol.com.
xix.cafe.	3600	in	ds	50977 8 2 73451102C54A55FB64E43EEF290C83D88E51EC28E8C3B9D2D671A03DD23BFF1F
xix.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
xix.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
xix.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
xix.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
xix.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. kiXue2GgHC0XyEyNivLTZeoHxEFu7n0m4PsHFMQUduFA/XY6IDjss36IuKqgQnOtLSONfSLXx6WWVOpTte3J9asyODFAEkfFzoWVs8jj+1GuWgBYcgVkSmOoc0aq4SvlgBe9VFa37hXm2hBgK86tNYPwFaXacImYW9i8G3tJnuY=
xixi.cafe.	3600	in	ns	dns19.hichina.com.
xixi.cafe.	3600	in	ns	dns20.hichina.com.
xla.cafe.	3600	in	ns	ns67.domaincontrol.com.
xla.cafe.	3600	in	ns	ns68.domaincontrol.com.
xlbnas.cafe.	3600	in	ns	coen.ns.cloudflare.com.
xlbnas.cafe.	3600	in	ns	ulla.ns.cloudflare.com.
xlm.cafe.	3600	in	ns	pdns11.domaincontrol.com.
xlm.cafe.	3600	in	ns	pdns12.domaincontrol.com.
xmail.cafe.	3600	in	ns	ns1-coming-soon.sav.com.
xmail.cafe.	3600	in	ns	ns2-coming-soon.sav.com.
xn----7sbnn2aedt0bga9i.cafe.	3600	in	ns	ns1.expired.reg.ru.
xn----7sbnn2aedt0bga9i.cafe.	3600	in	ns	ns2.expired.reg.ru.
xn----otbabgdpthfg.cafe.	3600	in	ns	ns1.reg.ru.
xn----otbabgdpthfg.cafe.	3600	in	ns	ns2.reg.ru.
xn--3nuy2v.cafe.	3600	in	ns	expire01.dnspod.net.
xn--3nuy2v.cafe.	3600	in	ns	expire02.dnspod.net.
xn--42c7b2azdbb7m.cafe.	3600	in	ns	ns1.siteground.net.
xn--42c7b2azdbb7m.cafe.	3600	in	ns	ns2.siteground.net.
xn--48sx1de05b8fg814bvda.cafe.	3600	in	ns	control.dnspod.net.
xn--48sx1de05b8fg814bvda.cafe.	3600	in	ns	scheat.dnspod.net.
xn--4ca.cafe.	3600	in	ns	ns1049.ui-dns.com.
xn--4ca.cafe.	3600	in	ns	ns1053.ui-dns.de.
xn--4ca.cafe.	3600	in	ns	ns1094.ui-dns.biz.
xn--4ca.cafe.	3600	in	ns	ns1099.ui-dns.org.
xn--80akfhdfcdog4d4el.cafe.	3600	in	ns	statuspage1.nic.ru.
xn--80akfhdfcdog4d4el.cafe.	3600	in	ns	statuspage2.nic.ru.
xn--80atccmdviy.cafe.	3600	in	ns	statuspage1.nic.ru.
xn--80atccmdviy.cafe.	3600	in	ns	statuspage2.nic.ru.
xn--950bt9s8xi.cafe.	3600	in	ns	ns67.domaincontrol.com.
xn--950bt9s8xi.cafe.	3600	in	ns	ns68.domaincontrol.com.
xn--aa-4iaz.cafe.	3600	in	ds	21874 8 2 C561CC3EF436BBC3AD2CB564EE535E1AA383B7A3BDA38C121D216DF63C4F9D36
xn--aa-4iaz.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
xn--aa-4iaz.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
xn--aa-4iaz.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
xn--aa-4iaz.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
xn--aa-4iaz.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. YfVmrolBgARhRYyd33lyM/+sHcqOOgED3td3NIbO0U0oTAGmqdAd508y2hV+mwCnZeG7ifha7eJDHRolySnsYCn8d9HS+MylqnDrav6AOa6PFJjJOaL/ckM4hCfRsUZ5D1Std2+xd9QKTJMnM0Dy8kEtCiKbxi8Ux/RqC/Vtz0k=
xn--b-fga.cafe.	3600	in	ns	ns23.domaincontrol.com.
xn--b-fga.cafe.	3600	in	ns	ns24.domaincontrol.com.
xn--bara-2oa.cafe.	3600	in	ns	ns1.entorno.com.
xn--bara-2oa.cafe.	3600	in	ns	ns2.entorno.com.
xn--bara-2oa.cafe.	3600	in	ns	ns3.entorno.com.
xn--bara-2oa.cafe.	3600	in	ns	ns4.entorno.com.
xn--bbkafb.cafe.	3600	in	ns	dns1.registrar-servers.com.
xn--bbkafb.cafe.	3600	in	ns	dns2.registrar-servers.com.
xn--bckerei-5wa.cafe.	3600	in	ns	ns-de.1and1-dns.biz.
xn--bckerei-5wa.cafe.	3600	in	ns	ns-de.1and1-dns.com.
xn--bckerei-5wa.cafe.	3600	in	ns	ns-de.1and1-dns.de.
xn--bckerei-5wa.cafe.	3600	in	ns	ns-de.1and1-dns.org.
xn--bhler-jua.cafe.	3600	in	ns	ns1018.ui-dns.com.
xn--bhler-jua.cafe.	3600	in	ns	ns1056.ui-dns.biz.
xn--bhler-jua.cafe.	3600	in	ns	ns1070.ui-dns.de.
xn--bhler-jua.cafe.	3600	in	ns	ns1115.ui-dns.org.
xn--brder-grimm-uhb.cafe.	3600	in	ns	ns-de.1and1-dns.biz.
xn--brder-grimm-uhb.cafe.	3600	in	ns	ns-de.1and1-dns.com.
xn--brder-grimm-uhb.cafe.	3600	in	ns	ns-de.1and1-dns.de.
xn--brder-grimm-uhb.cafe.	3600	in	ns	ns-de.1and1-dns.org.
xn--brger-kva.cafe.	3600	in	ns	ns1.world4you.at.
xn--brger-kva.cafe.	3600	in	ns	ns2.world4you.at.
xn--buchfhrung-eeb.cafe.	3600	in	ns	ns-de.1and1-dns.biz.
xn--buchfhrung-eeb.cafe.	3600	in	ns	ns-de.1and1-dns.com.
xn--buchfhrung-eeb.cafe.	3600	in	ns	ns-de.1and1-dns.de.
xn--buchfhrung-eeb.cafe.	3600	in	ns	ns-de.1and1-dns.org.
xn--canap-fsa.cafe.	3600	in	ds	53462 8 2 7A7DE3F9C1D0CD40ABA51DA85CF34EDD241EF282EC7A27F90DFE2F5C8A306629
xn--canap-fsa.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
xn--canap-fsa.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
xn--canap-fsa.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
xn--canap-fsa.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
xn--canap-fsa.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. Moo/B7c7d/pYhA5Y4yqiegOVaHTey09jce3/LD+BzNp1MR5X8cBbZ4gNOJMhjK5k/jqzLEChHTM0hp88zsdXhK3Nt+5zLxle3GXSnhnd6eW5KJEKFBGP2N1tp3Zk1BIp49yQrz2XosuX3rsyle9He8xKHkHd2Ch2uqdCrnt59i8=
xn--cph-9ka6c.cafe.	3600	in	ns	ns15.domaincontrol.com.
xn--cph-9ka6c.cafe.	3600	in	ns	ns16.domaincontrol.com.
xn--czr50bjum92aus7duqb.cafe.	3600	in	ns	ns1.gxkjdns.com.
xn--czr50bjum92aus7duqb.cafe.	3600	in	ns	ns2.gxkjdns.com.
xn--czr60b0zv2wsvl2bsqb.cafe.	3600	in	ns	ns1.gxkjdns.com.
xn--czr60b0zv2wsvl2bsqb.cafe.	3600	in	ns	ns2.gxkjdns.com.
xn--czrr32avqopy6a.cafe.	3600	in	ns	ns1.gxkjdns.com.
xn--czrr32avqopy6a.cafe.	3600	in	ns	ns2.gxkjdns.com.
xn--czrt3b7rf5jpvk5r7f.cafe.	3600	in	ns	ns1.gxkjdns.com.
xn--czrt3b7rf5jpvk5r7f.cafe.	3600	in	ns	ns2.gxkjdns.com.
xn--dar-7ka.cafe.	3600	in	ns	ns1.dyna-ns.net.
xn--dar-7ka.cafe.	3600	in	ns	ns2.dyna-ns.net.
xn--deepseek-ox6n019a.cafe.	3600	in	ns	ns1.gxkjdns.com.
xn--deepseek-ox6n019a.cafe.	3600	in	ns	ns2.gxkjdns.com.
xn--eisbr-jra.cafe.	3600	in	ns	ns63.domaincontrol.com.
xn--eisbr-jra.cafe.	3600	in	ns	ns64.domaincontrol.com.
xn--feinkostkfer-ocb.cafe.	3600	in	ns	ns.udag.de.
xn--feinkostkfer-ocb.cafe.	3600	in	ns	ns.udag.net.
xn--feinkostkfer-ocb.cafe.	3600	in	ns	ns.udag.org.
xn--fjq820a.cafe.	3600	in	ns	ns1.dns.com.
xn--fjq820a.cafe.	3600	in	ns	ns2.dns.com.
xn--geb0ac.cafe.	3600	in	ns	ns33.domaincontrol.com.
xn--geb0ac.cafe.	3600	in	ns	ns34.domaincontrol.com.
xn--glck-1ra.cafe.	3600	in	ns	ns01.domaincontrol.com.
xn--glck-1ra.cafe.	3600	in	ns	ns02.domaincontrol.com.
xn--gmq502ar4botlrsi.cafe.	3600	in	ns	colleague.dnspod.net.
xn--gmq502ar4botlrsi.cafe.	3600	in	ns	evan.dnspod.net.
xn--grn-ioa.cafe.	3600	in	ns	ns-de.1and1-dns.biz.
xn--grn-ioa.cafe.	3600	in	ns	ns-de.1and1-dns.com.
xn--grn-ioa.cafe.	3600	in	ns	ns-de.1and1-dns.de.
xn--grn-ioa.cafe.	3600	in	ns	ns-de.1and1-dns.org.
xn--grner-lva.cafe.	3600	in	ns	ns-de.1and1-dns.biz.
xn--grner-lva.cafe.	3600	in	ns	ns-de.1and1-dns.com.
xn--grner-lva.cafe.	3600	in	ns	ns-de.1and1-dns.de.
xn--grner-lva.cafe.	3600	in	ns	ns-de.1and1-dns.org.
xn--h1afd1a.cafe.	3600	in	ns	ns1.reg.ru.
xn--h1afd1a.cafe.	3600	in	ns	ns2.reg.ru.
xn--h1algga3dom.cafe.	3600	in	ns	ns1.mail.ru.
xn--h1algga3dom.cafe.	3600	in	ns	ns2.mail.ru.
xn--hbert-bsa.cafe.	3600	in	ns	ns1.afternic.com.
xn--hbert-bsa.cafe.	3600	in	ns	ns2.afternic.com.
xn--hftgold-n2a.cafe.	3600	in	ns	docks06.rzone.de.
xn--hftgold-n2a.cafe.	3600	in	ns	shades13.rzone.de.
xn--hri-sna.cafe.	3600	in	ns	ns01.agenturserver.co.
xn--hri-sna.cafe.	3600	in	ns	ns01.agenturserver.de.
xn--hri-sna.cafe.	3600	in	ns	ns01.agenturserver.it.
xn--itpfelchen-beb.cafe.	3600	in	ns	cns1.alfahosting.info.
xn--itpfelchen-beb.cafe.	3600	in	ns	cns2.alfahosting.info.
xn--itpfelchen-beb.cafe.	3600	in	ns	cns3.alfahosting.info.
xn--kfer-loa.cafe.	3600	in	ns	ns.udag.de.
xn--kfer-loa.cafe.	3600	in	ns	ns.udag.net.
xn--kfer-loa.cafe.	3600	in	ns	ns.udag.org.
xn--kindertrume-s8a.cafe.	3600	in	ns	ns1034.ui-dns.com.
xn--kindertrume-s8a.cafe.	3600	in	ns	ns1081.ui-dns.de.
xn--kindertrume-s8a.cafe.	3600	in	ns	ns1097.ui-dns.biz.
xn--kindertrume-s8a.cafe.	3600	in	ns	ns1104.ui-dns.org.
xn--kleinevllerei-omb.cafe.	3600	in	ns	ns1.domaindiscount24.net.
xn--kleinevllerei-omb.cafe.	3600	in	ns	ns2.domaindiscount24.net.
xn--kleinevllerei-omb.cafe.	3600	in	ns	ns3.domaindiscount24.net.
xn--kln-bloomstuv-jmb.cafe.	3600	in	ns	ns1.emailverification.info.
xn--kln-bloomstuv-jmb.cafe.	3600	in	ns	ns2.emailverification.info.
xn--kln-tna.cafe.	3600	in	ns	ns1.emailverification.info.
xn--kln-tna.cafe.	3600	in	ns	ns2.emailverification.info.
xn--klugscheier-36a.cafe.	3600	in	ns	ns1.xn--klugscheier-36a.cafe.
xn--klugscheier-36a.cafe.	3600	in	ns	ns2.xn--klugscheier-36a.cafe.
xn--klugscheier-36a.cafe.	3600	in	ns	ns3.xn--klugscheier-36a.cafe.
xn--kprv4ewxfe8cj5g5q7g.cafe.	3600	in	ns	ns1.gxkjdns.com.
xn--kprv4ewxfe8cj5g5q7g.cafe.	3600	in	ns	ns2.gxkjdns.com.
xn--lwenzahn-n4a.cafe.	3600	in	ns	ns23.domaincontrol.com.
xn--lwenzahn-n4a.cafe.	3600	in	ns	ns24.domaincontrol.com.
xn--m3c5aon3k.cafe.	3600	in	ns	felipe.ns.cloudflare.com.
xn--m3c5aon3k.cafe.	3600	in	ns	nola.ns.cloudflare.com.
xn--mnchenbarista-wob.cafe.	3600	in	ns	docks10.rzone.de.
xn--mnchenbarista-wob.cafe.	3600	in	ns	shades09.rzone.de.
xn--mobilitts-12a.cafe.	3600	in	ns	docks12.rzone.de.
xn--mobilitts-12a.cafe.	3600	in	ns	shades03.rzone.de.
xn--msli-0ra.cafe.	3600	in	ns	docks12.rzone.de.
xn--msli-0ra.cafe.	3600	in	ns	shades10.rzone.de.
xn--mvenpick-n4a.cafe.	3600	in	ns	a.portsdns.se.
xn--mvenpick-n4a.cafe.	3600	in	ns	b.portsdns.net.
xn--nckl2g7cvd.cafe.	3600	in	ds	3244 8 2 CB06CF091662E5DFA3264BFF4EBA09BCBDD6DA774F0638528AA351D4059E62C1
xn--nckl2g7cvd.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
xn--nckl2g7cvd.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
xn--nckl2g7cvd.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
xn--nckl2g7cvd.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
xn--nckl2g7cvd.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. HxnfUaUoVU6gmbbASjQoQTnc9mzKj7QE+cFAgyNg23q6Abn68AFPjrB8TWioFwyXkdbuMzzg82u234m4hZ+jBZbDSSmwI/DKXuzRhIhXvwlAgTlK701ImHIN2d1StoPJEDZ09k3/Q+Jly7syEs9QiylydcfmN+D87dYo5mlgLZw=
xn--og8b.cafe.	3600	in	ns	ns1.dyna-ns.net.
xn--og8b.cafe.	3600	in	ns	ns2.dyna-ns.net.
xn--ora-cma.cafe.	3600	in	ns	ns61.domaincontrol.com.
xn--ora-cma.cafe.	3600	in	ns	ns62.domaincontrol.com.
xn--pbt23yc6am14j.cafe.	3600	in	ns	clyde.dnspod.net.
xn--pbt23yc6am14j.cafe.	3600	in	ns	dress.dnspod.net.
xn--pruv10j.cafe.	3600	in	ns	ns1.gxkjdns.com.
xn--pruv10j.cafe.	3600	in	ns	ns2.gxkjdns.com.
xn--schmh-jra.cafe.	3600	in	ns	ns1054.ui-dns.org.
xn--schmh-jra.cafe.	3600	in	ns	ns1089.ui-dns.com.
xn--schmh-jra.cafe.	3600	in	ns	ns1101.ui-dns.de.
xn--schmh-jra.cafe.	3600	in	ns	ns1103.ui-dns.biz.
xn--schumchen-x2a.cafe.	3600	in	ns	ns-de.1and1-dns.biz.
xn--schumchen-x2a.cafe.	3600	in	ns	ns-de.1and1-dns.com.
xn--schumchen-x2a.cafe.	3600	in	ns	ns-de.1and1-dns.de.
xn--schumchen-x2a.cafe.	3600	in	ns	ns-de.1and1-dns.org.
xn--schwarzbrher-llb.cafe.	3600	in	ns	ns.second-ns.com.
xn--schwarzbrher-llb.cafe.	3600	in	ns	ns1.your-server.de.
xn--schwarzbrher-llb.cafe.	3600	in	ns	ns3.second-ns.de.
xn--sdstern-n2a.cafe.	3600	in	ns	dell.ns.cloudflare.com.
xn--sdstern-n2a.cafe.	3600	in	ns	ram.ns.cloudflare.com.
xn--sftware-5lb.cafe.	3600	in	ns	ns1.dyna-ns.net.
xn--sftware-5lb.cafe.	3600	in	ns	ns2.dyna-ns.net.
xn--sn-m6s.cafe.	3600	in	ns	ns-1481.awsdns-57.org.
xn--sn-m6s.cafe.	3600	in	ns	ns-1837.awsdns-37.co.uk.
xn--sn-m6s.cafe.	3600	in	ns	ns-499.awsdns-62.com.
xn--sn-m6s.cafe.	3600	in	ns	ns-918.awsdns-50.net.
xn--t-bga.cafe.	3600	in	ns	park1.dccdns.com.
xn--t-bga.cafe.	3600	in	ns	park2.dccdns.com.
xn--t-bga.cafe.	3600	in	ns	park3.dccdns.com.
xn--t-bga.cafe.	3600	in	ns	park4.dccdns.com.
xn--u0x.cafe.	3600	in	ns	expire01.dnspod.net.
xn--u0x.cafe.	3600	in	ns	expire02.dnspod.net.
xn--vcsu3i44gj13d.cafe.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3i44gj13d.cafe.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3yc15bgob.cafe.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3yc15bgob.cafe.	3600	in	ns	ns2.gxkjdns.com.
xn--vllerei-90a.cafe.	3600	in	ns	ns1.domaindiscount24.net.
xn--vllerei-90a.cafe.	3600	in	ns	ns2.domaindiscount24.net.
xn--vllerei-90a.cafe.	3600	in	ns	ns3.domaindiscount24.net.
xn--wjqu8ebvx51d.cafe.	3600	in	ns	internship.dnspod.net.
xn--wjqu8ebvx51d.cafe.	3600	in	ns	key.dnspod.net.
xn--xhq9mn3jh4g.cafe.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jh4g.cafe.	3600	in	ns	ns2.gxkjdns.com.
xn--yetw15b.cafe.	3600	in	ns	ns33.domaincontrol.com.
xn--yetw15b.cafe.	3600	in	ns	ns34.domaincontrol.com.
xn--z7x.cafe.	3600	in	ns	fitzgerald.dnspod.net.
xn--z7x.cafe.	3600	in	ns	suntan.dnspod.net.
xn--zrich-kva.cafe.	3600	in	ns	ns1kpv.name.com.
xn--zrich-kva.cafe.	3600	in	ns	ns2jqz.name.com.
xn--zrich-kva.cafe.	3600	in	ns	ns3dty.name.com.
xn--zrich-kva.cafe.	3600	in	ns	ns4jpz.name.com.
xnxx.cafe.	3600	in	ns	ns1.oh313.parklogic.com.
xnxx.cafe.	3600	in	ns	ns2.oh313.parklogic.com.
xo.cafe.	3600	in	ns	ns101.kreativmedia.ch.
xo.cafe.	3600	in	ns	ns102.kreativmedia.ch.
xo88.cafe.	3600	in	ns	hans.ns.cloudflare.com.
xo88.cafe.	3600	in	ns	monroe.ns.cloudflare.com.
xocdia88.cafe.	3600	in	ns	buck.ns.cloudflare.com.
xocdia88.cafe.	3600	in	ns	eloise.ns.cloudflare.com.
xoco.cafe.	3600	in	ns	dns1.onamae.com.
xoco.cafe.	3600	in	ns	dns2.onamae.com.
xocoffee.cafe.	3600	in	ns	ns41.domaincontrol.com.
xocoffee.cafe.	3600	in	ns	ns42.domaincontrol.com.
xoilactv.cafe.	3600	in	ns	aron.ns.cloudflare.com.
xoilactv.cafe.	3600	in	ns	pablo.ns.cloudflare.com.
xoso.cafe.	3600	in	ns	ns1.dyna-ns.net.
xoso.cafe.	3600	in	ns	ns2.dyna-ns.net.
xoso66.cafe.	3600	in	ns	april.ns.cloudflare.com.
xoso66.cafe.	3600	in	ns	christian.ns.cloudflare.com.
xoxo.cafe.	3600	in	ns	ns1.afternic.com.
xoxo.cafe.	3600	in	ns	ns2.afternic.com.
xoxtruffles.cafe.	3600	in	ns	jeremy.ns.cloudflare.com.
xoxtruffles.cafe.	3600	in	ns	raina.ns.cloudflare.com.
xpay.cafe.	3600	in	ns	concrete.dnspod.net.
xpay.cafe.	3600	in	ns	poult.dnspod.net.
xphone.cafe.	3600	in	ns	dns23.hichina.com.
xphone.cafe.	3600	in	ns	dns24.hichina.com.
xpizza.cafe.	3600	in	ns	ns63.domaincontrol.com.
xpizza.cafe.	3600	in	ns	ns64.domaincontrol.com.
xpkjl.cafe.	3600	in	ns	ns7.alidns.com.
xpkjl.cafe.	3600	in	ns	ns8.alidns.com.
xplat.cafe.	3600	in	ns	fay.ns.cloudflare.com.
xplat.cafe.	3600	in	ns	karl.ns.cloudflare.com.
xpressgrass.cafe.	3600	in	ns	edns1.supremebox.com.
