cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1767661134 7200 900 1209600 3600
pb9p0npc2u0guc6gorb86p4fps37h5kq.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. NsiMBEVrbHnI1AP3jul9vAGmu0HB7o2XUdaR9I+qc4EnxT4CgQAErwIM8nd+T8JHaGYl/rGnKBvALe7GICnJy8LxDud77xYO+/WWM6u/SQqoZC63Y8MQpfj/nLGgWiKig9oI4WqeFAJ2GWXuMCJQpmOGGWGMOrdmdTVU17XuE8A=
pbandj.cafe.	3600	in	ns	ns01.domaincontrol.com.
pbandj.cafe.	3600	in	ns	ns02.domaincontrol.com.
pbb.cafe.	3600	in	ns	ns1.cargo.site.
pbb.cafe.	3600	in	ns	ns2.cargo.site.
pbf7p4o50hub6hudgt8n9rclfss0ssto.cafe.	3600	in	nsec3	1 1 0 73 PBK0GT0JKIG3TPR088QR8OAR312E1PJP NS DS RRSIG
pbf7p4o50hub6hudgt8n9rclfss0ssto.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. BrdZe+UaTleHwim2Z4DzxRUVuSf1wiiR0LkFj6Js/ZaqQ7jUyunOqrtgM0G5pqHiy2eIX14jBKBc0IVUdr9v3ZgyNtQV8k4OaKFbqKlmqVrn6TjZPq4iAQW7L9Hpho2+9uS/5mwNz+2ZPLpUlOcQWNKuvENNAwXwtFMdSBpvG3Q=
pbk0gt0jkig3tpr088qr8oar312e1pjp.cafe.	3600	in	nsec3	1 1 0 73 PCFLULSAQS3N7TIF548A6AFQPC1V6653 NS DS RRSIG
pbk0gt0jkig3tpr088qr8oar312e1pjp.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. u0/0JzcuHsSMTZYRuUrVi1J7KNG9M7JdLiA5Z2OKmAlfBcDBTxFWmNo9XuAPHEFI7KGM51pnwNbEIaeUUw6FGSIuVJqu26Y+K0uEmYHbdHNS6qh7LZVoLy1LsdepVs/Af/oi8dzLzjsqJEYIr7zNryd/oH3mDHTnE2uVIIefTHs=
pc.cafe.	3600	in	ns	ns1.dyna-ns.net.
pc.cafe.	3600	in	ns	ns2.dyna-ns.net.
pcflulsaqs3n7tif548a6afqpc1v6653.cafe.	3600	in	nsec3	1 1 0 73 PD75NBVVNT0FNJ7C52OC84R7GLAN3UM4 NS DS RRSIG
pcflulsaqs3n7tif548a6afqpc1v6653.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. Woh+R/++KbWbHO1I0XwgKODFSGhqhvxlvg42AKyOMnDL5BHIgyq1NgSVQZ4MJfeyl4HjoBFC+iLt8n8r6HTVOIdZDMwO4MuwiKPYyCeZdA4HVMF7AlfLNEpzaeIU+Bvik3xDkGLdFMdg9l4IDTOBKR3qhr65cuiCB6VDavN5bug=
pd75nbvvnt0fnj7c52oc84r7glan3um4.cafe.	3600	in	nsec3	1 1 0 73 PDMAPJ0O46VHPAD4HM9EQT80ND3B2OCG NS DS RRSIG
pd75nbvvnt0fnj7c52oc84r7glan3um4.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. m6muMFSRBBC9i9lTBep0dzD5xKCN6cdIVsp345ifaVRtnBVMs3xLD1AWlGcrJuoQSGbIqrK1dTE+ck2dpjhpxjUUjzCo+IB4sAW+VAd1Idic8AGM25wWipMAoRTwYgnGC+7f0LahnakFcw6eAr0KNDcCoWIJxJtoxmEDozucI1Q=
pdf.cafe.	3600	in	ds	20480 8 2 37E6FC908D68AB609FCF914AE4CC090F1504607E11D344AFB8C02306DCBB5F13
pdf.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
pdf.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
pdf.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
pdf.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
pdf.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. cvILz1BxDH55YbIywgmodHKzZHvy4SJ+dlDqi5SdjW1xBAMrfhAhRT1oMCa1BSw+T9Q+H5wokAK0b5vYqJQ0ZD/NSoWY/Tzis9liC1PF93y11Z+G2aFKk+bIlBpxmrRG9Te0JAqv9toB8QPYLE/9zGKGNyuQQFtgQjhJ/qm8FYM=
pdmapj0o46vhpad4hm9eqt80nd3b2ocg.cafe.	3600	in	nsec3	1 1 0 73 PENCHIRGG7KRLL9IU2DS709KCKG5A6P1 NS DS RRSIG
pdmapj0o46vhpad4hm9eqt80nd3b2ocg.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. Bz32mVNvP5lC8dWBOX/AKzdtNgMpdEr9NDeCqLwl0LYIJ17b+hNLrz33sBFZxlyO+E9HBjQU5TkHS74xN7wTvQOJglNYvNHIhuq7/GgL1VAmaM3Uqe/Bx25T0ne9RJIydkMwi4jkdhz4neI+dpzV/lOVkfSG1JJDmu7bZt6VQDY=
peaberry.cafe.	3600	in	ns	ns1.bluehost.com.
peaberry.cafe.	3600	in	ns	ns2.bluehost.com.
peaceandplenty.cafe.	3600	in	ns	ns77.domaincontrol.com.
peaceandplenty.cafe.	3600	in	ns	ns78.domaincontrol.com.
peaceful-pixel.cafe.	3600	in	ns	ns5.kasserver.com.
peaceful-pixel.cafe.	3600	in	ns	ns6.kasserver.com.
peacelovecoffee.cafe.	3600	in	ns	ns49.domaincontrol.com.
peacelovecoffee.cafe.	3600	in	ns	ns50.domaincontrol.com.
peacemaker.cafe.	3600	in	ns	ns75.domaincontrol.com.
peacemaker.cafe.	3600	in	ns	ns76.domaincontrol.com.
peaceofmind.cafe.	3600	in	ns	ns09.domaincontrol.com.
peaceofmind.cafe.	3600	in	ns	ns10.domaincontrol.com.
peaceplace.cafe.	3600	in	ns	ns1cvw.name.com.
peaceplace.cafe.	3600	in	ns	ns2btz.name.com.
peaceplace.cafe.	3600	in	ns	ns3ghw.name.com.
peaceplace.cafe.	3600	in	ns	ns4clq.name.com.
peach.cafe.	3600	in	ns	amber.ns.cloudflare.com.
peach.cafe.	3600	in	ns	jerome.ns.cloudflare.com.
peachteabear.cafe.	3600	in	ns	ns-1103.awsdns-09.org.
peachteabear.cafe.	3600	in	ns	ns-1682.awsdns-18.co.uk.
peachteabear.cafe.	3600	in	ns	ns-456.awsdns-57.com.
peachteabear.cafe.	3600	in	ns	ns-678.awsdns-20.net.
peachtree.cafe.	3600	in	ns	a.ns.joker.com.
peachtree.cafe.	3600	in	ns	b.ns.joker.com.
peachtree.cafe.	3600	in	ns	c.ns.joker.com.
peachy.cafe.	3600	in	ns	ns19.domaincontrol.com.
peachy.cafe.	3600	in	ns	ns20.domaincontrol.com.
peachykeen.cafe.	3600	in	ns	ns1.wordpress.com.
peachykeen.cafe.	3600	in	ns	ns2.wordpress.com.
peachykeen.cafe.	3600	in	ns	ns3.wordpress.com.
peak.cafe.	3600	in	ns	ns1.ms454.parklogic.com.
peak.cafe.	3600	in	ns	ns2.ms454.parklogic.com.
peakliving.cafe.	3600	in	ns	ns51.domaincontrol.com.
peakliving.cafe.	3600	in	ns	ns52.domaincontrol.com.
pear.cafe.	3600	in	ns	dns13.hichina.com.
pear.cafe.	3600	in	ns	dns14.hichina.com.
pearl.cafe.	3600	in	ns	ns1.atom.com.
pearl.cafe.	3600	in	ns	ns2.atom.com.
pearlandleaf.cafe.	3600	in	ds	2371 13 2 6D3111A70A04E0D092443F7A31A5D66AB4B78D495E92BA2B88323F747B468377
pearlandleaf.cafe.	3600	in	ns	norm.ns.cloudflare.com.
pearlandleaf.cafe.	3600	in	ns	selah.ns.cloudflare.com.
pearlandleaf.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. iChVx0yiOA7sqUcAhSqdB0NyZMYmyA2B+FRoRbSYZ4Xs35Afht2CwqQHfCDucr0+TFBuouHJLiO/luhgEJWlu8GwkI29NuMETQIvDKySnxdtN+AdkkhhIpWQusqB/cKD9sbUAy6fbgij+0j4xCoyUjaBAW1Z0sZOMvL2e0TsSe0=
pearlys.cafe.	3600	in	ns	ns15.domaincontrol.com.
pearlys.cafe.	3600	in	ns	ns16.domaincontrol.com.
pearsonspecterlitt.cafe.	3600	in	ns	ns1.dns-redirect.com.
pearsonspecterlitt.cafe.	3600	in	ns	ns2.dns-redirect.com.
peats.cafe.	3600	in	ns	pns1.cloudns.net.
peats.cafe.	3600	in	ns	pns2.cloudns.net.
peats.cafe.	3600	in	ns	pns3.cloudns.net.
peats.cafe.	3600	in	ns	pns4.cloudns.net.
peazzapizza.cafe.	3600	in	ns	ns77.domaincontrol.com.
peazzapizza.cafe.	3600	in	ns	ns78.domaincontrol.com.
pebbles.cafe.	3600	in	ds	56185 8 2 6A4D215BAB55ADDFF4968671B0FB3C3FE749CE21D3D1DBD9593FA3927D5F3247
pebbles.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
pebbles.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
pebbles.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
pebbles.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
pebbles.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. DltRn8mXB/3c/vz42RQ+hp6jEaEd7DLQovsbGWhiTxauYMll6XUSONIJc3AbpM04c/WkbjO3APMAOPszpm/EE8HXINzit4rLE6xHXKi6pKIsaox4WFDNrSKPKWD8sWwIeOFr04357zHr1Iv5ZR3gf5FBUXkfuVQcVY7uaN8mt54=
pecsenye.cafe.	3600	in	ns	ns-rs1.gmoserver.jp.
pecsenye.cafe.	3600	in	ns	ns-rs2.gmoserver.jp.
pedal.cafe.	3600	in	ns	dns1.registrar-servers.com.
pedal.cafe.	3600	in	ns	dns2.registrar-servers.com.
pede.cafe.	3600	in	ns	dns1.p02.nsone.net.
pede.cafe.	3600	in	ns	dns2.p02.nsone.net.
pede.cafe.	3600	in	ns	dns3.p02.nsone.net.
pede.cafe.	3600	in	ns	dns4.p02.nsone.net.
pedetogel.cafe.	3600	in	ns	colette.ns.cloudflare.com.
pedetogel.cafe.	3600	in	ns	lochlan.ns.cloudflare.com.
pedidos.cafe.	3600	in	ns	ns1.dns-parking.com.
pedidos.cafe.	3600	in	ns	ns2.dns-parking.com.
pedro.cafe.	3600	in	ns	ns1.dns-redirect.com.
pedro.cafe.	3600	in	ns	ns2.dns-redirect.com.
pee.cafe.	3600	in	ds	60613 13 2 EEC1908AF596D840241616502D91AF949B78AA4E0B9E8EC78979A84B2D0C248D
pee.cafe.	3600	in	ns	02.uwu.academy.
pee.cafe.	3600	in	ns	c.c.uwu.academy.
pee.cafe.	3600	in	ns	holo.uwu.academy.
pee.cafe.	3600	in	ns	kaguya.uwu.academy.
pee.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. MSeZlIRG77nqmOocXGVJWlV2Uh1OaytTsQgrJzH4qC/P/fL87HXDOseGPjFXN/HaGiqVuTFGPlP/OiUfs5Yr0gIxQl81iCiMDvHfucMYEq1us+4JPHmlNwf4/ZBPKdQv22LkLE4ncukfK6o5C8SJMQpMEIIaJMaPiiE1XS/3EKw=
peekaboo.cafe.	3600	in	ns	dns.technorail.com.
peekaboo.cafe.	3600	in	ns	dns2.technorail.com.
peekaboo.cafe.	3600	in	ns	dns3.arubadns.net.
peekaboo.cafe.	3600	in	ns	dns4.arubadns.cz.
peeq.cafe.	3600	in	ns	ns1.dnsimple.com.
peeq.cafe.	3600	in	ns	ns2.dnsimple-edge.net.
peeq.cafe.	3600	in	ns	ns3.dnsimple.com.
peeq.cafe.	3600	in	ns	ns4.dnsimple-edge.org.
peer.cafe.	3600	in	ns	ns1.d-zone.ca.
peer.cafe.	3600	in	ns	ns1.ethicalwebservices.com.
peer.cafe.	3600	in	ns	ns2.d-zone.ca.
peer.cafe.	3600	in	ns	ns2.ethicalwebservices.com.
peets.cafe.	3600	in	ns	dns1.registrar-servers.com.
peets.cafe.	3600	in	ns	dns2.registrar-servers.com.
pega.cafe.	3600	in	ns	brady.ns.cloudflare.com.
pega.cafe.	3600	in	ns	keyla.ns.cloudflare.com.
pelamushi.cafe.	3600	in	ns	ns1.timeweb.ru.
pelamushi.cafe.	3600	in	ns	ns2.timeweb.ru.
pelamushi.cafe.	3600	in	ns	ns3.timeweb.org.
pelamushi.cafe.	3600	in	ns	ns4.timeweb.org.
pelcanto.cafe.	3600	in	ns	ns1.taplink.cc.
pelcanto.cafe.	3600	in	ns	ns2.taplink.cc.
pele.cafe.	3600	in	ns	ns17.domaincontrol.com.
pele.cafe.	3600	in	ns	ns18.domaincontrol.com.
pelezo.cafe.	3600	in	ns	ns1.parsdn.com.
pelezo.cafe.	3600	in	ns	ns2.parsdn.com.
pelibox.cafe.	3600	in	ns	leah.ns.cloudflare.com.
pelibox.cafe.	3600	in	ns	lynn.ns.cloudflare.com.
pelisflix20.cafe.	3600	in	ns	aria.ns.cloudflare.com.
pelisflix20.cafe.	3600	in	ns	lars.ns.cloudflare.com.
pellerin.cafe.	3600	in	ds	25110 13 2 8D17024A3FB577A0516FE1476345E543D99DE47393A09DD4954BFC1D1BE28C21
pellerin.cafe.	3600	in	ns	launch1.spaceship.net.
pellerin.cafe.	3600	in	ns	launch2.spaceship.net.
pellerin.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. kQu6Pw4yfHCHNHAfth47m31rip50seLAf4jtLE9wK/3Q2++AJj2jTwo6NInRxDFNEux3Jx5WLLqx3BUiyePAOaGor7J+b1pGa1M9QPruony8bKTcYPvp3olNfR2j3YDXLFEeIdyHa+GaJq//vq1jgiMlsWYm4woTB16zEnhbDno=
pelmenipals.cafe.	3600	in	ns	dns1.registrar-servers.com.
pelmenipals.cafe.	3600	in	ns	dns2.registrar-servers.com.
pen.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
pen.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
pen.cafe.	3600	in	ns	maceio.ns.porkbun.com.
pen.cafe.	3600	in	ns	salvador.ns.porkbun.com.
penang.cafe.	3600	in	ns	ns05.domaincontrol.com.
penang.cafe.	3600	in	ns	ns06.domaincontrol.com.
penchirgg7krll9iu2ds709kckg5a6p1.cafe.	3600	in	nsec3	1 1 0 73 PEQ30J85MM6JRAFO5FEJEV80K7F1S2NM NS DS RRSIG
penchirgg7krll9iu2ds709kckg5a6p1.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. c4ntaZJ0OI3qFi537mYGueMe7MZ6RMwh5R+AeFJXWU9XnJ3Qn67rKht3nGbzVohx34HdpGdqID62SPitZzVnC60jg52WZUaYvFxTHxW0zchqXt9ejRkt/s52z9xQAL8A+gRXzo7TnIsEp0iJ5vtPnvZ/rFgS+sa8YQNK7rDRh/Y=
pencil.cafe.	3600	in	ns	ns-145.awsdns-18.com.
pencil.cafe.	3600	in	ns	ns-1512.awsdns-61.org.
pencil.cafe.	3600	in	ns	ns-1683.awsdns-18.co.uk.
pencil.cafe.	3600	in	ns	ns-581.awsdns-08.net.
pendulum.cafe.	3600	in	ns	ns61.domaincontrol.com.
pendulum.cafe.	3600	in	ns	ns62.domaincontrol.com.
penelopes.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
penelopes.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
penelopes.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
penelopes.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
peng.cafe.	3600	in	ns	pear.dnspod.net.
peng.cafe.	3600	in	ns	space.dnspod.net.
penghe.cafe.	3600	in	ns	control.dnspod.net.
penghe.cafe.	3600	in	ns	scheat.dnspod.net.
pengu.cafe.	3600	in	ns	paris.ns.cloudflare.com.
pengu.cafe.	3600	in	ns	titan.ns.cloudflare.com.
penguin.cafe.	3600	in	ns	ns1.afternic.com.
penguin.cafe.	3600	in	ns	ns2.afternic.com.
penguins.cafe.	3600	in	ns	dns0.heteml.jp.
penguins.cafe.	3600	in	ns	dns1.heteml.jp.
penicheantipode.cafe.	3600	in	ds	45220 8 2 EAB5AECE693A6E8D95B8C907F51D30EE873FD187DF9015B9EB87BDDEED0BE6D7
penicheantipode.cafe.	3600	in	ns	dns16.ovh.net.
penicheantipode.cafe.	3600	in	ns	ns16.ovh.net.
penicheantipode.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. ot8q1YACqlyv10DfoVq7m1nbGfkm55QQS06mhzs4Orvn4BTX017adhXfKDw6Iw6+JigwW02Rgwzoyk+ZXCFEai6xvh8RrwAb+k8dpH7IlHQJfXAamnpV1tf8RNUs90I8zy2E7/TzFlBrvA9msN0rxATugboJRiGTLwAVvyn51wA=
penis.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
penis.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
penis.cafe.	3600	in	ns	maceio.ns.porkbun.com.
penis.cafe.	3600	in	ns	salvador.ns.porkbun.com.
penn.cafe.	3600	in	ns	dns101.register.com.
penn.cafe.	3600	in	ns	dns102.register.com.
penny.cafe.	3600	in	ns	ns1.digitalocean.com.
penny.cafe.	3600	in	ns	ns2.digitalocean.com.
penpal.cafe.	3600	in	ns	ns-1239.awsdns-26.org.
penpal.cafe.	3600	in	ns	ns-1656.awsdns-15.co.uk.
penpal.cafe.	3600	in	ns	ns-351.awsdns-43.com.
penpal.cafe.	3600	in	ns	ns-621.awsdns-13.net.
pentagon.cafe.	3600	in	ns	barbara.ns.cloudflare.com.
pentagon.cafe.	3600	in	ns	cleo.ns.cloudflare.com.
pentest.cafe.	3600	in	ns	ns-1489.awsdns-58.org.
pentest.cafe.	3600	in	ns	ns-163.awsdns-20.com.
pentest.cafe.	3600	in	ns	ns-1767.awsdns-28.co.uk.
pentest.cafe.	3600	in	ns	ns-670.awsdns-19.net.
people.cafe.	3600	in	ns	ns1.afternic.com.
people.cafe.	3600	in	ns	ns2.afternic.com.
peoples.cafe.	3600	in	ns	ns1.ms454.parklogic.com.
peoples.cafe.	3600	in	ns	ns2.ms454.parklogic.com.
peoplespark.cafe.	3600	in	ns	ns1.wordpress.com.
peoplespark.cafe.	3600	in	ns	ns2.wordpress.com.
peoplespark.cafe.	3600	in	ns	ns3.wordpress.com.
pep.cafe.	3600	in	ns	john.ns.cloudflare.com.
pep.cafe.	3600	in	ns	laila.ns.cloudflare.com.
pepe.cafe.	3600	in	ns	ns1.afternic.com.
pepe.cafe.	3600	in	ns	ns2.afternic.com.
peppers.cafe.	3600	in	ns	ns17.domaincontrol.com.
peppers.cafe.	3600	in	ns	ns18.domaincontrol.com.
pepsi.cafe.	3600	in	ns	ns3.afternic.com.
pepsi.cafe.	3600	in	ns	ns4.afternic.com.
peptide.cafe.	3600	in	ns	ns25.domaincontrol.com.
peptide.cafe.	3600	in	ns	ns26.domaincontrol.com.
pepup.cafe.	3600	in	ns	ns-1151.awsdns-15.org.
pepup.cafe.	3600	in	ns	ns-1709.awsdns-21.co.uk.
pepup.cafe.	3600	in	ns	ns-385.awsdns-48.com.
pepup.cafe.	3600	in	ns	ns-728.awsdns-27.net.
peq30j85mm6jrafo5fejev80k7f1s2nm.cafe.	3600	in	nsec3	1 1 0 73 PFQ00745CC3RAV3VKKGDH2NJ37TRNM3E NS DS RRSIG
peq30j85mm6jrafo5fejev80k7f1s2nm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. VXHZg6nR+cns44MrxbCXxp+R5qlZqPivUyYxK8gcTWqNagOaDcNoNt3PWM9YKp40qA2VNc3Xvp9tInV8I7G/1X6FXTGW8S0brhCSvzysBe9igR1vvOO0NW2EdxUQXVfuex1RP++3LgCUbFp3K5Y9eHDoWPdw3BNW/IWjGVD9mI8=
pera.cafe.	3600	in	ns	ns1025.ui-dns.de.
pera.cafe.	3600	in	ns	ns1074.ui-dns.biz.
pera.cafe.	3600	in	ns	ns1088.ui-dns.com.
pera.cafe.	3600	in	ns	ns1106.ui-dns.org.
perapera.cafe.	3600	in	ds	25180 8 2 FDC2020FEE8E310DDFA2CC19FDCCFA2D1721F595DEDE6345C024B3CD2CE921C6
perapera.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
perapera.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
perapera.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
perapera.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
perapera.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. nsXwTI3ceBfeB7FLcXLSG8Mbfi31sih9toc7ok4XQHV/O3nz083S1h0pxZkY1iRMFY2nw43enYJA/Jm7rcdzXBu0j/4DO3xWkm1ck9NhvvrcVIDa2LdXi6WMu1t+cpgeeX5qfS8kX86SMn9uzdpMcBiWhPyQaMarU81sjt8sRRo=
perch.cafe.	3600	in	ns	dns1.p03.nsone.net.
perch.cafe.	3600	in	ns	dns2.p03.nsone.net.
perch.cafe.	3600	in	ns	dns3.p03.nsone.net.
perch.cafe.	3600	in	ns	dns4.p03.nsone.net.
percolate.cafe.	3600	in	ns	ns1.dns-parking.com.
percolate.cafe.	3600	in	ns	ns2.dns-parking.com.
percolateur.cafe.	3600	in	ns	gene.ns.cloudflare.com.
percolateur.cafe.	3600	in	ns	nicolas.ns.cloudflare.com.
percolating.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
percolating.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
percolating.cafe.	3600	in	ns	maceio.ns.porkbun.com.
percolating.cafe.	3600	in	ns	salvador.ns.porkbun.com.
pereezd.cafe.	3600	in	ns	dnsproxy1.fm.nic.ru.
pereezd.cafe.	3600	in	ns	dnsproxy2.fm.nic.ru.
perennial.cafe.	3600	in	ns	ns77.domaincontrol.com.
perennial.cafe.	3600	in	ns	ns78.domaincontrol.com.
peretyn.cafe.	3600	in	ns	ns-1334.awsdns-38.org.
peretyn.cafe.	3600	in	ns	ns-1937.awsdns-50.co.uk.
peretyn.cafe.	3600	in	ns	ns-309.awsdns-38.com.
peretyn.cafe.	3600	in	ns	ns-847.awsdns-41.net.
perfect.cafe.	3600	in	ns	ns1.afternic.com.
perfect.cafe.	3600	in	ns	ns2.afternic.com.
perfectblend.cafe.	3600	in	ns	ns07.domaincontrol.com.
perfectblend.cafe.	3600	in	ns	ns08.domaincontrol.com.
perfectcoffee.cafe.	3600	in	ns	5579.ns1.abovedomains.com.
perfectcoffee.cafe.	3600	in	ns	5579.ns2.abovedomains.com.
perfectionist.cafe.	3600	in	ns	failed-whois-verification.namecheap.com.
perfectionist.cafe.	3600	in	ns	verify-contact-details.namecheap.com.
perfectlyflavahd.cafe.	3600	in	ns	ns-1301.awsdns-34.org.
perfectlyflavahd.cafe.	3600	in	ns	ns-1641.awsdns-13.co.uk.
perfectlyflavahd.cafe.	3600	in	ns	ns-291.awsdns-36.com.
perfectlyflavahd.cafe.	3600	in	ns	ns-604.awsdns-11.net.
perfecto.cafe.	3600	in	ns	ns09.domaincontrol.com.
perfecto.cafe.	3600	in	ns	ns10.domaincontrol.com.
perfectpour.cafe.	3600	in	ns	ns35.domaincontrol.com.
perfectpour.cafe.	3600	in	ns	ns36.domaincontrol.com.
perfetto.cafe.	3600	in	ns	ns5.hosting.reg.ru.
perfetto.cafe.	3600	in	ns	ns6.hosting.reg.ru.
perfil.cafe.	3600	in	ns	ns39.domaincontrol.com.
perfil.cafe.	3600	in	ns	ns40.domaincontrol.com.
perfiles.cafe.	3600	in	ns	ns15.domaincontrol.com.
perfiles.cafe.	3600	in	ns	ns16.domaincontrol.com.
performance.cafe.	3600	in	ns	ns65.domaincontrol.com.
performance.cafe.	3600	in	ns	ns66.domaincontrol.com.
pergaminho.cafe.	3600	in	ns	paityn.ns.cloudflare.com.
pergaminho.cafe.	3600	in	ns	yadiel.ns.cloudflare.com.
pergamino.cafe.	3600	in	ns	ns71.domaincontrol.com.
pergamino.cafe.	3600	in	ns	ns72.domaincontrol.com.
pergola.cafe.	3600	in	ns	ns0.directnic.com.
pergola.cafe.	3600	in	ns	ns1.directnic.com.
pergola.cafe.	3600	in	ns	ns2.directnic.com.
pergola.cafe.	3600	in	ns	ns3.directnic.com.
perhaps.cafe.	3600	in	ns	ns1.krystal.uk.
perhaps.cafe.	3600	in	ns	ns2.krystal.uk.
peripheral.cafe.	3600	in	ns	dns1.registrar-servers.com.
peripheral.cafe.	3600	in	ns	dns2.registrar-servers.com.
periwinkle.cafe.	3600	in	ds	32537 13 1 7C74B077CA5F4BEE30F78DB2B1B12C3FDDAEE222
periwinkle.cafe.	3600	in	ns	pdns1.registrar-servers.com.
periwinkle.cafe.	3600	in	ns	pdns2.registrar-servers.com.
periwinkle.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. c61epmQQlXiA4GMGEAB7ronl4httTXNx/c+XUVQprRxjNtCdDoipJQ1lDRAD6AW8dCJ/OtRhOA90r7nwaC37ZrQ8fgxhQGbGeGwco9smrtYJX6eVnEnJ9Fva5WKiCLzKj9xFXDHTTr04vBOm2hiZkEYfxd/WW4UNylXIpdMfGO8=
perk.cafe.	3600	in	ns	ns49.domaincontrol.com.
perk.cafe.	3600	in	ns	ns50.domaincontrol.com.
perkandpawscat.cafe.	3600	in	ns	ns09.domaincontrol.com.
perkandpawscat.cafe.	3600	in	ns	ns10.domaincontrol.com.
perkcoffee.cafe.	3600	in	ns	ns59.domaincontrol.com.
perkcoffee.cafe.	3600	in	ns	ns60.domaincontrol.com.
perkedup.cafe.	3600	in	ns	ns35.domaincontrol.com.
perkedup.cafe.	3600	in	ns	ns36.domaincontrol.com.
perkle.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
perkle.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
perkle.cafe.	3600	in	ns	maceio.ns.porkbun.com.
perkle.cafe.	3600	in	ns	salvador.ns.porkbun.com.
perkpoint.cafe.	3600	in	ns	ns65.domaincontrol.com.
perkpoint.cafe.	3600	in	ns	ns66.domaincontrol.com.
perkup.cafe.	3600	in	ds	65407 8 2 0D1BE14A779DA44CBEE70E8AEC90779D4EA3F0AFC6A15F902692F5282AEBFB01
perkup.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
perkup.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
perkup.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
perkup.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
perkup.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. YaMFY7d4nTnOTTJxrDCt1+lhn0YPyRuDfrhpzdALGvbqfIwGLC4haLPQVaRrq0+L25gAaF8diaU3UJMHqxUinb/z2w32DsLikiXMPj9QQCHLVdRFHjCnVHQlKfpf7f3nbMOBRtlXlppymAM+eJ/eEsSvuX5h8pCkImt/9/v1TBc=
perkypug.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
perkypug.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
perkypug.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
perkypug.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
perlebrune.cafe.	3600	in	ns	ns1.dns-parking.com.
perlebrune.cafe.	3600	in	ns	ns2.dns-parking.com.
perleyhealth.cafe.	3600	in	ns	ns1.netfirms-default.domainparkingserver.net.
perleyhealth.cafe.	3600	in	ns	ns2.netfirms-default.domainparkingserver.net.
