cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1769302986 7200 900 1209600 3600
plural.cafe.	3600	in	ns	ns2.linode.com.
plural.cafe.	3600	in	ns	ns3.linode.com.
plural.cafe.	3600	in	ns	ns4.linode.com.
plural.cafe.	3600	in	ns	ns5.linode.com.
pluri.cafe.	3600	in	ns	dns1.registrar-servers.com.
pluri.cafe.	3600	in	ns	dns2.registrar-servers.com.
plus.cafe.	3600	in	ns	ns1.afternic.com.
plus.cafe.	3600	in	ns	ns2.afternic.com.
plush.cafe.	3600	in	ns	ns1.dns-redirect.com.
plush.cafe.	3600	in	ns	ns2.dns-redirect.com.
pluto.cafe.	3600	in	ns	basketball.dnspod.net.
pluto.cafe.	3600	in	ns	hydra.dnspod.net.
pmcc.cafe.	3600	in	ns	edna.ns.cloudflare.com.
pmcc.cafe.	3600	in	ns	maxim.ns.cloudflare.com.
pnp.cafe.	3600	in	ds	12401 8 2 2E7015DE1520FE3A0C5395FB0043BB62DDC8EAE690BF9092EF780733370A5976
pnp.cafe.	3600	in	ns	dns200.anycast.me.
pnp.cafe.	3600	in	ns	ns200.anycast.me.
pnp.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. cITdKhrJuUXB+hJdV7H5+lqg4foI3yf9OwHv6dLXElgF0K76yQfGHDeezpVNuEx6wZ7WjBjwMUHGGXbbexdaiF0JmZv4wTlLbnTO+hOJhBWA05YbAH0HHJbXpd1DPOCk7Auvx5IlGQpqv64ShpgisQ4F8khkhPkFojOSQLhnPkw=
pnw.cafe.	3600	in	ds	36611 8 2 774AE6ACF45FB9AE92B4398B063D792E876585BA00FD860477CADBA6AC2A0E82
pnw.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
pnw.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
pnw.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
pnw.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
pnw.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. L+BrYoaHq4xmkYgx97DjeDcs61nUXoFlH+8w4rbZ6mFC/SvB8xiROM/PdOpCiMX1iW9irVAwD60fd9dSj/kP+7EJ2lKt/OLVy7l92vMY81rrF3mRLwBvT7H5L/pxIzrU51nFUDV15mXe50tM9/t9a9jVUJsbbxC5jYOyUnpJWYE=
poblanerias.cafe.	3600	in	ns	ns25.domaincontrol.com.
poblanerias.cafe.	3600	in	ns	ns26.domaincontrol.com.
pobreflix.cafe.	3600	in	ns	carlos.ns.cloudflare.com.
pobreflix.cafe.	3600	in	ns	carol.ns.cloudflare.com.
pobreflixtv.cafe.	3600	in	ns	leif.ns.cloudflare.com.
pobreflixtv.cafe.	3600	in	ns	ollie.ns.cloudflare.com.
pobretv.cafe.	3600	in	ns	ns1.dns-redirect.com.
pobretv.cafe.	3600	in	ns	ns2.dns-redirect.com.
poc.cafe.	3600	in	ns	julio.ns.cloudflare.com.
poc.cafe.	3600	in	ns	vera.ns.cloudflare.com.
poca.cafe.	3600	in	ns	anahi.ns.cloudflare.com.
poca.cafe.	3600	in	ns	cash.ns.cloudflare.com.
poche.cafe.	3600	in	ns	ns25.domaincontrol.com.
poche.cafe.	3600	in	ns	ns26.domaincontrol.com.
pocho.cafe.	3600	in	ns	ns-1477.awsdns-56.org.
pocho.cafe.	3600	in	ns	ns-1747.awsdns-26.co.uk.
pocho.cafe.	3600	in	ns	ns-229.awsdns-28.com.
pocho.cafe.	3600	in	ns	ns-596.awsdns-10.net.
pocket.cafe.	3600	in	ns	ns1.dns-parking.com.
pocket.cafe.	3600	in	ns	ns2.dns-parking.com.
pocketbar.cafe.	3600	in	ns	ns1.dns-parking.com.
pocketbar.cafe.	3600	in	ns	ns2.dns-parking.com.
pocono.cafe.	3600	in	ns	ns49.domaincontrol.com.
pocono.cafe.	3600	in	ns	ns50.domaincontrol.com.
pod.cafe.	3600	in	ds	21205 8 2 3EA9ED87B97E85B34311E469CC1F750ADFE3A4287EC248D5A980C67A8C188BA9
pod.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
pod.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
pod.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
pod.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
pod.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. X+svIRrkRM5JlQi4H7A7z0JPDav0MG590BBftzwUJNe1tvcJatntOpJW5v2xRFt8AlIc8IX0QiXIDs5yX25K0I01WG2lj55FI0EBtD98Kyq8iehsc9Km4Dz7GxhfYPa+q5K+WP8iptqfQmovVFjCbIzkKoM2Xd+0434gqO2Si5o=
podano.cafe.	3600	in	ds	64259 8 2 172441C7CA1A8049E068F6BE890367D19554EA6947B3780EEAAEF3B1CA593F95
podano.cafe.	3600	in	ns	dns200.anycast.me.
podano.cafe.	3600	in	ns	ns200.anycast.me.
podano.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. bX9u553GGBteM3k6tdyQdl1WcNcyIdpEtmEy4YoslRQ9ovivpusvloOF5AJsklJLK6//DQ0B6i19p6wdwHGeC9dACgXhtkhmW8hvGmsPUMrLXVVtS1iwTNo2uVCXqwhnIQIyAcnfnemIFG8uB+6Mp0GZPI9kU1sLUPxsSFDHXNc=
podbarista.cafe.	3600	in	ns	ns1.afraid.org.
podbarista.cafe.	3600	in	ns	ns2.afraid.org.
podbarista.cafe.	3600	in	ns	ns3.afraid.org.
podbarista.cafe.	3600	in	ns	ns4.afraid.org.
podcafe.cafe.	3600	in	ns	ns1.dns-parking.com.
podcafe.cafe.	3600	in	ns	ns2.dns-parking.com.
podcast.cafe.	3600	in	ns	ns1.atom.com.
podcast.cafe.	3600	in	ns	ns2.atom.com.
podcasts.cafe.	3600	in	ns	ns1.sedoparking.com.
podcasts.cafe.	3600	in	ns	ns2.sedoparking.com.
podclub.cafe.	3600	in	ns	ns1.dyna-ns.net.
podclub.cafe.	3600	in	ns	ns2.dyna-ns.net.
podiumhardenberg.cafe.	3600	in	ns	ns1.gethost.nl.
podiumhardenberg.cafe.	3600	in	ns	ns2.gethost.nl.
podorozhnik.cafe.	3600	in	ns	sean.ns.cloudflare.com.
podorozhnik.cafe.	3600	in	ns	zariyah.ns.cloudflare.com.
pods.cafe.	3600	in	ns	dns1.registrar-servers.com.
pods.cafe.	3600	in	ns	dns2.registrar-servers.com.
poetdot.cafe.	3600	in	ns	ns1.wordpress.com.
poetdot.cafe.	3600	in	ns	ns2.wordpress.com.
poetdot.cafe.	3600	in	ns	ns3.wordpress.com.
poetry.cafe.	3600	in	ns	ns1.afternic.com.
poetry.cafe.	3600	in	ns	ns2.afternic.com.
poets.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
poets.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
poets.cafe.	3600	in	ns	maceio.ns.porkbun.com.
poets.cafe.	3600	in	ns	salvador.ns.porkbun.com.
pogo.cafe.	3600	in	ns	dns1.registrar-servers.com.
pogo.cafe.	3600	in	ns	dns2.registrar-servers.com.
pogs.cafe.	3600	in	ns	dns1.registrar-servers.com.
pogs.cafe.	3600	in	ns	dns2.registrar-servers.com.
poha.cafe.	3600	in	ns	pdns13.domaincontrol.com.
poha.cafe.	3600	in	ns	pdns14.domaincontrol.com.
pohtiun.cafe.	3600	in	ds	36065 8 2 61A04B9A15E6B39797D32B36F6810E2FF3661C3BB2709FC9EB00DE1ECC26DBDB
pohtiun.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
pohtiun.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
pohtiun.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
pohtiun.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
pohtiun.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. LX7BEXp16mHNsnWeLytJZGaP8hr6+iw7oAQU9Hsl3koo1wUhXe00FQh67Ga4vbsWUcrLyZ2JzcY5kR/bnCYHP9BMAv+KrxT2rc/yG5igtrk250cEbITkyqB9NcPUrkcnMS14g3iVA+0yEARhaf2OReOOBlVgvDlsMfwLX8alrT0=
poi0vrr0u1si1oio9oi3vu6lpqkn5ir2.cafe.	3600	in	nsec3	1 1 0 73 PP1DJ76QFFCJT82D01J2IMHH5AP2R6LJ NS DS RRSIG
poi0vrr0u1si1oio9oi3vu6lpqkn5ir2.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. OjLP5tiQCYMX674Ih0s8gdDUEKyZBZVQaso/3vPHtr5mvkgxPBLqCMO+knZrnOZrMyA3u3NAbY1Gx3+4ZEs2CoMQ6iCBnzZcbnjEIi5g1fb12msuK/d5chekeubtwEudILf/rB2VcwUYrjZPBAdlg8zb+Xmlsz5O5tpJl2Jurf0=
point.cafe.	3600	in	ns	ns1.afternic.com.
point.cafe.	3600	in	ns	ns2.afternic.com.
pointbarre.cafe.	3600	in	ns	ns71.domaincontrol.com.
pointbarre.cafe.	3600	in	ns	ns72.domaincontrol.com.
points.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
points.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
points.cafe.	3600	in	ns	maceio.ns.porkbun.com.
points.cafe.	3600	in	ns	salvador.ns.porkbun.com.
pokebowl.cafe.	3600	in	ns	dns.technorail.com.
pokebowl.cafe.	3600	in	ns	dns2.technorail.com.
pokebowl.cafe.	3600	in	ns	dns3.arubadns.net.
pokebowl.cafe.	3600	in	ns	dns4.arubadns.cz.
poker.cafe.	3600	in	ns	ns1.premiumdomains.cloud.
poker.cafe.	3600	in	ns	ns2.premiumdomains.cloud.
pokus.cafe.	3600	in	ns	ns1.turkticaret.net.
pokus.cafe.	3600	in	ns	ns2.turkticaret.net.
polak.cafe.	3600	in	ns	dns1.thecamels.org.
polak.cafe.	3600	in	ns	dns2.thecamels.org.
polarbear.cafe.	3600	in	ns	ns1.messagingengine.com.
polarbear.cafe.	3600	in	ns	ns2.messagingengine.com.
polarbears.cafe.	3600	in	ns	ns1.messagingengine.com.
polarbears.cafe.	3600	in	ns	ns2.messagingengine.com.
polarion.cafe.	3600	in	ns	dns1.cafe24.co.kr.
polarion.cafe.	3600	in	ns	dns1.cafe24.com.
polarion.cafe.	3600	in	ns	dns2.cafe24.co.kr.
polarion.cafe.	3600	in	ns	dns2.cafe24.com.
polaris.cafe.	3600	in	ns	ns1.afternic.com.
polaris.cafe.	3600	in	ns	ns2.afternic.com.
poli.cafe.	3600	in	ds	56607 13 2 9448D560FF5A84C6A4644024598855B267B03630F83193083036D2D51F55EBA4
poli.cafe.	3600	in	ns	ns1.eurodns.com.
poli.cafe.	3600	in	ns	ns2.eurodns.com.
poli.cafe.	3600	in	ns	ns3.eurodns.com.
poli.cafe.	3600	in	ns	ns4.eurodns.com.
poli.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. TfO1SvNiAQixnxBocc145ebYlyf6LOvd/qYpDI6iiXE0Eyvd+euYO+IHacYrm1Ok/xdznyNTx7xnbV5XkLnJOZ2EyWtivqmVr4UbdBm/lqI8Ugbh/AIGH7fdRrhcRS8wvNjM2C/5D4gpFLfaqicGBeFiGDbl7zlUefByTBlxC5g=
policy.cafe.	3600	in	ns	ns1.vercel-dns.com.
policy.cafe.	3600	in	ns	ns2.vercel-dns.com.
polish.cafe.	3600	in	ns	dns1.registrar-servers.com.
polish.cafe.	3600	in	ns	dns2.registrar-servers.com.
polishvillage.cafe.	3600	in	ns	dns1.p05.nsone.net.
polishvillage.cafe.	3600	in	ns	dns2.p05.nsone.net.
polishvillage.cafe.	3600	in	ns	dns3.p05.nsone.net.
polishvillage.cafe.	3600	in	ns	dns4.p05.nsone.net.
polishvillage.cafe.	3600	in	ns	ns01.squarespacedns.com.
polishvillage.cafe.	3600	in	ns	ns02.squarespacedns.com.
polite.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
polite.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
polite.cafe.	3600	in	ns	maceio.ns.porkbun.com.
polite.cafe.	3600	in	ns	salvador.ns.porkbun.com.
politic.cafe.	3600	in	ns	ns1.dnsowl.com.
politic.cafe.	3600	in	ns	ns2.dnsowl.com.
politic.cafe.	3600	in	ns	ns3.dnsowl.com.
political.cafe.	3600	in	ns	alec.ns.cloudflare.com.
political.cafe.	3600	in	ns	venus.ns.cloudflare.com.
politician.cafe.	3600	in	ns	ns1.namegear.co.
politician.cafe.	3600	in	ns	ns2.namegear.co.
politics.cafe.	3600	in	ns	ns1.dnsowl.com.
politics.cafe.	3600	in	ns	ns2.dnsowl.com.
politics.cafe.	3600	in	ns	ns3.dnsowl.com.
politiek.cafe.	3600	in	ns	dns101.registrar-servers.com.
politiek.cafe.	3600	in	ns	dns102.registrar-servers.com.
politik.cafe.	3600	in	ns	ns5.private-nameserver.net.
politik.cafe.	3600	in	ns	ns6.private-nameserver.net.
polka.cafe.	3600	in	ns	uns01.lolipop.jp.
polka.cafe.	3600	in	ns	uns02.lolipop.jp.
poll.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
poll.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
poll.cafe.	3600	in	ns	maceio.ns.porkbun.com.
poll.cafe.	3600	in	ns	salvador.ns.porkbun.com.
polly.cafe.	3600	in	ns	ns1.dns-redirect.com.
polly.cafe.	3600	in	ns	ns2.dns-redirect.com.
pollypocket.cafe.	3600	in	ns	ns1.inmotionhosting.com.
pollypocket.cafe.	3600	in	ns	ns2.inmotionhosting.com.
polska.cafe.	3600	in	ns	d.ns1.pl.
polska.cafe.	3600	in	ns	d.ns2.pl.
polvora.cafe.	3600	in	ns	ns1.powweb.com.
polvora.cafe.	3600	in	ns	ns2.powweb.com.
poly.cafe.	3600	in	ns	5579.ns1.abovedomains.com.
poly.cafe.	3600	in	ns	5579.ns2.abovedomains.com.
polyamory.cafe.	3600	in	ns	ns09.domaincontrol.com.
polyamory.cafe.	3600	in	ns	ns10.domaincontrol.com.
polyana.cafe.	3600	in	ns	ns1.tildadns.com.
polyana.cafe.	3600	in	ns	ns2.tildadns.com.
polyglot.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
polyglot.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
polyglot.cafe.	3600	in	ns	maceio.ns.porkbun.com.
polyglot.cafe.	3600	in	ns	salvador.ns.porkbun.com.
polygon.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
polygon.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
polygon.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
polygon.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
polymarket.cafe.	3600	in	ns	ns1.netsto.net.
polymarket.cafe.	3600	in	ns	ns2.netsto.net.
polypinion.cafe.	3600	in	ns	ns29.domaincontrol.com.
polypinion.cafe.	3600	in	ns	ns30.domaincontrol.com.
pomaranczka.cafe.	3600	in	ns	ns.lh.pl.
pomaranczka.cafe.	3600	in	ns	ns2.lighthosting.net.
pome.cafe.	3600	in	ns	ns19.domaincontrol.com.
pome.cafe.	3600	in	ns	ns20.domaincontrol.com.
pomegranate.cafe.	3600	in	ns	amanda.ns.cloudflare.com.
pomegranate.cafe.	3600	in	ns	newt.ns.cloudflare.com.
pominki.cafe.	3600	in	ns	ns1.reg.ru.
pominki.cafe.	3600	in	ns	ns2.reg.ru.
pomme.cafe.	3600	in	ds	8780 8 2 7085D54C8E26EB763A07C69F362EF645A14273662554325360B00F1AF85AB307
pomme.cafe.	3600	in	ns	1-you.njalla.no.
pomme.cafe.	3600	in	ns	2-can.njalla.in.
pomme.cafe.	3600	in	ns	3-get.njalla.fo.
pomme.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. gb99CewTpHt6Wb2ZJA51efgJ8tC43ZRTVFcO6D4d24xo7Zr3eMtvyfqYjk7v5CyF50gN1VdadaWGlGnEKNMorznpHmli19JQp+8O65AUuSyH5Uwb0orDZ+j0tN5EtfKNV+IXrCd5FQM2rxWYEFCRm+xXVgyG0X+RcTHt16vJ5AM=
pomo.cafe.	3600	in	ns	ns-1368.awsdns-43.org.
pomo.cafe.	3600	in	ns	ns-1931.awsdns-49.co.uk.
pomo.cafe.	3600	in	ns	ns-452.awsdns-56.com.
pomo.cafe.	3600	in	ns	ns-664.awsdns-19.net.
pomodoro.cafe.	3600	in	ds	48682 8 2 0577346AD9DAA797C9D309421D43582A1637B3B6E417272F21C7960D54FE1166
pomodoro.cafe.	3600	in	ns	dns113.ovh.net.
pomodoro.cafe.	3600	in	ns	ns113.ovh.net.
pomodoro.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. NUwK6Yr+hsb79bun6k4USQaSnzuPAPGEW0QDf8fZxcjHBy5kuckNgi3DdwxLU0CtgU/5ZZ5+SKB7vnEm06TbNmiqfrl//wWwpxbt9uMaOxl3S80KNYPAqvbqGxmU8oiENctDTDqckAWAFG0Qgsti6GYkqA0DEp4cd5ixoAgSWrA=
pomponchik.cafe.	3600	in	ns	ns3-fwl2.nic.ru.
pomponchik.cafe.	3600	in	ns	ns4-fwl2.nic.ru.
pomponchik.cafe.	3600	in	ns	ns8-fwl2.nic.ru.
ponava.cafe.	3600	in	ns	ns.gransy.com.
ponava.cafe.	3600	in	ns	ns2.gransy.com.
ponava.cafe.	3600	in	ns	ns3.gransy.com.
ponava.cafe.	3600	in	ns	ns4.gransy.com.
ponava.cafe.	3600	in	ns	ns5.gransy.com.
pond.cafe.	3600	in	ns	ns51.domaincontrol.com.
pond.cafe.	3600	in	ns	ns52.domaincontrol.com.
ponder.cafe.	3600	in	ns	ns41.domaincontrol.com.
ponder.cafe.	3600	in	ns	ns42.domaincontrol.com.
pondoksalam.cafe.	3600	in	ns	dns1.registrar-servers.com.
pondoksalam.cafe.	3600	in	ns	dns2.registrar-servers.com.
pong.cafe.	3600	in	ns	ns.dinahosting.com.
pong.cafe.	3600	in	ns	ns2.dinahosting.com.
pong.cafe.	3600	in	ns	ns3.dinahosting.com.
pong.cafe.	3600	in	ns	ns4.dinahosting.com.
pongal.cafe.	3600	in	ds	59927 8 2 20BC81A2BE9D0DE6F467C6D5929045DCC7682D3019BE71F939A4348F3AC57E5A
pongal.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
pongal.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
pongal.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
pongal.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
pongal.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. RbYaQ1wRAcZnWU2vunt8nRsCkgGiHHZZvWyTd1Nsp+wEevXULOfnz+iC5bdcxcyxq9ofPFqdyYpCELOMljxWtKAUEoD5VIOiJMJDNE968tpn9Naw4j8BiMVk7CT6gv2paEfW7YWYPgclmRH422x76+TZZrchImCU0cgCQycBTDw=
ponpon.cafe.	3600	in	ns	dns1.p06.nsone.net.
ponpon.cafe.	3600	in	ns	dns2.p06.nsone.net.
ponpon.cafe.	3600	in	ns	dns3.p06.nsone.net.
ponpon.cafe.	3600	in	ns	dns4.p06.nsone.net.
ponpon.cafe.	3600	in	ns	ns01.squarespacedns.com.
ponpon.cafe.	3600	in	ns	ns02.squarespacedns.com.
pontian.cafe.	3600	in	ns	ns1.dyna-ns.net.
pontian.cafe.	3600	in	ns	ns2.dyna-ns.net.
pontiel.cafe.	3600	in	ns	irns1.netafraz.com.
pontiel.cafe.	3600	in	ns	irns2.netafraz.com.
pony.cafe.	3600	in	ns	ns1.dns-redirect.com.
pony.cafe.	3600	in	ns	ns2.dns-redirect.com.
poodle.cafe.	3600	in	ns	01.dnsv.jp.
poodle.cafe.	3600	in	ns	02.dnsv.jp.
poodle.cafe.	3600	in	ns	03.dnsv.jp.
poodle.cafe.	3600	in	ns	04.dnsv.jp.
pookiescookies.cafe.	3600	in	ns	ns1.worldnic.com.
pookiescookies.cafe.	3600	in	ns	ns2.worldnic.com.
pool.cafe.	3600	in	ns	nsn1.mijndomein.nl.
pool.cafe.	3600	in	ns	nsn2.mijndomein.nl.
pools.cafe.	3600	in	ns	ivan.ns.cloudflare.com.
pools.cafe.	3600	in	ns	kate.ns.cloudflare.com.
poom.cafe.	3600	in	ns	ns1.wpdns.host.
poom.cafe.	3600	in	ns	ns2.wpdns.host.
poom.cafe.	3600	in	ns	ns3.wpdns.host.
poop.cafe.	3600	in	ns	ns1.ifastnet12.org.
poop.cafe.	3600	in	ns	ns2.ifastnet12.org.
pop-pop.cafe.	3600	in	ds	2162 8 2 8B2A90F536DCCB3F035F6F5F2381FCF77B565B3819C648078F3315C6F31B0254
pop-pop.cafe.	3600	in	ns	dns20.ovh.net.
pop-pop.cafe.	3600	in	ns	ns20.ovh.net.
pop-pop.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. fTC6NrCoN8sMYvJrmjc4D0TSm5ZvJhSA5kSsk7UGcOeIskTeioSEJth7TqbSfrJ7LHsS5PPRp0M/DsBUYMfMTcyou+L/oP4CnO2yRUflf/ENK47uszo5V7D8CPm1Rs6e3Yn6uEojIxJz+mhCUNBxJD9ZyWI0KAfSftTYgwONQyg=
pop-stars.cafe.	3600	in	ns	ns01.cashparking.com.
pop-stars.cafe.	3600	in	ns	ns02.cashparking.com.
pop-up.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
pop-up.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
pop-up.cafe.	3600	in	ns	maceio.ns.porkbun.com.
pop-up.cafe.	3600	in	ns	salvador.ns.porkbun.com.
pop.cafe.	3600	in	ns	ns-109-b.gandi.net.
pop.cafe.	3600	in	ns	ns-234-a.gandi.net.
pop.cafe.	3600	in	ns	ns-244-c.gandi.net.
popin.cafe.	3600	in	ns	pdns13.domaincontrol.com.
popin.cafe.	3600	in	ns	pdns14.domaincontrol.com.
popmart.cafe.	3600	in	ns	dns29.hichina.com.
popmart.cafe.	3600	in	ns	dns30.hichina.com.
popo.cafe.	3600	in	ns	docks11.rzone.de.
popo.cafe.	3600	in	ns	shades06.rzone.de.
poppi.cafe.	3600	in	ns	ns89.worldnic.com.
poppi.cafe.	3600	in	ns	ns90.worldnic.com.
poppies.cafe.	3600	in	ns	ns1.dns-redirect.com.
poppies.cafe.	3600	in	ns	ns2.dns-redirect.com.
poppin.cafe.	3600	in	ns	ns1.dnsowl.com.
poppin.cafe.	3600	in	ns	ns2.dnsowl.com.
poppin.cafe.	3600	in	ns	ns3.dnsowl.com.
poppydessertbar.cafe.	3600	in	ns	ns401.controldns.mx.
poppydessertbar.cafe.	3600	in	ns	ns402.controldns.mx.
poppydessertbar.cafe.	3600	in	ns	ns403.controldns.mx.
poppykat.cafe.	3600	in	ns	gail.ns.cloudflare.com.
poppykat.cafe.	3600	in	ns	seth.ns.cloudflare.com.
pops.cafe.	3600	in	ns	ns1.dns-parking.com.
pops.cafe.	3600	in	ns	ns2.dns-parking.com.
popsicle.cafe.	3600	in	ns	dns1.namecheaphosting.com.
popsicle.cafe.	3600	in	ns	dns2.namecheaphosting.com.
popstars.cafe.	3600	in	ns	ns01.cashparking.com.
popstars.cafe.	3600	in	ns	ns02.cashparking.com.
popteabar.cafe.	3600	in	ns	ns12.wixdns.net.
popteabar.cafe.	3600	in	ns	ns13.wixdns.net.
populaire.cafe.	3600	in	ns	dns1.registrar-servers.com.
populaire.cafe.	3600	in	ns	dns2.registrar-servers.com.
popular.cafe.	3600	in	ns	ns77.domaincontrol.com.
popular.cafe.	3600	in	ns	ns78.domaincontrol.com.
popup.cafe.	3600	in	ns	ns1.afternic.com.
popup.cafe.	3600	in	ns	ns2.afternic.com.
porkybutt.cafe.	3600	in	ns	ns35.domaincontrol.com.
porkybutt.cafe.	3600	in	ns	ns36.domaincontrol.com.
porkybuttgyros.cafe.	3600	in	ns	ns17.domaincontrol.com.
porkybuttgyros.cafe.	3600	in	ns	ns18.domaincontrol.com.
porn.cafe.	3600	in	ns	ns19.domaincontrol.com.
porn.cafe.	3600	in	ns	ns20.domaincontrol.com.
pornhub.cafe.	3600	in	ns	ns-1499.awsdns-59.org.
pornhub.cafe.	3600	in	ns	ns-1567.awsdns-03.co.uk.
pornhub.cafe.	3600	in	ns	ns-531.awsdns-02.net.
pornhub.cafe.	3600	in	ns	ns-92.awsdns-11.com.
pornhub.cafe.	3600	in	ns	sdns3.ultradns.biz.
pornhub.cafe.	3600	in	ns	sdns3.ultradns.com.
pornhub.cafe.	3600	in	ns	sdns3.ultradns.net.
pornhub.cafe.	3600	in	ns	sdns3.ultradns.org.
porno.cafe.	3600	in	ns	ns1.afternic.com.
porno.cafe.	3600	in	ns	ns2.afternic.com.
porno365.cafe.	3600	in	ns	dns1.registrar-servers.com.
porno365.cafe.	3600	in	ns	dns2.registrar-servers.com.
pornstar.cafe.	3600	in	ns	rajeev.ns.cloudflare.com.
pornstar.cafe.	3600	in	ns	sneh.ns.cloudflare.com.
porschekaitori.cafe.	3600	in	ns	ns1.xserver.jp.
porschekaitori.cafe.	3600	in	ns	ns2.xserver.jp.
porschekaitori.cafe.	3600	in	ns	ns3.xserver.jp.
porschekaitori.cafe.	3600	in	ns	ns4.xserver.jp.
porschekaitori.cafe.	3600	in	ns	ns5.xserver.jp.
port.cafe.	3600	in	ns	ns1.ms454.parklogic.com.
port.cafe.	3600	in	ns	ns2.ms454.parklogic.com.
portal.cafe.	3600	in	ns	ns07.gcd-dns.com.
portal.cafe.	3600	in	ns	ns08.gcd-dns.com.
portaldev.cafe.	3600	in	ns	ns07.gcd-dns.com.
portaldev.cafe.	3600	in	ns	ns08.gcd-dns.com.
portalqa.cafe.	3600	in	ns	ns07.gcd-dns.com.
portalqa.cafe.	3600	in	ns	ns08.gcd-dns.com.
porte.cafe.	3600	in	ns	dns01.muumuu-domain.com.
porte.cafe.	3600	in	ns	dns02.muumuu-domain.com.
porter.cafe.	3600	in	ns	amit.ns.cloudflare.com.
porter.cafe.	3600	in	ns	nia.ns.cloudflare.com.
porterhouse.cafe.	3600	in	ns	dns1.registrar-servers.com.
porterhouse.cafe.	3600	in	ns	dns2.registrar-servers.com.
portex.cafe.	3600	in	ns	dns29.hichina.com.
portex.cafe.	3600	in	ns	dns30.hichina.com.
portfolio.cafe.	3600	in	ns	ns1.dyna-ns.net.
portfolio.cafe.	3600	in	ns	ns2.dyna-ns.net.
portico.cafe.	3600	in	ns	ns47.domaincontrol.com.
portico.cafe.	3600	in	ns	ns48.domaincontrol.com.
portinari.cafe.	3600	in	ns	ns8.wixdns.net.
portinari.cafe.	3600	in	ns	ns9.wixdns.net.
portlands.cafe.	3600	in	ns	anuj.ns.cloudflare.com.
portlands.cafe.	3600	in	ns	rachel.ns.cloudflare.com.
portlligat.cafe.	3600	in	ns	dns29.servidoresdns.net.
portlligat.cafe.	3600	in	ns	dns30.servidoresdns.net.
porto.cafe.	3600	in	ns	ns1.atom.com.
porto.cafe.	3600	in	ns	ns2.atom.com.
portofino.cafe.	3600	in	ns	dns1.bigrock.in.
portofino.cafe.	3600	in	ns	dns2.bigrock.in.
portofino.cafe.	3600	in	ns	dns3.bigrock.in.
portofino.cafe.	3600	in	ns	dns4.bigrock.in.
portorico.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
portorico.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
portorico.cafe.	3600	in	ns	maceio.ns.porkbun.com.
portorico.cafe.	3600	in	ns	salvador.ns.porkbun.com.
