wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1767662395 7200 900 1209600 3600
sage.wine.	3600	in	ns	ns69.domaincontrol.com.
sage.wine.	3600	in	ns	ns70.domaincontrol.com.
sagelandsvineyard.wine.	3600	in	ns	ns73.domaincontrol.com.
sagelandsvineyard.wine.	3600	in	ns	ns74.domaincontrol.com.
sagemoor.wine.	3600	in	ns	ns71.domaincontrol.com.
sagemoor.wine.	3600	in	ns	ns72.domaincontrol.com.
saggi.wine.	3600	in	ns	ns53.domaincontrol.com.
saggi.wine.	3600	in	ns	ns54.domaincontrol.com.
saghi.wine.	3600	in	ns	ns1.dns-parking.com.
saghi.wine.	3600	in	ns	ns2.dns-parking.com.
sagi.wine.	3600	in	ns	dns1.onamae.com.
sagi.wine.	3600	in	ns	dns2.onamae.com.
sagrantino.wine.	3600	in	ns	ns1.register.it.
sagrantino.wine.	3600	in	ns	ns2.register.it.
sagrantinomontefalco.wine.	3600	in	ns	ns1.register.it.
sagrantinomontefalco.wine.	3600	in	ns	ns2.register.it.
sahners-finest.wine.	3600	in	ns	docks02.rzone.de.
sahners-finest.wine.	3600	in	ns	shades11.rzone.de.
sailboatvineyard.wine.	3600	in	ns	anahi.ns.cloudflare.com.
sailboatvineyard.wine.	3600	in	ns	leonard.ns.cloudflare.com.
sailorvineyard.wine.	3600	in	ns	ns1.bluehost.com.
sailorvineyard.wine.	3600	in	ns	ns2.bluehost.com.
sainsburys.wine.	3600	in	ns	edns63.ultradns.biz.
sainsburys.wine.	3600	in	ns	edns63.ultradns.com.
sainsburys.wine.	3600	in	ns	edns63.ultradns.net.
sainsburys.wine.	3600	in	ns	edns63.ultradns.org.
saint-aix-rose.wine.	3600	in	ns	ns1.root.lu.
saint-aix-rose.wine.	3600	in	ns	ns2.root.lu.
saint-aix-vin.wine.	3600	in	ns	ns1.root.lu.
saint-aix-vin.wine.	3600	in	ns	ns2.root.lu.
saint-aix-wine.wine.	3600	in	ns	ns1.root.lu.
saint-aix-wine.wine.	3600	in	ns	ns2.root.lu.
saint-aix.wine.	3600	in	ns	ns1.root.lu.
saint-aix.wine.	3600	in	ns	ns2.root.lu.
saint-christol.wine.	3600	in	ns	ns1.prodomaines.com.
saint-christol.wine.	3600	in	ns	ns2.prodomaines.com.
saint-drezery.wine.	3600	in	ns	ns1.prodomaines.com.
saint-drezery.wine.	3600	in	ns	ns2.prodomaines.com.
saint-emilion-grand-cru.wine.	3600	in	ns	dns106.ovh.net.
saint-emilion-grand-cru.wine.	3600	in	ns	ns106.ovh.net.
saint-georges-d-orques.wine.	3600	in	ns	ns1.prodomaines.com.
saint-georges-d-orques.wine.	3600	in	ns	ns2.prodomaines.com.
saint-georges.wine.	3600	in	ns	ns-fr.1and1-dns.biz.
saint-georges.wine.	3600	in	ns	ns-fr.1and1-dns.com.
saint-georges.wine.	3600	in	ns	ns-fr.1and1-dns.fr.
saint-georges.wine.	3600	in	ns	ns-fr.1and1-dns.org.
saint-saturnin.wine.	3600	in	ns	ns1.prodomaines.com.
saint-saturnin.wine.	3600	in	ns	ns2.prodomaines.com.
saint-x.wine.	3600	in	ns	ns1.root.lu.
saint-x.wine.	3600	in	ns	ns2.root.lu.
saint.wine.	3600	in	ns	ns1.root.lu.
saint.wine.	3600	in	ns	ns2.root.lu.
saintahon.wine.	3600	in	ds	20434 8 2 AF3B689585894152EE9B0286681E9A6D0AFF73AA2CF7BE8BD30F40A685C6540C
saintahon.wine.	3600	in	ns	dns18.ovh.net.
saintahon.wine.	3600	in	ns	ns18.ovh.net.
saintahon.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. Pkh9r9xeZrWhBeeLd1zY002RD3P1T95ffaXIHJk2jNq2heuUTr2YR+i+Qr4zm3q6dgzhI0QvQUbg0UvEM0rY9ArmDw0fS0ZduVey3wSzL2Fjte9epprkauQcNj8dzyicnmVmEOczuOvOiXKqHkhFmzLTNxcr4D13OyaIVePtBx4=
saintaix.wine.	3600	in	ns	ns1.root.lu.
saintaix.wine.	3600	in	ns	ns2.root.lu.
saintaixrose.wine.	3600	in	ns	ns1.root.lu.
saintaixrose.wine.	3600	in	ns	ns2.root.lu.
saintdaniel.wine.	3600	in	ns	ns.nbuk.ru.
saintdaniel.wine.	3600	in	ns	ns2.nbuk.ru.
saintdavid.wine.	3600	in	ns	ns1.instradns.com.
saintdavid.wine.	3600	in	ns	ns2.instradns.com.
saintdavid.wine.	3600	in	ns	ns3.instradns.com.
sainte-magdeleine.wine.	3600	in	ns	dns19.ovh.net.
sainte-magdeleine.wine.	3600	in	ns	ns19.ovh.net.
sainte-marie.wine.	3600	in	ds	10615 8 2 C4B8DBDED90EF7E3E07F902DB37C05C158F2D6BCE79A81C74CF73137C6C4C67C
sainte-marie.wine.	3600	in	ns	dns18.ovh.net.
sainte-marie.wine.	3600	in	ns	ns18.ovh.net.
sainte-marie.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. Ozw7a092UnxWN5RFads1QUZxdM73Qfnb0HkpptwKkjgKhiyqjb1bvgYNuda9G6maxAB0lTYZmD6b61LwgsCGHe0cd9TibtBWB7FK2VAjiVDVUC/Fru+0HsPca4wG5yKZn0xp5gF0jggkY93vLhhXu6V7Hytguo+mzSW7jXZNelY=
saintgoose.wine.	3600	in	ns	ns21.domaincontrol.com.
saintgoose.wine.	3600	in	ns	ns22.domaincontrol.com.
sainthelena.wine.	3600	in	ns	dns1.name-services.com.
sainthelena.wine.	3600	in	ns	dns2.name-services.com.
sainthelena.wine.	3600	in	ns	dns3.name-services.com.
sainthelena.wine.	3600	in	ns	dns4.name-services.com.
sainthelena.wine.	3600	in	ns	dns5.name-services.com.
saintjeandubarroux.wine.	3600	in	ns	dns1.p08.nsone.net.
saintjeandubarroux.wine.	3600	in	ns	dns2.p08.nsone.net.
saintjeandubarroux.wine.	3600	in	ns	dns3.p08.nsone.net.
saintjeandubarroux.wine.	3600	in	ns	dns4.p08.nsone.net.
saintsupery.wine.	3600	in	ns	ns53.domaincontrol.com.
saintsupery.wine.	3600	in	ns	ns54.domaincontrol.com.
sainttryphonwine.wine.	3600	in	ns	ns47.domaincontrol.com.
sainttryphonwine.wine.	3600	in	ns	ns48.domaincontrol.com.
saintx.wine.	3600	in	ns	ns1.root.lu.
saintx.wine.	3600	in	ns	ns2.root.lu.
sakaki.wine.	3600	in	ns	01.dnsv.jp.
sakaki.wine.	3600	in	ns	02.dnsv.jp.
sakaki.wine.	3600	in	ns	03.dnsv.jp.
sakaki.wine.	3600	in	ns	04.dnsv.jp.
sakavin.wine.	3600	in	ns	dns105.ovh.net.
sakavin.wine.	3600	in	ns	ns105.ovh.net.
sake.wine.	3600	in	ns	ns53.domaincontrol.com.
sake.wine.	3600	in	ns	ns54.domaincontrol.com.
sakura.wine.	3600	in	ns	ns1.matbao.com.
sakura.wine.	3600	in	ns	ns2.matbao.com.
salamandre.wine.	3600	in	ns	ns11.worldnic.com.
salamandre.wine.	3600	in	ns	ns12.worldnic.com.
salasso.wine.	3600	in	ns	ns1.eurodns.com.
salasso.wine.	3600	in	ns	ns2.eurodns.com.
salasso.wine.	3600	in	ns	ns3.eurodns.com.
salasso.wine.	3600	in	ns	ns4.eurodns.com.
sale.wine.	3600	in	ns	buy.internettraffic.com.
sale.wine.	3600	in	ns	sell.internettraffic.com.
sally.wine.	3600	in	ds	2371 13 2 D1BC6681F73269300A9A037B58D2D135E53162BA62A40443264B5DDB148B7507
sally.wine.	3600	in	ns	ken.ns.cloudflare.com.
sally.wine.	3600	in	ns	summer.ns.cloudflare.com.
sally.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. SzkR5e2owOMFvsK0n5Z6EUcAv/7ZAYDZA3o5SPOta/99bx8CdAIx1pjC8TSQD9XUfEoi++IA+jjofqyhPcl2XKLqSQC9mKto4DAZE6NUeX2lgHU3LYgGHIGsKDe84Wb77tpfTfljBK7Z1ewHUMF8EDU9kT1VMWCKMwULY5gfwKk=
salmanazar.wine.	3600	in	ns	dina.ns.cloudflare.com.
salmanazar.wine.	3600	in	ns	jake.ns.cloudflare.com.
salon.wine.	3600	in	ns	ns3.hexanet.fr.
salon.wine.	3600	in	ns	ns4.hexanet.fr.
salon.wine.	3600	in	ns	ns5.hexanet.fr.
salondesrefuses.wine.	3600	in	ns	ns1hwy.name.com.
salondesrefuses.wine.	3600	in	ns	ns2knz.name.com.
salondesrefuses.wine.	3600	in	ns	ns3dgj.name.com.
salondesrefuses.wine.	3600	in	ns	ns4cgs.name.com.
saltaire.wine.	3600	in	ds	17081 8 2 99CFC946B0793D628DBF340517562A95C681033869358E7D6E3B7E23696194D7
saltaire.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
saltaire.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
saltaire.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
saltaire.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
saltaire.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. WefxhEys7g5ppxBPMS7ujDhGYvWFiH8nIbIgIESUt+rI+lBoOv7GZUuY2q/rkGL3QT1fsKVy5hzpq/kTPjU5k0f+dRrK3ZFK6X3PfAaG5YCjpWAsIu28sqrpAjKHJeeWtxJLCP+nghjDaotz/CYmFt9PkfbbvApLVqBXw/liMJ0=
saltandwater.wine.	3600	in	ns	ns1.siteground.net.
saltandwater.wine.	3600	in	ns	ns2.siteground.net.
saltillo.wine.	3600	in	ns	ns47.domaincontrol.com.
saltillo.wine.	3600	in	ns	ns48.domaincontrol.com.
saltwatercellars.wine.	3600	in	ns	ns49.domaincontrol.com.
saltwatercellars.wine.	3600	in	ns	ns50.domaincontrol.com.
salud.wine.	3600	in	ns	ns1.wordpress.com.
salud.wine.	3600	in	ns	ns2.wordpress.com.
salud.wine.	3600	in	ns	ns3.wordpress.com.
salut.wine.	3600	in	ds	13286 8 2 FB408E13B2B8CE6AF95F48B8358F5C29C987A547C8DCE2EAF5849D8919489DC6
salut.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
salut.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
salut.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
salut.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
salut.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. kMVoKcJN0fujCXjBWJKp/GWO+9sH0Q+mdRd3up97FSWeqBOMfyxYxBRlDOqpjAvnDMkYsI8NHH8IO4wCNKPSU0O3jtoSp0jnRnIJkqIYDYwUb3T7xiZgs5RZmE9ap/T+x1dfGFKQnZHrGjnO1FDpY/E9RevpiqA9wSxqBiW9X74=
salzl.wine.	3600	in	ns	ns.udag.de.
salzl.wine.	3600	in	ns	ns.udag.net.
salzl.wine.	3600	in	ns	ns.udag.org.
sam.wine.	3600	in	ns	dns1.registrar-servers.com.
sam.wine.	3600	in	ns	dns2.registrar-servers.com.
sama.wine.	3600	in	ns	ns51.domaincontrol.com.
sama.wine.	3600	in	ns	ns52.domaincontrol.com.
samba.wine.	3600	in	ns	ns39.domaincontrol.com.
samba.wine.	3600	in	ns	ns40.domaincontrol.com.
sameday.wine.	3600	in	ds	38647 8 2 0317270EA8FFB992FEE0E507C81ADD70A3DA077BC7548982B85ABF2AA5010467
sameday.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
sameday.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
sameday.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
sameday.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
sameday.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. gmJh/aGozocA/DhWTRqQEan/za/l0VhBH3bMzDPvZoLKfBSAAu6KJozQt3l31rqvW35YgfL8aJmqcwd8wfP9idSxjUE27jo/7sQ5YqYoFex/m1MX8/G88O33PdZyZ43n2tfmtx+QcbDGiufjQ8GU7xdEjvErygUjGOTMBnGAMPk=
sameto.wine.	3600	in	ns	ns1.v019zk-vm.sphostserver.com.
sameto.wine.	3600	in	ns	ns2.v019zk-vm.sphostserver.com.
samia.wine.	3600	in	ns	ns1.v019zk-vm.sphostserver.com.
samia.wine.	3600	in	ns	ns2.v019zk-vm.sphostserver.com.
sammyd.wine.	3600	in	ns	dns1.registrar-servers.com.
sammyd.wine.	3600	in	ns	dns2.registrar-servers.com.
sampl.wine.	3600	in	ds	25010 8 2 7F63B0F54F40B2C274E1170C3B6C3E8BDCB8388879B818796955FA63F23FC3EC
sampl.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
sampl.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
sampl.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
sampl.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
sampl.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. feTyV+s66THj49mM/VkOI5nGtzr0t0fzEYKPZA3ZUutPqVHhKkspWAN9JPFMEpUzjP4DSjBj3WYXvnB9QzOtJwe2dYgvGfNr47YmZBX0ZVOTOa2+TYMxJFaIqDpROe74MM7mCXMRYJG0vhjhYKMMp/LW2XItuYl+c7q0g4QMYAA=
sample.wine.	3600	in	ns	buy.internettraffic.com.
sample.wine.	3600	in	ns	sell.internettraffic.com.
sams.wine.	3600	in	ns	dns1.cscdns.net.
sams.wine.	3600	in	ns	dns2.cscdns.net.
san-francisco.wine.	3600	in	ns	curitiba.ns.porkbun.com.
san-francisco.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
san-francisco.wine.	3600	in	ns	maceio.ns.porkbun.com.
san-francisco.wine.	3600	in	ns	salvador.ns.porkbun.com.
sanbenitocounty.wine.	3600	in	ns	ns31.domaincontrol.com.
sanbenitocounty.wine.	3600	in	ns	ns32.domaincontrol.com.
sancascianoclassico.wine.	3600	in	ns	ns1.register.it.
sancascianoclassico.wine.	3600	in	ns	ns2.register.it.
sancerre-noel.wine.	3600	in	ns	dns18.ovh.net.
sancerre-noel.wine.	3600	in	ns	ns18.ovh.net.
sancerre-online.wine.	3600	in	ns	dns18.ovh.net.
sancerre-online.wine.	3600	in	ns	ns18.ovh.net.
sancerre-sautereau.wine.	3600	in	ns	dns18.ovh.net.
sancerre-sautereau.wine.	3600	in	ns	ns18.ovh.net.
sancerre.wine.	3600	in	ns	ns2.observatoiredesmarques.fr.
sancerre.wine.	3600	in	ns	ns3.nameshield.net.
sancerre.wine.	3600	in	ns	obs.ns1.fr.
sancosme.wine.	3600	in	ns	ns77.domaincontrol.com.
sancosme.wine.	3600	in	ns	ns78.domaincontrol.com.
sancrispino.wine.	3600	in	ns	dns.e-mind.com.
sancrispino.wine.	3600	in	ns	dns2.e-mind.com.
sanctpauls.wine.	3600	in	ns	ns1.sysdns.eu.
sanctpauls.wine.	3600	in	ns	ns2.sysdns.eu.
sanctpauls.wine.	3600	in	ns	ns3.sysdns.eu.
sanctuary.wine.	3600	in	ns	ns01.trademarkarea.com.
sanctuary.wine.	3600	in	ns	ns02.trademarkarea.com.
sanctuary.wine.	3600	in	ns	ns03.trademarkarea.com.
sandaloestates.wine.	3600	in	ns	ns1024.ui-dns.org.
sandaloestates.wine.	3600	in	ns	ns1030.ui-dns.de.
sandaloestates.wine.	3600	in	ns	ns1056.ui-dns.com.
sandaloestates.wine.	3600	in	ns	ns1058.ui-dns.biz.
sandbanks.wine.	3600	in	ns	dns1.p01.nsone.net.
sandbanks.wine.	3600	in	ns	dns2.p01.nsone.net.
sandbanks.wine.	3600	in	ns	dns3.p01.nsone.net.
sandbanks.wine.	3600	in	ns	dns4.p01.nsone.net.
sandbanks.wine.	3600	in	ns	ns01.squarespacedns.com.
sandbanks.wine.	3600	in	ns	ns02.squarespacedns.com.
sandbanks.wine.	3600	in	ns	ns03.squarespacedns.com.
sandbanks.wine.	3600	in	ns	ns04.squarespacedns.com.
sandbom.wine.	3600	in	ns	ns1djs.name.com.
sandbom.wine.	3600	in	ns	ns2dky.name.com.
sandbom.wine.	3600	in	ns	ns3cjl.name.com.
sandbom.wine.	3600	in	ns	ns4kpx.name.com.
sandbox.wine.	3600	in	ns	ns77.domaincontrol.com.
sandbox.wine.	3600	in	ns	ns78.domaincontrol.com.
sander.wine.	3600	in	ns	ns1045.ui-dns.biz.
sander.wine.	3600	in	ns	ns1047.ui-dns.com.
sander.wine.	3600	in	ns	ns1076.ui-dns.org.
sander.wine.	3600	in	ns	ns1091.ui-dns.de.
sanders.wine.	3600	in	ns	docks15.rzone.de.
sanders.wine.	3600	in	ns	shades02.rzone.de.
sanderweine.wine.	3600	in	ns	ns1053.ui-dns.com.
sanderweine.wine.	3600	in	ns	ns1075.ui-dns.de.
sanderweine.wine.	3600	in	ns	ns1088.ui-dns.biz.
sanderweine.wine.	3600	in	ns	ns1109.ui-dns.org.
sandhillwinery.wine.	3600	in	ns	ns65.domaincontrol.com.
sandhillwinery.wine.	3600	in	ns	ns66.domaincontrol.com.
sandi.wine.	3600	in	ns	dns.technorail.com.
sandi.wine.	3600	in	ns	dns2.technorail.com.
sandi.wine.	3600	in	ns	dns3.arubadns.net.
sandi.wine.	3600	in	ns	dns4.arubadns.cz.
sandiego.wine.	3600	in	ns	ns35.domaincontrol.com.
sandiego.wine.	3600	in	ns	ns36.domaincontrol.com.
sandiegotours.wine.	3600	in	ns	ns11.domaincontrol.com.
sandiegotours.wine.	3600	in	ns	ns12.domaincontrol.com.
sandybay.wine.	3600	in	ns	ns1.nameserver.net.au.
sandybay.wine.	3600	in	ns	ns2.nameserver.net.au.
sandybay.wine.	3600	in	ns	ns3.nameserver.net.au.
sandybayestate.wine.	3600	in	ns	ns1.nameserver.net.au.
sandybayestate.wine.	3600	in	ns	ns2.nameserver.net.au.
sandybayestate.wine.	3600	in	ns	ns3.nameserver.net.au.
sanfelice.wine.	3600	in	ns	meg.ns.cloudflare.com.
sanfelice.wine.	3600	in	ns	odin.ns.cloudflare.com.
sanfelicechianticlassico.wine.	3600	in	ns	meg.ns.cloudflare.com.
sanfelicechianticlassico.wine.	3600	in	ns	odin.ns.cloudflare.com.
sanford.wine.	3600	in	ns	ns1.hover.com.
sanford.wine.	3600	in	ns	ns2.hover.com.
sanfrancisco.wine.	3600	in	ns	elisabeth.ns.cloudflare.com.
sanfrancisco.wine.	3600	in	ns	yichun.ns.cloudflare.com.
sang.wine.	3600	in	ns	erin.ns.cloudflare.com.
sang.wine.	3600	in	ns	jaime.ns.cloudflare.com.
sangiacomo.wine.	3600	in	ds	16629 13 2 156EA489360C53F97CF9200C82BB1F3B08E0E6C35B41B65EBFDDA6543AB49548
sangiacomo.wine.	3600	in	ns	launch1.spaceship.net.
sangiacomo.wine.	3600	in	ns	launch2.spaceship.net.
sangiacomo.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. C0X805HmuJG1K6mzmevA7feeehZuIM9wHLGUsZxyvVsd5aLVDWYhA4hpp8cQRg3HoBCuYbnFnx4SEdjYNITxBBk0MUeCkA6vMxFEzihtD3F385VmMQGUQvSc1IVWo2EwF+IVch6cDtlMY9stKZMPNa8ryCZ6UQB45jQCXF9hPIY=
sangiuseppe.wine.	3600	in	ns	ns1.dnsitalia.net.
sangiuseppe.wine.	3600	in	ns	ns2.dnsitalia.net.
sangiuseppe.wine.	3600	in	ns	nsct.dnsitalia.net.
sangiuseppe.wine.	3600	in	ns	nsrm.dnsitalia.net.
sangli.wine.	3600	in	ns	ns1.daaz.org.
sangli.wine.	3600	in	ns	ns2.daaz.org.
sanguedimiura.wine.	3600	in	ns	ns1.register.it.
sanguedimiura.wine.	3600	in	ns	ns2.register.it.
sanguis.wine.	3600	in	ns	dns103.register.com.
sanguis.wine.	3600	in	ns	dns104.register.com.
sanjuanvineyards.wine.	3600	in	ns	ns07.domaincontrol.com.
sanjuanvineyards.wine.	3600	in	ns	ns08.domaincontrol.com.
sanktpauls.wine.	3600	in	ns	ns1.sysdns.eu.
sanktpauls.wine.	3600	in	ns	ns2.sysdns.eu.
sanktpauls.wine.	3600	in	ns	ns3.sysdns.eu.
sanloo.wine.	3600	in	ns	dns106.ovh.net.
sanloo.wine.	3600	in	ns	ns106.ovh.net.
sanlucas.wine.	3600	in	ns	ns11.domaincontrol.com.
sanlucas.wine.	3600	in	ns	ns12.domaincontrol.com.
sanmarco.wine.	3600	in	ns	ns1.dns4userver.com.
sanmarco.wine.	3600	in	ns	ns2.dns4userver.com.
sanmarco.wine.	3600	in	ns	ns3.dns4userver.com.
sanmartindeunx.wine.	3600	in	ds	62902 14 2 EC2C46F8A6342DE9D48EFCC468478AF5C4517EE7445C4E5D81C3669D82F2718D
sanmartindeunx.wine.	3600	in	ns	ns1.cdmon.net.
sanmartindeunx.wine.	3600	in	ns	ns2.cdmon.net.
sanmartindeunx.wine.	3600	in	ns	ns3.cdmon.net.
sanmartindeunx.wine.	3600	in	ns	ns4.cdmondns-01.org.
sanmartindeunx.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. AGT2x5OSkIeCVQIp9KiPLg0WNXEphvmEQ95aq8Svm9aX968SPfhgDPILHjArWLu/lVw95KDnKJ47ZFmp5Zf+eCLHWaGHjJGcXATFAGM+0suPzADlT/frnZShVVkJihEqcC7HUrmmRt2igeAJ64V7vqFuyMVmIq9iaEevVJ2Prj4=
sanmartino.wine.	3600	in	ns	ns1.lloyds-design.hr.
sanmartino.wine.	3600	in	ns	ns2.lloyds-design.hr.
sanmarzano.wine.	3600	in	ns	ns1.v019zk-vm.sphostserver.com.
sanmarzano.wine.	3600	in	ns	ns2.v019zk-vm.sphostserver.com.
sanmicheleaipianoni.wine.	3600	in	ns	ns1.register.it.
sanmicheleaipianoni.wine.	3600	in	ns	ns2.register.it.
sanmiguel.wine.	3600	in	ns	dns1.registrar-servers.com.
sanmiguel.wine.	3600	in	ns	dns2.registrar-servers.com.
sanmigueldeallende.wine.	3600	in	ns	ns1dns.name.com.
sanmigueldeallende.wine.	3600	in	ns	ns2fgv.name.com.
sanmigueldeallende.wine.	3600	in	ns	ns3fgh.name.com.
sanmigueldeallende.wine.	3600	in	ns	ns4bty.name.com.
sannio.wine.	3600	in	ns	dns.technorail.com.
sannio.wine.	3600	in	ns	dns2.technorail.com.
sannio.wine.	3600	in	ns	dns3.arubadns.net.
sannio.wine.	3600	in	ns	dns4.arubadns.cz.
sanpaolo.wine.	3600	in	ns	dns1.p02.nsone.net.
sanpaolo.wine.	3600	in	ns	dns2.p02.nsone.net.
sanpaolo.wine.	3600	in	ns	dns3.p02.nsone.net.
sanpaolo.wine.	3600	in	ns	dns4.p02.nsone.net.
sanpaolo.wine.	3600	in	ns	ns01.squarespacedns.com.
sanpaolo.wine.	3600	in	ns	ns02.squarespacedns.com.
sanpaolo.wine.	3600	in	ns	ns03.squarespacedns.com.
sanpaolo.wine.	3600	in	ns	ns04.squarespacedns.com.
sanpolo.wine.	3600	in	ns	ns1.dnsitalia.net.
sanpolo.wine.	3600	in	ns	ns2.dnsitalia.net.
sanpolo.wine.	3600	in	ns	nsct.dnsitalia.net.
sanpolo.wine.	3600	in	ns	nsrm.dnsitalia.net.
sanroseda.wine.	3600	in	ns	dns1.dominodns.net.
sanroseda.wine.	3600	in	ns	dns2.dominodns.net.
sansalvatore1988.wine.	3600	in	ns	dns.technorail.com.
sansalvatore1988.wine.	3600	in	ns	dns2.technorail.com.
sansalvatore1988.wine.	3600	in	ns	dns3.arubadns.net.
sansalvatore1988.wine.	3600	in	ns	dns4.arubadns.cz.
sansdomaine.wine.	3600	in	ds	18825 13 2 3C8A9168AA0C009CF93F7C99F838E00A6547ED2894769CCBB60C67FAC76794C7
sansdomaine.wine.	3600	in	ns	nsany1.infomaniak.com.
sansdomaine.wine.	3600	in	ns	nsany2.infomaniak.com.
sansdomaine.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. qM7kOsXN+X+pAQQYuBX2TVPUnfUV9Mf2ntqx0OCL9YA7PU9ue+e2HUxIJ9bh6Aip9wQiGMbzo8YRnUtxEIBLc9yg8eMUWuPjZc5bEaJwdRRZG1Hyca1DEKlzh3Pr1BLFFcWRXQYAoWpnfWbywFqK/2iyw/1PGLZA3VE3GybxluU=
sansebastian.wine.	3600	in	ns	ns37.domaincontrol.com.
sansebastian.wine.	3600	in	ns	ns38.domaincontrol.com.
sansibar.wine.	3600	in	ns	ns.udag.de.
sansibar.wine.	3600	in	ns	ns.udag.net.
sansibar.wine.	3600	in	ns	ns.udag.org.
sanssouci.wine.	3600	in	ns	dns1.p01.nsone.net.
sanssouci.wine.	3600	in	ns	dns2.p01.nsone.net.
sanssouci.wine.	3600	in	ns	dns3.p01.nsone.net.
sanssouci.wine.	3600	in	ns	dns4.p01.nsone.net.
sanssouci.wine.	3600	in	ns	ns01.squarespacedns.com.
sanssouci.wine.	3600	in	ns	ns02.squarespacedns.com.
sanssouci.wine.	3600	in	ns	ns03.squarespacedns.com.
sanssouci.wine.	3600	in	ns	ns04.squarespacedns.com.
santa.wine.	3600	in	ns	ns1.xserver.jp.
santa.wine.	3600	in	ns	ns2.xserver.jp.
santa.wine.	3600	in	ns	ns3.xserver.jp.
santa.wine.	3600	in	ns	ns4.xserver.jp.
santa.wine.	3600	in	ns	ns5.xserver.jp.
santabarbara.wine.	3600	in	ns	curitiba.ns.porkbun.com.
santabarbara.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
santabarbara.wine.	3600	in	ns	maceio.ns.porkbun.com.
santabarbara.wine.	3600	in	ns	salvador.ns.porkbun.com.
santabarbaracounty.wine.	3600	in	ns	aarav.ns.cloudflare.com.
santabarbaracounty.wine.	3600	in	ns	josephine.ns.cloudflare.com.
santacaterina.wine.	3600	in	ns	dns.technorail.com.
santacaterina.wine.	3600	in	ns	dns2.technorail.com.
santacaterina.wine.	3600	in	ns	dns3.arubadns.net.
santacaterina.wine.	3600	in	ns	dns4.arubadns.cz.
santaclarita.wine.	3600	in	ns	ns39.domaincontrol.com.
santaclarita.wine.	3600	in	ns	ns40.domaincontrol.com.
santacristina.wine.	3600	in	ns	ns01.tmc95.com.
santacristina.wine.	3600	in	ns	ns02.tmc95.com.
santacristina.wine.	3600	in	ns	ns03.tmc95.eu.
santacroce.wine.	3600	in	ns	ns1.contabo.net.
santacroce.wine.	3600	in	ns	ns2.contabo.net.
santacroce.wine.	3600	in	ns	ns3.contabo.net.
santacruzmountains.wine.	3600	in	ns	ns03.domaincontrol.com.
santacruzmountains.wine.	3600	in	ns	ns04.domaincontrol.com.
santagiustina.wine.	3600	in	ns	ns1.register.it.
santagiustina.wine.	3600	in	ns	ns2.register.it.
santaipastigacor.wine.	3600	in	ns	apollo.ns.cloudflare.com.
santaipastigacor.wine.	3600	in	ns	crystal.ns.cloudflare.com.
santamaria.wine.	3600	in	ns	ns29.domaincontrol.com.
santamaria.wine.	3600	in	ns	ns30.domaincontrol.com.
santamassenza.wine.	3600	in	ns	dns.kumbe.it.
santamassenza.wine.	3600	in	ns	dns2.kumbe.it.
santander.wine.	3600	in	ns	ns03.domaincontrol.com.
santander.wine.	3600	in	ns	ns04.domaincontrol.com.
santantimo.wine.	3600	in	ns	ns1.aiconet.net.
santantimo.wine.	3600	in	ns	ns2.aiconet.net.
santar.wine.	3600	in	ns	ns67.domaincontrol.com.
santar.wine.	3600	in	ns	ns68.domaincontrol.com.
santarita.wine.	3600	in	ns	ns85.worldnic.com.
santarita.wine.	3600	in	ns	ns86.worldnic.com.
santaritahills.wine.	3600	in	ns	janet.ns.cloudflare.com.
