wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1757035496 7200 900 1209600 3600
sultaniye.wine.	3600	in	ns	dns3.ronet.de.
sum.wine.	3600	in	ns	ns12.wixdns.net.
sum.wine.	3600	in	ns	ns13.wixdns.net.
sumi.wine.	3600	in	ns	dns01.muumuu-domain.com.
sumi.wine.	3600	in	ns	dns02.muumuu-domain.com.
summeraltice.wine.	3600	in	ns	ns47.domaincontrol.com.
summeraltice.wine.	3600	in	ns	ns48.domaincontrol.com.
summerfresh.wine.	3600	in	ns	ns1.hover.com.
summerfresh.wine.	3600	in	ns	ns2.hover.com.
summerland.wine.	3600	in	ns	ns1.webnames.ca.
summerland.wine.	3600	in	ns	ns2.webnames.ca.
summerland.wine.	3600	in	ns	ns3.webnames.ca.
summerlong.wine.	3600	in	ns	ns59.domaincontrol.com.
summerlong.wine.	3600	in	ns	ns60.domaincontrol.com.
summerrose.wine.	3600	in	ns	dns1.registrar-servers.com.
summerrose.wine.	3600	in	ns	dns2.registrar-servers.com.
summertime.wine.	3600	in	ns	ns1.iptwins.net.
summertime.wine.	3600	in	ns	ns2.iptwins.net.
summertime.wine.	3600	in	ns	ns3.iptwins.com.
summertime.wine.	3600	in	ns	ns4.iptwins.com.
summit.wine.	3600	in	ns	ns5.afternic.com.
summit.wine.	3600	in	ns	ns6.afternic.com.
sun.wine.	3600	in	ns	ns1.myhostadmin.net.
sun.wine.	3600	in	ns	ns2.myhostadmin.net.
sun.wine.	3600	in	ns	ns3.myhostadmin.net.
sun.wine.	3600	in	ns	ns4.myhostadmin.net.
sun.wine.	3600	in	ns	ns5.myhostadmin.net.
sun.wine.	3600	in	ns	ns6.myhostadmin.net.
suncity.wine.	3600	in	ns	ns1.dns-redirect.com.
suncity.wine.	3600	in	ns	ns2.dns-redirect.com.
sundayrose.wine.	3600	in	ns	ns01.cashparking.com.
sundayrose.wine.	3600	in	ns	ns02.cashparking.com.
sundaytimes.wine.	3600	in	ns	dns1.cscdns.net.
sundaytimes.wine.	3600	in	ns	dns2.cscdns.net.
sunflowerandrose.wine.	3600	in	ns	ns65.domaincontrol.com.
sunflowerandrose.wine.	3600	in	ns	ns66.domaincontrol.com.
sunny.wine.	3600	in	ns	ns1.dns-redirect.com.
sunny.wine.	3600	in	ns	ns2.dns-redirect.com.
sunnygrapes.wine.	3600	in	ns	ns1.domaintechnik.at.
sunnygrapes.wine.	3600	in	ns	ns2.domaintechnik.at.
sunnygrapes.wine.	3600	in	ns	ns3.domaintechnik.at.
sunnygrapes.wine.	3600	in	ns	ns4.domaintechnik.at.
sunnyslope.wine.	3600	in	ns	ns1.markmonitor.com.
sunnyslope.wine.	3600	in	ns	ns2.markmonitor.com.
sunnyslope.wine.	3600	in	ns	ns3.markmonitor.com.
sunnyslope.wine.	3600	in	ns	ns4.markmonitor.com.
sunnyslope.wine.	3600	in	ns	ns5.markmonitor.com.
sunnyslope.wine.	3600	in	ns	ns6.markmonitor.com.
sunnyslope.wine.	3600	in	ns	ns7.markmonitor.com.
sunrise.wine.	3600	in	ns	ns01.trademarkarea.com.
sunrise.wine.	3600	in	ns	ns02.trademarkarea.com.
sunrise.wine.	3600	in	ns	ns03.trademarkarea.com.
sunsetandvine.wine.	3600	in	ns	ns59.domaincontrol.com.
sunsetandvine.wine.	3600	in	ns	ns60.domaincontrol.com.
sunsethills.wine.	3600	in	ns	ns17.domaincontrol.com.
sunsethills.wine.	3600	in	ns	ns18.domaincontrol.com.
sunshine.wine.	3600	in	ns	ns1030.ui-dns.com.
sunshine.wine.	3600	in	ns	ns1049.ui-dns.org.
sunshine.wine.	3600	in	ns	ns1053.ui-dns.biz.
sunshine.wine.	3600	in	ns	ns1118.ui-dns.de.
sunshinehours.wine.	3600	in	ns	ns1.hover.com.
sunshinehours.wine.	3600	in	ns	ns2.hover.com.
sunwin.wine.	3600	in	ns	eloise.ns.cloudflare.com.
sunwin.wine.	3600	in	ns	lex.ns.cloudflare.com.
super.wine.	3600	in	ns	ns1.myhostadmin.net.
super.wine.	3600	in	ns	ns2.myhostadmin.net.
super.wine.	3600	in	ns	ns3.myhostadmin.net.
super.wine.	3600	in	ns	ns4.myhostadmin.net.
super.wine.	3600	in	ns	ns5.myhostadmin.net.
super.wine.	3600	in	ns	ns6.myhostadmin.net.
supercool.wine.	3600	in	ns	dns1.registrar-servers.com.
supercool.wine.	3600	in	ns	dns2.registrar-servers.com.
superdrop.wine.	3600	in	ns	root-dns.netcup.net.
superdrop.wine.	3600	in	ns	second-dns.netcup.net.
superdrop.wine.	3600	in	ns	third-dns.netcup.net.
superetna.wine.	3600	in	ns	ns73.domaincontrol.com.
superetna.wine.	3600	in	ns	ns74.domaincontrol.com.
superfine.wine.	3600	in	ns	ns71.domaincontrol.com.
superfine.wine.	3600	in	ns	ns72.domaincontrol.com.
superfood.wine.	3600	in	ns	dns1.registrar-servers.com.
superfood.wine.	3600	in	ns	dns2.registrar-servers.com.
superfruit.wine.	3600	in	ns	dns1.registrar-servers.com.
superfruit.wine.	3600	in	ns	dns2.registrar-servers.com.
supergirl.wine.	3600	in	ns	ns65.domaincontrol.com.
supergirl.wine.	3600	in	ns	ns66.domaincontrol.com.
superior.wine.	3600	in	ns	ns59.domaincontrol.com.
superior.wine.	3600	in	ns	ns60.domaincontrol.com.
superioredicartizze.wine.	3600	in	ns	dns.widhost.net.
superioredicartizze.wine.	3600	in	ns	dns2.widhost.net.
supernaculum.wine.	3600	in	ns	curitiba.ns.porkbun.com.
supernaculum.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
supernaculum.wine.	3600	in	ns	maceio.ns.porkbun.com.
supernaculum.wine.	3600	in	ns	salvador.ns.porkbun.com.
supernatural.wine.	3600	in	ns	oswald.ns.cloudflare.com.
supernatural.wine.	3600	in	ns	yolanda.ns.cloudflare.com.
superpiedmont.wine.	3600	in	ns	dns.technorail.com.
superpiedmont.wine.	3600	in	ns	dns2.technorail.com.
superpiedmont.wine.	3600	in	ns	dns3.arubadns.net.
superpiedmont.wine.	3600	in	ns	dns4.arubadns.cz.
supersuper.wine.	3600	in	ns	ns1gjz.name.com.
supersuper.wine.	3600	in	ns	ns2nsy.name.com.
supersuper.wine.	3600	in	ns	ns3gmt.name.com.
supersuper.wine.	3600	in	ns	ns4hny.name.com.
supertuscany.wine.	3600	in	ns	ns1.register.it.
supertuscany.wine.	3600	in	ns	ns2.register.it.
supervalpantena.wine.	3600	in	ns	dns1.name-services.com.
supervalpantena.wine.	3600	in	ns	dns2.name-services.com.
supervalpantena.wine.	3600	in	ns	dns3.name-services.com.
supervalpantena.wine.	3600	in	ns	dns4.name-services.com.
supervalpantena.wine.	3600	in	ns	dns5.name-services.com.
supra.wine.	3600	in	ns	ns1.afternic.com.
supra.wine.	3600	in	ns	ns2.afternic.com.
supreme.wine.	3600	in	ns	dns1.registrar-servers.com.
supreme.wine.	3600	in	ns	dns2.registrar-servers.com.
sur.wine.	3600	in	ns	ns1.hover.com.
sur.wine.	3600	in	ns	ns2.hover.com.
surfcoast.wine.	3600	in	ns	ns37.domaincontrol.com.
surfcoast.wine.	3600	in	ns	ns38.domaincontrol.com.
surmarchands.wine.	3600	in	ns	ns41.domaincontrol.com.
surmarchands.wine.	3600	in	ns	ns42.domaincontrol.com.
surprise.wine.	3600	in	ns	ns1.domain.com.
surprise.wine.	3600	in	ns	ns2.domain.com.
surreal.wine.	3600	in	ns	ns61.domaincontrol.com.
surreal.wine.	3600	in	ns	ns62.domaincontrol.com.
surveys.wine.	3600	in	ns	ns1.whois.com.
surveys.wine.	3600	in	ns	ns2.whois.com.
surveys.wine.	3600	in	ns	ns3.whois.com.
surveys.wine.	3600	in	ns	ns4.whois.com.
susanne.wine.	3600	in	ns	ns.udag.de.
susanne.wine.	3600	in	ns	ns.udag.net.
susanne.wine.	3600	in	ns	ns.udag.org.
sushi.wine.	3600	in	ns	ns1.afternic.com.
sushi.wine.	3600	in	ns	ns2.afternic.com.
sushi.wine.	3600	in	ns	verification-bmc2vjbuq2ehge9dogakmf.ns101.verify.hn.
sussex.wine.	3600	in	ns	ns35.domaincontrol.com.
sussex.wine.	3600	in	ns	ns36.domaincontrol.com.
sustainable.wine.	3600	in	ns	ns1psw.name.com.
sustainable.wine.	3600	in	ns	ns2cvx.name.com.
sustainable.wine.	3600	in	ns	ns3cfp.name.com.
sustainable.wine.	3600	in	ns	ns4lpv.name.com.
sustainablysauced.wine.	3600	in	ns	ns43.domaincontrol.com.
sustainablysauced.wine.	3600	in	ns	ns44.domaincontrol.com.
sutterhome.wine.	3600	in	ns	curitiba.ns.porkbun.com.
sutterhome.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
sutterhome.wine.	3600	in	ns	maceio.ns.porkbun.com.
sutterhome.wine.	3600	in	ns	salvador.ns.porkbun.com.
suvisia.wine.	3600	in	ns	ns1.easyname.eu.
suvisia.wine.	3600	in	ns	ns2.easyname.eu.
suzuki.wine.	3600	in	ns	dns01.muumuu-domain.com.
suzuki.wine.	3600	in	ns	dns02.muumuu-domain.com.
suzuri.wine.	3600	in	ns	ns65.domaincontrol.com.
suzuri.wine.	3600	in	ns	ns66.domaincontrol.com.
sv368.wine.	3600	in	ns	jocelyn.ns.cloudflare.com.
sv368.wine.	3600	in	ns	tom.ns.cloudflare.com.
sv368ga.wine.	3600	in	ns	arvind.ns.cloudflare.com.
sv368ga.wine.	3600	in	ns	riya.ns.cloudflare.com.
sv388.wine.	3600	in	ns	clark.ns.cloudflare.com.
sv388.wine.	3600	in	ns	kinsley.ns.cloudflare.com.
sv66.wine.	3600	in	ns	jocelyn.ns.cloudflare.com.
sv66.wine.	3600	in	ns	tom.ns.cloudflare.com.
sv9nk3ane4k0m777ndh9mammsi03svj8.wine.	3600	in	nsec3	1 1 0 73 T14ANCRL35GQK03J11MNFSBF7MKM0QTK NS DS RRSIG
sv9nk3ane4k0m777ndh9mammsi03svj8.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. OG7vIHfv0MewHAt5MXtps4y/sMxUz6Z5nNJBs0w8POcBTf8NMcbptGgv8KlOZHt/DcnvGOOzveAZmD5dQM1GDSPW7ipyCqjuEILimyRwdx7T4iBVnGRPTxzAs2SnBDTEU+JuTCF8WIKXXcT2kpmwEjs0S7HbQ/DV821VMNf4Hmo=
svb.wine.	3600	in	ns	dns1.cscdns.net.
svb.wine.	3600	in	ns	dns2.cscdns.net.
svbgo.wine.	3600	in	ns	ns1.p14.dynect.net.
svbgo.wine.	3600	in	ns	ns2.p14.dynect.net.
svbgo.wine.	3600	in	ns	ns3.p14.dynect.net.
svbgo.wine.	3600	in	ns	ns4.p14.dynect.net.
svbukltd.wine.	3600	in	ns	dns1.cscdns.net.
svbukltd.wine.	3600	in	ns	dns2.cscdns.net.
svc.wine.	3600	in	ns	dns.technorail.com.
svc.wine.	3600	in	ns	dns2.technorail.com.
svc.wine.	3600	in	ns	dns3.arubadns.net.
svc.wine.	3600	in	ns	dns4.arubadns.cz.
svcwineryproject.wine.	3600	in	ns	dns.technorail.com.
svcwineryproject.wine.	3600	in	ns	dns2.technorail.com.
svcwineryproject.wine.	3600	in	ns	dns3.arubadns.net.
svcwineryproject.wine.	3600	in	ns	dns4.arubadns.cz.
svp.wine.	3600	in	ns	pdns1.dnscpanel.com.
svp.wine.	3600	in	ns	pdns2.dnscpanel.com.
svp.wine.	3600	in	ns	pdns3.dnscpanel.com.
svv.wine.	3600	in	ns	ns47.domaincontrol.com.
svv.wine.	3600	in	ns	ns48.domaincontrol.com.
svw.wine.	3600	in	ns	ns1.bluehost.com.
svw.wine.	3600	in	ns	ns2.bluehost.com.
sw.wine.	3600	in	ns	ns3-fwl2.nic.ru.
sw.wine.	3600	in	ns	ns4-fwl2.nic.ru.
sw.wine.	3600	in	ns	ns8-fwl2.nic.ru.
swag.wine.	3600	in	ds	8974 8 1 E27395F1380DBE8B289DB2491CFD338B57564870
swag.wine.	3600	in	ns	ns3.powerdns.de.
swag.wine.	3600	in	ns	ns4.powerdns.de.
swag.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. leROSxNWuIF5GahT9hyrT3aWmjKr0ZTm4g774uOKkeZcbzaTJaa0xawb3Jem2HujGlhcIeQPiy0vfszxRJCack0VBxbtMxGenGP6fzgEQiq52pqLNW8gEIG3CoOwD/zlAFRuhrC/aACPSQ8sXr6OZatew/i0BIycD775ELRcqnQ=
swan.wine.	3600	in	ns	ns1.cyberfolks.pl.
swan.wine.	3600	in	ns	ns2.cyberfolks.pl.
swan.wine.	3600	in	ns	ns3.cyberfolks.pl.
swap.wine.	3600	in	ns	ns23.domaincontrol.com.
swap.wine.	3600	in	ns	ns24.domaincontrol.com.
swc.wine.	3600	in	ns	ns3.nic.ru.
swc.wine.	3600	in	ns	ns4.nic.ru.
swc.wine.	3600	in	ns	ns8.nic.ru.
swearit.wine.	3600	in	ns	ns-1000.awsdns-61.net.
swearit.wine.	3600	in	ns	ns-1312.awsdns-36.org.
swearit.wine.	3600	in	ns	ns-1619.awsdns-10.co.uk.
swearit.wine.	3600	in	ns	ns-370.awsdns-46.com.
swedehill.wine.	3600	in	ns	ns21.domaincontrol.com.
swedehill.wine.	3600	in	ns	ns22.domaincontrol.com.
swedehillvineyards.wine.	3600	in	ns	ns43.domaincontrol.com.
swedehillvineyards.wine.	3600	in	ns	ns44.domaincontrol.com.
sweet.wine.	3600	in	ns	ns1.afternic.com.
sweet.wine.	3600	in	ns	ns2.afternic.com.
sweetberry.wine.	3600	in	ns	tessa.ns.cloudflare.com.
sweetberry.wine.	3600	in	ns	yoxall.ns.cloudflare.com.
sweetcarol.wine.	3600	in	ns	ns53.domaincontrol.com.
sweetcarol.wine.	3600	in	ns	ns54.domaincontrol.com.
sweetest.wine.	3600	in	ns	dns1.registrar-servers.com.
sweetest.wine.	3600	in	ns	dns2.registrar-servers.com.
sweetheart.wine.	3600	in	ns	ns23.domaincontrol.com.
sweetheart.wine.	3600	in	ns	ns24.domaincontrol.com.
sweetred.wine.	3600	in	ns	dns101.registrar-servers.com.
sweetred.wine.	3600	in	ns	dns102.registrar-servers.com.
sweetroxiered.wine.	3600	in	ns	nsgbr.comlaude.co.uk.
sweetroxiered.wine.	3600	in	ns	nssui.comlaude.ch.
sweetroxiered.wine.	3600	in	ns	nsusa.comlaude.net.
sweets.wine.	3600	in	ds	14176 8 2 2EF3928B411AED0062344A9961386CFBED0531648215A6E71F68D2018E77E7D4
sweets.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
sweets.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
sweets.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
sweets.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
sweets.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. l0t4PCzRVfuJHHC8fMEW40b2fb1dpYn+EUP89asVOndnONU0zSXzuvAGtpU2/vp7zhQtqmH7UGwlAIcBHxtIXd8zCxBaLr1BJzQvuNh3X81Bcpcd9pnoe452i6oFxTMDLFu13Ot3M63v2QdkiUi3iKoYvU0pYJ2cHlYCIrlXVuA=
sweetwalter.wine.	3600	in	ns	ns55.domaincontrol.com.
sweetwalter.wine.	3600	in	ns	ns56.domaincontrol.com.
sweetwhite.wine.	3600	in	ns	dns101.registrar-servers.com.
sweetwhite.wine.	3600	in	ns	dns102.registrar-servers.com.
swill.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
swill.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
swill.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
swill.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
swimbad.wine.	3600	in	ns	ns43.domaincontrol.com.
swimbad.wine.	3600	in	ns	ns44.domaincontrol.com.
swine.wine.	3600	in	ns	ns53.domaincontrol.com.
swine.wine.	3600	in	ns	ns54.domaincontrol.com.
swinewine.wine.	3600	in	ns	ns53.domaincontrol.com.
swinewine.wine.	3600	in	ns	ns54.domaincontrol.com.
swirlandspice.wine.	3600	in	ns	ns1.wordpress.com.
swirlandspice.wine.	3600	in	ns	ns2.wordpress.com.
swirlandspice.wine.	3600	in	ns	ns3.wordpress.com.
swirll.wine.	3600	in	ns	ns1081.ui-dns.org.
swirll.wine.	3600	in	ns	ns1087.ui-dns.de.
swirll.wine.	3600	in	ns	ns1089.ui-dns.com.
swirll.wine.	3600	in	ns	ns1122.ui-dns.biz.
swirlwine.wine.	3600	in	ns	dns1.registrar-servers.com.
swirlwine.wine.	3600	in	ns	dns2.registrar-servers.com.
swirlwines.wine.	3600	in	ns	ns05.domaincontrol.com.
swirlwines.wine.	3600	in	ns	ns06.domaincontrol.com.
swiss-export.wine.	3600	in	ns	ns1-coming-soon.sav.com.
swiss-export.wine.	3600	in	ns	ns2-coming-soon.sav.com.
swiss-sommeliere.wine.	3600	in	ns	ns1.aytec.ch.
swiss-sommeliere.wine.	3600	in	ns	ns1.kirtz.ch.
swiss-sommeliere.wine.	3600	in	ns	ns2.aytec.ch.
swiss-sommeliere.wine.	3600	in	ns	ns2.kirtz.ch.
swiss.wine.	3600	in	ns	ns1.undeveloped.com.
swiss.wine.	3600	in	ns	ns2.undeveloped.com.
swissexport.wine.	3600	in	ns	ns1-coming-soon.sav.com.
swissexport.wine.	3600	in	ns	ns2-coming-soon.sav.com.
swissness.wine.	3600	in	ns	ns47.domaincontrol.com.
swissness.wine.	3600	in	ns	ns48.domaincontrol.com.
swissprime.wine.	3600	in	ns	ns.udag.de.
swissprime.wine.	3600	in	ns	ns.udag.net.
swissprime.wine.	3600	in	ns	ns.udag.org.
swissrhone.wine.	3600	in	ds	8412 13 2 84E00837803D3A809CDCB30DFED24165A21A84523A417DF0B766618B2917632F
swissrhone.wine.	3600	in	ns	ns.hostpoint.ch.
swissrhone.wine.	3600	in	ns	ns2.hostpoint.ch.
swissrhone.wine.	3600	in	ns	ns3.hostpoint.ch.
swissrhone.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. RvP3JmaO/dAAM0U+J1pZXKja6KOe5eCMCz81lChYqm7a2ij+8beOzC4Q62F7vE0E7wmXKb6dNohTZubfEkhMoNR4JRBuDuXZcTwW46X9linkSJBr2ddwKO/l3Q2F4cxxig/M3OoWi9bW2y8W1cwa2hHxRA3dO4ZPnYzJ1M7Hsrg=
switch.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
switch.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
switch.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
switch.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
switchbackridge.wine.	3600	in	ns	dns1.registeredsite.com.
switchbackridge.wine.	3600	in	ns	dns2.registeredsite.com.
switchbackridge.wine.	3600	in	ns	dns3.registeredsite.com.
switchup.wine.	3600	in	ns	ns1.netim.net.
switchup.wine.	3600	in	ns	ns2.netim.net.
switchup.wine.	3600	in	ns	ns3.netim.net.
swivel.wine.	3600	in	ns	ns49.domaincontrol.com.
swivel.wine.	3600	in	ns	ns50.domaincontrol.com.
swn.wine.	3600	in	ns	ns3-l2.nic.ru.
swn.wine.	3600	in	ns	ns4-l2.nic.ru.
swn.wine.	3600	in	ns	ns8-l2.nic.ru.
sws4me.wine.	3600	in	ns	dns1.name-services.com.
sws4me.wine.	3600	in	ns	dns2.name-services.com.
sws4me.wine.	3600	in	ns	dns3.name-services.com.
sws4me.wine.	3600	in	ns	dns4.name-services.com.
sws4me.wine.	3600	in	ns	dns5.name-services.com.
swsamerica.wine.	3600	in	ns	dns1.name-services.com.
swsamerica.wine.	3600	in	ns	dns2.name-services.com.
swsamerica.wine.	3600	in	ns	dns3.name-services.com.
swsamerica.wine.	3600	in	ns	dns4.name-services.com.
swsamerica.wine.	3600	in	ns	dns5.name-services.com.
swsbevgirl.wine.	3600	in	ns	dns1.name-services.com.
swsbevgirl.wine.	3600	in	ns	dns2.name-services.com.
swsbevgirl.wine.	3600	in	ns	dns3.name-services.com.
swsbevgirl.wine.	3600	in	ns	dns4.name-services.com.
swsbevgirl.wine.	3600	in	ns	dns5.name-services.com.
swscharitablefoundationinc.wine.	3600	in	ns	dns1.name-services.com.
swscharitablefoundationinc.wine.	3600	in	ns	dns2.name-services.com.
swscharitablefoundationinc.wine.	3600	in	ns	dns3.name-services.com.
swscharitablefoundationinc.wine.	3600	in	ns	dns4.name-services.com.
swscharitablefoundationinc.wine.	3600	in	ns	dns5.name-services.com.
swsecommerce.wine.	3600	in	ns	dns1.name-services.com.
swsecommerce.wine.	3600	in	ns	dns2.name-services.com.
swsecommerce.wine.	3600	in	ns	dns3.name-services.com.
swsecommerce.wine.	3600	in	ns	dns4.name-services.com.
swsecommerce.wine.	3600	in	ns	dns5.name-services.com.
swsgroupservices.wine.	3600	in	ns	dns1.name-services.com.
swsgroupservices.wine.	3600	in	ns	dns2.name-services.com.
swsgroupservices.wine.	3600	in	ns	dns3.name-services.com.
swsgroupservices.wine.	3600	in	ns	dns4.name-services.com.
swsgroupservices.wine.	3600	in	ns	dns5.name-services.com.
swsknows.wine.	3600	in	ns	dns1.name-services.com.
swsknows.wine.	3600	in	ns	dns2.name-services.com.
swsknows.wine.	3600	in	ns	dns3.name-services.com.
swsknows.wine.	3600	in	ns	dns4.name-services.com.
swsknows.wine.	3600	in	ns	dns5.name-services.com.
swsnjwarehouseing.wine.	3600	in	ns	dns1.name-services.com.
swsnjwarehouseing.wine.	3600	in	ns	dns2.name-services.com.
swsnjwarehouseing.wine.	3600	in	ns	dns3.name-services.com.
swsnjwarehouseing.wine.	3600	in	ns	dns4.name-services.com.
swsnjwarehouseing.wine.	3600	in	ns	dns5.name-services.com.
swsofamerica.wine.	3600	in	ns	dns1.name-services.com.
swsofamerica.wine.	3600	in	ns	dns2.name-services.com.
swsofamerica.wine.	3600	in	ns	dns3.name-services.com.
swsofamerica.wine.	3600	in	ns	dns4.name-services.com.
swsofamerica.wine.	3600	in	ns	dns5.name-services.com.
swspricebook.wine.	3600	in	ns	dns1.name-services.com.
swspricebook.wine.	3600	in	ns	dns2.name-services.com.
swspricebook.wine.	3600	in	ns	dns3.name-services.com.
swspricebook.wine.	3600	in	ns	dns4.name-services.com.
swspricebook.wine.	3600	in	ns	dns5.name-services.com.
swsswirlindiana.wine.	3600	in	ns	dns1.name-services.com.
swsswirlindiana.wine.	3600	in	ns	dns2.name-services.com.
swsswirlindiana.wine.	3600	in	ns	dns3.name-services.com.
swsswirlindiana.wine.	3600	in	ns	dns4.name-services.com.
swsswirlindiana.wine.	3600	in	ns	dns5.name-services.com.
swstravelsalesandexport.wine.	3600	in	ns	dns1.name-services.com.
swstravelsalesandexport.wine.	3600	in	ns	dns2.name-services.com.
swstravelsalesandexport.wine.	3600	in	ns	dns3.name-services.com.
swstravelsalesandexport.wine.	3600	in	ns	dns4.name-services.com.
swstravelsalesandexport.wine.	3600	in	ns	dns5.name-services.com.
swsusa.wine.	3600	in	ns	dns1.name-services.com.
swsusa.wine.	3600	in	ns	dns2.name-services.com.
swsusa.wine.	3600	in	ns	dns3.name-services.com.
swsusa.wine.	3600	in	ns	dns4.name-services.com.
swsusa.wine.	3600	in	ns	dns5.name-services.com.
swsvoluncheers.wine.	3600	in	ns	dns1.name-services.com.
swsvoluncheers.wine.	3600	in	ns	dns2.name-services.com.
swsvoluncheers.wine.	3600	in	ns	dns3.name-services.com.
swsvoluncheers.wine.	3600	in	ns	dns4.name-services.com.
swsvoluncheers.wine.	3600	in	ns	dns5.name-services.com.
swsvoyager.wine.	3600	in	ns	dns1.name-services.com.
swsvoyager.wine.	3600	in	ns	dns2.name-services.com.
swsvoyager.wine.	3600	in	ns	dns3.name-services.com.
swsvoyager.wine.	3600	in	ns	dns4.name-services.com.
swsvoyager.wine.	3600	in	ns	dns5.name-services.com.
swswarehousing.wine.	3600	in	ns	dns1.name-services.com.
swswarehousing.wine.	3600	in	ns	dns2.name-services.com.
swswarehousing.wine.	3600	in	ns	dns3.name-services.com.
swswarehousing.wine.	3600	in	ns	dns4.name-services.com.
swswarehousing.wine.	3600	in	ns	dns5.name-services.com.
swwashington.wine.	3600	in	ds	12467 8 2 FAA53AB22295553E3CDD36DB91A3CF44646637EE9B814AB759155CB90EE8C9B2
swwashington.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
swwashington.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
swwashington.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
swwashington.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
swwashington.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. QSJDMg2P4hPcf3ghisWAlyuSxW+RtcGQZcXaPGy32GbYWo98HFFtpxMwnxnVA6Iu9VcZDRFdL6VsY/fdDNtvZCk9gLIJsqQFo8MscybBRT3qVI0OjxNx/DXW+9EpMnMD/h15m+Jx2PAUJihCXz4Vp5y+X9HsolzwGTIMtCp/ahA=
sx.wine.	3600	in	ns	ns1.reg.ru.
sx.wine.	3600	in	ns	ns2.reg.ru.
sxd.wine.	3600	in	ns	bayan.ns.cloudflare.com.
sxd.wine.	3600	in	ns	elle.ns.cloudflare.com.
sybarita.wine.	3600	in	ns	ns1.dns-parking.com.
sybarita.wine.	3600	in	ns	ns2.dns-parking.com.
syber.wine.	3600	in	ns	dns1.registrar-servers.com.
syber.wine.	3600	in	ns	dns2.registrar-servers.com.
sylvan.wine.	3600	in	ns	ns43.domaincontrol.com.
sylvan.wine.	3600	in	ns	ns44.domaincontrol.com.
sylvester.wine.	3600	in	ns	ns1.dns-redirect.com.
sylvester.wine.	3600	in	ns	ns2.dns-redirect.com.
sympa.wine.	3600	in	ns	ns1.hover.com.
sympa.wine.	3600	in	ns	ns2.hover.com.
symposia.wine.	3600	in	ns	keaton.ns.cloudflare.com.
symposia.wine.	3600	in	ns	kira.ns.cloudflare.com.
symposion.wine.	3600	in	ns	dns43.servidoresdns.net.
symposion.wine.	3600	in	ns	dns44.servidoresdns.net.
syndicate.wine.	3600	in	ns	dns1.registrar-servers.com.
syndicate.wine.	3600	in	ns	dns2.registrar-servers.com.
synek.wine.	3600	in	ns	brodie.ns.cloudflare.com.
synek.wine.	3600	in	ns	savanna.ns.cloudflare.com.
syntropy.wine.	3600	in	ns	dns1.p01.nsone.net.
syntropy.wine.	3600	in	ns	dns2.p01.nsone.net.
syntropy.wine.	3600	in	ns	dns3.p01.nsone.net.
syntropy.wine.	3600	in	ns	dns4.p01.nsone.net.
syntropy.wine.	3600	in	ns	ns01.squarespacedns.com.
syntropy.wine.	3600	in	ns	ns02.squarespacedns.com.
syntropy.wine.	3600	in	ns	ns03.squarespacedns.com.
syntropy.wine.	3600	in	ns	ns04.squarespacedns.com.
syosettpropertypartners.wine.	3600	in	ns	dns1.name-services.com.
syosettpropertypartners.wine.	3600	in	ns	dns2.name-services.com.
syosettpropertypartners.wine.	3600	in	ns	dns3.name-services.com.
syosettpropertypartners.wine.	3600	in	ns	dns4.name-services.com.
syosettpropertypartners.wine.	3600	in	ns	dns5.name-services.com.
syrah.wine.	3600	in	ns	elisabeth.ns.cloudflare.com.
syrah.wine.	3600	in	ns	yichun.ns.cloudflare.com.
system.wine.	3600	in	ns	ns-1170.awsdns-18.org.
system.wine.	3600	in	ns	ns-1548.awsdns-01.co.uk.
system.wine.	3600	in	ns	ns-7.awsdns-00.com.
system.wine.	3600	in	ns	ns-926.awsdns-51.net.
szello.wine.	3600	in	ns	ns1.hosttech.ch.
szello.wine.	3600	in	ns	ns2.hosttech.ch.
szello.wine.	3600	in	ns	ns3.hosttech.ch.
szolo.wine.	3600	in	ns	ns1.eurodns.com.
