wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1769303614 7200 900 1209600 3600
tourainemesland.wine.	3600	in	ns	dns16.ovh.net.
tourainemesland.wine.	3600	in	ns	ns16.ovh.net.
tourainenoblejoue.wine.	3600	in	ns	dns16.ovh.net.
tourainenoblejoue.wine.	3600	in	ns	ns16.ovh.net.
touraineoisly.wine.	3600	in	ns	dns16.ovh.net.
touraineoisly.wine.	3600	in	ns	ns16.ovh.net.
tourism.wine.	3600	in	ns	ns25.domaincontrol.com.
tourism.wine.	3600	in	ns	ns26.domaincontrol.com.
tourist.wine.	3600	in	ns	ns1.reg.ru.
tourist.wine.	3600	in	ns	ns2.reg.ru.
tournesol.wine.	3600	in	ns	ns53.domaincontrol.com.
tournesol.wine.	3600	in	ns	ns54.domaincontrol.com.
tournesolestate.wine.	3600	in	ns	ns53.domaincontrol.com.
tournesolestate.wine.	3600	in	ns	ns54.domaincontrol.com.
tourofterroirterlato.wine.	3600	in	ns	ns61.domaincontrol.com.
tourofterroirterlato.wine.	3600	in	ns	ns62.domaincontrol.com.
tours.wine.	3600	in	ns	buy.internettraffic.com.
tours.wine.	3600	in	ns	sell.internettraffic.com.
toussaint.wine.	3600	in	ns	dns1.registrar-servers.com.
toussaint.wine.	3600	in	ns	dns2.registrar-servers.com.
tout.wine.	3600	in	ns	dns14.ovh.net.
tout.wine.	3600	in	ns	ns14.ovh.net.
toutlevin.wine.	3600	in	ds	33217 8 2 383C855DBBDDC10C79BEF596F895B989D85356161CDC0D7FA97041CA709681AF
toutlevin.wine.	3600	in	ns	dns18.ovh.net.
toutlevin.wine.	3600	in	ns	ns18.ovh.net.
toutlevin.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. k+AiKqdEh5mRmLoK6YKLo8hjL0ykdDDRILG8ZJ9M2/g/n7+QxiN2uJPlGXJV+Kxb3CKrppFOUMiKYQeXnhS0auVbpGt3GK/oaoUgocXcHhLUbu98nLE8Ixpo872xO3M/x8AjY7L5GsmveHaeM3p2vhObxdUR0DD3Nw+uzOlE/1s=
tov.wine.	3600	in	ns	ns31.domaincontrol.com.
tov.wine.	3600	in	ns	ns32.domaincontrol.com.
tow.wine.	3600	in	ns	ns1081.ui-dns.org.
tow.wine.	3600	in	ns	ns1082.ui-dns.com.
tow.wine.	3600	in	ns	ns1086.ui-dns.biz.
tow.wine.	3600	in	ns	ns1099.ui-dns.de.
towercollection.wine.	3600	in	ns	ns63.domaincontrol.com.
towercollection.wine.	3600	in	ns	ns64.domaincontrol.com.
town.wine.	3600	in	ds	27551 8 2 0E70C5245E9EB852CD3BD08957A251B89116EE8CAC2F8673005E3369A66B2DAB
town.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
town.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
town.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
town.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
town.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. ncTVhJf5gLOCPn/z3KCBUvZDP8nkQvuiVvAAiaNW6JHGk2WnioSC0taHYR7LHUmx/C3KzRFisVPfMO4juZ9Fh4dLV77ahefEPuKLlrooHUixH4fhzDkuxyU/B2pT5vbQs+nNYeFcwQZsjuvwsc+Tv01mHm+0i8US/49eM9fYYis=
townlinewines.wine.	3600	in	ns	ns59.domaincontrol.com.
townlinewines.wine.	3600	in	ns	ns60.domaincontrol.com.
townofhye.wine.	3600	in	ns	ns1-coming-soon.sav.com.
townofhye.wine.	3600	in	ns	ns2-coming-soon.sav.com.
toxo.wine.	3600	in	ns	ns.dinahosting.com.
toxo.wine.	3600	in	ns	ns2.dinahosting.com.
toxo.wine.	3600	in	ns	ns3.dinahosting.com.
toxo.wine.	3600	in	ns	ns4.dinahosting.com.
tp-link48-portgigabitswitch.wine.	3600	in	ns	dns1.registrar-servers.com.
tp-link48-portgigabitswitch.wine.	3600	in	ns	dns2.registrar-servers.com.
tpf02hvmpdqphe9a8hctn7qanbsl0qh6.wine.	3600	in	nsec3	1 1 0 73 TPVPEAS7DKEFE44RLSKN5ME3J90VCQGR NS DS RRSIG
tpf02hvmpdqphe9a8hctn7qanbsl0qh6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. ZavW1B3jFq3PI+WkaxPn4+Uvf4YRrifY1YcFMuXCERrSZ4Tv+2eFFlaJPyXuQH2G4IOWYZF4IRfV+h21KtrpXGVs5bzG9hp3kr6yWPtm7BihsZhUyJqySzC2prI3lDazmlU9mg7Mfc4IEh4SqPzBWOpgQcol5L8qRbFMSdBh4EA=
tphon.wine.	3600	in	ns	dns102.ovh.net.
tphon.wine.	3600	in	ns	ns102.ovh.net.
tpvpeas7dkefe44rlskn5me3j90vcqgr.wine.	3600	in	nsec3	1 1 0 73 TQPD4N771OOFRQDGT87A0GGPUVS0P8P8 NS DS RRSIG
tpvpeas7dkefe44rlskn5me3j90vcqgr.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. JJ/QL0J8EQk7+JV7E3QqOgmLnPbVYNXWYvBPuZpKIqIzMSE2HQedJMplC9Y4Ee8aQjkh+1NbQIoBU2aFAznCl7pmG5TZ0xdzoNYOfnvJUOGYYdacaiSsYG9VFFzJCQ9JNdeMK1qRvdJJQQTElWM9oLCxWlI2T9n4SOyuEjofzPg=
tqpd4n771oofrqdgt87a0ggpuvs0p8p8.wine.	3600	in	nsec3	1 1 0 73 TS2L0LBEH59B7G0OU7C7OSHB27B7JVIB NS DS RRSIG
tqpd4n771oofrqdgt87a0ggpuvs0p8p8.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. V+8+TGpeZeg6bVEGjoIOAeTa/bXtV4m5oCDDP5ukYSoEhiG0Ol9JFe0p6Ha18jbcftD9a1EA3tYFJv6kSL+Q4Kusphs+u2ACZFlbz3RC/nDRayLwJgDx5C50H8PdJ4rFbcjmHj1/FYSba+rWW0lfgLC+bo3TW1SR9TzYMFlSmaU=
trabucchi.wine.	3600	in	ns	dns1.netsons.net.
trabucchi.wine.	3600	in	ns	dns2.netsons.net.
trabucchi.wine.	3600	in	ns	dns3.netsons.net.
trabucchi.wine.	3600	in	ns	dns4.netsons.net.
trac.wine.	3600	in	ds	2371 13 2 4323EF5BD3C89E14DC3CF0D17B6881014D04F16A575AE8088C03403BD0429962
trac.wine.	3600	in	ns	elaine.ns.cloudflare.com.
trac.wine.	3600	in	ns	piers.ns.cloudflare.com.
trac.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. S0Gdn/Fl2K0eDKY9qlos1mt4S93YQ66HgEzYA48OcsstOVgjCuZwLScNH+wFqEVgluVZmuJl9jo85mv31PQJT//Zw3F++AYVU8ckUvtrgm+MS7cdV/sKiyMUseLge69451HDkAO6iuHtJ+1VJi2fTx//qj6B2nwn9VyZVpyWWqI=
trace.wine.	3600	in	ns	ns07.domaincontrol.com.
trace.wine.	3600	in	ns	ns08.domaincontrol.com.
traced.wine.	3600	in	ds	59636 8 2 CB74AF46E42D29CAF4B995813381D8A8AD85A775FEA68C9FC1062ADC00BEC9B3
traced.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
traced.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
traced.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
traced.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
traced.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. oGtJ9Pjd4+laRDZpm0g77k9bPZ9fmwRIuDpKtyK1yZyoRoAxvYOrjpH+kpNdHx9dqRQIAKCC7pVhYA/RBudhATtYcI6PH4lvpdyKISRCkZpUOTy/td2azZvgDzx6Jn63qXGpTYoMjp9NIw2O/pIk1nG1mMQM6JJqHms/3C7zs08=
tracenotes.wine.	3600	in	ns	kirk.ns.cloudflare.com.
tracenotes.wine.	3600	in	ns	paislee.ns.cloudflare.com.
track.wine.	3600	in	ns	ns1.dondominio.com.
track.wine.	3600	in	ns	ns2.dondominio.com.
tracker.wine.	3600	in	ns	pdns1.registrar-servers.com.
tracker.wine.	3600	in	ns	pdns2.registrar-servers.com.
tracking.wine.	3600	in	ns	ns1.dondominio.com.
tracking.wine.	3600	in	ns	ns2.dondominio.com.
trackr.wine.	3600	in	ns	ns1.dondominio.com.
trackr.wine.	3600	in	ns	ns2.dondominio.com.
trackyour.wine.	3600	in	ns	ns37.domaincontrol.com.
trackyour.wine.	3600	in	ns	ns38.domaincontrol.com.
trade.wine.	3600	in	ns	ns29.domaincontrol.com.
trade.wine.	3600	in	ns	ns30.domaincontrol.com.
tradeguide.wine.	3600	in	ns	greg.ns.cloudflare.com.
tradeguide.wine.	3600	in	ns	lisa.ns.cloudflare.com.
trademark.wine.	3600	in	ns	ns51.worldnic.com.
trademark.wine.	3600	in	ns	ns52.worldnic.com.
trader.wine.	3600	in	ns	ns1072.ui-dns.de.
trader.wine.	3600	in	ns	ns1075.ui-dns.biz.
trader.wine.	3600	in	ns	ns1102.ui-dns.org.
trader.wine.	3600	in	ns	ns1105.ui-dns.com.
tradesite.wine.	3600	in	ns	dns1.registrar-servers.com.
tradesite.wine.	3600	in	ns	dns2.registrar-servers.com.
tradesites.wine.	3600	in	ns	dns1.registrar-servers.com.
tradesites.wine.	3600	in	ns	dns2.registrar-servers.com.
tradewinds.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
tradewinds.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
tradewinds.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
tradewinds.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
trading.wine.	3600	in	ns	ns1.sedoparking.com.
trading.wine.	3600	in	ns	ns2.sedoparking.com.
traditions.wine.	3600	in	ns	ns2.wixdns.net.
traditions.wine.	3600	in	ns	ns3.wixdns.net.
trailerpark.wine.	3600	in	ns	ns25.domaincontrol.com.
trailerpark.wine.	3600	in	ns	ns26.domaincontrol.com.
traisental.wine.	3600	in	ns	ns1.world4you.at.
traisental.wine.	3600	in	ns	ns2.world4you.at.
traismauer.wine.	3600	in	ns	ns1.world4you.at.
traismauer.wine.	3600	in	ns	ns2.world4you.at.
tralcetto.wine.	3600	in	ns	dns106.ovh.net.
tralcetto.wine.	3600	in	ns	ns106.ovh.net.
tramin.wine.	3600	in	ns	ns1.register.it.
tramin.wine.	3600	in	ns	ns2.register.it.
traminer.wine.	3600	in	ns	ns1.register.it.
traminer.wine.	3600	in	ns	ns2.register.it.
tramonti.wine.	3600	in	ns	ns1.dnshigh.com.
tramonti.wine.	3600	in	ns	ns2.dnshigh.com.
tranampelo.wine.	3600	in	ns	ns1.supercp.com.
tranampelo.wine.	3600	in	ns	ns2.supercp.com.
tranampelo.wine.	3600	in	ns	ns3.supercp.com.
tranampelo.wine.	3600	in	ns	ns4.supercp.com.
tranche.wine.	3600	in	ns	ns41.domaincontrol.com.
tranche.wine.	3600	in	ns	ns42.domaincontrol.com.
tranchecellars.wine.	3600	in	ns	ns65.domaincontrol.com.
tranchecellars.wine.	3600	in	ns	ns66.domaincontrol.com.
trancheestate.wine.	3600	in	ns	ns07.domaincontrol.com.
trancheestate.wine.	3600	in	ns	ns08.domaincontrol.com.
trancheestates.wine.	3600	in	ns	ns07.domaincontrol.com.
trancheestates.wine.	3600	in	ns	ns08.domaincontrol.com.
tranchevineyard.wine.	3600	in	ns	ns07.domaincontrol.com.
tranchevineyard.wine.	3600	in	ns	ns08.domaincontrol.com.
tranchevineyards.wine.	3600	in	ns	ns07.domaincontrol.com.
tranchevineyards.wine.	3600	in	ns	ns08.domaincontrol.com.
tranchewine.wine.	3600	in	ns	ns65.domaincontrol.com.
tranchewine.wine.	3600	in	ns	ns66.domaincontrol.com.
tranchewineries.wine.	3600	in	ns	ns07.domaincontrol.com.
tranchewineries.wine.	3600	in	ns	ns08.domaincontrol.com.
tranchewinery.wine.	3600	in	ns	ns07.domaincontrol.com.
tranchewinery.wine.	3600	in	ns	ns08.domaincontrol.com.
tranchewines.wine.	3600	in	ns	ns07.domaincontrol.com.
tranchewines.wine.	3600	in	ns	ns08.domaincontrol.com.
trans.wine.	3600	in	ns	dns101.registrar-servers.com.
trans.wine.	3600	in	ns	dns102.registrar-servers.com.
transatlanticwineandspirits.wine.	3600	in	ns	dns1.name-services.com.
transatlanticwineandspirits.wine.	3600	in	ns	dns2.name-services.com.
transatlanticwineandspirits.wine.	3600	in	ns	dns3.name-services.com.
transatlanticwineandspirits.wine.	3600	in	ns	dns4.name-services.com.
transatlanticwineandspirits.wine.	3600	in	ns	dns5.name-services.com.
transcript.wine.	3600	in	ns	ns17.domaincontrol.com.
transcript.wine.	3600	in	ns	ns18.domaincontrol.com.
transo.wine.	3600	in	ds	38377 8 2 F216DBEBA9FCC0000651816022DE5BA07B66DC839509995103D18A000523872A
transo.wine.	3600	in	ns	dns16.ovh.net.
transo.wine.	3600	in	ns	ns16.ovh.net.
transo.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. UwHF3dS06bANGa7yqPcfjODGxM1NO8xNzSWF9dhsHS0rb3e7Ap5SG1per+esdXn7VRvOCES95QQeU2rGfPzKKUzRWGJSq1S9sIfMGZK11bKY9F5PmxuZUxIlP+bNcOikorvWVOylzysG4OBU5GiN82v6W1W0KjZCi/R51fmzLc4=
transpacificwineandspirits.wine.	3600	in	ns	dns1.name-services.com.
transpacificwineandspirits.wine.	3600	in	ns	dns2.name-services.com.
transpacificwineandspirits.wine.	3600	in	ns	dns3.name-services.com.
transpacificwineandspirits.wine.	3600	in	ns	dns4.name-services.com.
transpacificwineandspirits.wine.	3600	in	ns	dns5.name-services.com.
transportationnapa.wine.	3600	in	ns	dns1.registrar-servers.com.
transportationnapa.wine.	3600	in	ns	dns2.registrar-servers.com.
transporteshermanosmartinez.wine.	3600	in	ns	failed-whois-verification.namecheap.com.
transporteshermanosmartinez.wine.	3600	in	ns	verify-contact-details.namecheap.com.
transtore.wine.	3600	in	ns	ns69.domaincontrol.com.
transtore.wine.	3600	in	ns	ns70.domaincontrol.com.
transyl.wine.	3600	in	ds	34069 13 2 96F080219F1525A20C24F9F644423F17F01B17C99F9EA1C11D377C0178A2BE8C
transyl.wine.	3600	in	ns	ns01.one.com.
transyl.wine.	3600	in	ns	ns02.one.com.
transyl.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. gWVyd8O9TkJvvpfaDbTgBb8zKWbqau8Qnux9HqV8fdul1pjnpL8YCGTTFYo987ncBu8eu9g/X2j5h0WMwc4a1aA6kDE0XbiEnQyvRBVrDuGKw+bgyqOFtEIR+fL7q5OzpGGa1Fd8aunjKqWENMHVSVrul1eamugt3ZfGVJZUcyQ=
trapet.wine.	3600	in	ns	ns1.validname.com.
trapet.wine.	3600	in	ns	ns2.validname.com.
traslapiedra.wine.	3600	in	ns	pdns07.domaincontrol.com.
traslapiedra.wine.	3600	in	ns	pdns08.domaincontrol.com.
trasqua.wine.	3600	in	ns	ns.abdns.biz.
trasqua.wine.	3600	in	ns	ns.abdns.eu.
trasqua.wine.	3600	in	ns	ns.abdns.info.
traubensache.wine.	3600	in	ns	ns1097.ui-dns.biz.
traubensache.wine.	3600	in	ns	ns1102.ui-dns.com.
traubensache.wine.	3600	in	ns	ns1106.ui-dns.de.
traubensache.wine.	3600	in	ns	ns1120.ui-dns.org.
trautwein.wine.	3600	in	ns	ns-de.1and1-dns.biz.
trautwein.wine.	3600	in	ns	ns-de.1and1-dns.com.
trautwein.wine.	3600	in	ns	ns-de.1and1-dns.de.
trautwein.wine.	3600	in	ns	ns-de.1and1-dns.org.
travel.wine.	3600	in	ns	buy.internettraffic.com.
travel.wine.	3600	in	ns	sell.internettraffic.com.
travelbehindthescenes.wine.	3600	in	ns	ns65.domaincontrol.com.
travelbehindthescenes.wine.	3600	in	ns	ns66.domaincontrol.com.
travelfood.wine.	3600	in	ns	ns73.domaincontrol.com.
travelfood.wine.	3600	in	ns	ns74.domaincontrol.com.
traveltotaste.wine.	3600	in	ns	ns1.siteground.net.
traveltotaste.wine.	3600	in	ns	ns2.siteground.net.
traverse.wine.	3600	in	ns	ns53.domaincontrol.com.
traverse.wine.	3600	in	ns	ns54.domaincontrol.com.
traversecity.wine.	3600	in	ns	jobs.ns.cloudflare.com.
traversecity.wine.	3600	in	ns	venus.ns.cloudflare.com.
trayus.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
trayus.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
trayus.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
trayus.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
trb.wine.	3600	in	ns	ns1.dns-redirect.com.
trb.wine.	3600	in	ns	ns2.dns-redirect.com.
treasury.wine.	3600	in	ns	pdns109.ultradns.biz.
treasury.wine.	3600	in	ns	pdns109.ultradns.com.
treasury.wine.	3600	in	ns	pdns109.ultradns.net.
treasury.wine.	3600	in	ns	pdns109.ultradns.org.
treat.wine.	3600	in	ns	ns1.dns-redirect.com.
treat.wine.	3600	in	ns	ns2.dns-redirect.com.
treats.wine.	3600	in	ds	20039 8 2 489DD4D33E37F1A9DCAA7753B8F15C73AF294F4C4EE2958B13E56FE350448FE2
treats.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
treats.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
treats.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
treats.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
treats.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. YxHnEKs+n9qzC14KzEGf1mQrGKCEgK0AcSWcYG0PQdayaKFgPso4KN3+88nVIl39QqM5xW9edCIMFM1+f/ilLstOKCMpRztp4KrZbs5w3IH7/9x1II+8HdHWmz4CYwv1bnJkcw9yqK9vCGuIgc4OQbvCd6QAePA9DlRoS0KMe18=
trebbianodabruzzo.wine.	3600	in	ns	ns1.register.it.
trebbianodabruzzo.wine.	3600	in	ns	ns2.register.it.
tredicicollins.wine.	3600	in	ns	ns65.domaincontrol.com.
tredicicollins.wine.	3600	in	ns	ns66.domaincontrol.com.
tree.wine.	3600	in	ns	ns1.tree-systems.eu.
tree.wine.	3600	in	ns	pdns02.domaincontrol.com.
treeborn.wine.	3600	in	ns	nsn1.mijndomein.nl.
treeborn.wine.	3600	in	ns	nsn2.mijndomein.nl.
trefethen.wine.	3600	in	ns	jade.ns.cloudflare.com.
trefethen.wine.	3600	in	ns	memphis.ns.cloudflare.com.
trefethenfamilyvineyards.wine.	3600	in	ns	jade.ns.cloudflare.com.
trefethenfamilyvineyards.wine.	3600	in	ns	memphis.ns.cloudflare.com.
trefiler.wine.	3600	in	ns	ns1.eurodns.com.
trefiler.wine.	3600	in	ns	ns2.eurodns.com.
trefiler.wine.	3600	in	ns	ns3.eurodns.com.
trefiler.wine.	3600	in	ns	ns4.eurodns.com.
treixaduraribeiro.wine.	3600	in	ns	ns.dinahosting.com.
treixaduraribeiro.wine.	3600	in	ns	ns2.dinahosting.com.
treixaduraribeiro.wine.	3600	in	ns	ns3.dinahosting.com.
treixaduraribeiro.wine.	3600	in	ns	ns4.dinahosting.com.
trek.wine.	3600	in	ns	ns1.markmonitor.com.
trek.wine.	3600	in	ns	ns2.markmonitor.com.
trek.wine.	3600	in	ns	ns3.markmonitor.com.
trek.wine.	3600	in	ns	ns4.markmonitor.com.
trek.wine.	3600	in	ns	ns5.markmonitor.com.
trek.wine.	3600	in	ns	ns6.markmonitor.com.
trek.wine.	3600	in	ns	ns7.markmonitor.com.
trellis.wine.	3600	in	ns	a.dns.gandi.net.
trellis.wine.	3600	in	ns	b.dns.gandi.net.
trellis.wine.	3600	in	ns	c.dns.gandi.net.
trellisanalytics.wine.	3600	in	ns	ns69.domaincontrol.com.
trellisanalytics.wine.	3600	in	ns	ns70.domaincontrol.com.
tremonte.wine.	3600	in	ns	ns53.domaincontrol.com.
tremonte.wine.	3600	in	ns	ns54.domaincontrol.com.
trenel.wine.	3600	in	ns	clapton.ailair.fr.
trenel.wine.	3600	in	ns	hendrix.ailair.fr.
trenel.wine.	3600	in	ns	winter.ailair.net.
trentino.wine.	3600	in	ns	ns1.dnsowl.com.
trentino.wine.	3600	in	ns	ns2.dnsowl.com.
trentino.wine.	3600	in	ns	ns3.dnsowl.com.
trentinobio.wine.	3600	in	ns	ns17.domaincontrol.com.
trentinobio.wine.	3600	in	ns	ns18.domaincontrol.com.
trentinospritz.wine.	3600	in	ns	ns1.register.it.
trentinospritz.wine.	3600	in	ns	ns2.register.it.
trentinowine.wine.	3600	in	ns	ns01.cashparking.com.
trentinowine.wine.	3600	in	ns	ns02.cashparking.com.
trento.wine.	3600	in	ns	ns01.cashparking.com.
trento.wine.	3600	in	ns	ns02.cashparking.com.
trenza.wine.	3600	in	ns	ns53.worldnic.com.
trenza.wine.	3600	in	ns	ns54.worldnic.com.
tres.wine.	3600	in	ns	ns1.vercel-dns.com.
tres.wine.	3600	in	ns	ns2.vercel-dns.com.
trescumbres.wine.	3600	in	ns	ns1.dns-parking.com.
trescumbres.wine.	3600	in	ns	ns2.dns-parking.com.
tresoro.wine.	3600	in	ns	dns.technorail.com.
tresoro.wine.	3600	in	ns	dns2.technorail.com.
tresoro.wine.	3600	in	ns	dns3.arubadns.net.
tresoro.wine.	3600	in	ns	dns4.arubadns.cz.
tresperlas.wine.	3600	in	ns	ns09.domaincontrol.com.
tresperlas.wine.	3600	in	ns	ns10.domaincontrol.com.
tresrios.wine.	3600	in	ns	dns1.registrar-servers.com.
tresrios.wine.	3600	in	ns	dns2.registrar-servers.com.
tressabores.wine.	3600	in	ns	ns81.worldnic.com.
tressabores.wine.	3600	in	ns	ns82.worldnic.com.
tressaboresstore.wine.	3600	in	ns	ns97.worldnic.com.
tressaboresstore.wine.	3600	in	ns	ns98.worldnic.com.
tressirenas.wine.	3600	in	ns	ns37.domaincontrol.com.
tressirenas.wine.	3600	in	ns	ns38.domaincontrol.com.
trex.wine.	3600	in	ns	ns77.domaincontrol.com.
trex.wine.	3600	in	ns	ns78.domaincontrol.com.
trg.wine.	3600	in	ns	ns43.domaincontrol.com.
trg.wine.	3600	in	ns	ns44.domaincontrol.com.
triad.wine.	3600	in	ns	ns03.domaincontrol.com.
triad.wine.	3600	in	ns	ns04.domaincontrol.com.
triangulum.wine.	3600	in	ns	dns1.registrar-servers.com.
triangulum.wine.	3600	in	ns	dns2.registrar-servers.com.
tribano.wine.	3600	in	ns	gannon.ns.cloudflare.com.
tribano.wine.	3600	in	ns	surina.ns.cloudflare.com.
tribaut.wine.	3600	in	ns	dns107.ovh.net.
tribaut.wine.	3600	in	ns	ns107.ovh.net.
tribe.wine.	3600	in	ns	ns65.domaincontrol.com.
tribe.wine.	3600	in	ns	ns66.domaincontrol.com.
tribewerk.wine.	3600	in	ns	ns1.eurodns.com.
tribewerk.wine.	3600	in	ns	ns2.eurodns.com.
tribewerk.wine.	3600	in	ns	ns3.eurodns.com.
tribewerk.wine.	3600	in	ns	ns4.eurodns.com.
tributary.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
tributary.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
tributary.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
tributary.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
tribute.wine.	3600	in	ns	pdns09.domaincontrol.com.
tribute.wine.	3600	in	ns	pdns10.domaincontrol.com.
tricities.wine.	3600	in	ns	curitiba.ns.porkbun.com.
tricities.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
tricities.wine.	3600	in	ns	maceio.ns.porkbun.com.
tricities.wine.	3600	in	ns	salvador.ns.porkbun.com.
tridente.wine.	3600	in	ns	ns2.dondominio.com.
tridente.wine.	3600	in	ns	ns8.dondominio.com.
trieb.wine.	3600	in	ns	docks17.rzone.de.
trieb.wine.	3600	in	ns	shades16.rzone.de.
triluna.wine.	3600	in	ns	mhost-rosarubra2-ns1.micso.it.
triluna.wine.	3600	in	ns	mhost-rosarubra2-ns2.micso.it.
trimani.wine.	3600	in	ns	ns73.domaincontrol.com.
trimani.wine.	3600	in	ns	ns74.domaincontrol.com.
trimbach.wine.	3600	in	ds	21086 8 2 F6C2AF72F747D3132845D513193924946D27FA5143A1A262C697894E8DA9EDBE
trimbach.wine.	3600	in	ns	dns18.ovh.net.
trimbach.wine.	3600	in	ns	ns18.ovh.net.
trimbach.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. aCYAe3gm60lCHsuk8yXuvrqIYWuNCSzc0RurotUS4e6yFP31HwqlFgc7hH4NImHo5OQghmP8zuXLDpsoLnOKBBgpLRCgCDcXF8pNQ/bPNB+W6fJukIa9U5/ib7AIDMYwsqMXjbZxFZl4JC9ji6/4iM+VaS89O5ml6UrRvwi1O80=
trincherows.wine.	3600	in	ns	ruth.ns.cloudflare.com.
trincherows.wine.	3600	in	ns	vick.ns.cloudflare.com.
trinityridge.wine.	3600	in	ns	dns105.register.com.
trinityridge.wine.	3600	in	ns	dns106.register.com.
trinityridgevineyard.wine.	3600	in	ns	dns105.register.com.
trinityridgevineyard.wine.	3600	in	ns	dns106.register.com.
trinityridgevineyards.wine.	3600	in	ns	dns105.register.com.
trinityridgevineyards.wine.	3600	in	ns	dns106.register.com.
trinksportgruppe.wine.	3600	in	ns	a.ns14.net.
trinksportgruppe.wine.	3600	in	ns	b.ns14.net.
trinksportgruppe.wine.	3600	in	ns	c.ns14.net.
trinksportgruppe.wine.	3600	in	ns	d.ns14.net.
trio.wine.	3600	in	ns	ns01.trademarkarea.com.
trio.wine.	3600	in	ns	ns02.trademarkarea.com.
trio.wine.	3600	in	ns	ns03.trademarkarea.com.
triodinamico.wine.	3600	in	ns	adi.ns.cloudflare.com.
triodinamico.wine.	3600	in	ns	lee.ns.cloudflare.com.
trip4.wine.	3600	in	ns	ns77.domaincontrol.com.
trip4.wine.	3600	in	ns	ns78.domaincontrol.com.
triplebottomvine.wine.	3600	in	ns	dns1.registrar-servers.com.
triplebottomvine.wine.	3600	in	ns	dns2.registrar-servers.com.
triplep.wine.	3600	in	ns	ns1.mynewserver.com.
triplep.wine.	3600	in	ns	ns2.mynewserver.com.
triptolemus.wine.	3600	in	ns	ns1.dnsowl.com.
triptolemus.wine.	3600	in	ns	ns2.dnsowl.com.
triptolemus.wine.	3600	in	ns	ns3.dnsowl.com.
triptyque.wine.	3600	in	ns	ns-141-b.gandi.net.
triptyque.wine.	3600	in	ns	ns-183-c.gandi.net.
triptyque.wine.	3600	in	ns	ns-75-a.gandi.net.
tripvine.wine.	3600	in	ns	dns1.registrar-servers.com.
tripvine.wine.	3600	in	ns	dns2.registrar-servers.com.
triveneta.wine.	3600	in	ns	ns3238284.ip-57-128-187.eu.
triveneta.wine.	3600	in	ns	vps-2840b533.vps.ovh.net.
triveneta.wine.	3600	in	ns	vps-ca2e8595.vps.ovh.net.
triveneto.wine.	3600	in	ns	dns.technorail.com.
triveneto.wine.	3600	in	ns	dns2.technorail.com.
triveneto.wine.	3600	in	ns	dns3.arubadns.net.
triveneto.wine.	3600	in	ns	dns4.arubadns.cz.
trivento.wine.	3600	in	ns	ns01.trademarkarea.com.
trivento.wine.	3600	in	ns	ns02.trademarkarea.com.
trivento.wine.	3600	in	ns	ns03.trademarkarea.com.
trivi.wine.	3600	in	ns	dns.technorail.com.
trivi.wine.	3600	in	ns	dns2.technorail.com.
trivi.wine.	3600	in	ns	dns3.arubadns.net.
trivi.wine.	3600	in	ns	dns4.arubadns.cz.
