green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757638906 7200 900 1209600 3600
polygon.green.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
polylana.green.	3600	in	ds	60597 13 2 CB298C8BC5F23C922F2661E7687A961D323F7420748C0BA07AC11E64B9BFC588
polylana.green.	3600	in	ns	ns0.transip.net.
polylana.green.	3600	in	ns	ns1.transip.nl.
polylana.green.	3600	in	ns	ns2.transip.eu.
polylana.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. WZpPp7Ek1pSaFTbLYIQW8ptPQN2QS8Xq1OO3NWtiF30fSybNpX9BwcjUtB9pRBvjqQyXO/pzIClAFTnZ2VbdvtWDwmH+vqHMgBxFYiu+MCcUGw5fzk/8z+Wx3iwkSS1B3EccbICxBY17hdnsHLXYxV82oZ3nePst2a18KVX2rbk=
polywood.green.	3600	in	ns	ns01.gcd-dns.com.
polywood.green.	3600	in	ns	ns02.gcd-dns.com.
pomeg.green.	3600	in	ns	pdns13.domaincontrol.com.
pomeg.green.	3600	in	ns	pdns14.domaincontrol.com.
poolesville.green.	3600	in	ns	ns19.domaincontrol.com.
poolesville.green.	3600	in	ns	ns20.domaincontrol.com.
poorboys.green.	3600	in	ns	ns01.cashparking.com.
poorboys.green.	3600	in	ns	ns02.cashparking.com.
popart.green.	3600	in	ns	ns41.domaincontrol.com.
popart.green.	3600	in	ns	ns42.domaincontrol.com.
poppy.green.	3600	in	ns	ns69.domaincontrol.com.
poppy.green.	3600	in	ns	ns70.domaincontrol.com.
popup.green.	3600	in	ns	ns1.dns-redirect.com.
popup.green.	3600	in	ns	ns2.dns-redirect.com.
popupart.green.	3600	in	ns	ns31.domaincontrol.com.
popupart.green.	3600	in	ns	ns32.domaincontrol.com.
porno365.green.	3600	in	ns	dns1.registrar-servers.com.
porno365.green.	3600	in	ns	dns2.registrar-servers.com.
portfolio.green.	3600	in	ns	dns01.dipcon.com.
portfolio.green.	3600	in	ns	dns02.ports.se.
portfolio.green.	3600	in	ns	dns03.ports.se.
portfolio.green.	3600	in	ns	dns04.ports.net.
portridge.green.	3600	in	ns	aida.ns.cloudflare.com.
portridge.green.	3600	in	ns	bruce.ns.cloudflare.com.
position.green.	3600	in	ns	dana.ns.cloudflare.com.
position.green.	3600	in	ns	oswald.ns.cloudflare.com.
possibilitree.green.	3600	in	ns	ns69.domaincontrol.com.
possibilitree.green.	3600	in	ns	ns70.domaincontrol.com.
possibility.green.	3600	in	ns	ns47.domaincontrol.com.
possibility.green.	3600	in	ns	ns48.domaincontrol.com.
postboost.green.	3600	in	ns	ns19.domaincontrol.com.
postboost.green.	3600	in	ns	ns20.domaincontrol.com.
postmaster.green.	3600	in	ns	docks08.rzone.de.
postmaster.green.	3600	in	ns	shades08.rzone.de.
potfolio.green.	3600	in	ns	ns.second-ns.com.
potfolio.green.	3600	in	ns	ns1.your-server.de.
potfolio.green.	3600	in	ns	ns3.second-ns.de.
potthoff.green.	3600	in	ns	ns1049.ui-dns.biz.
potthoff.green.	3600	in	ns	ns1073.ui-dns.de.
potthoff.green.	3600	in	ns	ns1073.ui-dns.org.
potthoff.green.	3600	in	ns	ns1104.ui-dns.com.
povylokap.green.	3600	in	ns	remy.ns.cloudflare.com.
povylokap.green.	3600	in	ns	tess.ns.cloudflare.com.
power-up.green.	3600	in	ns	ns1.dns-parking.com.
power-up.green.	3600	in	ns	ns2.dns-parking.com.
power.green.	3600	in	ns	ns39.domaincontrol.com.
power.green.	3600	in	ns	ns40.domaincontrol.com.
power4impact.green.	3600	in	ns	ns45.domaincontrol.com.
power4impact.green.	3600	in	ns	ns46.domaincontrol.com.
powerbank.green.	3600	in	ns	ns-1425.awsdns-50.org.
powerbank.green.	3600	in	ns	ns-143.awsdns-17.com.
powerbank.green.	3600	in	ns	ns-1668.awsdns-16.co.uk.
powerbank.green.	3600	in	ns	ns-655.awsdns-17.net.
powercoin.green.	3600	in	ns	ns1.dns-expired.com.
powercoin.green.	3600	in	ns	ns2.dns-expired.com.
powercube.green.	3600	in	ns	ns59.domaincontrol.com.
powercube.green.	3600	in	ns	ns60.domaincontrol.com.
powerforimpact.green.	3600	in	ns	ns69.domaincontrol.com.
powerforimpact.green.	3600	in	ns	ns70.domaincontrol.com.
powergeneration.green.	3600	in	ns	ns1.registrant-verification.com.
powergeneration.green.	3600	in	ns	ns2.registrant-verification.com.
powerlife.green.	3600	in	ns	ns1.iwantmyname.net.
powerlife.green.	3600	in	ns	ns2.iwantmyname.net.
powerlife.green.	3600	in	ns	ns3.iwantmyname.net.
powerlife.green.	3600	in	ns	ns4.iwantmyname.net.
powerpay.green.	3600	in	ns	ns03.domaincontrol.com.
powerpay.green.	3600	in	ns	ns04.domaincontrol.com.
powerplant.green.	3600	in	ns	dns1.registrar-servers.com.
powerplant.green.	3600	in	ns	dns2.registrar-servers.com.
powerstation.green.	3600	in	ns	ns1.variomedia.de.
powerstation.green.	3600	in	ns	ns2.variomedia.de.
powerup.green.	3600	in	ns	ns69.domaincontrol.com.
powerup.green.	3600	in	ns	ns70.domaincontrol.com.
powerwatt.green.	3600	in	ds	10565 13 2 A64C150DDF9632E79311C30CBF27FAB008468B64AB96E9B63AAB828784531818
powerwatt.green.	3600	in	ns	ns0.transip.net.
powerwatt.green.	3600	in	ns	ns1.transip.nl.
powerwatt.green.	3600	in	ns	ns2.transip.eu.
powerwatt.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. gvgJYZEKKM6uf9QIhH8MI8/LDLH4PlStDxTbPBD3ZElbFn5s2dtiBSVRye36JAtmUdF++Yd9spalZWfKbcgx04vcl0zeCqwmbFhkTrh3zTPSNusa1eCPt5/fidFc6vu6TskQDTMWT8zIWQ6MhGQbJWOjKDkA8COXBfLsPl78j5Q=
powerwin.green.	3600	in	ns	buck.ns.cloudflare.com.
powerwin.green.	3600	in	ns	dee.ns.cloudflare.com.
ppc.green.	3600	in	ns	brett.ns.cloudflare.com.
ppc.green.	3600	in	ns	gracie.ns.cloudflare.com.
pqwqgwoj.green.	3600	in	ns	austin.ns.cloudflare.com.
pqwqgwoj.green.	3600	in	ns	june.ns.cloudflare.com.
practically.green.	3600	in	ns	ns1.dreamhost.com.
practically.green.	3600	in	ns	ns2.dreamhost.com.
practically.green.	3600	in	ns	ns3.dreamhost.com.
prada.green.	3600	in	ns	ns1.barbero.zone.
prada.green.	3600	in	ns	ns2.barbero.zone.
prana.green.	3600	in	ns	dns101.registrar-servers.com.
prana.green.	3600	in	ns	dns102.registrar-servers.com.
pravo.green.	3600	in	ns	ns-1338.awsdns-39.org.
pravo.green.	3600	in	ns	ns-1817.awsdns-35.co.uk.
pravo.green.	3600	in	ns	ns-412.awsdns-51.com.
pravo.green.	3600	in	ns	ns-620.awsdns-13.net.
precision.green.	3600	in	ns	ns63.domaincontrol.com.
precision.green.	3600	in	ns	ns64.domaincontrol.com.
predictive.green.	3600	in	ns	ns1.dns-redirect.com.
predictive.green.	3600	in	ns	ns2.dns-redirect.com.
premier.green.	3600	in	ns	udns1.cscdns.net.
premier.green.	3600	in	ns	udns2.cscdns.uk.
presrv.green.	3600	in	ds	42911 8 2 64A659795195EFAFE4D4A9C17990627A37E2853BC359CB3D32A735CE9B0EDEA5
presrv.green.	3600	in	ns	dns100.ovh.net.
presrv.green.	3600	in	ns	ns100.ovh.net.
presrv.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. MPVCyMFaWOpmz0bFx+FCOy3HlIH+Qx3WjITTY3IJNx580K/DTjYFwWRlxk/KkwE/M9hoxOUFlA6NEc/c+KqgSsr6RKltQFyc64JY0s3Igpq4HDBUfQ3TYzXyEnR9q6SjLsXbXg0CmZT09lNDkvJ7A4BbSQdTnn26p0lY5kl4yTU=
pretimangimi.green.	3600	in	ns	ns1.v01ibb-vmdg.sphostserver.com.
pretimangimi.green.	3600	in	ns	ns2.v01ibb-vmdg.sphostserver.com.
pretso.green.	3600	in	ns	ns51.domaincontrol.com.
pretso.green.	3600	in	ns	ns52.domaincontrol.com.
prettyin.green.	3600	in	ns	ns37.domaincontrol.com.
prettyin.green.	3600	in	ns	ns38.domaincontrol.com.
preview.green.	3600	in	ns	ns1.vercel-dns.com.
preview.green.	3600	in	ns	ns2.vercel-dns.com.
prima.green.	3600	in	ns	ns-1309.awsdns-35.org.
prima.green.	3600	in	ns	ns-167.awsdns-20.com.
prima.green.	3600	in	ns	ns-1855.awsdns-39.co.uk.
prima.green.	3600	in	ns	ns-932.awsdns-52.net.
primal.green.	3600	in	ns	docks02.rzone.de.
primal.green.	3600	in	ns	shades19.rzone.de.
primavera.green.	3600	in	ds	32205 13 2 E6D323522BC1BCD9A5FA741FFC3474F12085E6F540BACD0593CFE5D68876C75C
primavera.green.	3600	in	ns	ns01.one.com.
primavera.green.	3600	in	ns	ns02.one.com.
primavera.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. LK2hU2LICgaUZgH5EqJvYdoVXGauMIHNiHzenz4AZNFTrMsUrY3SJg+6SjoX8s2Enpp7ineqS/fkoO9gD6IRlFT6M+8rq9gJwDJHVfBrT2Szn76K4/p8iqLB3TprGQrcyEKIyfW6X8fb63L5AFK20XW9bByTo8d8XR6HRa8DKJ0=
prime.green.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.green.	3600	in	ns	nssui.comlaude.ch.
prime.green.	3600	in	ns	nsusa.comlaude.net.
primeinc.green.	3600	in	ns	ns-1214.awsdns-23.org.
primeinc.green.	3600	in	ns	ns-1591.awsdns-06.co.uk.
primeinc.green.	3600	in	ns	ns-393.awsdns-49.com.
primeinc.green.	3600	in	ns	ns-539.awsdns-03.net.
primeprint.green.	3600	in	ns	nsa.n0c.com.
primeprint.green.	3600	in	ns	nsb.n0c.com.
primeprint.green.	3600	in	ns	nsc.n0c.com.
principles.green.	3600	in	ns	imani.ns.cloudflare.com.
principles.green.	3600	in	ns	piers.ns.cloudflare.com.
print.green.	3600	in	ns	ns1.dns-parking.com.
print.green.	3600	in	ns	ns2.dns-parking.com.
printing.green.	3600	in	ns	pdns07.domaincontrol.com.
printing.green.	3600	in	ns	pdns08.domaincontrol.com.
prinz2.green.	3600	in	ns	ns1030.ui-dns.biz.
prinz2.green.	3600	in	ns	ns1052.ui-dns.de.
prinz2.green.	3600	in	ns	ns1097.ui-dns.com.
prinz2.green.	3600	in	ns	ns1114.ui-dns.org.
prisma.green.	3600	in	ns	ns10.wixdns.net.
prisma.green.	3600	in	ns	ns11.wixdns.net.
prismacloud.green.	3600	in	ns	ns-1512.awsdns-61.org.
prismacloud.green.	3600	in	ns	ns-1552.awsdns-02.co.uk.
prismacloud.green.	3600	in	ns	ns-191.awsdns-23.com.
prismacloud.green.	3600	in	ns	ns-944.awsdns-54.net.
pristine.green.	3600	in	ns	ns55.domaincontrol.com.
pristine.green.	3600	in	ns	ns56.domaincontrol.com.
prithvimbs.green.	3600	in	ns	ns05.domaincontrol.com.
prithvimbs.green.	3600	in	ns	ns06.domaincontrol.com.
private-haftpflicht-versicherung.green.	3600	in	ns	dns.dns1.de.
private-haftpflicht-versicherung.green.	3600	in	ns	dns.dns2.de.
private-haftpflicht-versicherung.green.	3600	in	ns	dns.dns3.de.
private-haftpflicht-versicherung.green.	3600	in	ns	dns.dns4.de.
private-haftpflichtversicherung.green.	3600	in	ns	dns.dns1.de.
private-haftpflichtversicherung.green.	3600	in	ns	dns.dns2.de.
private-haftpflichtversicherung.green.	3600	in	ns	dns.dns3.de.
private-haftpflichtversicherung.green.	3600	in	ns	dns.dns4.de.
privatehaftpflichtversicherung.green.	3600	in	ns	dns.dns1.de.
privatehaftpflichtversicherung.green.	3600	in	ns	dns.dns2.de.
privatehaftpflichtversicherung.green.	3600	in	ns	dns.dns3.de.
privatehaftpflichtversicherung.green.	3600	in	ns	dns.dns4.de.
privathaftpflicht.green.	3600	in	ns	dns.dns1.de.
privathaftpflicht.green.	3600	in	ns	dns.dns2.de.
privathaftpflicht.green.	3600	in	ns	dns.dns3.de.
privathaftpflicht.green.	3600	in	ns	dns.dns4.de.
privathaftpflichtversicherung.green.	3600	in	ns	dns.dns1.de.
privathaftpflichtversicherung.green.	3600	in	ns	dns.dns2.de.
privathaftpflichtversicherung.green.	3600	in	ns	dns.dns3.de.
privathaftpflichtversicherung.green.	3600	in	ns	dns.dns4.de.
proclean.green.	3600	in	ns	ns11.domaincontrol.com.
proclean.green.	3600	in	ns	ns12.domaincontrol.com.
prod.green.	3600	in	ns	ns-112.awsdns-14.com.
prod.green.	3600	in	ns	ns-1526.awsdns-62.org.
prod.green.	3600	in	ns	ns-1840.awsdns-38.co.uk.
prod.green.	3600	in	ns	ns-755.awsdns-30.net.
productdesign.green.	3600	in	ns	ns1.greengeeks.com.
productdesign.green.	3600	in	ns	ns2.greengeeks.com.
production.green.	3600	in	ns	ns3.afternic.com.
production.green.	3600	in	ns	ns4.afternic.com.
profit.green.	3600	in	ns	ns1.loopia.se.
profit.green.	3600	in	ns	ns2.loopia.se.
profit.green.	3600	in	ns	ns49.domaincontrol.com.
profit.green.	3600	in	ns	ns50.domaincontrol.com.
proforest.green.	3600	in	ds	48229 8 2 26F8C6B941D76F1AD2F1761C393E841D00C5FEA4901A8FF94C44A55A85C06D3E
proforest.green.	3600	in	ns	dns15.ovh.net.
proforest.green.	3600	in	ns	ns15.ovh.net.
proforest.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. l5QxnO5o4Ra6NDsYyvs1MQd+WXMdJt9ThSYFUkDg320cM3YAzLSB6a5H+d2VGExZXxhMPw6kSY18cvMU48Fuy4Pz2852PClL6XavbVkBZKoxH6VGjQIaLDEaK5DGjvEF14AVkgt0ro6nXsNL8+ehzPRyD5J0mf1wWIKsdUYzI/w=
programme.green.	3600	in	ns	ns1.hrdns.info.
programme.green.	3600	in	ns	ns2.hrdns.info.
project.green.	3600	in	ns	expired-domain-ns50.directnic.com.
project.green.	3600	in	ns	expired-domain-ns51.directnic.com.
project.playground.chaos.green.chaos.green.	3600	in	a	37.230.128.95
projectgaia.green.	3600	in	ns	dns25.servidoresdns.net.
projectgaia.green.	3600	in	ns	dns26.servidoresdns.net.
projekt.green.	3600	in	ns	dns1.registrar-servers.com.
projekt.green.	3600	in	ns	dns2.registrar-servers.com.
projeteolien.green.	3600	in	ns	ns1061.ui-dns.com.
projeteolien.green.	3600	in	ns	ns1095.ui-dns.biz.
projeteolien.green.	3600	in	ns	ns1102.ui-dns.de.
projeteolien.green.	3600	in	ns	ns1110.ui-dns.org.
projethydroelectrique.green.	3600	in	ns	ns1053.ui-dns.org.
projethydroelectrique.green.	3600	in	ns	ns1088.ui-dns.com.
projethydroelectrique.green.	3600	in	ns	ns1108.ui-dns.biz.
projethydroelectrique.green.	3600	in	ns	ns1117.ui-dns.de.
projetsolaire.green.	3600	in	ns	ns1053.ui-dns.org.
projetsolaire.green.	3600	in	ns	ns1088.ui-dns.com.
projetsolaire.green.	3600	in	ns	ns1108.ui-dns.biz.
projetsolaire.green.	3600	in	ns	ns1117.ui-dns.de.
prolific.green.	3600	in	ns	pdns11.domaincontrol.com.
prolific.green.	3600	in	ns	pdns12.domaincontrol.com.
prolux.green.	3600	in	ns	ns10.managed-ip.com.
prolux.green.	3600	in	ns	ns11.managed-ip.info.
prolux.green.	3600	in	ns	ns12.managed-ip.info.
prolux.green.	3600	in	ns	ns9.managed-ip.com.
prometheus.green.	3600	in	ns	dns1.registrar-servers.com.
prometheus.green.	3600	in	ns	dns2.registrar-servers.com.
promotion.green.	3600	in	ns	ns1.dns-redirect.com.
promotion.green.	3600	in	ns	ns2.dns-redirect.com.
prompt.green.	3600	in	ns	ns1.dns-redirect.com.
prompt.green.	3600	in	ns	ns2.dns-redirect.com.
prompts.green.	3600	in	ns	dns1.registrar-servers.com.
prompts.green.	3600	in	ns	dns2.registrar-servers.com.
proof.green.	3600	in	ns	ns73.domaincontrol.com.
proof.green.	3600	in	ns	ns74.domaincontrol.com.
proofs.green.	3600	in	ns	dns1.registrar-servers.com.
proofs.green.	3600	in	ns	dns2.registrar-servers.com.
propagation.green.	3600	in	ns	ns49.domaincontrol.com.
propagation.green.	3600	in	ns	ns50.domaincontrol.com.
propagationstation.green.	3600	in	ns	ns55.domaincontrol.com.
propagationstation.green.	3600	in	ns	ns56.domaincontrol.com.
propertiesbydiana.green.	3600	in	ns	ns23.domaincontrol.com.
propertiesbydiana.green.	3600	in	ns	ns24.domaincontrol.com.
prosecco.green.	3600	in	ns	ns1.eurodns.com.
prosecco.green.	3600	in	ns	ns2.eurodns.com.
prosecco.green.	3600	in	ns	ns3.eurodns.com.
prosecco.green.	3600	in	ns	ns4.eurodns.com.
proshopbikes.green.	3600	in	ns	ns1.eurodns.com.
proshopbikes.green.	3600	in	ns	ns2.eurodns.com.
proshopbikes.green.	3600	in	ns	ns3.eurodns.com.
proshopbikes.green.	3600	in	ns	ns4.eurodns.com.
prospect.green.	3600	in	ns	dns1.registrar-servers.com.
prospect.green.	3600	in	ns	dns2.registrar-servers.com.
prosper.green.	3600	in	ds	49616 8 2 B6616C3BE2C3A3A2CB7570F8FD0E74D7EAC08928F1798AA81ADB351124D3BDB5
prosper.green.	3600	in	ns	dns15.ovh.net.
prosper.green.	3600	in	ns	ns15.ovh.net.
prosper.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. imGf93oVvmUp0WqhY7ZXtdeBcZgiRrQJUDzLz86ZXZgSbcDubJ9uXpmGGVfrZapbtvwxnrTjC3tYG/6pgg285vO374dMLP20Rlktsn28eHklXolgR0sHxGlF+G3QxZ7ZvPNAGZjNZW8ZpCjDttl558p1dlxI8gyNqqakp9JGQr8=
protio.green.	3600	in	ds	2371 13 2 5422671569278A65F3C498536522049B20A1A8F61E7D3B6F62F57CB2E55A46CE
protio.green.	3600	in	ns	lindsey.ns.cloudflare.com.
protio.green.	3600	in	ns	patrick.ns.cloudflare.com.
protio.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. yQv9aMwXnrMhEf/l2dQqQ5dhG26WjssFoJb7tpCpcwgAT4ucxg4v5cweDCK/MJZbziraXeiMIDDmhBL7YlC26CMRJgnXb+qTRPkNsxGyiocNJ9ErcpF4CCWF0TtO5cqzKZPUt4uInRkcQLUeHE/GFhZA1YEKzeZMbe3BrCKFXUM=
protium.green.	3600	in	ns	ns09.domaincontrol.com.
protium.green.	3600	in	ns	ns10.domaincontrol.com.
protocol.green.	3600	in	ns	ns1.dnsimple.com.
protocol.green.	3600	in	ns	ns2.dnsimple.com.
protocol.green.	3600	in	ns	ns3.dnsimple.com.
protocol.green.	3600	in	ns	ns4.dnsimple.com.
proton.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
proton.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
proton.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
proton.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
protonsystems.green.	3600	in	ns	dns1.p05.nsone.net.
protonsystems.green.	3600	in	ns	dns2.p05.nsone.net.
protonsystems.green.	3600	in	ns	dns3.p05.nsone.net.
protonsystems.green.	3600	in	ns	dns4.p05.nsone.net.
protonsystems.green.	3600	in	ns	ns01.squarespacedns.com.
protonsystems.green.	3600	in	ns	ns02.squarespacedns.com.
protonsystems.green.	3600	in	ns	ns03.squarespacedns.com.
protonsystems.green.	3600	in	ns	ns04.squarespacedns.com.
prout.green.	3600	in	ds	51835 8 2 4C3CB386424600A3CA04B2BBFED132355F1D0E6C4E58B27B048E0EE03D442DD8
prout.green.	3600	in	ns	dns200.anycast.me.
prout.green.	3600	in	ns	ns200.anycast.me.
prout.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. Amb/jTdJBlplQ1qqVe7dKD97nV+XbyaPV+7pAkK9sE4Q/XDcL7fFHu6S7nNv+KKkRRuLeYL1XwQUIfqpMHUQmbuwMiQZlu7aAJQ7bRcpvWDJ6Bc8kI/N9P/ovf42LRbdGT3NytFcKolkr0nO99itMLxlUGJGwifuZ7bgccSXweI=
provisionr.green.	3600	in	ns	ns-24-b.gandi.net.
provisionr.green.	3600	in	ns	ns-252-a.gandi.net.
provisionr.green.	3600	in	ns	ns-91-c.gandi.net.
prowin.green.	3600	in	ns	ns1bcp.name.com.
prowin.green.	3600	in	ns	ns2jqz.name.com.
prowin.green.	3600	in	ns	ns3jwx.name.com.
prowin.green.	3600	in	ns	ns4fpy.name.com.
ps8onl71ub0hs525hc6nhp0cvhr0nqgj.green.	3600	in	nsec3	1 1 0 73 Q32IOTFNO9OCHRIJDK8D718BE84GQGDH NS DS RRSIG
ps8onl71ub0hs525hc6nhp0cvhr0nqgj.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. HMaQl2Ans/ZoMIGoPcPne9t1ie80S7SHlPnfdGnb+mclqE0oLQ3mOqEHoFFcdXT4Y3G5Hj+xz/7kfTsPk9S2ILu+ZsKRh6P1GHHfC7L6ObnLkuZ759PQsCFi6MLOx7G/Otmz5sUv6QXQGDcJzLzI27lm8Uwq20x5TAovkcRFDJ8=
psych.green.	3600	in	ns	burke.dnspod.net.
psych.green.	3600	in	ns	caroline.dnspod.net.
psychedelic.green.	3600	in	ns	dns1.registrar-servers.com.
psychedelic.green.	3600	in	ns	dns2.registrar-servers.com.
ptbqilhe.green.	3600	in	ns	ernest.ns.cloudflare.com.
ptbqilhe.green.	3600	in	ns	tessa.ns.cloudflare.com.
publiacqua.green.	3600	in	ns	ns1.register.it.
publiacqua.green.	3600	in	ns	ns2.register.it.
puerto.green.	3600	in	ns	ns1.dyna-ns.net.
puerto.green.	3600	in	ns	ns2.dyna-ns.net.
puffs.green.	3600	in	ns	ns1bdg.name.com.
puffs.green.	3600	in	ns	ns2kry.name.com.
puffs.green.	3600	in	ns	ns3npv.name.com.
puffs.green.	3600	in	ns	ns4cgs.name.com.
pulito.green.	3600	in	ns	ns55.domaincontrol.com.
pulito.green.	3600	in	ns	ns56.domaincontrol.com.
pulse.green.	3600	in	ns	ns3.afternic.com.
pulse.green.	3600	in	ns	ns4.afternic.com.
pumpfun.green.	3600	in	ns	launch1.spaceship.net.
pumpfun.green.	3600	in	ns	launch2.spaceship.net.
pupa.green.	3600	in	ns	dns01.muumuu-domain.com.
pupa.green.	3600	in	ns	dns02.muumuu-domain.com.
pur.green.	3600	in	ns	dns.dns1.de.
pur.green.	3600	in	ns	dns.dns2.de.
pur.green.	3600	in	ns	dns.dns3.de.
pur.green.	3600	in	ns	dns.dns4.de.
puraleather.green.	3600	in	ns	ns1.register.it.
puraleather.green.	3600	in	ns	ns2.register.it.
purecom.green.	3600	in	ns	dns.keliweb.com.
purecom.green.	3600	in	ns	dns.keliweb.eu.
purecom.green.	3600	in	ns	dns.keliweb.net.
purecom.green.	3600	in	ns	dns.keliweb.org.
pureglide.green.	3600	in	ns	ns1033.ui-dns.biz.
pureglide.green.	3600	in	ns	ns1058.ui-dns.de.
pureglide.green.	3600	in	ns	ns1064.ui-dns.com.
pureglide.green.	3600	in	ns	ns1109.ui-dns.org.
purelife.green.	3600	in	ns	ns45.domaincontrol.com.
purelife.green.	3600	in	ns	ns46.domaincontrol.com.
purely.green.	3600	in	ns	ns6.wixdns.net.
purely.green.	3600	in	ns	ns7.wixdns.net.
puressentiel.green.	3600	in	ns	ns-165-a.gandi.net.
puressentiel.green.	3600	in	ns	ns-178-b.gandi.net.
puressentiel.green.	3600	in	ns	ns-90-c.gandi.net.
purlife.green.	3600	in	ns	ns65.domaincontrol.com.
purlife.green.	3600	in	ns	ns66.domaincontrol.com.
purplelotus.green.	3600	in	ns	ns1.dns-parking.com.
purplelotus.green.	3600	in	ns	ns2.dns-parking.com.
purposemedia.green.	3600	in	ds	15175 15 2 FB11A454DFF27A9C1B939FCF4B979CB1E9985E2B87D4B2E0324438F3DB339453
purposemedia.green.	3600	in	ds	15175 15 4 B2C6A353978D8A05CCBE5F35826E4E761244C2EC8EBC13E703EDEE19E7C06A40CA072D0BEFC1BB39E5F53A82BFA1A797
purposemedia.green.	3600	in	ns	ns1.expireddomain.hyp.net.
purposemedia.green.	3600	in	ns	ns2.expireddomain.hyp.net.
purposemedia.green.	3600	in	ns	ns3.expireddomain.hyp.net.
purposemedia.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. 25ZoQ9fV0IRTaofDecQkbabpb6oyf9anQIvq5aSA7sx9OKnUgaZf8LmEjHAdug4PkrR61V6AzwF9HTmC1R/x/sRbIc0A0PVAc6MaeFX2OywQwZaDTmRKfA0OodITmeLrdmehaKHLO/6XV3sQSDbLhQFaC+tn+NLIpXwHlfeGAUA=
purposeventure.green.	3600	in	ds	38812 15 2 AD13F4DEF73DC917D3430DC2DAC7386A1A29DE4C63ACC33F5B93C789B8598501
purposeventure.green.	3600	in	ds	38812 15 4 8513A48FCBC771EE910FD719149D6962CF5CD7AE6AEE441CE5B3634D613084C146137661895B22C685BF92C661F5A67C
purposeventure.green.	3600	in	ns	ns1.expireddomain.hyp.net.
purposeventure.green.	3600	in	ns	ns2.expireddomain.hyp.net.
purposeventure.green.	3600	in	ns	ns3.expireddomain.hyp.net.
purposeventure.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. sNXnFOKe2267D9qketnhtjZLIzEbHW3iw7/HqzMjpzAY7elbG029JoPoz7yNGm5RZtxvybCSC5lw0i3D/vqfwqJzFNGsG7dox+XuWHKKE2JBeBgmKIJdkdvfe2fAMNvpW2J7Pa0ns8G+9swmDOOimfG7Ja6wTEDz7jOtF0aK7t8=
putting.green.	3600	in	ns	ns1.afternic.com.
putting.green.	3600	in	ns	ns2.afternic.com.
pvmuxgqjfktrw.green.	3600	in	ns	anastasia.ns.cloudflare.com.
pvmuxgqjfktrw.green.	3600	in	ns	eugene.ns.cloudflare.com.
pwd.green.	3600	in	ns	ns1.pinwheelweb.dev.
pwd.green.	3600	in	ns	ns2.pinwheelweb.dev.
pwm.green.	3600	in	ns	dns.technorail.com.
pwm.green.	3600	in	ns	dns2.technorail.com.
pwm.green.	3600	in	ns	dns3.arubadns.net.
pwm.green.	3600	in	ns	dns4.arubadns.cz.
pwokuoxa.green.	3600	in	ns	arely.ns.cloudflare.com.
pwokuoxa.green.	3600	in	ns	dexter.ns.cloudflare.com.
pwp.green.	3600	in	ns	ns75.domaincontrol.com.
pwp.green.	3600	in	ns	ns76.domaincontrol.com.
pwvqjhybzmcrf.green.	3600	in	ns	marvin.ns.cloudflare.com.
pwvqjhybzmcrf.green.	3600	in	ns	poppy.ns.cloudflare.com.
pxl.green.	3600	in	ns	dns1.registrar-servers.com.
pxl.green.	3600	in	ns	dns2.registrar-servers.com.
pxrltuwi.green.	3600	in	ns	matteo.ns.cloudflare.com.
pxrltuwi.green.	3600	in	ns	zariyah.ns.cloudflare.com.
pyzuxofor.green.	3600	in	ns	coraline.ns.cloudflare.com.
pyzuxofor.green.	3600	in	ns	eoin.ns.cloudflare.com.
pzewsynb.green.	3600	in	ns	kara.ns.cloudflare.com.
pzewsynb.green.	3600	in	ns	sid.ns.cloudflare.com.
q32iotfno9ochrijdk8d718be84gqgdh.green.	3600	in	nsec3	1 1 0 73 QAOO2OH9V06ULRFL1GVPUJ66BSF2S5GO NS DS RRSIG
