green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757034256 7200 900 1209600 3600
solair.green.	3600	in	ns	ns1081.ui-dns.biz.
solair.green.	3600	in	ns	ns1113.ui-dns.de.
solair.green.	3600	in	ns	ns1121.ui-dns.com.
solaire.green.	3600	in	ns	ns57.domaincontrol.com.
solaire.green.	3600	in	ns	ns58.domaincontrol.com.
solana.green.	3600	in	ns	ns1.atom.com.
solana.green.	3600	in	ns	ns2.atom.com.
solar4u.green.	3600	in	ns	ns1.dyna-ns.net.
solar4u.green.	3600	in	ns	ns2.dyna-ns.net.
solar5.green.	3600	in	ns	dns3.hichina.com.
solar5.green.	3600	in	ns	dns4.hichina.com.
solaradvisor.green.	3600	in	ns	dns20.ovh.net.
solaradvisor.green.	3600	in	ns	ns20.ovh.net.
solaralux.green.	3600	in	ns	ns-cloud-e1.googledomains.com.
solaralux.green.	3600	in	ns	ns-cloud-e2.googledomains.com.
solaralux.green.	3600	in	ns	ns-cloud-e3.googledomains.com.
solaralux.green.	3600	in	ns	ns-cloud-e4.googledomains.com.
solarconcept.green.	3600	in	ds	56897 8 2 B63435B1A7044BBD1FE9FC14C0E34BAED1C69AB81F28F97921D177494817889C
solarconcept.green.	3600	in	ns	dns15.ovh.net.
solarconcept.green.	3600	in	ns	ns15.ovh.net.
solarconcept.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. kJmJSt1xK0dAn3sPG86eRTFL0ZuXw+tDr70pjXncvH1K+dFmzmLYVA5WC3Ti2FmaXMljCwOsJUQzbXnxRsQFLhgBY5zd/uTLg5thY8QMnHdxXfJ11HsZYB9n3XGaK4t1zeQuJ95Xo26NlrjpXV23QDsl6p5IPY2J1O/prVe7IJ0=
solarcorp.green.	3600	in	ns	a1.internetprostor.net.
solarcorp.green.	3600	in	ns	a2.internetprostor.net.
solarcorp.green.	3600	in	ns	b1.internetprostor.net.
solarelectric.green.	3600	in	ns	ns69.domaincontrol.com.
solarelectric.green.	3600	in	ns	ns70.domaincontrol.com.
solarera.green.	3600	in	ns	ns1.windowshostingnameserver1.com.
solarera.green.	3600	in	ns	ns2.windowshostingnameserver1.com.
solares.green.	3600	in	ns	ns59.domaincontrol.com.
solares.green.	3600	in	ns	ns60.domaincontrol.com.
solarfarm.green.	3600	in	ns	ns51.domaincontrol.com.
solarfarm.green.	3600	in	ns	ns52.domaincontrol.com.
solargeneration.green.	3600	in	ns	pid1.srv53.net.
solargeneration.green.	3600	in	ns	pid2.srv53.org.
solarhome.green.	3600	in	ns	ns1.hosterion.com.
solarhome.green.	3600	in	ns	ns1.hosterion.net.
solarhome.green.	3600	in	ns	ns2.hosterion.com.
solarhome.green.	3600	in	ns	ns2.hosterion.net.
solaris.green.	3600	in	ns	ns101.needassistant.com.
solaris.green.	3600	in	ns	ns102.needassistant.com.
solarity.green.	3600	in	ns	ns1.dns-redirect.com.
solarity.green.	3600	in	ns	ns2.dns-redirect.com.
solarmade.green.	3600	in	ns	udns1.cscdns.net.
solarmade.green.	3600	in	ns	udns2.cscdns.uk.
solarmining.green.	3600	in	ns	ns1.bodis.com.
solarmining.green.	3600	in	ns	ns2.bodis.com.
solarpark.green.	3600	in	ns	ns1.dns-parking.com.
solarpark.green.	3600	in	ns	ns2.dns-parking.com.
solarplexus.green.	3600	in	ns	dns200.anycast.me.
solarplexus.green.	3600	in	ns	ns200.anycast.me.
solarplu.green.	3600	in	ns	ns1.wordpress.com.
solarplu.green.	3600	in	ns	ns2.wordpress.com.
solarplu.green.	3600	in	ns	ns3.wordpress.com.
solarpunk.green.	3600	in	ns	dns10.ovh.ca.
solarpunk.green.	3600	in	ns	ns10.ovh.ca.
solarquotes.green.	3600	in	ns	dns1.registrar-servers.com.
solarquotes.green.	3600	in	ns	dns2.registrar-servers.com.
solars.green.	3600	in	ns	carl.dnspod.net.
solars.green.	3600	in	ns	sixteen.dnspod.net.
solarsense.green.	3600	in	ns	ns25.domaincontrol.com.
solarsense.green.	3600	in	ns	ns26.domaincontrol.com.
solartech.green.	3600	in	ns	ns27.domaincontrol.com.
solartech.green.	3600	in	ns	ns28.domaincontrol.com.
solartechtru.green.	3600	in	ns	ns37.domaincontrol.com.
solartechtru.green.	3600	in	ns	ns38.domaincontrol.com.
solarx.green.	3600	in	ns	ns07.domaincontrol.com.
solarx.green.	3600	in	ns	ns08.domaincontrol.com.
solau.green.	3600	in	ns	ns1.dondominio.com.
solau.green.	3600	in	ns	ns2.dondominio.com.
solea.green.	3600	in	ns	ns12.wixdns.net.
solea.green.	3600	in	ns	ns13.wixdns.net.
soleilenergy.green.	3600	in	ns	ns43.domaincontrol.com.
soleilenergy.green.	3600	in	ns	ns44.domaincontrol.com.
soler-group.green.	3600	in	ns	ns-128-b.gandi.net.
soler-group.green.	3600	in	ns	ns-197-c.gandi.net.
soler-group.green.	3600	in	ns	ns-222-a.gandi.net.
soler.green.	3600	in	ns	ns-118-a.gandi.net.
soler.green.	3600	in	ns	ns-51-b.gandi.net.
soler.green.	3600	in	ns	ns-87-c.gandi.net.
soli.green.	3600	in	ns	ns1jlp.name.com.
soli.green.	3600	in	ns	ns2dqr.name.com.
soli.green.	3600	in	ns	ns3nrz.name.com.
soli.green.	3600	in	ns	ns4bfy.name.com.
solidearth.green.	3600	in	ns	dns01.muumuu-domain.com.
solidearth.green.	3600	in	ns	dns02.muumuu-domain.com.
soliorganic.green.	3600	in	ns	ns1jlp.name.com.
soliorganic.green.	3600	in	ns	ns2dqr.name.com.
soliorganic.green.	3600	in	ns	ns3nrz.name.com.
soliorganic.green.	3600	in	ns	ns4bfy.name.com.
solis.green.	3600	in	ns	ns69.domaincontrol.com.
solis.green.	3600	in	ns	ns70.domaincontrol.com.
solivra.green.	3600	in	ns	ns25.domaincontrol.com.
solivra.green.	3600	in	ns	ns26.domaincontrol.com.
solmar.green.	3600	in	ns	ns0.directnic.com.
solmar.green.	3600	in	ns	ns1.directnic.com.
solminion.green.	3600	in	ns	bruce.ns.cloudflare.com.
solminion.green.	3600	in	ns	dara.ns.cloudflare.com.
solocal.green.	3600	in	ns	dns1.cscdns.net.
solocal.green.	3600	in	ns	dns2.cscdns.net.
solr.green.	3600	in	ns	dns23.hichina.com.
solr.green.	3600	in	ns	dns24.hichina.com.
sols.green.	3600	in	ns	ns1.dreamhost.com.
sols.green.	3600	in	ns	ns2.dreamhost.com.
sols.green.	3600	in	ns	ns3.dreamhost.com.
solstice.green.	3600	in	ns	ns1.dns-redirect.com.
solstice.green.	3600	in	ns	ns2.dns-redirect.com.
solution.green.	3600	in	ns	ns1.afternic.com.
solution.green.	3600	in	ns	ns2.afternic.com.
solutions.green.	3600	in	ns	ns1.cnolnic.net.
solutions.green.	3600	in	ns	ns2.cnolnic.net.
soluzioniambientali.green.	3600	in	ns	ns1.siteground.net.
soluzioniambientali.green.	3600	in	ns	ns2.siteground.net.
solving7.green.	3600	in	ns	ns.dns1.co.za.
solving7.green.	3600	in	ns	ns.dns2.co.za.
soma.green.	3600	in	ns	dns1.registrar-servers.com.
soma.green.	3600	in	ns	dns2.registrar-servers.com.
somaleaf.green.	3600	in	ns	dns1.registrar-servers.com.
somaleaf.green.	3600	in	ns	dns2.registrar-servers.com.
somatic.green.	3600	in	ns	ns1.dns-parking.com.
somatic.green.	3600	in	ns	ns2.dns-parking.com.
somersault.green.	3600	in	ns	ns1.dns-redirect.com.
somersault.green.	3600	in	ns	ns2.dns-redirect.com.
sommer.green.	3600	in	ns	ns1.dns-redirect.com.
sommer.green.	3600	in	ns	ns2.dns-redirect.com.
somostodos.green.	3600	in	ns	dns1.registrar-servers.com.
somostodos.green.	3600	in	ns	dns2.registrar-servers.com.
sonative.green.	3600	in	ns	dns109.ovh.net.
sonative.green.	3600	in	ns	ns109.ovh.net.
song.green.	3600	in	ns	ns1.name.com.
song.green.	3600	in	ns	ns2.name.com.
song.green.	3600	in	ns	ns3.name.com.
song.green.	3600	in	ns	ns4.name.com.
sonic.green.	3600	in	ns	ns19.domaincontrol.com.
sonic.green.	3600	in	ns	ns20.domaincontrol.com.
sonnen.green.	3600	in	ns	ns.udag.de.
sonnen.green.	3600	in	ns	ns.udag.net.
sonnen.green.	3600	in	ns	ns.udag.org.
sono.green.	3600	in	ns	ns1.dns-parking.com.
sono.green.	3600	in	ns	ns2.dns-parking.com.
sonoma.green.	3600	in	ds	52235 8 2 AB44267C63B3173ED1086EA8673813439631A41068CDF5082A721B04BBF24F14
sonoma.green.	3600	in	ns	ns-cloud-d1.googledomains.com.
sonoma.green.	3600	in	ns	ns-cloud-d2.googledomains.com.
sonoma.green.	3600	in	ns	ns-cloud-d3.googledomains.com.
sonoma.green.	3600	in	ns	ns-cloud-d4.googledomains.com.
sonoma.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. ncOS0rRLQVpcJ+owdaSCh15vnA7GrZqsd7pvYVZ/rWB8fyhuVvtgsVGYuKqqIbYDhYsPMI7AuODTCgTm2QutpnKz4xQgaAy7N1dHaPg791WurSn0lR2UlANHydQ7kWuG34t/VsF0Apn0rECfmL6Lo20tu5BY/ZkzjCmYeJjKVeU=
soon.green.	3600	in	ns	ns1.o2switch.net.
soon.green.	3600	in	ns	ns2.o2switch.net.
sooness.green.	3600	in	ns	ns1.rakko.zone.
sooness.green.	3600	in	ns	ns2.rakko.zone.
sosa.green.	3600	in	ns	ns1.dns-redirect.com.
sosa.green.	3600	in	ns	ns2.dns-redirect.com.
sots.green.	3600	in	ds	26860 14 2 7A879A2AE0F694E474463C7E8A6AA94183869AE2651D768D33038C30BF2054D0
sots.green.	3600	in	ns	ns1.cdmon.net.
sots.green.	3600	in	ns	ns2.cdmon.net.
sots.green.	3600	in	ns	ns3.cdmon.net.
sots.green.	3600	in	ns	ns4.cdmondns-01.org.
sots.green.	3600	in	ns	ns5.cdmondns-01.com.
sots.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. k3mTBHFDBiZMpZIZUObXmcD+5y/oYgqp4/1iDa7/FeiX+hLsDP2c7WtoacCW3Z+FBhDfJYXD40C6OrXYQ/N7weeKo24rb71Qt3ReS2jshkpdTIWGH6wxLdoRyLDC/nMPdx1ieXUNTdAwBg/7ZxL86/CI0XdZgJ4ZKjHV1GWvwAY=
sounds.green.	3600	in	ns	cecelia.ns.cloudflare.com.
sounds.green.	3600	in	ns	newt.ns.cloudflare.com.
source.green.	3600	in	ns	ns65.domaincontrol.com.
source.green.	3600	in	ns	ns66.domaincontrol.com.
southend.green.	3600	in	ns	ns23.domaincontrol.com.
southend.green.	3600	in	ns	ns24.domaincontrol.com.
southpole.green.	3600	in	ns	ns11.domaincontrol.com.
southpole.green.	3600	in	ns	ns12.domaincontrol.com.
southpolegroup.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
southpolegroup.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
southpolegroup.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
southpolegroup.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
southwillowlawn.green.	3600	in	ns	ns8.wixdns.net.
southwillowlawn.green.	3600	in	ns	ns9.wixdns.net.
sovec73.green.	3600	in	ns	curitiba.ns.porkbun.com.
sovec73.green.	3600	in	ns	fortaleza.ns.porkbun.com.
sovec73.green.	3600	in	ns	maceio.ns.porkbun.com.
sovec73.green.	3600	in	ns	salvador.ns.porkbun.com.
sovereign.green.	3600	in	ns	ns1.afternic.com.
sovereign.green.	3600	in	ns	ns2.afternic.com.
sovereign.green.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
sowink.green.	3600	in	ns	ns1.nom-domaine.fr.
sowink.green.	3600	in	ns	ns2.nom-domaine.fr.
soylent.green.	3600	in	ns	ns-219-a.gandi.net.
soylent.green.	3600	in	ns	ns-54-b.gandi.net.
soylent.green.	3600	in	ns	ns-73-c.gandi.net.
space.green.	3600	in	ns	ns31.domaincontrol.com.
space.green.	3600	in	ns	ns32.domaincontrol.com.
spaces.green.	3600	in	ns	ns53.domaincontrol.com.
spaces.green.	3600	in	ns	ns54.domaincontrol.com.
spacex.green.	3600	in	ns	dns27.hichina.com.
spacex.green.	3600	in	ns	dns28.hichina.com.
spacexp.green.	3600	in	ds	51803 13 2 E6E72A20446B7C8D1DFA36D10CA6A7F3FF4EFEE58C47068C9905DEED0589C2FB
spacexp.green.	3600	in	ns	ns01.one.com.
spacexp.green.	3600	in	ns	ns02.one.com.
spacexp.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. QKW1E5qzCzFYF7ZYPbMRiqZjUoGF8Ru6gnjoHXg/4hbIr/+ZXWjemkFaYvP+gQXzy3GT47lJ2FdAcA1Nq9dkCFhgs8YEf/YDaY2k1xo5cuOIxaYQK8o4uUylbU1rlOGle6fGLnCZ+qR6TTd3t6nRO/+MyQ7cHQa005yG0srAjDY=
sparc.green.	3600	in	ns	ns1.register.it.
sparc.green.	3600	in	ns	ns2.register.it.
sparkasse.green.	3600	in	ns	dns.dns1.de.
sparkasse.green.	3600	in	ns	dns.dns2.de.
sparkasse.green.	3600	in	ns	dns.dns3.de.
sparkasse.green.	3600	in	ns	dns.dns4.de.
sparklegoth.green.	3600	in	ns	dns1.registrar-servers.com.
sparklegoth.green.	3600	in	ns	dns2.registrar-servers.com.
spartan.green.	3600	in	ns	ns1.hover.com.
spartan.green.	3600	in	ns	ns2.hover.com.
spatial.green.	3600	in	ns	ns1.dns-redirect.com.
spatial.green.	3600	in	ns	ns2.dns-redirect.com.
spazevision.green.	3600	in	ns	ns71.domaincontrol.com.
spazevision.green.	3600	in	ns	ns72.domaincontrol.com.
spcta.green.	3600	in	ns	ns1.dreamhost.com.
spcta.green.	3600	in	ns	ns2.dreamhost.com.
spcta.green.	3600	in	ns	ns3.dreamhost.com.
spearmint.green.	3600	in	ns	ns1.dns-redirect.com.
spearmint.green.	3600	in	ns	ns2.dns-redirect.com.
spec.green.	3600	in	ds	19814 13 2 34852BF870DB270B8296C0864E34D127277D799933CDA06B65EEC4FD290C232D
spec.green.	3600	in	ns	ns1.lenn.media.
spec.green.	3600	in	ns	ns2.lenn.media.
spec.green.	3600	in	ns	ns3.lenn.media.
spec.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. Fq2eGH/Ua4rtZTre5chzNB9B9a/cazmQPqKNBT7m3mpXTffqGhFR0wJttXMnPMzIYPsUVf4HI/5bxuo6bMC+G65ju/YDZ60MrQkKAweoTmYPBbQTkAVoJffkRjIhc2HFo07shZA6RAtyqJ54ku6GMyfRaExZ6lvydtfFD124pyE=
specialdelivery.green.	3600	in	ns	ns-1241.awsdns-27.org.
specialdelivery.green.	3600	in	ns	ns-1834.awsdns-37.co.uk.
specialdelivery.green.	3600	in	ns	ns-218.awsdns-27.com.
specialdelivery.green.	3600	in	ns	ns-928.awsdns-52.net.
specialprint.green.	3600	in	ns	ns1051.ui-dns.com.
specialprint.green.	3600	in	ns	ns1056.ui-dns.biz.
specialprint.green.	3600	in	ns	ns1082.ui-dns.de.
specialprint.green.	3600	in	ns	ns1111.ui-dns.org.
speedy.green.	3600	in	ns	ns69.domaincontrol.com.
speedy.green.	3600	in	ns	ns70.domaincontrol.com.
spenergy.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
spenergy.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
spenergy.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
spenergy.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
spf.green.	3600	in	ns	athena.ns.cloudflare.com.
spf.green.	3600	in	ns	lex.ns.cloudflare.com.
spicy.green.	3600	in	ns	ns07.domaincontrol.com.
spicy.green.	3600	in	ns	ns08.domaincontrol.com.
spin.green.	3600	in	ns	dns101.registrar-servers.com.
spin.green.	3600	in	ns	dns102.registrar-servers.com.
spin68.green.	3600	in	ns	ns1.dns-parking.com.
spin68.green.	3600	in	ns	ns2.dns-parking.com.
spinbetter.green.	3600	in	ns	ophelia.ns.cloudflare.com.
spinbetter.green.	3600	in	ns	weston.ns.cloudflare.com.
spire.green.	3600	in	ns	kevin.ns.cloudflare.com.
spire.green.	3600	in	ns	may.ns.cloudflare.com.
spirex.green.	3600	in	ds	53382 13 2 6E6368BD0ABEF64380BABA302BC4AB1B8CD048C3FD82C84812AB1AF8D9DF27F4
spirex.green.	3600	in	ns	ns01.one.com.
spirex.green.	3600	in	ns	ns02.one.com.
spirex.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. CjRSXn8AJ4X1Fvd+W78OPIYMN9moYAiwQeBm6qJCO8WwJMvMUZlm/gA2gD0v7VAsDQW24xzSgQVy+hHO5wKwMNAuiM75NvCZIoij3Wb51DJUBIftXA43Glcd2hsaP/FgDtxCTH+njQ9/EOD4k7XjfyuK+rVvUlNXJvbJBCJV26Q=
spiriit.green.	3600	in	ns	dns105.ovh.net.
spiriit.green.	3600	in	ns	ns105.ovh.net.
spirit-of-it.green.	3600	in	ns	dns10.ovh.net.
spirit-of-it.green.	3600	in	ns	ns10.ovh.net.
spiritual.green.	3600	in	ns	ns1.wpgirl.com.
spiritual.green.	3600	in	ns	ns2.wpgirl.com.
spiritual.green.	3600	in	ns	ns3.wpgirl.com.
spiritual.green.	3600	in	ns	ns4.wpgirl.com.
splash.green.	3600	in	ns	docks07.rzone.de.
splash.green.	3600	in	ns	shades14.rzone.de.
splashpower.green.	3600	in	ns	ns1mtw.name.com.
splashpower.green.	3600	in	ns	ns2kqz.name.com.
splashpower.green.	3600	in	ns	ns3ckl.name.com.
splashpower.green.	3600	in	ns	ns4cfn.name.com.
spline.green.	3600	in	ns	dns1.registrar-servers.com.
spline.green.	3600	in	ns	dns2.registrar-servers.com.
splitpower.green.	3600	in	ns	ns21.domaincontrol.com.
splitpower.green.	3600	in	ns	ns22.domaincontrol.com.
spock.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
spock.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
spock.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
spock.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
sponsor.green.	3600	in	ns	curitiba.ns.porkbun.com.
sponsor.green.	3600	in	ns	fortaleza.ns.porkbun.com.
sponsor.green.	3600	in	ns	maceio.ns.porkbun.com.
sponsor.green.	3600	in	ns	salvador.ns.porkbun.com.
spoon.green.	3600	in	ns	ns1.dns-parking.com.
spoon.green.	3600	in	ns	ns2.dns-parking.com.
sporting.green.	3600	in	ns	ns1.vercel-dns.com.
sporting.green.	3600	in	ns	ns2.vercel-dns.com.
sportshoes.green.	3600	in	ns	abby.ns.cloudflare.com.
sportshoes.green.	3600	in	ns	brad.ns.cloudflare.com.
sportsshoes.green.	3600	in	ns	abby.ns.cloudflare.com.
sportsshoes.green.	3600	in	ns	brad.ns.cloudflare.com.
sportsshoesunlimited.green.	3600	in	ns	abby.ns.cloudflare.com.
sportsshoesunlimited.green.	3600	in	ns	brad.ns.cloudflare.com.
spot.green.	3600	in	ns	ns1.name.com.
spot.green.	3600	in	ns	ns2.name.com.
spot.green.	3600	in	ns	ns3.name.com.
spot.green.	3600	in	ns	ns4.name.com.
spotship.green.	3600	in	ns	ns2.wixdns.net.
spotship.green.	3600	in	ns	ns3.wixdns.net.
sprayfoam.green.	3600	in	ns	ns31.domaincontrol.com.
sprayfoam.green.	3600	in	ns	ns32.domaincontrol.com.
springer.green.	3600	in	ns	dns1.a1.net.
springer.green.	3600	in	ns	dns2.a1.net.
springer.green.	3600	in	ns	dns3.a1.net.
sprouts.green.	3600	in	ns	ns1.afternic.com.
sprouts.green.	3600	in	ns	ns2.afternic.com.
spts.green.	3600	in	ns	ns15.domaincontrol.com.
spts.green.	3600	in	ns	ns16.domaincontrol.com.
spznvuat.green.	3600	in	ns	alexa.ns.cloudflare.com.
spznvuat.green.	3600	in	ns	emerson.ns.cloudflare.com.
sq1vh7k0be15jukd72qtoit34mtj80um.green.	3600	in	nsec3	1 1 0 73 SQH4AVRFM4IKI6IVK7PFROSFGUHF2GDS NS DS RRSIG
sq1vh7k0be15jukd72qtoit34mtj80um.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. iIWPvpOIrl3sBTRNH9EbzBftCgvIr0zFtITKN7zO53xub60oyV6a+ftEXZZmzDcjxvi0dQZMwKrl8xdSiFlkvJBwARSbhwoxB0ZpUR0vY6Cvv8KaPMg8XelUfYBh8EtQZ2RXaYCbyD1P6lSXr1qi1FqpYG7T4Av8up3cGSvZpTY=
sqh4avrfm4iki6ivk7pfrosfguhf2gds.green.	3600	in	nsec3	1 1 0 73 SR61U5J3P733QGS0DAOVJPJJE6PNS8UM NS DS RRSIG
sqh4avrfm4iki6ivk7pfrosfguhf2gds.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. stwz3sDB9cnBzOBOkIbCSPUjA9dkPClR2/grJCXI/qnsl0VeNy4Jq1IW2TzF3OecO2L4DWGon6qs40r/HdKTVyNEv96KO9ByOmmO7F3nv53ewHcj2cWiz1zNE0PwEejiZONaO0hLs9aS/xyjzsy/eN2x9ktn2BOqt8z8KfcTOKA=
squad.green.	3600	in	ns	ns1047.ui-dns.biz.
squad.green.	3600	in	ns	ns1052.ui-dns.com.
squad.green.	3600	in	ns	ns1063.ui-dns.de.
squad.green.	3600	in	ns	ns1096.ui-dns.org.
squadbox.green.	3600	in	ns	ns1.register.it.
squadbox.green.	3600	in	ns	ns2.register.it.
squareone.green.	3600	in	ds	16371 15 2 42414DBFDCF121EC99910BCC0847417B6EAE8D280FDFA7A528E64FEAC22C51DA
squareone.green.	3600	in	ds	16371 15 4 2F38907571ECCF2D48781061329641A0B2E3C90A639A73199EFF94E526BF02B35AA193F06FCFAA3998259A2C85F859B8
squareone.green.	3600	in	ns	ns1.hyp.net.
squareone.green.	3600	in	ns	ns2.hyp.net.
squareone.green.	3600	in	ns	ns3.hyp.net.
squareone.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. xBWPoqj5qaUbQHClp/jbNjSk0ouFIyNT0gLCElgEd9nNJCKl/uxLqoYvh7Zp+VlpoHpTZWERbaKVBmyU9zGyg4CAQ2cRvvG8RXxvoUmGrORcs33dujx0Y32AT1WjKY11SJUioyYzeUSJBeZnxQgFjspnHdKWUCyW0Flm5iDNeQA=
squeaky.green.	3600	in	ns	dns1.registrar-servers.com.
squeaky.green.	3600	in	ns	dns2.registrar-servers.com.
sr61u5j3p733qgs0daovjpjje6pns8um.green.	3600	in	nsec3	1 1 0 73 SRE4V7IBQ29QBVL95H4T4JBP06EHBQR2 NS DS RRSIG
sr61u5j3p733qgs0daovjpjje6pns8um.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. tYrZuPvmCl1k2+e9ODi+8T3hC8DiLwmWZU0ziU8XTty3/VNzlYmAZGJLPEFHtQAZA/yTJaRuwV4HwnGnr/fWVM9E6pDHrbvniCFLo1eItZOlUFKqGxVzxVi2KgSm7KWNqjKNyCJY9qfWIrJwEw1nTnCmYRDSTAixuQONmjlvWo4=
srd.green.	3600	in	ns	ns1.dns-expired.com.
srd.green.	3600	in	ns	ns2.dns-expired.com.
sre4v7ibq29qbvl95h4t4jbp06ehbqr2.green.	3600	in	nsec3	1 1 0 73 SRHS6KUPVBASIEOUTBIQJJHOVQ6MTCK5 NS DS RRSIG
sre4v7ibq29qbvl95h4t4jbp06ehbqr2.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. ruPj63iwpiTPSMffz4t3N7Oyx6dwIgV3aaxw0W6kTKcO9/djQ6O0Ym8RPj1iZAVFAZuadENzFX/ej52hTcEh3DaKwHxZ38voBRsbG1AAzgRZkdKo2764uQ4F/0+RWxD0qoV0ZNOIQ0lKZ6ERWRRWx9tLK6rBYqYLuOgCeBtaEks=
srgb.green.	3600	in	ns	ns-1291.awsdns-33.org.
srgb.green.	3600	in	ns	ns-1708.awsdns-21.co.uk.
srgb.green.	3600	in	ns	ns-49.awsdns-06.com.
srgb.green.	3600	in	ns	ns-923.awsdns-51.net.
srhs6kupvbasieoutbiqjjhovq6mtck5.green.	3600	in	nsec3	1 1 0 73 SSM5CVNER3B702FO5CDNUBFB0EPFR021 NS DS RRSIG
srhs6kupvbasieoutbiqjjhovq6mtck5.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. A1uI+jyE637ggj4ZdNuRHZlSZRrYQgPXhjnOzp0ceZZE7MXg2kRLh15IRejDG1K6k4IQ8uG48rCJ7HFrjJRR/jh648ZKdOS76FnsuF496DRFwHzC0Ob8D3TWfq9p7fajPMsaecWGjpdfXMEHyN+EcySXtfwwHA96R/paVUKQAr0=
srqwvlyzjbdta.green.	3600	in	ns	gordon.ns.cloudflare.com.
srqwvlyzjbdta.green.	3600	in	ns	grannbo.ns.cloudflare.com.
srv.green.	3600	in	ns	kai.ns.cloudflare.com.
srv.green.	3600	in	ns	marlowe.ns.cloudflare.com.
ssa.green.	3600	in	ns	ns-fr.1and1-dns.biz.
ssa.green.	3600	in	ns	ns-fr.1and1-dns.com.
ssa.green.	3600	in	ns	ns-fr.1and1-dns.fr.
ssa.green.	3600	in	ns	ns-fr.1and1-dns.org.
sses.green.	3600	in	ns	dns101.registrar-servers.com.
sses.green.	3600	in	ns	dns102.registrar-servers.com.
ssg.green.	3600	in	ns	ns15.domaincontrol.com.
ssg.green.	3600	in	ns	ns16.domaincontrol.com.
ssl.green.	3600	in	ds	912 13 2 9B7DA94D14F50A94B6A7680D96BC5D8AA5F587FD21F67292350CE410C9EA00B3
ssl.green.	3600	in	ns	ns1.cctld.com.
ssl.green.	3600	in	ns	ns2.cctld.com.
ssl.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. ain0J7lQ37WjGUH2Krjk+iIfvtSAsYiBGQKo4xWg2lb39nltFuAgpNWapEKuNGtv2u7DSMYYglawgWL/VNP7usT90RtIZngkpiwByrBYm/uScHr2PTpVXMJO2KZ4XdDBuA+qjUAZlHWYkRo++wtAN6s45Ql9FbM16lF1QV3yhfc=
ssm5cvner3b702fo5cdnubfb0epfr021.green.	3600	in	nsec3	1 1 0 73 ST3L6BO7B39JOMCL96RAJ5JBKJR3I0AH NS DS RRSIG
ssm5cvner3b702fo5cdnubfb0epfr021.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. 3dqRbLW22BEvep6LCh2qaYiNG9Ew32yjyBPDuP2tLxoV2JD2pLw8WHWYUrZBiMvZbSn6tSTF8iLgLb2zdoTCNLkt0q1XdWChQ8glqlpv0rG674glfs1XxI9e70TiFABsPIewmhgtXEIU3EuBWgHkxaCP9eKSiyM7d4g8Ew9XCPk=
ssp.green.	3600	in	ns	ns41.domaincontrol.com.
ssp.green.	3600	in	ns	ns42.domaincontrol.com.
ssr.green.	3600	in	ns	ns21.domaincontrol.com.
ssr.green.	3600	in	ns	ns22.domaincontrol.com.
ssxiaogj.green.	3600	in	ns	amit.ns.cloudflare.com.
ssxiaogj.green.	3600	in	ns	kim.ns.cloudflare.com.
st3l6bo7b39jomcl96raj5jbkjr3i0ah.green.	3600	in	nsec3	1 1 0 73 STMCJ6Q8TF15H8G5P8NN9FC0GAL77EU4 NS DS RRSIG
