green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1756256501 7200 900 1209600 3600
sustainablechoices.green.	3600	in	ns	dns1.namecheaphosting.com.
sustainablechoices.green.	3600	in	ns	dns2.namecheaphosting.com.
sustainablecommunicationgoals.green.	3600	in	ns	dns25.servidoresdns.net.
sustainablecommunicationgoals.green.	3600	in	ns	dns26.servidoresdns.net.
sustainabledevelopmentpark.green.	3600	in	ns	ns21.domaincontrol.com.
sustainabledevelopmentpark.green.	3600	in	ns	ns22.domaincontrol.com.
sustainableexhibitionstands.green.	3600	in	ns	ns47.domaincontrol.com.
sustainableexhibitionstands.green.	3600	in	ns	ns48.domaincontrol.com.
sustainablefilm.green.	3600	in	ns	ns.34sp.com.
sustainablefilm.green.	3600	in	ns	ns2.34sp.com.
sustainablefinance.green.	3600	in	ns	dns.dns1.de.
sustainablefinance.green.	3600	in	ns	dns.dns2.de.
sustainablefinance.green.	3600	in	ns	dns.dns3.de.
sustainablefinance.green.	3600	in	ns	dns.dns4.de.
sustainableinsurance.green.	3600	in	ns	dns.dns1.de.
sustainableinsurance.green.	3600	in	ns	dns.dns2.de.
sustainableinsurance.green.	3600	in	ns	dns.dns3.de.
sustainableinsurance.green.	3600	in	ns	dns.dns4.de.
sustainablelens.green.	3600	in	ns	ns1.afternic.com.
sustainablelens.green.	3600	in	ns	ns2.afternic.com.
sustainablelenz.green.	3600	in	ns	ns35.domaincontrol.com.
sustainablelenz.green.	3600	in	ns	ns36.domaincontrol.com.
sustainablematerial.green.	3600	in	ds	16342 8 2 7CD5882DD2F265FCCE6505A8A0683BA0DCD3BE23D9E339983573BCDEDAA6A8A2
sustainablematerial.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
sustainablematerial.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
sustainablematerial.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
sustainablematerial.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
sustainablematerial.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. hL/uZwhQi2xJqVMxc97fyvENl1IqUPFC8bGc6uhJYYdk81CE9acbG+Phu81/p24cBQ5i6W06jEWT8oZEW9y4PMumMpFLWey4TAQwU3IUm7Fv69dbz2Dp5uOe2o4/28X244Qbt47vIAeZQfTtoNhZl7ebULWrkVJXRLEzKqxYgQw=
sustainableoasis.green.	3600	in	ns	ns03.domaincontrol.com.
sustainableoasis.green.	3600	in	ns	ns04.domaincontrol.com.
sustainablepark.green.	3600	in	ns	ns39.domaincontrol.com.
sustainablepark.green.	3600	in	ns	ns40.domaincontrol.com.
sustainablesolar.green.	3600	in	ds	20420 8 2 A81CA833D7229BB72241CD0D12CFB59A034C6BECAF3FE77F174F10EC9C75FCAD
sustainablesolar.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
sustainablesolar.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
sustainablesolar.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
sustainablesolar.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
sustainablesolar.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. eDWNLxKEOJ5X/D4+0Gtb2GKt296eKjhn9Pjno2yYVs/EOm1bmYJNXaFEZ8wLVLylK+3QrkYowvoSmymA4vSlVgchtKB/i6Atd6MPDrJxiQLQrIFXdOBbq1Kj0/kcTpxznY0ptD9MQa9dreRrxHkRE/6cL7HpusayDWnvrsLkVsA=
sustainablesolutions.green.	3600	in	ns	dns1.registrar-servers.com.
sustainablesolutions.green.	3600	in	ns	dns2.registrar-servers.com.
sustainably.green.	3600	in	ns	curitiba.ns.porkbun.com.
sustainably.green.	3600	in	ns	fortaleza.ns.porkbun.com.
sustainably.green.	3600	in	ns	maceio.ns.porkbun.com.
sustainably.green.	3600	in	ns	salvador.ns.porkbun.com.
sustainapots.green.	3600	in	ns	ns03.domaincontrol.com.
sustainapots.green.	3600	in	ns	ns04.domaincontrol.com.
sustainit.green.	3600	in	ns	dns1.registrar-servers.com.
sustainit.green.	3600	in	ns	dns2.registrar-servers.com.
sustainitcert.green.	3600	in	ns	dns1.registrar-servers.com.
sustainitcert.green.	3600	in	ns	dns2.registrar-servers.com.
sustaintech.green.	3600	in	ns	ns35.domaincontrol.com.
sustaintech.green.	3600	in	ns	ns36.domaincontrol.com.
sustainvest.green.	3600	in	ns	ns.checkdomain.de.
sustainvest.green.	3600	in	ns	ns2.checkdomain.de.
susten.green.	3600	in	ns	haley.ns.cloudflare.com.
susten.green.	3600	in	ns	jihoon.ns.cloudflare.com.
sustenia.green.	3600	in	ns	dns1.netsons.net.
sustenia.green.	3600	in	ns	dns2.netsons.net.
sustenia.green.	3600	in	ns	dns3.netsons.net.
sustenia.green.	3600	in	ns	dns4.netsons.net.
sustineo.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
sustineo.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
sustineo.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
sustineo.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
sutekata.green.	3600	in	ns	dns01.muumuu-domain.com.
sutekata.green.	3600	in	ns	dns02.muumuu-domain.com.
suub.green.	3600	in	ns	ns1047.ui-dns.biz.
suub.green.	3600	in	ns	ns1065.ui-dns.de.
suub.green.	3600	in	ns	ns1075.ui-dns.org.
suub.green.	3600	in	ns	ns1078.ui-dns.com.
sv368.green.	3600	in	ns	ns77.domaincontrol.com.
sv368.green.	3600	in	ns	ns78.domaincontrol.com.
sv388.green.	3600	in	ns	ns1.dns-redirect.com.
sv388.green.	3600	in	ns	ns2.dns-redirect.com.
sv88.green.	3600	in	ns	frida.ns.cloudflare.com.
sv88.green.	3600	in	ns	kevin.ns.cloudflare.com.
svante.green.	3600	in	ns	ns27.domaincontrol.com.
svante.green.	3600	in	ns	ns28.domaincontrol.com.
svc.green.	3600	in	ds	2371 13 2 DFD2F6A583456549DDE5C08E85CC6169CFC4B18209CFCB447BBF5256C05C15B5
svc.green.	3600	in	ns	beth.ns.cloudflare.com.
svc.green.	3600	in	ns	lars.ns.cloudflare.com.
svc.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. A1vkZdW1VUHYyBm1893n24qU3W3Bbq8qKcHD/uuQM0JaA/RAYBCCL2TgfSFEsudxbBWX9UpyajZatxkefBLkoaK0u/0oXbGp0JyOYHmztSM4POd5L0NYsZVhA62raEzFLHjsSLKCcjYYagGqnw+nF+u0iKfgM6F8MLAy2lUowYQ=
svilupporiviera.green.	3600	in	ns	dns.technorail.com.
svilupporiviera.green.	3600	in	ns	dns2.technorail.com.
svilupporiviera.green.	3600	in	ns	dns3.arubadns.net.
svilupporiviera.green.	3600	in	ns	dns4.arubadns.cz.
svizzera.green.	3600	in	ns	ns1.register.it.
svizzera.green.	3600	in	ns	ns2.register.it.
svnnqflu.green.	3600	in	ns	corey.ns.cloudflare.com.
svnnqflu.green.	3600	in	ns	nia.ns.cloudflare.com.
svs79nqn7so8h7edm64gh9jfpeoev814.green.	3600	in	nsec3	1 1 0 73 T08G7608HEIO1T8JP0F9E6UP6DSCMUS3 NS DS RRSIG
svs79nqn7so8h7edm64gh9jfpeoev814.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. FAzPCFcUYfCehTH3fE/kDL6Mt9PvO7XLgR7khppoVwnlduclYfjFCYMmnBlPH7Dwm2BLjSyZVYLtmNeGr7Xn8eRA1Rce1Exng5lGMhrmd7KPSyFZITj12m47tdcsPVf+YbWfSwxf+4XvUGRkbVDovnC8QCTqGgDh1FSNORcsjAc=
svxp.green.	3600	in	ns	dns25.hichina.com.
svxp.green.	3600	in	ns	dns26.hichina.com.
swampscott.green.	3600	in	ns	dns101.registrar-servers.com.
swampscott.green.	3600	in	ns	dns102.registrar-servers.com.
swante.green.	3600	in	ns	ns43.domaincontrol.com.
swante.green.	3600	in	ns	ns44.domaincontrol.com.
swapa.green.	3600	in	ns	ns55.domaincontrol.com.
swapa.green.	3600	in	ns	ns56.domaincontrol.com.
swaydshoe.green.	3600	in	ns	becky.ns.cloudflare.com.
swaydshoe.green.	3600	in	ns	dan.ns.cloudflare.com.
sweeneygroup.green.	3600	in	ns	ns-cloud-d1.googledomains.com.
sweeneygroup.green.	3600	in	ns	ns-cloud-d2.googledomains.com.
sweeneygroup.green.	3600	in	ns	ns-cloud-d3.googledomains.com.
sweeneygroup.green.	3600	in	ns	ns-cloud-d4.googledomains.com.
sweet.green.	3600	in	ns	ns1.afternic.com.
sweet.green.	3600	in	ns	ns2.afternic.com.
sweet.green.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
swish.green.	3600	in	ns	aitana.ns.cloudflare.com.
swish.green.	3600	in	ns	igor.ns.cloudflare.com.
switch.green.	3600	in	ns	ns1.dondominio.com.
switch.green.	3600	in	ns	ns2.dondominio.com.
switch2.green.	3600	in	ns	ns.udag.de.
switch2.green.	3600	in	ns	ns.udag.net.
switch2.green.	3600	in	ns	ns.udag.org.
switchedon.green.	3600	in	ns	ns1.switch.com.
switchedon.green.	3600	in	ns	ns2.switch.com.
switchit.green.	3600	in	ns	dns1.namecheaphosting.com.
switchit.green.	3600	in	ns	dns2.namecheaphosting.com.
switchsmart.green.	3600	in	ns	ns33.domaincontrol.com.
switchsmart.green.	3600	in	ns	ns34.domaincontrol.com.
switchup.green.	3600	in	ns	ns1.netim.net.
switchup.green.	3600	in	ns	ns2.netim.net.
switchup.green.	3600	in	ns	ns3.netim.net.
switchup.green.	3600	in	ns	ns4.netim.net.
switchup.green.	3600	in	ns	ns5.netim.net.
swkzhkcf.green.	3600	in	ns	aryanna.ns.cloudflare.com.
swkzhkcf.green.	3600	in	ns	derek.ns.cloudflare.com.
swm.green.	3600	in	ns	ns1.romarg.com.
swm.green.	3600	in	ns	ns2.romarg.com.
swm.green.	3600	in	ns	ns3.romarg.com.
swm.green.	3600	in	ns	ns4.romarg.com.
sycamore.green.	3600	in	ns	ns19.domaincontrol.com.
sycamore.green.	3600	in	ns	ns20.domaincontrol.com.
sydney.green.	3600	in	ns	curitiba.ns.porkbun.com.
sydney.green.	3600	in	ns	fortaleza.ns.porkbun.com.
sydney.green.	3600	in	ns	maceio.ns.porkbun.com.
sydney.green.	3600	in	ns	salvador.ns.porkbun.com.
symbiotic.green.	3600	in	ns	ns57.kreativmedia.ch.
symbiotic.green.	3600	in	ns	ns58.kreativmedia.ch.
symply.green.	3600	in	ns	ns65.domaincontrol.com.
symply.green.	3600	in	ns	ns66.domaincontrol.com.
synapse.green.	3600	in	ns	ns31.domaincontrol.com.
synapse.green.	3600	in	ns	ns32.domaincontrol.com.
synergy.green.	3600	in	ns	ns01.cashparking.com.
synergy.green.	3600	in	ns	ns02.cashparking.com.
synergysolar.green.	3600	in	ns	pdns07.domaincontrol.com.
synergysolar.green.	3600	in	ns	pdns08.domaincontrol.com.
syngenta.green.	3600	in	ns	dns1.cscdns.net.
syngenta.green.	3600	in	ns	dns2.cscdns.net.
synlogis.green.	3600	in	ns	pdns1.registrar-servers.com.
synlogis.green.	3600	in	ns	pdns2.registrar-servers.com.
synnex.green.	3600	in	ns	ns1-03.azure-dns.com.
synnex.green.	3600	in	ns	ns2-03.azure-dns.net.
synnex.green.	3600	in	ns	ns3-03.azure-dns.org.
synnex.green.	3600	in	ns	ns4-03.azure-dns.info.
synvera.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
synvera.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
synvera.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
synvera.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
syoou.green.	3600	in	ns	ns15.domaincontrol.com.
syoou.green.	3600	in	ns	ns16.domaincontrol.com.
sys.green.	3600	in	ns	ns1016.ui-dns.org.
sys.green.	3600	in	ns	ns1047.ui-dns.biz.
sys.green.	3600	in	ns	ns1060.ui-dns.com.
sys.green.	3600	in	ns	ns1076.ui-dns.de.
sysmac.green.	3600	in	ns	ns37.domaincontrol.com.
sysmac.green.	3600	in	ns	ns38.domaincontrol.com.
systnaps.green.	3600	in	ns	dns12.ovh.net.
systnaps.green.	3600	in	ns	ns12.ovh.net.
szwbvnqxlkcgh.green.	3600	in	ns	adel.ns.cloudflare.com.
szwbvnqxlkcgh.green.	3600	in	ns	reese.ns.cloudflare.com.
szwvnxlmbf.green.	3600	in	ns	jocelyn.ns.cloudflare.com.
szwvnxlmbf.green.	3600	in	ns	rudy.ns.cloudflare.com.
t-mobile.green.	3600	in	ns	ns1.brandshelter.com.
t-mobile.green.	3600	in	ns	ns2.brandshelter.de.
t-mobile.green.	3600	in	ns	ns3.brandshelter.info.
t-mobile.green.	3600	in	ns	ns4.brandshelter.net.
t-mobile.green.	3600	in	ns	ns5.brandshelter.us.
t-shirts.green.	3600	in	ns	dns1.registrar-servers.com.
t-shirts.green.	3600	in	ns	dns2.registrar-servers.com.
t-systems.green.	3600	in	ns	ns1.brandshelter.com.
t-systems.green.	3600	in	ns	ns2.brandshelter.de.
t-systems.green.	3600	in	ns	ns3.brandshelter.info.
t-systems.green.	3600	in	ns	ns4.brandshelter.net.
t-systems.green.	3600	in	ns	ns5.brandshelter.us.
t08g7608heio1t8jp0f9e6up6dscmus3.green.	3600	in	nsec3	1 1 0 73 T1DR8G92OSLOG339S5AJV837U27BAQ8V NS DS RRSIG
t08g7608heio1t8jp0f9e6up6dscmus3.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. D9C4/RyaL+DDWPalxripiRKU0m8++O/aXpznKNZvoc7IOHZ98/OKvzxx9Izi9It+GftBZmGtkUQ9sqEMXbW0XSXhdV2EGHEgHYt431MDvKarPymf4nMhY2DnPinEE92hDwWyx42A4JNn6RD56pIVojaZ52uoLTXHsGYYLCAqJ+U=
t1dr8g92oslog339s5ajv837u27baq8v.green.	3600	in	nsec3	1 1 0 73 T5Q1MTT3957IRD95I3LDANJJF4KSB3HJ NS DS RRSIG
t1dr8g92oslog339s5ajv837u27baq8v.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. oEHgqMsFZrw6XJMEH+jjGEAvIKEL4X/UjiLgYO72YelRT0c0yLPuCCg1ZntXfrnvV5KWwG9uDvbHOMylsekxBzhXL1pO8XSFOhlSt7Z4Dq7yTKt7BP2IYhksg5g0P53lidR2WYkR7FqXSTeTQu/Gi35YRBPcbUFw3u8oAdU+s1Y=
t2earth.green.	3600	in	ns	dns101.register.com.
t2earth.green.	3600	in	ns	dns102.register.com.
t2t.green.	3600	in	ns	ns1.tx10.fcomet.com.
t2t.green.	3600	in	ns	ns2.tx10.fcomet.com.
t5q1mtt3957ird95i3ldanjjf4ksb3hj.green.	3600	in	nsec3	1 1 0 73 TEV3BJ0QLI1D8A1DLFQLMMFD0VF71C4N NS DS RRSIG
t5q1mtt3957ird95i3ldanjjf4ksb3hj.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. jBMcJkVxVwb8qGoTOUPUXkvpLoZYuuDRcQRawYxUi5wJCLmox/MvYkgbmEfQJr5qbwvHxC4ZMrCLV2E0Q2LHkfym5yOiqPWnJCddd990UogJ12jcUcNd0hoBcT/VGzrClIpdk+mtiujGuTcMBE1q0lyKQ3kFsqlHTqw17afqRMQ=
tabib.green.	3600	in	ns	ns1.dtnt.info.
tabib.green.	3600	in	ns	ns2.dtnt.info.
tabib.green.	3600	in	ns	ns3.dtnt.info.
tahiti.green.	3600	in	ns	ns1.o2switch.net.
tahiti.green.	3600	in	ns	ns2.o2switch.net.
taiga.green.	3600	in	ns	achiel.ns.cloudflare.com.
taiga.green.	3600	in	ns	megan.ns.cloudflare.com.
taigagroup.green.	3600	in	ns	statuspage1.nic.ru.
taigagroup.green.	3600	in	ns	statuspage2.nic.ru.
taiger.green.	3600	in	ns	docks11.rzone.de.
taiger.green.	3600	in	ns	shades18.rzone.de.
taihe.green.	3600	in	ns	dns15.hichina.com.
taihe.green.	3600	in	ns	dns16.hichina.com.
tails.green.	3600	in	ns	ns77.domaincontrol.com.
tails.green.	3600	in	ns	ns78.domaincontrol.com.
taixiu.green.	3600	in	ns	ns1.dyna-ns.net.
taixiu.green.	3600	in	ns	ns2.dyna-ns.net.
taixiuonline.green.	3600	in	ns	ns1.dyna-ns.net.
taixiuonline.green.	3600	in	ns	ns2.dyna-ns.net.
take-it.green.	3600	in	ds	34565 15 2 4DD3C58C39D76BA970C361EFE617CFBA09B0A3D01AC65F58D7C6BBB17D61D855
take-it.green.	3600	in	ds	34565 15 4 94719C98EBF4E9D4DB0BCEBCAEC083CF7FAD6512624A1FB259C06FA5626659C949D1A1C1CB1B6CE1706B13AF65B0757E
take-it.green.	3600	in	ns	ns1.hyp.net.
take-it.green.	3600	in	ns	ns2.hyp.net.
take-it.green.	3600	in	ns	ns3.hyp.net.
take-it.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. JcpWMaWX89Cs5Ubrz/aIWYv4CVKnIW26iJkyvo3I/uKko6TxnRQr94c45XLJHE/9ks+I2N7KlH0n+LyfLa+12sxgySKRrFEldEBRPl2U77lq7aD0sp69SrS5MFxA0iUK4FbSYd5/Md6yb6tRzoyZlMn3x067GYBQ9noAoHK3dmY=
takeoff.green.	3600	in	ns	ns14.wixdns.net.
takeoff.green.	3600	in	ns	ns15.wixdns.net.
talas.green.	3600	in	ds	14230 15 2 F331126FBD40668FEC9D5D824B84577F120869828248FEF7364151EE2A1B6911
talas.green.	3600	in	ds	14230 15 4 45A404A4E516033CEAAFF16B8A020C86142A248C83F19428F42CF91023A4A6E54BA8E238296D1F81E0B97F6959BD680C
talas.green.	3600	in	ns	ns1.hyp.net.
talas.green.	3600	in	ns	ns2.hyp.net.
talas.green.	3600	in	ns	ns3.hyp.net.
talas.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. jQwqK0CACUXgRrM7wwsPfaFE4FMTB6y0Ys/bmv9iHtrS+BCMd2wlgDZGSFLkPQJySEnDilCdIleSJqN+hDg2MBtSJ6kV+bwnXO3N/jff5C/0+jGMgb9p9CyxFhE9kVB1gKlyCe9tlYT3ySTV374RjQOKsSRnEmnnnk54OhaIfGk=
talent.green.	3600	in	ns	ns1.cnolnic.net.
talent.green.	3600	in	ns	ns2.cnolnic.net.
talentbox.green.	3600	in	ns	ns1.register.it.
talentbox.green.	3600	in	ns	ns2.register.it.
talenty.green.	3600	in	ns	ns-117.awsdns-14.com.
talenty.green.	3600	in	ns	ns-1258.awsdns-29.org.
talenty.green.	3600	in	ns	ns-1811.awsdns-34.co.uk.
talenty.green.	3600	in	ns	ns-989.awsdns-59.net.
taleqram.green.	3600	in	ns	aryanna.ns.cloudflare.com.
taleqram.green.	3600	in	ns	eugene.ns.cloudflare.com.
tali.green.	3600	in	ns	e.ns.globalcdntech.com.
tali.green.	3600	in	ns	r.ns.globalcdntech.com.
talk.green.	3600	in	ns	ns1.name.com.
talk.green.	3600	in	ns	ns2.name.com.
talk.green.	3600	in	ns	ns3.name.com.
talk.green.	3600	in	ns	ns4.name.com.
talkradio.green.	3600	in	ns	ns15.domaincontrol.com.
talkradio.green.	3600	in	ns	ns16.domaincontrol.com.
tamilyogi.green.	3600	in	ns	ns1.bodis.com.
tamilyogi.green.	3600	in	ns	ns2.bodis.com.
tamr.green.	3600	in	ns	dns1.registrar-servers.com.
tamr.green.	3600	in	ns	dns2.registrar-servers.com.
tandem.green.	3600	in	ns	ns-1521.awsdns-62.org.
tandem.green.	3600	in	ns	ns-158.awsdns-19.com.
tandem.green.	3600	in	ns	ns-1664.awsdns-16.co.uk.
tandem.green.	3600	in	ns	ns-540.awsdns-03.net.
tangerine.green.	3600	in	ns	ns1.dnsowl.com.
tangerine.green.	3600	in	ns	ns2.dnsowl.com.
tangerine.green.	3600	in	ns	ns3.dnsowl.com.
tangho.green.	3600	in	ns	ns77.domaincontrol.com.
tangho.green.	3600	in	ns	ns78.domaincontrol.com.
tantra.green.	3600	in	ns	ns1.siteground.net.
tantra.green.	3600	in	ns	ns2.siteground.net.
tanzhonghe.green.	3600	in	ns	spider.dnspod.net.
tanzhonghe.green.	3600	in	ns	xenia.dnspod.net.
tanzle.green.	3600	in	ns	ns29.domaincontrol.com.
tanzle.green.	3600	in	ns	ns30.domaincontrol.com.
tapisdesemotions.green.	3600	in	ds	33334 8 2 4EEA565391C773866AA426B88160CCA58FD05D1CFA3F051EF2896F24149DE500
tapisdesemotions.green.	3600	in	ns	dns12.ovh.net.
tapisdesemotions.green.	3600	in	ns	ns12.ovh.net.
tapisdesemotions.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. JKE3EGhcpF/7L/zCXEEXs7lva8ljx2YUrKc8USn/nLctCQiyz/41A72A+E8l94Y6yRJ9+8MLzaX/KgnbQKPD2aQf6nv3e2I9YWBFYVgDjiVeU3bjqzPYCmMJ/Dxc/ibW3GtgDZvVA1rBvX2eiEMIz3FdAobCN4Ql6vLI0exPg4g=
taranna.green.	3600	in	ns	ns.dinahosting.com.
taranna.green.	3600	in	ns	ns2.dinahosting.com.
taranna.green.	3600	in	ns	ns3.dinahosting.com.
taranna.green.	3600	in	ns	ns4.dinahosting.com.
tarini.green.	3600	in	ns	ns1.dns-parking.com.
tarini.green.	3600	in	ns	ns2.dns-parking.com.
tars.green.	3600	in	ns	dns13.hichina.com.
tars.green.	3600	in	ns	dns14.hichina.com.
taxigi.green.	3600	in	ns	ns1.dyna-ns.net.
taxigi.green.	3600	in	ns	ns2.dyna-ns.net.
taxito.green.	3600	in	ns	dns1.peaknetworks.net.
taxito.green.	3600	in	ns	dns2.peaknetworks.net.
taxonomie.green.	3600	in	ns	docks02.rzone.de.
taxonomie.green.	3600	in	ns	shades16.rzone.de.
taxonomy.green.	3600	in	ns	docks19.rzone.de.
taxonomy.green.	3600	in	ns	shades20.rzone.de.
tayga.green.	3600	in	ns	docks03.rzone.de.
tayga.green.	3600	in	ns	shades07.rzone.de.
tayger.green.	3600	in	ns	docks07.rzone.de.
tayger.green.	3600	in	ns	shades16.rzone.de.
taylen.green.	3600	in	ns	ns49.domaincontrol.com.
taylen.green.	3600	in	ns	ns50.domaincontrol.com.
taylor.green.	3600	in	ns	dns1.registrar-servers.com.
taylor.green.	3600	in	ns	dns2.registrar-servers.com.
tbd.green.	3600	in	ns	ns1.dns-redirect.com.
tbd.green.	3600	in	ns	ns2.dns-redirect.com.
tbe.green.	3600	in	ns	ns.second-ns.com.
tbe.green.	3600	in	ns	ns1.your-server.de.
tbe.green.	3600	in	ns	ns3.second-ns.de.
tbhzmpqcxkgyv.green.	3600	in	ns	bradley.ns.cloudflare.com.
tbhzmpqcxkgyv.green.	3600	in	ns	kristina.ns.cloudflare.com.
tcc.green.	3600	in	ns	nsn1.mijndomein.nl.
tcc.green.	3600	in	ns	nsn2.mijndomein.nl.
tcube-expo.green.	3600	in	ns	ns1.registrant-verification.com.
tcube-expo.green.	3600	in	ns	ns2.registrant-verification.com.
tda.green.	3600	in	ns	ns73.domaincontrol.com.
tda.green.	3600	in	ns	ns74.domaincontrol.com.
tdameritrade.green.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.green.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.green.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.green.	3600	in	ns	ns4.markmonitor.com.
tdf.green.	3600	in	ns	ns1.dns-parking.com.
tdf.green.	3600	in	ns	ns2.dns-parking.com.
tdtc.green.	3600	in	ns	julian.ns.cloudflare.com.
tdtc.green.	3600	in	ns	riya.ns.cloudflare.com.
tdx.green.	3600	in	ns	ns1.dyna-ns.net.
tdx.green.	3600	in	ns	ns2.dyna-ns.net.
tdypycha.green.	3600	in	ns	nash.ns.cloudflare.com.
tdypycha.green.	3600	in	ns	noor.ns.cloudflare.com.
te1agarm.green.	3600	in	ns	donna.ns.cloudflare.com.
te1agarm.green.	3600	in	ns	kyree.ns.cloudflare.com.
te1egarmn.green.	3600	in	ns	hazel.ns.cloudflare.com.
te1egarmn.green.	3600	in	ns	salvador.ns.cloudflare.com.
te1egram.green.	3600	in	ns	joan.ns.cloudflare.com.
te1egram.green.	3600	in	ns	joel.ns.cloudflare.com.
te1egramn.green.	3600	in	ns	asa.ns.cloudflare.com.
te1egramn.green.	3600	in	ns	george.ns.cloudflare.com.
te1egrann.green.	3600	in	ns	gabriel.ns.cloudflare.com.
te1egrann.green.	3600	in	ns	melissa.ns.cloudflare.com.
teach.green.	3600	in	ns	ns1.afternic.com.
teach.green.	3600	in	ns	ns2.afternic.com.
teadour.green.	3600	in	ns	ns15.domaincontrol.com.
teadour.green.	3600	in	ns	ns16.domaincontrol.com.
tealeaf.green.	3600	in	ds	26626 8 2 9DF60774E3394D1F63B6D4CB4F65ACD57BADD16D88FEC2F2A92A8425DCD2AEA2
tealeaf.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
tealeaf.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
tealeaf.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
tealeaf.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
tealeaf.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. hK50WxnD7SdaTVP1MnZ30QpHIPJSwVoonkIsp2ZfLKYvOawgGmsqnINQH+0P2qggUJyt9CQJAAEkGdjvu0TyeexzMLPDUBs06Z8nn7gnCN8Dddjy3PcTBRV12SjaT+r36dy10zgx9Rb+QBKMGnRhs7Rq0MCuXlIlAMfdyPi6Xb8=
team.green.	3600	in	ns	ns.udag.de.
team.green.	3600	in	ns	ns.udag.net.
team.green.	3600	in	ns	ns.udag.org.
teamdigital.green.	3600	in	ns	ns07.domaincontrol.com.
teamdigital.green.	3600	in	ns	ns08.domaincontrol.com.
teamgrow.green.	3600	in	ns	docks07.rzone.de.
teamgrow.green.	3600	in	ns	shades06.rzone.de.
teammint.green.	3600	in	ns	ns03.domaincontrol.com.
teammint.green.	3600	in	ns	ns04.domaincontrol.com.
teamotea.green.	3600	in	ns	damon.ns.cloudflare.com.
teamotea.green.	3600	in	ns	nicole.ns.cloudflare.com.
teams.green.	3600	in	ns	dns01.muumuu-domain.com.
teams.green.	3600	in	ns	dns02.muumuu-domain.com.
teamspeak.green.	3600	in	ns	ns.checkdomain.de.
teamspeak.green.	3600	in	ns	ns2.checkdomain.de.
teamviewer.green.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.green.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.green.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.green.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.green.	3600	in	ns	tv-ns5.teamviewer.com.
tean.green.	3600	in	ns	pdns11.domaincontrol.com.
tean.green.	3600	in	ns	pdns12.domaincontrol.com.
teatime.green.	3600	in	ds	17585 8 2 BB1D198C4921429F6E8B5CF1EB2E6E768EA66C1279A4486D205A329907BD1AF2
teatime.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
teatime.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
teatime.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
teatime.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
