florist.	3600	in	soa	v0n0.nic.florist. hostmaster.donuts.email. 1769302933 7200 900 1209600 3600
thelittleflower.florist.	3600	in	ns	ns109.nixihost.com.
thelittleflower.florist.	3600	in	ns	ns110.nixihost.com.
thenatural.florist.	3600	in	ns	ns0.phase8.net.
thenatural.florist.	3600	in	ns	ns1.phase8.net.
thenatural.florist.	3600	in	ns	ns2.phase8.net.
theplanthandler.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
theplanthandler.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
theplanthandler.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
theplanthandler.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
thesecret.florist.	3600	in	ns	dns1.registrar-servers.com.
thesecret.florist.	3600	in	ns	dns2.registrar-servers.com.
theshoreline.florist.	3600	in	ns	dns1.registrar-servers.com.
theshoreline.florist.	3600	in	ns	dns2.registrar-servers.com.
thesistga.florist.	3600	in	ns	ns1.dyna-ns.net.
thesistga.florist.	3600	in	ns	ns2.dyna-ns.net.
thetiltedtulip.florist.	3600	in	ns	ns-1215.awsdns-23.org.
thetiltedtulip.florist.	3600	in	ns	ns-1671.awsdns-16.co.uk.
thetiltedtulip.florist.	3600	in	ns	ns-180.awsdns-22.com.
thetiltedtulip.florist.	3600	in	ns	ns-831.awsdns-39.net.
thevalentine.florist.	3600	in	ds	2371 13 2 6BDB9EE682200ADB88E2C557800CE4B74BA27050E0587A94F73C51E2EC098B0D
thevalentine.florist.	3600	in	ns	amit.ns.cloudflare.com.
thevalentine.florist.	3600	in	ns	beth.ns.cloudflare.com.
thevalentine.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. xgON1a0Y6vtQ1QP28MZl/NpygFEHSFU1L9SZNvtLa43rSPPBhXh28cBuBLIukSTCwOkQi1OGi+grrKIaN/01ck4KmX7SCw/c5igaU1NyTb0TlYkiYGJAj8JHehOXj8e6U+oG9ksRe6iEiL5feeozVopHe9u/nQ3hqI1m9IPtTl4=
thewateringcan.florist.	3600	in	ns	ns12.wixdns.net.
thewateringcan.florist.	3600	in	ns	ns13.wixdns.net.
thewildgarden.florist.	3600	in	ns	ns1028.ui-dns.biz.
thewildgarden.florist.	3600	in	ns	ns1030.ui-dns.org.
thewildgarden.florist.	3600	in	ns	ns1049.ui-dns.de.
thewildgarden.florist.	3600	in	ns	ns1081.ui-dns.com.
this.florist.	3600	in	ns	ns1.dyna-ns.net.
this.florist.	3600	in	ns	ns2.dyna-ns.net.
thistleweddingandevent.florist.	3600	in	ns	dns1.p01.nsone.net.
thistleweddingandevent.florist.	3600	in	ns	dns2.p01.nsone.net.
thistleweddingandevent.florist.	3600	in	ns	dns3.p01.nsone.net.
thistleweddingandevent.florist.	3600	in	ns	dns4.p01.nsone.net.
thistleweddingandevent.florist.	3600	in	ns	ns01.squarespacedns.com.
thistleweddingandevent.florist.	3600	in	ns	ns02.squarespacedns.com.
thistleweddingandevent.florist.	3600	in	ns	ns03.squarespacedns.com.
thistleweddingandevent.florist.	3600	in	ns	ns04.squarespacedns.com.
thode.florist.	3600	in	ns	curitiba.ns.porkbun.com.
thode.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
thode.florist.	3600	in	ns	maceio.ns.porkbun.com.
thode.florist.	3600	in	ns	salvador.ns.porkbun.com.
thompson.florist.	3600	in	ns	ns23.domaincontrol.com.
thompson.florist.	3600	in	ns	ns24.domaincontrol.com.
thompsons.florist.	3600	in	ns	ns43.domaincontrol.com.
thompsons.florist.	3600	in	ns	ns44.domaincontrol.com.
threeoaks.florist.	3600	in	ns	ns15.domaincontrol.com.
threeoaks.florist.	3600	in	ns	ns16.domaincontrol.com.
threesisters.florist.	3600	in	ns	ns67.domaincontrol.com.
threesisters.florist.	3600	in	ns	ns68.domaincontrol.com.
tied.florist.	3600	in	ns	ns12.wixdns.net.
tied.florist.	3600	in	ns	ns13.wixdns.net.
tkandbrowns.florist.	3600	in	ns	ns15.domaincontrol.com.
tkandbrowns.florist.	3600	in	ns	ns16.domaincontrol.com.
tlyorkefloraldesign.florist.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
tlyorkefloraldesign.florist.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
tlyorkefloraldesign.florist.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
tlyorkefloraldesign.florist.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
tnllr54546b8gh6p70rilsn4haronn9j.florist.	3600	in	nsec3	1 1 0 73 TURG6SNSDRJ52NQBG8DQEFV9L7R7RL9M NS DS RRSIG
tnllr54546b8gh6p70rilsn4haronn9j.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260207154334 20260117144334 31533 florist. rxnhwNfLn3S/tqAAh8KY3RIvqbyy9kDsD7Pp/YHzRXjyKKKHZxOu0CFGwXCfwz90r2BkACzHYi8tagD6L9BgHSCZiVAV/ORHs6iYGutih3sSyM/CkukG5FVwTopdIBNILvLonZMJ4V5N9JxDM62wgZ2UVjUv1sBoepiYSujCgiA=
tobias.florist.	3600	in	ds	5267 13 1 2F8A6D1A29FC00F4636D6F5CF4F378D1F4CE6538
tobias.florist.	3600	in	ds	5267 13 2 9A3624E22B3B85CBBBD572DE1A35DBB4B5E7ADE6102626706B7B3F44CD828B1A
tobias.florist.	3600	in	ns	ns1.world4you.at.
tobias.florist.	3600	in	ns	ns2.world4you.at.
tobias.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. iXwwKaacw/GCwcUedcuzgF8Rb4L0TZmRu9p+48NoMFHCl3YOLA6B5CNsJEEt8ZVuokG7kzJShbJB/qTkIU4YTdvBprDFaGcfSr+/owR7gD5eiCBNGHjNJCOy4jQgNF8s/OmKQCGv6ogCn5XUU8y+rdebMtB6rkoPU3Cq/+8qXrk=
tokyo.florist.	3600	in	ns	ns1.101domain.com.
tokyo.florist.	3600	in	ns	ns2.101domain.com.
tokyo.florist.	3600	in	ns	ns5.101domain.com.
tom.florist.	3600	in	ds	2371 13 2 A892F7E0C1CF0190F4D0E2A528D80814E79DC3259D744C828BC94FD857152123
tom.florist.	3600	in	ns	curitiba.ns.porkbun.com.
tom.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
tom.florist.	3600	in	ns	maceio.ns.porkbun.com.
tom.florist.	3600	in	ns	salvador.ns.porkbun.com.
tom.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. AVsmyhGb4Dae4qhxV72Y5r4Q++KCrkdGlSM6pnof6mnmRmVCvvECvHwcrlcwV6JGzVNVsdPCJAXHPp+3VHa8t+qkN1z0BLRKk8L1JMnInyORMWeXLVr6ZqcgsppTMB3o1ZVCRSRnVyPcGBiAFHUcw89z3tez7kc9B3QEDFGGEVQ=
tombrownwholesale.florist.	3600	in	ns	ns0.lcn.com.
tombrownwholesale.florist.	3600	in	ns	ns1.lcn.com.
tombrownwholesale.florist.	3600	in	ns	ns2.lcn.com.
tools.florist.	3600	in	ns	dns1.registrar-servers.com.
tools.florist.	3600	in	ns	dns2.registrar-servers.com.
toowong.florist.	3600	in	ns	ns1-02.azure-dns.com.
toowong.florist.	3600	in	ns	ns2-02.azure-dns.net.
toowong.florist.	3600	in	ns	ns3-02.azure-dns.org.
toowong.florist.	3600	in	ns	ns4-02.azure-dns.info.
top-ausbildung.florist.	3600	in	ns	ns1056.ui-dns.de.
top-ausbildung.florist.	3600	in	ns	ns1063.ui-dns.org.
top-ausbildung.florist.	3600	in	ns	ns1086.ui-dns.com.
top-ausbildung.florist.	3600	in	ns	ns1097.ui-dns.biz.
touchofclass.florist.	3600	in	ns	ns33.worldnic.com.
touchofclass.florist.	3600	in	ns	ns34.worldnic.com.
tower.florist.	3600	in	ns	ns39.domaincontrol.com.
tower.florist.	3600	in	ns	ns40.domaincontrol.com.
towers.florist.	3600	in	ns	ns39.domaincontrol.com.
towers.florist.	3600	in	ns	ns40.domaincontrol.com.
trauer.florist.	3600	in	ns	ns.udag.de.
trauer.florist.	3600	in	ns	ns.udag.net.
trauer.florist.	3600	in	ns	ns.udag.org.
traveling.florist.	3600	in	ns	ns39.worldnic.com.
traveling.florist.	3600	in	ns	ns40.worldnic.com.
traversecity.florist.	3600	in	ns	ns65.worldnic.com.
traversecity.florist.	3600	in	ns	ns66.worldnic.com.
tree.florist.	3600	in	ns	ns1.afternic.com.
tree.florist.	3600	in	ns	ns2.afternic.com.
tremolo.florist.	3600	in	ns	ns1.value-domain.com.
tremolo.florist.	3600	in	ns	ns2.value-domain.com.
trias.florist.	3600	in	ns	ns1.dns-redirect.com.
trias.florist.	3600	in	ns	ns2.dns-redirect.com.
tricity.florist.	3600	in	ns	ns57.worldnic.com.
tricity.florist.	3600	in	ns	ns58.worldnic.com.
troymi.florist.	3600	in	ns	ns1.dreamhost.com.
troymi.florist.	3600	in	ns	ns2.dreamhost.com.
troymi.florist.	3600	in	ns	ns3.dreamhost.com.
true.florist.	3600	in	ns	ns3.afternic.com.
true.florist.	3600	in	ns	ns4.afternic.com.
truffaut.florist.	3600	in	ns	ns1.rrpproxy.net.
truffaut.florist.	3600	in	ns	ns2.rrpproxy.net.
truffaut.florist.	3600	in	ns	ns3.rrpproxy.net.
trumbull.florist.	3600	in	ns	ns71.domaincontrol.com.
trumbull.florist.	3600	in	ns	ns72.domaincontrol.com.
trusted.florist.	3600	in	ns	dorthy.ns.cloudflare.com.
trusted.florist.	3600	in	ns	jeff.ns.cloudflare.com.
tumblr.florist.	3600	in	ns	ns1.tumblr.com.
tumblr.florist.	3600	in	ns	ns2.tumblr.com.
tumblr.florist.	3600	in	ns	ns3.tumblr.com.
tumblr.florist.	3600	in	ns	ns4.tumblr.com.
turg6snsdrj52nqbg8dqefv9l7r7rl9m.florist.	3600	in	nsec3	1 1 0 73 U45PUDBN9SADBESVVMPM9UATQETA4M7Q NS DS RRSIG
turg6snsdrj52nqbg8dqefv9l7r7rl9m.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260207154334 20260117144334 31533 florist. AkdjH4FgZ/wpZZFy1BgYynSK3u8TtGgmy02UcJUhMDwbkazE351+0jasqgPSXzR9weMB6yiZi32LK/9JEhtSn50G5hbk5gxJv5JLZWfTnr+JtvY009w4/jA5EDfAc+qh7qdS3QWn7L7tGIu1MyfyQBMNeqKOTU7ub33nKbgMd4I=
tussiemussie.florist.	3600	in	ds	25084 8 2 83B0865FE09010055D0BE58AD22201534E3937EBEF0D1669D81C3ACC52598697
tussiemussie.florist.	3600	in	ns	ns-cloud-e1.googledomains.com.
tussiemussie.florist.	3600	in	ns	ns-cloud-e2.googledomains.com.
tussiemussie.florist.	3600	in	ns	ns-cloud-e3.googledomains.com.
tussiemussie.florist.	3600	in	ns	ns-cloud-e4.googledomains.com.
tussiemussie.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. eStawuqR19RZeq9v58AORsz1YoJx+nF7OUkLxlFKHGxvGNp0Ux/sMuopv0ZaDyKVvAjYeXA8dIP/3htIeMdrXZ+xw/fhmgAjkkFYNPxpKPLDdK38/6VBs/d9t3+4EmEjzHAb2Sq4yJBvucx3LolKnHXxlPsKEt7V5vA9on0iKpY=
typical.florist.	3600	in	ds	2371 13 2 7C508E8EFEBABCA943BB6C024E7AE4BA092E838BE516A5D8B86ABA2DF8BD6399
typical.florist.	3600	in	ns	lindsey.ns.cloudflare.com.
typical.florist.	3600	in	ns	mack.ns.cloudflare.com.
typical.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. rXgFzu+1PCZcVMQYaBdHAGCAAS+Tbn5yswIeXVKNS8q00lSuVMDtCp3mnvWko9SYt/xmEhHqFtCB73lZjHSu7evqii4rwuOVDFWQXojFvfVYAXgyk2fat4jWgmDsgfHe+PjgSKsNLoylPBT48Cb/ei+5B+aIBiYRyRBeA+2j/gg=
u.florist.	3600	in	ns	rocco.ns.cloudflare.com.
u.florist.	3600	in	ns	vita.ns.cloudflare.com.
u45pudbn9sadbesvvmpm9uatqeta4m7q.florist.	3600	in	nsec3	1 1 0 73 U54G0P6B7FP8CF9D9CRALLCD7TLIIBE9 NS DS RRSIG
u45pudbn9sadbesvvmpm9uatqeta4m7q.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260207154334 20260117144334 31533 florist. B+PkarBZ4WRonWUtDXmWRqYWmwRKssmRNIiZ/KP3xK+Fb87iS97gwcwMxYJ/rVP/MqlhrKT5ODitrRoUOnDTcl8TAUXL4mWGKau3Teni+kbJg/KaQqpUefUjco1ej4dRLS8yk5m9f2z+I0R6GCcmS+gFsQmcMglR2Pq9YeIwUIE=
u54g0p6b7fp8cf9d9crallcd7tliibe9.florist.	3600	in	nsec3	1 1 0 73 UDMSEJF72F0VEL9TAT3ACR6615N7142O NS DS RRSIG
u54g0p6b7fp8cf9d9crallcd7tliibe9.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260207154334 20260117144334 31533 florist. yCvasmSvfiEyupdnJFMQZwTidJEcswWj4vyJPwWwRGHCr0U/vaJs2Y6cOWOF6E1gUvZtlmE8gQXbP+QnQjSzQ9NegWfRAbdyDwZxTR0ImaL+euFk7X7W0J0ezTlpVobNLF4Ty2wFE0GwcWyqieIDRtT1Lhi2ZFcgZA8MWslUiDc=
u888.florist.	3600	in	ds	10449 13 2 6B8C2E0DAE6AA093C374786E7ABFC306B6A200FC134E236F115CF3AD5480AA54
u888.florist.	3600	in	ns	launch1.spaceship.net.
u888.florist.	3600	in	ns	launch2.spaceship.net.
u888.florist.	3600	in	rrsig	DS 8 2 3600 20260211075245 20260121065245 31533 florist. jBv/Qn4JqKlu4MbZjzS4S+NqOkQrHL8p5mvxAYvr/mkco+M/OwLcnwekk77ARp5shYj9HACwTXGWfP7SchO36jPu/OADmrXBklLPQtf1GVfRiXLi7G0fRDuOeOz8E2VRatuNZF9zS8bZ5UYeObwbulvrcajrMaG4WTPO3C+xPNU=
ua.florist.	3600	in	ns	dns101.registrar-servers.com.
ua.florist.	3600	in	ns	dns102.registrar-servers.com.
udmsejf72f0vel9tat3acr6615n7142o.florist.	3600	in	nsec3	1 1 0 73 UDP0E5T65KD61E0B0QBL9259BRDAGNNR NS DS RRSIG
udmsejf72f0vel9tat3acr6615n7142o.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260207154334 20260117144334 31533 florist. PpMZ13VUPUepUpMqsFgEGKREMW9Cxs9IBAuOfQ/DaIRC2y3DxzABNbBtK751E9QccueiXmNq4u0nobu0OARUyK9GbN2/eNJnL9zMTXZh4YPKpNFq4geh1LBTM5nMOyzD5iXP6wVjKvjDa9gdkB+nmjhKtRj6Iw6gRRqiElKHooE=
udp0e5t65kd61e0b0qbl9259brdagnnr.florist.	3600	in	nsec3	1 1 0 73 0GLEUUSO2FFT1L9JUFGAD8JAQQALH2SS NS DS RRSIG
udp0e5t65kd61e0b0qbl9259brdagnnr.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260211075245 20260121065245 31533 florist. 2j16UaffesxYJ96l+zj1Ebk/5Gp6bDV5m2T4KXqg1CjdiX+GBzn3Xd4Jz3wY/iqQUIe7qkivdteUk3WXv3ti1RbcPvJlwYLtg2C+psKkSEIzNIlqhDPUtKLXrIb8JP/qpxuNm1UtNDOwKHi9NH1CdtzxwBkAFt1PZxnbeOq7Nmg=
ufabet.florist.	3600	in	ns	dns1.registrar-servers.com.
ufabet.florist.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.florist.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.florist.	3600	in	ns	dns2.registrar-servers.com.
ufl.florist.	3600	in	ns	curt.ns.cloudflare.com.
ufl.florist.	3600	in	ns	maria.ns.cloudflare.com.
ufn.florist.	3600	in	ns	ns-100.awsdns-12.com.
ufn.florist.	3600	in	ns	ns-1366.awsdns-42.org.
ufn.florist.	3600	in	ns	ns-2009.awsdns-59.co.uk.
ufn.florist.	3600	in	ns	ns-672.awsdns-20.net.
ugo.florist.	3600	in	ns	ns1.ukit.com.
ugo.florist.	3600	in	ns	ns2.ukit.com.
ugo.florist.	3600	in	ns	ns3.ukit.com.
uk.florist.	3600	in	ns	dns1.registrar-servers.com.
uk.florist.	3600	in	ns	dns2.registrar-servers.com.
ukexcellenceawards.florist.	3600	in	ns	curitiba.ns.porkbun.com.
ukexcellenceawards.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
ukexcellenceawards.florist.	3600	in	ns	maceio.ns.porkbun.com.
ukexcellenceawards.florist.	3600	in	ns	salvador.ns.porkbun.com.
ukr.florist.	3600	in	ns	ns19.inhostedns.com.
ukr.florist.	3600	in	ns	ns29.inhostedns.net.
ukr.florist.	3600	in	ns	ns39.inhostedns.org.
ultimum.florist.	3600	in	ns	dns1.registrar-servers.com.
ultimum.florist.	3600	in	ns	dns2.registrar-servers.com.
undercoverflowerhouse.florist.	3600	in	ns	dns1.registrar-servers.com.
undercoverflowerhouse.florist.	3600	in	ns	dns2.registrar-servers.com.
unikat.florist.	3600	in	ns	ns5.kasserver.com.
unikat.florist.	3600	in	ns	ns6.kasserver.com.
unioncity.florist.	3600	in	ns	dana.ns.cloudflare.com.
unioncity.florist.	3600	in	ns	sam.ns.cloudflare.com.
unitypoint.florist.	3600	in	ns	ns41.domaincontrol.com.
unitypoint.florist.	3600	in	ns	ns42.domaincontrol.com.
universe.florist.	3600	in	ns	kirk.ns.cloudflare.com.
universe.florist.	3600	in	ns	zara.ns.cloudflare.com.
upperwestside.florist.	3600	in	ns	ns07.domaincontrol.com.
upperwestside.florist.	3600	in	ns	ns08.domaincontrol.com.
uptownblossoms.florist.	3600	in	ns	dana.ns.cloudflare.com.
uptownblossoms.florist.	3600	in	ns	sam.ns.cloudflare.com.
uraha.florist.	3600	in	ns	ns1.xserver.jp.
uraha.florist.	3600	in	ns	ns2.xserver.jp.
uraha.florist.	3600	in	ns	ns3.xserver.jp.
uraha.florist.	3600	in	ns	ns4.xserver.jp.
uraha.florist.	3600	in	ns	ns5.xserver.jp.
urban.florist.	3600	in	ns	ns1.dns-redirect.com.
urban.florist.	3600	in	ns	ns2.dns-redirect.com.
urbanbloomhaus.florist.	3600	in	ns	ns09.domaincontrol.com.
urbanbloomhaus.florist.	3600	in	ns	ns10.domaincontrol.com.
url.florist.	3600	in	ns	ns1.linode.com.
url.florist.	3600	in	ns	ns2.linode.com.
url.florist.	3600	in	ns	ns3.linode.com.
url.florist.	3600	in	ns	ns4.linode.com.
url.florist.	3600	in	ns	ns5.linode.com.
usaflorist.florist.	3600	in	ns	art.ns.cloudflare.com.
usaflorist.florist.	3600	in	ns	wally.ns.cloudflare.com.
usps.florist.	3600	in	ns	ns1cny.name.com.
usps.florist.	3600	in	ns	ns2fgp.name.com.
usps.florist.	3600	in	ns	ns3cgw.name.com.
usps.florist.	3600	in	ns	ns4bfy.name.com.
v.florist.	3600	in	ns	ns1.dns-parking.com.
v.florist.	3600	in	ns	ns2.dns-parking.com.
v0n0.nic.florist.	3600	in	a	65.22.32.30
v0n0.nic.florist.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0030
v0n1.nic.florist.	3600	in	a	65.22.33.30
v0n1.nic.florist.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0030
v0n2.nic.florist.	3600	in	a	65.22.34.30
v0n2.nic.florist.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0030
v0n3.nic.florist.	3600	in	a	161.232.16.30
v0n3.nic.florist.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0030
v2n0.nic.florist.	3600	in	a	65.22.35.30
v2n0.nic.florist.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0030
v2n1.nic.florist.	3600	in	a	161.232.17.30
v2n1.nic.florist.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0030
vabeach.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
vabeach.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
vabeach.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
vabeach.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
valentines-day.florist.	3600	in	ns	dns1.cscdns.net.
valentines-day.florist.	3600	in	ns	dns2.cscdns.net.
valentines.florist.	3600	in	ns	dns1.cscdns.net.
valentines.florist.	3600	in	ns	dns2.cscdns.net.
valentinesday.florist.	3600	in	ns	arch.ns.cloudflare.com.
valentinesday.florist.	3600	in	ns	melina.ns.cloudflare.com.
vance.florist.	3600	in	ns	ns0.wixdns.net.
vance.florist.	3600	in	ns	ns1.wixdns.net.
vbf.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
vbf.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
vbf.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
vbf.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
vday.florist.	3600	in	ns	dns1.cscdns.net.
vday.florist.	3600	in	ns	dns2.cscdns.net.
vegamovie.florist.	3600	in	ns	javier.ns.cloudflare.com.
vegamovie.florist.	3600	in	ns	mimi.ns.cloudflare.com.
vegamovies.florist.	3600	in	ds	2371 13 2 594AF15612142B6CDE22CFC5639EE0F5DFBE184CF88A136C9A0BD820224B4C03
vegamovies.florist.	3600	in	ns	rose.ns.cloudflare.com.
vegamovies.florist.	3600	in	ns	yew.ns.cloudflare.com.
vegamovies.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. bM38+iOHHcmfwpeLIUriZo56m2Cq8ZTH3oX5YjXcIu0jvOv1Jsu6lbX9CvazvgUm3tSoQGjCaF+BcQWLH2EL9tmZ2VFwwIdTft5K50TyxT12f5qKu+ljy7gzMNexGAoLDFnK6pUf79sNzQ6kVlE5FxNOP1QszTreSk7VTZJAPBo=
vegas.florist.	3600	in	ns	ns37.worldnic.com.
vegas.florist.	3600	in	ns	ns38.worldnic.com.
vegasflowers.florist.	3600	in	ns	ns41.domaincontrol.com.
vegasflowers.florist.	3600	in	ns	ns42.domaincontrol.com.
ventura.florist.	3600	in	ns	ns1.name.com.
ventura.florist.	3600	in	ns	ns2.name.com.
ventura.florist.	3600	in	ns	ns3.name.com.
ventura.florist.	3600	in	ns	ns4.name.com.
viaflor.florist.	3600	in	ds	8809 13 2 30C5F6ED74FFF0175452641AD45D8F8A18C12AFD219441AA1A87D226C8920F80
viaflor.florist.	3600	in	ns	ns01.one.com.
viaflor.florist.	3600	in	ns	ns02.one.com.
viaflor.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. SPSE/KZ8+5TdEsBDUqrciYsGWtRvVqmkMuuTXJ/hJQkTZROBKo134gVJUNBlKAtSxuh1l4DaKbUM8i3zveeStUogfADlpjzlAkIy5IErAJ8tH8Ai7VO9/CxJ1OOmg+uCHbLDBdvpM2kTawKPUltnDVfBi0pFF0Y4K+YHXhUHkK4=
violetsinbloom.florist.	3600	in	ns	dns1.registrar-servers.com.
violetsinbloom.florist.	3600	in	ns	dns2.registrar-servers.com.
violette.florist.	3600	in	ns	ns63.domaincontrol.com.
violette.florist.	3600	in	ns	ns64.domaincontrol.com.
vip168888.florist.	3600	in	ns	ns1.dyna-ns.net.
vip168888.florist.	3600	in	ns	ns2.dyna-ns.net.
virginiabeachflorist.florist.	3600	in	ns	ns1.worldnic.com.
virginiabeachflorist.florist.	3600	in	ns	ns2.worldnic.com.
viridi.florist.	3600	in	ns	dns.rebel.com.
viridi.florist.	3600	in	ns	dns2.rebel.com.
virtual.florist.	3600	in	ns	ns1.dan.com.
virtual.florist.	3600	in	ns	ns2.dan.com.
virtual.florist.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
visitfaro.florist.	3600	in	ns	ns1.dyna-ns.net.
visitfaro.florist.	3600	in	ns	ns2.dyna-ns.net.
viviano.florist.	3600	in	ns	ns77.domaincontrol.com.
viviano.florist.	3600	in	ns	ns78.domaincontrol.com.
vivianos.florist.	3600	in	ns	ns77.domaincontrol.com.
vivianos.florist.	3600	in	ns	ns78.domaincontrol.com.
vlady.florist.	3600	in	ns	ns1.fozzy.com.
vlady.florist.	3600	in	ns	ns2.fozzy.com.
volumium.florist.	3600	in	ns	albert.ns.cloudflare.com.
volumium.florist.	3600	in	ns	nina.ns.cloudflare.com.
vr.florist.	3600	in	ns	ns1.dan.com.
vr.florist.	3600	in	ns	ns2.dan.com.
vr.florist.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
w.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
w.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
w.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
w.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
w88.florist.	3600	in	ns	nick.ns.cloudflare.com.
w88.florist.	3600	in	ns	veronica.ns.cloudflare.com.
wahl.florist.	3600	in	ns	ns.udag.de.
wahl.florist.	3600	in	ns	ns.udag.net.
wahl.florist.	3600	in	ns	ns.udag.org.
wall.florist.	3600	in	ns	docks07.rzone.de.
wall.florist.	3600	in	ns	shades09.rzone.de.
wallet.florist.	3600	in	ns	dns1.registrar-servers.com.
wallet.florist.	3600	in	ns	dns2.registrar-servers.com.
wards.florist.	3600	in	ns	ns7.worldnic.com.
wards.florist.	3600	in	ns	ns8.worldnic.com.
wardsflorist.florist.	3600	in	ns	ns41.worldnic.com.
wardsflorist.florist.	3600	in	ns	ns42.worldnic.com.
warrenflowershop.florist.	3600	in	ns	ns33.domaincontrol.com.
warrenflowershop.florist.	3600	in	ns	ns34.domaincontrol.com.
warsaw.florist.	3600	in	ns	ns1.fornex.com.
warsaw.florist.	3600	in	ns	ns2.fornex.com.
warsaw.florist.	3600	in	ns	ns3.fornex.com.
warsaw.florist.	3600	in	ns	ns4.fornex.com.
watkins.florist.	3600	in	ns	ns1.deltaforce.net.
watkins.florist.	3600	in	ns	ns2.deltaforce.net.
watkins.florist.	3600	in	ns	ns3.deltaforce.net.
watkins.florist.	3600	in	ns	ns4.deltaforce.net.
watkins.florist.	3600	in	ns	ns5.deltaforce.net.
wauseon.florist.	3600	in	ns	ns17.worldnic.com.
wauseon.florist.	3600	in	ns	ns18.worldnic.com.
wbmason.florist.	3600	in	ns	ns03.domaincontrol.com.
wbmason.florist.	3600	in	ns	ns04.domaincontrol.com.
web.florist.	3600	in	ds	28348 13 2 D8077677DE68BEC97B88882486CB23CEBA8250C9A80E1ED95A8699FBE9AAB910
web.florist.	3600	in	ns	ns3.powerdns.de.
web.florist.	3600	in	ns	ns4.powerdns.de.
web.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. Kk4ft2utMejgIgDloiRr1oFBt2ebgMONJcUNvegPIZvmn3gZ9N2xpxU37FlXiT+yz+kdEcgVkqNHS8jfOL2Nqzu9oT1uzb3takgyRn8pu6daChLJnM41oe1E5mu+gl9cH1kk/OSqzQ9sH0XkMM/4KqScxi0G93MyprTi5ZTMJ7w=
webb.florist.	3600	in	ns	ns1.namesystem.se.
webb.florist.	3600	in	ns	ns2.namesystem.se.
webb.florist.	3600	in	ns	ns3.namesystem.se.
website.florist.	3600	in	ns	ns1.dns-parking.com.
website.florist.	3600	in	ns	ns2.dns-parking.com.
websites.florist.	3600	in	ns	au1a.bakkbone.au.
websites.florist.	3600	in	ns	au1b.bakkbone.au.
wedding.florist.	3600	in	ns	launch1.spaceship.net.
wedding.florist.	3600	in	ns	launch2.spaceship.net.
weddingflowers.florist.	3600	in	ns	ns73.domaincontrol.com.
weddingflowers.florist.	3600	in	ns	ns74.domaincontrol.com.
weddingperth.florist.	3600	in	ns	ns1.dnspackage.com.
