florist.	3600	in	soa	v0n0.nic.florist. hostmaster.donuts.email. 1756256418 7200 900 1209600 3600
top-ausbildung.florist.	3600	in	ns	ns1056.ui-dns.de.
top-ausbildung.florist.	3600	in	ns	ns1063.ui-dns.org.
top-ausbildung.florist.	3600	in	ns	ns1086.ui-dns.com.
top-ausbildung.florist.	3600	in	ns	ns1097.ui-dns.biz.
touchofclass.florist.	3600	in	ns	ns33.worldnic.com.
touchofclass.florist.	3600	in	ns	ns34.worldnic.com.
tower.florist.	3600	in	ns	ns39.domaincontrol.com.
tower.florist.	3600	in	ns	ns40.domaincontrol.com.
towers.florist.	3600	in	ns	ns39.domaincontrol.com.
towers.florist.	3600	in	ns	ns40.domaincontrol.com.
trauer.florist.	3600	in	ns	ns.udag.de.
trauer.florist.	3600	in	ns	ns.udag.net.
trauer.florist.	3600	in	ns	ns.udag.org.
traveling.florist.	3600	in	ns	ns39.worldnic.com.
traveling.florist.	3600	in	ns	ns40.worldnic.com.
traversecity.florist.	3600	in	ns	ns65.worldnic.com.
traversecity.florist.	3600	in	ns	ns66.worldnic.com.
tree.florist.	3600	in	ns	ns1.afternic.com.
tree.florist.	3600	in	ns	ns2.afternic.com.
tremolo.florist.	3600	in	ns	ns1.value-domain.com.
tremolo.florist.	3600	in	ns	ns2.value-domain.com.
tricity.florist.	3600	in	ns	ns57.worldnic.com.
tricity.florist.	3600	in	ns	ns58.worldnic.com.
troymi.florist.	3600	in	ns	ns1.dreamhost.com.
troymi.florist.	3600	in	ns	ns2.dreamhost.com.
troymi.florist.	3600	in	ns	ns3.dreamhost.com.
true.florist.	3600	in	ns	ns3.afternic.com.
true.florist.	3600	in	ns	ns4.afternic.com.
truffaut.florist.	3600	in	ns	ns1.rrpproxy.net.
truffaut.florist.	3600	in	ns	ns2.rrpproxy.net.
truffaut.florist.	3600	in	ns	ns3.rrpproxy.net.
trumbull.florist.	3600	in	ns	ns71.domaincontrol.com.
trumbull.florist.	3600	in	ns	ns72.domaincontrol.com.
trump.florist.	3600	in	ns	dns1.namecheaphosting.com.
trump.florist.	3600	in	ns	dns2.namecheaphosting.com.
trusted.florist.	3600	in	ns	dorthy.ns.cloudflare.com.
trusted.florist.	3600	in	ns	jeff.ns.cloudflare.com.
tumblr.florist.	3600	in	ns	ns1.tumblr.com.
tumblr.florist.	3600	in	ns	ns2.tumblr.com.
tumblr.florist.	3600	in	ns	ns3.tumblr.com.
tumblr.florist.	3600	in	ns	ns4.tumblr.com.
turg6snsdrj52nqbg8dqefv9l7r7rl9m.florist.	3600	in	nsec3	1 1 0 73 U45PUDBN9SADBESVVMPM9UATQETA4M7Q NS DS RRSIG
turg6snsdrj52nqbg8dqefv9l7r7rl9m.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250916153058 20250826143058 13623 florist. pYDoxBc3Q0tnatPzXJqZOcTW27+1N7vT2v3cDqDX4V+ZqZgcFXtk5xopALk9MCKuPl4jb2vaBno0aHQ59X/vQyhWKUKJZKBPg9i9hXLtRDiVUJzveUjRBF3Oewd+OcK5T2iRc0kEsZgnVv1EQ7HiN8F07SmBCB84ZiAb9QjjAcM=
tussiemussie.florist.	3600	in	ds	25084 8 2 83B0865FE09010055D0BE58AD22201534E3937EBEF0D1669D81C3ACC52598697
tussiemussie.florist.	3600	in	ns	ns-cloud-e1.googledomains.com.
tussiemussie.florist.	3600	in	ns	ns-cloud-e2.googledomains.com.
tussiemussie.florist.	3600	in	ns	ns-cloud-e3.googledomains.com.
tussiemussie.florist.	3600	in	ns	ns-cloud-e4.googledomains.com.
tussiemussie.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. eydZA2zqnlkgWMDgmsdZZdE84AHJM7pNp4g9js5KLfVJIE+NMVt6j5rgjLT+PZ3N8Z36gTWM2ww+Zc86RI4ehU2AvkQvIhc+9TyT94cjOoGwGxP3nXkDNpvHle85VBPn+447czQwVB84Qa840+JjhjunE/9b4s8EZ1d/so19XXo=
typical.florist.	3600	in	ds	2371 13 2 7C508E8EFEBABCA943BB6C024E7AE4BA092E838BE516A5D8B86ABA2DF8BD6399
typical.florist.	3600	in	ns	lindsey.ns.cloudflare.com.
typical.florist.	3600	in	ns	mack.ns.cloudflare.com.
typical.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. oC+/YATVn1eVksQ+o454pVvGmoxwtAhf5Pd2IBaDphFssSioNJAGiq6DwGHsMs5BBNswqlNzIuDpm17IpjpLbBBex6qT2RoWVXM+ufbouPIgnRdtSkg5+731OJ8JM9AXTMaZVBb01ZqDUzLMTK2pcaLukIewNNHbrwWch/VTVik=
u.florist.	3600	in	ns	rocco.ns.cloudflare.com.
u.florist.	3600	in	ns	vita.ns.cloudflare.com.
u45pudbn9sadbesvvmpm9uatqeta4m7q.florist.	3600	in	nsec3	1 1 0 73 U54G0P6B7FP8CF9D9CRALLCD7TLIIBE9 NS DS RRSIG
u45pudbn9sadbesvvmpm9uatqeta4m7q.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250916153058 20250826143058 13623 florist. rxSGjBTKiNeTt5amw6GbpDwKYMnqxm9IPsP2apArbhw6Bk3sr+HgSSGbpHycKiRJONlPRro8HJGmltx7sl1QaAaybaNH1ujD7Kl/7v3w6V60EEnT08NDS9t82E768YBLX8EaHMJuGkSVnjDXkl0mq/G0gevY9DinwsU0nT5vj5E=
u54g0p6b7fp8cf9d9crallcd7tliibe9.florist.	3600	in	nsec3	1 1 0 73 UDMSEJF72F0VEL9TAT3ACR6615N7142O NS DS RRSIG
u54g0p6b7fp8cf9d9crallcd7tliibe9.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250916153058 20250826143058 13623 florist. IVv9Dspcsz+PWiRdN0j3qHQVXhQUxJUtw8xYXieoonHv4Cb3WV6EbCqXIalihRiWoDF+3Uc4FdcufQfmd1g7X2Fwzb6xYIISAjBsKJsc4taGzE5p93TBrh47JNrPL5Y149na6kaHKFntuz/6oHqnznyZ3WkdJfO78tbZuGff0/8=
u888.florist.	3600	in	ns	bristol.ns.cloudflare.com.
u888.florist.	3600	in	ns	george.ns.cloudflare.com.
ua.florist.	3600	in	ns	failed-whois-verification.namecheap.com.
ua.florist.	3600	in	ns	verify-contact-details.namecheap.com.
udmsejf72f0vel9tat3acr6615n7142o.florist.	3600	in	nsec3	1 1 0 73 UDP0E5T65KD61E0B0QBL9259BRDAGNNR NS DS RRSIG
udmsejf72f0vel9tat3acr6615n7142o.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250916153058 20250826143058 13623 florist. g/L/dEOuPqQR7i4SeCXgsvP9u9vliByBaTIrBUwZhIpOD8gbeyr6DDMcf7na/FaShKE78ei8hEtgZK/v8OEPw/a/CZi36b85icxeKNJCaQE1YywL1BwpBrGJ77ZyY8ZbqO1SfWjhI3n6xwoPyrjLZRtgX2wlheeiQizw6a+YIYU=
udp0e5t65kd61e0b0qbl9259brdagnnr.florist.	3600	in	nsec3	1 1 0 73 0QD8RMV9MN081JP74PEI2EO09AE0J97F NS DS RRSIG
udp0e5t65kd61e0b0qbl9259brdagnnr.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250916153058 20250826143058 13623 florist. M+2JLufZQC6f1xEpiJazRp614V/lPGhDRcUixz/4EBxnAhxNzUJx1eQxAyaOn3wM+dfW5kRaHwBXTIzI8NJoa0G5MUpfEwGT8QDtNxdimEJyyUueEUfbmj8OGwW5bElZrLzXn3ocBcUFL5wuTJN1dmgxeTOGFmK2x6YAS+cly1Q=
ufabet.florist.	3600	in	ns	dns1.registrar-servers.com.
ufabet.florist.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.florist.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.florist.	3600	in	ns	dns2.registrar-servers.com.
ufl.florist.	3600	in	ns	curt.ns.cloudflare.com.
ufl.florist.	3600	in	ns	maria.ns.cloudflare.com.
ufn.florist.	3600	in	ns	ns-100.awsdns-12.com.
ufn.florist.	3600	in	ns	ns-1366.awsdns-42.org.
ufn.florist.	3600	in	ns	ns-2009.awsdns-59.co.uk.
ufn.florist.	3600	in	ns	ns-672.awsdns-20.net.
ugo.florist.	3600	in	ns	a.ns.selectel.ru.
ugo.florist.	3600	in	ns	b.ns.selectel.ru.
ugo.florist.	3600	in	ns	c.ns.selectel.ru.
ugo.florist.	3600	in	ns	d.ns.selectel.ru.
uk.florist.	3600	in	ns	dns1.registrar-servers.com.
uk.florist.	3600	in	ns	dns2.registrar-servers.com.
ukexcellenceawards.florist.	3600	in	ns	curitiba.ns.porkbun.com.
ukexcellenceawards.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
ukexcellenceawards.florist.	3600	in	ns	maceio.ns.porkbun.com.
ukexcellenceawards.florist.	3600	in	ns	salvador.ns.porkbun.com.
ukr.florist.	3600	in	ns	ns19.inhostedns.com.
ukr.florist.	3600	in	ns	ns29.inhostedns.net.
ukr.florist.	3600	in	ns	ns39.inhostedns.org.
undercoverflowerhouse.florist.	3600	in	ns	dns1.registrar-servers.com.
undercoverflowerhouse.florist.	3600	in	ns	dns2.registrar-servers.com.
unicorn.florist.	3600	in	ns	curitiba.ns.porkbun.com.
unicorn.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
unicorn.florist.	3600	in	ns	maceio.ns.porkbun.com.
unicorn.florist.	3600	in	ns	salvador.ns.porkbun.com.
unikat.florist.	3600	in	ns	ns5.kasserver.com.
unikat.florist.	3600	in	ns	ns6.kasserver.com.
unioncity.florist.	3600	in	ns	dana.ns.cloudflare.com.
unioncity.florist.	3600	in	ns	sam.ns.cloudflare.com.
unitypoint.florist.	3600	in	ns	ns41.domaincontrol.com.
unitypoint.florist.	3600	in	ns	ns42.domaincontrol.com.
universe.florist.	3600	in	ns	kirk.ns.cloudflare.com.
universe.florist.	3600	in	ns	zara.ns.cloudflare.com.
upperwestside.florist.	3600	in	ns	ns07.domaincontrol.com.
upperwestside.florist.	3600	in	ns	ns08.domaincontrol.com.
uptownblossoms.florist.	3600	in	ns	dana.ns.cloudflare.com.
uptownblossoms.florist.	3600	in	ns	sam.ns.cloudflare.com.
uraha.florist.	3600	in	ns	ns1.xserver.jp.
uraha.florist.	3600	in	ns	ns2.xserver.jp.
uraha.florist.	3600	in	ns	ns3.xserver.jp.
uraha.florist.	3600	in	ns	ns4.xserver.jp.
uraha.florist.	3600	in	ns	ns5.xserver.jp.
urban.florist.	3600	in	ns	ns1.dns-redirect.com.
urban.florist.	3600	in	ns	ns2.dns-redirect.com.
urbanbloomhaus.florist.	3600	in	ns	ns09.domaincontrol.com.
urbanbloomhaus.florist.	3600	in	ns	ns10.domaincontrol.com.
url.florist.	3600	in	ns	ns1.linode.com.
url.florist.	3600	in	ns	ns2.linode.com.
url.florist.	3600	in	ns	ns3.linode.com.
url.florist.	3600	in	ns	ns4.linode.com.
url.florist.	3600	in	ns	ns5.linode.com.
usaflorist.florist.	3600	in	ns	art.ns.cloudflare.com.
usaflorist.florist.	3600	in	ns	wally.ns.cloudflare.com.
usps.florist.	3600	in	ns	ns1cny.name.com.
usps.florist.	3600	in	ns	ns2fgp.name.com.
usps.florist.	3600	in	ns	ns3cgw.name.com.
usps.florist.	3600	in	ns	ns4bfy.name.com.
v.florist.	3600	in	ns	ns1.dns-parking.com.
v.florist.	3600	in	ns	ns2.dns-parking.com.
v0n0.nic.florist.	3600	in	a	65.22.32.30
v0n0.nic.florist.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0030
v0n1.nic.florist.	3600	in	a	65.22.33.30
v0n1.nic.florist.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0030
v0n2.nic.florist.	3600	in	a	65.22.34.30
v0n2.nic.florist.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0030
v0n3.nic.florist.	3600	in	a	161.232.16.30
v0n3.nic.florist.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0030
v2n0.nic.florist.	3600	in	a	65.22.35.30
v2n0.nic.florist.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0030
v2n1.nic.florist.	3600	in	a	161.232.17.30
v2n1.nic.florist.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0030
vabeach.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
vabeach.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
vabeach.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
vabeach.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
vadimpetrov.florist.	3600	in	ns	ns1.dyna-ns.net.
vadimpetrov.florist.	3600	in	ns	ns2.dyna-ns.net.
valentines-day.florist.	3600	in	ns	dns1.cscdns.net.
valentines-day.florist.	3600	in	ns	dns2.cscdns.net.
valentines.florist.	3600	in	ns	dns1.cscdns.net.
valentines.florist.	3600	in	ns	dns2.cscdns.net.
valentinesday.florist.	3600	in	ns	arch.ns.cloudflare.com.
valentinesday.florist.	3600	in	ns	melina.ns.cloudflare.com.
vance.florist.	3600	in	ns	ns0.wixdns.net.
vance.florist.	3600	in	ns	ns1.wixdns.net.
vaughan.florist.	3600	in	ns	ns1.dns-redirect.com.
vaughan.florist.	3600	in	ns	ns2.dns-redirect.com.
vbf.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
vbf.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
vbf.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
vbf.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
vday.florist.	3600	in	ns	dns1.cscdns.net.
vday.florist.	3600	in	ns	dns2.cscdns.net.
vegas.florist.	3600	in	ns	ns37.worldnic.com.
vegas.florist.	3600	in	ns	ns38.worldnic.com.
vegasflowers.florist.	3600	in	ns	ns41.domaincontrol.com.
vegasflowers.florist.	3600	in	ns	ns42.domaincontrol.com.
veldkampsflowers.florist.	3600	in	ns	dns11.parkpage.foundationapi.com.
veldkampsflowers.florist.	3600	in	ns	dns12.parkpage.foundationapi.com.
ventura.florist.	3600	in	ns	ns1.name.com.
ventura.florist.	3600	in	ns	ns2.name.com.
ventura.florist.	3600	in	ns	ns3.name.com.
ventura.florist.	3600	in	ns	ns4.name.com.
viaflor.florist.	3600	in	ds	8809 13 2 30C5F6ED74FFF0175452641AD45D8F8A18C12AFD219441AA1A87D226C8920F80
viaflor.florist.	3600	in	ns	ns01.one.com.
viaflor.florist.	3600	in	ns	ns02.one.com.
viaflor.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. HNlsvzarnMSKjl/59VtfQo0uMnvo66UyMX1l3xGH656mMnK7cU+M4+MVzIjYV6zQQD3NZtgEemgAHNc3+6tPOYRlSuZmwW5ZPIocbrZ1Nz0s3I9k2okc/TrgILMcnrltQSDB/+UO6myTcvcC9ljhgRVyVSehg3pYgKoSZBV7clw=
violet168888.florist.	3600	in	ns	dns101.registrar-servers.com.
violet168888.florist.	3600	in	ns	dns102.registrar-servers.com.
violetsinbloom.florist.	3600	in	ns	dns1.registrar-servers.com.
violetsinbloom.florist.	3600	in	ns	dns2.registrar-servers.com.
violette.florist.	3600	in	ns	ns63.domaincontrol.com.
violette.florist.	3600	in	ns	ns64.domaincontrol.com.
vip168888.florist.	3600	in	ns	ns1.dyna-ns.net.
vip168888.florist.	3600	in	ns	ns2.dyna-ns.net.
virginiabeachflorist.florist.	3600	in	ns	ns1.worldnic.com.
virginiabeachflorist.florist.	3600	in	ns	ns2.worldnic.com.
viridi.florist.	3600	in	ns	dns.rebel.com.
viridi.florist.	3600	in	ns	dns2.rebel.com.
virtual.florist.	3600	in	ns	ns1.dan.com.
virtual.florist.	3600	in	ns	ns2.dan.com.
virtual.florist.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
visitfaro.florist.	3600	in	ns	ns1.dyna-ns.net.
visitfaro.florist.	3600	in	ns	ns2.dyna-ns.net.
viviano.florist.	3600	in	ns	ns77.domaincontrol.com.
viviano.florist.	3600	in	ns	ns78.domaincontrol.com.
vivianos.florist.	3600	in	ns	ns77.domaincontrol.com.
vivianos.florist.	3600	in	ns	ns78.domaincontrol.com.
vlady.florist.	3600	in	ns	ns1.fozzy.com.
vlady.florist.	3600	in	ns	ns2.fozzy.com.
volumium.florist.	3600	in	ns	albert.ns.cloudflare.com.
volumium.florist.	3600	in	ns	nina.ns.cloudflare.com.
vr.florist.	3600	in	ns	ns1.dan.com.
vr.florist.	3600	in	ns	ns2.dan.com.
vr.florist.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
w.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
w.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
w.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
w.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
w88.florist.	3600	in	ns	nick.ns.cloudflare.com.
w88.florist.	3600	in	ns	veronica.ns.cloudflare.com.
wahl.florist.	3600	in	ns	ns.udag.de.
wahl.florist.	3600	in	ns	ns.udag.net.
wahl.florist.	3600	in	ns	ns.udag.org.
wallet.florist.	3600	in	ns	dns1.registrar-servers.com.
wallet.florist.	3600	in	ns	dns2.registrar-servers.com.
wards.florist.	3600	in	ns	ns7.worldnic.com.
wards.florist.	3600	in	ns	ns8.worldnic.com.
wardsflorist.florist.	3600	in	ns	ns41.worldnic.com.
wardsflorist.florist.	3600	in	ns	ns42.worldnic.com.
warrenflowershop.florist.	3600	in	ns	ns33.domaincontrol.com.
warrenflowershop.florist.	3600	in	ns	ns34.domaincontrol.com.
watkins.florist.	3600	in	ns	ns1.deltaforce.net.
watkins.florist.	3600	in	ns	ns2.deltaforce.net.
watkins.florist.	3600	in	ns	ns3.deltaforce.net.
watkins.florist.	3600	in	ns	ns4.deltaforce.net.
watkins.florist.	3600	in	ns	ns5.deltaforce.net.
wauseon.florist.	3600	in	ns	ns17.worldnic.com.
wauseon.florist.	3600	in	ns	ns18.worldnic.com.
wbmason.florist.	3600	in	ns	ns03.domaincontrol.com.
wbmason.florist.	3600	in	ns	ns04.domaincontrol.com.
web.florist.	3600	in	ds	28348 13 2 D8077677DE68BEC97B88882486CB23CEBA8250C9A80E1ED95A8699FBE9AAB910
web.florist.	3600	in	ns	ns3.powerdns.de.
web.florist.	3600	in	ns	ns4.powerdns.de.
web.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. U2PsxOg3DdVkxyjmIEv+ITAlAbMjE2Iuuq5yvs4mdUAw4Rgs3ZePX5W8/uAfvJtb4R+Ndi6dAs6oKc4oolgw6IQiN6YRf7cvTwFmzNTXxaT6fGWmCpRQsF7ni86BG48Ywatnj/Ih1vIICDERqTF08opvDjJQv7FkoyANsjDFqNQ=
webb.florist.	3600	in	ns	ns1.namesystem.se.
webb.florist.	3600	in	ns	ns2.namesystem.se.
webb.florist.	3600	in	ns	ns3.namesystem.se.
websites.florist.	3600	in	ns	au1a.bakkbone.au.
websites.florist.	3600	in	ns	au1b.bakkbone.au.
wedding.florist.	3600	in	ns	laila.ns.cloudflare.com.
wedding.florist.	3600	in	ns	nick.ns.cloudflare.com.
weddingflowers.florist.	3600	in	ns	ns73.domaincontrol.com.
weddingflowers.florist.	3600	in	ns	ns74.domaincontrol.com.
weddingperth.florist.	3600	in	ns	ns1.dnspackage.com.
weddingperth.florist.	3600	in	ns	ns2.dnspackage.com.
weddings.florist.	3600	in	ns	ns65.domaincontrol.com.
weddings.florist.	3600	in	ns	ns66.domaincontrol.com.
weed.florist.	3600	in	ns	curitiba.ns.porkbun.com.
weed.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
weed.florist.	3600	in	ns	maceio.ns.porkbun.com.
weed.florist.	3600	in	ns	salvador.ns.porkbun.com.
weflowers.florist.	3600	in	ns	ns1.dreamhost.com.
weflowers.florist.	3600	in	ns	ns2.dreamhost.com.
weflowers.florist.	3600	in	ns	ns3.dreamhost.com.
weihnachtskranz.florist.	3600	in	ns	nsa4.schlundtech.de.
weihnachtskranz.florist.	3600	in	ns	nsb4.schlundtech.de.
weihnachtskranz.florist.	3600	in	ns	nsc4.schlundtech.de.
weihnachtskranz.florist.	3600	in	ns	nsd4.schlundtech.de.
welch.florist.	3600	in	ds	2852 8 2 61500D2DD657B18065D6888D73FAFCC087334464FEDC409CB91C11DFD255A07E
welch.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
welch.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
welch.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
welch.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
welch.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. XIZAwnmFaSal+u5OxZFCkRvQj6r+XHaszd756xhS+g5sUS+Zbhw8imTfUaoeoxCKMWhbPWS2P6FvRiaxKZFs4G+YXvv43zosiD9d+ynb6LeZ55sjRbwU0AYvfDzoWU6Is47WQaoyza4JFDIJzOzylniMPCL+zyyk+o7YDp6IqHc=
wellington.florist.	3600	in	ns	ns29.domaincontrol.com.
wellington.florist.	3600	in	ns	ns30.domaincontrol.com.
wendy.florist.	3600	in	ns	ns1.ni593.parklogic.com.
wendy.florist.	3600	in	ns	ns2.ni593.parklogic.com.
westchase.florist.	3600	in	ns	ns1.dotster.com.
westchase.florist.	3600	in	ns	ns2.dotster.com.
westfieldflowershop.florist.	3600	in	ns	ns09.domaincontrol.com.
westfieldflowershop.florist.	3600	in	ns	ns10.domaincontrol.com.
westlock.florist.	3600	in	ns	ns43.domaincontrol.com.
westlock.florist.	3600	in	ns	ns44.domaincontrol.com.
westmount.florist.	3600	in	ns	ns1.vincentdemers.info.
westmount.florist.	3600	in	ns	ns2.vincentdemers.info.
westside.florist.	3600	in	ns	ns07.domaincontrol.com.
westside.florist.	3600	in	ns	ns08.domaincontrol.com.
westwoods.florist.	3600	in	ns	ns41.domaincontrol.com.
westwoods.florist.	3600	in	ns	ns42.domaincontrol.com.
wfm.florist.	3600	in	ns	nsgbr.comlaude.co.uk.
wfm.florist.	3600	in	ns	nssui.comlaude.ch.
wfm.florist.	3600	in	ns	nsusa.comlaude.net.
whatsapp.florist.	3600	in	ns	a.ns.facebook.com.
whatsapp.florist.	3600	in	ns	b.ns.facebook.com.
whatsapp.florist.	3600	in	ns	c.ns.facebook.com.
whatsapp.florist.	3600	in	ns	d.ns.facebook.com.
whimsyandwonder.florist.	3600	in	ns	ns1.vercel-dns.com.
whimsyandwonder.florist.	3600	in	ns	ns2.vercel-dns.com.
whiterose.florist.	3600	in	ns	ns1-coming-soon.sav.com.
whiterose.florist.	3600	in	ns	ns2-coming-soon.sav.com.
whiteroses.florist.	3600	in	ns	ns1-coming-soon.sav.com.
whiteroses.florist.	3600	in	ns	ns2-coming-soon.sav.com.
whitewillow.florist.	3600	in	ns	elliot.ns.cloudflare.com.
whitewillow.florist.	3600	in	ns	fiona.ns.cloudflare.com.
whiting.florist.	3600	in	ns	ns1.dyna-ns.net.
whiting.florist.	3600	in	ns	ns2.dyna-ns.net.
wholefoods.florist.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.florist.	3600	in	ns	nssui.comlaude.ch.
wholefoods.florist.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.florist.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.florist.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.florist.	3600	in	ns	nsusa.comlaude.net.
whynot.florist.	3600	in	ns	curitiba.ns.porkbun.com.
whynot.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
whynot.florist.	3600	in	ns	maceio.ns.porkbun.com.
whynot.florist.	3600	in	ns	salvador.ns.porkbun.com.
wichita.florist.	3600	in	ns	ns45.domaincontrol.com.
wichita.florist.	3600	in	ns	ns46.domaincontrol.com.
wichitaks.florist.	3600	in	ns	ns07.domaincontrol.com.
wichitaks.florist.	3600	in	ns	ns08.domaincontrol.com.
wickerexpress.florist.	3600	in	ns	ns1.gogoeshop.net.
wickerexpress.florist.	3600	in	ns	ns3.gogoeshop.net.
wiener.florist.	3600	in	ns	ns1.world4you.com.
wiener.florist.	3600	in	ns	ns2.world4you.com.
wild.florist.	3600	in	ns	ns37.domaincontrol.com.
wild.florist.	3600	in	ns	ns38.domaincontrol.com.
wildblume.florist.	3600	in	ns	ns1038.ui-dns.biz.
wildblume.florist.	3600	in	ns	ns1042.ui-dns.de.
wildblume.florist.	3600	in	ns	ns1046.ui-dns.com.
wildblume.florist.	3600	in	ns	ns1057.ui-dns.org.
wildbunch.florist.	3600	in	ns	ns1.enflexion.com.au.
wildbunch.florist.	3600	in	ns	ns2.enflexion.com.au.
wildflower.florist.	3600	in	ns	ns41.domaincontrol.com.
wildflower.florist.	3600	in	ns	ns42.domaincontrol.com.
wilkinscountry.florist.	3600	in	ns	ns67.worldnic.com.
wilkinscountry.florist.	3600	in	ns	ns68.worldnic.com.
williston.florist.	3600	in	ns	ns19.domaincontrol.com.
williston.florist.	3600	in	ns	ns20.domaincontrol.com.
wilsonflowers.florist.	3600	in	ns	ns-1362.awsdns-42.org.
wilsonflowers.florist.	3600	in	ns	ns-1782.awsdns-30.co.uk.
wilsonflowers.florist.	3600	in	ns	ns-329.awsdns-41.com.
wilsonflowers.florist.	3600	in	ns	ns-646.awsdns-16.net.
winnipeg.florist.	3600	in	ns	eprodns1a.eflorist.com.
winnipeg.florist.	3600	in	ns	eprodns2a.eflorist.com.
wires.florist.	3600	in	ns	ns67.domaincontrol.com.
wires.florist.	3600	in	ns	ns68.domaincontrol.com.
with.florist.	3600	in	ns	curitiba.ns.porkbun.com.
with.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
with.florist.	3600	in	ns	maceio.ns.porkbun.com.
with.florist.	3600	in	ns	salvador.ns.porkbun.com.
wk.florist.	3600	in	ns	ns71.domaincontrol.com.
wk.florist.	3600	in	ns	ns72.domaincontrol.com.
woburn.florist.	3600	in	ns	ns33.domaincontrol.com.
woburn.florist.	3600	in	ns	ns34.domaincontrol.com.
wonderbloom.florist.	3600	in	ds	24149 8 2 71B41CDFF1C50A850C716080A7B8D06B5F8348951D2AB512029519F7FF41200E
wonderbloom.florist.	3600	in	ns	ns-cloud-e1.googledomains.com.
wonderbloom.florist.	3600	in	ns	ns-cloud-e2.googledomains.com.
wonderbloom.florist.	3600	in	ns	ns-cloud-e3.googledomains.com.
wonderbloom.florist.	3600	in	ns	ns-cloud-e4.googledomains.com.
wonderbloom.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. c9sXdX/HdrU+Zka/3t82IjYc2EISjAECjwdx8oRLRk31+NOEUpoXUaMbhY6MVwcbSe8eIGHRR1VXVk11Z2i7Q++qR+2H6awnPK3XHE3f3cBxZIn/KPh/yKHWZsc/syz+y33AOi4JlEWeinNVelmzI5ezLIKzq6RAnZJcNXK6qXY=
wonderland.florist.	3600	in	ns	ns25.domaincontrol.com.
wonderland.florist.	3600	in	ns	ns26.domaincontrol.com.
woodburn.florist.	3600	in	ns	ns2.deltatechnicalservices.com.
woodburn.florist.	3600	in	ns	ns3.deltatechnicalservices.com.
woodburn.florist.	3600	in	ns	ns5.deltatechnicalservices.com.
woodburn.florist.	3600	in	ns	ns6.deltatechnicalservices.com.
woodbury.florist.	3600	in	ns	pdns03.domaincontrol.com.
woodbury.florist.	3600	in	ns	pdns04.domaincontrol.com.
woodland.florist.	3600	in	ds	42067 8 2 6DC770C24A0D032193C2D726B5DE2EB4B27A092FC2AE6564A89213B2E6913ADC
woodland.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
woodland.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
