xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
valerkia.xn--q9jyb4c.	10800	in	ns	ns2.dns-parking.com.
vantilborg.xn--q9jyb4c.	10800	in	ns	dns1.namecheaphosting.com.
vantilborg.xn--q9jyb4c.	10800	in	ns	dns2.namecheaphosting.com.
vbblq2g1k7a1ap8rag6cc9iuspo7vam0.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VBC3GPEN0JU41PM0G2KCF5K06HIOM8A8 NS
vbblq2g1k7a1ap8rag6cc9iuspo7vam0.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. QsqGB4I0uAONJMYL2I/JY/Zw4t6WxTpXBUm6J6PROd9dm/1k5t3wVccUEdiCSJ6nfFtHM6U1xNXUWiX1I9hfRA4gtcYfuInee+fBqHeBz5IkqzCEQBT+pH/8oM40FJoCFNtPcqQ9xwoUz4EqnjfQI1iRHzFQdWfbMxLDJNHcTPw=
vbc3gpen0ju41pm0g2kcf5k06hiom8a8.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VBEGG64N44JQPCSH57UEQ5NOVFCJ5KH3 NS
vbc3gpen0ju41pm0g2kcf5k06hiom8a8.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. eakZmCDXVtcmJ7KFrX/Dr6onxAG+TpHLp97ZKa2ZWYFWVdEXO8nV7uze57ZJ5GiB1mvbp+yPrHPEMMu0K6U0eFoG5bAcK209OwKNhyD5c8fr8uexaunu4nlFQgr7QFu2ldCmW0qELv7bOCD+eb2qe8LremgSNYrLyFZz5wad4Z8=
vbegg64n44jqpcsh57ueq5novfcj5kh3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VBFIT0QJK72T2LDBOJCO6NIT4S22T2AR NS
vbegg64n44jqpcsh57ueq5novfcj5kh3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. VMfD+iDEmPAr2OKw3bw/zfNNUY5goIJPBmerYoaqmUvQQOX0MQObKzqrhWRSMHY69Ml39brkD0IJLpzrn4bfbFfJMKcjgbkM8nQCrrs7ouyFertF0zaXkELi86z8xfdcUnEYshSYa5w29CQbDnNRBgDYkCw0Zhe27MvbZfltbIE=
vbfit0qjk72t2ldbojco6nit4s22t2ar.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VBK86ISDAHL8P4OLTBSIAMSEVPUM0221 NS
vbfit0qjk72t2ldbojco6nit4s22t2ar.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. C/EKyrsY0g0a4bgXQfqYCziW4JSemJ4vvgZJPkOkTTG5Zk6bNWBScXTh3VeoWkFtyW4IjYs3vs2erfKDbYfvJLWtC0p4KFB17NZBUATigmIk1B/HS8lvbM4z+1h/4zeLPRjW0bBcXUxfF0YwsqxC7oFbkbIJrdhj1gNqORgJXYs=
vbk86isdahl8p4oltbsiamsevpum0221.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VC8KSHOP45C6E19AC8D0OENGL3ASS92R NS
vbk86isdahl8p4oltbsiamsevpum0221.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. BV0ulQvx2qQOxkurqqVaPYBhhGeoT0J6dbHDvE/qu/983cw8YX5uqA82AqNKK9NYl3Us+wVAaZPawfrPHL7EciKiip9LIJoaizIx5wf1Y6DuX43oVtERMo0VgoMTESSAVCGGsCkWdZvi0leWcFEhbKccPrJ6dBlNs2ZGqV+RoI8=
vc8kshop45c6e19ac8d0oengl3ass92r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VCBS2DPI43CQNIDQEQM13G962GRV14M0 NS
vc8kshop45c6e19ac8d0oengl3ass92r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. TIoyZ1JStN60jPAVyLpt2pM8k0HfHicUQIFlqvQkPvAg5E/0jNYankV/LJ34T3lwbhwrf83zWnkBJwxSDvI3LJY681V8xB+FjBqEh+i1GUBAOxG4UileUZya7Y6g9K83oS+3FpnQbLZ4/DM7+7ZFoBGssXdq6QeAlazBAUri7uc=
vcbs2dpi43cqnidqeqm13g962grv14m0.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VDRNDCIIJB91SO3S43HLUFSVECFBTPGC NS
vcbs2dpi43cqnidqeqm13g962grv14m0.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. XwSWnBMku5RhMF5PBorDtfits6+w1Qx+KF/Tg09h8Cvyfg1M7eAgIwlW+oFKxSRXvmnoz2LQ6vpWr6UCBw0x+Tl1CBlBqqpWxKGmx3S7JBWDs42qiSc9jR2mxMOyymGevC2j2ZEz+sjMD50LP4jeP/CRI89BpCx4s0N3BRihsl4=
vdrndciijb91so3s43hlufsvecfbtpgc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VDVOSVGQ997EP6JD72NANHAGH4MKGMSF NS
vdrndciijb91so3s43hlufsvecfbtpgc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. o/J7oF9FF9EYud4IemOvEhZUTRKPQOM5Owt7X1evYj8dy69+dKIGBsEy7IbXHaIeE4X25XJomsHxQuP/SqoVVmpi0nSAI96gaY6C64bU9zCvjuTDhZ+JFypZAWsqszD/3yzGpeHf+lYjvai6sdC7yPZ2OVWcKxZvPHecsE9gnG8=
vdvosvgq997ep6jd72nanhagh4mkgmsf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VE5JIVOQ2GGFO11R2JHHQMV1RP0U2ED2 NS
vdvosvgq997ep6jd72nanhagh4mkgmsf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. OZ7BftWjCAGxTBF6QJfiX5oWK7lfZ0+Bhs+FGs46IaG6K+I//zbhUVSjN1GYmaQRW7OOqkXYnra5fjhGgveSDVeg/HxKZPVUDeE3cgk6QEReln7HEPchybRz3PdGko/yz1Pv8GiR/HSVLdVeikKWQWFyIlHi2rvJ+4OvEQ+RhVo=
ve5jivoq2ggfo11r2jhhqmv1rp0u2ed2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VEEOJFSDLUU81J4QNB0M9AIT633VSNTT NS
ve5jivoq2ggfo11r2jhhqmv1rp0u2ed2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. I7nPVaNCttGkgqYEMwu7u62OU2HXixFK3zLgioKT34rAhEIqLwza3qR0EAcfN/OKXzvbEA5ipKA+fchgiet88K3SGk7/eWFMlxEQoS/0lWWcY1zOQZSNGEK8Ou2abic8VR0H1aFjVokRin8nBe2vW5y8jjHeKRjsGgcCdShcYjA=
veeojfsdluu81j4qnb0m9ait633vsntt.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VEHB5D855PES2A87TV2H1OOT68H21806 NS
veeojfsdluu81j4qnb0m9ait633vsntt.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. RA8GdJeMe5EL1jOnqxfsbt1oCDY8Wmwhq0MJywbsHV9dplT1zkmJ1sn9wWNV7lx2n7K9xdfwv2FjdBB4DAn4pFnKvt1ZEWuvwKBSFs6wODG0RIpX+nDlIDhf8WiJilscJNEq40fH9d4DazmPQqQkH+kPiNR8iEG1xth/Dkjuuy0=
vehb5d855pes2a87tv2h1oot68h21806.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VEKC8C5RF8BL2D85JV61PT82KHDQ7IEM NS
vehb5d855pes2a87tv2h1oot68h21806.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. tMcrsRkzafvcRudfPqRlWlqeEAPyuVA0d5htjOlf9efOgXkYpKKGDNsIjAK67oPvXWIKYaF/tz/8ghWgQ7hb6NfSMhIeOwxuzm/a5GZdDgd6EPXIWHJgveEcQqFx6munuy9KaXid7mplW5ICBkOZkEneONnpxgqVpaL8Vbd1iqY=
vekc8c5rf8bl2d85jv61pt82khdq7iem.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VEN8MP1641VJ05FNJBAT5C6P3E7O7SA3 NS
vekc8c5rf8bl2d85jv61pt82khdq7iem.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. G8hXrKKs3zlrBzXoIu+nCR08JSvVphVirdebWAoeQCg2CCFaBKirXRSX1z00d4+/+SrYhfkUQEo3se0hW1oR73TRjvlT9I3SxAw8Vn7SkIUfhWVZ2yuJqZ6FkCco54vJjBZ9MVTVqKZ0+4TpHv0pEZojdZsft4uKoyskmLNaaKI=
vela.xn--q9jyb4c.	10800	in	ns	ns1.digitalocean.com.
vela.xn--q9jyb4c.	10800	in	ns	ns2.digitalocean.com.
vela.xn--q9jyb4c.	10800	in	ns	ns3.digitalocean.com.
velmoria.xn--q9jyb4c.	10800	in	ns	ns1.dns-parking.com.
velmoria.xn--q9jyb4c.	10800	in	ns	ns2.dns-parking.com.
ven8mp1641vj05fnjbat5c6p3e7o7sa3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VFHLOMUCN64ES2F1904NBO8JTHPP08AT NS
ven8mp1641vj05fnjbat5c6p3e7o7sa3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. lxMOzO1gorEt4oTa4Hro3Th1/cpw+iri7R8dILSyymJ41i7spP+JlNCAvgzLQeGDpXC6M1MSOhVuhU+1jTVekfLQuTnv6iPXGtpYEYnHNeNt+RvB5S4hQ+4SIO68Yt9Pjr/+Br/HEVLmKm/nU4Cx10/X3b9Mcjlnd6BXSkAFvnQ=
vfhlomucn64es2f1904nbo8jthpp08at.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VG8G0OQAVB4NIHI4ONNIDIPKKV8J426M NS
vfhlomucn64es2f1904nbo8jthpp08at.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. mnI6JKC4R8iWFEzjSHWokFY0opCkqg+Mv5dp1HNH7axsQhLyiZjsV9ef5ynbQQVKgoMRaBom8K5lwsGB+Fns87tyL0fQ3Tt6pWb5WzQtcmWFeHSDnnkuH6a/Z1eoijwthLFlKJD8DUNgZrATN5ZX7GSftclcrITaZ50+mE/Kgkg=
vg8g0oqavb4nihi4onnidipkkv8j426m.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VGG0CPE5TAMTSFFF33R24K94QN0TBFMG NS
vg8g0oqavb4nihi4onnidipkkv8j426m.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. F6vXB4JtKVw8zp/VAOb8kNeTyXNRxKpEDexKpr0cxRKuZTIeO8QUPB1zqa2KtnfbeEwME0iHzIm+vOkFjtAFX7CySXFMNC6qyx36f+HqmFEfYDBh/8FSiW/Dv91mR/gaKECDt28UP9WCNFgY1xjskQt1pT63tMJeJH7uzm8ciEg=
vgg0cpe5tamtsfff33r24k94qn0tbfmg.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VH2LEUV87ON41MFQ508037VTH2N99H2A NS
vgg0cpe5tamtsfff33r24k94qn0tbfmg.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. b8vQuuRmncFy4u5DxJipNwgRyWMB/jA6F1RAo25CtC93f+V8juxC+S0SJlKUvqEuGtt24aB57uMPKKeH4X5nL6JWZOkJuRlEG0J/5FY3b6eqxtS33XEbEarpSUS6sAdvuM5etZHXeakxfVM2oSEcm2sTx9NAYym+9Rgy4+lc2lo=
vgo84.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
vgo84.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
vh2leuv87on41mfq508037vth2n99h2a.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VHEQG2BNTC80FGA0F5Q14OUVU2CGLI69 NS
vh2leuv87on41mfq508037vth2n99h2a.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Ir55RuBrbTFKdyvy8qCL12xuQAwVjd2iCJC9lDvYC9652PTog+sVpykNAJL9rDclY/LxPHnZP3LxPO6JqoFLk7v0nYElRCaP8PIMemvYgemuJC7wjG7PhXPw8ZXTfdEG43tdEisK9IKRMIfwzaIP7oaKGaUatoZoZxjKGBilGQU=
vheqg2bntc80fga0f5q14ouvu2cgli69.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VHUJEBKF5A3ALI88UNBQ0J0Q4AF2PDPN NS
vheqg2bntc80fga0f5q14ouvu2cgli69.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. SFkrhoo5u6MorTmITJanUhNATcID1+jBHQmryWWnN8Kvp0mXdOpXDuaNv/D8QONhHZgZHy2lVZfGgduVRL5QiKZLHE0wHbsKGVgFC00zgktzbGjN+H5XBuh1u1utJlNS99e/94XWW+ZkVtLRs8FW+sfvOVmeL4qIrrwthGnNiz0=
vhujebkf5a3ali88unbq0j0q4af2pdpn.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VIC98RV5DNENCM8HHQOCJP9U92EJ21D4 NS
vhujebkf5a3ali88unbq0j0q4af2pdpn.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. r2XTltZAwI8+dxtRjqTlW56nnUqlzJBDn1DkbnJN0Y1GYFA03KKRMMJpxn7y6ZWc/PV+ZGINGbUdfHB/YriCvH8r+4+rpECtlanN8YRpmurqQjWHTKINM43CwtJDGvWsNDdXi71eJpoglhMBJvwVNoDuZCvAcbvHf6dFtZst+lI=
vic98rv5dnencm8hhqocjp9u92ej21d4.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VJPL1HSA2AB00TUTMVCNIG8R928N1GRO NS
vic98rv5dnencm8hhqocjp9u92ej21d4.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. IL6IxhMt9rNcnT8g+7S98rU/8X76lL2ShsKftoOzpfA+23icxM1zxX1WrOPXTTeR7OOmXUSoKtMha2hrtvUQ653WjU56NMzB8G/lHiVI5uhD2FWZKojmU/WW9uD3UfMM3xgt3w3k5TT5xm0iH4MOeUevrRKEAFAf85RNS5C0RYM=
vickopia.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
vickopia.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
vickopia.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
vickopia.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
vickopia.xn--q9jyb4c.	900	in	ds	2371 13 2 28DE684E8C0D0D90F2FA3A067B195373F7C18C209630F55A2CF58BE507A79065
vickopia.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. sXFTsquLG819LZBJYxWyFqrJ6lMhykNym/yjeaXu9UC7zrNGfEGwzJibndcSiXeeC1u+wpPEBbz7tu4ODy4WwIWW9T0p07l1J+r1jVpWvKv4TRsPWmi91LLMJ0uCuxhacuJoBjtfoWpM434Cdzf/M1LUR3jRk9Me1dkpC07iBVg=
victor.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
victor.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
victor.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
victor.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
vipkenzo188.xn--q9jyb4c.	10800	in	ns	nile.ns.cloudflare.com.
vipkenzo188.xn--q9jyb4c.	10800	in	ns	sasha.ns.cloudflare.com.
vjpl1hsa2ab00tutmvcnig8r928n1gro.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VK7PFNC6EISSELQOQBRSMMMIJBVQFMS0 NS
vjpl1hsa2ab00tutmvcnig8r928n1gro.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. f4PyzDHgG5bKbiJDv4ZsPxXu9ibHz7ymnpnH3d4Kuz+Vx8hyBQFYTTKASJfHK86dZ7Gmx2J0H6eqM8RcJFM/EUunp83otgRpTPyDk1DKbrI+yyMd7+pVKsNrvdWdcg4I+sdUvmibJf1LSqY2oBGUcE2sfX9O14jxrQ8Cdh9vQKA=
vk7pfnc6eisselqoqbrsmmmijbvqfms0.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VKT311IMEE6KOAQNPE8RCUQBF6FE6L4M NS
vk7pfnc6eisselqoqbrsmmmijbvqfms0.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. vH0ZcZrN0f+hx4MD5XzXfIKWGVv3cJPAcLMYus5ah8xRlDY4WmnM6CnLMsM4JjiJe+izo0+dw0s4EBd3oM3ZIeATakkXNN3A4gfD2OMntqTewH5TTGw3lDILjJuuJKX6NIWRD2+ONrF4U43g9/qHveIwy+PclAU1Ey7cYXC+JFc=
vkt311imee6koaqnpe8rcuqbf6fe6l4m.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VKV7NQ9AAH1J3FCLL3QSP1GKQ99N6PN5 NS
vkt311imee6koaqnpe8rcuqbf6fe6l4m.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. kXmZ0cF10UJCNcdttup0+urcWrD5C2p7+Of+H4e9fxz0iCvfiX2dm6FpW4xl2z4Yzul25QLH5CuKltGPImMd3T2pU7CzA2Ct3wUgVK0fxeErtLMatpLlnG3taU/gfr7Xl3MG/s7dGm35LsaH0GDildqVHIRtmSbV5iaEHcV9hKs=
vkv7nq9aah1j3fcll3qsp1gkq99n6pn5.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VLNQSABDAHLE97D7CB7VGJKDL0D10C94 NS
vkv7nq9aah1j3fcll3qsp1gkq99n6pn5.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. q5pGEsyaA5Jy3b7RLs7unWvjUTGwDuR/B9F9l1Vs81I/8GtjoeoPnu1+xzLd5T9+oo6XI+oDfFtb6pppLgoiBp3Sn3hurY9XrkISWlBTO/hHAht/hh9aBo96ghbCe990h9qTVyfsNuU9kJ14Iwyk1MxOFJzVCBLs25Nk9H0rnW0=
vledn.xn--q9jyb4c.	10800	in	ns	n1.xundns.com.
vledn.xn--q9jyb4c.	10800	in	ns	n2.xundns.com.
vlnqsabdahle97d7cb7vgjkdl0d10c94.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VNIHEP5NAACI80BHHC80R6JO37UTDUTT NS
vlnqsabdahle97d7cb7vgjkdl0d10c94.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. uLzS9VSpgYzW6cIkr2CLfgS32p+BMRpjXV1YwH9B9XDqAHljid98+ZideS5YxqMgKBiL0abbF/jc8ikeSrYjWrN3/N+DuWvJLFDGqzcSABFLt/vf5M56KfhIP/EOMJCuh/UK809a56iVdNZCVwl/X3SF0wzQCaZPnBLS0+EWJIE=
vnihep5naaci80bhhc80r6jo37utdutt.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VNPRK27C610LO77K0KI12RD13LMPIBUB NS
vnihep5naaci80bhhc80r6jo37utdutt.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. KKXUA0DgwtGkBgDqMFRMs1O2r98rtQOP6LJHGISFDuPuYB0fMMSGhnYf7+WPCXbdhDVteWt8mL1N7UdO7Rr+/nNEEFPypvnOcZbkFZPSc/Vp0bKqZu1VKoYna4xxWy06FU5hjxknyu5ABRA7AzvZ+MNyk+cyK0vxjDh5wIXOnB4=
vnprk27c610lo77k0ki12rd13lmpibub.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VNUJOJ60FH7RAO8BLRMRT96QGS79Q7NK NS
vnprk27c610lo77k0ki12rd13lmpibub.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. dFlOHKObsNEJlVGsAB//5cLHjWsSBD57i5R+Q8SEI0ZCXGHAy+D6fQadJ9ahwRWH1QCkM+l5XKtgiDwfR8Hyrv1AN7a0dUJ00YepBKmLSgNXaFVxq3R+UDFAZ2ZpkFOHjs8AJycitQRUWrMDOumV/GmiNu5h48Symmcl9LVlBY0=
vnujoj60fh7rao8blrmrt96qgs79q7nk.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VPO989UUOS2TVUFA2OL36SSG7GJKIC4D NS
vnujoj60fh7rao8blrmrt96qgs79q7nk.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. UPJxirVnXQLTph3iMrL9Exsl42LBJcD99ZlMd3YMpGVPW5UNJpCAeBy3KeGYtBjtz6IpfwL6FrP7OHdNjsNV8LbkuoVV+5E24VXVyDa83bkPCCN0ZE8KQsTs5WCB9LU2w2OwxMV3wGm89NfV19xTOHW4huUOEjVqURJzPz2SllI=
volumpreman69.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
volumpreman69.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
vpo989uuos2tvufa2ol36ssg7gjkic4d.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VTQH85VDNFQM08Q6I3JD91N2KTRAOLHG NS
vpo989uuos2tvufa2ol36ssg7gjkic4d.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. PtlP6hoSL1jW/C0MdeEKZ3vXVd05aV3IZTwmZ7kQlm0e+cJ9VVZgs/wF34QyY7xEMPHyFzg0AN6BGkwKnPqphoMPReuVrk3ErGC3omEMFyYgukwB3Y5CHCwyeEx0uWfHRcgHQ6AtHfu/PoWEzKW85xdA1+kNdPmjucIDcSDIRS8=
vps.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
vps.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
vps.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
vps.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
vrjab.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
vrjab.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
vrjab.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
vtqh85vdnfqm08q6i3jd91n2ktraolhg.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VU1V9TNE0FQOHI2MADB0CTDMOC33C1PM NS
vtqh85vdnfqm08q6i3jd91n2ktraolhg.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. MkK0qlhhiUy5HTd6Z0sXmTtYQjsV47UoLraLudMItEWl3t8ikrtPm0sz/B2Dh4wRQ+ATRxwt6y80Zl6JSE+KhY3birLEML332BfM+kaiiH31ZrQ8eOGp+OVW6My80RKD9AUuHpnEVYL1ojV0ePINZSDXzhY1Bf2UySYevVjlz4M=
vu1v9tne0fqohi2madb0ctdmoc33c1pm.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VU3NQ28DK183BMOBHA6P1LPONV976STI NS
vu1v9tne0fqohi2madb0ctdmoc33c1pm.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. exd6+knMc81XkveewOg1xGuChsAHzM9Mg1VuF/hotY7k9uNop+5xyr7GGJJ2zFYIti+akfyShtzlChYFpMcBiB7HuXUqIrB6d7RuScMaJXF3Wzq++apKlR5Ztg2Rqb6/wZXfqnMkiiPb/dOjxXXHkfZdsUg5WcyX2PdJ3yPILps=
vu3nq28dk183bmobha6p1lponv976sti.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VV5D8OIDR2FDFV1M8P3PUJDAE1F0IQBK NS
vu3nq28dk183bmobha6p1lponv976sti.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. t/WWZjalk58yZ3i10CaF93NTIEAovc3IDrO60D3Mis7LelBjulpaOTK6wVqTTDW3POiOS8xtzcf7ULOD6axqtw1OHidW8b7Krj8lUah18KZdt7GNr3S9iwCwnYZ9cW2O9/3UZmopLRjpuqWigVVSGNlD5p4NBRGB1klm3Cna3aU=
vv5d8oidr2fdfv1m8p3pujdae1f0iqbk.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VVG54F0TSJQJPK0L1LVEFTJFQAK6OPUU NS
vv5d8oidr2fdfv1m8p3pujdae1f0iqbk.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. JHYa973ZZSvSxJMh00o6TNBVKqBd+j/0x78WpqzXpr2zyPbpXiw7tEwWc0BOGENNL2U6+V/zJkUoKtZJg+ulrnm2E/F5EK2w0u0EeMuStVUPUp3fsc3Mn3lm97pkxI1tPbeo9LWwwgSjQQRjMQ4wshUDVfQgBo7Hdh/hZBfJvtk=
vvg54f0tsjqjpk0l1lveftjfqak6opuu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 000G75ONVSTTNI7907BM500A0HB56H16 NS
vvg54f0tsjqjpk0l1lveftjfqak6opuu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. OEYpwlrJqgy24S+6Uw/E033DLpIe220SfVDAnrPDpdNFUwrAUwzWqCseAd9YsMFMdec7wJruCFDwHPGxkCS5SE4bJI932UTiiWGyNuCjZzv+RDVNJynF+EjswppQWgRXAXgPZUgGyfAE5HPUiddjwJIhqEaYIyTUvxU4UGvPc3Q=
vynteria.xn--q9jyb4c.	10800	in	ns	ns1.dns-parking.com.
vynteria.xn--q9jyb4c.	10800	in	ns	ns2.dns-parking.com.
wakakaslot.xn--q9jyb4c.	10800	in	ns	dilbert.ns.cloudflare.com.
wakakaslot.xn--q9jyb4c.	10800	in	ns	meg.ns.cloudflare.com.
waktugasing777.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
waktugasing777.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
waktupreman69.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
