xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
q8o2vknmt7ljvfhpgd9hmhjnb81l1rq9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 Q9NJG2TBC4OPRVM9MU261GQO3D7DOJO2 NS
q8o2vknmt7ljvfhpgd9hmhjnb81l1rq9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. CCCqFFcpwMkJjEmN7wLRh67U/S53/cvFuZMwGwal7qHEuchQjHO8i+OZwyutoQvyvnBDF8RH+uM4OHMb3fEcb3FW8/30wSz1XRK+hIGJZ8K5cgWgekS0r29X3i0ZghYEokWaNvCe2/SF984upzZCasyhAXKvaaaBlmYrrfRP2DI=
q9njg2tbc4oprvm9mu261gqo3d7dojo2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QA11N2JBU3DCE5FAN7LLPDNF9PKJ6SDL NS
q9njg2tbc4oprvm9mu261gqo3d7dojo2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. PrpmmtXz56WfgODemPhtj49uqajkyLvVYzGuodsu0ZTHNCFmWLYj5SI9ogj/jAbhKokbBCgKa1QqtpR/22xU2Zwy+Fxuod4LRr+fc5q0rwvzU/eDwuBljzAqDnwf2k9ajbdvLRW57gMsb+mOr3GUxpDohL9qzAclZmfEFnK5aUQ=
qa11n2jbu3dce5fan7llpdnf9pkj6sdl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QDJHKN54EOSAD6UD7MVQN80J2HBQJQTA NS
qa11n2jbu3dce5fan7llpdnf9pkj6sdl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. Dusq3JFGg09vQRLQhHcXUeVytTNYO6gOnIdJlJ5YArvLdykcDiHpf2zqEI64WjycM/PwsBefqGWC90LfDdJamkLlPOJD9hB4KmlsrMEyBq8VfmAvpSWzqRUMqteiLP1rk78Dpdr/BoYoRKzgHNFpduau6Wa6e9ps4ZnA6mQzfoE=
qbone.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
qbone.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
qdjhkn54eosad6ud7mvqn80j2hbqjqta.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QF31ULBPI50HC15GH9J2STNUEOTH51EM NS
qdjhkn54eosad6ud7mvqn80j2hbqjqta.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. T9RhGJDxNLfA+sBmQuNHI1VhG6DPo6CKcobBQdPFZashx7TLX1S3GDUdc8td/RLrSEeGtCW9xiFUpOyQyQjDr9hhOcs4kfRnljLJSQ8bL7WrA7XgxGIfPeLzvWyzym+OodV/vz12YW/biGq4Ff636BiK4/uTsX9voYfByinKshg=
qebxx.xn--q9jyb4c.	10800	in	ns	n1.xundns.com.
qebxx.xn--q9jyb4c.	10800	in	ns	n2.xundns.com.
qf31ulbpi50hc15gh9j2stnueoth51em.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QG3JCUCS9GHFO9ED9JURJKFC0N6M6ET5 NS
qf31ulbpi50hc15gh9j2stnueoth51em.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. gqNvlnw7QhHtHwcmWXznsWHDLk/30rjGXAn+2cd8E6n+U5PP8r3WqS8QgGHIu/uf1la4pv4C4C/OGkxj9ziAkby/F3WeoZT9ZTGkMKYUWTxfvGarc5vBcuR6H09LuAayKuIM8zsHjuC7+GlPmthYsjiUeMkoj7bnuuaKLHnQ2/Q=
qfvc11c.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
qfvc11c.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
qg3jcucs9ghfo9ed9jurjkfc0n6m6et5.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QG76K2H87S85B266FTA5OIMI2GOAFI8K NS
qg3jcucs9ghfo9ed9jurjkfc0n6m6et5.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. FYMOJK9kmQdAugYW4y1TVNvIfeY0cjaO3XKZ9qjEHXG2TkpEI2w5hIY0L6kdebpq6Z2wiNsPR3Hy4wwXeXsSDt1MY8Y6uVgwPA3GbMK0gDmul/khjTPZT33/jta3Y58aA46BFiR/35qgmrJfUdr74SNDX7zi44z88iydk1H/RTM=
qg76k2h87s85b266fta5oimi2goafi8k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QGBNMHV8KCLVBDFI1DIVANAJ529AV9VP NS
qg76k2h87s85b266fta5oimi2goafi8k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. JoZpJAFn9lW0otsLSvW2ZrbVzabjJNI8JC7vJDgttu/KuLLZGw83jU24m2AbMVrvP9Kf3IYDcacoM9t37LtoRR3A9Wz/iQH3T8x5NuZJ4Mwg3OSqaf1IOpt5hkI4WpoDPaCROE+mVwewDQow6acCET90kaT+rhbAIRCwMKxf8Zg=
qgbnmhv8kclvbdfi1divanaj529av9vp.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QHBCMI5R1VRT5LHD901LFNVJK0FA5HIK NS
qgbnmhv8kclvbdfi1divanaj529av9vp.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. QzqJCVHGJEOdy307SMdbjz/u48mDpL0GWLvuJ8AkDEnm+7RHcQLnJXLUIfbHqykMBy+6JlA7TDt3IlKChfn0yjhh6g4jyvwemHJUkwFpHrhGjKwLEKYITsY8AR5R7F9c30WbHnc8KkVFlFoRVC8fKWYWv6X5+WAG9ef9EhyaQLc=
qgzev.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
qgzev.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
qgzev.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
qhbcmi5r1vrt5lhd901lfnvjk0fa5hik.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QI50C1VDS43AOHS7D794K9P5M4SUC34D NS
qhbcmi5r1vrt5lhd901lfnvjk0fa5hik.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. MBJOxWnAbMTNo6i1kLk1hTZrGY5vEb9EUHHk0v7gqs5P20LsHYSsQCRBj99mJFUlSLkumCNsPx2suT6LZrGrFOQBuIgvDrJHFf12BoaEcgv8zUZm4o38I0sQd9ZnxuHL92HziH9MS1HwznE9TsM4uLlWmepjrLzw9Ft1Rdzywmo=
qi50c1vds43aohs7d794k9p5m4suc34d.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QI5CRQJJ79A71H7FO1H68BBDK526807M NS
qi50c1vds43aohs7d794k9p5m4suc34d.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. GYMDTk+XgAnDtD8P39vJjDre4xBzVlDO145Aq5OKGRS57iZaMk7a85wMBgFi1kxMYHM0LCoVDGVzyG8bo1E0OaphaZZPe9CSRXHThYMvu/mLXMvY7/jztXkR34A0TcAJi//y04jmkowrEMgtsjkXDpd/oMZN4Uzh4QHK3T5VCYE=
qi5crqjj79a71h7fo1h68bbdk526807m.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QIFAAC48US675TJ94G4OIJD2C030NRJ9 NS
qi5crqjj79a71h7fo1h68bbdk526807m.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. esIhO/lzDDWx0e+aRZ1F4IppduLN+5o0mM8NwwfNq4j8A+mnW/+J8+XOdDlfYGxcE5oLaqPNYEfhHHGKInEBhhM01odBChhg6yJo8Od1fQc+e4SzJ42D8/AnIKJVp0iB6O23yJW7pgXgsU+U3JTsZnHwcK65NZqy2BYI/YZHZG4=
qifaac48us675tj94g4oijd2c030nrj9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QKI8ESV7P1BCTDDQJ7S351E5MPATLK81 NS
qifaac48us675tj94g4oijd2c030nrj9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. mqThm5d/dNOJcuiSZmFo/RzF7oNw2QqWzDnI46LwSj1LJmi74Xpnds/ffK3eCf0scRpn2GhzOKEvKTonqosubKWs6U6t1ww4uN0Apl0wXndeCNpUEtcG+9O7ty8gJx2BztUkFwb+XvTp7RIiH8Kmd6plyj0xZQmI7XeOpCv9kh8=
qingluoxiaoshanpuliuying.xn--q9jyb4c.	10800	in	ns	braelyn.ns.cloudflare.com.
qingluoxiaoshanpuliuying.xn--q9jyb4c.	10800	in	ns	dante.ns.cloudflare.com.
qki8esv7p1bctddqj7s351e5mpatlk81.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QLD1VJHK62ACR14RQVAG9K8BIDSU3EPD NS
qki8esv7p1bctddqj7s351e5mpatlk81.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. KT43eKB9TkL2P9Z0y8CTHwUeWs9UsCEZaA4Sk52BKbiotC2ZezYoArUH3ZZNP6G4xoyQihYcfp204JMUIPamxVQjNK5+eibLsZsEJa7SyRiGYieOypvK9msZBEFkwo4OUHmc+H4jrkLppPGVL1sgRsSzwQ/EIOHJUKssrOWr3rM=
qkiyu.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
qkiyu.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
qkiyu.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
qld1vjhk62acr14rqvag9k8bidsu3epd.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QLM5Q2Q0QD3J5PLH52QGKNJDT1FLKKJ4 NS DS RRSIG
qld1vjhk62acr14rqvag9k8bidsu3epd.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. e6r8z2fdAFm2zPrdwcLNi0lACuG48pFsC6Ae4rQwx0rhjjv/uLBlJc3mipvw0Th4L+lkXCXrWJLOmVY+836OE6WNQ99BUp5ulnWQDXMhsER5NfWEi+00LSRCIR5CsOhptydNwcyWSmQrSO6zyTRvlzWfKBwG1SCReYgn5LTm0J8=
qlm5q2q0qd3j5plh52qgknjdt1flkkj4.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QLRSEF9RI91DRKUL4PRA69OID0LJVATP NS
qlm5q2q0qd3j5plh52qgknjdt1flkkj4.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. RTtNyceIf400aAWa16RwNSw46h5jLScwrNMDK2HulD9FA8WQ/jAZgAaL0/MidJ28BMuy9t9g0hKdKjO2uQMM/nQYv26e67sg6J2Z+r/PuX4bD1EKBiGDcT6DUvZZ6fznq+dYi8DYgY822DOagy/kCraqTwG3TMJtY97NQdUC8z8=
qlrsef9ri91drkul4pra69oid0ljvatp.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QMF6RQNU3NP9I99GJTPRKRJQMNQQE33E NS
qlrsef9ri91drkul4pra69oid0ljvatp.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. al/ul5KKNUPK6693PnYS9eeVzKQJJYrrCWdDQcqKQaKWw+i6/OnFr950gqOhCr6PjhqLmY6H8kU8Uqb7ScSF885HIbt8bPuEjrUpsSs1K1TBDUowc9zs/MNN/g8Cp6zvFddhPTkvwhdedowHfGqQT6oseCA/0lGgwp/HNlnMXTw=
qmf6rqnu3np9i99gjtprkrjqmnqqe33e.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QNF9T1RU993B4H9EIOFE02M0EGPEL83N NS
qmf6rqnu3np9i99gjtprkrjqmnqqe33e.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. fxEqaFb4hGhEulL1Xnza+zQvndjKYCmukduQE7urhtaJaaHc1khfHFTSoB7kji1OYOtIiV7tarhVWd8p7+rZBCucClI1iwVkc6V3UIddOVXsdUikkdK6cJQpEqUFRvIddqBbRRLulBDQE+43xB6p4dJSxKwo18RBOWE2zh+5E2Y=
qnf9t1ru993b4h9eiofe02m0egpel83n.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QO4LQH7NK8T2GU9IOA2DH183EGPE4NLB NS
qnf9t1ru993b4h9eiofe02m0egpel83n.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. paub1pIqvyz5SvrVZHqixBTJCF24mXSSFNogMEE0d49PfLYZOao4uTPNv96xy1J2N6ViO43uiYfyL9Wou+dg6wIo3p6/KDPBtbDTR/B3fFmJSBLbniEil6d/AOuzJfzL7JTLM1PmWxAbc6/lYpSgAUwKQXs4TZ4CQz+WHX/8ISc=
qo4lqh7nk8t2gu9ioa2dh183egpe4nlb.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QOF0HDORN475ULNBQNKS2FU74KD9RJ9L NS
qo4lqh7nk8t2gu9ioa2dh183egpe4nlb.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. nzjI8RJBXniauQS98IwN09tn8G1+Na+BaWha51k+RQwh35ieiweURYuDj1mJRZ+Z02mJ3/KDOCnWbzz5eqX+5fuJEtJ+D+myFyFF+kkrICfb5xYr+pID3WV0EUgoG2PaRovikOGk+MfS0Pf+g4GoLpV0fEGRtS4QZ/H3uaqrsTA=
qof0hdorn475ulnbqnks2fu74kd9rj9l.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QOO0C26PDS4GLFVKVGR59KFQRNAMMJ7I NS
qof0hdorn475ulnbqnks2fu74kd9rj9l.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. QbMF4LoZHZWq/vw7l7eLrZEGqUqzMJtp0ijqjNirL9TK02MVxq+REKA4CUjz5wc+ueGrUEvaYlEcS9eW0lVeWePRGryxCrQaKTFvmW/sc3JWL36FwJNAm+UKI7N6s08A/4V49A7ii54HW2qkULCHzlSscMnch1opMvTm3sumsiM=
qoo0c26pds4glfvkvgr59kfqrnammj7i.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QP7EV0PS5J7MHG11OJB4KSOL47AQFO9L NS
qoo0c26pds4glfvkvgr59kfqrnammj7i.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. j9mqcU0eYyTP3vOPk3t2DaVpNagx1YuIl9JTgKHYRotjzzhoyII0u4wEV4ddq4ROi/Z1IB9elZXuEo43lEZNA78IyXssluUAtCFK2rXtRpMPkealENYbxohsVy8r6nShLIoMU2ItgQm/qjRJPr91AVCpJWHBfHUo9fBq/1Se4KI=
qp7ev0ps5j7mhg11ojb4ksol47aqfo9l.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QPJD6POU91UOFJSP8G2UV0L70TQ6EN84 NS
qp7ev0ps5j7mhg11ojb4ksol47aqfo9l.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. DMEkk6WZ3WmkYuQ1jVGHGnwrQgIRrKNDaUQwhs6DKVP1VuwGgiteeHe9ssqRVOZweSY9x3gGjmW27nDfHfjxV/iGqPhg7Ihu8M45teMaiy1uLz4EdfcJnheeGeRT6icQn/EjrybE7VTN84VXEh7veceTSma4sdD4a/TJpD/X8Wk=
qpjd6pou91uofjsp8g2uv0l70tq6en84.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QRA4UKCMTSIJNEABDB79RHQH1OHG1L29 NS
qpjd6pou91uofjsp8g2uv0l70tq6en84.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. g/8kK8QAyF3yz++Z7zMx/bppxGlgnofiLhhOMLNcTjqLNFDYMhQWYafEBAZO9YzZA4RLCJxBi4LVgzQA4CgeT4ViuWcVBghg+5//O9F8cDz+XDil5aMMe66nG1zhvpTuIuy7uGNt646XP9FX/KAj4Nnb/B3sx4feS6qStR8VJLI=
qra4ukcmtsijneabdb79rhqh1ohg1l29.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QSDKJ4FP7F96IC77EN5067SEEMHAOGV2 NS
qra4ukcmtsijneabdb79rhqh1ohg1l29.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. SzF/AiyAx2nyqxeb06AEOxnZnZaig8dBKLqtJlPMTHud19dG5uAaFs9A54agQP1bDReC62bF69v60JkpG6SQ4JpeoaXXvucNCfUVQG0HoMdaJC8VuuFevYZGL8ArvZ3ouYbSWcka/UgCV6nB9rYxs7+g9qpRZhrKPTBDjp/4ouk=
qsdkj4fp7f96ic77en5067seemhaogv2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QSON18CF84VP4KGHD5NTHKVTA56V0UBE NS
qsdkj4fp7f96ic77en5067seemhaogv2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. X4jtvI3Px1n1nFMo3Fbao4MxdiJKh5ikfhbImPkKurwbHuKe4nD6/iVXalH+RJ6k2mRcHUF3d7HwrEJ0AznrpFYkag65e1DgfJUK/K9h6905mKmCsZG7nPqtMjTfGQ8zDVRRK6GYiyB84qOZhBLc2Y1gdGCdx33Ik+b9TIhM878=
qson18cf84vp4kghd5nthkvta56v0ube.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QTCN8ERVUVO3KM77URP7MDA47V9CKJ9O NS
qson18cf84vp4kghd5nthkvta56v0ube.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. NeNAAYGQ6grTztgLcjtMRqMcsB+N71Zx2d6rN9NdjUOoUwaN9NRL+LxtPWFSLEute6RjYR8C2ZUIrT86a0XNlFxsj4x5Q3Go3YNfh5Jzhu8gZDyu3Etl7w6/5CXR4rkLj3g5htc7Gj8pt/Wi2J/EipF0bnderEDSJm/ouX0rbD8=
qtcn8ervuvo3km77urp7mda47v9ckj9o.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QTIQGNCCRBHCJLL774T4RNOPHJA0ST6Q NS
qtcn8ervuvo3km77urp7mda47v9ckj9o.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. Ey0vfecqeYRQglONubVc3XYi4umqJam5lnn4COyAt/s+gftXaZHuLx9gGLAtXOW3iybzaksrIkTU3Ipbarun3GcPkQ0I0V9OEprw2BwJuHkWRBQcwn1l9Oe80znGJPI3V7hbTw5kSwyJD1qCpYq3KfelNpItn6TYS9kpC8elSjY=
qtiqgnccrbhcjll774t4rnophja0st6q.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QTTM80I8DB3TCM53LNE4A809INSCL3O7 NS
qtiqgnccrbhcjll774t4rnophja0st6q.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. HIeGyJ0TF3vBkS3LZ9Og7TJ1w29qa0xB9otBTz/3aBIrJ43BIS3sLsOZ3076ZYH1yJ+zdLuRWL00H2F+0IxDFnS93EI8RDV160ceNG/FWxoYuFU98tIlpqxQSzEp2XHL5AZim59XB5PDvaF8N5f0cxPv1jynR7J3Gke0Ht1anp8=
qttm80i8db3tcm53lne4a809inscl3o7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QU6B5E9QHCMK27P97NSTKTBT18V6FBND NS
qttm80i8db3tcm53lne4a809inscl3o7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. S4P4ZmUuGkP0r2enfrjawk2fDCvRuh3d2vArzrytpDcS7i0mLLnUvpjCcBVZ+NUcy6JyRKTrvOdNtsP6LlEIBMZ5BA/h9dSIpTj/e85ysYNHZxo54jACB/4ZU+JfdPPt5DCZwn8G74gB3vgeelaYgURzShTFiCJSrVj/7rSViik=
qu6b5e9qhcmk27p97nstktbt18v6fbnd.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QUQREOIHUENL6GKFCM42HCT0TLGE5KO7 NS
qu6b5e9qhcmk27p97nstktbt18v6fbnd.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. bI30oSnfdeFyPXN/gMZXSBk4ytxMo1V/s8OOrwJ865WOPJaSZq2DcKEiUKSbszvOI+3WhjWTj2KQYEx05Lk5+4m4YOQE809QCZE+Rp6m+8NKjbKLSSJ6ckjcVoX9m819XOreFg0SRJEXDY85RMtR2hrVrhciockfF41lHeqhYfk=
quokkamole.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
quokkamole.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
quokkamole.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
quokkamole.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
quqreoihuenl6gkfcm42hct0tlge5ko7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QUSVOL1NGTEGH27KO9630UV437KGNMPL NS
quqreoihuenl6gkfcm42hct0tlge5ko7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. awJmW7NRauJkiQXAUIxK64zmQ/t/Pyij6Mj1vul9Yxb0Udb+0aFKOLh2vKkVglEGbx309iE7bov0n95D3bw8KRXZI267q4VWe4eXB0/j/uaMZ2UVdB19PxCAWJTycoFcBX5+p0sKqDlhW9E/t21vyfudFshI9jGzC/QC3rJIXb0=
qusvol1ngtegh27ko9630uv437kgnmpl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 QVC87CB0U3QI3TU5D2ESKN7GRC10E19J NS
qusvol1ngtegh27ko9630uv437kgnmpl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. OLnIeMXcAClc9/LB8PbtdbWmx7PIqTMGyQz/IAUGLMfKlx/zUz7Cuge40B4handeAwVfst2Nonajc177WOj4ShezETwQPLMdUiDiTNkvhmsWr1HFfOeM/50s6SS1WRZdWY3qS1Xe72tKHkGIy/PmM5M4bC60BXvqKRRjtPhRqvU=
qvc87cb0u3qi3tu5d2eskn7grc10e19j.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 R06GDJ19Q87ECT7K0UR03EIP61S8LP2Q NS
qvc87cb0u3qi3tu5d2eskn7grc10e19j.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. ZSr6v0/ntozKSXo5wiofkFACg+obRjcPRB4qg0M7ObAjMmh/fGwv1EY+cJZeoGzcwnJcWETUM/nxEo26+oN+gX8IlEKFEyaQHWADV1lSdagpy+CPrVC13vzIQ9c4NALzCqEcb5i1dvj4p/hhEfBOVr7vXpqVapPhsLNHe0NhXFk=
qvwoj.xn--q9jyb4c.	10800	in	ns	n1.xundns.com.
qvwoj.xn--q9jyb4c.	10800	in	ns	n2.xundns.com.
r-p.xn--q9jyb4c.	10800	in	ns	ns1bqx.name.com.
r-p.xn--q9jyb4c.	10800	in	ns	ns2gtx.name.com.
r-p.xn--q9jyb4c.	10800	in	ns	ns3qty.name.com.
r-p.xn--q9jyb4c.	10800	in	ns	ns4lqx.name.com.
r.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
r.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
r.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
r.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
r06gdj19q87ect7k0ur03eip61s8lp2q.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 R0DO717O4RO50VN87S02PQ33K4JVRLE2 NS
r06gdj19q87ect7k0ur03eip61s8lp2q.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. gdvEAQVgU64KSqmpfDEjJIx9o+sEXARlC6oQckwJNDRhbC0yqnXjb4/2jP1VPCmLQa5Z6oKnG5fAmWbycCrADL93PItYwHHa+QHKoEBHmrvHtyt0XhyYxalzVkkbpgogKTu1ef6StoTFxi3ZIRyxAYbCi9zmZ7CnCaIntytY2mc=
r0do717o4ro50vn87s02pq33k4jvrle2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 R0I620E8RM5P95GEIEINHFV1Q5RBSS8F NS
r0do717o4ro50vn87s02pq33k4jvrle2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. j8GgeciyeDGeaO1pVMZ+yUvJEx8xJPYLsPFXEe+QAy44TkI/WZJ2CCLwBPCfSdza++QQWYz/ZIXUCRVq757w0GaCllWzLFvRNRBjAViIpp2wosRpIUHieSp/3PvHR7C7pzbamohKANelDbONSzQvT1U+PFcSIrlNY0tr7gCNdPk=
r0i620e8rm5p95geieinhfv1q5rbss8f.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 R1SBU4OS0VF9PHOMHR5ISUMLV68DI998 NS
r0i620e8rm5p95geieinhfv1q5rbss8f.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. PzeU6CkoN4MJytNWKN5pQfEQXN75qmTpeVv+XOtMMxyBMDVYKHc/1iOHcB4p4PnBQ4DL7XiwkGI6d1mRGZAvWCZk9rSJKqOum7mfr3Pbgh3jF0vpUcjdmcV5UxM8I37plCL/7jO6UAFtb0O1vS5cmADL5WUU5+zs/T5aAoatoQg=
r1sbu4os0vf9phomhr5isumlv68di998.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 R1U5IBHPRHM7O7GGID7CNS8U5M66G421 NS
r1sbu4os0vf9phomhr5isumlv68di998.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. jlSNRG9KY4uwV46iS56j139jHyISsRGtKJcZXTmARCXnHXEHkOEsZMIQq96sDQg/LLl72A9oip5TlAel9IFyhbrJ6Xr11pCkV8KxbV9FXG+MpWydp0JD0AYCeAeXP3qd9FsVktYPVh2NzeS/WvwSy5B+sjZ5tmy+CzroI/BCChE=
