xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
xn--n8j6a5j3b.xn--q9jyb4c.	10800	in	ns	dns0.heteml.jp.
xn--n8j6a5j3b.xn--q9jyb4c.	10800	in	ns	dns1.heteml.jp.
xn--n8j6a8cf9m.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--n8j6a8cf9m.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--n8j6p7c811uj8c.xn--q9jyb4c.	10800	in	ns	ns1.iwantmyname.net.
xn--n8j6p7c811uj8c.xn--q9jyb4c.	10800	in	ns	ns2.iwantmyname.net.
xn--n8j6p7c811uj8c.xn--q9jyb4c.	10800	in	ns	ns3.iwantmyname.net.
xn--n8j6p7c811uj8c.xn--q9jyb4c.	10800	in	ns	ns4.iwantmyname.net.
xn--n8j8aa7b7aq.xn--q9jyb4c.	10800	in	ns	damian.ns.cloudflare.com.
xn--n8j8aa7b7aq.xn--q9jyb4c.	10800	in	ns	kristin.ns.cloudflare.com.
xn--n8j9awc8j.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--n8j9awc8j.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--n8ja6aya8cybt.xn--q9jyb4c.	10800	in	ns	ns-37.awsdns-04.com.
xn--n8ja6aya8cybt.xn--q9jyb4c.	10800	in	ns	ns-596.awsdns-10.net.
xn--n8ja9c5dhil.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--n8ja9c5dhil.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--n8ja9ce6b7a6t0ce.xn--q9jyb4c.	10800	in	ns	snm1ovp.blh555cne.com.
xn--n8ja9ce6b7a6t0ce.xn--q9jyb4c.	10800	in	ns	snn3ovp.blh555cne.com.
xn--n8ja9ce6b7a6t0ce.xn--q9jyb4c.	10800	in	ns	snp2ovp.blh555cne.com.
xn--n8jaa7b2ac0f7bza.xn--q9jyb4c.	10800	in	ns	ns-1595.awsdns-07.co.uk.
xn--n8jaa7b2ac0f7bza.xn--q9jyb4c.	10800	in	ns	ns-866.awsdns-44.net.
xn--n8jagsv6ao7a2f2pudpc.xn--q9jyb4c.	10800	in	ns	snm1ovp.blh555cne.com.
xn--n8jagsv6ao7a2f2pudpc.xn--q9jyb4c.	10800	in	ns	snn3ovp.blh555cne.com.
xn--n8jagsv6ao7a2f2pudpc.xn--q9jyb4c.	10800	in	ns	snp2ovp.blh555cne.com.
xn--n8jaq3a0eh6ci6t0fqa.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
xn--n8jaq3a0eh6ci6t0fqa.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
xn--n8jat0w6a.xn--q9jyb4c.	10800	in	ns	ns-1368.awsdns-43.org.
xn--n8jat0w6a.xn--q9jyb4c.	10800	in	ns	ns-1899.awsdns-45.co.uk.
xn--n8jat0w6a.xn--q9jyb4c.	10800	in	ns	ns-226.awsdns-28.com.
xn--n8jat0w6a.xn--q9jyb4c.	10800	in	ns	ns-858.awsdns-43.net.
xn--n8je7b6d.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--n8je7b6d.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--n8je7c4ad2fxc6gm.xn--q9jyb4c.	10800	in	ns	snm1ovp.blh555cne.com.
xn--n8je7c4ad2fxc6gm.xn--q9jyb4c.	10800	in	ns	snn3ovp.blh555cne.com.
xn--n8je7c4ad2fxc6gm.xn--q9jyb4c.	10800	in	ns	snp2ovp.blh555cne.com.
xn--n8je9hcf0t4a.xn--q9jyb4c.	10800	in	ns	crystal.ns.cloudflare.com.
xn--n8je9hcf0t4a.xn--q9jyb4c.	10800	in	ns	igor.ns.cloudflare.com.
xn--n8jer7b5c6bvbzn5b0c.xn--q9jyb4c.	10800	in	ns	snm1ovp.blh555cne.com.
xn--n8jer7b5c6bvbzn5b0c.xn--q9jyb4c.	10800	in	ns	snn3ovp.blh555cne.com.
xn--n8jer7b5c6bvbzn5b0c.xn--q9jyb4c.	10800	in	ns	snp2ovp.blh555cne.com.
xn--n8jhgh0e5dta5yza3a.xn--q9jyb4c.	10800	in	ns	snm1ovp.blh555cne.com.
xn--n8jhgh0e5dta5yza3a.xn--q9jyb4c.	10800	in	ns	snn3ovp.blh555cne.com.
xn--n8jhgh0e5dta5yza3a.xn--q9jyb4c.	10800	in	ns	snp2ovp.blh555cne.com.
xn--n8jl.xn--q9jyb4c.	10800	in	ns	ns1.101domain.com.
xn--n8jl.xn--q9jyb4c.	10800	in	ns	ns2.101domain.com.
xn--n8jl.xn--q9jyb4c.	10800	in	ns	ns5.101domain.com.
xn--n8jl2a8cj3n2c.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--n8jl2a8cj3n2c.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--n8jl2g.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--n8jl2g.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--n8jl5gvf.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--n8jl5gvf.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--n8jl84c.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--n8jl84c.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--n8jo8ezb.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--n8jo8ezb.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--n8jr6bwb4iob.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--n8jr6bwb4iob.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--n8jr6bwb4iob.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--n8jr7a1dl1av6htb3d.xn--q9jyb4c.	10800	in	ns	snm1ovp.blh555cne.com.
xn--n8jr7a1dl1av6htb3d.xn--q9jyb4c.	10800	in	ns	snn3ovp.blh555cne.com.
xn--n8jr7a1dl1av6htb3d.xn--q9jyb4c.	10800	in	ns	snp2ovp.blh555cne.com.
xn--n8jr8c7341a.xn--q9jyb4c.	10800	in	ns	ns-100-c.gandi.net.
xn--n8jr8c7341a.xn--q9jyb4c.	10800	in	ns	ns-233-b.gandi.net.
xn--n8jr8c7341a.xn--q9jyb4c.	10800	in	ns	ns-47-a.gandi.net.
xn--n8js2d.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--n8js2d.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--n8js9a0a.xn--q9jyb4c.	10800	in	ns	chan.ns.cloudflare.com.
xn--n8js9a0a.xn--q9jyb4c.	10800	in	ns	lou.ns.cloudflare.com.
xn--n8jse.xn--q9jyb4c.	10800	in	ns	ns-175-a.gandi.net.
xn--n8jse.xn--q9jyb4c.	10800	in	ns	ns-184-c.gandi.net.
xn--n8jse.xn--q9jyb4c.	10800	in	ns	ns-76-b.gandi.net.
xn--n8jsk8esaij2n.xn--q9jyb4c.	10800	in	ns	snm1ovp.blh555cne.com.
xn--n8jsk8esaij2n.xn--q9jyb4c.	10800	in	ns	snn3ovp.blh555cne.com.
xn--n8jsk8esaij2n.xn--q9jyb4c.	10800	in	ns	snp2ovp.blh555cne.com.
xn--n8jsx5u.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--n8jsx5u.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--n8jub1olhudd3kn608b.xn--q9jyb4c.	10800	in	ns	jarred.ns.cloudflare.com.
xn--n8jub1olhudd3kn608b.xn--q9jyb4c.	10800	in	ns	zara.ns.cloudflare.com.
xn--n8jub2d4bwb5zpdsm.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--n8jub2d4bwb5zpdsm.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--n8jub2d4bwb5zpdsm.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--n8jub2d4bwb5zpdsm.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--n8jub9b7fza2429h.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--n8jub9b7fza2429h.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--n8jub9bkr50bte5fpi.xn--q9jyb4c.	10800	in	ns	ns1-5.value-domain.com.
xn--n8jubxjl22teyxa.xn--q9jyb4c.	10800	in	ns	donna.ns.cloudflare.com.
xn--n8jubxjl22teyxa.xn--q9jyb4c.	10800	in	ns	pablo.ns.cloudflare.com.
xn--n8jucmux0u80a.xn--q9jyb4c.	10800	in	ns	amir.ns.cloudflare.com.
xn--n8jucmux0u80a.xn--q9jyb4c.	10800	in	ns	stephane.ns.cloudflare.com.
xn--n8jvas7bns8q1237axobhy9rd0ub.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--n8jvas7bns8q1237axobhy9rd0ub.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--n8jwbza3al9bxhubm8g.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
xn--n8jwbza3al9bxhubm8g.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
xn--n8jx07h.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--n8jx07h.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--n8jx07h.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--n8jx07h4mh.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--n8jx07h4mh.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--n8jx07h4mh.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--n8jx07hky1b3qk.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--n8jx07hky1b3qk.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--n8jya0eq1h3c4711aw31a.xn--q9jyb4c.	10800	in	ns	ddns1.interlink.or.jp.
xn--n8jya0eq1h3c4711aw31a.xn--q9jyb4c.	10800	in	ns	ddns2.interlink.or.jp.
xn--n8jyc.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--n8jyc.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--n8jyc.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--n8jyc.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--n9j.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--n9j.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--n9j.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--n9j.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--n9jw86g2maw4ep60bsylzgkb69c4zd.xn--q9jyb4c.	10800	in	ns	ddns1.interlink.or.jp.
xn--n9jw86g2maw4ep60bsylzgkb69c4zd.xn--q9jyb4c.	10800	in	ns	ddns2.interlink.or.jp.
xn--nbkt80t.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--nbkt80t.xn--q9jyb4c.	10800	in	ns	ns2bls.name.com.
xn--nbkt80t.xn--q9jyb4c.	10800	in	ns	ns3ghw.name.com.
xn--nbkt80t.xn--q9jyb4c.	10800	in	ns	ns4htz.name.com.
xn--nck0a4k2a.xn--q9jyb4c.	10800	in	ns	gerald.ns.cloudflare.com.
xn--nck0a4k2a.xn--q9jyb4c.	10800	in	ns	jo.ns.cloudflare.com.
xn--nckhhq2fxj7azd0de.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--nckhhq2fxj7azd0de.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--nckua8aby3k5b7f.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
xn--nckua8aby3k5b7f.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
xn--nckua8aby3k5b7f.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
xn--nckua8aby3k5b7f.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
xn--nckwc4e4a.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--nckwc4e4a.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--nckwc4e4a.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--nckwc4e4a.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--nckwg.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--nckwg.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--nckwg.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--nckwg.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--ndka1fb.xn--q9jyb4c.	10800	in	ns	gemma.ns.cloudflare.com.
xn--ndka1fb.xn--q9jyb4c.	10800	in	ns	skip.ns.cloudflare.com.
xn--ndks8c.xn--q9jyb4c.	10800	in	ns	ns.0x10.lv.
xn--ndkue.xn--q9jyb4c.	10800	in	ns	ns1.wixidns.com.
xn--ndkue.xn--q9jyb4c.	10800	in	ns	ns2.wixidns.com.
xn--ndkue.xn--q9jyb4c.	10800	in	ns	ns3.wixidns.com.
xn--ndkue.xn--q9jyb4c.	10800	in	ns	ns4.wixidns.com.
xn--ndu818h.xn--q9jyb4c.	10800	in	ns	arnold.ns.cloudflare.com.
xn--ndu818h.xn--q9jyb4c.	10800	in	ns	jen.ns.cloudflare.com.
xn--nlq00hmt3a.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--nlq00hmt3a.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--nlq00hmt3a.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--nlq00hmt3a.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--nlqs61nl3f.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--nlqs61nl3f.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--nlqs61nl3f.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--nlqs61nl3f.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--nnqt1l.xn--q9jyb4c.	10800	in	ns	ns-cloud-b1.googledomains.com.
xn--nnqt1l.xn--q9jyb4c.	10800	in	ns	ns-cloud-b2.googledomains.com.
xn--nnqt1l.xn--q9jyb4c.	10800	in	ns	ns-cloud-b3.googledomains.com.
xn--nnqt1l.xn--q9jyb4c.	10800	in	ns	ns-cloud-b4.googledomains.com.
xn--nqqt8i.xn--q9jyb4c.	10800	in	ns	ns-149-a.gandi.net.
xn--nqqt8i.xn--q9jyb4c.	10800	in	ns	ns-220-b.gandi.net.
xn--nqqt8i.xn--q9jyb4c.	10800	in	ns	ns-93-c.gandi.net.
xn--nyqy65a.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--nyqy65a.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--o9j.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--o9j.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--o9j2bjh.xn--q9jyb4c.	10800	in	ns	ns-1407.awsdns-47.org.
xn--o9j2bjh.xn--q9jyb4c.	10800	in	ns	ns-1688.awsdns-19.co.uk.
xn--o9j2bjh.xn--q9jyb4c.	10800	in	ns	ns-355.awsdns-44.com.
xn--o9j2bjh.xn--q9jyb4c.	10800	in	ns	ns-989.awsdns-59.net.
xn--o9jta7e.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--o9jta7e.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--ockxdqa6ec4hb.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--ockxdqa6ec4hb.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--oevsl.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--oevsl.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--oevsl.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--oevsl.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--oo-7j4ac2n.xn--q9jyb4c.	10800	in	ns	ns-11-a.gandi.net.
xn--oo-7j4ac2n.xn--q9jyb4c.	10800	in	ns	ns-114-b.gandi.net.
xn--oo-7j4ac2n.xn--q9jyb4c.	10800	in	ns	ns-147-c.gandi.net.
xn--oyyw0e28i.xn--q9jyb4c.	10800	in	ns	vdns1.interlink.or.jp.
xn--oyyw0e28i.xn--q9jyb4c.	10800	in	ns	vdns2.interlink.or.jp.
xn--p8j1d5d5464b.xn--q9jyb4c.	10800	in	ns	ns-235-a.gandi.net.
xn--p8j1d5d5464b.xn--q9jyb4c.	10800	in	ns	ns-7-c.gandi.net.
xn--p8j1d5d5464b.xn--q9jyb4c.	10800	in	ns	ns-98-b.gandi.net.
xn--p8j3am5u.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--p8j3am5u.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--p8j7a4j089zpyua.xn--q9jyb4c.	10800	in	ns	ns1.cbsv.jp.
xn--p8j7a4j089zpyua.xn--q9jyb4c.	10800	in	ns	ns2.cbsv.jp.
xn--p8j9a0d9c9a.xn--q9jyb4c.	10800	in	ns	ns1.zdns.google.
xn--p8j9a0d9c9a.xn--q9jyb4c.	10800	in	ns	ns2.zdns.google.
xn--p8j9a0d9c9a.xn--q9jyb4c.	10800	in	ns	ns3.zdns.google.
xn--p8j9a0d9c9a.xn--q9jyb4c.	10800	in	ns	ns4.zdns.google.
xn--p8ja8e.xn--q9jyb4c.	10800	in	ns	ns-215-b.gandi.net.
xn--p8ja8e.xn--q9jyb4c.	10800	in	ns	ns-232-a.gandi.net.
xn--p8ja8e.xn--q9jyb4c.	10800	in	ns	ns-51-c.gandi.net.
xn--p8jaa7kqa3c7hc.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--p8jaa7kqa3c7hc.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--p8jg4ecj7a4pxb94e.xn--q9jyb4c.	10800	in	ns	dns1.p02.nsone.net.
xn--p8jg4ecj7a4pxb94e.xn--q9jyb4c.	10800	in	ns	dns2.p02.nsone.net.
xn--p8jg4ecj7a4pxb94e.xn--q9jyb4c.	10800	in	ns	dns3.p02.nsone.net.
xn--p8jg4ecj7a4pxb94e.xn--q9jyb4c.	10800	in	ns	dns4.p02.nsone.net.
xn--p8jh5i5d.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--p8jh5i5d.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--p8jh5i5d.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--p8jh5i5d.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--p8jh6902e.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--p8jh6902e.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--p8jh6902e.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--p8jh950y.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--p8jh950y.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--p8jh950y.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--p8jjc6c3d9j82a.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--p8jjc6c3d9j82a.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--p8jl5eya0p.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--p8jl5eya0p.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--p8jlu2eofq9b0pvb.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
xn--p8jlu2eofq9b0pvb.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
xn--p8jnpg6xjc.xn--q9jyb4c.	10800	in	ns	dns10.ovh.net.
xn--p8jnpg6xjc.xn--q9jyb4c.	10800	in	ns	ns10.ovh.net.
xn--p8jnpg6xjc.xn--q9jyb4c.	900	in	ds	64840 8 2 8E9CB8C3576B97AF0F770087E619FE73CCCAA7D8D0501E33A762A3D4E77B4276
xn--p8jnpg6xjc.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. KPUW3DZaxgrDzz4z8ZwVW1M05ObAXRwpVXrIoUzE+nGu06IN2E14dIURsZ8UHrnrLGHzfoEXgY21Ju/Ots8ZyZlYTgX4Ev3FT/OuNnNymPkHtE53s4zSV1TDKjfauyIWN7VGtptD8H9IpCs4a62FwohtMd+SND1463F3rbXmMys=
xn--p8jr6dvi.xn--q9jyb4c.	10800	in	ns	ns1.digitalocean.com.
xn--p8jr6dvi.xn--q9jyb4c.	10800	in	ns	ns2.digitalocean.com.
xn--p8jr6dvi.xn--q9jyb4c.	10800	in	ns	ns3.digitalocean.com.
xn--p8jrx5a9cva5ho.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--p8jrx5a9cva5ho.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--p8jtcsf.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
xn--p8jtcsf.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
xn--p8jvgnas.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--p8jvgnas.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--p8jvgnas.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--p8jyb4bd5oo62yg4k2pl.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--p8jyb4bd5oo62yg4k2pl.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--p8jza2mn075a.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--p8jza2mn075a.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--p8jzad2u.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--p8jzad2u.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--pbkv81lww9a.xn--q9jyb4c.	10800	in	ns	ns1.epizy.com.
xn--pbkv81lww9a.xn--q9jyb4c.	10800	in	ns	ns2.epizy.com.
xn--pck9fzb.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--pck9fzb.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--pck9fzb.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--pck9fzb.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--pcka2db8gyb.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
xn--pcka2db8gyb.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
xn--pcka2db8gyb.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
xn--pcka2db8gyb.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
xn--pckh8dsa.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--pckh8dsa.xn--q9jyb4c.	10800	in	ns	ns2dfg.name.com.
xn--pckh8dsa.xn--q9jyb4c.	10800	in	ns	ns3dkz.name.com.
xn--pckh8dsa.xn--q9jyb4c.	10800	in	ns	ns4fmx.name.com.
xn--pckn3b.xn--q9jyb4c.	10800	in	ns	bayan.ns.cloudflare.com.
xn--pckn3b.xn--q9jyb4c.	10800	in	ns	naya.ns.cloudflare.com.
xn--pckn3b.xn--q9jyb4c.	900	in	ds	2371 13 2 AD4B92BA7CF7AA80162F45CA205A92E9B4F629C41938775CB1856030C6A1BF11
xn--pckn3b.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. S3pnmpn0H7famE2pZLLWhkCSvkPFFsNyrASUKyBffnNAtvltEu+8ia8+9Zh+a9mLMyH5N6Vz2Ed5dt3CD8VByX81ddspGXx5w0YNGZiLBhJBNTl2Nl+VivRzfGOXHF9AzgUDB7zuJMKY6vfZEGytHIGXZhqEhJIFSevSHj4rd1E=
xn--pcko0l.xn--q9jyb4c.	10800	in	ns	charles.ns.cloudflare.com.
xn--pcko0l.xn--q9jyb4c.	10800	in	ns	peaches.ns.cloudflare.com.
xn--pckua2a5me.xn--q9jyb4c.	10800	in	ns	dns1.p06.nsone.net.
xn--pckua2a5me.xn--q9jyb4c.	10800	in	ns	dns2.p06.nsone.net.
xn--pckua2a5me.xn--q9jyb4c.	10800	in	ns	dns3.p06.nsone.net.
xn--pckua2a5me.xn--q9jyb4c.	10800	in	ns	dns4.p06.nsone.net.
xn--pckuay0l6a7c.xn--q9jyb4c.	10800	in	ns	ns.inwx.de.
xn--pckuay0l6a7c.xn--q9jyb4c.	10800	in	ns	ns2.inwx.de.
xn--pckuay0l6a7c.xn--q9jyb4c.	10800	in	ns	ns3.inwx.eu.
xn--pckuay0l6a7c.xn--q9jyb4c.	900	in	ds	8570 8 2 2BA74E50E24C9337A32D6D505FBE67611EECDE586D530372AD884741938211B4
xn--pckuay0l6a7c.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. hMDTWy0m25a2Ac5LwuIaD9fan/ifPpz3eTq/71enjAaP5PcBYscEMYqe7Y9AMnke+1c9aebgx97X+vRyREDWBQ0BLpsfgjNADqPf50mck4noFk2ZsPPgANkh7nIZTVnZwku2ERGcqHknLqw5AjMSVA61nuHqISBkGqFJBHNl8yw=
xn--pckvcydm3hb.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--pckvcydm3hb.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--pckvcydm3hb.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--pckwb9d.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
xn--pckwb9d.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
xn--pckwb9d.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
xn--pckwb9d.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
xn--pckwb9dqc.xn--q9jyb4c.	10800	in	ns	brad.ns.cloudflare.com.
xn--pckwb9dqc.xn--q9jyb4c.	10800	in	ns	eva.ns.cloudflare.com.
xn--pckwbps6o0c4018a6lok80czm6b.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--pckwbps6o0c4018a6lok80czm6b.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
