xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
xn--9ckj0ci4ge.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--9ckj0ci4ge.xn--q9jyb4c.	10800	in	ns	ns2clp.name.com.
xn--9ckj0ci4ge.xn--q9jyb4c.	10800	in	ns	ns3sxz.name.com.
xn--9ckj0ci4ge.xn--q9jyb4c.	10800	in	ns	ns4lny.name.com.
xn--9ckp9cue.xn--q9jyb4c.	10800	in	ns	dkns3.hosting-sys.jp.
xn--9ckp9cue.xn--q9jyb4c.	10800	in	ns	dkns4.hosting-sys.jp.
xn--9ckxbq5co.xn--q9jyb4c.	10800	in	ns	dns0.heteml.jp.
xn--9ckxbq5co.xn--q9jyb4c.	10800	in	ns	dns1.heteml.jp.
xn--9h-fja9c71afb3a.xn--q9jyb4c.	10800	in	ns	ns1.nobar.win.
xn--9h-fja9c71afb3a.xn--q9jyb4c.	10800	in	ns	ns2.nobar.win.
xn--9kq.xn--q9jyb4c.	10800	in	ns	ns-223-c.gandi.net.
xn--9kq.xn--q9jyb4c.	10800	in	ns	ns-32-b.gandi.net.
xn--9kq.xn--q9jyb4c.	10800	in	ns	ns-39-a.gandi.net.
xn--9ms.xn--q9jyb4c.	10800	in	ns	keaton.ns.cloudflare.com.
xn--9ms.xn--q9jyb4c.	10800	in	ns	lorna.ns.cloudflare.com.
xn--apbet-0sa.xn--q9jyb4c.	10800	in	ns	ns1bdg.name.com.
xn--apbet-0sa.xn--q9jyb4c.	10800	in	ns	ns2knz.name.com.
xn--apbet-0sa.xn--q9jyb4c.	10800	in	ns	ns3dgj.name.com.
xn--apbet-0sa.xn--q9jyb4c.	10800	in	ns	ns4lrt.name.com.
xn--apdewa-4va.xn--q9jyb4c.	10800	in	ns	ns1bdg.name.com.
xn--apdewa-4va.xn--q9jyb4c.	10800	in	ns	ns2knz.name.com.
xn--apdewa-4va.xn--q9jyb4c.	10800	in	ns	ns3dgj.name.com.
xn--apdewa-4va.xn--q9jyb4c.	10800	in	ns	ns4lrt.name.com.
xn--b5t888d.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--b5t888d.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--bck2a9c8c.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--bck2a9c8c.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--bck2a9c8c.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--bck2a9c8c.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--bckg5c2fva8kye.xn--q9jyb4c.	10800	in	ns	ns-12.awsdns-01.com.
xn--bckg5c2fva8kye.xn--q9jyb4c.	10800	in	ns	ns-1207.awsdns-22.org.
xn--bckg5c2fva8kye.xn--q9jyb4c.	10800	in	ns	ns-1843.awsdns-38.co.uk.
xn--bckg5c2fva8kye.xn--q9jyb4c.	10800	in	ns	ns-701.awsdns-23.net.
xn--bckg9lpd.xn--q9jyb4c.	10800	in	ns	ns-1439.awsdns-51.org.
xn--bckg9lpd.xn--q9jyb4c.	10800	in	ns	ns-1961.awsdns-53.co.uk.
xn--bckg9lpd.xn--q9jyb4c.	10800	in	ns	ns-302.awsdns-37.com.
xn--bckg9lpd.xn--q9jyb4c.	10800	in	ns	ns-773.awsdns-32.net.
xn--bckg9lpd359qxc1a.xn--q9jyb4c.	10800	in	ns	ns-1017.awsdns-63.net.
xn--bckg9lpd359qxc1a.xn--q9jyb4c.	10800	in	ns	ns-1108.awsdns-10.org.
xn--bckg9lpd359qxc1a.xn--q9jyb4c.	10800	in	ns	ns-1745.awsdns-26.co.uk.
xn--bckg9lpd359qxc1a.xn--q9jyb4c.	10800	in	ns	ns-207.awsdns-25.com.
xn--bckgv9nkczcygb.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
xn--bckgv9nkczcygb.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
xn--bckgv9nkczcygb.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
xn--bckgv9nkczcygb.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
xn--bdka2b4a5j6b.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--bdka2b4a5j6b.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--brv304h.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--brv304h.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--bvs888bcsomun.xn--q9jyb4c.	10800	in	ns	aaden.ns.cloudflare.com.
xn--bvs888bcsomun.xn--q9jyb4c.	10800	in	ns	heather.ns.cloudflare.com.
xn--bys832j.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--bys832j.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--cb6a.xn--q9jyb4c.	10800	in	ns	ns1.wixidns.com.
xn--cb6a.xn--q9jyb4c.	10800	in	ns	ns2.wixidns.com.
xn--cb6a.xn--q9jyb4c.	10800	in	ns	ns3.wixidns.com.
xn--cb6a.xn--q9jyb4c.	10800	in	ns	ns4.wixidns.com.
xn--cck0aqsjy3fvb2dyh8bvfze.xn--q9jyb4c.	10800	in	ns	ns-0-a.gandi.net.
xn--cck0aqsjy3fvb2dyh8bvfze.xn--q9jyb4c.	10800	in	ns	ns-140-b.gandi.net.
xn--cck0aqsjy3fvb2dyh8bvfze.xn--q9jyb4c.	10800	in	ns	ns-169-c.gandi.net.
xn--cck0as2t.xn--q9jyb4c.	10800	in	ns	nsgbr.comlaude.co.uk.
xn--cck0as2t.xn--q9jyb4c.	10800	in	ns	nssui.comlaude.ch.
xn--cck0as2t.xn--q9jyb4c.	10800	in	ns	nsusa.comlaude.net.
xn--cck1dvdta7b.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--cck1dvdta7b.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--cck1dvdta7b.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--cck1dvdta7b.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--cck2b3b.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--cck2b3b.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--cck2b3b.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--cck2b3b.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--cck3f.xn--q9jyb4c.	10800	in	ns	ns1.101domain.com.
xn--cck3f.xn--q9jyb4c.	10800	in	ns	ns2.101domain.com.
xn--cck3f.xn--q9jyb4c.	10800	in	ns	ns5.101domain.com.
xn--cck4bwe8a4fpc.xn--q9jyb4c.	10800	in	ns	ddns1.interlink.or.jp.
xn--cck4bwe8a4fpc.xn--q9jyb4c.	10800	in	ns	ddns2.interlink.or.jp.
xn--cck6cn5cn3i.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--cck6cn5cn3i.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--cck6cn5cn3i.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--cck6cuc0d.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
xn--cck6cuc0d.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
xn--cck6cuc0d.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
xn--cck6cuc0d.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
xn--cck7esc.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--cck7esc.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--ccka2b6azt.xn--q9jyb4c.	10800	in	ns	kirk.ns.cloudflare.com.
xn--ccka2b6azt.xn--q9jyb4c.	10800	in	ns	raegan.ns.cloudflare.com.
xn--ccka2eub0a2gug.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
xn--ccka2eub0a2gug.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
xn--ccka2eub0a2gug.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
xn--ccka2eub0a2gug.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
xn--ccka3bya6bxmwd7b.xn--q9jyb4c.	10800	in	ns	nsgbr.comlaude.co.uk.
xn--ccka3bya6bxmwd7b.xn--q9jyb4c.	10800	in	ns	nssui.comlaude.ch.
xn--ccka3bya6bxmwd7b.xn--q9jyb4c.	10800	in	ns	nsusa.comlaude.net.
xn--ccka8b0dye6e.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
xn--ccka8b0dye6e.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
xn--ccka8b0dye6e.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
xn--ccka8b0dye6e.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
xn--cckbie2b6d4c9u.xn--q9jyb4c.	10800	in	ns	ns1.vultr.com.
xn--cckbie2b6d4c9u.xn--q9jyb4c.	10800	in	ns	ns2.vultr.com.
xn--ccke4ib2p8a.xn--q9jyb4c.	10800	in	ns	ns1.googledomains.com.
xn--ccke4ib2p8a.xn--q9jyb4c.	10800	in	ns	ns2.googledomains.com.
xn--ccke4ib2p8a.xn--q9jyb4c.	10800	in	ns	ns3.googledomains.com.
xn--ccke4ib2p8a.xn--q9jyb4c.	10800	in	ns	ns4.googledomains.com.
xn--ccke6dya6j0exev81yirjkm8d.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--ccke6dya6j0exev81yirjkm8d.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--ccke6dya6j0exev81yirjkm8d.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--ccke7gya2b.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
xn--ccke7gya2b.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
xn--ccke7gya2b.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
xn--ccke7gya2b.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
xn--ccke7gya2h.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
xn--ccke7gya2h.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
xn--ccke7gya2h.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
xn--ccke7gya2h.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
xn--cckr3b5ioe.xn--q9jyb4c.	10800	in	ns	carlane.ns.cloudflare.com.
xn--cckr3b5ioe.xn--q9jyb4c.	10800	in	ns	casey.ns.cloudflare.com.
xn--cckte.xn--q9jyb4c.	10800	in	ns	ns1.digitalocean.com.
xn--cckte.xn--q9jyb4c.	10800	in	ns	ns2.digitalocean.com.
xn--cckte.xn--q9jyb4c.	10800	in	ns	ns3.digitalocean.com.
xn--cckva9j7bxa.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--cckva9j7bxa.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--cckwcxetd.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--cckwcxetd.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--cckwcxetd.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--cckwcxetd.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--cckzbg4dug.xn--q9jyb4c.	10800	in	ns	laura.ns.cloudflare.com.
xn--cckzbg4dug.xn--q9jyb4c.	10800	in	ns	vick.ns.cloudflare.com.
xn--cckzbg4dug.xn--q9jyb4c.	900	in	ds	2371 13 2 B14C0DA564AB75B03154809716D017197BA4C252C854D99AC4CDAE9D3C0916BC
xn--cckzbg4dug.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. C8DbFl0Nc+RZQQ3c5BsGsWd9juMt/7oZIKR/ON2ZUkZPQXdWcCgHzhPpVT4R9e3YGzsLejMDCZM9qbGv6eGcIsKLM19eEGWbk4ACXdrPk2GJFM7zntb1ARqSaltnpFWv9R8RZOYPDVpy5qUVezu9xZrpWvQgJ29L3rV4Xv9LnHI=
xn--ccty7dc67ef9d.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--ccty7dc67ef9d.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--cgtw70d94e.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--cgtw70d94e.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--cjz12e.xn--q9jyb4c.	10800	in	ns	donna.ns.cloudflare.com.
xn--cjz12e.xn--q9jyb4c.	10800	in	ns	pablo.ns.cloudflare.com.
xn--cjz338b.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--cjz338b.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--d1y.xn--q9jyb4c.	10800	in	ns	dns01.gmoserver.jp.
xn--d1y.xn--q9jyb4c.	10800	in	ns	dns02.gmoserver.jp.
xn--d1y.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--d1y.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--d9j0ad2n.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--d9j0ad2n.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--d9jif.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--d9jif.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--dck0azhsdj3b.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--dck0azhsdj3b.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--dck0bxbxd1j.xn--q9jyb4c.	10800	in	ns	coco.ns.cloudflare.com.
xn--dck0bxbxd1j.xn--q9jyb4c.	10800	in	ns	ivan.ns.cloudflare.com.
xn--dck3c9b5d7d.xn--q9jyb4c.	10800	in	ns	lloyd.ns.cloudflare.com.
xn--dck3c9b5d7d.xn--q9jyb4c.	10800	in	ns	nina.ns.cloudflare.com.
xn--dck7axb2a6v.xn--q9jyb4c.	10800	in	ns	ns1.101domain.com.
xn--dck7axb2a6v.xn--q9jyb4c.	10800	in	ns	ns2.101domain.com.
xn--dck7axb2a6v.xn--q9jyb4c.	10800	in	ns	ns5.101domain.com.
xn--dckoct7i1g7bva3df4g.xn--q9jyb4c.	10800	in	ns	dakota.ns.cloudflare.com.
xn--dckoct7i1g7bva3df4g.xn--q9jyb4c.	10800	in	ns	irma.ns.cloudflare.com.
xn--dckxa3ac7dk9hn1m.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--dckxa3ac7dk9hn1m.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--dckzbc3bza4a4c8e5681dodya.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--dckzbc3bza4a4c8e5681dodya.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--dckzcgqe4npc.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--dckzcgqe4npc.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--ddk5ap8cn.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--ddk5ap8cn.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--djr850ay4f9x3a.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--djr850ay4f9x3a.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--dkry1i.xn--q9jyb4c.	10800	in	ns	ns-110-c.gandi.net.
xn--dkry1i.xn--q9jyb4c.	10800	in	ns	ns-6-a.gandi.net.
xn--dkry1i.xn--q9jyb4c.	10800	in	ns	ns-64-b.gandi.net.
xn--e4v.xn--q9jyb4c.	10800	in	ns	erin.ns.cloudflare.com.
xn--e4v.xn--q9jyb4c.	10800	in	ns	randall.ns.cloudflare.com.
xn--ebkj.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--ebkj.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eck0gqau1e.xn--q9jyb4c.	10800	in	ns	ns1.desec.io.
xn--eck0gqau1e.xn--q9jyb4c.	10800	in	ns	ns2.desec.org.
xn--eck0gqau1e.xn--q9jyb4c.	900	in	ds	7319 13 2 0B29731EB37F4B0CF94BA9522A9F759B52B2F92C80B3C155BCD5CD03354A2BB7
xn--eck0gqau1e.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. r32bRXXhcYAUHKdnWIPOtr46F+9tuy6DUSsDrGV0ODWwzzK0XMhxANj0+A2G3vuLbmhyC5xxc7ns1HeRUwtszmJcjZUTkAnpfnbKNOVa2vnKmgfPiZ8tqk3cizINLC8CMiePQvmL584zEE9j2PhGot0gyhGHXuPmNLbkbsDVTsE=
xn--eck4dzd012n8lb1wa.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--eck4dzd012n8lb1wa.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eck4dzdw18n8sa.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--eck4dzdw18n8sa.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eck7e2a8a.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--eck7e2a8a.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--eck7e2a8a.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--eck7e2a8a.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--eck9cb9a8e1cufbdb.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--eck9cb9a8e1cufbdb.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--eckaq9b0f0ircc1395epr2a.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--eckaq9b0f0ircc1395epr2a.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--eckat6y.xn--q9jyb4c.	10800	in	ns	dkns3.hosting-sys.jp.
xn--eckat6y.xn--q9jyb4c.	10800	in	ns	dkns4.hosting-sys.jp.
xn--eckdd5l4h.xn--q9jyb4c.	10800	in	ns	ns1.digitalocean.com.
xn--eckdd5l4h.xn--q9jyb4c.	10800	in	ns	ns2.digitalocean.com.
xn--eckdd5l4h.xn--q9jyb4c.	10800	in	ns	ns3.digitalocean.com.
xn--eckfz7a.xn--q9jyb4c.	10800	in	ns	carl.ns.cloudflare.com.
xn--eckfz7a.xn--q9jyb4c.	10800	in	ns	ulla.ns.cloudflare.com.
xn--eckhu0e6k4d.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--eckhu0e6k4d.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--ecks9a.xn--q9jyb4c.	10800	in	ns	kyree.ns.cloudflare.com.
xn--ecks9a.xn--q9jyb4c.	10800	in	ns	lila.ns.cloudflare.com.
xn--ecktcwf.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--ecktcwf.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eckucmux0ukc0517bm29b.xn--q9jyb4c.	10800	in	ns	ns1cny.name.com.
xn--eckucmux0ukc0517bm29b.xn--q9jyb4c.	10800	in	ns	ns2bls.name.com.
xn--eckucmux0ukc0517bm29b.xn--q9jyb4c.	10800	in	ns	ns3jnr.name.com.
xn--eckucmux0ukc0517bm29b.xn--q9jyb4c.	10800	in	ns	ns4clq.name.com.
xn--eckud3e.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--eckud3e.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eckuduehd9b.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--eckuduehd9b.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eckvbxar4h6gb5e.xn--q9jyb4c.	10800	in	ns	dns1.interlink.or.jp.
xn--eckvbxar4h6gb5e.xn--q9jyb4c.	10800	in	ns	dns2.interlink.or.jp.
xn--eckvcm7ere2e.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--eckvcm7ere2e.xn--q9jyb4c.	10800	in	ns	ns2.markmonitor.com.
xn--eckvcm7ere2e.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--eckvcm7ere2e.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--eckvcm7ere2e.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--eckvcm7ere2e.xn--q9jyb4c.	10800	in	ns	ns6.markmonitor.com.
xn--eckvcm7ere2e.xn--q9jyb4c.	10800	in	ns	ns7.markmonitor.com.
xn--eckvdtc9d.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--eckvdtc9d.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--eckvdtc9d.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--eckvdtc9d.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--eckwa6b3bwd6b6f.xn--q9jyb4c.	10800	in	ns	ns1-06.azure-dns.com.
xn--eckwa6b3bwd6b6f.xn--q9jyb4c.	10800	in	ns	ns2-06.azure-dns.net.
xn--eckwa6b3bwd6b6f.xn--q9jyb4c.	10800	in	ns	ns3-06.azure-dns.org.
xn--eckwa6b3bwd6b6f.xn--q9jyb4c.	10800	in	ns	ns4-06.azure-dns.info.
xn--eckwaq5si7361g8c3a.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--eckwaq5si7361g8c3a.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eckxa3c7c4fb9k.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--eckxa3c7c4fb9k.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eckya0en3mlaf3db.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--eckya0en3mlaf3db.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eckya1ic7bycr0l.xn--q9jyb4c.	10800	in	ns	colette.ns.cloudflare.com.
xn--eckya1ic7bycr0l.xn--q9jyb4c.	10800	in	ns	miguel.ns.cloudflare.com.
xn--eckzb7arb5jyd5ac1kh.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--eckzb7arb5jyd5ac1kh.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--eckzbt.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--eckzbt.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eekf.xn--q9jyb4c.	10800	in	ns	elle.ns.cloudflare.com.
xn--eekf.xn--q9jyb4c.	10800	in	ns	walt.ns.cloudflare.com.
xn--efvw3cf7wyio.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--efvw3cf7wyio.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--ehq.xn--q9jyb4c.	10800	in	ns	ns1.regery.net.
xn--ehq.xn--q9jyb4c.	10800	in	ns	ns2.regery.net.
xn--ehq.xn--q9jyb4c.	10800	in	ns	ns3.regery.net.
xn--elq90xcwwlpvtb.xn--q9jyb4c.	10800	in	ns	ddns1.interlink.or.jp.
xn--elq90xcwwlpvtb.xn--q9jyb4c.	10800	in	ns	ddns2.interlink.or.jp.
xn--eny141c.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--eny141c.xn--q9jyb4c.	10800	in	ns	ns2bls.name.com.
xn--eny141c.xn--q9jyb4c.	10800	in	ns	ns3ghw.name.com.
xn--eny141c.xn--q9jyb4c.	10800	in	ns	ns4htz.name.com.
xn--esss61al6eqsz.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--esss61al6eqsz.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--esss61al6eqsz.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--esss61al6eqsz.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--essu96b.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--essu96b.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--essu96b.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--essu96b.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--estq0xfwd8q6b.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--estq0xfwd8q6b.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--evqz9g.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--evqz9g.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--f6qx53a.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--f6qx53a.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--fct429k.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--fct429k.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--fct429k.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--fct429k.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--fdk6ci3a.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--fdk6ci3a.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--fdka5i.xn--q9jyb4c.	10800	in	ns	ns1.sociallife.org.
xn--fdka5i.xn--q9jyb4c.	10800	in	ns	ns2.sociallife.org.
xn--fdka5i.xn--q9jyb4c.	900	in	ds	12760 8 2 CF53FD3109A72D77E40A660149961A19F2A43B08FB548EEA8E03054AA3872053
xn--fdka5i.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. q0smSB8aIvoGMVEDT5n/3KsINyvobRWKRDSr7XSFVQhbY+WihuCHaZ8mfUK/LVggw/6gVjaKfmyRXKGjMYvq/j/INX5C9+morGVz7RwcLuJ/LDSDc7T5v/yWhcN0n96ZmyMaDfS3fiNcL9ZEnyE1KTtn98Y1WqavbcjF1gtmfV8=
xn--fendy188-en0t.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
xn--fendy188-en0t.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
xn--fiqzt41v39c0pqtofo30e.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--fiqzt41v39c0pqtofo30e.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--flw.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--flw.xn--q9jyb4c.	10800	in	ns	ns2bls.name.com.
xn--flw.xn--q9jyb4c.	10800	in	ns	ns3ghw.name.com.
