xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
xn--eckhu0e6k4d.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--eckhu0e6k4d.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--ecktcwf.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--ecktcwf.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eckucmux0ukc0517bm29b.xn--q9jyb4c.	10800	in	ns	ns1cny.name.com.
xn--eckucmux0ukc0517bm29b.xn--q9jyb4c.	10800	in	ns	ns2bls.name.com.
xn--eckucmux0ukc0517bm29b.xn--q9jyb4c.	10800	in	ns	ns3jnr.name.com.
xn--eckucmux0ukc0517bm29b.xn--q9jyb4c.	10800	in	ns	ns4clq.name.com.
xn--eckud3e.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--eckud3e.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eckuduehd9b.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--eckuduehd9b.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eckvbxar4h6gb5e.xn--q9jyb4c.	10800	in	ns	dns1.interlink.or.jp.
xn--eckvbxar4h6gb5e.xn--q9jyb4c.	10800	in	ns	dns2.interlink.or.jp.
xn--eckvcm7ere2e.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--eckvcm7ere2e.xn--q9jyb4c.	10800	in	ns	ns2.markmonitor.com.
xn--eckvcm7ere2e.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--eckvcm7ere2e.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--eckvcm7ere2e.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--eckvcm7ere2e.xn--q9jyb4c.	10800	in	ns	ns6.markmonitor.com.
xn--eckvcm7ere2e.xn--q9jyb4c.	10800	in	ns	ns7.markmonitor.com.
xn--eckvdtc9d.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--eckvdtc9d.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--eckvdtc9d.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--eckvdtc9d.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--eckwa6b3bwd6b6f.xn--q9jyb4c.	10800	in	ns	ns1-06.azure-dns.com.
xn--eckwa6b3bwd6b6f.xn--q9jyb4c.	10800	in	ns	ns2-06.azure-dns.net.
xn--eckwa6b3bwd6b6f.xn--q9jyb4c.	10800	in	ns	ns3-06.azure-dns.org.
xn--eckwa6b3bwd6b6f.xn--q9jyb4c.	10800	in	ns	ns4-06.azure-dns.info.
xn--eckwaq5si7361g8c3a.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--eckwaq5si7361g8c3a.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eckxa3c7c4fb9k.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--eckxa3c7c4fb9k.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eckya0en3mlaf3db.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--eckya0en3mlaf3db.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eckya1ic7bycr0l.xn--q9jyb4c.	10800	in	ns	colette.ns.cloudflare.com.
xn--eckya1ic7bycr0l.xn--q9jyb4c.	10800	in	ns	miguel.ns.cloudflare.com.
xn--eckzb7arb5jyd5ac1kh.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--eckzb7arb5jyd5ac1kh.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--eckzbt.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--eckzbt.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eekf.xn--q9jyb4c.	10800	in	ns	elle.ns.cloudflare.com.
xn--eekf.xn--q9jyb4c.	10800	in	ns	walt.ns.cloudflare.com.
xn--efvw3cf7wyio.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--efvw3cf7wyio.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--ehq.xn--q9jyb4c.	10800	in	ns	ns1.regery.net.
xn--ehq.xn--q9jyb4c.	10800	in	ns	ns2.regery.net.
xn--ehq.xn--q9jyb4c.	10800	in	ns	ns3.regery.net.
xn--elq90xcwwlpvtb.xn--q9jyb4c.	10800	in	ns	ddns1.interlink.or.jp.
xn--elq90xcwwlpvtb.xn--q9jyb4c.	10800	in	ns	ddns2.interlink.or.jp.
xn--eny141c.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--eny141c.xn--q9jyb4c.	10800	in	ns	ns2bls.name.com.
xn--eny141c.xn--q9jyb4c.	10800	in	ns	ns3ghw.name.com.
xn--eny141c.xn--q9jyb4c.	10800	in	ns	ns4htz.name.com.
xn--estq0xfwd8q6b.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--estq0xfwd8q6b.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--evqz9g.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--evqz9g.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--f6qx53a.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--f6qx53a.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--fct429k.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--fct429k.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--fct429k.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--fct429k.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--fdk6ci3a.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--fdk6ci3a.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--fdka5i.xn--q9jyb4c.	10800	in	ns	ns1.sociallife.org.
xn--fdka5i.xn--q9jyb4c.	10800	in	ns	ns2.sociallife.org.
xn--fdka5i.xn--q9jyb4c.	900	in	ds	12760 8 2 CF53FD3109A72D77E40A660149961A19F2A43B08FB548EEA8E03054AA3872053
xn--fdka5i.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. P0afsMsIbV4LQJpUn3HWiCmO6ylBFYnqCCM9mCOwp++D65ioAp43ktWodTX2jlIxTG17IEJuegqO9CXMhq8A5/OSITqfOiPNtqVKYGZWhLB9PQqjfInKZIGiSZ+pyrBcZHP6+oFGk8MzX9IGSzeBh5Rl+s72liTjTqKtrsQbExc=
xn--fendy188-en0t.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
xn--fendy188-en0t.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
xn--fiqzt41v39c0pqtofo30e.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--fiqzt41v39c0pqtofo30e.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--flw.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--flw.xn--q9jyb4c.	10800	in	ns	ns2bls.name.com.
xn--flw.xn--q9jyb4c.	10800	in	ns	ns3ghw.name.com.
xn--flw.xn--q9jyb4c.	10800	in	ns	ns4htz.name.com.
xn--g9j9a5d.xn--q9jyb4c.	10800	in	ns	drake.ns.cloudflare.com.
xn--g9j9a5d.xn--q9jyb4c.	10800	in	ns	leah.ns.cloudflare.com.
xn--gck8b9h.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--gck8b9h.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--gck9a1a5i5a0k.xn--q9jyb4c.	10800	in	ns	nsgbr.comlaude.co.uk.
xn--gck9a1a5i5a0k.xn--q9jyb4c.	10800	in	ns	nssui.comlaude.ch.
xn--gck9a1a5i5a0k.xn--q9jyb4c.	10800	in	ns	nsusa.comlaude.net.
xn--gckej6s0b.xn--q9jyb4c.	10800	in	ns	ns1.he.net.
xn--gckej6s0b.xn--q9jyb4c.	10800	in	ns	ns2.he.net.
xn--gckej6s0b.xn--q9jyb4c.	10800	in	ns	ns3.he.net.
xn--gckej6s0b.xn--q9jyb4c.	10800	in	ns	ns4.he.net.
xn--gckej6s0b.xn--q9jyb4c.	10800	in	ns	ns5.he.net.
xn--gckg4ecj7a4pxbzj.xn--q9jyb4c.	10800	in	ns	dns1.p02.nsone.net.
xn--gckg4ecj7a4pxbzj.xn--q9jyb4c.	10800	in	ns	dns2.p02.nsone.net.
xn--gckg4ecj7a4pxbzj.xn--q9jyb4c.	10800	in	ns	dns3.p02.nsone.net.
xn--gckg4ecj7a4pxbzj.xn--q9jyb4c.	10800	in	ns	dns4.p02.nsone.net.
xn--gckjc6c3d9jke.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--gckjc6c3d9jke.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--gckr3f0f.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--gckr3f0f.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--gckr3f0f.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--gckr3f0f.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--gckr3f0fp77ozr2b.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--gckr3f0fp77ozr2b.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--gckta2cxjtbc3d.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--gckta2cxjtbc3d.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--gcktcsf.xn--q9jyb4c.	10800	in	ns	nsgbr.comlaude.co.uk.
xn--gcktcsf.xn--q9jyb4c.	10800	in	ns	nssui.comlaude.ch.
xn--gcktcsf.xn--q9jyb4c.	10800	in	ns	nsusa.comlaude.net.
xn--gckvb8cz90xu0xa.xn--q9jyb4c.	10800	in	ns	ns1djs.name.com.
xn--gckvb8cz90xu0xa.xn--q9jyb4c.	10800	in	ns	ns2bls.name.com.
xn--gckvb8cz90xu0xa.xn--q9jyb4c.	10800	in	ns	ns3nrz.name.com.
xn--gckvb8cz90xu0xa.xn--q9jyb4c.	10800	in	ns	ns4clq.name.com.
xn--gdkb2e7e.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--gdkb2e7e.xn--q9jyb4c.	10800	in	ns	ns2.markmonitor.com.
xn--gdkb2e7e.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--gdkb2e7e.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--gdkb2e7e.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--gdkb2e7e.xn--q9jyb4c.	10800	in	ns	ns6.markmonitor.com.
xn--gdkb2e7e.xn--q9jyb4c.	10800	in	ns	ns7.markmonitor.com.
xn--gek455i.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--gek455i.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--gek455i.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--gek455i.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--ghqw6jwtincy59ho4z.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--ghqw6jwtincy59ho4z.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--ghqw6jwtincy59ho4z.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--gk3at1e.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--gk3at1e.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--gk3at1e.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--gk3at1e.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--gmq65w.xn--q9jyb4c.	10800	in	ns	ns1.101domain.com.
xn--gmq65w.xn--q9jyb4c.	10800	in	ns	ns2.101domain.com.
xn--gmq65w.xn--q9jyb4c.	10800	in	ns	ns5.101domain.com.
xn--gmqr38aerwi5w.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--gmqr38aerwi5w.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--h6q964f.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--h6q964f.xn--q9jyb4c.	10800	in	ns	ns2bls.name.com.
xn--h6q964f.xn--q9jyb4c.	10800	in	ns	ns3ghw.name.com.
xn--h6q964f.xn--q9jyb4c.	10800	in	ns	ns4htz.name.com.
xn--h9jq7fza77c.xn--q9jyb4c.	10800	in	ns	dns1.p02.nsone.net.
xn--h9jq7fza77c.xn--q9jyb4c.	10800	in	ns	dns2.p02.nsone.net.
xn--h9jq7fza77c.xn--q9jyb4c.	10800	in	ns	dns3.p02.nsone.net.
xn--h9jq7fza77c.xn--q9jyb4c.	10800	in	ns	dns4.p02.nsone.net.
xn--h9jsco7lt89ywfkgj5gsuj.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--h9jsco7lt89ywfkgj5gsuj.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--h9jxc.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--h9jxc.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--hbkii.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--hbkii.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--hck7aed3q1cvef.xn--q9jyb4c.	10800	in	ns	asa.ns.cloudflare.com.
xn--hck7aed3q1cvef.xn--q9jyb4c.	10800	in	ns	ray.ns.cloudflare.com.
xn--hck7ah5mof.xn--q9jyb4c.	10800	in	ns	ns1.web.dartnode.net.
xn--hck7ah5mof.xn--q9jyb4c.	10800	in	ns	ns2.web.dartnode.net.
xn--hck7aza7rtb4001cog0b.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--hck7aza7rtb4001cog0b.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--hckh3b1mma3h.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--hckh3b1mma3h.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--hdsv0p.xn--q9jyb4c.	10800	in	ns	ns1.he.net.
xn--hdsv0p.xn--q9jyb4c.	10800	in	ns	ns2.he.net.
xn--hdsv0p.xn--q9jyb4c.	10800	in	ns	ns3.he.net.
xn--hdsv0p.xn--q9jyb4c.	10800	in	ns	ns4.he.net.
xn--hdsv0p.xn--q9jyb4c.	10800	in	ns	ns5.he.net.
xn--hwqt4t.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--hwqt4t.xn--q9jyb4c.	10800	in	ns	ns2dqr.name.com.
xn--hwqt4t.xn--q9jyb4c.	10800	in	ns	ns3bgq.name.com.
xn--hwqt4t.xn--q9jyb4c.	10800	in	ns	ns4clq.name.com.
xn--hwt665i.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--hwt665i.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--i8st96djrhqtu.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.biz.
xn--i8st96djrhqtu.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.com.
xn--i8st96djrhqtu.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.net.
xn--i8st96djrhqtu.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.org.
xn--i8sv78efma.xn--q9jyb4c.	10800	in	ns	coco.bunny.net.
xn--i8sv78efma.xn--q9jyb4c.	10800	in	ns	kiki.bunny.net.
xn--ibls4d-5va.xn--q9jyb4c.	10800	in	ns	ns1bdg.name.com.
xn--ibls4d-5va.xn--q9jyb4c.	10800	in	ns	ns2knz.name.com.
xn--ibls4d-5va.xn--q9jyb4c.	10800	in	ns	ns3dgj.name.com.
xn--ibls4d-5va.xn--q9jyb4c.	10800	in	ns	ns4lrt.name.com.
xn--ick5b1j.xn--q9jyb4c.	10800	in	ns	helium.ns.hetzner.de.
xn--ick5b1j.xn--q9jyb4c.	10800	in	ns	hydrogen.ns.hetzner.com.
xn--ick5b1j.xn--q9jyb4c.	10800	in	ns	oxygen.ns.hetzner.com.
xn--idk5byd.xn--q9jyb4c.	10800	in	ns	ns.inwx.de.
xn--idk5byd.xn--q9jyb4c.	10800	in	ns	ns2.inwx.de.
xn--idk5byd.xn--q9jyb4c.	10800	in	ns	ns3.inwx.eu.
xn--idn-7k4bocn.xn--q9jyb4c.	10800	in	ns	ns1.eurodns.com.
xn--idn-7k4bocn.xn--q9jyb4c.	10800	in	ns	ns2.eurodns.com.
xn--idn-7k4bocn.xn--q9jyb4c.	10800	in	ns	ns3.eurodns.com.
xn--idn-7k4bocn.xn--q9jyb4c.	10800	in	ns	ns4.eurodns.com.
xn--if7a.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--if7a.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--if7a.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--if7a.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--ihq79ivrf78j3q0a.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--ihq79ivrf78j3q0a.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--ihq79ivrf78j3q0a.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--ihqtmz2i34hsy1b4da.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--ihqtmz2i34hsy1b4da.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--iors22l.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--iors22l.xn--q9jyb4c.	10800	in	ns	ns2bls.name.com.
xn--iors22l.xn--q9jyb4c.	10800	in	ns	ns3ghw.name.com.
xn--iors22l.xn--q9jyb4c.	10800	in	ns	ns4htz.name.com.
xn--ipw173b.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--ipw173b.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--j2rs27b.xn--q9jyb4c.	10800	in	ns	ns1.xserver.jp.
xn--j2rs27b.xn--q9jyb4c.	10800	in	ns	ns2.xserver.jp.
xn--j6w35x.xn--q9jyb4c.	10800	in	ns	ns1.wixidns.com.
xn--j6w35x.xn--q9jyb4c.	10800	in	ns	ns2.wixidns.com.
xn--j6w35x.xn--q9jyb4c.	10800	in	ns	ns3.wixidns.com.
xn--j6w35x.xn--q9jyb4c.	10800	in	ns	ns4.wixidns.com.
xn--j9jg5i895t.xn--q9jyb4c.	10800	in	ns	ns1.linode.com.
xn--j9jg5i895t.xn--q9jyb4c.	10800	in	ns	ns2.linode.com.
xn--j9jg5i895t.xn--q9jyb4c.	10800	in	ns	ns3.linode.com.
xn--j9jg5i895t.xn--q9jyb4c.	10800	in	ns	ns4.linode.com.
xn--j9jg5i895t.xn--q9jyb4c.	10800	in	ns	ns5.linode.com.
xn--jcktc.xn--q9jyb4c.	10800	in	ns	ian.ns.cloudflare.com.
xn--jcktc.xn--q9jyb4c.	10800	in	ns	olga.ns.cloudflare.com.
xn--jcktc.xn--q9jyb4c.	900	in	ds	2371 13 2 A6AB964EB4F775933FECC786BEF5739AA2635D7B2F850935FC09168412CBB8F8
xn--jcktc.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. QizexpwP8EI/MbboTHUhhGHT8pZ47J9B4UYJHPeBnUtYKe02iJU8SkoQMR/hj4dsBNBy37HcbaUx943pIFeZDBW1H7CuAVcik7UgiKSnseEORwlVXPSgEGTk4pyWgp1fOhmQjvovZFq6e6bo6hruem7EhL9rga3JhDGf9Bmpa78=
xn--jgu241g.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--jgu241g.xn--q9jyb4c.	10800	in	ns	ns2fjz.name.com.
xn--jgu241g.xn--q9jyb4c.	10800	in	ns	ns3nrz.name.com.
xn--jgu241g.xn--q9jyb4c.	10800	in	ns	ns4kpx.name.com.
xn--jny303e.xn--q9jyb4c.	10800	in	ns	ns1.wixidns.com.
xn--jny303e.xn--q9jyb4c.	10800	in	ns	ns2.wixidns.com.
xn--jny303e.xn--q9jyb4c.	10800	in	ns	ns3.wixidns.com.
xn--jny303e.xn--q9jyb4c.	10800	in	ns	ns4.wixidns.com.
xn--jprs-03-0r4fqc8ixa.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--jprs-03-0r4fqc8ixa.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--jvr189m.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--jvr189m.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--jvr189m.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--jvr189m.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--jvr45h53mkuorr7azeh.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--jvr45h53mkuorr7azeh.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--jvr45h53mkuorr7azeh.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--jvro20bz3knw1a.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--jvro20bz3knw1a.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--jvro20bz3knw1a.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--k7yw82b.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--k7yw82b.xn--q9jyb4c.	10800	in	ns	ns2bls.name.com.
xn--k7yw82b.xn--q9jyb4c.	10800	in	ns	ns3ghw.name.com.
xn--k7yw82b.xn--q9jyb4c.	10800	in	ns	ns4htz.name.com.
xn--k9jva9ba.xn--q9jyb4c.	10800	in	ns	ns1.value-domain.com.
xn--k9jva9ba.xn--q9jyb4c.	10800	in	ns	ns2.value-domain.com.
xn--k9jva9ba.xn--q9jyb4c.	10800	in	ns	ns3.value-domain.com.
xn--k9jwa0c.xn--q9jyb4c.	10800	in	ns	ns1gmz.name.com.
xn--k9jwa0c.xn--q9jyb4c.	10800	in	ns	ns2jqz.name.com.
xn--k9jwa0c.xn--q9jyb4c.	10800	in	ns	ns3bgq.name.com.
xn--k9jwa0c.xn--q9jyb4c.	10800	in	ns	ns4fmw.name.com.
xn--k9jzazh.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--k9jzazh.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--kbr1jt23g43w.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--kbr1jt23g43w.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--kbr1jt23g43w.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--kck7bp9fuc.xn--q9jyb4c.	10800	in	ns	ns-1276.awsdns-31.org.
xn--kck7bp9fuc.xn--q9jyb4c.	10800	in	ns	ns-1962.awsdns-53.co.uk.
xn--kck7bp9fuc.xn--q9jyb4c.	10800	in	ns	ns-397.awsdns-49.com.
xn--kck7bp9fuc.xn--q9jyb4c.	10800	in	ns	ns-842.awsdns-41.net.
xn--kckk4a0bzn.xn--q9jyb4c.	10800	in	ns	rns1.rightsdns.com.
xn--kckk4a0bzn.xn--q9jyb4c.	10800	in	ns	rns2.rightsdns.com.
xn--kek.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--kek.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--kek.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--kek.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--kss.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--kss.xn--q9jyb4c.	10800	in	ns	ns2bls.name.com.
xn--kss.xn--q9jyb4c.	10800	in	ns	ns3ghw.name.com.
xn--kss.xn--q9jyb4c.	10800	in	ns	ns4htz.name.com.
xn--l8j.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--l8j.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--l8j0a6j.xn--q9jyb4c.	10800	in	ns	ns-cloud1.googledomains.com.
xn--l8j0a6j.xn--q9jyb4c.	10800	in	ns	ns-cloud2.googledomains.com.
xn--l8j0a6j.xn--q9jyb4c.	10800	in	ns	ns-cloud3.googledomains.com.
xn--l8j0a6j.xn--q9jyb4c.	10800	in	ns	ns-cloud4.googledomains.com.
xn--l8j0as2t.xn--q9jyb4c.	10800	in	ns	nsgbr.comlaude.co.uk.
xn--l8j0as2t.xn--q9jyb4c.	10800	in	ns	nssui.comlaude.ch.
xn--l8j0as2t.xn--q9jyb4c.	10800	in	ns	nsusa.comlaude.net.
xn--l8j1bxh3b.xn--q9jyb4c.	10800	in	ns	donald.ns.cloudflare.com.
xn--l8j1bxh3b.xn--q9jyb4c.	10800	in	ns	indie.ns.cloudflare.com.
xn--l8j2cf.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--l8j2cf.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--l8j3br6anzg7493d6g9drm9a.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--l8j3br6anzg7493d6g9drm9a.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--l8j4d2c.xn--q9jyb4c.	10800	in	ns	ns.inwx.de.
xn--l8j4d2c.xn--q9jyb4c.	10800	in	ns	ns2.inwx.de.
xn--l8j4d2c.xn--q9jyb4c.	10800	in	ns	ns3.inwx.eu.
xn--l8j8a2bh7k3e.xn--q9jyb4c.	10800	in	ns	ns1.sssc.cc.
xn--l8j8a2bh7k3e.xn--q9jyb4c.	10800	in	ns	ns2.sssc.cc.
xn--l8j8a3a.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--l8j8a3a.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--l8j8a3a.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--l8j8a3a.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--l8j8csdqc.xn--q9jyb4c.	10800	in	ns	amir.ns.cloudflare.com.
xn--l8j8csdqc.xn--q9jyb4c.	10800	in	ns	stephane.ns.cloudflare.com.
xn--l8ja3bya6bxmwd7b.xn--q9jyb4c.	10800	in	ns	nsgbr.comlaude.co.uk.
