army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1757638899 7200 900 1209600 3600
mario.army.	3600	in	ns	launch1.spaceship.net.
mario.army.	3600	in	ns	launch2.spaceship.net.
mario.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. XUMWEUMApmTn2Wme8Y8UPrrVLDTAL9oKEDD+027PLPcRmYRTpfB1C0vEWq0ViXcUewebkTfmyVEm18/QstumbzJAECISC9RRupDtoGAadVkHWsNbx4UTRXpSXt64sd7aYS1GFRcqU5vSrKd7vELTi0jeF1xF0zzvDxhXRu4zWJY=
mark.army.	3600	in	ns	dns1.registrar-servers.com.
mark.army.	3600	in	ns	dns2.registrar-servers.com.
marketingtroop.army.	3600	in	ns	dns1.registrar-servers.com.
marketingtroop.army.	3600	in	ns	dns2.registrar-servers.com.
marmy.army.	3600	in	ns	jonah.ns.cloudflare.com.
marmy.army.	3600	in	ns	sydney.ns.cloudflare.com.
marriage.army.	3600	in	ds	58819 8 2 BF1ABE3BC1EAFF032D296A9DA3F63546F778E9CB9AABA525BA112F8C730D67BC
marriage.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
marriage.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
marriage.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
marriage.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
marriage.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. iFH8eHdXGW3g0EWY78oCSUgeVuCbTmSl/i45vSKC9XJgkqJ8x0ELE1PQwB7pchSbqXVT4HfOLO0SO/6YQSr+okdtmEC2iSikyOBZeD5inTx3dS49UJ6fUbVbtObJTniI11+Bt30c6P0umGvYtSlA7Wn5tdg6vCwXgWe4LHY4SN4=
marriageexit.army.	3600	in	ns	dns101.registrar-servers.com.
marriageexit.army.	3600	in	ns	dns102.registrar-servers.com.
marriageprayer.army.	3600	in	ns	dns1.registrar-servers.com.
marriageprayer.army.	3600	in	ns	dns2.registrar-servers.com.
mars.army.	3600	in	ds	2371 13 2 F93E5D38CEC37F4CDFDE780E389BA026841E4F1F9ACD2F9FD9193B82FD8AF442
mars.army.	3600	in	ns	ara.ns.cloudflare.com.
mars.army.	3600	in	ns	ian.ns.cloudflare.com.
mars.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. AOz0iBuNemcs9ICw9Q+F8H59O0u5d6lPPA7aOGrPlHsYCuLe8ZBc8WkaSytSO2UQ0+nCMD0TvXawwUGyljJbk1GA/T7kzvZtyjr/+QMYZ/8AJoeuhOapYGOdVJOKnfzpycfmbgAxWW3A7WzKsUMxuuA3ueL++PIMA8xuwRdZx5Q=
martial.army.	3600	in	ns	dns1.hostiq.ua.
martial.army.	3600	in	ns	dns2.hostiq.ua.
martlet.army.	3600	in	ns	ns110.inhostedns.com.
martlet.army.	3600	in	ns	ns210.inhostedns.net.
martlet.army.	3600	in	ns	ns310.inhostedns.org.
marvin.army.	3600	in	ds	55964 8 2 A2B420F26DAECDAC213EDBA8AF000BA144B621898A6E42D31D6D120CC091651E
marvin.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
marvin.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
marvin.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
marvin.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
marvin.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. XYBxb59GoqsOVOKawyXhEYZ9kupRxNs0jdh8Ic4TGi0CI9w+CHRg+eXMIklPbAhLT82sb+X4clYA/3UGYArRfgcMF0/lhdock91Zr+j0lKQL39wBLKfCaTA0xDonrxidtnhZl17vv4NuPvvTR5+8QwSk3OAlP6hZ+zvsM/JnuHI=
maryjane.army.	3600	in	ns	ns41.domaincontrol.com.
maryjane.army.	3600	in	ns	ns42.domaincontrol.com.
mas.army.	3600	in	ns	dns1.registrar-servers.com.
mas.army.	3600	in	ns	dns2.registrar-servers.com.
mashiach.army.	3600	in	ns	dns1.namecheaphosting.com.
mashiach.army.	3600	in	ns	dns2.namecheaphosting.com.
massive.army.	3600	in	ns	dns1.registrar-servers.com.
massive.army.	3600	in	ns	dns2.registrar-servers.com.
master.army.	3600	in	ns	ns1.dns-redirect.com.
master.army.	3600	in	ns	ns2.dns-redirect.com.
masterofmalt.army.	3600	in	ns	ns05.domaincontrol.com.
masterofmalt.army.	3600	in	ns	ns06.domaincontrol.com.
maths.army.	3600	in	ns	ns1023.ui-dns.biz.
maths.army.	3600	in	ns	ns1045.ui-dns.com.
maths.army.	3600	in	ns	ns1074.ui-dns.de.
maths.army.	3600	in	ns	ns1074.ui-dns.org.
matrix.army.	3600	in	ns	deb.ns.cloudflare.com.
matrix.army.	3600	in	ns	mitchell.ns.cloudflare.com.
mattachine.army.	3600	in	ns	kai.ns.cloudflare.com.
mattachine.army.	3600	in	ns	zita.ns.cloudflare.com.
maurer.army.	3600	in	ns	dns1.registrar-servers.com.
maurer.army.	3600	in	ns	dns2.registrar-servers.com.
max.army.	3600	in	ns	curitiba.ns.porkbun.com.
max.army.	3600	in	ns	fortaleza.ns.porkbun.com.
max.army.	3600	in	ns	maceio.ns.porkbun.com.
max.army.	3600	in	ns	salvador.ns.porkbun.com.
max88.army.	3600	in	ns	ns1.dyna-ns.net.
max88.army.	3600	in	ns	ns2.dyna-ns.net.
may88.army.	3600	in	ns	adam.ns.cloudflare.com.
may88.army.	3600	in	ns	emely.ns.cloudflare.com.
mayweather.army.	3600	in	ns	ns19.domaincontrol.com.
mayweather.army.	3600	in	ns	ns20.domaincontrol.com.
mb66.army.	3600	in	ns	rudy.ns.cloudflare.com.
mb66.army.	3600	in	ns	sierra.ns.cloudflare.com.
mbb.army.	3600	in	ns	ns1.dan.com.
mbb.army.	3600	in	ns	ns2.dan.com.
mcdiqivbrad350q3rrhgost6acsbqp34.army.	3600	in	nsec3	1 1 0 73 MDUR6P00G9VFLTU1RV3895KEST2HQOS5 NS DS RRSIG
mcdiqivbrad350q3rrhgost6acsbqp34.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. MefIx+5ScVFXBOlzzBlpG2R0Anl9s9aqciJ9m3W7JNqeouKrSkg9+i7shzLTQ0M43Db2nGENzXc+GR9WWwggMMcrFuX8Z0lVuSP6ryLOqpkipRIxnihnd8HBXiA+qaHTadBRUeP5z9NQw47lGY5JTsYHxyP/CdNx8i0fpJg4bkA=
mclaren.army.	3600	in	ns	ns1.netnames.net.
mclaren.army.	3600	in	ns	ns2.netnames.net.
mclaren.army.	3600	in	ns	ns5.netnames.net.
mclaren.army.	3600	in	ns	ns6.netnames.net.
mcp.army.	3600	in	ns	ns1.dnsowl.com.
mcp.army.	3600	in	ns	ns2.dnsowl.com.
mcp.army.	3600	in	ns	ns3.dnsowl.com.
mctcyr.army.	3600	in	ns	curitiba.ns.porkbun.com.
mctcyr.army.	3600	in	ns	fortaleza.ns.porkbun.com.
mctcyr.army.	3600	in	ns	maceio.ns.porkbun.com.
mctcyr.army.	3600	in	ns	salvador.ns.porkbun.com.
mde.army.	3600	in	ds	26849 13 2 1D9BEF3DFD2E208B55FF1D16F7BFBE1D96AEC506C17D12293550F2DB45721A48
mde.army.	3600	in	ns	ns1.aftermarket.pl.
mde.army.	3600	in	ns	ns2.aftermarket.pl.
mde.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. ZTqfBpX3O2WDcqrH1lVn6fAVYZMzX41U2ck/K1caBY7Co9l43fyHDfJK5l6BdNDm3yZ8pUy5qhHxk2FqPELoqhcwkRPSC0MRfM06k51ZkjiXYQrftBFNXFv1hBgjX3pVUvdCjP5yB5Atck1PI+49epBoLuf6+RnCGvb65IMSpmE=
mdindustries.army.	3600	in	ns	docks08.rzone.de.
mdindustries.army.	3600	in	ns	shades11.rzone.de.
mdjdu.army.	3600	in	ns	ns1.dyna-ns.net.
mdjdu.army.	3600	in	ns	ns2.dyna-ns.net.
mdm.army.	3600	in	ns	dns1.registrar-servers.com.
mdm.army.	3600	in	ns	dns2.registrar-servers.com.
mdr.army.	3600	in	ns	ns1.emailverification.info.
mdr.army.	3600	in	ns	ns2.emailverification.info.
mdur6p00g9vfltu1rv3895kest2hqos5.army.	3600	in	nsec3	1 1 0 73 MFF79CG2VDVO7D3IGACEO01JCAOC6261 NS DS RRSIG
mdur6p00g9vfltu1rv3895kest2hqos5.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. TY0y15dyv7VggxfaHcrzPX449nfCYOS06imYN9VwWzAVl2ftPgc7VTEh92xJycwPO/cggkkZD3Vplwopkw4bQE3xpyIk/AI8ItYr8Pzwox4FMqf35trurZbGIA5IBe629GsLjYU4+Uabye8FY8P8HmNso8Z6zLMZf/1LHe8UrCo=
meandmy.army.	3600	in	ds	2371 13 2 70D9A4A3C79305B0F58FB2C16CB3CC7D174CF4988822AAF61BDB14808E918AEB
meandmy.army.	3600	in	ns	jerome.ns.cloudflare.com.
meandmy.army.	3600	in	ns	jule.ns.cloudflare.com.
meandmy.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. UOEw5Vr8//YwCK+BZ6iTlM7Sq+yohXFAvRCYbe1wkL4hrBGCW0CD3gzk7WEzMZNy13PRAfkoSs/oVG+55D0HDzRcrcS3ywQLZHqFWJsAGliS4Qzu6SBKyaeNw3YPzv52IHVlTbFIub+cJ1ytOL+JRLIkaokNtWv//DJe2Jb2y14=
meat.army.	3600	in	ns	curitiba.ns.porkbun.com.
meat.army.	3600	in	ns	fortaleza.ns.porkbun.com.
meat.army.	3600	in	ns	maceio.ns.porkbun.com.
meat.army.	3600	in	ns	salvador.ns.porkbun.com.
mech.army.	3600	in	ns	aria.ns.cloudflare.com.
mech.army.	3600	in	ns	pete.ns.cloudflare.com.
mechanical.army.	3600	in	ns	pdns1.registrar-servers.com.
mechanical.army.	3600	in	ns	pdns2.registrar-servers.com.
medanf.army.	3600	in	ns	curitiba.ns.porkbun.com.
medanf.army.	3600	in	ns	fortaleza.ns.porkbun.com.
medanf.army.	3600	in	ns	maceio.ns.porkbun.com.
medanf.army.	3600	in	ns	salvador.ns.porkbun.com.
media.army.	3600	in	ns	ns15.domserver.de.
media.army.	3600	in	ns	ns16.domserver.de.
media.army.	3600	in	ns	ns17.domserver.de.
media.army.	3600	in	ns	ns18.domserver.de.
medicareadvantageforveterans.army.	3600	in	ns	ns1.siteground.net.
medicareadvantageforveterans.army.	3600	in	ns	ns2.siteground.net.
meditation.army.	3600	in	ns	dns1.registrar-servers.com.
meditation.army.	3600	in	ns	dns2.registrar-servers.com.
medpros.army.	3600	in	ns	beau.ns.cloudflare.com.
medpros.army.	3600	in	ns	kay.ns.cloudflare.com.
meeting.army.	3600	in	ns	ns07.domaincontrol.com.
meeting.army.	3600	in	ns	ns08.domaincontrol.com.
mega.army.	3600	in	ns	dns1.registrar-servers.com.
mega.army.	3600	in	ns	dns2.registrar-servers.com.
meh.army.	3600	in	ns	dns1.registrar-servers.com.
meh.army.	3600	in	ns	dns2.registrar-servers.com.
mellow.army.	3600	in	ns	ns.second-ns.com.
mellow.army.	3600	in	ns	ns1.your-server.de.
mellow.army.	3600	in	ns	ns3.second-ns.de.
meme.army.	3600	in	ns	ns41.domaincontrol.com.
meme.army.	3600	in	ns	ns42.domaincontrol.com.
memeable.army.	3600	in	ns	langston.ns.cloudflare.com.
memeable.army.	3600	in	ns	mariah.ns.cloudflare.com.
memecoin.army.	3600	in	ns	dns200.anycast.me.
memecoin.army.	3600	in	ns	ns200.anycast.me.
memecoins.army.	3600	in	ns	ns1.dns-parking.com.
memecoins.army.	3600	in	ns	ns2.dns-parking.com.
mementomori.army.	3600	in	ns	dns0.heteml.jp.
mementomori.army.	3600	in	ns	dns1.heteml.jp.
memerica.army.	3600	in	ns	dns1.registrar-servers.com.
memerica.army.	3600	in	ns	dns2.registrar-servers.com.
memes.army.	3600	in	ns	ns1vwx.name.com.
memes.army.	3600	in	ns	ns2cvx.name.com.
memes.army.	3600	in	ns	ns3sxz.name.com.
memes.army.	3600	in	ns	ns4cfn.name.com.
memo.army.	3600	in	ns	dns1.p02.nsone.net.
memo.army.	3600	in	ns	dns2.p02.nsone.net.
memo.army.	3600	in	ns	dns3.p02.nsone.net.
memo.army.	3600	in	ns	dns4.p02.nsone.net.
mempool.army.	3600	in	ns	dns1.registrar-servers.com.
mempool.army.	3600	in	ns	dns2.registrar-servers.com.
meow.army.	3600	in	ns	art.ns.cloudflare.com.
meow.army.	3600	in	ns	fay.ns.cloudflare.com.
mercenaries.army.	3600	in	ns	fort.comms.army.
mercenaries.army.	3600	in	ns	gate.comms.army.
merch.army.	3600	in	ns	curitiba.ns.porkbun.com.
merch.army.	3600	in	ns	fortaleza.ns.porkbun.com.
merch.army.	3600	in	ns	maceio.ns.porkbun.com.
merch.army.	3600	in	ns	salvador.ns.porkbun.com.
merck.army.	3600	in	ns	ns1.brandshelter.com.
merck.army.	3600	in	ns	ns2.brandshelter.de.
merck.army.	3600	in	ns	ns3.brandshelter.info.
merck.army.	3600	in	ns	ns4.brandshelter.net.
merck.army.	3600	in	ns	ns5.brandshelter.us.
mesh.army.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.army.	3600	in	ns	ns2.uniregistrymarket.link.
mesothelioma.army.	3600	in	ns	ns63.domaincontrol.com.
mesothelioma.army.	3600	in	ns	ns64.domaincontrol.com.
meta.army.	3600	in	ds	2371 13 2 1C5664C0731D8BD185EE2C8DF8E33E251D8D5833A8071D88593C8711F7B81172
meta.army.	3600	in	ns	harleigh.ns.cloudflare.com.
meta.army.	3600	in	ns	nile.ns.cloudflare.com.
meta.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. R/kgrmGA37iJjQJt9CTOybicUPvkU4VSyq2YYXYwRrRnLj5xUh+XIn/hNSESAxG5iSXlrhpRc5dU0P5YJS7RWdFqbHscMZabv/Y7qYllGPDqNMjU42k3RVqGBnZsij5pbbXsB8f1WpPWTMLpFPh8cNF9BNKwpid8/hlRBCKrUQ4=
metafacebook.army.	3600	in	ns	a.ns.facebook.com.
metafacebook.army.	3600	in	ns	b.ns.facebook.com.
metafacebook.army.	3600	in	ns	c.ns.facebook.com.
metafacebook.army.	3600	in	ns	d.ns.facebook.com.
metafb.army.	3600	in	ns	a.ns.facebook.com.
metafb.army.	3600	in	ns	b.ns.facebook.com.
metafb.army.	3600	in	ns	c.ns.facebook.com.
metafb.army.	3600	in	ns	d.ns.facebook.com.
metainstagram.army.	3600	in	ns	a.ns.facebook.com.
metainstagram.army.	3600	in	ns	b.ns.facebook.com.
metainstagram.army.	3600	in	ns	c.ns.facebook.com.
metainstagram.army.	3600	in	ns	d.ns.facebook.com.
metal-druid.army.	3600	in	ns	ns1.wordpress.com.
metal-druid.army.	3600	in	ns	ns2.wordpress.com.
metal-druid.army.	3600	in	ns	ns3.wordpress.com.
metalmilitia.army.	3600	in	ns	curitiba.ns.porkbun.com.
metalmilitia.army.	3600	in	ns	fortaleza.ns.porkbun.com.
metalmilitia.army.	3600	in	ns	maceio.ns.porkbun.com.
metalmilitia.army.	3600	in	ns	salvador.ns.porkbun.com.
metamessenger.army.	3600	in	ns	a.ns.facebook.com.
metamessenger.army.	3600	in	ns	b.ns.facebook.com.
metamessenger.army.	3600	in	ns	c.ns.facebook.com.
metamessenger.army.	3600	in	ns	d.ns.facebook.com.
metanovi.army.	3600	in	ns	a.ns.facebook.com.
metanovi.army.	3600	in	ns	b.ns.facebook.com.
metanovi.army.	3600	in	ns	c.ns.facebook.com.
metanovi.army.	3600	in	ns	d.ns.facebook.com.
metaquest.army.	3600	in	ns	a.ns.facebook.com.
metaquest.army.	3600	in	ns	b.ns.facebook.com.
metaquest.army.	3600	in	ns	c.ns.facebook.com.
metaquest.army.	3600	in	ns	d.ns.facebook.com.
metaverse.army.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.army.	3600	in	ns	dns2015b.trouble-free.net.
metawarrior.army.	3600	in	ds	2371 13 2 3BEE976A58B21BA8AE6C3BDE3435CDEBBCEF415B69AA5550E9A7616BC7B239C7
metawarrior.army.	3600	in	ns	matt.ns.cloudflare.com.
metawarrior.army.	3600	in	ns	tessa.ns.cloudflare.com.
metawarrior.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. izU7PP7c4kNTo88Sf8M/wbl5yBqJKdleDj4BL6vFmAOsEiI9oluBRSObcEjFzHJe0o8KGyEtGz/nZzOKBi9EzgOSKtbNJvliZ1KNUEhzeHCA0X/K06mRNRO9T6hHjE7UQRhaRILuUEoeas2dbhU8sahot3zXTnnmqrmP/ntUlMA=
metawhatsapp.army.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.army.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.army.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.army.	3600	in	ns	d.ns.facebook.com.
metaworkplace.army.	3600	in	ns	a.ns.facebook.com.
metaworkplace.army.	3600	in	ns	b.ns.facebook.com.
metaworkplace.army.	3600	in	ns	c.ns.facebook.com.
metaworkplace.army.	3600	in	ns	d.ns.facebook.com.
metoc.army.	3600	in	ds	64065 13 2 24B0B9FA94C406920582B6F4E8BDFFD535DFB9F41D154403B996CEEB63A8C79B
metoc.army.	3600	in	ns	ns1.brandshelter.com.
metoc.army.	3600	in	ns	ns2.brandshelter.de.
metoc.army.	3600	in	ns	ns3.brandshelter.info.
metoc.army.	3600	in	ns	ns4.brandshelter.net.
metoc.army.	3600	in	ns	ns5.brandshelter.us.
metoc.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. MmADZWkLIYe4uLlXXpq+IkIBsNeXMyx8l1QmImdya2dAionUNKzMS3so2J6aYzAwDrMUf1m7Rlow7lm2zldXx0dhQR+Fz0wW/Trl5hs+vGK63C6bjLdgpAvyiXuTmNKc4ODUnqQcAoYVg2aBPbpdpKNvk4ccoeRVd4C7K03zSLU=
mev.army.	3600	in	ds	2830 8 2 32CA9AE1A90B4BFC77BFC45654A2825A0A42770DCA6E87EAE973B4FBEA6A2774
mev.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
mev.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
mev.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
mev.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
mev.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. fJPDmqFk/mzAg2qeAImO/vYx3/OX3DW6tM5AMEmIrX1T9OgA/ONLJbHX8DQ01+6Fkw3VN9Id7rkvPXRDbTtgwiv9H1rnmYFWRNP502srC42pgnGFJIADb6/hW76BFGfrz+npdARs7Poo8DT//VmBfLtuJKRozKXYHYYTEZHjR6Q=
mezo.army.	3600	in	ns	curitiba.ns.porkbun.com.
mezo.army.	3600	in	ns	fortaleza.ns.porkbun.com.
mezo.army.	3600	in	ns	maceio.ns.porkbun.com.
mezo.army.	3600	in	ns	salvador.ns.porkbun.com.
mff79cg2vdvo7d3igaceo01jcaoc6261.army.	3600	in	nsec3	1 1 0 73 MFM220HP4PUNMQVARUFUPQESVGI6OKIJ NS DS RRSIG
mff79cg2vdvo7d3igaceo01jcaoc6261.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. HBQUtOfNtzcSXREwQ5pNd0EqliNhdFjasSj0jwj5BjNTsnHK02wLTYo2wCleTQgceFSYXA5p0yXxs5/WYVFEUm5vuoKD/v4Khb1MmErZ6ZFh12/OvKkHRIdr96UTle0gN01y1XwKMff8Er7uKfszMZ2fADd21/B/J0ZdBP8E63E=
mfm220hp4punmqvarufupqesvgi6okij.army.	3600	in	nsec3	1 1 0 73 MJSD38V276GEFPNNL26ESL1BR4G92L9T NS DS RRSIG
mfm220hp4punmqvarufupqesvgi6okij.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. UYM9Ogios+FFo+WdBfz0x2vyDlpc/mEYvzYwTK23REyhAcI26AOGSh8prdGUsxkdy3pIdaiSLXgbjNBiD9vSnGE+PyQ0TK6+k+wJv3kYVYGsHWV7F5dn3CSVxra5Y1PQudrK16i5ut/FcwQEDA8o+xu6ikgBubbgA5Kvj+oyQvw=
mfts.army.	3600	in	ns	dns1.netplanet.at.
mfts.army.	3600	in	ns	dns2.netplanet.at.
mgb.army.	3600	in	ds	2371 13 2 BCA4BE10755A26E02450BC826C232659645FD369AAAB8F1EC758EFB6519F3263
mgb.army.	3600	in	ns	curitiba.ns.porkbun.com.
mgb.army.	3600	in	ns	fortaleza.ns.porkbun.com.
mgb.army.	3600	in	ns	maceio.ns.porkbun.com.
mgb.army.	3600	in	ns	salvador.ns.porkbun.com.
mgb.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. Fw1juXPUYzPC9jcldFaXNN/R6JiOFSwt/Ls6LRoz1bEGMXx5qlKxeaDcT7w4woXDP6sd+KOp5jCatcZCO/FOzVY5L9OzXGYVMCb+L4M3NADaegIYkxQ0nZAESeDJIc/ucu3S7fKgKqS9J0ZDStwjjYu8D4Gv06D63Xltj/R3zek=
mi6.army.	3600	in	ns	dns1.registrar-servers.com.
mi6.army.	3600	in	ns	dns2.registrar-servers.com.
miacfk.army.	3600	in	ns	curitiba.ns.porkbun.com.
miacfk.army.	3600	in	ns	fortaleza.ns.porkbun.com.
miacfk.army.	3600	in	ns	maceio.ns.porkbun.com.
miacfk.army.	3600	in	ns	salvador.ns.porkbun.com.
mic.army.	3600	in	ns	ns0.wixdns.net.
mic.army.	3600	in	ns	ns1.wixdns.net.
michaelcarterus.army.	3600	in	ns	ns1.beak.host.
michaelcarterus.army.	3600	in	ns	ns2.beak.host.
michaelcarterus.army.	3600	in	ns	ns3.beak.host.
michaelcarterus.army.	3600	in	ns	ns4.beak.host.
michke.army.	3600	in	ns	ns1.internex.at.
michke.army.	3600	in	ns	ns2.internex.at.
michke.army.	3600	in	ns	ns3.internex.at.
michke.army.	3600	in	ns	ns4.internex.at.
microsoft.army.	3600	in	ns	ns1-04.azure-dns.com.
microsoft.army.	3600	in	ns	ns2-04.azure-dns.net.
microsoft.army.	3600	in	ns	ns3-04.azure-dns.org.
microsoft.army.	3600	in	ns	ns4-04.azure-dns.info.
microsoft.army.	3600	in	ns	nsgbr.comlaude.co.uk.
midas.army.	3600	in	ns	dns1.registrar-servers.com.
midas.army.	3600	in	ns	dns2.registrar-servers.com.
midnight.army.	3600	in	ns	ns1.afternic.com.
midnight.army.	3600	in	ns	ns2.afternic.com.
mids.army.	3600	in	ns	dns1.registrar-servers.com.
mids.army.	3600	in	ns	dns2.registrar-servers.com.
mig.army.	3600	in	ns	curitiba.ns.porkbun.com.
mig.army.	3600	in	ns	fortaleza.ns.porkbun.com.
mig.army.	3600	in	ns	maceio.ns.porkbun.com.
mig.army.	3600	in	ns	salvador.ns.porkbun.com.
mike.army.	3600	in	ns	ns1.wordpress.com.
mike.army.	3600	in	ns	ns2.wordpress.com.
mike.army.	3600	in	ns	ns3.wordpress.com.
miku.army.	3600	in	ns	curitiba.ns.porkbun.com.
miku.army.	3600	in	ns	fortaleza.ns.porkbun.com.
miku.army.	3600	in	ns	maceio.ns.porkbun.com.
miku.army.	3600	in	ns	salvador.ns.porkbun.com.
mil.army.	3600	in	ns	greg.ns.cloudflare.com.
mil.army.	3600	in	ns	melinda.ns.cloudflare.com.
miladychan.army.	3600	in	ns	conrad.ns.cloudflare.com.
miladychan.army.	3600	in	ns	yolanda.ns.cloudflare.com.
milf.army.	3600	in	ds	8921 8 2 210734F74E364D7AC9B6B11DCF307096F1A1B8A3FE3098290E5CFB2BEA98A8B2
milf.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
milf.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
milf.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
milf.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
milf.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. d03LTs6QgvgqnHXSQemAl6D662bnNmSDXcCs/NRPCdd6ed/ORIipYwbZUBhazD1gOy6LHRyP8QUhF94ipXNYK9GM/qJQT124ewb+W1+ubz847p/WoOj1dtPzG0K76SM2HdONd+TnNmTSiELRycHfjSwAax41hJHtUZgt/v8d9GY=
milfamily.army.	3600	in	ns	ns.liquidweb.com.
milfamily.army.	3600	in	ns	ns1.liquidweb.com.
military-base.army.	3600	in	ns	ns1.maskhosting.com.
military-base.army.	3600	in	ns	ns2.maskhosting.com.
military-heroes.army.	3600	in	ns	dns1.registrar-servers.com.
military-heroes.army.	3600	in	ns	dns2.registrar-servers.com.
military-ua.army.	3600	in	ns	ns118.inhostedns.com.
military-ua.army.	3600	in	ns	ns218.inhostedns.net.
military-ua.army.	3600	in	ns	ns318.inhostedns.org.
military.army.	3600	in	ns	dns1.registrar-servers.com.
military.army.	3600	in	ns	dns2.registrar-servers.com.
militarycaregivers.army.	3600	in	ns	curitiba.ns.porkbun.com.
militarycaregivers.army.	3600	in	ns	fortaleza.ns.porkbun.com.
militarycaregivers.army.	3600	in	ns	maceio.ns.porkbun.com.
militarycaregivers.army.	3600	in	ns	salvador.ns.porkbun.com.
militarycarepack.army.	3600	in	ns	dns1.registrar-servers.com.
militarycarepack.army.	3600	in	ns	dns2.registrar-servers.com.
militarydefenseservice.army.	3600	in	ns	ns1.dyna-ns.net.
militarydefenseservice.army.	3600	in	ns	ns2.dyna-ns.net.
militaryexports.army.	3600	in	ns	jewel.ns.cloudflare.com.
militaryexports.army.	3600	in	ns	kareem.ns.cloudflare.com.
militaryfamily.army.	3600	in	ns	dns1.registrar-servers.com.
militaryfamily.army.	3600	in	ns	dns2.registrar-servers.com.
militarygrade.army.	3600	in	ds	2371 13 2 E5832C7B8A81A6D4697D4EBB971A5DD31F7A991D06A0D01D223167B112FBA520
militarygrade.army.	3600	in	ns	cass.ns.cloudflare.com.
militarygrade.army.	3600	in	ns	titan.ns.cloudflare.com.
militarygrade.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. YWEUIXt72bCDr0dwgpZBBtRtvjYVNmvBEzEK2L0P7t5Cd+XXrg94P7EznOc1QWDX1whecH9e/fAr8Jp+gKd3mZpdzX2x0DioFhTC1lj7EtPUaVjnu8mABnPwuby4y/HFnjKbzZTvS+7uOqsNMqElYgCuf65wkXHWrcp5eATmplY=
militaryspouse.army.	3600	in	ns	dns1.registrar-servers.com.
militaryspouse.army.	3600	in	ns	dns2.registrar-servers.com.
militaryvacation.army.	3600	in	ns	pdns1.registrar-servers.com.
militaryvacation.army.	3600	in	ns	pdns2.registrar-servers.com.
militarywatchmagazine.army.	3600	in	ns	dns1.registrar-servers.com.
militarywatchmagazine.army.	3600	in	ns	dns2.registrar-servers.com.
milk.army.	3600	in	ns	ns.heartinternet.uk.
milk.army.	3600	in	ns	ns2.heartinternet.uk.
milnet.army.	3600	in	ns	ns1.linode.com.
milnet.army.	3600	in	ns	ns2.linode.com.
milnet.army.	3600	in	ns	ns3.linode.com.
milnet.army.	3600	in	ns	ns4.linode.com.
milnet.army.	3600	in	ns	ns5.linode.com.
milspouse.army.	3600	in	ns	ns.liquidweb.com.
milspouse.army.	3600	in	ns	ns1.liquidweb.com.
mind.army.	3600	in	ns	ns1.dns-redirect.com.
mind.army.	3600	in	ns	ns2.dns-redirect.com.
mindbotnet.army.	3600	in	ns	ns1.dyna-ns.net.
mindbotnet.army.	3600	in	ns	ns2.dyna-ns.net.
miner.army.	3600	in	ns	pdns1.registrar-servers.com.
