army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1767661145 7200 900 1209600 3600
vfg2nc6qlvvibeuusocsq11fpnrao7hb.army.	3600	in	nsec3	1 1 0 73 VGC94HFDKB41SS1F8L95E23BOKJ2PHKH NS DS RRSIG
vfg2nc6qlvvibeuusocsq11fpnrao7hb.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. s73ZEbEtR9rLTdLkDtGScpxbRstYbTCWJXLQvW8qoP1gL+nXYPc+KLIcmrysR8RsJhEumuNrGra5YGQ7XMCLK/rLJ8cjuBtasUfcIBAIDnAelf+2Mm60y/WWftb6Sq6vWHAY4ZE7wCovO0ihpz0WvSYHNJu/JDYTRAa5AK2UmiU=
vfq.army.	3600	in	ns	dns1.registrar-servers.com.
vfq.army.	3600	in	ns	dns2.registrar-servers.com.
vfx.army.	3600	in	ns	pdns1.registrar-servers.com.
vfx.army.	3600	in	ns	pdns2.registrar-servers.com.
vgc94hfdkb41ss1f8l95e23bokj2phkh.army.	3600	in	nsec3	1 1 0 73 VGFUCM2UA2CGGTKJK1OSSKB6ID1V0B27 NS DS RRSIG
vgc94hfdkb41ss1f8l95e23bokj2phkh.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. j943vdbT2Jmg49ctEI/foTWw5cbEu7s/9Q7OdjGxdraw7HXakQIjsK1tWkrIBaBUQe8rbVFA+gIwhEbtRo0UTZw0rjvAgRSlJEtTIem+nRkCWUG/cjbCThj8rMr/fsvPAEKXiTGm3fRxRsk9Q9RX8SsqF5z9DH1NlNU6TGyLnyQ=
vgfucm2ua2cggtkjk1osskb6id1v0b27.army.	3600	in	nsec3	1 1 0 73 VMTS9886L5DMIL537TK96G4F6L77Q5AC NS DS RRSIG
vgfucm2ua2cggtkjk1osskb6id1v0b27.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. RM67KQJywKifx9AFEy/773r9/4VIBzIVnw7sryF7T4KdICenpOQCOd7/VqwiCZP3Vaeg379KobGcakcYEzyztjYbngWx+3ycZ2EndkVccsRYjAgIRDCBGVUdiryi7DZWr/Vh+yfK+uZptmuCH+2x5yOmvyuSB1WmksNyg48ub+w=
vhljf.army.	3600	in	ns	ns1.dyna-ns.net.
vhljf.army.	3600	in	ns	ns2.dyna-ns.net.
vib.army.	3600	in	ds	39812 8 2 A473140192A003D5BCCC9637FEEC20E67697068DAFCFE2CEA0B03155ADBE9385
vib.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
vib.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
vib.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
vib.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
vib.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. l1K7ELUiwMrFXMlIFMW3EQzb2qxcOyl0HM9Kkp1FRiKYE3ouKhav4Ew7IjO7qKsM3jvaPIw7zx6YdLBLjMdT0tmnVie7QXEgnkocQFuB9oNIURg77MfANXIL1ICY59QpXz9mbJwqhNv6xDKycnNBuX+W/055z8QWHUe2afNejbw=
vibe.army.	3600	in	ns	ns1gmz.name.com.
vibe.army.	3600	in	ns	ns2bkr.name.com.
vibe.army.	3600	in	ns	ns3cqz.name.com.
vibe.army.	3600	in	ns	ns4clq.name.com.
vibecoding.army.	3600	in	ns	rene.ns.cloudflare.com.
vibecoding.army.	3600	in	ns	shaz.ns.cloudflare.com.
vibes.army.	3600	in	ns	haley.ns.cloudflare.com.
vibes.army.	3600	in	ns	will.ns.cloudflare.com.
victoria.army.	3600	in	ns	curitiba.ns.porkbun.com.
victoria.army.	3600	in	ns	fortaleza.ns.porkbun.com.
victoria.army.	3600	in	ns	maceio.ns.porkbun.com.
victoria.army.	3600	in	ns	salvador.ns.porkbun.com.
viers.army.	3600	in	ns	leonidas.ns.cloudflare.com.
viers.army.	3600	in	ns	romina.ns.cloudflare.com.
viking.army.	3600	in	ns	ns73.domaincontrol.com.
viking.army.	3600	in	ns	ns74.domaincontrol.com.
vin.army.	3600	in	ns	ns1.dns-redirect.com.
vin.army.	3600	in	ns	ns2.dns-redirect.com.
vin777.army.	3600	in	ns	aaron.ns.cloudflare.com.
vin777.army.	3600	in	ns	maria.ns.cloudflare.com.
vip.army.	3600	in	ns	ns1.parkingcrew.net.
vip.army.	3600	in	ns	ns2.parkingcrew.net.
vip66.army.	3600	in	ns	kayleigh.ns.cloudflare.com.
vip66.army.	3600	in	ns	yisroel.ns.cloudflare.com.
viper-flex.army.	3600	in	ds	4541 13 2 10CADEC9F24140764B79D805DB3AE5256F0444CDF1A84C388B061F1F87B61029
viper-flex.army.	3600	in	ds	4541 13 4 A1271BEC4F8C3D4FC32849711C68280F91E27D37848ADA96791031A1215BC596C766205F6F057DF2A4EAA683B99C548E
viper-flex.army.	3600	in	ns	ns1.simply.com.
viper-flex.army.	3600	in	ns	ns2.simply.com.
viper-flex.army.	3600	in	ns	ns3.simply.com.
viper-flex.army.	3600	in	ns	ns4.simply.com.
viper-flex.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. L+GfvBAk8jGGjUpVyj9kFxKOWLVLT0hXCLOuCXsVYGZ5u++rDWhKPGm0WfPerNgN7N8olbxMl80arWvKozRBPZ7QeAY+uZr3Wb7Q0T7CKV1lSi/uy455/hWbyl9fEnKg/N0jZniPH/TW0iOJ2cdOdgxwp9pfhdM891/qXs+hncg=
virtual.army.	3600	in	ns	curitiba.ns.porkbun.com.
virtual.army.	3600	in	ns	fortaleza.ns.porkbun.com.
virtual.army.	3600	in	ns	maceio.ns.porkbun.com.
virtual.army.	3600	in	ns	salvador.ns.porkbun.com.
virtualassistant.army.	3600	in	ns	ns-132.awsdns-16.com.
virtualassistant.army.	3600	in	ns	ns-1411.awsdns-48.org.
virtualassistant.army.	3600	in	ns	ns-1707.awsdns-21.co.uk.
virtualassistant.army.	3600	in	ns	ns-719.awsdns-25.net.
visitgenting.army.	3600	in	ns	ns1.afternic.com.
visitgenting.army.	3600	in	ns	ns2.afternic.com.
visuals.army.	3600	in	ns	ns-de.1and1-dns.biz.
visuals.army.	3600	in	ns	ns-de.1and1-dns.com.
visuals.army.	3600	in	ns	ns-de.1and1-dns.de.
visuals.army.	3600	in	ns	ns-de.1and1-dns.org.
vitalsiq.army.	3600	in	ns	ns01.hostnet.nl.
vitalsiq.army.	3600	in	ns	ns02.hostnet.nl.
vixen.army.	3600	in	ns	ns1.digitalocean.com.
vixen.army.	3600	in	ns	ns2.digitalocean.com.
vixen.army.	3600	in	ns	ns3.digitalocean.com.
vlk.army.	3600	in	ns	dns1.registrar-servers.com.
vlk.army.	3600	in	ns	dns2.registrar-servers.com.
vmi.army.	3600	in	ns	ns45.domaincontrol.com.
vmi.army.	3600	in	ns	ns46.domaincontrol.com.
vmts9886l5dmil537tk96g4f6l77q5ac.army.	3600	in	nsec3	1 1 0 73 VPA875UL9B04HHLJ7A4G53KCNCH8VQDP NS DS RRSIG
vmts9886l5dmil537tk96g4f6l77q5ac.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. sf+dXErNhr7LAg+KrVlei4yqz/sC2qUDcrIFC7A9Sl0nBNY13OX8Iqw3ERg+ygUaERr98dOxnyIuMRLMS4kuTA+EZ//r7JPqWPVc/RQZowwSwpHbiW3xfFuN2QaiM7+QYznkJa/F4U90cdtQdyfj6x7Exw+Z3YDs5E6hM5oxIk4=
vn88.army.	3600	in	ns	cora.ns.cloudflare.com.
vn88.army.	3600	in	ns	kyrie.ns.cloudflare.com.
vngbj.army.	3600	in	ns	ns1.dyna-ns.net.
vngbj.army.	3600	in	ns	ns2.dyna-ns.net.
vnubf.army.	3600	in	ns	ns1.dyna-ns.net.
vnubf.army.	3600	in	ns	ns2.dyna-ns.net.
vnubn.army.	3600	in	ns	ns1.dyna-ns.net.
vnubn.army.	3600	in	ns	ns2.dyna-ns.net.
voentorg-sales.army.	3600	in	ns	david.ns.cloudflare.com.
voentorg-sales.army.	3600	in	ns	noor.ns.cloudflare.com.
voentorg.army.	3600	in	ns	ns1.reseller-207.mco2.dizinc.com.
voentorg.army.	3600	in	ns	ns2.reseller-207.mco2.dizinc.com.
voice.army.	3600	in	ns	curitiba.ns.porkbun.com.
voice.army.	3600	in	ns	fortaleza.ns.porkbun.com.
voice.army.	3600	in	ns	maceio.ns.porkbun.com.
voice.army.	3600	in	ns	salvador.ns.porkbun.com.
void.army.	3600	in	ds	12127 13 2 EE1D5EF20DDD43C9C321B2CB1FB1435294E21790BFD6EF900E2D0D5D8D58A9E0
void.army.	3600	in	ns	launch1.spaceship.net.
void.army.	3600	in	ns	launch2.spaceship.net.
void.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. Q1dzDP7gKjjbYplR+vkCJIqFoUPdsa7BHW+LN4+H4sHYp/P+sF5Uz1UieAvbcgy4a/0lKImXSPWwi5fvxyV+s8V5oY1wfAmaSEhAeMF5MCV57iadOA+XvgktF2a3Fovek8dNJUxFWFuIvNeNeWwPdc4tJvaTP6OvR7Z3Es4fMhk=
voip.army.	3600	in	ns	ns1.usvoip.net.
voip.army.	3600	in	ns	ns2.usvoip.net.
vol.army.	3600	in	ns	curitiba.ns.porkbun.com.
vol.army.	3600	in	ns	fortaleza.ns.porkbun.com.
vol.army.	3600	in	ns	maceio.ns.porkbun.com.
vol.army.	3600	in	ns	salvador.ns.porkbun.com.
volk.army.	3600	in	ns	ns57.domaincontrol.com.
volk.army.	3600	in	ns	ns58.domaincontrol.com.
volya.army.	3600	in	ns	ns12.inhostedns.com.
volya.army.	3600	in	ns	ns22.inhostedns.net.
volya.army.	3600	in	ns	ns32.inhostedns.org.
vortili.army.	3600	in	ns	ns1.dyna-ns.net.
vortili.army.	3600	in	ns	ns2.dyna-ns.net.
vote.army.	3600	in	ns	ns1.atom.com.
vote.army.	3600	in	ns	ns2.atom.com.
voters.army.	3600	in	ns	adel.ns.cloudflare.com.
voters.army.	3600	in	ns	ivan.ns.cloudflare.com.
vovkydavinci.army.	3600	in	ns	cloe.ns.cloudflare.com.
vovkydavinci.army.	3600	in	ns	matt.ns.cloudflare.com.
vpa875ul9b04hhlj7a4g53kcnch8vqdp.army.	3600	in	nsec3	1 1 0 73 VUNNST80T39AMIF529UCGCHC9PCNO3FV NS DS RRSIG
vpa875ul9b04hhlj7a4g53kcnch8vqdp.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. EHNbrDTAVM6v7sW4f4TGZ4ALvtjwa1vFQCfpJDbJJBwi7pbnoZIZWVJKFnUgP/JurSlFkWrP1VxztFqrAcgkPshjujHs7tqcEwQbjDCL/QoFTgsxWOJh8nfTxrC7x8LwLXDqAYzXO0Bp3lf/+pQWdtsZ22KeLJoUZJIwGLoshy0=
vpn.army.	3600	in	ns	ns1.a2hosting.com.
vpn.army.	3600	in	ns	ns2.a2hosting.com.
vpn.army.	3600	in	ns	ns3.a2hosting.com.
vpn.army.	3600	in	ns	ns4.a2hosting.com.
vto.army.	3600	in	ns	ns1.hosting999.com.
vto.army.	3600	in	ns	ns2.hosting999.com.
vtol.army.	3600	in	ns	ns57.domaincontrol.com.
vtol.army.	3600	in	ns	ns58.domaincontrol.com.
vuaclub.army.	3600	in	ns	holly.ns.cloudflare.com.
vuaclub.army.	3600	in	ns	syeef.ns.cloudflare.com.
vuelos-baratos.army.	3600	in	ns	ns1.bodis.com.
vuelos-baratos.army.	3600	in	ns	ns2.bodis.com.
vuem.army.	3600	in	ns	cesar.ns.cloudflare.com.
vuem.army.	3600	in	ns	mia.ns.cloudflare.com.
vulcan.army.	3600	in	ns	ns35.domaincontrol.com.
vulcan.army.	3600	in	ns	ns36.domaincontrol.com.
vunnst80t39amif529ucgchc9pcno3fv.army.	3600	in	nsec3	1 1 0 73 03ONOVV8TACQ60RRSR513GCEHV9A76OB NS DS RRSIG
vunnst80t39amif529ucgchc9pcno3fv.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. bxaAdJfO30ppjCrVbvgxey7GgN8MmFqpY6rur/E8jEaWnZ7wizW411ww2ted/hzC0epcccRXMalKEKKYs7kJf7EuDFiRTCyCfPR06fc3S/3TZ16FNAjSfaj0T/gyoxfRopBVXrtwQ09/MN55pkFahn06ZnCWNmZ91CXSkvGaqEI=
vytach.army.	3600	in	ns	rocky.ns.cloudflare.com.
vytach.army.	3600	in	ns	wren.ns.cloudflare.com.
vz99.army.	3600	in	ns	adam.ns.cloudflare.com.
vz99.army.	3600	in	ns	celeste.ns.cloudflare.com.
w18.army.	3600	in	ns	damien.ns.cloudflare.com.
w18.army.	3600	in	ns	liz.ns.cloudflare.com.
w3.army.	3600	in	ds	2371 13 2 D9643F4E7477695AE9F6A993B47AD5E58CB3D07C7531CFD229190055F8052DB4
w3.army.	3600	in	ns	ns1.afternic.com.
w3.army.	3600	in	ns	ns2.afternic.com.
w3.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. zAwDma570X/oTrs3jKy6GD682j3k8wnWrXVD1cOk+xkgYBejq7poZSqPWrhVw/zTXURysPqL+xpd+0zkSGnoR2uxJGOph7uvU1YyjRWaHRPPr7hD1o9IYMOb+UdyEOkqV9enQO2X8u33BipKyVI7Giu+8CAKOyV1zzLsuNpLj5Y=
w88.army.	3600	in	ns	dns1.registrar-servers.com.
w88.army.	3600	in	ns	dns2.registrar-servers.com.
waddle.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
waddle.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
waddle.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
waddle.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
waga.army.	3600	in	ns	ns1.crazydomains.com.
waga.army.	3600	in	ns	ns2.crazydomains.com.
waifu.army.	3600	in	ns	ns1.a2hosting.com.
waifu.army.	3600	in	ns	ns2.a2hosting.com.
waifu.army.	3600	in	ns	ns3.a2hosting.com.
waifu.army.	3600	in	ns	ns4.a2hosting.com.
waldleitner.army.	3600	in	ns	docks15.rzone.de.
waldleitner.army.	3600	in	ns	shades01.rzone.de.
walkman.army.	3600	in	ns	dns1.namecheaphosting.com.
walkman.army.	3600	in	ns	dns2.namecheaphosting.com.
wallet.army.	3600	in	ns	dns1.registrar-servers.com.
wallet.army.	3600	in	ns	dns2.registrar-servers.com.
walltributes.army.	3600	in	ns	ns01.cashparking.com.
walltributes.army.	3600	in	ns	ns02.cashparking.com.
walnut.army.	3600	in	ds	42004 13 2 257FBFDBC277F469CD3AA64125D7A1DC1666493C9CE0D0FD7F980E186059262D
walnut.army.	3600	in	ns	launch1.spaceship.net.
walnut.army.	3600	in	ns	launch2.spaceship.net.
walnut.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. MJJM+9OXcwlnHUzOINZN/L4BQ18OuNVdyx1iUQDixG9zv1Wbn1B/9LabrLk3Esk4UkJHGDhHhzdU5NN9GDiTIcYUxuD4gQGCr8gD6v7+CRDH54HVv7FNxGiKLOGPo9zWLyxmloq1B9I0qXRElsBApMS+QOoNPlZhbIgClvYAudU=
wanbai.army.	3600	in	ns	ns1.dnsowl.com.
wanbai.army.	3600	in	ns	ns2.dnsowl.com.
wanbai.army.	3600	in	ns	ns3.dnsowl.com.
wandel.army.	3600	in	ns	docks13.rzone.de.
wandel.army.	3600	in	ns	shades04.rzone.de.
wangyang.army.	3600	in	ns	ns1.dyna-ns.net.
wangyang.army.	3600	in	ns	ns2.dyna-ns.net.
wao.army.	3600	in	ns	ns77.domaincontrol.com.
wao.army.	3600	in	ns	ns78.domaincontrol.com.
wap.army.	3600	in	ns	dns1.registrar-servers.com.
wap.army.	3600	in	ns	dns2.registrar-servers.com.
warcrimes.army.	3600	in	ns	ns11.regery.net.
warcrimes.army.	3600	in	ns	ns12.regery.net.
warcrimes.army.	3600	in	ns	ns13.regery.net.
warcry.army.	3600	in	ns	dns1.p09.nsone.net.
warcry.army.	3600	in	ns	dns2.p09.nsone.net.
warcry.army.	3600	in	ns	dns3.p09.nsone.net.
warcry.army.	3600	in	ns	dns4.p09.nsone.net.
warcry.army.	3600	in	ns	ns01.squarespacedns.com.
warcry.army.	3600	in	ns	ns02.squarespacedns.com.
warcry.army.	3600	in	ns	ns03.squarespacedns.com.
warcry.army.	3600	in	ns	ns04.squarespacedns.com.
warfare.army.	3600	in	ns	ajay.ns.cloudflare.com.
warfare.army.	3600	in	ns	celine.ns.cloudflare.com.
warfighter.army.	3600	in	ns	dns1.registrar-servers.com.
warfighter.army.	3600	in	ns	dns2.registrar-servers.com.
wargaming.army.	3600	in	ns	ns1.dns-redirect.com.
wargaming.army.	3600	in	ns	ns2.dns-redirect.com.
warpdeltav.army.	3600	in	ns	ns-1508.awsdns-60.org.
warpdeltav.army.	3600	in	ns	ns-1995.awsdns-57.co.uk.
warpdeltav.army.	3600	in	ns	ns-283.awsdns-35.com.
warpdeltav.army.	3600	in	ns	ns-757.awsdns-30.net.
warrior.army.	3600	in	ns	dns1.registrar-servers.com.
warrior.army.	3600	in	ns	dns2.registrar-servers.com.
warriors.army.	3600	in	ns	curt.ns.cloudflare.com.
warriors.army.	3600	in	ns	monroe.ns.cloudflare.com.
warsheath.army.	3600	in	ns	dns1.registrar-servers.com.
warsheath.army.	3600	in	ns	dns2.registrar-servers.com.
warstonks.army.	3600	in	ns	dns101.registrar-servers.com.
warstonks.army.	3600	in	ns	dns102.registrar-servers.com.
washvac.army.	3600	in	ns	miki.ns.cloudflare.com.
washvac.army.	3600	in	ns	vicente.ns.cloudflare.com.
wasp.army.	3600	in	ns	ns112.inhostedns.com.
wasp.army.	3600	in	ns	ns212.inhostedns.net.
wasp.army.	3600	in	ns	ns312.inhostedns.org.
watchmen.army.	3600	in	ds	59176 8 2 CCA853349ADCC92BA17B8E077552B350A73F13FDB2917C0D04C2B09FB819B534
watchmen.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
watchmen.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
watchmen.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
watchmen.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
watchmen.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. r0wHCul0pFAhUvB/n8zfewxc3r4dkawBifWvVaB9IfZqm+RjDwOldblXEwbL+/hkP6ad9Mhq3FvThua3cO4y/dRIrIxA1BCTTt15OBKZQ+PbEBbrqQPBERs9QRDjpKnDGT0yesqn7OJ55Ybnh09kxTkhtdS3y1utFynUr19gPjs=
wattana.army.	3600	in	ns	dns1.registrar-servers.com.
wattana.army.	3600	in	ns	dns2.registrar-servers.com.
wattana.army.	3600	in	ns	dns3.registrar-servers.com.
wattana.army.	3600	in	ns	dns4.registrar-servers.com.
wattana.army.	3600	in	ns	dns5.registrar-servers.com.
wature.army.	3600	in	ns	ns1.dnsowl.com.
wature.army.	3600	in	ns	ns2.dnsowl.com.
wature.army.	3600	in	ns	ns3.dnsowl.com.
waypoint.army.	3600	in	ns	ns07.domaincontrol.com.
waypoint.army.	3600	in	ns	ns08.domaincontrol.com.
wbmason.army.	3600	in	ns	ns71.domaincontrol.com.
wbmason.army.	3600	in	ns	ns72.domaincontrol.com.
we.army.	3600	in	ns	dell.ns.cloudflare.com.
we.army.	3600	in	ns	yevgen.ns.cloudflare.com.
wearables.army.	3600	in	ns	ns1.dyna-ns.net.
wearables.army.	3600	in	ns	ns2.dyna-ns.net.
weather.army.	3600	in	ns	ns1.domainers.de.
weather.army.	3600	in	ns	ns2.domainers.de.
weather.army.	3600	in	ns	ns3.domainers.de.
weather.army.	3600	in	ns	ns4.domainers.de.
web.army.	3600	in	ns	launch1.spaceship.net.
web.army.	3600	in	ns	launch2.spaceship.net.
web3.army.	3600	in	ns	x.ns.joker.com.
web3.army.	3600	in	ns	y.ns.joker.com.
web3.army.	3600	in	ns	z.ns.joker.com.
web3developers.army.	3600	in	ns	ns0.directnic.com.
web3developers.army.	3600	in	ns	ns1.directnic.com.
web3developers.army.	3600	in	ns	ns2.directnic.com.
web3developers.army.	3600	in	ns	ns3.directnic.com.
webdev.army.	3600	in	ns	curitiba.ns.porkbun.com.
webdev.army.	3600	in	ns	fortaleza.ns.porkbun.com.
webdev.army.	3600	in	ns	maceio.ns.porkbun.com.
webdev.army.	3600	in	ns	salvador.ns.porkbun.com.
webmail.army.	3600	in	ns	curitiba.ns.porkbun.com.
webmail.army.	3600	in	ns	fortaleza.ns.porkbun.com.
webmail.army.	3600	in	ns	maceio.ns.porkbun.com.
webmail.army.	3600	in	ns	salvador.ns.porkbun.com.
webmailnic.army.	3600	in	ns	ns1.amsterdam-hosting.to.
webmailnic.army.	3600	in	ns	ns2.amsterdam-hosting.to.
webserver.army.	3600	in	ds	2371 13 2 787C1FB145E9DB6E3BEAB165D6FD4A1B5762F609EE9F1230689B35E778D28429
webserver.army.	3600	in	ns	ines.ns.cloudflare.com.
webserver.army.	3600	in	ns	zeus.ns.cloudflare.com.
webserver.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. GHq6LgulGkESKpTqA2YbM4Uk/+HDu1jNpPQfMns7hsHDIP+KWlnBihwmMuDsL35ZxsgxTf4j9yQK/C42wbUfas+xikUThmlL0yRDQidud1/Zo6JSkiGK/Yi6xL/8cd9sTcODGLM26oFl9OKRZjz0mz3HgSUeBT+zy1+f34amHgA=
website.army.	3600	in	ns	ns27.domaincontrol.com.
website.army.	3600	in	ns	ns28.domaincontrol.com.
webster.army.	3600	in	ns	dns1.registrar-servers.com.
webster.army.	3600	in	ns	dns2.registrar-servers.com.
wedark.army.	3600	in	ns	ns05.domaincontrol.com.
wedark.army.	3600	in	ns	ns06.domaincontrol.com.
wedding.army.	3600	in	ds	22079 8 2 39E03C72F2838327CEF9C5E99030CC90BDF9D753A7A4226C5037C14755E44C0E
wedding.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
wedding.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
wedding.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
wedding.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
wedding.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. TBqd5Xcclx+vUgkuNpW78Q5+q/cQIpPMU/uubw4ocZEQ0T9HytoaTusYOk2WbETkN28c87GFdVMzP2edMH0hUD7M/wHQCIzQxC4lyvYcY1Lhgq15RXV1HJ4pqxN4LRTWxaGVGa+xdRc70y4V1iGofA7n5OXd4XPjEqXT8mmUyak=
weensoft.army.	3600	in	ns	ns1.dyna-ns.net.
weensoft.army.	3600	in	ns	ns2.dyna-ns.net.
weguardoregon.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
weguardoregon.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
weguardoregon.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
weguardoregon.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
wehsky1.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
wehsky1.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
wehsky1.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
wehsky1.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
weird.army.	3600	in	ns	curitiba.ns.porkbun.com.
weird.army.	3600	in	ns	fortaleza.ns.porkbun.com.
weird.army.	3600	in	ns	maceio.ns.porkbun.com.
weird.army.	3600	in	ns	salvador.ns.porkbun.com.
weld.army.	3600	in	ns	curitiba.ns.porkbun.com.
weld.army.	3600	in	ns	fortaleza.ns.porkbun.com.
weld.army.	3600	in	ns	maceio.ns.porkbun.com.
weld.army.	3600	in	ns	salvador.ns.porkbun.com.
welding.army.	3600	in	ns	curitiba.ns.porkbun.com.
welding.army.	3600	in	ns	fortaleza.ns.porkbun.com.
welding.army.	3600	in	ns	maceio.ns.porkbun.com.
welding.army.	3600	in	ns	salvador.ns.porkbun.com.
well.army.	3600	in	ns	ns1crv.name.com.
well.army.	3600	in	ns	ns2fwz.name.com.
well.army.	3600	in	ns	ns3bfm.name.com.
well.army.	3600	in	ns	ns4gvx.name.com.
wellbeats.army.	3600	in	ns	pdns05.domaincontrol.com.
wellbeats.army.	3600	in	ns	pdns06.domaincontrol.com.
wellbeing.army.	3600	in	ns	ns1crv.name.com.
wellbeing.army.	3600	in	ns	ns2fwz.name.com.
wellbeing.army.	3600	in	ns	ns3bfm.name.com.
wellbeing.army.	3600	in	ns	ns4gvx.name.com.
wenews.army.	3600	in	ns	ns1.dnsowl.com.
wenews.army.	3600	in	ns	ns2.dnsowl.com.
wenews.army.	3600	in	ns	ns3.dnsowl.com.
west.casual.army.	3600	in	a	157.245.186.33
westby.army.	3600	in	ns	pdns09.domaincontrol.com.
westby.army.	3600	in	ns	pdns10.domaincontrol.com.
westpapua.army.	3600	in	ns	ns-g.dns.yourhosting.nl.
westpapua.army.	3600	in	ns	ns-i.dns.yourhosting.nu.
westpapua.army.	3600	in	ns	ns-k.dns.yourhosting.eu.
westpoint.army.	3600	in	ns	dns1.register.com.
westpoint.army.	3600	in	ns	dns2.register.com.
westside.army.	3600	in	ns	ns1.xserver.jp.
westside.army.	3600	in	ns	ns2.xserver.jp.
westside.army.	3600	in	ns	ns3.xserver.jp.
westside.army.	3600	in	ns	ns4.xserver.jp.
westside.army.	3600	in	ns	ns5.xserver.jp.
wet.army.	3600	in	ns	ns1.dns-parking.com.
wet.army.	3600	in	ns	ns2.dns-parking.com.
wet.army.	3600	in	ns	verification-jawaozzguzqswhzzb7rb5g.ns101.verify.hn.
wethepeople.army.	3600	in	ns	ns19.domaincontrol.com.
wethepeople.army.	3600	in	ns	ns20.domaincontrol.com.
wgro.army.	3600	in	ns	n1.xundns.com.
wgro.army.	3600	in	ns	n2.xundns.com.
whale.army.	3600	in	ns	dns1.registrar-servers.com.
whale.army.	3600	in	ns	dns2.registrar-servers.com.
what.army.	3600	in	ds	39691 8 2 FF16CA0C5F986156075B3D526892F375527815A42C69ED76714D1849126C705E
what.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
what.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
what.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
what.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
what.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. A6kUyK55/GsVgU7d2QQO2zPL1hurkLvAOaWTe2pYSYbAlp52/CYNffHDkMB+4K5P0odMGiGAWM1Lc9tWhYWHuuk0G5IgwRNEmNuh5GPmGgEoajUmNQpoBOyucrUGPDf/pLs8Pe0Nd9EuxTGWtA7logph6plQ47SBWt5xnB3SJKM=
whatsapp.army.	3600	in	ns	a.ns.facebook.com.
whatsapp.army.	3600	in	ns	b.ns.facebook.com.
whatsapp.army.	3600	in	ns	c.ns.facebook.com.
whatsapp.army.	3600	in	ns	d.ns.facebook.com.
whisky.army.	3600	in	ns	ns07.domaincontrol.com.
whisky.army.	3600	in	ns	ns08.domaincontrol.com.
whitaker.army.	3600	in	ns	curitiba.ns.porkbun.com.
whitaker.army.	3600	in	ns	fortaleza.ns.porkbun.com.
whitaker.army.	3600	in	ns	maceio.ns.porkbun.com.
whitaker.army.	3600	in	ns	salvador.ns.porkbun.com.
white.army.	3600	in	ns	geo.dyna-ns.net.
white.army.	3600	in	ns	geo2.dyna-ns.net.
whitecat.army.	3600	in	ns	ns1.vercel-dns.com.
whitecat.army.	3600	in	ns	ns2.vercel-dns.com.
