army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1769302363 7200 900 1209600 3600
pickles.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. swpVKRJKQILtPn4zkxGKfHVjd4mM8Fw6k2PPJP1TI2cd7NYO0o/SED6lrgF2eqy73Ty3pH0TKb3FKOWyQwcpoZYO37cnnlvkvtShQKciLBSipXghJCdFibjXy2qpnPosHAOK2HQDKB20X7THma7PnztFAT2I7J+MK+lO3dpZFbY=
piece.army.	3600	in	ns	ns1.monikerdns.net.
piece.army.	3600	in	ns	ns2.monikerdns.net.
piece.army.	3600	in	ns	ns3.monikerdns.net.
piece.army.	3600	in	ns	ns4.monikerdns.net.
pieceofmind.army.	3600	in	ns	ns1.monikerdns.net.
pieceofmind.army.	3600	in	ns	ns2.monikerdns.net.
pieceofmind.army.	3600	in	ns	ns3.monikerdns.net.
pieceofmind.army.	3600	in	ns	ns4.monikerdns.net.
pihota.army.	3600	in	ns	amir.ns.cloudflare.com.
pihota.army.	3600	in	ns	elisa.ns.cloudflare.com.
piiwar.army.	3600	in	ns	parked1.nicnames.com.
piiwar.army.	3600	in	ns	parked2.nicnames.com.
pik.army.	3600	in	ns	dns1.registrar-servers.com.
pik.army.	3600	in	ns	dns2.registrar-servers.com.
pingas.army.	3600	in	ns	dns111.ovh.net.
pingas.army.	3600	in	ns	ns111.ovh.net.
pioneer.army.	3600	in	ns	ns1.beget.com.
pioneer.army.	3600	in	ns	ns1.beget.pro.
pioneer.army.	3600	in	ns	ns2.beget.com.
pioneer.army.	3600	in	ns	ns2.beget.pro.
pirate.army.	3600	in	ns	lloyd.ns.cloudflare.com.
pirate.army.	3600	in	ns	rosa.ns.cloudflare.com.
piss.army.	3600	in	ns	curitiba.ns.porkbun.com.
piss.army.	3600	in	ns	fortaleza.ns.porkbun.com.
piss.army.	3600	in	ns	maceio.ns.porkbun.com.
piss.army.	3600	in	ns	salvador.ns.porkbun.com.
pitbull.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
pitbull.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
pitbull.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
pitbull.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
pittsburgh.army.	3600	in	ds	64319 8 2 4264A0CB40A09F942A47FA02EBC4A7538477CAC7F7B47448041459EFE4C2E897
pittsburgh.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
pittsburgh.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
pittsburgh.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
pittsburgh.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
pittsburgh.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. Im3R+UnJj8j7oSD0FslUd1a1UhRZCIe7u86o0XsRW9rKNQGbte3CAI8KQrBDeAuyGLtsA3K/JYcamjn1gpEnXi3gAF4SrJHQFxEtwZitDjGdjbvOG/dX7UbYYBXvVm8TQk9Vo5lcrr+yEiWKOi9pS2/mgqlPK4ijmUvXreyEpKo=
pivden.army.	3600	in	ns	ns119.inhostedns.com.
pivden.army.	3600	in	ns	ns219.inhostedns.net.
pivden.army.	3600	in	ns	ns319.inhostedns.org.
pixel.army.	3600	in	ns	park1.dccdns.com.
pixel.army.	3600	in	ns	park2.dccdns.com.
pixel.army.	3600	in	ns	park3.dccdns.com.
pixel.army.	3600	in	ns	park4.dccdns.com.
pixelhub.army.	3600	in	ns	dns1.registrar-servers.com.
pixelhub.army.	3600	in	ns	dns2.registrar-servers.com.
pixels.army.	3600	in	ns	dns1.registrar-servers.com.
pixels.army.	3600	in	ns	dns2.registrar-servers.com.
pizza.army.	3600	in	ns	ns.udag.de.
pizza.army.	3600	in	ns	ns.udag.net.
pizza.army.	3600	in	ns	ns.udag.org.
pizzariotz.army.	3600	in	ns	docks09.rzone.de.
pizzariotz.army.	3600	in	ns	shades03.rzone.de.
pkshasdtio5j6i6ojjt38d0uqe9mbt6r.army.	3600	in	nsec3	1 1 0 73 PL1S7BHOCPNBK8Q0S1KELVGHRLCUV434 NS DS RRSIG
pkshasdtio5j6i6ojjt38d0uqe9mbt6r.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. jW/70ze/U1X9oYwdub931eW9npg7MZ4dkTPHrzX9iu8sU6QUkMhGPeTgCpILEJ95rfy1hUIrZHpZ8L6jr5pNE3tQ480IuL6c0/8HjeoIrJEQ/qRjW5JgKX5eutRpJeX00y0pNVv8B2G8vk2Ywzp0myP7TCJexNrltrMVeyIHKwo=
pl1s7bhocpnbk8q0s1kelvghrlcuv434.army.	3600	in	nsec3	1 1 0 73 PLGOSHB85KEM59RGAOOLSHL2H1VQEISA NS DS RRSIG
pl1s7bhocpnbk8q0s1kelvghrlcuv434.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. H9q8s0ymJu/yeMiGlr1RdloGj1kmxR4NPGK/kn1fX63/YUuqkWzc24+nY16j8JP3w/OgK02Yz4n9fPiMYINsxIkIIkArW7LU50DcZdwmtj01UVU8vZWVPTDA4W7FeQmbgb1HuTE0DPcCAzakloXvgm2evix98eOuhroJjSRYCrQ=
pla.army.	3600	in	ns	ns25.domaincontrol.com.
pla.army.	3600	in	ns	ns26.domaincontrol.com.
plaisio.army.	3600	in	ns	ns1.instradns.com.
plaisio.army.	3600	in	ns	ns2.instradns.com.
plaisio.army.	3600	in	ns	ns3.instradns.com.
planb.army.	3600	in	ns	dns1.p04.nsone.net.
planb.army.	3600	in	ns	dns2.p04.nsone.net.
planb.army.	3600	in	ns	dns3.p04.nsone.net.
planb.army.	3600	in	ns	dns4.p04.nsone.net.
planet.army.	3600	in	ns	curitiba.ns.porkbun.com.
planet.army.	3600	in	ns	fortaleza.ns.porkbun.com.
planet.army.	3600	in	ns	maceio.ns.porkbun.com.
planet.army.	3600	in	ns	salvador.ns.porkbun.com.
planet88.army.	3600	in	ns	ns1.planet88.army.
planet88.army.	3600	in	ns	ns2.planet88.army.
plant.army.	3600	in	ns	ns1.digitalocean.com.
plant.army.	3600	in	ns	ns2.digitalocean.com.
plant.army.	3600	in	ns	ns3.digitalocean.com.
plasma.army.	3600	in	ns	dawn.ns.cloudflare.com.
plasma.army.	3600	in	ns	ram.ns.cloudflare.com.
plastic.army.	3600	in	ds	54256 8 2 52AF6035351FF95F3ACEA885A42D66A2A4E21EA832882210EB4371FEE7C715E8
plastic.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
plastic.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
plastic.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
plastic.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
plastic.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. S2e6l4fNSZatAqQ5B8YcaDNeGfORMApWMwAmhEHIoLk6mSDUpINZ/t/u8cfJuF0BN1Zx4MKjksV2L/RdQ3y7BjSxMtQUf7y941+mH0fnEgU7iFLvcD1yACjiQnyZwLxJNNwsyJGXfdi1w3MUcnsnzwPLz4qfaNKOpFypu/MHcVA=
platinum.army.	3600	in	ns	dns1.registrar-servers.com.
platinum.army.	3600	in	ns	dns2.registrar-servers.com.
platoon.army.	3600	in	ns	ns17.domaincontrol.com.
platoon.army.	3600	in	ns	ns18.domaincontrol.com.
play.army.	3600	in	ns	ns1.dns-parking.com.
play.army.	3600	in	ns	ns2.dns-parking.com.
plebeian.army.	3600	in	ns	curitiba.ns.porkbun.com.
plebeian.army.	3600	in	ns	fortaleza.ns.porkbun.com.
plebeian.army.	3600	in	ns	maceio.ns.porkbun.com.
plebeian.army.	3600	in	ns	salvador.ns.porkbun.com.
plgoshb85kem59rgaoolshl2h1vqeisa.army.	3600	in	nsec3	1 1 0 73 PM02VHSLLOPQ0U7RTO8D3RHK4FF4EGHS NS DS RRSIG
plgoshb85kem59rgaoolshl2h1vqeisa.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. UHNcR/3S5oIZY9A4LdzqCopqkGgJN+TrNpd+qwlag+OVFUM8Lzp7nQALV0SomkV3LBtYSZOHv/9yX5aItDVT9nRjaZnh7GrNS2u/7PK7zWBhM/6j1AZgLROu/n3thFaKCLKg0vITpxxs7hF2rPhUe1E71WRI0tOLzWFRCtfGpgM=
plm.army.	3600	in	ns	dns1.registrar-servers.com.
plm.army.	3600	in	ns	dns2.registrar-servers.com.
pls.army.	3600	in	ns	ns1.uniregistry-dns.com.
pls.army.	3600	in	ns	ns1.uniregistry-dns.net.
pls.army.	3600	in	ns	ns2.uniregistry-dns.com.
pls.army.	3600	in	ns	ns2.uniregistry-dns.net.
plug.army.	3600	in	ds	37016 8 2 1C0B72F68F09B3E48F33256BB17FDF643F01CE08F2AB66546FB086124CB91644
plug.army.	3600	in	ns	dns200.anycast.me.
plug.army.	3600	in	ns	ns200.anycast.me.
plug.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. Krm77Hh3PTyAH3CzCta4LkfgxCIoXnNFNPEQr9ovCsrkOXb0t9ZoaOK/Dv+qWA+oneMi0Tw1A9qIOjan2gFZBHze1y8YdAzf81KuhfPokPKHrTJhaykeEnRqkoGi2rwrq0BdvHY46j1NwZw2ZLsk4v6MxiJ1hVi8JuhxhWuIDmE=
plunderwear.army.	3600	in	ds	12067 8 2 EE285231ED8AAFD41150761D9BD1F5ECCD3F4C3C608DBEB4A12466F082220CFE
plunderwear.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
plunderwear.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
plunderwear.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
plunderwear.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
plunderwear.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. UqMRuzSluvIMdsnSuauF79+tmWQoRBRILhwBO8xzRu1Qmrc3xEDLDka1uDB/5dQJNHQWNgMpMUkVx7LqxhJnzgH0EjHWtAQAsWUPSA7vcZJaly3cYvXEK2dtCHj0I+CfsblBm/DYGHdS2V5RXAaF19+8T1QdCNGCSOPs11XKw0o=
plur.army.	3600	in	ns	ns1017.ui-dns.com.
plur.army.	3600	in	ns	ns1024.ui-dns.biz.
plur.army.	3600	in	ns	ns1027.ui-dns.de.
plur.army.	3600	in	ns	ns1046.ui-dns.org.
plush.army.	3600	in	ns	ns1.vercel-dns.com.
plush.army.	3600	in	ns	ns2.vercel-dns.com.
plusone.army.	3600	in	ns	eva.ns.cloudflare.com.
plusone.army.	3600	in	ns	gabe.ns.cloudflare.com.
pm02vhsllopq0u7rto8d3rhk4ff4eghs.army.	3600	in	nsec3	1 1 0 73 PMGBMC3DV3NG4L187A3IU69F1QEP24IB NS DS RRSIG
pm02vhsllopq0u7rto8d3rhk4ff4eghs.army.	3600	in	rrsig	NSEC3 8 2 3600 20260212132658 20260122122658 63261 army. VguCjKnvIdA6kqDkKbeyfXitjcBsKIDMZc5jfwVnvo05Zhglkam3UH1W0jdzRXVRdfR5ESnjSBkNIl43yg1hok1oakxcN1IKsrcbo8/MhsdG04QmAK6s8xG6k5DOKAMMfAr1XMRBYKzRP41mVzTjY/z2cM/isPNE9DTKBhJVTf4=
pmc.army.	3600	in	ns	dns1.registrar-servers.com.
pmc.army.	3600	in	ns	dns2.registrar-servers.com.
pmcs.army.	3600	in	ds	63545 8 2 C4757C8969AE75FC55EAA255171953D0592B4C0EB82B2F74317BD9AF55663CE0
pmcs.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
pmcs.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
pmcs.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
pmcs.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
pmcs.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. SsCryOD6qGMXC+90MXNr1Zaw4MUkJP9LR9c7lbhzjDbTe5pAclsTkMp72PS0wfPB7vGL6O5O+BlOL9eg8apMfi25nVJImYjpwpX/KY4jeyLBNY2/OxOUpj7oWOJn1HR6n052JqTneUquWLnIlFVhL0qGsOLGOfkqX56zM0M2nG0=
pmgbmc3dv3ng4l187a3iu69f1qep24ib.army.	3600	in	nsec3	1 1 0 73 PMQ922QDH02FTEO2ARP4CGB6N6AGH4HG NS DS RRSIG
pmgbmc3dv3ng4l187a3iu69f1qep24ib.army.	3600	in	rrsig	NSEC3 8 2 3600 20260212132658 20260122122658 63261 army. eO66ymQ1HGOfvpy8CYZPqToH1DbQwBBQ8hw68/UEbASlEsRAVBgn0MQWXwBKpVUbdOYzkdaws97W3fK3fBNRUOXfVdnfyvacwFAmvQDnWY9dVi+jicHxUo+iAL9HpDp/V3oR4cshL7ehLzq3mC4wn+WOgvr00UNdjPWzPVG8ksk=
pmq922qdh02fteo2arp4cgb6n6agh4hg.army.	3600	in	nsec3	1 1 0 73 PQ0BQMBN8FF201M1GV46MII5S02VS34B NS DS RRSIG
pmq922qdh02fteo2arp4cgb6n6agh4hg.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. psXaQrDAA1lVHpO7NHHuR2h4L6izWiNu6OQj3/eZIvuYK1goBzKdcEgiqgxjGSTW7/kNoMJkmaarTHNZsb6gSukdwq9jSO1Kkwoy4nETZPBHo05xPkfPx1oiDlEtYplk8VyLcvp6OQb+KHpVU1XH3VzvsfgOHNGfjzFOhHMm1Lw=
pnk.army.	3600	in	ns	keanu.ns.cloudflare.com.
pnk.army.	3600	in	ns	molly.ns.cloudflare.com.
pnn-mod.army.	3600	in	ns	dns1.registrar-servers.com.
pnn-mod.army.	3600	in	ns	dns2.registrar-servers.com.
podcast.army.	3600	in	ns	ns03.domaincontrol.com.
podcast.army.	3600	in	ns	ns04.domaincontrol.com.
pog.army.	3600	in	ns	curitiba.ns.porkbun.com.
pog.army.	3600	in	ns	fortaleza.ns.porkbun.com.
pog.army.	3600	in	ns	maceio.ns.porkbun.com.
pog.army.	3600	in	ns	salvador.ns.porkbun.com.
poi.army.	3600	in	ns	dns1.registrar-servers.com.
poi.army.	3600	in	ns	dns2.registrar-servers.com.
point.army.	3600	in	ns	ns1.dns-redirect.com.
point.army.	3600	in	ns	ns2.dns-redirect.com.
poker.army.	3600	in	ns	chase.ns.cloudflare.com.
poker.army.	3600	in	ns	lana.ns.cloudflare.com.
polarbear.army.	3600	in	ns	bart.ns.cloudflare.com.
polarbear.army.	3600	in	ns	dara.ns.cloudflare.com.
policy.army.	3600	in	ns	adel.ns.cloudflare.com.
policy.army.	3600	in	ns	jacob.ns.cloudflare.com.
polisitogel.army.	3600	in	ns	annalise.ns.cloudflare.com.
polisitogel.army.	3600	in	ns	lars.ns.cloudflare.com.
poliskivovky.army.	3600	in	ns	dns19.parkpage.foundationapi.com.
poliskivovky.army.	3600	in	ns	dns20.parkpage.foundationapi.com.
polit.army.	3600	in	ns	dns1.dsts.cloud.
polit.army.	3600	in	ns	dns2.dsts.cloud.
polk1020.army.	3600	in	ns	cartman.ns.cloudflare.com.
polk1020.army.	3600	in	ns	raquel.ns.cloudflare.com.
poltergeist.army.	3600	in	ns	dns1.registrar-servers.com.
poltergeist.army.	3600	in	ns	dns2.registrar-servers.com.
poly.army.	3600	in	ns	dns1.registrar-servers.com.
poly.army.	3600	in	ns	dns2.registrar-servers.com.
polygon.army.	3600	in	ns	ns1.timeweb.ru.
polygon.army.	3600	in	ns	ns2.timeweb.ru.
polygon.army.	3600	in	ns	ns3.timeweb.org.
polygon.army.	3600	in	ns	ns4.timeweb.org.
polygonx.army.	3600	in	ns	ns1.websupport.sk.
polygonx.army.	3600	in	ns	ns2.websupport.sk.
polygonx.army.	3600	in	ns	ns3.websupport.sk.
pono.army.	3600	in	ns	vip7.alidns.com.
pono.army.	3600	in	ns	vip8.alidns.com.
pony.army.	3600	in	ds	50883 7 2 612A5E3F492E57D8F207E4F014E27D07655FB6BFA2AA4A2B75803CDA8A339C30
pony.army.	3600	in	ds	50883 7 4 2C0DBE41866F325109BB8A6AC316A806BD35800F4A39F4F88478DC01F9B6D8DA44FD1FAB1341A92DB02F1D1A8DC03D1B
pony.army.	3600	in	ns	ns01.no.brand.one.com.
pony.army.	3600	in	ns	ns02.no.brand.one.com.
pony.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. caqibY1uSt4sDjOIXWHNnVcTjtQBMIpLvnZq9N1iBf9mC3Y/gSwUXss1EMNoKuJBtTT6LDr4tiGw/LaLCGJjbgz8mLfMFSLQT7I7lE7Z++GXjfyN5L/5V+yK+Ps0JHvP215ww3z8wKB1hEBfz3Zo9y5PCHeo+msxNHjXXnEDcII=
ponzi.army.	3600	in	ns	curitiba.ns.porkbun.com.
ponzi.army.	3600	in	ns	fortaleza.ns.porkbun.com.
ponzi.army.	3600	in	ns	maceio.ns.porkbun.com.
ponzi.army.	3600	in	ns	salvador.ns.porkbun.com.
poop.army.	3600	in	ns	dns1.registrar-servers.com.
poop.army.	3600	in	ns	dns2.registrar-servers.com.
poopsoldiers.army.	3600	in	ns	dns1.registrar-servers.com.
poopsoldiers.army.	3600	in	ns	dns2.registrar-servers.com.
pop.army.	3600	in	ns	houston.ns.cloudflare.com.
pop.army.	3600	in	ns	mary.ns.cloudflare.com.
pope.army.	3600	in	ns	ns1.dns-parking.com.
pope.army.	3600	in	ns	ns2.dns-parking.com.
pornhub.army.	3600	in	ns	dns1.registrar-servers.com.
pornhub.army.	3600	in	ns	dns2.registrar-servers.com.
pos.army.	3600	in	ns	curitiba.ns.porkbun.com.
pos.army.	3600	in	ns	fortaleza.ns.porkbun.com.
pos.army.	3600	in	ns	maceio.ns.porkbun.com.
pos.army.	3600	in	ns	salvador.ns.porkbun.com.
possum.army.	3600	in	ns	beedogs.bitey.net.
possum.army.	3600	in	ns	lydia.bitey.net.
possum.army.	3600	in	ns	tettie.bitey.net.
post.army.	3600	in	ns	robin.ns.cloudflare.com.
post.army.	3600	in	ns	sri.ns.cloudflare.com.
potato.army.	3600	in	ns	curitiba.ns.porkbun.com.
potato.army.	3600	in	ns	fortaleza.ns.porkbun.com.
potato.army.	3600	in	ns	maceio.ns.porkbun.com.
potato.army.	3600	in	ns	salvador.ns.porkbun.com.
pow.army.	3600	in	ns	ns1.dyna-ns.net.
pow.army.	3600	in	ns	ns2.dyna-ns.net.
powerful.army.	3600	in	ns	ns1.atom.com.
powerful.army.	3600	in	ns	ns2.atom.com.
powerhouse.army.	3600	in	ns	ns1.siteground.net.
powerhouse.army.	3600	in	ns	ns2.siteground.net.
powershell.army.	3600	in	ns	ns1.dreamhost.com.
powershell.army.	3600	in	ns	ns2.dreamhost.com.
powershell.army.	3600	in	ns	ns3.dreamhost.com.
powr.army.	3600	in	ds	3982 8 2 94397896C6ABF6DC60203F2D6496EA1C397ED9D81C47B5F401B1EE0605D6D47A
powr.army.	3600	in	ns	dns102.ovh.net.
powr.army.	3600	in	ns	ns102.ovh.net.
powr.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. pRgXKu5fARlVUVOTy4ACt/HTnNO1oeB9oKxoOI54UOpHWS3Auo1ZmbmpvGT7EACVW6sdDYft38ekXhdliUXhSakwAEpeUdfg6NxrKN8/CY++SuUugCVWyOuKflwkF7W91Kdx/N11rF4iWQiyYYlQoQN5wBN60GqDYBh2/QJCwQI=
ppc.army.	3600	in	ns	glen.ns.cloudflare.com.
ppc.army.	3600	in	ns	june.ns.cloudflare.com.
ppw.army.	3600	in	ns	beau.ns.cloudflare.com.
ppw.army.	3600	in	ns	kay.ns.cloudflare.com.
pq0bqmbn8ff201m1gv46mii5s02vs34b.army.	3600	in	nsec3	1 1 0 73 PQI0KMJGH3FTR8BQCAKIATU5NPTM926B NS DS RRSIG
pq0bqmbn8ff201m1gv46mii5s02vs34b.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. nlT0CCxvsvxk/5OBa5/XzNOpMHk5tEOfHF2hMKxGLl942WnmovYzj/5Hyop+ziyPSShvCXj5lF07UhZ7w6LO3eRvGKmXdZnIIvQCCvaCjKaxLvIM7hmiV6dT3zDmtVjYzIsZ6/cFgNSk+FQFGvyrhtR31g6StgpisWNUQNJPEyk=
pqi0kmjgh3ftr8bqcakiatu5nptm926b.army.	3600	in	nsec3	1 1 0 73 PRUVOT9OCIIRUCOBS0P0GPFRTF46U0CP NS DS RRSIG
pqi0kmjgh3ftr8bqcakiatu5nptm926b.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. Xr3aJkkFwc6DaKOCffjzJfWt+QUiOFeOg9cYkvmGxQvrOcvFNmRFjTwnm23UvhQG3XKMhjIEgIuIyAITmYwafh8ZRxlMoO3G3MsjrE/8/3463VAPUITPTQj6GVAQFi/eLpg60aRJ/RAKQe1T2889NJTSjB1LglW2kQzPnp/BeBs=
pqrs.army.	3600	in	ds	23887 8 2 2EE43C1B17C56CA760320CC7278E891E2D4D1EB7B57A3976EF65E0076C5BDEDB
pqrs.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
pqrs.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
pqrs.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
pqrs.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
pqrs.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. Ibq9O8bUvvgO5Z+Z5iC2ho7v1cv7CPEqWw9sdzqwQDBcOZUO9aF0qE9Pw44VW+9Z8ApQa9V9VSGhMgHvjGDQETDHlB4FEZI945tgcUD3Nk1DlXH83tdyX70bvFMRY0aOP4tQf7AiyiV2pWWbCwFloDrPqZzjZdyWqBvWFHbMFRE=
pr.army.	3600	in	ns	dns1.registrar-servers.com.
pr.army.	3600	in	ns	dns2.registrar-servers.com.
praetorian-group.army.	3600	in	ns	ns.inwx.de.
praetorian-group.army.	3600	in	ns	ns2.inwx.de.
praetorian-group.army.	3600	in	ns	ns3.inwx.eu.
praetorian.army.	3600	in	ns	ns.inwx.de.
praetorian.army.	3600	in	ns	ns2.inwx.de.
praetorian.army.	3600	in	ns	ns3.inwx.eu.
praise.army.	3600	in	ns	dns1.registrar-servers.com.
praise.army.	3600	in	ns	dns2.registrar-servers.com.
pravda.army.	3600	in	ns	1-you.njalla.no.
pravda.army.	3600	in	ns	2-can.njalla.in.
pravda.army.	3600	in	ns	3-get.njalla.fo.
prayer.army.	3600	in	ns	ns.dnsprotect.com.
prayer.army.	3600	in	ns	ns2.dnsprotect.com.
pre.army.	3600	in	ns	curitiba.ns.porkbun.com.
pre.army.	3600	in	ns	fortaleza.ns.porkbun.com.
pre.army.	3600	in	ns	maceio.ns.porkbun.com.
pre.army.	3600	in	ns	salvador.ns.porkbun.com.
precision-security.army.	3600	in	ns	ns13.domaincontrol.com.
precision-security.army.	3600	in	ns	ns14.domaincontrol.com.
precision.army.	3600	in	ns	ns69.domaincontrol.com.
precision.army.	3600	in	ns	ns70.domaincontrol.com.
predator.army.	3600	in	ns	fiona.ns.cloudflare.com.
predator.army.	3600	in	ns	ivan.ns.cloudflare.com.
predict.army.	3600	in	ns	ns1.dyna-ns.net.
predict.army.	3600	in	ns	ns2.dyna-ns.net.
president.army.	3600	in	ns	ns1.lwsdns.com.
president.army.	3600	in	ns	ns2.lwsdns.com.
president.army.	3600	in	ns	ns3.lwsdns.com.
president.army.	3600	in	ns	ns4.lwsdns.com.
price.army.	3600	in	ns	brianna.ns.cloudflare.com.
price.army.	3600	in	ns	jeremy.ns.cloudflare.com.
prideplaquesofus.army.	3600	in	ns	ns01.cashparking.com.
prideplaquesofus.army.	3600	in	ns	ns02.cashparking.com.
prio.army.	3600	in	ns	dns1.registrar-servers.com.
prio.army.	3600	in	ns	dns2.registrar-servers.com.
prism.army.	3600	in	ns	ns1.dns-redirect.com.
prism.army.	3600	in	ns	ns2.dns-redirect.com.
priv.army.	3600	in	ns	ns1.ultahost.com.
priv.army.	3600	in	ns	ns2.ultahost.com.
priv.army.	3600	in	ns	ns3.ultahost.com.
priv.army.	3600	in	ns	ns4.ultahost.com.
privacy.army.	3600	in	ns	curt.ns.cloudflare.com.
privacy.army.	3600	in	ns	monroe.ns.cloudflare.com.
private.army.	3600	in	ns	ns1.sedoparking.com.
private.army.	3600	in	ns	ns2.sedoparking.com.
privatesecurity.army.	3600	in	ds	25057 8 2 C6E2B578AB852B15D9C566D36BFE6FEB383FA93F79AEAC7DDB05C9839DBEB07B
privatesecurity.army.	3600	in	ns	1-you.njalla.no.
privatesecurity.army.	3600	in	ns	2-can.njalla.in.
privatesecurity.army.	3600	in	ns	3-get.njalla.fo.
privatesecurity.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. quKwkCeb78xL0r1vqugyTf3gqTffbw3KAvy1ZO6kWMktuj4n79WasY5NnH0XZVKOf3lPKZoJiApUyGOGZ+XmAQYaflCv4aMKwIfSqV9Nv1gpxO6m45W7mHKHm6pTMcSJ9WbM/PlywEjI7nlvzpS5S2RPqo9UUvL3gSdy3pzdGHs=
pro.army.	3600	in	ns	curitiba.ns.porkbun.com.
pro.army.	3600	in	ns	fortaleza.ns.porkbun.com.
pro.army.	3600	in	ns	maceio.ns.porkbun.com.
pro.army.	3600	in	ns	salvador.ns.porkbun.com.
process.army.	3600	in	ns	dns1.registrar-servers.com.
process.army.	3600	in	ns	dns2.registrar-servers.com.
procurement.army.	3600	in	ns	eu.ns.zeytoon.dev.
procurement.army.	3600	in	ns	in.ns.zeytoon.dev.
procurement.army.	3600	in	ns	sg.ns.zeytoon.dev.
procurement.army.	3600	in	ns	us.ns.zeytoon.dev.
prodrones.army.	3600	in	ds	6110 8 2 F404176CC936D3B7DC62C8F0D71D4143F8BACC6DA2B9B697ABACEACEF3AEFA00
prodrones.army.	3600	in	ns	dns20.ovh.net.
prodrones.army.	3600	in	ns	ns20.ovh.net.
prodrones.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. lufwmSRoKFfzbJJUUuUM7cFfwVNIt6fz7bt2baCTCnqo+SqVXygWWU4nPUielp1HJOwi0JkASJBa1Hq893VsBJTEPZX+P2yhsEehzxC8AOlpNNYn5a1MGYTi8nlrHniPsjMobP/4nrpVz81gYY9mIF/rKnnt+kIImlpNl/cSPGc=
product.army.	3600	in	ns	ns1.dnsowl.com.
product.army.	3600	in	ns	ns2.dnsowl.com.
product.army.	3600	in	ns	ns3.dnsowl.com.
proengin.army.	3600	in	ns	ns1.iptwins.net.
proengin.army.	3600	in	ns	ns2.iptwins.net.
proengin.army.	3600	in	ns	ns3.iptwins.com.
proengin.army.	3600	in	ns	ns4.iptwins.com.
profitableengineering.army.	3600	in	ns	ns51.domaincontrol.com.
profitableengineering.army.	3600	in	ns	ns52.domaincontrol.com.
progesteronebuttplug.army.	3600	in	ns	curitiba.ns.porkbun.com.
progesteronebuttplug.army.	3600	in	ns	fortaleza.ns.porkbun.com.
progesteronebuttplug.army.	3600	in	ns	maceio.ns.porkbun.com.
progesteronebuttplug.army.	3600	in	ns	salvador.ns.porkbun.com.
progressive.army.	3600	in	ns	everton.ns.cloudflare.com.
progressive.army.	3600	in	ns	teresa.ns.cloudflare.com.
project.army.	3600	in	ns	dns1.registrar-servers.com.
project.army.	3600	in	ns	dns2.registrar-servers.com.
projects.army.	3600	in	ns	ns-1243.awsdns-27.org.
projects.army.	3600	in	ns	ns-1690.awsdns-19.co.uk.
projects.army.	3600	in	ns	ns-333.awsdns-41.com.
projects.army.	3600	in	ns	ns-669.awsdns-19.net.
