army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1756256495 7200 900 1209600 3600
rohrbaugh.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. Sce1Yd0mdyP0eWLWSN5wQG68tY1SZpdUH1qIdDImT8R5p3RYDi4GWLbu7mPtA+JDFpYJySh5s3h2PHMRiMCLPBX3Mie1pQrh5w3ebtqYLCjYAjq9O/Xnx0FHdWgBmipQWYLh487aHyUbepHu3oCin1Bd0Z02g1ihALmi1fVQyOc=
rollingalong.army.	3600	in	ns	ns01.cashparking.com.
rollingalong.army.	3600	in	ns	ns02.cashparking.com.
roma.army.	3600	in	ns	ns1.afternic.com.
roma.army.	3600	in	ns	ns2.afternic.com.
romantic.army.	3600	in	ns	ns.udag.de.
romantic.army.	3600	in	ns	ns.udag.net.
romantic.army.	3600	in	ns	ns.udag.org.
ron.army.	3600	in	ns	dns100.ovh.net.
ron.army.	3600	in	ns	ns100.ovh.net.
ronin.army.	3600	in	ns	ns1.vercel-dns.com.
ronin.army.	3600	in	ns	ns2.vercel-dns.com.
roof.army.	3600	in	ns	ns67.domaincontrol.com.
roof.army.	3600	in	ns	ns68.domaincontrol.com.
rooftopkoreans.army.	3600	in	ns	1-you.njalla.no.
rooftopkoreans.army.	3600	in	ns	2-can.njalla.in.
rooftopkoreans.army.	3600	in	ns	3-get.njalla.fo.
roost.army.	3600	in	ns	curitiba.ns.porkbun.com.
roost.army.	3600	in	ns	fortaleza.ns.porkbun.com.
roost.army.	3600	in	ns	maceio.ns.porkbun.com.
roost.army.	3600	in	ns	salvador.ns.porkbun.com.
root.army.	3600	in	ns	dns1.registrar-servers.com.
root.army.	3600	in	ns	dns2.registrar-servers.com.
rootgeorge.army.	3600	in	ns	ns.second-ns.com.
rootgeorge.army.	3600	in	ns	ns1.your-server.de.
rootgeorge.army.	3600	in	ns	ns3.second-ns.de.
rossello.army.	3600	in	ds	44815 8 2 491CF3393BAC6585DC3509D0E35B9D36E82B4F5C5491BBCCA66D2C66538D1A8B
rossello.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
rossello.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
rossello.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
rossello.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
rossello.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. ufGJxVXmknlB5b2m13w9J3GdOBqlIh/WM8kviZNy86XKxOlbaHQMVZuwFrbZ0VlFb5beAb/V8GYwyOi6wFTpooxAQ0+WuU8YR0Ch3tZP7ulet+SGpEXCDtYdPUfPKCd0jOnvs+5VYYvHAslm+dhsoW0Od8UTTizSfrktfkYWa+U=
rotc.army.	3600	in	ns	dns1.registrar-servers.com.
rotc.army.	3600	in	ns	dns2.registrar-servers.com.
routing.army.	3600	in	ns	a.ns14.net.
routing.army.	3600	in	ns	b.ns14.net.
routing.army.	3600	in	ns	c.ns14.net.
routing.army.	3600	in	ns	d.ns14.net.
royalsignals.army.	3600	in	ns	ns75.domaincontrol.com.
royalsignals.army.	3600	in	ns	ns76.domaincontrol.com.
royalthai.army.	3600	in	ns	dns1.namecheaphosting.com.
royalthai.army.	3600	in	ns	dns2.namecheaphosting.com.
rp888.army.	3600	in	ns	ns1.dyna-ns.net.
rp888.army.	3600	in	ns	ns2.dyna-ns.net.
rqo0cabq88nleki60l7egrod15qvrptl.army.	3600	in	nsec3	1 1 0 73 RSP1DE1TP9UO8KCKECEMVQGPIQ7N4FQD NS DS RRSIG
rqo0cabq88nleki60l7egrod15qvrptl.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. ZnZULGkQ6o8onz4XkzZtZyANJAEltWiX3zLrA0VN5Pbvmg5550A/mCay0sRe1hKlh27M3Gnsg8Ng9HK00sTZ1fmo8ePL/yawo2MRm2v19Phr6GD5Va0lMXfuLcQSnSodE49RiY17Z5HZYlfL83uNs3LBFPeFTo+twuFTKP9nsyI=
rr88.army.	3600	in	ns	bradley.ns.cloudflare.com.
rr88.army.	3600	in	ns	gina.ns.cloudflare.com.
rrrr.army.	3600	in	ns	curitiba.ns.porkbun.com.
rrrr.army.	3600	in	ns	fortaleza.ns.porkbun.com.
rrrr.army.	3600	in	ns	maceio.ns.porkbun.com.
rrrr.army.	3600	in	ns	salvador.ns.porkbun.com.
rsf.army.	3600	in	ns	ns1.2kd.ninja.
rsf.army.	3600	in	ns	ns2.2kd.ninja.
rsfqp.army.	3600	in	ns	n1.xundns.com.
rsfqp.army.	3600	in	ns	n2.xundns.com.
rsp1de1tp9uo8kckecemvqgpiq7n4fqd.army.	3600	in	nsec3	1 1 0 73 S1H1IP5DF84VK1HMRADLVJIO1IEM1053 NS DS RRSIG
rsp1de1tp9uo8kckecemvqgpiq7n4fqd.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. Km66oKonBc4JtBpHlNxaitMgnbYS4kq843WbhgpBHmCP2WY/VFt2q2ZMeuGAnkfyhOJdD/jXRUIAFxPk9wiUUXW7QmLZ1qA2wbffT4yJ9YNbvl2sjxBsp/Y+7CDblP9LIenmKFqKtCuA3Jx2FWF8wzJVCiOrjFm4y6E3Xxv+96c=
rt-p-ac-2222-m3lo-yz7a.army.	3600	in	ns	ns-1152.awsdns-16.org.
rt-p-ac-2222-m3lo-yz7a.army.	3600	in	ns	ns-141.awsdns-17.com.
rt-p-ac-2222-m3lo-yz7a.army.	3600	in	ns	ns-1680.awsdns-18.co.uk.
rt-p-ac-2222-m3lo-yz7a.army.	3600	in	ns	ns-942.awsdns-53.net.
rubin.army.	3600	in	ns	pdns07.domaincontrol.com.
rubin.army.	3600	in	ns	pdns08.domaincontrol.com.
rudnik.army.	3600	in	ns	docks07.rzone.de.
rudnik.army.	3600	in	ns	shades15.rzone.de.
rugbyteam.army.	3600	in	ns	ns10.uadns.com.
rugbyteam.army.	3600	in	ns	ns11.uadns.com.
rugbyteam.army.	3600	in	ns	ns12.uadns.com.
rumble.army.	3600	in	ds	3418 13 2 04D2F7EC113DCCD2FB5ACAE5A0071AFC690B789E5F31B1150A3911D03051938E
rumble.army.	3600	in	ns	ns3.epik.com.
rumble.army.	3600	in	ns	ns4.epik.com.
rumble.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. fi1qjIvVYrEEcI1CAxYeECAYU1bM1DY7S3LB8l+ft4yf5iEiSGvIIpxQd0h1KvoJ2ko3uqhpGT8/6msGuVaBR4xkXsQbLs/mLrCCdhQHx25ZcYq+EIUYY3HZGfDgtzvF66sL/4TOzjAnaKqVgFuSYV5REN+KIJhv6lS1/gXc/7Q=
run.army.	3600	in	ds	17390 8 2 FC9B35169512EF49C6613AD4DF90776334AF51277C088745E1A3097DCC176685
run.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
run.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
run.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
run.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
run.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. o7H1FzGD25lH0+6FclEh2GS4jMENdjuACFtiRQx5Q4cS0H/jeoxKOleUSajqlo50t+9zU0/LmdATK2OnM/ywlAAfXAjgVdMLCzm5eugeT3JDfenUh/Yexq9harwSRZrNBNUs4XRQkPmBjkPnUm2EijFEvtLsYObEqhrpu/ZYAlM=
rus.army.	3600	in	ns	ns1.101domain.com.
rus.army.	3600	in	ns	ns2.101domain.com.
russell.army.	3600	in	ns	ns1.dreamhost.com.
russell.army.	3600	in	ns	ns2.dreamhost.com.
russell.army.	3600	in	ns	ns3.dreamhost.com.
russia.army.	3600	in	ns	ns53.domaincontrol.com.
russia.army.	3600	in	ns	ns54.domaincontrol.com.
russian.army.	3600	in	ns	ns25.domaincontrol.com.
russian.army.	3600	in	ns	ns26.domaincontrol.com.
rust.army.	3600	in	ns	ns-1052.awsdns-03.org.
rust.army.	3600	in	ns	ns-172.awsdns-21.com.
rust.army.	3600	in	ns	ns-1889.awsdns-44.co.uk.
rust.army.	3600	in	ns	ns-710.awsdns-24.net.
rustore.army.	3600	in	ns	ns1.mail.ru.
rustore.army.	3600	in	ns	ns2.mail.ru.
rux.army.	3600	in	ns	ns1.dyna-ns.net.
rux.army.	3600	in	ns	ns2.dyna-ns.net.
rvc.army.	3600	in	ns	ns13.inhostedns.com.
rvc.army.	3600	in	ns	ns23.inhostedns.net.
rvc.army.	3600	in	ns	ns33.inhostedns.org.
rwa.army.	3600	in	ns	ns1.dyna-ns.net.
rwa.army.	3600	in	ns	ns2.dyna-ns.net.
rwawars.army.	3600	in	ns	dns101.registrar-servers.com.
rwawars.army.	3600	in	ns	dns102.registrar-servers.com.
rwin.army.	3600	in	ns	cleo.ns.cloudflare.com.
rwin.army.	3600	in	ns	shubhi.ns.cloudflare.com.
rxugc.army.	3600	in	ns	ns1.dyna-ns.net.
rxugc.army.	3600	in	ns	ns2.dyna-ns.net.
s.army.	3600	in	ns	ivan.ns.cloudflare.com.
s.army.	3600	in	ns	summer.ns.cloudflare.com.
s1h1ip5df84vk1hmradlvjio1iem1053.army.	3600	in	nsec3	1 1 0 73 S3A6QKE1R6IR1JLIGGM08D7IVOO8S4DV NS DS RRSIG
s1h1ip5df84vk1hmradlvjio1iem1053.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. s41NO5rITf/mXjoKEuqKXWzjAYyjo+gEHyGMmno1FFrnygE/+bZDxiZ3KJSvJ+TAGOcS4x4HdPX2sYinjRm7azmU/DB+yD+ZwBYVXmQnryQfWTI2ZWXQH2UyEqzJayz0ESIiEhvvd/4Fota3BWiE9aufpgevDyOKSA9i+UgDYSQ=
s2.army.	3600	in	ns	ns1.staticdns.at.
s2.army.	3600	in	ns	ns2.staticdns.at.
s3.army.	3600	in	ns	dns10.parkpage.foundationapi.com.
s3.army.	3600	in	ns	dns9.parkpage.foundationapi.com.
s3a6qke1r6ir1jliggm08d7ivoo8s4dv.army.	3600	in	nsec3	1 1 0 73 S3A9I68B9G5Q3E65N2QM32M4S6NV58C4 NS DS RRSIG
s3a6qke1r6ir1jliggm08d7ivoo8s4dv.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. WQ7mSLOu2KsD/aYP2gmPZc/cQvuPCGGgPG0268ElVvo21PbM9Gak09APoywYGABRULSqrRzFibNvig4zY0l9qj/AsB+dKxdJRPM9nrAefu31otDV2boiYKLCJ+C0s56yhcrIJudGcOlBagU2YDgdrZ2/Be7fVrtOlMx+xF3ndHU=
s3a9i68b9g5q3e65n2qm32m4s6nv58c4.army.	3600	in	nsec3	1 1 0 73 S6KIB6MG99H4CHSOTU2240BO2F9RTOFS NS DS RRSIG
s3a9i68b9g5q3e65n2qm32m4s6nv58c4.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. ihp5WruPoUQlcQSm1+XL+SAWJu/xdvJtfwOw2aW/OKLzIpPd8TZJg1dcicL84p+FnLn0XKZ7/HeYrUqR+8i76n3QzZ8s/xDRhq7ut6Z50J7NYBTotfYtuz/9vqfq6Z2OZGqNURSXkI/DtQl55j/Fii0Rg49HsWDREoSjutkinxo=
s4.army.	3600	in	ns	stevie.ns.cloudflare.com.
s4.army.	3600	in	ns	sullivan.ns.cloudflare.com.
s4m.army.	3600	in	ns	cwp3.eelserver.com.
s4m.army.	3600	in	ns	cwp4.eelserver.com.
s6.army.	3600	in	ns	ns-1057.awsdns-04.org.
s6.army.	3600	in	ns	ns-143.awsdns-17.com.
s6.army.	3600	in	ns	ns-1900.awsdns-45.co.uk.
s6.army.	3600	in	ns	ns-745.awsdns-29.net.
s6kib6mg99h4chsotu2240bo2f9rtofs.army.	3600	in	nsec3	1 1 0 73 SDM3EH403GMJG4LBL4IHE8EVB9UIGLE5 NS DS RRSIG
s6kib6mg99h4chsotu2240bo2f9rtofs.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. TJ8+FdzwOiPMlYzKW7nsnxU874NPH/4Mt+SuqRi2w+DD/c85VHf/fIezCOkTHlBEo/GtayOFvOi60fZQaprUY3rKqmDoeqteR9+DEoU6QCa68RFAFWXbEr6tc/bHdOH7DKmFvPcGld4QhDA+F3GFE/05Ce1cXLwNy7aE3FNCQk0=
s8.army.	3600	in	ns	dns1.registrar-servers.com.
s8.army.	3600	in	ns	dns2.registrar-servers.com.
sacred.army.	3600	in	ds	7151 8 2 AB5A5C9A8262025AAA836274962CAE5EBEF5CDA3A9B32AD4E40C55453501A813
sacred.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
sacred.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
sacred.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
sacred.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
sacred.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. Ij6jOp/7Z2NG5Vvk5deIjznh1+GN5hWve12vRzvkxpvyKI6qKCYPcaENnFwuEa20QLORkGCSV0gLaEjbPmqueAoKAJyjp6VEZdvH37NHnsSfJ/pWnwlPZgBdtiwz0febG5Yvwc4AdB1bdJ86Ml+w5rgXG8FjfD0QuhneFMux3OQ=
sadcattoken.army.	3600	in	ns	dns1.registrar-servers.com.
sadcattoken.army.	3600	in	ns	dns2.registrar-servers.com.
safari.army.	3600	in	ns	ns1.dns-redirect.com.
safari.army.	3600	in	ns	ns2.dns-redirect.com.
safebgp.army.	3600	in	ns	dns1.p09.nsone.net.
safebgp.army.	3600	in	ns	dns2.p09.nsone.net.
safebgp.army.	3600	in	ns	dns3.p09.nsone.net.
safebgp.army.	3600	in	ns	dns4.p09.nsone.net.
safebgp.army.	3600	in	ns	ns01.squarespacedns.com.
safebgp.army.	3600	in	ns	ns02.squarespacedns.com.
safebgp.army.	3600	in	ns	ns03.squarespacedns.com.
safebgp.army.	3600	in	ns	ns04.squarespacedns.com.
sage.army.	3600	in	ns	felipe.ns.cloudflare.com.
sage.army.	3600	in	ns	itzel.ns.cloudflare.com.
sal.army.	3600	in	ns	ns01.domaincontrol.com.
sal.army.	3600	in	ns	ns02.domaincontrol.com.
salaar.army.	3600	in	ns	dns1.registrar-servers.com.
salaar.army.	3600	in	ns	dns2.registrar-servers.com.
sales.army.	3600	in	ns	dns1.registrar-servers.com.
sales.army.	3600	in	ns	dns2.registrar-servers.com.
salesmarketing.army.	3600	in	ns	ns77.domaincontrol.com.
salesmarketing.army.	3600	in	ns	ns78.domaincontrol.com.
saloon.army.	3600	in	ns	docks11.rzone.de.
saloon.army.	3600	in	ns	shades13.rzone.de.
saltandlight.army.	3600	in	ns	ns1.linode.com.
saltandlight.army.	3600	in	ns	ns2.linode.com.
saltandlight.army.	3600	in	ns	ns3.linode.com.
saltandlight.army.	3600	in	ns	ns4.linode.com.
saltandlight.army.	3600	in	ns	ns5.linode.com.
salty.army.	3600	in	ns	dns1.namecheaphosting.com.
salty.army.	3600	in	ns	dns2.namecheaphosting.com.
salv.army.	3600	in	ns	damien.ns.cloudflare.com.
salv.army.	3600	in	ns	mona.ns.cloudflare.com.
salvation.army.	3600	in	ns	ns1.webhosting4.me.
salvation.army.	3600	in	ns	ns2.webhosting4.me.
samir.army.	3600	in	ds	5752 8 2 756392D3284254B5BFAC31D3AB0F9C9E78462FB3973029DBB4375D13131ACF22
samir.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
samir.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
samir.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
samir.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
samir.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. mE/9Rm9VwxKmvKGtj3d6rMFbJVxPvJcis0PmiQqUtrdbyCTlNa9OIy4pQFAzTYRUoPeinIJNdK4rapQCaV5po4h5S5+Xb724j4D0/PFftpdSm0jSNTp/AbM4MnC9o/A2v7dID8jTNmgGUCb0H/boAYGewYO3mhAi7iAWMwGyJFM=
samory.army.	3600	in	ns	dns100.ovh.net.
samory.army.	3600	in	ns	ns100.ovh.net.
sams.army.	3600	in	ns	ns1.hostbandit.net.
sams.army.	3600	in	ns	ns2.hostbandit.net.
samu.army.	3600	in	ns	docks03.rzone.de.
samu.army.	3600	in	ns	shades11.rzone.de.
samurai.army.	3600	in	ns	dns1.onamae.com.
samurai.army.	3600	in	ns	dns2.onamae.com.
sanguine.army.	3600	in	ns	ns1.renewyourname.net.
sanguine.army.	3600	in	ns	ns2.renewyourname.net.
santas.army.	3600	in	ns	dns1.register.com.
santas.army.	3600	in	ns	dns2.register.com.
santrax.army.	3600	in	ns	docks15.rzone.de.
santrax.army.	3600	in	ns	shades02.rzone.de.
saorsa.army.	3600	in	ns	ns1.dyna-ns.net.
saorsa.army.	3600	in	ns	ns2.dyna-ns.net.
saoyid.army.	3600	in	ns	ns1.dns.com.
saoyid.army.	3600	in	ns	ns2.dns.com.
sapsan.army.	3600	in	ns	aiden.ns.cloudflare.com.
sapsan.army.	3600	in	ns	isabel.ns.cloudflare.com.
sarmat.army.	3600	in	ns	statuspage1.nic.ru.
sarmat.army.	3600	in	ns	statuspage2.nic.ru.
sase.army.	3600	in	ns	ns57.domaincontrol.com.
sase.army.	3600	in	ns	ns58.domaincontrol.com.
sat.army.	3600	in	ns	dns1.registrar-servers.com.
sat.army.	3600	in	ns	dns2.registrar-servers.com.
satan.army.	3600	in	ns	dns1.registrar-servers.com.
satan.army.	3600	in	ns	dns2.registrar-servers.com.
satans.army.	3600	in	ns	ns15.domaincontrol.com.
satans.army.	3600	in	ns	ns16.domaincontrol.com.
satoshi.army.	3600	in	ns	dns1.namecheaphosting.com.
satoshi.army.	3600	in	ns	dns2.namecheaphosting.com.
satoshivmsquad.army.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
satoshivmsquad.army.	3600	in	ns	ns1.vercel-dns.com.
satoshivmsquad.army.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
satoshivmsquad.army.	3600	in	ns	ns2.vercel-dns.com.
sats.army.	3600	in	ns	dns1.registrar-servers.com.
sats.army.	3600	in	ns	dns2.registrar-servers.com.
satscard.army.	3600	in	ns	ns1mpz.name.com.
satscard.army.	3600	in	ns	ns2btz.name.com.
satscard.army.	3600	in	ns	ns3jwx.name.com.
satscard.army.	3600	in	ns	ns4fqz.name.com.
saudi.army.	3600	in	ns	ns73.domaincontrol.com.
saudi.army.	3600	in	ns	ns74.domaincontrol.com.
sauna.army.	3600	in	ns	ns1.dns-redirect.com.
sauna.army.	3600	in	ns	ns2.dns-redirect.com.
saurs.army.	3600	in	ds	6629 8 2 9A663CBE3AFE7B1B84DF955C3DAC380B6C398BF2370E95BC56988CB84A66AE9B
saurs.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
saurs.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
saurs.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
saurs.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
saurs.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. PMY4KZ1hXa9xyZ+SMKx+35jEMN+58KFQF+llIW9HUYM5vTbYhb8/RjtGo5CocvfxmX9z14HVhpDmhRoWr08yR+6iuglte6i89tKyXbJI5NCp37dIhXcdv8q/XzKKLwd9gYqI2xSbDPFZy/G6iPIHj4yStO5iRbDiak3qFZNtmFo=
savage.army.	3600	in	ds	26435 8 2 B1AC282F429494A066EB95EC8E3B545E5791636BFF823AB1C00631E61AB524AB
savage.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
savage.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
savage.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
savage.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
savage.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. tVq16UJWQtDsmvktdKJFsdPwsOyTjumSjiq0BQn5ynfRguvt0YNKWKPtoijMfhKMKPL8CS2UwvspDukhDAvNIQFm8amskiZR5E3zBRbY2dnrTTDHrRGXfC3mSlKrJtBfAc+IPj+D+bWbJXjh0ShL3kwf7cKdpFtaeSQMszQPabM=
savecanada.army.	3600	in	ns	ns1.afternic.com.
savecanada.army.	3600	in	ns	ns2.afternic.com.
saylor.army.	3600	in	ns	1-you.njalla.no.
saylor.army.	3600	in	ns	2-can.njalla.in.
saylor.army.	3600	in	ns	3-get.njalla.fo.
sayyourdayname.army.	3600	in	ns	dns1.registrar-servers.com.
sayyourdayname.army.	3600	in	ns	dns2.registrar-servers.com.
sbs-group.army.	3600	in	ns	carla.ns.cloudflare.com.
sbs-group.army.	3600	in	ns	jaxson.ns.cloudflare.com.
sbs.army.	3600	in	ds	2371 13 2 1E510511BE2E4144DBBA39369A6D6443B62837494DEDC0ACCBDDA96257522755
sbs.army.	3600	in	ns	ignat.ns.cloudflare.com.
sbs.army.	3600	in	ns	teagan.ns.cloudflare.com.
sbs.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. KHK/U2ZqinlDOsOPFELo9vU+s40hW7uChsIHC8sFsVSLRBKfA8pnhNZCQxgTIZ7nyZqpw3IjcouxX8PXZI9ggfIRLAkhcSXaWHJmdxPIQ5C6axqik5XIlkbk876TTvRw/KjTODCXs9zsmTG7dhuh6YaHRrHOG1ZKT4ie5G1A4bI=
sbtc.army.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.army.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.army.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.army.	3600	in	ns	salvador.ns.porkbun.com.
scad.army.	3600	in	ns	ns65.domaincontrol.com.
scad.army.	3600	in	ns	ns66.domaincontrol.com.
scdzdk.army.	3600	in	ns	ns1.dns.com.
scdzdk.army.	3600	in	ns	ns2.dns.com.
scentsy.army.	3600	in	ns	pdns09.domaincontrol.com.
scentsy.army.	3600	in	ns	pdns10.domaincontrol.com.
schizo.army.	3600	in	ns	curitiba.ns.porkbun.com.
schizo.army.	3600	in	ns	fortaleza.ns.porkbun.com.
schizo.army.	3600	in	ns	maceio.ns.porkbun.com.
schizo.army.	3600	in	ns	salvador.ns.porkbun.com.
schools.army.	3600	in	ns	dns1.p04.nsone.net.
schools.army.	3600	in	ns	dns2.p04.nsone.net.
schools.army.	3600	in	ns	dns3.p04.nsone.net.
schools.army.	3600	in	ns	dns4.p04.nsone.net.
schrader.army.	3600	in	ns	ns-de.1and1-dns.biz.
schrader.army.	3600	in	ns	ns-de.1and1-dns.com.
schrader.army.	3600	in	ns	ns-de.1and1-dns.de.
schrader.army.	3600	in	ns	ns-de.1and1-dns.org.
sci.army.	3600	in	ns	ns1.afternic.com.
sci.army.	3600	in	ns	ns2.afternic.com.
science.army.	3600	in	ns	curitiba.ns.porkbun.com.
science.army.	3600	in	ns	fortaleza.ns.porkbun.com.
science.army.	3600	in	ns	maceio.ns.porkbun.com.
science.army.	3600	in	ns	salvador.ns.porkbun.com.
scihub.army.	3600	in	ns	isaac.ns.cloudflare.com.
scihub.army.	3600	in	ns	kelly.ns.cloudflare.com.
scl.army.	3600	in	ds	55796 8 2 2E9A3388F7626DE83E0BDC45FE1D097220E232CDA57433CC153EBEB0902B98E0
scl.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
scl.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
scl.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
scl.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
scl.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. dwVcmZrByI6GPH+11EUz2izBxD1u28OV9CoVKtkczbDVI+MJcnrDSX5So5cFc6d2oa74Ie/OMBWDofdq92iGyHL+5fs4Skbgvr3PoXSrXvdSQg9fPJgEVlnChCikyRL8lp3XxPztWWt6K8bsT3J1OqffQJYG1Fj+VaMcnlQUfZQ=
scotland.army.	3600	in	ns	ns71.domaincontrol.com.
scotland.army.	3600	in	ns	ns72.domaincontrol.com.
scott.army.	3600	in	ns	curitiba.ns.porkbun.com.
scott.army.	3600	in	ns	fortaleza.ns.porkbun.com.
scott.army.	3600	in	ns	maceio.ns.porkbun.com.
scott.army.	3600	in	ns	salvador.ns.porkbun.com.
scrum.army.	3600	in	ns	dns113.ovh.net.
scrum.army.	3600	in	ns	ns113.ovh.net.
scrutiny.army.	3600	in	ns	ns1.dyna-ns.net.
scrutiny.army.	3600	in	ns	ns2.dyna-ns.net.
scziej.army.	3600	in	ns	ns1.dns.com.
scziej.army.	3600	in	ns	ns2.dns.com.
sda.army.	3600	in	ns	ns5.kasserver.com.
sda.army.	3600	in	ns	ns6.kasserver.com.
sdc.army.	3600	in	ns	ns1.flexwebhosting.nl.
sdc.army.	3600	in	ns	ns2.flexwebhosting.nl.
sdc.army.	3600	in	ns	ns3.flexwebhosting.com.
sdlc.army.	3600	in	ds	37169 8 2 CB090265216A8B8D14CE7C10DE1C728C3EEF7294553CB138F24E9F381AFFA222
sdlc.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
sdlc.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
sdlc.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
sdlc.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
sdlc.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. lNT11SLTLvLjgkS4TJxuHUQB7WmN0TW4z3sS6YqliLvPfhHbJT33s9EGyi5B4PHfCSosWxXtEJabEuu5MprmlA+EnthXwpFV7A9Oy7C1+dHqDVEd/jgwJ7PuOkyeN5hNuA08M5tmqyuLIhWUyTXYZyFuF8p7dJFBYMZ8qV6jSmY=
sdm3eh403gmjg4lbl4ihe8evb9uigle5.army.	3600	in	nsec3	1 1 0 73 SIA3AT13G6AB7G7A5NHQ33U1ASIL7CF9 NS DS RRSIG
sdm3eh403gmjg4lbl4ihe8evb9uigle5.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. TrlSF7rfumxSM3cQmFlzh6ZFI6xceGRLbksqbXE7/Tlo4nJ3awAltaqDns6YXn342kl+GCS+YHU3RwRm4vpjNbeIf5IVMS6j0x6yjUyRGZjJbO+9BAh5Y720ZCbznsRJMgc/S9kxI/lTC7EvHYrq7pTNk4cXTShm0B3DVXFj4gY=
sdwan.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
sdwan.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
sdwan.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
sdwan.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
sea.army.	3600	in	ns	ns1.dns-redirect.com.
sea.army.	3600	in	ns	ns2.dns-redirect.com.
seadoggo.army.	3600	in	ns	dns1.registrar-servers.com.
seadoggo.army.	3600	in	ns	dns2.registrar-servers.com.
seal.army.	3600	in	ns	ns13.domaincontrol.com.
seal.army.	3600	in	ns	ns14.domaincontrol.com.
seals.army.	3600	in	ns	ns1.dns-parking.com.
seals.army.	3600	in	ns	ns2.dns-parking.com.
sebastian.army.	3600	in	ns	dns1.registrar-servers.com.
sebastian.army.	3600	in	ns	dns2.registrar-servers.com.
sec.army.	3600	in	ns	max.ns.cloudflare.com.
sec.army.	3600	in	ns	roxy.ns.cloudflare.com.
secondage.army.	3600	in	ds	16915 8 2 FA31BC1FC4849D98B427C125BF1EA7CBFA46288009DC047B6EAE890D21DDB395
secondage.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
secondage.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
