brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517343865 10800 3600 604800 3600
sg6pkb8fvggsut2evb6dg4tiiv1k8idg.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020213918 20250928040410 52669 brussels. jqxUPm4vAwr03FaCTOwt+MinjETF22tFnFSNN2ENh0ZJBcv4wRDA0JR2PtaBhxBQhre8s0WiJZAJtoGHo3ejHj1nidWGp+5ZzDcOe5lQ3M9jB8jJRICbp5HBdTvU77oHiYfmtVrewqpsyfPz6LtRlbJTOxBbwERo67+2CVKEVMA=
sgfb.brussels.	86400	in	ns	dns.irisnet.be.
sgfb.brussels.	86400	in	ns	ns.irisnet.be.
sgio37gc0mfp64f4d95jlf0vl80bvs5i.brussels.	3600	in	nsec3	1 1 0 - SGQ1B1KAEBRMOFDA867AVR6B21MC7J6E NS DS RRSIG
sgio37gc0mfp64f4d95jlf0vl80bvs5i.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020125614 20250927215118 52669 brussels. Lo7iMFt5Nkqa8fdoXAbg9okpLdzqZCTyyTUNNdn6GQCFQqhWVi5Fp7KkAnth+SrC09RusZfj1zNGsUL90AIOCObA24G1jlMP4hsqDZz66T3ffAugWgiy7bIUihZ+5uDsCG0KFcmF9mtfgjg+ykbLyRo8i6rPZ8Q3XvmgaEDKIZs=
sgq1b1kaebrmofda867avr6b21mc7j6e.brussels.	3600	in	nsec3	1 1 0 - SHFERDV84F0AVPNFHH6APPEQ7PAINUQJ NS DS RRSIG
sgq1b1kaebrmofda867avr6b21mc7j6e.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020201522 20250927201519 52669 brussels. BVoYN0g6F5pAx57eFxjPLdgpY9hxINNXHc0Yrbnj+yTOjn4eiSj20WDwWvG8iGizB1QUxEkvcx5gMGGcQ/vU1FpiUaLQGZh2gNAtoqqI8feeNlfwiuL/IFq68qxRSLdcfbQJw70Cba1GUSUolIcvmTgP7QhZxQ7q1Op1BJDVAUk=
shaker.brussels.	86400	in	ds	54181 8 2 9B66818560283BCEA781883E6942E69E82479C19542D2F9B928C218DA853CCF6
shaker.brussels.	86400	in	ns	dns102.ovh.net.
shaker.brussels.	86400	in	ns	ns102.ovh.net.
shaker.brussels.	86400	in	rrsig	DS 8 2 86400 20251020155142 20250927193655 52669 brussels. q2Tc4phr19Jsq1y4e0lq2jn6UpfYVjy9YUnyUTnkhm/8AEO5Zh81l3EbGc9cuievVf4PTbnLu+XVaeBdnup60wEkV7nbrMCA4h6DzAA7WuLo8TWuORRg+Q/bmTY7R8Z4tHYf36tprxAYGMTNzxmum4sZrwm50ahuvXkvLf5fHzA=
shape.brussels.	86400	in	ds	59990 8 2 D587C00B57219602543B5E5706154B33DC81C6E78A3E008712ECD41FB3DA82FA
shape.brussels.	86400	in	ns	dns104.ovh.net.
shape.brussels.	86400	in	ns	ns104.ovh.net.
shape.brussels.	86400	in	rrsig	DS 8 2 86400 20251020133345 20250927211134 52669 brussels. O8nRsqdQZjf1cFXx0AIoEHPgIe4jRWHMRSo78errfL72jGij+JXBSGCPI9JNRQm8s3zDVLs5Obt9JygXM8VgHfeUtn/IHUje+GPUTmbO23PY/IznOb8j3Gb/YPnJm/EQbEbKKA1F6+Xltxej1RH7y5HcrZd9THAdtMxdBLfiyQc=
share.brussels.	86400	in	ds	35489 13 2 1DCF8158E1128560A2A6B53A637366164F7CF1923449E93507E2E8FCD1AD1BE7
share.brussels.	86400	in	ns	ns1.easyhost.be.
share.brussels.	86400	in	ns	ns2.easyhost.be.
share.brussels.	86400	in	ns	ns3.easyhost.be.
share.brussels.	86400	in	rrsig	DS 8 2 86400 20251020234913 20250928041256 52669 brussels. F0izK3oPQI1fjWDqf59VKoZPffATq8kySvHlgEfOmldaJzxFU6gfpFreg6iGCMbnZ2Oh8MCQ8S1XRx0GATjtqnt3DvAEU3zgaQjp/5TKNikSCKB3GSCzf4xExT42BqohG1XSrax35l545NNYZCYTITE4K36NteUOBw7B1VQxMaU=
sharehome.brussels.	86400	in	ns	dns20.ovh.net.
sharehome.brussels.	86400	in	ns	ns20.ovh.net.
shareloc.brussels.	86400	in	ns	dns105.ovh.net.
shareloc.brussels.	86400	in	ns	ns105.ovh.net.
sharethecity.brussels.	86400	in	ns	dns.irisnet.be.
sharethecity.brussels.	86400	in	ns	ns.irisnet.be.
sharethecolor.brussels.	86400	in	ns	dns.irisnet.be.
sharethecolor.brussels.	86400	in	ns	ns.irisnet.be.
shearmanandsterling.brussels.	86400	in	ns	pdns202.ultradns.biz.
shearmanandsterling.brussels.	86400	in	ns	pdns202.ultradns.com.
shearmanandsterling.brussels.	86400	in	ns	pdns202.ultradns.net.
shearmanandsterling.brussels.	86400	in	ns	pdns202.ultradns.org.
sheds-tour-taxis.brussels.	86400	in	ns	ns1.cloud.telenet.be.
sheds-tour-taxis.brussels.	86400	in	ns	ns2.cloud.telenet.be.
sheds-tour-taxis.brussels.	86400	in	ns	ns3.cloud.telenet.be.
sheds.brussels.	86400	in	ns	ns1.cloud.telenet.be.
sheds.brussels.	86400	in	ns	ns2.cloud.telenet.be.
sheds.brussels.	86400	in	ns	ns3.cloud.telenet.be.
sheraton.brussels.	86400	in	ns	dns1.cscdns.net.
sheraton.brussels.	86400	in	ns	dns2.cscdns.net.
shferdv84f0avpnfhh6appeq7painuqj.brussels.	3600	in	nsec3	1 1 0 - SHLDL0EGDC3HUMAIHJMUIGKBCOL304TT NS DS RRSIG
shferdv84f0avpnfhh6appeq7painuqj.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020204816 20250928034149 52669 brussels. rQjDcjJeD13+lxGN/GD2waDWIXRZ28T9xtkhGLZBplDSslEhIoMXE3Tx/+87t7wH0qWcNdwgO+jEewU24PqPZ3WiquHG8nIf81KqM3fptcodJBLdPh5rMvnHQ+d2l0dyP+CgwPdESIG/NrVLGXV1qNHuB8zSLgUHjwzC/oP3NKA=
shiatsu.brussels.	86400	in	ds	55102 8 2 AC44A135A174C52962BCC975DB99B32B4469EC7C768D4284ED51F6E4B58E8D43
shiatsu.brussels.	86400	in	ns	dns10.ovh.net.
shiatsu.brussels.	86400	in	ns	ns10.ovh.net.
shiatsu.brussels.	86400	in	rrsig	DS 8 2 86400 20251020115805 20250927191203 52669 brussels. M7c0V6Be7JGFszph8HHJhYXvNkaiGDIDRuNZN2tjIuAoosKUDUDbbm4fCT04yzrjXI+JfiamGx8xBDt8EMx0pUTHvrt+Z6ldwOetJqDpSic8RnL2MT13xPBTsjcX0sld0LDWXo2QqFmuPdTGOa2So7WuZjl+wU9BccY6+JuJTEk=
shiftingeconomy.brussels.	86400	in	ns	dns.irisnet.be.
shiftingeconomy.brussels.	86400	in	ns	ns.irisnet.be.
shiftingeconomyweek.brussels.	86400	in	ns	ns-152-c.gandi.net.
shiftingeconomyweek.brussels.	86400	in	ns	ns-68-b.gandi.net.
shiftingeconomyweek.brussels.	86400	in	ns	ns-9-a.gandi.net.
shiftmyenterprise.brussels.	86400	in	ns	ns.ibgebim.be.
shiftmyenterprise.brussels.	86400	in	ns	ns2.ibgebim.be.
shirts.brussels.	86400	in	ds	1614 13 2 283F043740A8E3D2994FF0838020E292D4D5AD87494EE5ECB9EADDA8B2125967
shirts.brussels.	86400	in	ns	ns3.combell.net.
shirts.brussels.	86400	in	ns	ns4.combell.net.
shirts.brussels.	86400	in	rrsig	DS 8 2 86400 20251020150024 20250927230805 52669 brussels. FQ7WRnh3E0IS/TNoQzZ/KO6uo0L3EHga1JNzpZ3TAeXPxiO9qnnuATLidDPRm0pZW3La/rk3sZ/A+yk8qdy8bAvzf3QeS0skLHTACR7X7X7Y98FN2uVpxMqVQyU9Kjcyn85eKCb2ooCB5I3CxUYdye2WHqBOyVsFOCOaR/TC/W4=
shivaya.brussels.	86400	in	ns	ns1.easyhost.be.
shivaya.brussels.	86400	in	ns	ns2.easyhost.be.
shivaya.brussels.	86400	in	ns	ns3.easyhost.be.
shldl0egdc3humaihjmuigkbcol304tt.brussels.	3600	in	nsec3	1 1 0 - SHPD2IQJLBEAI001G3NTFHPRM5VMRRC2 NS DS RRSIG
shldl0egdc3humaihjmuigkbcol304tt.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020170127 20250927192726 52669 brussels. X0zNG5Bq3BE1f9PF9/SL+Duxj4dsnK1XHuPiE7rtNVEdywV3z5XmW3AMPcGGKJj6bxuHkcurv91AdfT+FZouEndCnqzprJlCFuY3XnBGtB63MTFeU5h1DgiFEITHwfNM/+LPCzEhxMOzJ9FvG9EYJ0OwSqpdHCh0/0UgKy37dTY=
shoes.brussels.	86400	in	ns	buynow.nametime.com.
shoes.brussels.	86400	in	ns	forsale.nametime.com.
shop.brussels.	86400	in	ns	dns.irisnet.be.
shop.brussels.	86400	in	ns	ns.irisnet.be.
shopify.brussels.	86400	in	ns	ns1.markmonitor.com.
shopify.brussels.	86400	in	ns	ns2.markmonitor.com.
shopify.brussels.	86400	in	ns	ns3.markmonitor.com.
shopify.brussels.	86400	in	ns	ns4.markmonitor.com.
shopify.brussels.	86400	in	ns	ns5.markmonitor.com.
shopify.brussels.	86400	in	ns	ns6.markmonitor.com.
shopify.brussels.	86400	in	ns	ns7.markmonitor.com.
shopin.brussels.	86400	in	ns	dns.irisnet.be.
shopin.brussels.	86400	in	ns	ns.irisnet.be.
shopkeeper.brussels.	86400	in	ns	dns.irisnet.be.
shopkeeper.brussels.	86400	in	ns	ns.irisnet.be.
shopkeepers.brussels.	86400	in	ns	dns.irisnet.be.
shopkeepers.brussels.	86400	in	ns	ns.irisnet.be.
shoplifter.brussels.	86400	in	ds	38726 13 2 873EE703412290406B744ABDCF213ED1211F3D65E7847331BAF1222064A5EA01
shoplifter.brussels.	86400	in	ns	ns01.one.com.
shoplifter.brussels.	86400	in	ns	ns02.one.com.
shoplifter.brussels.	86400	in	rrsig	DS 8 2 86400 20251020103412 20250927192616 52669 brussels. BD7F5MYNXrD7kSJdCj7YqduIKrpIL8Mqd0BpoejNdDdqz1Pdn56JKjKVemu8a74Hi2JUioBiuVpQq6UWmuiJ1tdJW1+CP9KTJfttTR5+a+vacqgEx3ov19/Ymiflatpkb/R5fvnbflPNp6AsKVJmPUFzSHJAadCoLCIg87if0/I=
shoplocalday.brussels.	86400	in	ns	ns.udag.de.
shoplocalday.brussels.	86400	in	ns	ns.udag.net.
shoplocalday.brussels.	86400	in	ns	ns.udag.org.
shoponline.brussels.	86400	in	ds	17240 13 2 7C52D2530893A2BDE9572D6FCDF3AD7527A7A2FAC75F124F806BE7A516FFD534
shoponline.brussels.	86400	in	ns	ns01.one.com.
shoponline.brussels.	86400	in	ns	ns02.one.com.
shoponline.brussels.	86400	in	rrsig	DS 8 2 86400 20251020131156 20250927194542 52669 brussels. d0+9is9e0bU8/agJAd1qQW6+4lyFQRFuj1toSsyzwZp8nWEv+LCwhzV7j04KKB05kH0CuRlw0Nqq6oP7PDtiSxAcsYjI8AN2niQ8q2hT1fhUqJrG1H/YMv9lruxt0o95GjKfvkso2MiDKHZm5k6jGG3+FI7hR8eh81Pgj8N6HRE=
shopping.brussels.	86400	in	ns	dns.irisnet.be.
shopping.brussels.	86400	in	ns	ns.irisnet.be.
shops.brussels.	86400	in	ns	dns.irisnet.be.
shops.brussels.	86400	in	ns	ns.irisnet.be.
showpony.brussels.	86400	in	ns	ns01.hostnet.nl.
showpony.brussels.	86400	in	ns	ns02.hostnet.nl.
shows.brussels.	86400	in	ns	a.dns.gandi.net.
shows.brussels.	86400	in	ns	b.dns.gandi.net.
shows.brussels.	86400	in	ns	c.dns.gandi.net.
showsontheroad.brussels.	86400	in	ns	dns100.ovh.net.
showsontheroad.brussels.	86400	in	ns	ns100.ovh.net.
shpd2iqjlbeai001g3ntfhprm5vmrrc2.brussels.	3600	in	nsec3	1 1 0 - SHRE21P5MQ6O0B2CLK2J3EGBQ6MPORV6 NS DS RRSIG
shpd2iqjlbeai001g3ntfhprm5vmrrc2.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020233650 20250928035830 52669 brussels. I1toKYoy1WoR5HmOvsziP9mksPBJce+tcZA43Y5tqNS9zxcXIsoeZ2cnWOV5nDXI81ZuzgQmR8gMVwznqVDG9XjhHZy2DZq2PVUnhtd8OcE2MlHVRn8PORlWU2r6TcIJ7btg4V/lFJxTZYjS+26ohJEZUOcQ2gBfhGbZVC11Zq8=
shre21p5mq6o0b2clk2j3egbq6mporv6.brussels.	3600	in	nsec3	1 1 0 - SI1ITD462QLCE00JFM0BI8825VV7MNTA NS DS RRSIG
shre21p5mq6o0b2clk2j3egbq6mporv6.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020222437 20250928011341 52669 brussels. V2/YF0u6c3pdz8z0JYV8wxzLhAZ112pxUAqBoWj6IeauiVgQc+waJwdhqcd3WwMZYVYdfWM0U8kHEbRqxi7HEKIhOCxxlB0NFctVIxJPS6m2TJA/eKv3enc1HFe5yEnCW6JHdX8hB6MMPvIZhp83iD5pbQDuPCGrAwE8cjZttrc=
shuffle.brussels.	86400	in	ns	ns1.hostgoed.net.
shuffle.brussels.	86400	in	ns	ns2.hostgoed.net.
shuttle.brussels.	86400	in	ns	buynow.nametime.com.
shuttle.brussels.	86400	in	ns	forsale.nametime.com.
shuttles.brussels.	86400	in	ns	ns1.ipage.com.
shuttles.brussels.	86400	in	ns	ns2.ipage.com.
si1itd462qlce00jfm0bi8825vv7mnta.brussels.	3600	in	nsec3	1 1 0 - SJ3QIF08SSKQ1LGM5GJSN7V53UA25QIK NS DS RRSIG
si1itd462qlce00jfm0bi8825vv7mnta.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020191702 20250927224959 52669 brussels. Jv3AaQ+HoTgheOPqucq3mfubSncv3vClL6y2ssgqp9rtGIh6xsotcq1v+Ev/VXTsIpkz8AvlT8KQDBoOyjOKXpBOlZ8DJnl42s4xdsg+KMevpu6gzVvaKCmhOuwZ7jvRneHWaDwTmSNRrWI2nCpK9WJEJP+GGT2rDb8Xfzgws5I=
siamu-dbdmh.brussels.	86400	in	ns	dns.irisnet.be.
siamu-dbdmh.brussels.	86400	in	ns	ns.irisnet.be.
siamu.brussels.	86400	in	ns	dns.irisnet.be.
siamu.brussels.	86400	in	ns	ns.irisnet.be.
sibelga.brussels.	86400	in	ns	ns3.combell.net.
sibelga.brussels.	86400	in	ns	ns4.combell.net.
sid.brussels.	86400	in	ds	23737 8 2 AD6ED6C7A873361F6F6DE35B5E2BB3F11FD1299B26A475B19198916E605C5AC4
sid.brussels.	86400	in	ns	dns111.ovh.net.
sid.brussels.	86400	in	ns	ns111.ovh.net.
sid.brussels.	86400	in	rrsig	DS 8 2 86400 20251020234238 20250928043632 52669 brussels. NuBwH4Z3y+AjezNFVJ4zeHMkwvJRQn6W9xE2l0YX4aF+LL15VRS0Py2z+cJOxehi/dKwVL8EMi5j0lrgTCmz/LWTf3FvVxSRD737Qt7KYgXtyERcQc5mBVUrFEcnXjM7370s9TtAHInTAsr0QfEhKe7JtJThUmfjcfW02X97+pY=
sidley-austin.brussels.	86400	in	ns	ns1.markmonitor.com.
sidley-austin.brussels.	86400	in	ns	ns2.markmonitor.com.
sidley-austin.brussels.	86400	in	ns	ns3.markmonitor.com.
sidley-austin.brussels.	86400	in	ns	ns4.markmonitor.com.
sidley-austin.brussels.	86400	in	ns	ns5.markmonitor.com.
sidley-austin.brussels.	86400	in	ns	ns6.markmonitor.com.
sidley-austin.brussels.	86400	in	ns	ns7.markmonitor.com.
sidley.brussels.	86400	in	ns	ns1.markmonitor.com.
sidley.brussels.	86400	in	ns	ns2.markmonitor.com.
sidley.brussels.	86400	in	ns	ns3.markmonitor.com.
sidley.brussels.	86400	in	ns	ns4.markmonitor.com.
sidley.brussels.	86400	in	ns	ns5.markmonitor.com.
sidley.brussels.	86400	in	ns	ns6.markmonitor.com.
sidley.brussels.	86400	in	ns	ns7.markmonitor.com.
sidleyaustin.brussels.	86400	in	ns	ns1.markmonitor.com.
sidleyaustin.brussels.	86400	in	ns	ns2.markmonitor.com.
sidleyaustin.brussels.	86400	in	ns	ns3.markmonitor.com.
sidleyaustin.brussels.	86400	in	ns	ns4.markmonitor.com.
sidleyaustin.brussels.	86400	in	ns	ns5.markmonitor.com.
sidleyaustin.brussels.	86400	in	ns	ns6.markmonitor.com.
sidleyaustin.brussels.	86400	in	ns	ns7.markmonitor.com.
sierraleoneembassy.brussels.	86400	in	ns	ns01.one.com.
sierraleoneembassy.brussels.	86400	in	ns	ns02.one.com.
sightseeing.brussels.	86400	in	ns	buynow.nametime.com.
sightseeing.brussels.	86400	in	ns	forsale.nametime.com.
sign.brussels.	86400	in	ds	17996 8 2 6EA04697D73720091AB422EF36A8D0C3A47695D49C92B2A9E39A81CF40B1CC8F
sign.brussels.	86400	in	ns	dns200.anycast.me.
sign.brussels.	86400	in	ns	ns200.anycast.me.
sign.brussels.	86400	in	rrsig	DS 8 2 86400 20251020202940 20250927235829 52669 brussels. Zz//rduLoLlxLfSj6IMTz0cBhWFxOapmmS/1XWsYwsbA44Nx8vsjanKQX5ugf8FTazB0ONppJYuvwVQW2sQmKE0WB44b7zrJbPA1KuLGPvsGewbZqNnU3mR/QaBR8oWmhPfVPrApKs+ANoVDkWwp9Bj56Ky+TsVpXDNGvFs8btA=
signalelaviolence.brussels.	86400	in	ns	dns.irisnet.be.
signalelaviolence.brussels.	86400	in	ns	ns.irisnet.be.
sikb.brussels.	86400	in	ns	dns.irisnet.be.
sikb.brussels.	86400	in	ns	ns.irisnet.be.
silex.brussels.	86400	in	ds	30494 8 2 3D7A74DCDBF54C34A4DA330459637A94E8974570FF38567C9EED005B9F750DAC
silex.brussels.	86400	in	ns	dns13.ovh.net.
silex.brussels.	86400	in	ns	ns13.ovh.net.
silex.brussels.	86400	in	rrsig	DS 8 2 86400 20251020203006 20250928034722 52669 brussels. QiOBpP6wFQgea0IgkjA9OZWoGeF4e7QFrFKNBAlrnUeX/ABdTqlUv+UZxvtgqQxq6ljP25UWaarwrz/JxFmKGcp4cZLLKGmEGF9/p3mQ582iTC6y8SmWuEGO9colFg58z+9Ls7bDOzIR27svS0gsqToRUzS4wWsam/DL0HDynVg=
silo.brussels.	86400	in	ns	dns113.ovh.net.
silo.brussels.	86400	in	ns	ns113.ovh.net.
silobrussels.brussels.	86400	in	ns	dns105.ovh.net.
silobrussels.brussels.	86400	in	ns	ns105.ovh.net.
similes.brussels.	86400	in	ns	ns11.infomaniak.ch.
similes.brussels.	86400	in	ns	ns12.infomaniak.ch.
simpl.brussels.	86400	in	ns	nsa.n0c.com.
simpl.brussels.	86400	in	ns	nsb.n0c.com.
simpl.brussels.	86400	in	ns	nsc.n0c.com.
simplic-it-y.brussels.	86400	in	ns	dns107.ovh.net.
simplic-it-y.brussels.	86400	in	ns	ns107.ovh.net.
simplification.brussels.	86400	in	ns	dns.irisnet.be.
simplification.brussels.	86400	in	ns	ns.irisnet.be.
singing.brussels.	86400	in	ns	ns1.sedoparking.com.
singing.brussels.	86400	in	ns	ns2.sedoparking.com.
singout.brussels.	86400	in	ns	ns1.easyhost.be.
singout.brussels.	86400	in	ns	ns2.easyhost.be.
singout.brussels.	86400	in	ns	ns3.easyhost.be.
sint-agatha-berchem.brussels.	86400	in	ns	dns18.ovh.net.
sint-agatha-berchem.brussels.	86400	in	ns	ns18.ovh.net.
sint-gillis.brussels.	86400	in	ns	dns.irisnet.be.
sint-gillis.brussels.	86400	in	ns	ns.irisnet.be.
sint-goedele.brussels.	86400	in	ns	ns4.domein-direct.nl.
sint-goedele.brussels.	86400	in	ns	ns6.domein-direct.nl.
sint-gorik.brussels.	86400	in	ns	dns.irisnet.be.
sint-gorik.brussels.	86400	in	ns	ns.irisnet.be.
sint-jans-molenbeek.brussels.	86400	in	ns	dns.irisnet.be.
sint-jans-molenbeek.brussels.	86400	in	ns	ns.irisnet.be.
sint-joost-ten-node.brussels.	86400	in	ns	dns.irisnet.be.
sint-joost-ten-node.brussels.	86400	in	ns	ns.irisnet.be.
sint-joost.brussels.	86400	in	ns	dns.irisnet.be.
sint-joost.brussels.	86400	in	ns	ns.irisnet.be.
sint-lambrechts-woluwe.brussels.	86400	in	ns	dns.irisnet.be.
sint-lambrechts-woluwe.brussels.	86400	in	ns	ns.irisnet.be.
sint-pieter.brussels.	86400	in	ns	dns.irisnet.be.
sint-pieter.brussels.	86400	in	ns	ns.irisnet.be.
sint-pieters-woluwe.brussels.	86400	in	ds	63876 13 2 8DFE5E509C9D5186242870C0AF2656E37E95870B41CBD7D7A55C11DD532BD2E4
sint-pieters-woluwe.brussels.	86400	in	ns	ns1.combell.eu.
sint-pieters-woluwe.brussels.	86400	in	ns	ns3.combell.net.
sint-pieters-woluwe.brussels.	86400	in	ns	ns4.combell.net.
sint-pieters-woluwe.brussels.	86400	in	rrsig	DS 8 2 86400 20251020221847 20250928004357 52669 brussels. IzSVxEIvjQBRJk2KbwLxfJpQQq+QTX0/1ir10R0U96yjiVt2sv/gUR06zLP+oQPvxGGdQJ/uHEQgBuWqk7Il5drmcVhh3sdoBY5Y27hgzDsCr6spP20U+DISa2osM/kYEINuQWta8oD9zuPpZcmMLTfR2YhylrTJ9OuC9oKmYx0=
sintgorik.brussels.	86400	in	ns	dns.irisnet.be.
sintgorik.brussels.	86400	in	ns	ns.irisnet.be.
sintjoost.brussels.	86400	in	ns	dns.irisnet.be.
sintjoost.brussels.	86400	in	ns	ns.irisnet.be.
sintjoosttennode.brussels.	86400	in	ns	dns.irisnet.be.
sintjoosttennode.brussels.	86400	in	ns	ns.irisnet.be.
sintlukas.brussels.	86400	in	ns	rocky.ns.cloudflare.com.
sintlukas.brussels.	86400	in	ns	zoe.ns.cloudflare.com.
sintlukasacademie.brussels.	86400	in	ns	ns1.easyhost.be.
sintlukasacademie.brussels.	86400	in	ns	ns2.easyhost.be.
sintlukasacademie.brussels.	86400	in	ns	ns3.easyhost.be.
sintpieterscollege.brussels.	86400	in	ds	43510 13 2 B0F131149FFEB5732EFDEE8FB4FCF07A0DF8ABAF89AAFFD4D7F30EB1E32607B4
sintpieterscollege.brussels.	86400	in	ns	ns3.combell.net.
sintpieterscollege.brussels.	86400	in	ns	ns4.combell.net.
sintpieterscollege.brussels.	86400	in	rrsig	DS 8 2 86400 20251021004859 20250928020713 52669 brussels. hekBD07mUkySwPVb0J/dc+K4Dc4AboekRqy3atFwVWYYCHfAU4j0qBPVfVCyN4SlrJuf1e9G1Y0vzWRVlY2dn9Y7h/WmeQeoKmV50rM0EJBtGtfr7Iu1i51dJ0he1/OOHQt4/tJeJIeckNdgT3/iCUjafc+vsXz7uiDBGgx3kF0=
siomab.brussels.	86400	in	ns	ns1.belnet.be.
siomab.brussels.	86400	in	ns	ns2.belnet.be.
siomab.brussels.	86400	in	ns	ns3.belnet.be.
sisp.brussels.	86400	in	ns	dns.irisnet.be.
sisp.brussels.	86400	in	ns	ns.irisnet.be.
sisradio.brussels.	86400	in	ns	ns1022.ui-dns.com.
sisradio.brussels.	86400	in	ns	ns1097.ui-dns.org.
sisradio.brussels.	86400	in	ns	ns1101.ui-dns.biz.
sisradio.brussels.	86400	in	ns	ns1106.ui-dns.de.
siteweb.brussels.	86400	in	ds	49445 8 2 DFD3552509E72DF10908F373FCCED4F174AD6B63F1385DC8B34C390FDBEDE90D
siteweb.brussels.	86400	in	ns	dns111.ovh.net.
siteweb.brussels.	86400	in	ns	ns111.ovh.net.
siteweb.brussels.	86400	in	rrsig	DS 8 2 86400 20251020224208 20250928051145 52669 brussels. reQst5P8Qf65C73mflnuzBgZ+e2wHDRx1JPE1lcN0+Mp+o+Use2Fgah8uFeP1TQyo3XsJVnXEsvHQWlCdeuwVhYu9Bxz2Iv87PlCGbcL2Irm9Q4uzF5kjWeXGvwvrZQjPfQE8kBK+vw9RVfOmxo1ivH+wKpFvov6y/+poJG7yis=
sitmedia.brussels.	86400	in	ns	dns111.ovh.net.
sitmedia.brussels.	86400	in	ns	ns111.ovh.net.
siwb1170.brussels.	86400	in	ns	dns.irisnet.be.
siwb1170.brussels.	86400	in	ns	ns.irisnet.be.
six.brussels.	86400	in	ds	47092 8 2 211E1D75362CCFEF93D42ED4EC7C1495C09FB2AC9CFDE8B25AE1584554395E87
six.brussels.	86400	in	ns	dns107.ovh.net.
six.brussels.	86400	in	ns	ns107.ovh.net.
six.brussels.	86400	in	rrsig	DS 8 2 86400 20251020132829 20250927215822 52669 brussels. kenmTHrOGYCVKjbU9AUQoD5m6q3OhF3jO8egkE6/ChEqUHQ0LFdoTZDu8icFZwnGCMjYhF79qAbiy51gMNGEmgaMgz75AwLtOQ/wytqrEuf1WdDIZlFQ8zB4IGqC4EAJvwTf9hr2Zly9pQjfq3RwQbiHCkaPvA1R7MWZleu3biM=
sj3qif08sskq1lgm5gjsn7v53ua25qik.brussels.	3600	in	nsec3	1 1 0 - SJ8O37HVCUJ0VM8B066T7Q95TQARIGV9 NS DS RRSIG
sj3qif08sskq1lgm5gjsn7v53ua25qik.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020221327 20250928025215 52669 brussels. EL80PvfxWCyVwUpDdIY1UBk8oZyEX8HXzsRCI+a8Xadm1XOy0k+DqNQli2GPtJWXBYZMQEDhOoHLcflZnsJFPfONBzSfqvHI8hkmBbS3ef/YdEBJ1LEF41E1jaz7Gol/Es4z2IUHrByaFAjos5DimTv1mVcC1DP7NsgE6KERN6g=
sj8o37hvcuj0vm8b066t7q95tqarigv9.brussels.	3600	in	nsec3	1 1 0 - SJT9841PQ4BF74NS0AJBAS1FRAUTB9UJ NS DS RRSIG
sj8o37hvcuj0vm8b066t7q95tqarigv9.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020193536 20250928051034 52669 brussels. KqEQScuvwVg78Ir9ABdniHQYdtLqLUqUdhNYlJsi/kNFrdpck7UbS0S/yl7K80aWy46+nxfrduMws5DXiElZIkeTZAAGe2fCujWhvbYNCPnbS3FqYhbYT8sLPn73K31BvwNHeDO5eAtZU84yQsQAOPmiK5KYn4eYsAlIcef307A=
sjt9841pq4bf74ns0ajbas1frautb9uj.brussels.	3600	in	nsec3	1 1 0 - SK7R4GGOJOCIET1922KTFOV9JDN8GQKQ NS DS RRSIG
sjt9841pq4bf74ns0ajbas1frautb9uj.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020170323 20250928000441 52669 brussels. Lwp8IkHjNdgruXdnnqEgFbdVJ+n2b7tv5YFuiQX+PNiQDDTfNfxMDECePZKPrk8zPcPHH8FRxVsFPTWYnI5beyxJRpJ5nIExBw8lw88zaOf+uVIpbOGeW+lAeVnuHE15B7lLOUGHwBUtTkAh+YQ+xEv347mmZcerX926K9S1dF4=
sjtn-ais.brussels.	86400	in	ns	dns.irisnet.be.
sjtn-ais.brussels.	86400	in	ns	ns.irisnet.be.
sjtn-cpas.brussels.	86400	in	ns	dns.irisnet.be.
sjtn-cpas.brussels.	86400	in	ns	ns.irisnet.be.
sjtn-gw.brussels.	86400	in	ns	dns.irisnet.be.
sjtn-gw.brussels.	86400	in	ns	ns.irisnet.be.
sjtn-lgc.brussels.	86400	in	ns	dns.irisnet.be.
sjtn-lgc.brussels.	86400	in	ns	ns.irisnet.be.
sjtn-ml.brussels.	86400	in	ns	dns.irisnet.be.
sjtn-ml.brussels.	86400	in	ns	ns.irisnet.be.
sjtn-ocmw.brussels.	86400	in	ns	dns.irisnet.be.
sjtn-ocmw.brussels.	86400	in	ns	ns.irisnet.be.
sjtn.brussels.	86400	in	ns	dns.irisnet.be.
sjtn.brussels.	86400	in	ns	ns.irisnet.be.
sjtn1210.brussels.	86400	in	ns	dns.irisnet.be.
