brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517491004 10800 3600 604800 3600
premieweb.brussels.	86400	in	ns	ns.irisnet.be.
prepare.brussels.	86400	in	ns	ns.ibgebim.be.
prepare.brussels.	86400	in	ns	ns2.ibgebim.be.
press.brussels.	86400	in	ds	47665 8 2 69D52BEA4F6ABFF279666FAC111B8D330A814FBC6D06D65DA8CBC259323A4D33
press.brussels.	86400	in	ns	dns107.ovh.net.
press.brussels.	86400	in	ns	ns107.ovh.net.
press.brussels.	86400	in	rrsig	DS 13 2 86400 20260122201114 20251230213600 21386 brussels. 3qF+T51D+wN6FSBC96/3LC6Pl3pbjVqGd6r+0ErX+xsoIg82DbUR82158veIY6Huyn/wwYq4Df9NGfZluG0tvg==
pressclub.brussels.	86400	in	ns	ns1.register.be.
pressclub.brussels.	86400	in	ns	ns2.register.be.
pressclub.brussels.	86400	in	ns	ns3.register.be.
prestations-familiales.brussels.	86400	in	ns	ns1.eurodns.com.
prestations-familiales.brussels.	86400	in	ns	ns2.eurodns.com.
prestations-familiales.brussels.	86400	in	ns	ns3.eurodns.com.
prestations-familiales.brussels.	86400	in	ns	ns4.eurodns.com.
prestationsfamiliales.brussels.	86400	in	ns	ns1.eurodns.com.
prestationsfamiliales.brussels.	86400	in	ns	ns2.eurodns.com.
prestationsfamiliales.brussels.	86400	in	ns	ns3.eurodns.com.
prestationsfamiliales.brussels.	86400	in	ns	ns4.eurodns.com.
prestige.brussels.	86400	in	ns	dns108.ovh.net.
prestige.brussels.	86400	in	ns	ns108.ovh.net.
pret-proxi.brussels.	86400	in	ns	dns100.ovh.net.
pret-proxi.brussels.	86400	in	ns	ns100.ovh.net.
pret.brussels.	86400	in	ds	33584 13 2 58169EDA7DE525CEAB3524FD94490BBF93E23789FA7325BE50F5F251D94C8710
pret.brussels.	86400	in	ns	ns01.one.com.
pret.brussels.	86400	in	ns	ns02.one.com.
pret.brussels.	86400	in	rrsig	DS 13 2 86400 20260122220550 20251230223335 21386 brussels. BAfAl9RDo/PwN8Tay6eh+YX5jAWBPX0CSLsKwrqs411IWFrL7Jxf4E8gdOssAmnxapYupGxfKFBxB37qB17eNg==
pretpersonnel.brussels.	86400	in	ns	dns101.ovh.net.
pretpersonnel.brussels.	86400	in	ns	ns101.ovh.net.
prets.brussels.	86400	in	ds	30194 8 2 484F84F6F06B4EA69C27BA58D9328C2C44F9ECBC6F2D519C53907647468C0FD4
prets.brussels.	86400	in	ns	dns101.ovh.net.
prets.brussels.	86400	in	ns	ns101.ovh.net.
prets.brussels.	86400	in	rrsig	DS 13 2 86400 20260122231057 20251231042729 21386 brussels. QEtTIF0je7mDw0ljCVIM1pacmA00s/h3g6UStk0W1nL+p4hF485csA3B6R0VEx9b+Bt/3nhHWvDhQRSDibHuNQ==
prev.brussels.	86400	in	ns	dns.irisnet.be.
prev.brussels.	86400	in	ns	ns.irisnet.be.
preventie-veiligheid.brussels.	86400	in	ns	dns.irisnet.be.
preventie-veiligheid.brussels.	86400	in	ns	ns.irisnet.be.
preventie.brussels.	86400	in	ns	dns.irisnet.be.
preventie.brussels.	86400	in	ns	ns.irisnet.be.
prevention-securite.brussels.	86400	in	ns	dns.irisnet.be.
prevention-securite.brussels.	86400	in	ns	ns.irisnet.be.
prevention-security.brussels.	86400	in	ns	dns.irisnet.be.
prevention-security.brussels.	86400	in	ns	ns.irisnet.be.
prevention.brussels.	86400	in	ns	dns.irisnet.be.
prevention.brussels.	86400	in	ns	ns.irisnet.be.
preventionsuicide.brussels.	86400	in	ds	41377 8 2 341A656F7CB9AA1B2135DC64EC3BF30E37039ED2851400A2C8BCE71A1D649A3D
preventionsuicide.brussels.	86400	in	ns	dns200.anycast.me.
preventionsuicide.brussels.	86400	in	ns	ns200.anycast.me.
preventionsuicide.brussels.	86400	in	rrsig	DS 13 2 86400 20260122192157 20251230224159 21386 brussels. 7odUTm1+ge6zbqHTdIyiI4YqBAndUEVX7DWycNVAKXx3EthupizV94CMYI1BdFNabTLG/bZ2ShXIYBTvdVoMAQ==
preview.brussels.	86400	in	ds	42023 13 2 3D56663FF50F97614BBDB853E4588A5FACC6847A457FC47CE2AF58A1324F1166
preview.brussels.	86400	in	ns	ns1.combell.eu.
preview.brussels.	86400	in	ns	ns3.combell.net.
preview.brussels.	86400	in	ns	ns4.combell.net.
preview.brussels.	86400	in	rrsig	DS 13 2 86400 20260122190105 20251230221641 21386 brussels. cmrdh//Wy4TIlC9ty+Tr5Fr7HIL//33ZkZOwoK7w3bdmKVC+BpbADqejOO/qxHoaojTByzs/cjPw9U9EUsMmvg==
priceless.brussels.	86400	in	ns	dns1.cscdns.net.
priceless.brussels.	86400	in	ns	dns2.cscdns.net.
pride.brussels.	86400	in	ns	ns1.eurodns.com.
pride.brussels.	86400	in	ns	ns2.eurodns.com.
pride.brussels.	86400	in	ns	ns3.eurodns.com.
pride.brussels.	86400	in	ns	ns4.eurodns.com.
prikkeldraad.brussels.	86400	in	ns	ns0.wixdns.net.
prikkeldraad.brussels.	86400	in	ns	ns1.wixdns.net.
prime-de-naissance.brussels.	86400	in	ns	ns1.eurodns.com.
prime-de-naissance.brussels.	86400	in	ns	ns2.eurodns.com.
prime-de-naissance.brussels.	86400	in	ns	ns3.eurodns.com.
prime-de-naissance.brussels.	86400	in	ns	ns4.eurodns.com.
prime-entreprise.brussels.	86400	in	ns	dns.irisnet.be.
prime-entreprise.brussels.	86400	in	ns	ns.irisnet.be.
prime.brussels.	86400	in	ns	nsgbr.comlaude.co.uk.
prime.brussels.	86400	in	ns	nssui.comlaude.ch.
prime.brussels.	86400	in	ns	nsusa.comlaude.net.
primebruxellair.brussels.	86400	in	ns	ns.ibgebim.be.
primebruxellair.brussels.	86400	in	ns	ns2.ibgebim.be.
primecairgobike.brussels.	86400	in	ns	dns.irisnet.be.
primecairgobike.brussels.	86400	in	ns	ns.irisnet.be.
primecargobike.brussels.	86400	in	ns	dns.irisnet.be.
primecargobike.brussels.	86400	in	ns	ns.irisnet.be.
primeconsultance.brussels.	86400	in	ns	dns.irisnet.be.
primeconsultance.brussels.	86400	in	ns	ns.irisnet.be.
primecovid-19.brussels.	86400	in	ns	dns.irisnet.be.
primecovid-19.brussels.	86400	in	ns	ns.irisnet.be.
primecovid.brussels.	86400	in	ns	dns.irisnet.be.
primecovid.brussels.	86400	in	ns	ns.irisnet.be.
primedenaissance.brussels.	86400	in	ns	dnsintera.fediap.be.
primedenaissance.brussels.	86400	in	ns	dnsinterb.fediap.be.
primeexport.brussels.	86400	in	ns	dns.irisnet.be.
primeexport.brussels.	86400	in	ns	ns.irisnet.be.
primeformation.brussels.	86400	in	ns	dns.irisnet.be.
primeformation.brussels.	86400	in	ns	ns.irisnet.be.
primeinvestissements.brussels.	86400	in	ns	dns.irisnet.be.
primeinvestissements.brussels.	86400	in	ns	ns.irisnet.be.
primenow.brussels.	86400	in	ns	nsgbr.comlaude.co.uk.
primenow.brussels.	86400	in	ns	nssui.comlaude.ch.
primenow.brussels.	86400	in	ns	nsusa.comlaude.net.
primepme.brussels.	86400	in	ns	dns.irisnet.be.
primepme.brussels.	86400	in	ns	ns.irisnet.be.
primes-entreprises.brussels.	86400	in	ns	dns.irisnet.be.
primes-entreprises.brussels.	86400	in	ns	ns.irisnet.be.
primes.brussels.	86400	in	ds	5830 8 2 8CB9FBF2BE3C24F2035F44FB5463DFDC5FB01072CCD7DAA86D7144624D6BBD94
primes.brussels.	86400	in	ns	dns101.ovh.net.
primes.brussels.	86400	in	ns	ns101.ovh.net.
primes.brussels.	86400	in	rrsig	DS 13 2 86400 20260122203124 20251231043555 21386 brussels. CK0d5dlyHIotQ6CpNMjXmPxxVRDyuIcY3O7ffXu6IjhWSN0/azvHaxT42t5JoOeyphQxs8w0QktHncJeIOUtqQ==
primesenergie.brussels.	86400	in	ns	dns.irisnet.be.
primesenergie.brussels.	86400	in	ns	ns.irisnet.be.
primesentrepreneurs.brussels.	86400	in	ns	dns.irisnet.be.
primesentrepreneurs.brussels.	86400	in	ns	ns.irisnet.be.
primesentreprises.brussels.	86400	in	ns	dns.irisnet.be.
primesentreprises.brussels.	86400	in	ns	ns.irisnet.be.
primesexport.brussels.	86400	in	ns	dns.irisnet.be.
primesexport.brussels.	86400	in	ns	ns.irisnet.be.
primespme.brussels.	86400	in	ns	dns.irisnet.be.
primespme.brussels.	86400	in	ns	ns.irisnet.be.
primeweb.brussels.	86400	in	ns	dns.irisnet.be.
primeweb.brussels.	86400	in	ns	ns.irisnet.be.
primuz.brussels.	86400	in	ns	ns3.combell.net.
primuz.brussels.	86400	in	ns	ns4.combell.net.
print.brussels.	86400	in	ds	6877 8 2 F429B94328C9F4FA0D57835003E5FA16CD617E8B8A800DFD99B0449CB536886C
print.brussels.	86400	in	ns	dns107.ovh.net.
print.brussels.	86400	in	ns	ns107.ovh.net.
print.brussels.	86400	in	rrsig	DS 13 2 86400 20260122174713 20251230203837 21386 brussels. VlFwe2eWPnaEdirD4LhT8PEPKW9dHLIyKEZ7WO99+3XzKmk/j/XnkpKVVR9izW8UUo2yv5g4MRdGoWzpvP9rMA==
print3d.brussels.	86400	in	ds	22855 8 2 829A370174002813E2A9491CD4E1D69418E3D4AF7D00579166D8B621F374CF85
print3d.brussels.	86400	in	ns	dns20.ovh.net.
print3d.brussels.	86400	in	ns	ns20.ovh.net.
print3d.brussels.	86400	in	rrsig	DS 13 2 86400 20260122224743 20251231033529 21386 brussels. qclzWCy7Er7U2IShgFxZZhcBuiBDLACVb10UW8UPctZRYnxRI2Kgm0C/RVLoX8ykmCsKxUmc1JxBoytHaTYEiA==
printempsnumerique.brussels.	86400	in	ns	dns113.ovh.net.
printempsnumerique.brussels.	86400	in	ns	ns113.ovh.net.
printempsnumerique2024.brussels.	86400	in	ns	dns.irisnet.be.
printempsnumerique2024.brussels.	86400	in	ns	ns.irisnet.be.
printer.brussels.	86400	in	ns	ns1.register.be.
printer.brussels.	86400	in	ns	ns2.register.be.
printer.brussels.	86400	in	ns	ns3.register.be.
printshop.brussels.	86400	in	ds	11252 8 2 AE7D1E78B9111C0E77B4E3706CF2BBB961C5E1F8DC16A0367CDDA0506F472514
printshop.brussels.	86400	in	ns	dns103.ovh.net.
printshop.brussels.	86400	in	ns	ns103.ovh.net.
printshop.brussels.	86400	in	rrsig	DS 13 2 86400 20260122223453 20251231015055 21386 brussels. w7p8h4vVVK1obGC9njaJvP5IU/WelAVgHcitHybAuIgYSdeUBXEeNlLDQYUw2pEObmwxJSjiU227icHgWQ9g1A==
priorweb.brussels.	86400	in	ns	ns1.priorweb.be.
priorweb.brussels.	86400	in	ns	ns2.priorweb.be.
priorweb.brussels.	86400	in	ns	ns3.priorweb.be.
privacy.brussels.	86400	in	ns	dns.irisnet.be.
privacy.brussels.	86400	in	ns	ns.irisnet.be.
privanot.brussels.	86400	in	ns	ns.be.hostbasket.com.
privanot.brussels.	86400	in	ns	ns.fr.hostbasket.com.
privanot.brussels.	86400	in	ns	ns.nl.hostbasket.com.
private-chauffeur.brussels.	86400	in	ds	23387 8 2 EF6D5F2C3F98B797CFBBB50BB0F05993BD2A1FFA125B47B4D275C35E3E8527D4
private-chauffeur.brussels.	86400	in	ns	dns200.anycast.me.
private-chauffeur.brussels.	86400	in	ns	ns200.anycast.me.
private-chauffeur.brussels.	86400	in	rrsig	DS 13 2 86400 20260122175711 20251231025317 21386 brussels. hpAnFsduLblSO/0vfbGbybt6Zu2DRL5J4zqhj5YGc1kJeweGAMTr17OO3bAFQvDLkAy7mrZnb+j4mWyEWokExA==
privatechauffeur.brussels.	86400	in	ns	dns11.ovh.net.
privatechauffeur.brussels.	86400	in	ns	ns11.ovh.net.
prive-escort.brussels.	86400	in	ds	13720 13 2 5886F0F92896E109A4E7736FA14104DAD44FC636F46B044C53D04B9377D4D67D
prive-escort.brussels.	86400	in	ns	ns0.transip.net.
prive-escort.brussels.	86400	in	ns	ns1.transip.nl.
prive-escort.brussels.	86400	in	ns	ns2.transip.eu.
prive-escort.brussels.	86400	in	rrsig	DS 13 2 86400 20260123000815 20251231044425 21386 brussels. gdz0gxqOI6WxB+LE5O1iPIGK/ysH/f94R2Eg3l76BdOsxJ5qYZOf8cbZyoN3IHvvxa/qIXnf75K8ayBAgy7Zkw==
prive-ontvangst.brussels.	86400	in	ds	8778 13 2 63E82ACFCF20DFA3C36BF0645D566EDA74D8054636D89491DDD4BD9F00A4FA59
prive-ontvangst.brussels.	86400	in	ds	9369 13 2 B8CF4958BACA9AE7D1C33BBAAD8ABEB7423FA5EEDF47171C1A533E584614BE3C
prive-ontvangst.brussels.	86400	in	ns	ns0.transip.net.
prive-ontvangst.brussels.	86400	in	ns	ns1.transip.nl.
prive-ontvangst.brussels.	86400	in	ns	ns2.transip.eu.
prive-ontvangst.brussels.	86400	in	rrsig	DS 13 2 86400 20260122192352 20251231034529 21386 brussels. EmzxiJ+RYtVn6qQoXmnE61T1Xu5qHNJ5JgIvFfKXQutoQwedywJMLaBoyVbh8A409SUpIwwT6WKakxWHooB5yg==
prive.brussels.	86400	in	ds	42357 13 2 670EB73CF7BA3CA0AA727BD9CF14390A265E49F8D6C8B97C0E0648B8683AA432
prive.brussels.	86400	in	ns	ns0.transip.net.
prive.brussels.	86400	in	ns	ns1.transip.nl.
prive.brussels.	86400	in	ns	ns2.transip.eu.
prive.brussels.	86400	in	rrsig	DS 13 2 86400 20260122125032 20251230212729 21386 brussels. RATqdBwK/sMXZRys5JnmLWgweeuqaLf+/khDoBYlqzElrUZO8kI6jRy35AT0JFzAEIXATjiHN3OczBJdz8UhHw==
prix-exportation.brussels.	86400	in	ns	dns.irisnet.be.
prix-exportation.brussels.	86400	in	ns	ns.irisnet.be.
prixalexportation.brussels.	86400	in	ns	dns.irisnet.be.
prixalexportation.brussels.	86400	in	ns	ns.irisnet.be.
pro.brussels.	86400	in	ns	ns1.netim.net.
pro.brussels.	86400	in	ns	ns2.netim.net.
pro.brussels.	86400	in	ns	ns3.netim.net.
productief.brussels.	86400	in	ns	christina.neostrada.nl.
productief.brussels.	86400	in	ns	lisa.neostrada.nl.
productief.brussels.	86400	in	ns	sandra.neostrada.nl.
profetto.brussels.	86400	in	ds	15746 8 2 ACB674EB806CDFFB8C58D89B761455399EE397EFF38BAB7B46E0581432D2D369
profetto.brussels.	86400	in	ns	dns105.ovh.net.
profetto.brussels.	86400	in	ns	ns105.ovh.net.
profetto.brussels.	86400	in	rrsig	DS 13 2 86400 20260122125309 20251230202822 21386 brussels. BFq4cs3TgcBhK9LEuGpaig5H0sgHNokunB31Ye6uqgqNLHXzc1ActxtfFDrDiKeTHifVbaXCW0vssDzzm9lJDg==
profix.brussels.	86400	in	ns	ns1.combell.eu.
profix.brussels.	86400	in	ns	ns3.combell.net.
profix.brussels.	86400	in	ns	ns4.combell.net.
projecting.brussels.	86400	in	ns	dns.irisnet.be.
projecting.brussels.	86400	in	ns	ns.irisnet.be.
projectz.brussels.	86400	in	ds	48715 13 2 8B9A25936322E25F85E47F940AE6891B64E29EC95850D3610ACDDB7559509CD0
projectz.brussels.	86400	in	ns	ns1.combell.eu.
projectz.brussels.	86400	in	ns	ns3.combell.net.
projectz.brussels.	86400	in	ns	ns4.combell.net.
projectz.brussels.	86400	in	rrsig	DS 13 2 86400 20260122174249 20251231024313 21386 brussels. 7aXWbeocmEYhwO9nTm1OPc8oJhAGkl8LUofLemBUHCMivcC0vxEbsgGiJQTbVXKNx9zrTVbZpieHXzMNbCagIw==
proled.brussels.	86400	in	ns	ns1.domaindiscount24.net.
proled.brussels.	86400	in	ns	ns2.domaindiscount24.net.
proled.brussels.	86400	in	ns	ns3.domaindiscount24.net.
prom.brussels.	86400	in	ns	ns14.wixdns.net.
prom.brussels.	86400	in	ns	ns15.wixdns.net.
promenadeverte.brussels.	86400	in	ns	ns.ibgebim.be.
promenadeverte.brussels.	86400	in	ns	ns2.ibgebim.be.
promo.brussels.	86400	in	ns	ns1.netim.net.
promo.brussels.	86400	in	ns	ns2.netim.net.
promo.brussels.	86400	in	ns	ns3.netim.net.
promsoc.brussels.	86400	in	ns	alina.ns.cloudflare.com.
promsoc.brussels.	86400	in	ns	vern.ns.cloudflare.com.
properties.brussels.	86400	in	ns	buynow.nametime.com.
properties.brussels.	86400	in	ns	forsale.nametime.com.
property.brussels.	86400	in	ns	buynow.nametime.com.
property.brussels.	86400	in	ns	forsale.nametime.com.
propertymanager.brussels.	86400	in	ds	54979 13 2 C32138AEA0222B5FF7A8CCA9E4F6177D80D03DD061D6668351723114460ACFFF
propertymanager.brussels.	86400	in	ns	ns1.combell.eu.
propertymanager.brussels.	86400	in	ns	ns3.combell.net.
propertymanager.brussels.	86400	in	ns	ns4.combell.net.
propertymanager.brussels.	86400	in	rrsig	DS 13 2 86400 20260122180258 20251231003814 21386 brussels. WcNCYgApbyAWwtQBykjsEfEcoCdGYNK+n3RY3gTowqVBeG7DAL4DOCHJ0YQcKY4mke4/J1YRHB26c2fL0NrQMQ==
propolia.brussels.	86400	in	ds	3977 8 2 1AD32B42D99454BF5BD838AB52CF6CD899ECCC48862E652DF8FB0363DBDE533B
propolia.brussels.	86400	in	ns	dns109.ovh.net.
propolia.brussels.	86400	in	ns	ns109.ovh.net.
propolia.brussels.	86400	in	rrsig	DS 13 2 86400 20260122215909 20251231044425 21386 brussels. lAxQMbKzK6dPcSevEnEa1G3n/JdillUa1npB0ztqW1SnF6QepPSi90L+MZzeF7PhJ5EXp9zuVFz4fd8slXacSg==
proprete.brussels.	86400	in	ns	ns.arp-gan.be.
proprete.brussels.	86400	in	ns	ns1.belnet.be.
proprete.brussels.	86400	in	ns	ns2.arp-gan.be.
proprete.brussels.	86400	in	ns	ns2.belnet.be.
proselect.brussels.	86400	in	ns	ns1.frontbridge.be.
proselect.brussels.	86400	in	ns	ns2.frontbridge.be.
prosonix.brussels.	86400	in	ns	dns16.ovh.net.
prosonix.brussels.	86400	in	ns	ns16.ovh.net.
prosper.brussels.	86400	in	ds	10471 13 2 5279A5B4941FF5C142D5B38336C293EB93DE60C35DC60FF3E6A6F097D0BBDEB6
prosper.brussels.	86400	in	ns	ns3.combell.net.
prosper.brussels.	86400	in	ns	ns4.combell.net.
prosper.brussels.	86400	in	rrsig	DS 13 2 86400 20260122175803 20251230203007 21386 brussels. 39gn14AbwXzHQR7b4e0BJu24U7rv9UqT2hOSKNaFN/ESONb3Z+MPuGk08cRESpIlNKoFI/P+/11uPSfOFV5D4Q==
prostitution.brussels.	86400	in	ds	15256 13 2 4EC623861F177EAC5B7D3F1ECA86010E0F515BB97F308380A368F0170F9D7BB2
prostitution.brussels.	86400	in	ns	ns0.transip.net.
prostitution.brussels.	86400	in	ns	ns1.transip.nl.
prostitution.brussels.	86400	in	ns	ns2.transip.eu.
prostitution.brussels.	86400	in	rrsig	DS 13 2 86400 20260123004928 20251231060530 21386 brussels. iiIaU0dLVKrWZg9fvqdrASLuecOLJl9iwlnqg5Aal+6AA2MyCsRkUBTZ6A64ZRHOO4lO7Y8WeLQOcMXWG96qpA==
prosumers.brussels.	86400	in	ds	16232 8 2 B7204D3561D710574505F3BE8B10AF467AF6B641A4ED9FB436527B328FC02843
prosumers.brussels.	86400	in	ns	dns113.ovh.net.
prosumers.brussels.	86400	in	ns	ns113.ovh.net.
prosumers.brussels.	86400	in	rrsig	DS 13 2 86400 20260122174549 20251231032018 21386 brussels. S9dopa9dkop/9zyHoCvpyPA8mkOoH3nPJDE9BwMeoCtJMAwhNLMISRzqV4qxJrvPJ+QEV+PI57Epy/o0rlJsQA==
prothesiste.brussels.	86400	in	ds	65036 8 2 5763A202A90E1E079D6F237D3011BF16FB0DE849C6950B458002E8421E26F056
prothesiste.brussels.	86400	in	ns	dns111.ovh.net.
prothesiste.brussels.	86400	in	ns	ns111.ovh.net.
prothesiste.brussels.	86400	in	rrsig	DS 13 2 86400 20260122124233 20251230224159 21386 brussels. 27UrWz4ZKTvQtntxich9FpS8w8/WYINhSDc7AGTUFy5zYvQdXth5vOfxbn+HXC8avwF1+yNuXUWvC02PHDEE7A==
protocol.brussels.	86400	in	ns	ns1.eurodns.com.
protocol.brussels.	86400	in	ns	ns2.eurodns.com.
protocol.brussels.	86400	in	ns	ns3.eurodns.com.
protocol.brussels.	86400	in	ns	ns4.eurodns.com.
provelo.brussels.	86400	in	ns	dns200.anycast.me.
provelo.brussels.	86400	in	ns	ns200.anycast.me.
prowl.brussels.	86400	in	ds	62193 13 2 05403898A8A5A83F8C29925CDB8FF5AD4952A0B46A67B687494FAFC63C1D904C
prowl.brussels.	86400	in	ns	ns1.combell.eu.
prowl.brussels.	86400	in	ns	ns3.combell.net.
prowl.brussels.	86400	in	ns	ns4.combell.net.
prowl.brussels.	86400	in	rrsig	DS 13 2 86400 20260123032516 20251231024813 21386 brussels. xu1MCt+ARaonQNVr986E+dlH97VYihRWedCYuBh7OkZ2g0N+BtTE/LrMhI/yrl1BhEaNd1/VlYUJmtBlW2MHMQ==
proxi-lening.brussels.	86400	in	ns	dns100.ovh.net.
proxi-lening.brussels.	86400	in	ns	ns100.ovh.net.
proxi.brussels.	86400	in	ds	24679 8 2 D1214680AD38DA659AC4A747986E6992D8BD8290BDD74B90D952A68EF7733EF8
proxi.brussels.	86400	in	ns	dns100.ovh.net.
proxi.brussels.	86400	in	ns	ns100.ovh.net.
proxi.brussels.	86400	in	rrsig	DS 13 2 86400 20260122174130 20251230213051 21386 brussels. 8Ix2xehAtw7sZ9u4G987LTxVeVycN9tOaY1JuaK5tqBp4JzvfP4HkL3P5XCkFNJQ1FzW8trKfPLIrGXR8Vy1tg==
proximus.brussels.	86400	in	ns	ns1.skynet.be.
proximus.brussels.	86400	in	ns	ns2.skynet.be.
proximus.brussels.	86400	in	ns	ns3.skynet.be.
proximus.brussels.	86400	in	ns	ns4.skynet.be.
proxy-chimik.brussels.	86400	in	ns	ns.arp-gan.be.
proxy-chimik.brussels.	86400	in	ns	ns1.belnet.be.
proxy-chimik.brussels.	86400	in	ns	ns2.arp-gan.be.
proxy-chimik.brussels.	86400	in	ns	ns2.belnet.be.
proxy.brussels.	86400	in	ns	ns1.belnet.be.
proxy.brussels.	86400	in	ns	ns2.belnet.be.
proxy.brussels.	86400	in	ns	ns3.belnet.be.
proxychimik.brussels.	86400	in	ns	ns1.belnet.be.
proxychimik.brussels.	86400	in	ns	ns2.belnet.be.
proxychimik.brussels.	86400	in	ns	ns3.belnet.be.
proxystock.brussels.	86400	in	ds	3770 13 2 7A7D15264D52023EF40A65037D56C8BDD12C9ABC1D3D86CFD67E2309939B7DB7
proxystock.brussels.	86400	in	ns	ns1.combell.eu.
proxystock.brussels.	86400	in	ns	ns3.combell.net.
proxystock.brussels.	86400	in	ns	ns4.combell.net.
proxystock.brussels.	86400	in	rrsig	DS 13 2 86400 20260122214255 20251230220127 21386 brussels. GWM6L4rbeoLFNqG9G/YWmXSCl2fu4pYHb5tU5fp+uo2KJ/7M/pcnODn+tQKz/zapS0laYHA05LDvFuVm7ZrdNg==
ps1170.brussels.	86400	in	ds	14101 8 2 419D4010A62850E6AA142B593EA0FA8107A0C1BFCD3CAB99525E32F1CE74C0D5
ps1170.brussels.	86400	in	ns	dns200.anycast.me.
ps1170.brussels.	86400	in	ns	ns200.anycast.me.
ps1170.brussels.	86400	in	rrsig	DS 13 2 86400 20260122214048 20251230222835 21386 brussels. XBvQlXNWBsGuwZTcWz5EgCSyxXJNMmAuTAk8mCfDU68+V7z7ixYKVxDM8WKK9FVNz0PGpk+mqGZDElmlqx0flQ==
ps6f08n342vqqh1n7ltai9dv6kc01r54.brussels.	3600	in	nsec3	1 1 0 - PS9UKHKJPEB4UTJMKRGOITDB8OP3UJ1L NS DS RRSIG
ps6f08n342vqqh1n7ltai9dv6kc01r54.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260121005552 20251229091316 21386 brussels. dCGpxAxYMtTNJ6KF6ogbohd6c0HyJz8e8NR6e6Z1fCPOyrsRe2AwcY2QiNbCLzj1OUmeT/4OedF9BZfVSrRBoA==
ps9ukhkjpeb4utjmkrgoitdb8op3uj1l.brussels.	3600	in	nsec3	1 1 0 - PSFCET8LRK4J3BJ00M57D2ONMBMS0HJ2 NS DS RRSIG
ps9ukhkjpeb4utjmkrgoitdb8op3uj1l.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260121064104 20251229091316 21386 brussels. DromtLP+9UEB3niuAT4QvTcGzzWfpLgO8JgLDz4Glz8t/YkSvUjZbOv7tRuo0ZrbZXkLTodxUHfdrKmfu2Bzsg==
psb.brussels.	86400	in	ns	dns.irisnet.be.
psb.brussels.	86400	in	ns	ns.irisnet.be.
pser.brussels.	86400	in	ds	44201 13 2 98DB95CE7CA84AFB8B77A568EAC4F00479FCAAC4FAF6FE6AE45788ECFC09D343
pser.brussels.	86400	in	ns	nsany1.infomaniak.com.
pser.brussels.	86400	in	ns	nsany2.infomaniak.com.
pser.brussels.	86400	in	rrsig	DS 13 2 86400 20260122134915 20251230223157 21386 brussels. GI670EdmHT+JHgw/jT9hnLkeLvXa3svfMiDen/b2EKjUSqt6BGqKQnU+YzNeqLy/UAqvlmHXDe/XsSiXEgWiEQ==
psfcet8lrk4j3bj00m57d2onmbms0hj2.brussels.	3600	in	nsec3	1 1 0 - PSS643RK4QNNKU9JOMJGI2DMVM118TFL NS DS RRSIG
psfcet8lrk4j3bj00m57d2onmbms0hj2.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122175032 20251231012356 21386 brussels. cfa9khTd4HLQoN36pcGfE8e4VH4qNdM3UCxGpEowNj4KAGdx8k9oEHluy+n1B2CzyH7IRH3RrFaD14cxQOmq9A==
psforest.brussels.	86400	in	ns	ns.bnamed.eu.
psforest.brussels.	86400	in	ns	ns.bnamed.uk.
psforest.brussels.	86400	in	ns	ns.bnamed.us.
psforest.brussels.	86400	in	ns	ns.nscluster.pt.
psforest.brussels.	86400	in	ns	ns.nscluster.rs.
psi.brussels.	86400	in	ds	36764 14 2 096A591EE09E497A2720A864540D8DC1A0BEC8146B9F534F6F26F37815D88D86
psi.brussels.	86400	in	ns	ns4.cdmondns-01.org.
psi.brussels.	86400	in	ns	ns5.cdmondns-01.com.
psi.brussels.	86400	in	rrsig	DS 13 2 86400 20260123013103 20251231004634 21386 brussels. O7LMxhwPMt7+VwAoEH4JkXNcHwhL5uuIKvD9f8AgGmD+xMghbbVSa0K2M8FhWkCGZPiuteUeYdjxhCBfIKo9HA==
psicologo.brussels.	86400	in	ds	50360 14 2 AA84CFF9071188A18009BC25CA1C7FC50E1B08A89E48C294004F50428813C86C
psicologo.brussels.	86400	in	ns	ns4.cdmondns-01.org.
psicologo.brussels.	86400	in	ns	ns5.cdmondns-01.com.
psicologo.brussels.	86400	in	rrsig	DS 13 2 86400 20260123033312 20251231025830 21386 brussels. QNr4f/77e6NXY8aALY1fN91TvJnLSAGeotpdbCJuD/oijy4FQaIeMxtB7XPLcwpN4XkG0LHUtyDmnW/AAzYcFA==
pss643rk4qnnku9jomjgi2dmvm118tfl.brussels.	3600	in	nsec3	1 1 0 - PTTTQ7AGB4OUINH529ID1K6TNHCFM5G7 NS DS RRSIG
pss643rk4qnnku9jomjgi2dmvm118tfl.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123061640 20251231062047 21386 brussels. 1Ubyqp2CuYv9qORYdEDpyjYWN5wGJdPteSfXoZQNS/GEbuZnLD3/2ulsMaWQNgeAN8asSKE0p4TkNTTIuoz4VQ==
psy.brussels.	86400	in	ns	ns1.dns-parking.com.
psy.brussels.	86400	in	ns	ns2.dns-parking.com.
