legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1757552663 7200 900 1209600 3600
www.legal.	3600	in	ns	ns-1768.awsdns-29.co.uk.
www.legal.	3600	in	ns	ns-237.awsdns-29.com.
www.legal.	3600	in	ns	ns-559.awsdns-05.net.
www.lemoigne.legal.	3600	in	a	198.185.159.144
www.olivo.legal.	3600	in	a	89.46.109.150
www.precise.legal.	3600	in	a	35.229.40.88
www.reich.legal.	3600	in	a	18.214.245.200
www.svjpbiz.legal.	3600	in	a	133.130.119.27
wy.legal.	3600	in	ns	ns1.dan.com.
wy.legal.	3600	in	ns	ns2.dan.com.
wyattlaw.legal.	3600	in	ns	dns1.registrar-servers.com.
wyattlaw.legal.	3600	in	ns	dns2.registrar-servers.com.
wycanetransformation.legal.	3600	in	ns	ns21.domaincontrol.com.
wycanetransformation.legal.	3600	in	ns	ns22.domaincontrol.com.
wydos.legal.	3600	in	ns	ns1.dyna-ns.net.
wydos.legal.	3600	in	ns	ns2.dyna-ns.net.
wygmh.legal.	3600	in	ns	luciane.ns.cloudflare.com.
wygmh.legal.	3600	in	ns	merlin.ns.cloudflare.com.
wymhp.legal.	3600	in	ns	ns1.dnsip.com.
wymhp.legal.	3600	in	ns	ns2.dnsip.com.
wyn.legal.	3600	in	ns	ns1037.ui-dns.org.
wyn.legal.	3600	in	ns	ns1079.ui-dns.com.
wyn.legal.	3600	in	ns	ns1088.ui-dns.de.
wyn.legal.	3600	in	ns	ns1098.ui-dns.biz.
wyncor.legal.	3600	in	ns	ns1028.ui-dns.com.
wyncor.legal.	3600	in	ns	ns1035.ui-dns.de.
wyncor.legal.	3600	in	ns	ns1036.ui-dns.biz.
wyncor.legal.	3600	in	ns	ns1072.ui-dns.org.
wynimko.legal.	3600	in	ds	59197 8 2 5C467DBE893C0EE7FCB1ED0C38CACE87D27A1BDBB6CE0BCCEA74C2414CCCE95C
wynimko.legal.	3600	in	ns	ns-cloud-e1.googledomains.com.
wynimko.legal.	3600	in	ns	ns-cloud-e2.googledomains.com.
wynimko.legal.	3600	in	ns	ns-cloud-e3.googledomains.com.
wynimko.legal.	3600	in	ns	ns-cloud-e4.googledomains.com.
wynimko.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. fEmjj3wcIhmjYSUbxKUtrpomMsjE8m8gjgD26U22dL8OgS+gUH7TBBXDffzt1IBcqqfYHI29uVgH72NRSJ5np5NClvo6TB1bQyKt/AXlu0DnD1cTh4+W7Y3FQ9OASl31XoicGuuvJzXQ/1uTnDlx5MAp1D0liToTqx1mImxQPe8=
wynn.legal.	3600	in	ns	ns63.domaincontrol.com.
wynn.legal.	3600	in	ns	ns64.domaincontrol.com.
wyoming.legal.	3600	in	ns	ns10.wixdns.net.
wyoming.legal.	3600	in	ns	ns11.wixdns.net.
wyrick.legal.	3600	in	ns	dns1.p07.nsone.net.
wyrick.legal.	3600	in	ns	dns2.p07.nsone.net.
wyrick.legal.	3600	in	ns	dns3.p07.nsone.net.
wyrick.legal.	3600	in	ns	dns4.p07.nsone.net.
wyrick.legal.	3600	in	ns	ns01.squarespacedns.com.
wyrick.legal.	3600	in	ns	ns02.squarespacedns.com.
wyrick.legal.	3600	in	ns	ns03.squarespacedns.com.
wyrick.legal.	3600	in	ns	ns04.squarespacedns.com.
wysocki.legal.	3600	in	ns	ns1.domeny.host.
wysocki.legal.	3600	in	ns	ns2.domeny.host.
wyszukiwarka.legal.	3600	in	ns	jillian.ns.cloudflare.com.
wyszukiwarka.legal.	3600	in	ns	venkat.ns.cloudflare.com.
wzcgh.legal.	3600	in	ns	ns1.dnsip.com.
wzcgh.legal.	3600	in	ns	ns2.dnsip.com.
wzka.legal.	3600	in	ns	dns3.hitme.net.pl.
wzka.legal.	3600	in	ns	dns4.hitme.net.pl.
wzmdp.legal.	3600	in	ns	n1.xundns.com.
wzmdp.legal.	3600	in	ns	n2.xundns.com.
wzs.legal.	3600	in	ns	ns1051.ui-dns.de.
wzs.legal.	3600	in	ns	ns1063.ui-dns.org.
wzs.legal.	3600	in	ns	ns1108.ui-dns.com.
wzs.legal.	3600	in	ns	ns1119.ui-dns.biz.
x-center.legal.	3600	in	ns	1-ceci.njalla.do.
x-center.legal.	3600	in	ns	2-nest.pipe.ma.
x-center.legal.	3600	in	ns	3-pas.njalla.in.
x1.legal.	3600	in	ns	ns1.dns-redirect.com.
x1.legal.	3600	in	ns	ns2.dns-redirect.com.
x10sion.legal.	3600	in	ns	ns01.hostnet.nl.
x10sion.legal.	3600	in	ns	ns02.hostnet.nl.
x5e.legal.	3600	in	ns	ns-1622.awsdns-10.co.uk.
x5e.legal.	3600	in	ns	ns-935.awsdns-52.net.
x8.legal.	3600	in	ns	ns1.dyna-ns.net.
x8.legal.	3600	in	ns	ns2.dyna-ns.net.
xai.legal.	3600	in	ns	ns1.afternic.com.
xai.legal.	3600	in	ns	ns2.afternic.com.
xanh.legal.	3600	in	ns	ns40.lpvietnamservers.com.
xanh.legal.	3600	in	ns	ns41.lpvietnamservers.com.
xar.legal.	3600	in	ns	ns13.domaincontrol.com.
xar.legal.	3600	in	ns	ns14.domaincontrol.com.
xareltolawsuit.legal.	3600	in	ns	eva.ns.cloudflare.com.
xareltolawsuit.legal.	3600	in	ns	jeremy.ns.cloudflare.com.
xbet.legal.	3600	in	ns	dns1.safenames.com.
xbet.legal.	3600	in	ns	dns2.safenames.net.
xbet.legal.	3600	in	ns	dns3.safenames.org.
xcijd.legal.	3600	in	ns	n1.xundns.com.
xcijd.legal.	3600	in	ns	n2.xundns.com.
xclaim.legal.	3600	in	ns	ns1055.ui-dns.biz.
xclaim.legal.	3600	in	ns	ns1079.ui-dns.de.
xclaim.legal.	3600	in	ns	ns1091.ui-dns.com.
xclaim.legal.	3600	in	ns	ns1091.ui-dns.org.
xd.legal.	3600	in	ns	ns1fkl.name.com.
xd.legal.	3600	in	ns	ns2knz.name.com.
xd.legal.	3600	in	ns	ns3fhx.name.com.
xd.legal.	3600	in	ns	ns4cjp.name.com.
xeni.legal.	3600	in	ns	leia.ns.cloudflare.com.
xeni.legal.	3600	in	ns	patryk.ns.cloudflare.com.
xenia.legal.	3600	in	ns	docks04.rzone.de.
xenia.legal.	3600	in	ns	shades03.rzone.de.
xenon.legal.	3600	in	ns	docks17.rzone.de.
xenon.legal.	3600	in	ns	shades10.rzone.de.
xerin.legal.	3600	in	ns	n1.xundns.com.
xerin.legal.	3600	in	ns	n2.xundns.com.
xgmyb.legal.	3600	in	ns	n1.xundns.com.
xgmyb.legal.	3600	in	ns	n2.xundns.com.
xhutz.legal.	3600	in	ns	ns1.dnsip.com.
xhutz.legal.	3600	in	ns	ns2.dnsip.com.
xiao.legal.	3600	in	ns	pdns01.domaincontrol.com.
xiao.legal.	3600	in	ns	pdns02.domaincontrol.com.
xiongan.legal.	3600	in	ns	ns0.lcn.com.
xiongan.legal.	3600	in	ns	ns1.lcn.com.
xit.legal.	3600	in	ns	ns65.domaincontrol.com.
xit.legal.	3600	in	ns	ns66.domaincontrol.com.
xl.legal.	3600	in	ns	ns1.dns-redirect.com.
xl.legal.	3600	in	ns	ns2.dns-redirect.com.
xlaw.legal.	3600	in	ns	ns.zone.eu.
xlaw.legal.	3600	in	ns	ns2.zone.ee.
xlaw.legal.	3600	in	ns	ns3.zonedata.net.
xlf.legal.	3600	in	ns	ns53.domaincontrol.com.
xlf.legal.	3600	in	ns	ns54.domaincontrol.com.
xlucent.legal.	3600	in	ns	ns73.worldnic.com.
xlucent.legal.	3600	in	ns	ns74.worldnic.com.
xmzle.legal.	3600	in	ns	n1.xundns.com.
xmzle.legal.	3600	in	ns	n2.xundns.com.
xn--8xa.legal.	3600	in	ns	ns1.dyna-ns.net.
xn--8xa.legal.	3600	in	ns	ns2.dyna-ns.net.
xn--alpmann-frhlich-itb.legal.	3600	in	ns	ns.udag.de.
xn--alpmann-frhlich-itb.legal.	3600	in	ns	ns.udag.net.
xn--alpmann-frhlich-itb.legal.	3600	in	ns	ns.udag.org.
xn--anwlte-dua.legal.	3600	in	ns	ns1.namesecure.de.
xn--anwlte-dua.legal.	3600	in	ns	ns2.namesecure.de.
xn--bauanwlte-02a.legal.	3600	in	ns	ns.udag.de.
xn--bauanwlte-02a.legal.	3600	in	ns	ns.udag.net.
xn--bauanwlte-02a.legal.	3600	in	ns	ns.udag.org.
xn--berufsunfhigkeit-3nb.legal.	3600	in	ns	ns1029.ui-dns.com.
xn--berufsunfhigkeit-3nb.legal.	3600	in	ns	ns1060.ui-dns.de.
xn--berufsunfhigkeit-3nb.legal.	3600	in	ns	ns1108.ui-dns.biz.
xn--berufsunfhigkeit-3nb.legal.	3600	in	ns	ns1120.ui-dns.org.
xn--copie-fiable-certifie-u5b.legal.	3600	in	ds	865 8 2 A244B2382EE4192E393EECFC08F0DA579FC3687A9A317DC34CF86C259B2C60AC
xn--copie-fiable-certifie-u5b.legal.	3600	in	ns	dns20.ovh.net.
xn--copie-fiable-certifie-u5b.legal.	3600	in	ns	ns20.ovh.net.
xn--copie-fiable-certifie-u5b.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. YxXcztQl2c1/LwH9mtkeYiBt0qSpU4PsQ4CFHbg3XHRNRHHj3W5svAu/i9nkKI7Uzm7yWbciixNuu36c/fdyqWEEUSFU5RgQ4cAoD4smGeTRxxVZRxTn0O6ZFQRYBchGX/a19pkSB3HP6kHWRmoWyPruTcuBEtTnQv2URSrRqN0=
xn--copiefiablecertifie-szb.legal.	3600	in	ds	51337 8 2 D8E003CD66DEE4FB8EE368C583A1E8141E224DCA7DA19CB3E843A3F28A1B93CE
xn--copiefiablecertifie-szb.legal.	3600	in	ns	dns20.ovh.net.
xn--copiefiablecertifie-szb.legal.	3600	in	ns	ns20.ovh.net.
xn--copiefiablecertifie-szb.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. zZE8qMMPWO4O50WMkmyNlx09+1aV3jcI+1gEmO7gua6Ki+zUeMVeiDXEpYXl4yGEsfTWmO0IbDViZVYZHNZLyOW/N8N3bo7xLVU6+QifzBb7QFlgSe9dsNJi8ONieIxTQhHbQyh1lmuOdryWS8NSoleC+mMn/7gGuf+3uRmdFkw=
xn--dchs-0ra.legal.	3600	in	ns	nsa2.schlundtech.de.
xn--dchs-0ra.legal.	3600	in	ns	nsb2.schlundtech.de.
xn--dchs-0ra.legal.	3600	in	ns	nsc2.schlundtech.de.
xn--dchs-0ra.legal.	3600	in	ns	nsd2.schlundtech.de.
xn--dkuple-bva.legal.	3600	in	ns	ns1.eurodns.com.
xn--dkuple-bva.legal.	3600	in	ns	ns2.eurodns.com.
xn--dkuple-bva.legal.	3600	in	ns	ns3.eurodns.com.
xn--dkuple-bva.legal.	3600	in	ns	ns4.eurodns.com.
xn--enzyklopdie-s8a.legal.	3600	in	ns	ns.udag.de.
xn--enzyklopdie-s8a.legal.	3600	in	ns	ns.udag.net.
xn--enzyklopdie-s8a.legal.	3600	in	ns	ns.udag.org.
xn--erbrecht-dsseldorf-v6b.legal.	3600	in	ns	ns.udag.de.
xn--erbrecht-dsseldorf-v6b.legal.	3600	in	ns	ns.udag.net.
xn--erbrecht-dsseldorf-v6b.legal.	3600	in	ns	ns.udag.org.
xn--ersteinschtzung-9kb.legal.	3600	in	ns	ns.udag.de.
xn--ersteinschtzung-9kb.legal.	3600	in	ns	ns.udag.net.
xn--ersteinschtzung-9kb.legal.	3600	in	ns	ns.udag.org.
xn--familienrecht-fachanwalt-dsseldorf-0td.legal.	3600	in	ns	dns31.cloudns.net.
xn--familienrecht-fachanwalt-dsseldorf-0td.legal.	3600	in	ns	dns32.cloudns.net.
xn--familienrecht-fachanwalt-dsseldorf-0td.legal.	3600	in	ns	dns33.cloudns.net.
xn--familienrecht-fachanwalt-dsseldorf-0td.legal.	3600	in	ns	dns34.cloudns.net.
xn--geschftsfhrerhaftung-fzb64c.legal.	3600	in	ns	ns.second-ns.com.
xn--geschftsfhrerhaftung-fzb64c.legal.	3600	in	ns	ns1.your-server.de.
xn--geschftsfhrerhaftung-fzb64c.legal.	3600	in	ns	ns3.second-ns.de.
xn--grg-sna.legal.	3600	in	ns	ns01.ondns.de.
xn--grg-sna.legal.	3600	in	ns	ns02.ondns.eu.
xn--groupedkuple-heb.legal.	3600	in	ns	ns1.eurodns.com.
xn--groupedkuple-heb.legal.	3600	in	ns	ns2.eurodns.com.
xn--groupedkuple-heb.legal.	3600	in	ns	ns3.eurodns.com.
xn--groupedkuple-heb.legal.	3600	in	ns	ns4.eurodns.com.
xn--h1alggaf2g.legal.	3600	in	ns	ns1.mail.ru.
xn--h1alggaf2g.legal.	3600	in	ns	ns2.mail.ru.
xn--irum-v7a.legal.	3600	in	ns	ns15.domaincontrol.com.
xn--irum-v7a.legal.	3600	in	ns	ns16.domaincontrol.com.
xn--justia-0ua.legal.	3600	in	ds	30682 8 2 72F4794A9C98A58DBE1FC7DBC6706034BD87173643DE388DF35D9C17EF98E3A2
xn--justia-0ua.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
xn--justia-0ua.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
xn--justia-0ua.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
xn--justia-0ua.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
xn--justia-0ua.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. egtkWwAL8DHGn/O9trOUbYkrx4jnrJpdO5x/FzF/QtJcoU8GqbhSX2Od1fz+f6jNgDVA9EJK0jNxTFhfn46GPaHdoqnJ7wuHdHcb8ylTIlkwpqfXP+zCcSsMml039SbcHQa+gE+cr1BCrARYWj1sz8lLBOAyI7QKmGNa5/QPejk=
xn--kbler-kva.legal.	3600	in	ds	48515 8 2 F6117438357560405D4D4E3AF323A058E98421808B4EB28A85DAD2DBCE22827C
xn--kbler-kva.legal.	3600	in	ds	9667 8 2 69A7F93A38EEBB24719291817AA2096647CF43E6C7266C4DD4E7A5BFE72EE8D6
xn--kbler-kva.legal.	3600	in	ns	ns1.netzone.ch.
xn--kbler-kva.legal.	3600	in	ns	ns2.netzone.ch.
xn--kbler-kva.legal.	3600	in	ns	ns3.netzone.ch.
xn--kbler-kva.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. h+nA8RUoiDT5bgAoXl3Q9UIVFq1uGW8YJA/e91mf7917fgB18z4m+Zd26Q6pcnibGQzJyaGbSXBmZ9P5v6OKc9XaJTinYh6dOVcJi5smUbTuJHtRlE935YyKALfKZZQm8XHV3oWFG4Tu3fv/QnYUg2T2/haNRLF90IXHY3H7i3U=
xn--khnel-kva.legal.	3600	in	ns	ns1031.ui-dns.org.
xn--khnel-kva.legal.	3600	in	ns	ns1075.ui-dns.com.
xn--khnel-kva.legal.	3600	in	ns	ns1088.ui-dns.de.
xn--khnel-kva.legal.	3600	in	ns	ns1096.ui-dns.biz.
xn--kndigung-65a.legal.	3600	in	ns	docks01.rzone.de.
xn--kndigung-65a.legal.	3600	in	ns	shades16.rzone.de.
xn--mittermller-zhb.legal.	3600	in	ns	ns.second-ns.com.
xn--mittermller-zhb.legal.	3600	in	ns	ns1.your-server.de.
xn--mittermller-zhb.legal.	3600	in	ns	ns3.second-ns.de.
xn--mller-jua.legal.	3600	in	ns	ns1gmz.name.com.
xn--mller-jua.legal.	3600	in	ns	ns2ckr.name.com.
xn--mller-jua.legal.	3600	in	ns	ns3fqs.name.com.
xn--mller-jua.legal.	3600	in	ns	ns4dmx.name.com.
xn--mller-kva.legal.	3600	in	ns	mustafa.ns.cloudflare.com.
xn--mller-kva.legal.	3600	in	ns	teresa.ns.cloudflare.com.
xn--mnchen-3ya.legal.	3600	in	ns	docks08.rzone.de.
xn--mnchen-3ya.legal.	3600	in	ns	shades01.rzone.de.
xn--preslmayr-rechtsanwlte-j5b.legal.	3600	in	ns	ns1.world4you.at.
xn--preslmayr-rechtsanwlte-j5b.legal.	3600	in	ns	ns2.world4you.at.
xn--soluo-dra1a.legal.	3600	in	ns	ns11.domaincontrol.com.
xn--soluo-dra1a.legal.	3600	in	ns	ns12.domaincontrol.com.
xn--souvern-bxa.legal.	3600	in	ns	ns.udag.de.
xn--souvern-bxa.legal.	3600	in	ns	ns.udag.net.
xn--souvern-bxa.legal.	3600	in	ns	ns.udag.org.
xn--tisso-esa.legal.	3600	in	ns	ns-148-b.gandi.net.
xn--tisso-esa.legal.	3600	in	ns	ns-215-a.gandi.net.
xn--tisso-esa.legal.	3600	in	ns	ns-219-c.gandi.net.
xn--zhrer-jua.legal.	3600	in	ns	ns12.wixdns.net.
xn--zhrer-jua.legal.	3600	in	ns	ns13.wixdns.net.
xneir.legal.	3600	in	ns	n1.xundns.com.
xneir.legal.	3600	in	ns	n2.xundns.com.
xnovo.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
xnovo.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
xnovo.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
xnovo.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
xogroup.legal.	3600	in	ns	ns1.eurodns.com.
xogroup.legal.	3600	in	ns	ns2.eurodns.com.
xogroup.legal.	3600	in	ns	ns3.eurodns.com.
xogroup.legal.	3600	in	ns	ns4.eurodns.com.
xon.legal.	3600	in	ns	ns37.domaincontrol.com.
xon.legal.	3600	in	ns	ns38.domaincontrol.com.
xor.legal.	3600	in	ns	ns47.domaincontrol.com.
xor.legal.	3600	in	ns	ns48.domaincontrol.com.
xoso66.legal.	3600	in	ns	dean.ns.cloudflare.com.
xoso66.legal.	3600	in	ns	kami.ns.cloudflare.com.
xpd8.legal.	3600	in	ds	2371 13 2 3617C0DFC4737AAC5B8519229511980745A8D1248F166367E51291FD0CE7C423
xpd8.legal.	3600	in	ns	naya.ns.cloudflare.com.
xpd8.legal.	3600	in	ns	nikon.ns.cloudflare.com.
xpd8.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. ZY3T978hd6yWejpPv3O0Yj8oaJNaHlDTwGFFGNo9eT60ysAhFBi0xGG6XfwlvY03DkPaEnjO8kNf/AzJ+VOQXmUeqzUDOboeceshcTo7b6KNpk1YqPEfb1UGJAQz0Jp5rMfyy4MyhC3NCO9Y4Mkco7GgEDhJWT0qc+oiAdUdYxM=
xpertfunding.legal.	3600	in	ns	ns1cny.name.com.
xpertfunding.legal.	3600	in	ns	ns2qvz.name.com.
xpertfunding.legal.	3600	in	ns	ns3fhx.name.com.
xpertfunding.legal.	3600	in	ns	ns4dfh.name.com.
xpressionstudio.legal.	3600	in	ns	ns1bqx.name.com.
xpressionstudio.legal.	3600	in	ns	ns2fln.name.com.
xpressionstudio.legal.	3600	in	ns	ns3bfm.name.com.
xpressionstudio.legal.	3600	in	ns	ns4lpv.name.com.
xr.legal.	3600	in	ns	ns1.dyna-ns.net.
xr.legal.	3600	in	ns	ns2.dyna-ns.net.
xrp.legal.	3600	in	ns	ns3.my-ndns.com.
xrp.legal.	3600	in	ns	ns4.my-ndns.com.
xrxro.legal.	3600	in	ns	ns1.dns.com.
xrxro.legal.	3600	in	ns	ns2.dns.com.
xspuq.legal.	3600	in	ns	n1.xundns.com.
xspuq.legal.	3600	in	ns	n2.xundns.com.
xswed.legal.	3600	in	ns	n1.xundns.com.
xswed.legal.	3600	in	ns	n2.xundns.com.
xtimeshare.legal.	3600	in	ns	dns1.registrar-servers.com.
xtimeshare.legal.	3600	in	ns	dns2.registrar-servers.com.
xtimeshares.legal.	3600	in	ns	ns-1505.awsdns-60.org.
xtimeshares.legal.	3600	in	ns	ns-152.awsdns-19.com.
xtimeshares.legal.	3600	in	ns	ns-1808.awsdns-34.co.uk.
xtimeshares.legal.	3600	in	ns	ns-704.awsdns-24.net.
xtnd.legal.	3600	in	ns	ns-1085.awsdns-07.org.
xtnd.legal.	3600	in	ns	ns-1775.awsdns-29.co.uk.
xtnd.legal.	3600	in	ns	ns-282.awsdns-35.com.
xtnd.legal.	3600	in	ns	ns-963.awsdns-56.net.
xtovi.legal.	3600	in	ns	ns1.1233dns.com.
xtovi.legal.	3600	in	ns	ns2.951dns.com.
xu.legal.	3600	in	ns	curitiba.ns.porkbun.com.
xu.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
xu.legal.	3600	in	ns	maceio.ns.porkbun.com.
xu.legal.	3600	in	ns	salvador.ns.porkbun.com.
xuveo.legal.	3600	in	ds	64306 8 1 9E9E0F07C882FF35B1CC74280484AD6B516FF842
xuveo.legal.	3600	in	ds	64306 8 2 64069AF3E44C41CF711B9BDC21F4E5D6BED618C764865179C4E7EA13E581DF55
xuveo.legal.	3600	in	ds	64306 8 4 4F2D94DAE219D48BD589B1AA92624621ABDFC2D2466620B197CDEEB21D91A19D0AD777DD59DB7881559D7A5F24AD13E6
xuveo.legal.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
xuveo.legal.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
xuveo.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. lVy0PmgNIpTe9XWroZcM9h0FOruXCsKgzjJ7oh82TfFiJA6XjWjOfM+YkhLzFv7YJoyZ3bPSgEsIiXLHpudbJfVoxfMtniad8omAelDBzdRL2YQZGDfbSfn9OfM16m22Ie139HCI1ZbnTxm9gxyQuhURyop+hu1if12KpPtwfs8=
xvideos.legal.	3600	in	ns	ns1.afternic.com.
xvideos.legal.	3600	in	ns	ns2.afternic.com.
xvp.legal.	3600	in	ns	dns1.registrar-servers.com.
xvp.legal.	3600	in	ns	dns2.registrar-servers.com.
xx.legal.	3600	in	ns	jillian.ns.cloudflare.com.
xx.legal.	3600	in	ns	terry.ns.cloudflare.com.
xxi.legal.	3600	in	ds	43405 8 2 A1428CA33B562D5F6FC05AA75A64CE59C23D9E7FD61E05785DCE0168C7155F8E
xxi.legal.	3600	in	ns	dns200.anycast.me.
xxi.legal.	3600	in	ns	ns200.anycast.me.
xxi.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. RxIh/A+yzzSW4swqJlBiR5OLHD3fk6NxNdhkHDmmcX5BVPE+aJuCR6gvA5xR9udQshKhi+WAPdGk7ZQFldUH4nvQvs2Jj4Cg3GkSSsCnrY3GuyOSkZgUlv7KyeVJ4t+8uGJhjQshwk5bIZ8Nsp1zR/jI53QdaSRsHkWHA2heYTU=
xxx.legal.	3600	in	ns	ns1.afternic.com.
xxx.legal.	3600	in	ns	ns2.afternic.com.
y-m.legal.	3600	in	ns	ns.second-ns.com.
y-m.legal.	3600	in	ns	ns1.your-server.de.
y-m.legal.	3600	in	ns	ns3.second-ns.de.
yac.legal.	3600	in	ns	ns45.domaincontrol.com.
yac.legal.	3600	in	ns	ns46.domaincontrol.com.
yacht.legal.	3600	in	ns	curitiba.ns.porkbun.com.
yacht.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
yacht.legal.	3600	in	ns	maceio.ns.porkbun.com.
yacht.legal.	3600	in	ns	salvador.ns.porkbun.com.
yachtlawyer.legal.	3600	in	ns	ns1.101domain.com.
yachtlawyer.legal.	3600	in	ns	ns2.101domain.com.
yachtlawyer.legal.	3600	in	ns	ns5.101domain.com.
yachtlawyers.legal.	3600	in	ns	ns1.101domain.com.
yachtlawyers.legal.	3600	in	ns	ns2.101domain.com.
yachtlawyers.legal.	3600	in	ns	ns5.101domain.com.
yachts.legal.	3600	in	ns	ns23.domaincontrol.com.
yachts.legal.	3600	in	ns	ns24.domaincontrol.com.
yadidi.legal.	3600	in	ns	ns45.domaincontrol.com.
yadidi.legal.	3600	in	ns	ns46.domaincontrol.com.
yahoo.legal.	3600	in	ns	1ns.yahoo.com.
yahoo.legal.	3600	in	ns	2ns.yahoo.com.
yakima.legal.	3600	in	ns	curitiba.ns.porkbun.com.
yakima.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
yakima.legal.	3600	in	ns	maceio.ns.porkbun.com.
yakima.legal.	3600	in	ns	salvador.ns.porkbun.com.
yalla.legal.	3600	in	ns	ns6.wixdns.net.
yalla.legal.	3600	in	ns	ns7.wixdns.net.
yana.legal.	3600	in	ns	ns1cvw.name.com.
yana.legal.	3600	in	ns	ns2dqr.name.com.
yana.legal.	3600	in	ns	ns3cqz.name.com.
yana.legal.	3600	in	ns	ns4bfy.name.com.
yanirasantiago.legal.	3600	in	ds	24032 8 2 EE83388B4FEC16FEC3E5A9B31B2FEDA3E53E5C8621B9EC264B95E4392B2CC009
yanirasantiago.legal.	3600	in	ns	ns-cloud-b1.googledomains.com.
yanirasantiago.legal.	3600	in	ns	ns-cloud-b2.googledomains.com.
yanirasantiago.legal.	3600	in	ns	ns-cloud-b3.googledomains.com.
yanirasantiago.legal.	3600	in	ns	ns-cloud-b4.googledomains.com.
yanirasantiago.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. zlqNYLgltbb37phYpWlnoqTiqvCw5gyhqJoSaOun65I+dpL6QNVl7+bcRIVYA9kCHoivqqiM1oPLw9Wso3pt6GTUWLlJjfjZd2iyUNwy3e420DJbmo1zPhm7QEJgrwfCSwceVYP22kfiPWpW7qihIom/HOXcuRFVI6d5JK46hJc=
yanta.legal.	3600	in	ns	lakas.ns.cloudflare.com.
yanta.legal.	3600	in	ns	lily.ns.cloudflare.com.
yantaiji.legal.	3600	in	ns	ns1.dyna-ns.net.
yantaiji.legal.	3600	in	ns	ns2.dyna-ns.net.
yao.legal.	3600	in	ns	ns-1048.awsdns-03.org.
yao.legal.	3600	in	ns	ns-2040.awsdns-63.co.uk.
yao.legal.	3600	in	ns	ns-520.awsdns-01.net.
yao.legal.	3600	in	ns	ns-9.awsdns-01.com.
yarbrough.legal.	3600	in	ns	ns23.worldnic.com.
yarbrough.legal.	3600	in	ns	ns24.worldnic.com.
yardi.legal.	3600	in	ns	ns07.gcd-dns.com.
yardi.legal.	3600	in	ns	ns08.gcd-dns.com.
yardstick.legal.	3600	in	ns	ns-1107.awsdns-10.org.
yardstick.legal.	3600	in	ns	ns-1575.awsdns-04.co.uk.
yardstick.legal.	3600	in	ns	ns-481.awsdns-60.com.
yardstick.legal.	3600	in	ns	ns-542.awsdns-03.net.
yass.legal.	3600	in	ns	ns101.asurahosting.com.
yass.legal.	3600	in	ns	ns102.asurahosting.com.
yat.legal.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
yat.legal.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
yata.legal.	3600	in	ns	ns1.xserver.jp.
yata.legal.	3600	in	ns	ns2.xserver.jp.
yata.legal.	3600	in	ns	ns3.xserver.jp.
yata.legal.	3600	in	ns	ns4.xserver.jp.
yata.legal.	3600	in	ns	ns5.xserver.jp.
yates.legal.	3600	in	ns	ns1bcp.name.com.
yates.legal.	3600	in	ns	ns2knz.name.com.
yates.legal.	3600	in	ns	ns3bgq.name.com.
yates.legal.	3600	in	ns	ns4bty.name.com.
yavi.legal.	3600	in	ns	ns69.domaincontrol.com.
yavi.legal.	3600	in	ns	ns70.domaincontrol.com.
yavorska.legal.	3600	in	ns	ns19.inhostedns.com.
yavorska.legal.	3600	in	ns	ns29.inhostedns.net.
yavorska.legal.	3600	in	ns	ns39.inhostedns.org.
yayehyirad.legal.	3600	in	ns	ns1.dyna-ns.net.
yayehyirad.legal.	3600	in	ns	ns2.dyna-ns.net.
yb.legal.	3600	in	ns	ns1.dnetnetworks.com.
yb.legal.	3600	in	ns	ns2.dnetnetworks.com.
yb.legal.	3600	in	ns	ns3.dnetnetworks.com.
yb.legal.	3600	in	ns	ns4.dnetnetworks.com.
