legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1757034854 7200 900 1209600 3600
rgrdlaw.legal.	3600	in	ns	ns58.worldnic.com.
rgroup.legal.	3600	in	ns	dns1.p08.nsone.net.
rgroup.legal.	3600	in	ns	dns2.p08.nsone.net.
rgroup.legal.	3600	in	ns	dns3.p08.nsone.net.
rgroup.legal.	3600	in	ns	dns4.p08.nsone.net.
rgroup.legal.	3600	in	ns	ns01.squarespacedns.com.
rgroup.legal.	3600	in	ns	ns02.squarespacedns.com.
rgroup.legal.	3600	in	ns	ns03.squarespacedns.com.
rgroup.legal.	3600	in	ns	ns04.squarespacedns.com.
rgs-server.bingo.legal.	3600	in	a	52.149.158.14
rgs.bingo.legal.	3600	in	a	52.149.158.14
rgsserver.bingo.legal.	3600	in	a	52.149.158.14
rgv.legal.	3600	in	ns	ns17.domaincontrol.com.
rgv.legal.	3600	in	ns	ns18.domaincontrol.com.
rgw.legal.	3600	in	ns	dns.home.pl.
rgw.legal.	3600	in	ns	dns2.home.pl.
rgw.legal.	3600	in	ns	dns3.home.pl.
rh.legal.	3600	in	ns	ns1.afternic.com.
rh.legal.	3600	in	ns	ns2.afternic.com.
rh7v49j4c869pc21dfdv72e66n51uvor.legal.	3600	in	nsec3	1 1 0 73 RHBM6FCSSV3U9U91LJ6P9LV3FVTCF9HC NS DS RRSIG
rh7v49j4c869pc21dfdv72e66n51uvor.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. 4Pqt5zHa5H5fNdfDpi9LhXWgkCdH6uSXlOC1+1RKBMDI92nTmzGpe39xxX1a0Ze1p8tc2QLKff58Ecj9kZCOIxTyK+QvCialLou4Y/J1z98EiQ9Nm/9KEcSolezpOPH/CPXAmRSbKcwZVQ8gfTF+H2aFhRIAUtheW0/qjEU5da4=
rha.legal.	3600	in	ns	benedict.ns.cloudflare.com.
rha.legal.	3600	in	ns	chloe.ns.cloudflare.com.
rhbm6fcssv3u9u91lj6p9lv3fvtcf9hc.legal.	3600	in	nsec3	1 1 0 73 RI4GMQVBHJIA5OBSBG7GGNP4IR2524FR NS DS RRSIG
rhbm6fcssv3u9u91lj6p9lv3fvtcf9hc.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. sjFYI6+NNj5kPifhOpNyAe4S8xw0OIQBab8pHSAQT7DwurYDhlt7PBrZhv/rMSG1sfLvS5j1tQXBD6kXolFoH9WCZzvQEGxPYoxgoTn8SR55AjYf+/NDAB/G93Zvdf+6xN8wiKREiLfoXUtrjZZ2H883DoIpZUZLS/Q1+eASHT4=
rhc.legal.	3600	in	ns	ns1.supercp.com.
rhc.legal.	3600	in	ns	ns2.supercp.com.
rhc.legal.	3600	in	ns	ns3.supercp.com.
rhc.legal.	3600	in	ns	ns4.supercp.com.
rhetoric.legal.	3600	in	ns	ns03.domaincontrol.com.
rhetoric.legal.	3600	in	ns	ns04.domaincontrol.com.
rhm.legal.	3600	in	ns	ns61.domaincontrol.com.
rhm.legal.	3600	in	ns	ns62.domaincontrol.com.
rhodes.legal.	3600	in	ns	ns1.dns-redirect.com.
rhodes.legal.	3600	in	ns	ns2.dns-redirect.com.
rhodium.legal.	3600	in	ns	dns1.p06.nsone.net.
rhodium.legal.	3600	in	ns	dns2.p06.nsone.net.
rhodium.legal.	3600	in	ns	dns3.p06.nsone.net.
rhodium.legal.	3600	in	ns	dns4.p06.nsone.net.
rhodium.legal.	3600	in	ns	ns01.squarespacedns.com.
rhodium.legal.	3600	in	ns	ns02.squarespacedns.com.
rhodium.legal.	3600	in	ns	ns03.squarespacedns.com.
rhodium.legal.	3600	in	ns	ns04.squarespacedns.com.
rhodiumestateplanning.legal.	3600	in	ns	dns1.p06.nsone.net.
rhodiumestateplanning.legal.	3600	in	ns	dns2.p06.nsone.net.
rhodiumestateplanning.legal.	3600	in	ns	dns3.p06.nsone.net.
rhodiumestateplanning.legal.	3600	in	ns	dns4.p06.nsone.net.
rhodiumestateplanning.legal.	3600	in	ns	ns01.squarespacedns.com.
rhodiumestateplanning.legal.	3600	in	ns	ns02.squarespacedns.com.
rhodiumestateplanning.legal.	3600	in	ns	ns03.squarespacedns.com.
rhodiumestateplanning.legal.	3600	in	ns	ns04.squarespacedns.com.
ri.legal.	3600	in	ns	ns1.afternic.com.
ri.legal.	3600	in	ns	ns2.afternic.com.
ri4gmqvbhjia5obsbg7ggnp4ir2524fr.legal.	3600	in	nsec3	1 1 0 73 RJGIOUUSDNAEH84PCGF12FTJMVPG83JB NS DS RRSIG
ri4gmqvbhjia5obsbg7ggnp4ir2524fr.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. N0i59aZgUJEaGw0bnM4Kd42QBZAlvFH10siaNufgaW1GL6pR4rGhabBKdK1V5tj+8PkKcHLTtioVg8MYYwyod2OPmaGClOHflENFpQhWGKlqgAg6eaXCUuVzMDqUC7pj7kl5BnZcFx3HmD49N2M4OZkHhYcvOVCu1ALHH0wsqZ0=
ria.legal.	3600	in	ns	curitiba.ns.porkbun.com.
ria.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
ria.legal.	3600	in	ns	maceio.ns.porkbun.com.
ria.legal.	3600	in	ns	salvador.ns.porkbun.com.
riacompliance.legal.	3600	in	ns	dns1.registrar-servers.com.
riacompliance.legal.	3600	in	ns	dns2.registrar-servers.com.
riba.legal.	3600	in	ns	dns1.namecheaphosting.com.
riba.legal.	3600	in	ns	dns2.namecheaphosting.com.
ribas.legal.	3600	in	ns	ns75.domaincontrol.com.
ribas.legal.	3600	in	ns	ns76.domaincontrol.com.
ribeiro.legal.	3600	in	ds	44233 13 2 F4E284FEB85F85B2F0006301C61303306B1E100DE0D2282EA119DC40EEAF90C7
ribeiro.legal.	3600	in	ns	nsany1.infomaniak.com.
ribeiro.legal.	3600	in	ns	nsany2.infomaniak.com.
ribeiro.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. 3hWiF884N57IWgz4mwfWIrEkd9ivh08D1hyrsv80/n50nZDQYUdm/cxH/Tenp8Op8mWgtq/DaeZIV777UH93n3AYCpUxQP/DG3VoaOSe1E/s7noQfkIGDT90IP3wVi5VcToZYH63w/5MewOdnOTmS1mx08S8J8JWaua2hAijU3k=
ribero.legal.	3600	in	ns	ns1036.ui-dns.com.
ribero.legal.	3600	in	ns	ns1058.ui-dns.de.
ribero.legal.	3600	in	ns	ns1086.ui-dns.org.
ribero.legal.	3600	in	ns	ns1122.ui-dns.biz.
riccardius.legal.	3600	in	ns	ns1.helden.domains.
riccardius.legal.	3600	in	ns	ns2.helden.domains.
riccardius.legal.	3600	in	ns	ns3.helden.domains.
riccardius.legal.	3600	in	ns	ns4.helden.domains.
ricci.legal.	3600	in	ns	dns.technorail.com.
ricci.legal.	3600	in	ns	dns2.technorail.com.
ricci.legal.	3600	in	ns	dns3.arubadns.net.
ricci.legal.	3600	in	ns	dns4.arubadns.cz.
richard.legal.	3600	in	ns	ns1.syd4.hostingplatform.net.au.
richard.legal.	3600	in	ns	ns2.syd4.hostingplatform.net.au.
richardharris.legal.	3600	in	ns	ns17.worldnic.com.
richardharris.legal.	3600	in	ns	ns18.worldnic.com.
richardking.legal.	3600	in	ns	ns41.domaincontrol.com.
richardking.legal.	3600	in	ns	ns42.domaincontrol.com.
richards.legal.	3600	in	ns	dns1.registrar-servers.com.
richards.legal.	3600	in	ns	dns2.registrar-servers.com.
richardsimon.legal.	3600	in	ns	ns1.syrahost.com.
richardsimon.legal.	3600	in	ns	ns2.syrahost.com.
richardslayton.legal.	3600	in	ns	dns1.registrar-servers.com.
richardslayton.legal.	3600	in	ns	dns2.registrar-servers.com.
richardslaytonfinger.legal.	3600	in	ns	dns1.registrar-servers.com.
richardslaytonfinger.legal.	3600	in	ns	dns2.registrar-servers.com.
richardsonfamily.legal.	3600	in	ns	ns1.netregistry.net.
richardsonfamily.legal.	3600	in	ns	ns2.netregistry.net.
richardsonfamily.legal.	3600	in	ns	ns3.netregistry.net.
richardtymkiw.legal.	3600	in	ns	ns1.wordpress.com.
richardtymkiw.legal.	3600	in	ns	ns2.wordpress.com.
richardtymkiw.legal.	3600	in	ns	ns3.wordpress.com.
richardvaldes.legal.	3600	in	ns	ns49.domaincontrol.com.
richardvaldes.legal.	3600	in	ns	ns50.domaincontrol.com.
richter.legal.	3600	in	ns	ns.udag.de.
richter.legal.	3600	in	ns	ns.udag.net.
richter.legal.	3600	in	ns	ns.udag.org.
rickharris.legal.	3600	in	ns	ns81.worldnic.com.
rickharris.legal.	3600	in	ns	ns82.worldnic.com.
rico.legal.	3600	in	ns	ns1.dns-redirect.com.
rico.legal.	3600	in	ns	ns2.dns-redirect.com.
ricwin.legal.	3600	in	ns	ariadne.ns.cloudflare.com.
ricwin.legal.	3600	in	ns	dale.ns.cloudflare.com.
riddle.legal.	3600	in	ns	dns1.registrar-servers.com.
riddle.legal.	3600	in	ns	dns2.registrar-servers.com.
ride.legal.	3600	in	ns	ns03.domaincontrol.com.
ride.legal.	3600	in	ns	ns04.domaincontrol.com.
rideassist.legal.	3600	in	ns	ns67.domaincontrol.com.
rideassist.legal.	3600	in	ns	ns68.domaincontrol.com.
rides.legal.	3600	in	ns	ns73.domaincontrol.com.
rides.legal.	3600	in	ns	ns74.domaincontrol.com.
rideshare.legal.	3600	in	ns	dns1.registrar-servers.com.
rideshare.legal.	3600	in	ns	dns2.registrar-servers.com.
riehn.legal.	3600	in	ns	ns1.webgo.de.
riehn.legal.	3600	in	ns	ns2.webgo.de.
riehn.legal.	3600	in	ns	ns3.webgo.de.
riehn.legal.	3600	in	ns	ns4.webgo.de.
riemenschneider.legal.	3600	in	ns	docks01.rzone.de.
riemenschneider.legal.	3600	in	ns	shades16.rzone.de.
riemerlaw.legal.	3600	in	ns	pdns07.domaincontrol.com.
riemerlaw.legal.	3600	in	ns	pdns08.domaincontrol.com.
riess.legal.	3600	in	ds	44737 13 1 CFAA5826A2AB815652AE95957849695D3DC5F562
riess.legal.	3600	in	ds	44737 13 2 6CF0B1F26DE262DA4C9E4348761B05F8FDC054A5CA96E6BF756DF3C2E587A0F1
riess.legal.	3600	in	ns	ns1.world4you.at.
riess.legal.	3600	in	ns	ns2.world4you.at.
riess.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. vdC44ZJp7JBiXU42w+BwzVxGVOrFNQ2DD5dh7gix3p41i6z8npltjesgWvh3P98/l2TKdnqvXycCHNMr3sROvhZEZz0AhbuA7NG4yvj1WvllJ3z7A8QuHfeu6DykjqLxDi6EzoDCRp8ARxyvtC6H0yNTQAAqZNoxqnkR8oPXBos=
rifa.legal.	3600	in	ns	ns1.dns-parking.com.
rifa.legal.	3600	in	ns	ns2.dns-parking.com.
rifas.legal.	3600	in	ds	16856 8 2 07936F658BEFFD3EEA343131A6464E787732863A6D8D1A9628D65305174411FA
rifas.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
rifas.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
rifas.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
rifas.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
rifas.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. C66SmwkhIU1SEsa9AeACRcaEr5jSCRjzqkBkvz380uLl07CKxUF426XOgyN/tkwvBuflJAcjTOGJzCbp196VVeCWsp1VgogHZnTkBYucqVQrBBxeZReYbD0ETsOOH/zEuXDCre14uDeGn224p8VqolY7aaFs1jYOT5cIvotz77Q=
rig.legal.	3600	in	ns	ns33.domaincontrol.com.
rig.legal.	3600	in	ns	ns34.domaincontrol.com.
rigal.legal.	3600	in	ns	dns1.registrar-servers.com.
rigal.legal.	3600	in	ns	dns2.registrar-servers.com.
rigato.legal.	3600	in	ns	ns11.infomaniak.ch.
rigato.legal.	3600	in	ns	ns12.infomaniak.ch.
rigel.legal.	3600	in	ns	kara.ns.cloudflare.com.
rigel.legal.	3600	in	ns	lee.ns.cloudflare.com.
right-now.legal.	3600	in	ds	15557 14 2 5A23C49D3CC567ACB6E29C7AE89982ED86059BE02C7BD029EF15BA0166C8DAA3
right-now.legal.	3600	in	ns	ns1.cdmon.net.
right-now.legal.	3600	in	ns	ns2.cdmon.net.
right-now.legal.	3600	in	ns	ns3.cdmon.net.
right-now.legal.	3600	in	ns	ns4.cdmondns-01.org.
right-now.legal.	3600	in	ns	ns5.cdmondns-01.com.
right-now.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. OMM/PEkDVtPy6Mmo9rL1eT0B90pCqcFYvv2RShFv8752GI0tNScJHPshla30OUEWRQZ4JCYMdXaifk+qCHPDM+IGK6GQRyWLccllr9bdvHH9IRckbPpIJneDWHwJza03axFYyOv/EifQg6oVfZAjPSqbFsNb9v042ONBVJ7czro=
right.legal.	3600	in	ns	ns1.bastify.com.
right.legal.	3600	in	ns	ns2.bastify.com.
right.legal.	3600	in	ns	ns3.bastify.com.
rightchoice.legal.	3600	in	ns	pdns13.domaincontrol.com.
rightchoice.legal.	3600	in	ns	pdns14.domaincontrol.com.
rightly.legal.	3600	in	ns	ns1.excedonet.net.
rightly.legal.	3600	in	ns	ns2.excedonet.net.
rightnow.legal.	3600	in	ds	26681 14 2 868B28F711311432D530CBEDEC491552D6DB08407C2618A1CC0EC7272007D4E9
rightnow.legal.	3600	in	ns	ns1.cdmon.net.
rightnow.legal.	3600	in	ns	ns2.cdmon.net.
rightnow.legal.	3600	in	ns	ns3.cdmon.net.
rightnow.legal.	3600	in	ns	ns4.cdmondns-01.org.
rightnow.legal.	3600	in	ns	ns5.cdmondns-01.com.
rightnow.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. O5W8cQBUbqZqvanl4wcXVu7ryiqHDHMrlac0a8ysGxJqYZAHLVZoaFPutL72mL/yCf9A1dA2ulkCWGAUFni4ND28FVZqjANerc9m4OuJk4f+Q0ip8Wb8ssG4/dtevOkQdw7pr2EBJy4NLKntd7Y0cemNV8czngwDGWFKZ/yjWfs=
rights.legal.	3600	in	ns	ns67.domaincontrol.com.
rights.legal.	3600	in	ns	ns68.domaincontrol.com.
rightside.legal.	3600	in	ns	jade.ns.cloudflare.com.
rightside.legal.	3600	in	ns	rex.ns.cloudflare.com.
rightsmanagement.legal.	3600	in	ns	verify1.registrar.eu.
rightsmanagement.legal.	3600	in	ns	verify2.registrar.eu.
rightsmanagement.legal.	3600	in	ns	verify3.registrar.eu.
righttrial.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
righttrial.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
righttrial.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
righttrial.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
rigotti.legal.	3600	in	ns	dns.technorail.com.
rigotti.legal.	3600	in	ns	dns2.technorail.com.
rigotti.legal.	3600	in	ns	dns3.arubadns.net.
rigotti.legal.	3600	in	ns	dns4.arubadns.cz.
rihoux-wattiez.legal.	3600	in	ns	ns.be.hostbasket.com.
rihoux-wattiez.legal.	3600	in	ns	ns.fr.hostbasket.com.
rihoux-wattiez.legal.	3600	in	ns	ns.nl.hostbasket.com.
riigikohus.legal.	3600	in	ns	ns.zone.eu.
riigikohus.legal.	3600	in	ns	ns2.zone.ee.
riigikohus.legal.	3600	in	ns	ns3.zonedata.net.
rikvip.legal.	3600	in	ns	benedict.ns.cloudflare.com.
rikvip.legal.	3600	in	ns	lilyana.ns.cloudflare.com.
rilaniadvocates.legal.	3600	in	ns	ns1.bdm.microsoftonline.com.
rilaniadvocates.legal.	3600	in	ns	ns2.bdm.microsoftonline.com.
rilaniadvocates.legal.	3600	in	ns	ns3.bdm.microsoftonline.com.
rilaniadvocates.legal.	3600	in	ns	ns4.bdm.microsoftonline.com.
rilawgroup.legal.	3600	in	ns	ns57.domaincontrol.com.
rilawgroup.legal.	3600	in	ns	ns58.domaincontrol.com.
rimborso.legal.	3600	in	ns	ns3.afternic.com.
rimborso.legal.	3600	in	ns	ns4.afternic.com.
rimini.legal.	3600	in	ns	dns.technorail.com.
rimini.legal.	3600	in	ns	dns2.technorail.com.
rimini.legal.	3600	in	ns	dns3.arubadns.net.
rimini.legal.	3600	in	ns	dns4.arubadns.cz.
rinaldi.legal.	3600	in	ns	dns.technorail.com.
rinaldi.legal.	3600	in	ns	dns2.technorail.com.
rinaldi.legal.	3600	in	ns	dns3.arubadns.net.
rinaldi.legal.	3600	in	ns	dns4.arubadns.cz.
ring.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
ring.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
ring.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
ring.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
rings.legal.	3600	in	ns	ns41.domaincontrol.com.
rings.legal.	3600	in	ns	ns42.domaincontrol.com.
riomed.legal.	3600	in	ns	curitiba.ns.porkbun.com.
riomed.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
riomed.legal.	3600	in	ns	maceio.ns.porkbun.com.
riomed.legal.	3600	in	ns	salvador.ns.porkbun.com.
rioslawfirm.legal.	3600	in	ns	ns15.domaincontrol.com.
rioslawfirm.legal.	3600	in	ns	ns16.domaincontrol.com.
ripa.legal.	3600	in	ns	dns1.idp365.net.
ripa.legal.	3600	in	ns	dns2.idp365.net.
ripa.legal.	3600	in	ns	dns3.idp365.net.
ripplestrike.legal.	3600	in	ns	ns-cloud-b1.googledomains.com.
ripplestrike.legal.	3600	in	ns	ns-cloud-b2.googledomains.com.
ripplestrike.legal.	3600	in	ns	ns-cloud-b3.googledomains.com.
ripplestrike.legal.	3600	in	ns	ns-cloud-b4.googledomains.com.
ripplestrikeprobono.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
ripplestrikeprobono.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
ripplestrikeprobono.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
ripplestrikeprobono.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
ris.legal.	3600	in	ns	ns1.rumahweb.com.
ris.legal.	3600	in	ns	ns2.rumahweb.com.
ris.legal.	3600	in	ns	ns3.rumahweb.net.
ris.legal.	3600	in	ns	ns4.rumahweb.net.
risc.legal.	3600	in	ns	ns1.wordpress.com.
risc.legal.	3600	in	ns	ns2.wordpress.com.
risc.legal.	3600	in	ns	ns3.wordpress.com.
risch.legal.	3600	in	ns	ns.hostpoint.ch.
risch.legal.	3600	in	ns	ns2.hostpoint.ch.
risch.legal.	3600	in	ns	ns3.hostpoint.ch.
rise.legal.	3600	in	ds	16550 8 2 222CC61CA0EA66C24E2F1C196D2EA57542352B55433E51415E20F19E7A3E99AA
rise.legal.	3600	in	ns	ns1.argewebhosting.eu.
rise.legal.	3600	in	ns	ns2.argewebhosting.com.
rise.legal.	3600	in	ns	ns3.argewebhosting.nl.
rise.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. 420rMzeGkoi8W0c66Bkor4P9PtsQh+LxVMa+raSjAxS/+2Og12m/VAkcfeSiD2IyhLq7hu8a2AL46S2AHLKxKTU7Ww8KXCVJVwQ8HLgoG2bu+bEPkMDEH6pzVAYdVWXcZ1WcloBvMqK+LciQWqXJnx3y4fW3BiHVTTweVOBZuKo=
riselegal.legal.	3600	in	ns	ns69.domaincontrol.com.
riselegal.legal.	3600	in	ns	ns70.domaincontrol.com.
riseup.legal.	3600	in	ns	dns113.ovh.net.
riseup.legal.	3600	in	ns	ns113.ovh.net.
rishi-partners.legal.	3600	in	ns	alexis.ns.cloudflare.com.
rishi-partners.legal.	3600	in	ns	nelly.ns.cloudflare.com.
risk.legal.	3600	in	ns	ns27.domaincontrol.com.
risk.legal.	3600	in	ns	ns28.domaincontrol.com.
riskanalysis.legal.	3600	in	ns	ns1.internex.at.
riskanalysis.legal.	3600	in	ns	ns2.internex.at.
riskanalysis.legal.	3600	in	ns	ns3.internex.at.
riskanalysis.legal.	3600	in	ns	ns4.internex.at.
riskscape.legal.	3600	in	ns	ns1.namecity.com.
riskscape.legal.	3600	in	ns	ns2.namecity.com.
rithom.legal.	3600	in	ns	ns1.hover.com.
rithom.legal.	3600	in	ns	ns2.hover.com.
ritmo.legal.	3600	in	ds	21556 8 2 D3CD7C26F02FD5CAE0E6E38C3C81AB4A8387305B4155AC99B234268892DD9387
ritmo.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
ritmo.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
ritmo.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
ritmo.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
ritmo.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. 2AW9q6/q2s/CS4e7Bha0yuKBiilF2esnZajB4jVU0ecmXluUBjQcKPS3nN+QQy+L4sI0BUsmjz1cbLWRB5f2wtPIMXsEHSxH6mcWtdY5j2x/rStei7nZIMiS7uugJI8UDBkhI11JzZyZfEHmlOfGUtEVYlD7bSlato/W8I9+ZM4=
ritter.legal.	3600	in	ns	ns75.domaincontrol.com.
ritter.legal.	3600	in	ns	ns76.domaincontrol.com.
rittershaus.legal.	3600	in	ns	ns1020.ui-dns.de.
rittershaus.legal.	3600	in	ns	ns1082.ui-dns.com.
rittershaus.legal.	3600	in	ns	ns1108.ui-dns.biz.
rittershaus.legal.	3600	in	ns	ns1117.ui-dns.org.
rival.legal.	3600	in	ns	ns15.domaincontrol.com.
rival.legal.	3600	in	ns	ns16.domaincontrol.com.
rivenoak.legal.	3600	in	ns	liz.ns.cloudflare.com.
rivenoak.legal.	3600	in	ns	phil.ns.cloudflare.com.
rivera.legal.	3600	in	ns	ns65.domaincontrol.com.
rivera.legal.	3600	in	ns	ns66.domaincontrol.com.
riverstone.legal.	3600	in	ns	ns51.domaincontrol.com.
riverstone.legal.	3600	in	ns	ns52.domaincontrol.com.
riverview.legal.	3600	in	ds	16790 13 2 31122896029F257B8AE6E2079880C5C187B918575DDDEA28245610E80CA79DA2
riverview.legal.	3600	in	ns	ns-1073.awsdns-06.org.
riverview.legal.	3600	in	ns	ns-154.awsdns-19.com.
riverview.legal.	3600	in	ns	ns-1838.awsdns-37.co.uk.
riverview.legal.	3600	in	ns	ns-656.awsdns-18.net.
riverview.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. kUosewht8PZ6Fl702Erd0VE2MBw6Y8aVcxwLFH2NqdePLK1mED7BHfEzu4l7QtMA5IvotxOSkiy6hdi+/mSolCr5Z40asndLO/t8CB1VauzXryRPKQhwJ+5dOFwA50Ka2QDEAlXbb9Dd+pHzZhkvDkHWq7lbSiQSS/OfIcRnsJg=
rivet.legal.	3600	in	ns	ns1.zmajevi.org.
rivet.legal.	3600	in	ns	ns2.zmajevi.org.
rivet.legal.	3600	in	ns	ns3.zmajevi.org.
rivetnet.legal.	3600	in	ns	ns1.zmajevi.org.
rivetnet.legal.	3600	in	ns	ns2.zmajevi.org.
rivetnet.legal.	3600	in	ns	ns3.zmajevi.org.
riyadh.legal.	3600	in	ns	ns1.dodns.net.
riyadh.legal.	3600	in	ns	ns2.dodns.net.
riyadh.legal.	3600	in	ns	ns3.dodns.net.
rize.legal.	3600	in	ns	dns1.registrar-servers.com.
rize.legal.	3600	in	ns	dns2.registrar-servers.com.
rizllc.legal.	3600	in	ns	curitiba.ns.porkbun.com.
rizllc.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
rizllc.legal.	3600	in	ns	maceio.ns.porkbun.com.
rizllc.legal.	3600	in	ns	salvador.ns.porkbun.com.
rizzi.legal.	3600	in	ns	ns03.domaincontrol.com.
rizzi.legal.	3600	in	ns	ns04.domaincontrol.com.
rjgiouusdnaeh84pcgf12ftjmvpg83jb.legal.	3600	in	nsec3	1 1 0 73 RK28442VSJH4O9BMG6SSIC16RT03HQ2U NS DS RRSIG
rjgiouusdnaeh84pcgf12ftjmvpg83jb.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. az+JtreUIRaLRoPZ4MS6ZOswZw8aJjha71ZBG3+l5xHRayjygs45Bzc08mDWlSXkojUs5/CilSi5HVG5U7RSUlvg/g6rh4bhR0MRF1bpVTUVKp8x9/E/wymAYE9dH4mOOg7F4NsUGaqpJzflNKGMLC8XuxWH15U6MIEDmFptQ+Q=
rjh.legal.	3600	in	ns	ns49.worldnic.com.
rjh.legal.	3600	in	ns	ns50.worldnic.com.
rjpos.legal.	3600	in	ns	n1.xundns.com.
rjpos.legal.	3600	in	ns	n2.xundns.com.
rjw.legal.	3600	in	ns	robin.ns.cloudflare.com.
rjw.legal.	3600	in	ns	tony.ns.cloudflare.com.
rk.legal.	3600	in	ns	monroe.ns.cloudflare.com.
rk.legal.	3600	in	ns	roan.ns.cloudflare.com.
rk28442vsjh4o9bmg6ssic16rt03hq2u.legal.	3600	in	nsec3	1 1 0 73 RMF93DKKV9B7TKCOG1M632OB33BATV4O NS DS RRSIG
rk28442vsjh4o9bmg6ssic16rt03hq2u.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. 1pIAk4OHaPOPJusSiZ+fWKBfChPoRegCTY9Lk8ApeMuyj70MBU93dEtvlfngaa0yi2rXkGEBucZj3sLEB0KJIqsh48gnoidJMv/GYqijUNhTY8aLpeDh9dM76YCI4v4V9klUWm3Xt0T4+I67KIe76Uzy7GudjeTehiHPYCoRfoI=
rka.legal.	3600	in	ns	ns1029.ui-dns.de.
rka.legal.	3600	in	ns	ns1053.ui-dns.com.
rka.legal.	3600	in	ns	ns1096.ui-dns.biz.
rka.legal.	3600	in	ns	ns1108.ui-dns.org.
rkgb.legal.	3600	in	ns	ns.udag.de.
rkgb.legal.	3600	in	ns	ns.udag.net.
rkgb.legal.	3600	in	ns	ns.udag.org.
rkgem.legal.	3600	in	ns	ns1.dns.com.
rkgem.legal.	3600	in	ns	ns2.dns.com.
rkhfd.legal.	3600	in	ns	ns1.dyna-ns.net.
rkhfd.legal.	3600	in	ns	ns2.dyna-ns.net.
rkj.legal.	3600	in	ns	ns-cloud-b1.googledomains.com.
rkj.legal.	3600	in	ns	ns-cloud-b2.googledomains.com.
rkj.legal.	3600	in	ns	ns-cloud-b3.googledomains.com.
rkj.legal.	3600	in	ns	ns-cloud-b4.googledomains.com.
rknyj.legal.	3600	in	ns	n1.xundns.com.
rknyj.legal.	3600	in	ns	n2.xundns.com.
rkp.legal.	3600	in	ns	ns21.domaincontrol.com.
rkp.legal.	3600	in	ns	ns22.domaincontrol.com.
rkrb.legal.	3600	in	ns	ns1.101domain.com.
rkrb.legal.	3600	in	ns	ns2.101domain.com.
rkrb.legal.	3600	in	ns	ns5.101domain.com.
rks.legal.	3600	in	ns	dns1.registrar-servers.com.
rks.legal.	3600	in	ns	dns2.registrar-servers.com.
rl.legal.	3600	in	ns	ns-1164.awsdns-17.org.
rl.legal.	3600	in	ns	ns-1763.awsdns-28.co.uk.
rl.legal.	3600	in	ns	ns-335.awsdns-41.com.
rl.legal.	3600	in	ns	ns-819.awsdns-38.net.
rla.legal.	3600	in	ns	ns1.hostingpresario.com.
rla.legal.	3600	in	ns	ns2.hostingpresario.com.
rlb.legal.	3600	in	ns	ns71.domaincontrol.com.
rlb.legal.	3600	in	ns	ns72.domaincontrol.com.
rldf.legal.	3600	in	ns	candy.ns.cloudflare.com.
rldf.legal.	3600	in	ns	robert.ns.cloudflare.com.
rle.legal.	3600	in	ns	ns1.bdm.microsoftonline.com.
